"p_ws_base","p_ls_base","w_mag_curr","w_mag_alt","alpha_q","w_streak","w_purkinje_inh","tau_kinematic","beta_post_err","kappa_entropy","participant_id","WSLS_Alignment","WSLS_NLL","Model_NLL","Model_RT_RMSE","Model_PR_AUC"
0.945478927460365,0.395645713698613,0.700874972892487,0.242985727325529,0.674711292556567,0.709746615152145,0.190385749215246,0.500703417595414,0.00772329250486257,0.247138127892026,"CLMM_19021983",0.807339449541284,42.5471831787463,42.0556195649548,0.523089583627247,0.662638844564683
0.935695207056261,0.196021508512229,0.0993916234458196,0.0310822423769598,0.583970183653209,0.997822816277785,0.00173897832700756,0.874539111385921,0.0109427022857724,0.0243373822007822,"CMCO_17051975",0.794871794871795,42.9621932228952,40.6989171642123,0.391790997403976,0.595207771106455
0.827850312132174,0.600548830248013,0.00179331928285032,0.000668156381782398,0.159639190918276,0.0149171734904337,0.000816409171267511,0.989999715394161,3.09937999538541e-05,0.037150347256896,"CMLL_11051985",0.740157480314961,68.9287629109159,69.4292955603559,0.527660072769757,0.607776968832535
0.986885858453507,0.162469782575238,0.999970789623325,0.0601814689939771,0.653849316420075,0.999971973434325,0.330988651795333,0.500036577274373,1.96905439255882e-09,0.200765254516384,"CMRM_02101965",0.776,30.6599868342791,29.3898806178223,0.379812500023552,0.427720351825298
0.989999952613714,0.899999999510921,3.45679787320216e-07,0.100427447544382,0.999999999999742,0.99999837721193,0.682865246617609,0.50000278793439,1.18714902983623e-06,5.71594417787261e-07,"COGC_18022000",1,1.29649332510168,3.2346792191383,0.190862261961131,1
0.986619325297858,0.100004601471269,0.0282365810093023,0.524351531169023,0.999996813518952,0.999999999999998,0.0736510971160679,0.500264674963715,1.40584125556053e-10,1.51896275968276e-06,"CPGL_30041994",0.73015873015873,27.2471938992023,26.0331242046496,0.185383650059982,0.4315639036743
0.866203097891442,0.234117756117697,0.000512061623118525,0.40151413157732,0.605672417396133,0.99548114746544,0.547929383497345,0.988254203833352,0.00126603883687566,0.0051077238135308,"CRCM_04051980",0.684684684684685,57.3783199337939,56.1197077378901,0.298340188044011,0.571704690082151
0.988976650270415,0.162537617904631,0.95956624024014,0.735819182431912,0.565675638365266,0.999157486192645,0.000817380505300569,0.509911320277303,0.00117191873089556,0.000185570383973529,"CVVS_11061986",0.801652892561983,30.9039462581479,28.7331835117054,0.464176337865081,0.626638643830683
0.985051603624617,0.301620194993622,0.999950023756646,0.0176545959987372,0.998218671656011,0.932861707717229,0.488517919612257,0.500000482355024,0.0036081382325236,0.289833491975317,"C_DR_18111995",0.807017543859649,34.3818708827402,33.8286441261072,0.542870964571388,0.569856828947051
0.979294171698518,0.43810473653797,0.999822987579196,0.0331064369018219,0.341512166943326,0.382103588792187,0.764873979929159,0.67992604765676,6.21118852385848e-07,0.000470491028959152,"C_PL_22111991",0.827868852459016,37.0784195088415,37.0720679548519,0.354776829475884,0.545658203787934
0.888595659154074,0.764928071403802,0.00033884962320487,0.000871123921348845,0.99671744354829,0.221176443895221,0.999883459887144,0.501227116194022,0.00181142024885634,0.0931772995941889,"DACA_13031990",0.867256637168142,43.3107166890405,43.8130794203345,0.794332652839646,0.763443908725985
0.955383858614353,0.419029766859926,0.0327200683511445,0.354146370853411,0.086692937780853,0.929018770682498,0.000357990381182644,0.989960993559687,0.00188282769072489,0.00358409549867831,"DALR_20071983",0.847619047619048,36.2818437352402,36.283996063875,0.601785832681451,0.700477764097112
0.988800462027515,0.100000505189717,1,4.39141640981656e-06,0.360835627993516,0.999999999770827,0.000623985325468461,0.500001791082826,3.69437897701052e-13,2.24948272682404e-08,"DAML_20101986",0.676923076923077,30.60389346723,29.3220740278894,0.46107363972578,0.435163304119878
0.94495552263928,0.499663820247509,0.102921384496894,0.00130330992426065,0.703891793047663,0.0355475571419698,0.749604448077204,0.989422841565491,0.014850927003657,0.0706984350271235,"DARA_28021991",0.798449612403101,47.2618139838593,47.4712691247534,0.412691769674416,0.680838545019031
0.516255474235583,0.801240204111197,0.99999999855962,0.521023648929532,0.263388189208619,0.000404754086235466,0.000812940076381009,0.683585106698186,4.12437506708342e-05,6.60130568267638e-05,"DEYJ_15041983",0.64,75.5629434688538,71.0671819367362,0.401970775522771,0.828647660469858
0.745702293602874,0.715257019481931,0.508379763127162,0.384206998625372,0.203008930461218,0.0337638472496529,0.28394495812219,0.950034068238187,0.000838806664290196,0.00856073469325441,"DFCM_04071987",0.7265625,75.0001222130719,74.8188183754754,0.53040699198322,0.695713926813082
0.919900802234907,0.205364876657467,0.00552559734289987,0.0571528915928172,0.494207456640715,0.999955578115387,5.92162281579626e-06,0.989554344753325,0.0105897236186851,0.0204919099131869,"DITR_30081986",0.75609756097561,48.4606628293859,45.55369531289,0.617514854384664,0.685757587419375
0.989966691721974,0.11853589638075,0.999976009639574,4.18587003742116e-16,0.0546238028501289,0.999998731936303,0.999970247861701,0.503821740853205,0.0949602654248683,0.138240571836218,"DJGC_05081982",0.793388429752066,24.8080697551506,23.246922310645,0.436037840814514,0.53556054770382
0.97262107967962,0.214423536441894,0.00445750574857381,0.999999741197118,0.418292978574521,0.999999951855734,1.33679439313423e-05,0.986302798860949,2.73869093178344e-06,0.314499020025121,"D_BF_14021989",0.818965517241379,32.7337173568923,28.4327648852307,0.440184801141918,0.726727361620141
0.899266903287098,0.738926347586165,0.99924695084853,0.99999999983984,0.0100196114903278,0.999527298656887,9.19982448459704e-15,0.501714391587955,0.0018585899048221,0.499619353637181,"D_OD_06071998",0.884955752212389,40.3184942889844,35.8223173275408,0.541475953996075,0.92239264911879
0.98999999999986,0.105219729294504,0.0424810389447678,0.0710268537881514,0.697857843095912,0.99999996923782,5.65701241463277e-05,0.967225208461981,0.000850954546624004,3.53524159694261e-12,"D_TB_12031991",0.781512605042017,17.9171973798492,17.2960091989227,0.49361044848102,0.470167587931624
0.941032374613922,0.372365238546055,2.54202374286722e-07,0.32462438184018,0.997142676601384,0.99987550434449,0.00027335888188319,0.989999999812705,5.58224023840804e-05,0.00143750100528328,"EERV_01041955",0.83739837398374,44.6707924368532,43.4987070190131,0.571084818046148,0.765499767699655
0.776933064761974,0.565951833783643,0.0271134984345435,0.850398232386894,0.57134184198234,0.0231259187735769,0.0838329493509831,0.944229250544118,0.0260824388144703,0.0464221653881711,"EFHB_26121994",0.695652173913043,67.2372134155886,65.7861425190209,0.600326012502034,0.587220466093316
0.543490538775541,0.675771384177219,0.72523432355357,0.702199857067112,0.226930768186938,0.0153145125540738,0.0742924967734556,0.755440832513307,0.00397241796150498,0.0259651288852954,"ELFN_09021961",0.603174603174603,83.427572953696,81.9438395716549,0.468844164591739,0.718755746043549
0.98462651720141,0.205465923067047,0.0478967786593642,0.00135350857237025,0.607783469688956,0.99998932502351,0.247654005049518,0.500879965683501,0.0081255124268933,0.0209188537307737,"FABN_19111984",0.774193548387097,35.6486168785231,32.7759764116068,0.500051516508573,0.689417909798188
0.77568390435402,0.559636738525827,0.13240380530967,8.50681370401936e-13,0.999999999968267,6.65911399134868e-10,0.999648714148064,0.989999999466977,1.80363532070894e-05,4.92787663183754e-05,"FAPN_12111974",0.693333333333333,43.917880606044,44.162494742991,0.77173643844327,0.558542915598277
0.913756086432248,0.285901709404543,0.999994676964775,0.664478985622804,0.0100598268425861,0.999981729263341,0.265778355883694,0.963687975876069,0.000287541970727696,0.0165607464650436,"FATA_15011989",0.753846153846154,61.0552107396347,58.283983848138,0.370899271418015,0.605916094920603
0.500000000004816,0.529270245043001,0.999999995665191,0.999999886100489,0.0887287855738256,0.00317528566590474,0.00013426442242944,0.500001079758018,0.00216730992065793,0.00332894632958742,"FFGV_27111965",0.476635514018692,73.250597928498,67.6358078397052,0.643871314835519,0.709840525747773
0.972509746421549,0.201045490511117,0.00465664840026713,0.000438108357590591,0.999356615101377,0.995218810046411,0.999968802275852,0.98999999999873,0.000504368177907064,2.67195511080045e-11,"FJAM_10012001",0.774436090225564,42.0765687610326,40.9426165770914,0.501797139535333,0.525735769852575
0.909143562806764,0.168072875479556,0.975960977990752,0.000456295386632826,0.994650026310704,0.999999881743988,0.90092342338979,0.58685592963646,0.000111392008588306,0.0136661530757478,"FJPS_21071977",0.743801652892562,50.0627801565542,47.236865061922,0.542842067921693,0.488978620955539
0.86831191277188,0.571413620063154,0.999999473089747,0.985499416043649,0.597117972794585,0.00729361668657981,6.23683035070822e-09,0.573186239282111,0.00118526280157625,0.272195386643261,"FJVC_26011983",0.7578125,64.5378784027625,57.3879214706767,0.493184905662834,0.644882022039309
0.989100180634568,0.196023632212069,0.999995796709931,0.182013473826831,0.349314526443316,0.999937250592274,0.0200872939999135,0.989998871085847,3.18021225106624e-08,0.000337843153235621,"FLFS_08081990",0.818965517241379,27.5385545817629,26.9076735156275,0.430118828040138,0.555278623639136
0.976612869861793,0.685230425611722,0.142871926836008,0.510592396200875,0.0749755348608479,0.00223597509779246,0.80868693878479,0.747531191592094,0.000546194055462851,0.244578393656186,"FLRV_21042001",0.894736842105263,27.7481457266777,28.1043292559614,0.575378945778017,0.631674367490311
0.989999982819247,0.345958493565848,0.999852060294224,0.999999995992571,0.45860924013848,0.999999979091866,2.14496136643563e-20,0.61646261773256,0.000155129195044151,0.00112029311621309,"FRCA_12081956",0.831932773109244,33.6594511558858,30.1399505253788,0.500292174584433,0.770988027128481
0.9790275553919,0.74727531647532,0.99616898968121,0.250728329762146,0.0627224160836661,0.000233028254777837,0.00021807635111337,0.989974347609498,0.000394886622620329,0.0521687386622889,"FSDT_10101990",0.883720930232558,38.5165421265685,38.1220307226299,0.30568957621717,0.745149310004769
0.949801128568899,0.257322094309501,0.999674524790109,0.0246149173713735,0.761820939942929,0.973088935500907,0.0855060601716346,0.725406307087005,0.00130740025402423,0.060120852198247,"GADM_08111983",0.787610619469027,42.5808906329878,40.6787444079723,0.370751100534886,0.591585752501769
0.839131501773648,0.657607372282563,0.230178510355966,0.33931575222078,0.636612729906281,0.0170070172243216,0.0300378355224522,0.773483688143502,0.00547342838637567,0.0279653249834753,"GAMY_03071978",0.780487804878049,62.2878322088761,62.3180996965046,0.572382200993651,0.709346597355591
0.874126912686877,0.602640930966572,3.81836820759874e-06,0.604141721196098,0.982947507595461,0.787467926992626,0.440583061748336,0.589801183481939,0.00179998117010908,0.127425942514727,"GAQJ_21061987",0.846153846153846,42.8405251416004,42.4554377907627,0.366670701464596,0.703885293196485
0.649603843407799,0.352124987255451,0.0504968519487317,0.0216549059865026,0.318402905388613,0.994050773064918,0.0203844780747746,0.955812697420029,0.00503823383314664,0.000713052292228855,"GISV_16041998",0.634146341463415,80.3398393897042,78.9706240588706,0.456301177403478,0.640125581736532
0.703993733985954,0.534004305799559,0.99999994171129,0.999999999999963,0.999950452889913,7.2774120958559e-12,0.999875743359997,0.681775731067972,2.02482823835952e-05,4.88737899087624e-12,"GJBA_03051990",0.636363636363636,78.311076438122,64.8856921233362,0.378526527366958,0.81920874433928
0.962660722910502,0.129988705534846,0.999784487337644,6.66033876688627e-08,0.536882480253238,0.998813232807671,0.0638699926791434,0.948496187653307,0.000432478586268481,0.00235298943782313,"GJHP_15061979",0.713114754098361,39.728285222694,35.6126563126658,0.539975975224792,0.603363490957707
0.989990052720094,0.211616378231983,0.00523798722809123,0.68938391167713,0.639389285560132,0.999644252159402,0.911792783737989,0.799209531637905,0.000406854548677219,0.000731023177085011,"GRCN_21111979",0.786885245901639,32.2561743037262,29.6091210427026,0.36057306479673,0.666075169551487
0.931992657349546,0.54640363693833,0.999218562140981,0.00726636906474353,0.0158466564371029,0.992465000663429,0.0577287918586163,0.985917025351836,0.00144388574945196,0.0160644377057104,"IABF_16091997",0.851851851851852,43.1587065734194,42.2253685387937,0.591959331087118,0.768697979386847
0.903802477557422,0.318578075735086,0.999974840473367,2.19549962356024e-05,0.315728962213524,0.999632960377811,6.03854402154206e-05,0.988101090097913,0.00242849621370178,0.00691580368159904,"IABM_03061982",0.783333333333333,54.5010939042654,52.0365332398235,0.434452763823645,0.623639630757153
0.897333768800195,0.321102811637298,0.999872062420096,0.999996456154843,0.825996011620056,0.999684586413217,0.182702227201525,0.984168548329832,3.56257913175584e-06,5.99144017053617e-05,"JAPV_03111995",0.752066115702479,57.8301792747106,51.3599535578727,0.407979056936401,0.709326268589204
0.96868252718385,0.261703112005219,0.000479908769122521,0.00134440251808489,0.484825379502757,0.998518017612287,0.732627318831152,0.989995928445881,0.000540781275232525,0.0011949533609666,"JAZA_03091982",0.80188679245283,33.2420500837333,32.8294217824228,0.519916635647116,0.593496168354322
0.576898263884926,0.552553927470562,0.221866261064088,0.108474590733401,0.672523885896266,0.246645576137877,0.994288741212675,0.5705723698957,0.000647485610512888,0.00831860697788326,"JAZV_27081991",0.606837606837607,78.3502032290117,77.8953075951995,0.57518602423262,0.659545134287617
0.974533631347723,0.484337979738147,0.991308136268686,1.88098980765927e-06,0.459610528256655,0.99672849845419,0.0158755179656934,0.98704103276324,0.000276935704070284,0.371784474429409,"JCZD_03071963",0.894230769230769,27.1836873527728,25.9593714773907,0.516484981198834,0.810217962842022
0.595450788463729,0.507274920394997,0.0735928312965037,0.999858758287328,0.18041534567234,0.285841143359915,0.0584222653809784,0.609108515087614,0.0748456005328141,4.4139258225361e-05,"JDRP_06081956",0.584615384615385,44.1084729480468,43.0345692861595,0.517486009088734,0.653602885203162
0.900873037409297,0.394162892892433,0.939659366618772,0.999874701945489,0.443936201305993,0.999914935824752,0.0065096171633689,0.500098384879983,0.111986904700455,6.88862828297846e-05,"JFFA_04101976",0.801652892561983,54.5253343837453,51.3665969200386,0.48271553632032,0.742748660810544
0.743054078502924,0.503019629305924,0.999597391038664,0.999976691449527,0.641682258599666,0.170404310049648,0.00367829828662496,0.589008090277671,0.00326790848180315,0.0351929307652536,"JFSO_05061967",0.65546218487395,74.8520978314643,69.9857135612251,0.264574023239251,0.634250655416891
0.968887441735314,0.210339777590407,0.998793099977585,0.460357246387918,0.98240735407974,0.998990701283505,9.62124277952185e-07,0.500025953243025,0.000705658963445463,0.0835062304381222,"JGRF_24091991",0.8125,35.9026025721004,33.7725100555016,0.375856229905609,0.683376220305872
0.9899999937288,0.100006419163426,0.999999457639186,0.999999141044075,0.0101951451949721,0.899668915135086,3.32148110252856e-11,0.989999999651771,1.10016717340835e-09,0.121677596472416,"JLFB_27121987",0.656,29.0632397982892,23.6630456768619,0.394883109703021,0.662134352447093
0.90174107466014,0.223806461164485,2.40537277227354e-05,0.101558274242447,0.76526036999265,0.864277297153778,0.407675847120741,0.974891612798631,0.0246518479836602,0.0159020462827794,"JMRR_10111976",0.734375,56.6323024759608,55.8508737906441,0.421945242419482,0.541251343997504
0.932861976635022,0.148032401322951,0.999828335135894,0.445699890268189,0.47515049145685,0.999788643191435,0.713366109439819,0.758091042902051,0.00341617145332368,8.87921427075384e-05,"J_AA_31071995",0.76271186440678,42.6933871951428,39.9872698623046,0.467202006690793,0.435842503833954
0.786112465394195,0.542317998251404,0.0158827822065418,0.220326500595195,0.2044940887758,0.00890953634736165,0.841021022677316,0.989999913451963,5.68546269282595e-10,0.00784299483321259,"J_BF_06111999",0.68,74.1805209145839,74.7060831143097,0.291371960832922,0.550454255468902
0.83975259764045,0.281881902749271,0.023537913782634,0.101322607910818,0.737176334396476,0.974324417326243,0.074381892757864,0.970385740603341,0.024937939022941,0.0273877445721874,"KECT_07071995",0.717741935483871,65.5129641370727,64.3796595256582,0.505362462933475,0.60641678427958
0.811251689685229,0.64765305223252,9.0096571002448e-06,0.613762134727381,0.999999859292568,3.21668120994663e-06,0.999997322105159,0.61128718303487,0.000161338216054521,0.0147746251092632,"KFMR_08011976",0.768518518518518,56.2158335341735,55.3921284253856,0.620296726114524,0.670120980575894
0.802433772369169,0.476486934267733,0.00646607356574245,0.670273393805766,0.215961748735671,0.136411570416683,0.01344874035856,0.986180920732218,0.107407579914688,0.051158602141133,"KSDG_20051983",0.684684684684685,63.4634012823616,63.0558644552932,0.407919211256454,0.532634671362623
0.989831039827259,0.35556366600908,0.0458820317409165,0.00106239041538464,0.45285839218591,0.997423639802495,0.999977800740181,0.986265217536635,0.00912722525102692,0.0986174357746427,"KXMS_13061971",0.859649122807018,26.6277460647493,24.967755218079,0.477922751219804,0.845088354618059
0.697072085045821,0.640556626614383,0.999985704971747,0.00910714285721929,0.838869996592876,0.0288531454075335,2.95840859208163e-05,0.503968854755618,0.0256282074649915,0.0387848217011416,"K_BA_22111991",0.6875,69.4262417635793,66.8261662345512,0.592026624513717,0.669967035900233
0.930022893332606,0.617727992512806,0.999997696634033,0.999999999186563,0.0100984613845465,3.64125485743255e-05,5.4645762270054e-15,0.989999999715578,3.50892956296828e-06,0.020072137525801,"LAAB_29101982",0.774193548387097,56.0780087225302,50.6212728204104,0.431327153135431,0.750400125976987
0.981847670277592,0.100000872613431,1,0.404397387565463,0.331314109807214,1,1.3314004581607e-06,0.5,2.54975867821022e-05,1.33754535218874e-12,"MAAO_15081988",0.786885245901639,22.9883409881861,21.5873263609734,0.452290388157807,0.629487424151425
0.771102925776078,0.693001167875436,0.000261196587805917,0.497040174778351,0.474358462960128,0.302711259795369,0.22694484459732,0.987275981173646,0.00471417410774915,0.215309436030825,"MACT_10071998",0.772357723577236,65.8821679863709,65.9094014503376,0.54484599710861,0.689102164234426
0.813235091334401,0.318051550124099,0.0278971730375875,0.0780596492682795,0.463299154819446,0.988233567867018,0.176656051909959,0.989602838488951,0.000551830828583121,0.00655224755011766,"MALV_18031978",0.726495726495726,63.0830846089259,62.5572306044824,0.299302686378153,0.559908315693881
0.678403002570117,0.397695479657788,0.999999999914793,0.999999732141205,0.999996443525753,0.992982476105483,0.182745097524369,0.500000000824246,2.083310968205e-09,2.38040470783478e-12,"MCPM_06011977",0.669642857142857,70.9485072409239,66.058344844472,0.466313445329846,0.734239615949831
0.986976863619173,0.19493234947766,0.0377471587094876,0.000814759342480698,0.495257439006864,0.997761065391809,0.345571777365611,0.979351799807935,0.00229079202376012,0.174853895063873,"MDTR_16071990",0.785123966942149,33.7086933603473,31.2295875037381,0.48954852162015,0.635255066921366
0.98799032709297,0.166875182847922,0.00162214156531583,0.457702027643738,0.653223587449461,0.999772999595367,0.917344192818145,0.989992847952324,1.40752060370524e-07,0.00359392724132321,"MFCS_17021991",0.793388429752066,28.3512557574518,26.8059956408412,0.38277690772773,0.509107651004561
0.790110742947627,0.50586846043015,0.000403433692319227,0.999866961401379,0.490691078717079,0.990852906550105,0.0303055501827008,0.7538785607646,0.142498812194309,0.00050795203472337,"MFMG_01101991",0.768595041322314,64.5447747655716,62.1239619886925,0.600737865448851,0.686461268235674
0.795541908865665,0.341638286136325,0.433432059233264,0.00901829494523058,0.106413302627597,0.952072568861834,0.290351511601852,0.919687817928681,0.0278872013540978,0.0346338775821986,"MFSM_02021973",0.68141592920354,67.9480315139999,67.3629220745134,0.608566415257269,0.594810181618117
