Date,Close,High,Low,Open,Volume,ticker
2018-02-05,25.500572204589844,26.199305951372846,23.17359860218181,26.141612249514665,16464900,BP
2018-02-06,26.006994247436523,26.180075351816242,25.269797222712576,25.346723788241576,10875200,BP
2018-02-07,25.641597747802734,26.289047014970492,25.590313378527934,25.987759904287667,8591300,BP
2018-02-08,25.353134155273438,26.077510115530902,25.346724830569297,25.987764897430186,8618000,BP
2018-02-09,25.07107925415039,25.321084507393937,24.295421302965543,25.167233804042695,11432500,BP
2018-02-12,25.55826759338379,25.635194164521263,25.340313865908687,25.391598246667,7224300,BP
2018-02-13,25.442880630493164,25.571089139274815,25.378777598789295,25.45570172590872,4329500,BP
2018-02-14,25.878782272338867,25.917245549934176,25.180048624284215,25.24415408694307,7120200,BP
2018-02-15,25.924339294433594,26.093523146782857,25.59247761078951,26.080511104673977,5251100,BP
2018-02-16,25.78118324279785,26.04146877823697,25.709604596438755,25.774677221431947,4667200,BP
2018-02-20,25.716110229492188,26.08050944197726,25.66405213530865,25.995916280062293,7428000,BP
2018-02-21,25.273632049560547,25.85276482530564,25.260617523083823,25.748651095758962,6914100,BP
2018-02-22,25.540416717529297,25.807208232358054,25.371232883699587,25.553431240480265,6847400,BP
2018-02-23,26.09351921081543,26.113042235567306,25.69658744743361,25.761657577229624,6721500,BP
2018-02-26,26.2171630859375,26.301753781299567,26.067499760758054,26.275727211639634,4994500,BP
2018-02-27,25.703096389770508,26.093522177467968,25.703096389770508,26.054481088058193,7142200,BP
2018-02-28,25.286638259887695,25.976390560441807,25.267117717725988,25.950363998314966,9456500,BP
2018-03-01,25.338693618774414,25.52089444547946,25.1044396683244,25.254102948722856,4419200,BP
2018-03-02,25.182525634765625,25.195540157515275,24.94176316956312,25.104440980534132,5610900,BP
2018-03-05,25.481855392456055,25.54041951100763,25.006836422989572,25.032865471738432,3938300,BP
2018-03-06,25.73563003540039,25.898307851657368,25.618501809114047,25.716109491774827,4581600,BP
2018-03-07,25.579456329345703,25.76816067727686,25.41027003942197,25.579456329345703,6305300,BP
2018-03-08,25.67706298828125,25.722612573047183,25.527399712298003,25.65103394491037,3177700,BP
2018-03-09,25.807207107543945,25.91132080434743,25.748642997950338,25.86577121713755,3325800,BP
2018-03-12,25.93083953857422,25.950362561921594,25.75514970431098,25.8202198294258,3706000,BP
2018-03-13,25.73563003540039,26.15859335057512,25.67706592225722,26.08050869380639,3517700,BP
2018-03-14,25.293142318725586,25.69658502873905,25.25410123742926,25.664047484637308,6302700,BP
2018-03-15,25.397266387939453,25.46884504259769,25.21506798136731,25.32568773328122,3976400,BP
2018-03-16,25.690078735351562,25.781177909228752,25.423287233739945,25.449316278352374,4596500,BP
2018-03-19,25.215059280395508,25.533908864138308,25.09142504463652,25.520894342121636,4241100,BP
2018-03-20,25.403772354125977,25.50137756978013,25.1369807930443,25.149995318251563,6005500,BP
2018-03-21,26.113052368164062,26.22367212819412,25.377747701271854,25.410282778794382,7438400,BP
2018-03-22,25.397266387939453,25.7681717054711,25.32568773328122,25.76166568335086,6243300,BP
2018-03-23,25.45581817626953,25.794188254639348,25.436297637104364,25.546917335394884,5365600,BP
2018-03-26,26.301748275756836,26.321271301748954,25.94385757461032,26.243186644579975,6796800,BP
2018-03-27,26.008926391601562,26.399352102682244,25.904812703162303,26.366817040469876,4755900,BP
2018-03-28,25.768163681030273,26.06098423059646,25.755151640841863,25.90481492567206,5031700,BP
2018-03-29,26.379837036132812,26.464427718985938,26.12606002304013,26.152086588851358,8336900,BP
2018-04-02,25.969886779785156,26.379835576393763,25.670560190252875,26.37332707360112,5752900,BP
2018-04-03,26.490453720092773,26.50997674503894,26.060984405272592,26.425383589649194,5849700,BP
2018-04-04,26.698684692382812,26.698684692382812,26.405866583898856,26.444907674487812,7305500,BP
2018-04-05,27.277816772460938,27.388438985326218,26.887390981532448,26.91342002953212,7062400,BP
2018-04-06,27.173696517944336,27.583645237269753,27.0110187305273,27.486040054179156,9060100,BP
2018-04-09,27.10862922668457,27.31035059776209,26.939445402301004,27.08910868448124,5930600,BP
2018-04-10,27.83742332458496,27.980580577679653,27.583646363019753,27.590154864851048,9039100,BP
2018-04-11,28.01961898803711,28.15626771416581,27.915505318282044,28.000095968400373,5910100,BP
2018-04-12,28.01961898803711,28.14325319516322,27.850432723269076,27.96756091202673,3467100,BP
2018-04-13,27.954551696777344,28.078188409626456,27.82440896432541,27.82440896432541,4478200,BP
2018-04-16,27.798381805419922,27.935030554533967,27.62268949273068,27.81790234607447,4249500,BP
2018-04-17,27.75284767150879,27.869975945169866,27.707298063114756,27.824423854508346,4483300,BP
2018-04-18,28.325458526611328,28.43608072445526,28.175795244335905,28.208330308784248,8704000,BP
2018-04-19,28.41655731201172,28.624787182624093,28.31895211999926,28.44258635612155,4839500,BP
2018-04-20,28.305944442749023,28.410058162098345,28.097717004050377,28.16278714779363,4251000,BP
2018-04-23,28.57272720336914,28.592247744026448,28.26038614152172,28.371005848267927,4498600,BP
2018-04-24,28.78746795654297,29.158373185463386,28.66383122539181,28.754930406913804,11475000,BP
2018-04-25,28.741912841796875,28.780956407860028,28.273402460370377,28.5271794341152,6782600,BP
2018-04-26,29.18440055847168,29.210429605989468,29.054260285415932,29.119330421943808,6753000,BP
2018-04-27,28.77444839477539,28.95014070648996,28.670334708085207,28.826503996987434,4454500,BP
2018-04-30,29.01521873474121,29.125838470995404,28.51417070533081,28.5206792087968,7359900,BP
2018-05-01,29.15186309814453,29.34707597397651,28.98918528790682,29.2624852998847,7374700,BP
2018-05-02,29.086790084838867,29.314538003698292,29.04124050106698,29.164874730981218,4998300,BP
2018-05-03,29.10630989074707,29.125830431223143,28.715884187629104,29.015210725503948,5896200,BP
2018-05-04,29.503246307373047,29.607360001494243,29.106312072827773,29.158370161021505,5631000,BP
2018-05-07,29.730993270874023,30.179985579014378,29.659417125334286,29.717978749248743,9213400,BP
2018-05-08,29.496740341186523,29.581331011255948,29.008706933679925,29.27549843049288,7742700,BP
2018-05-09,30.440271377563477,30.48582096632787,29.906688352952212,29.9197028757801,10837000,BP
2018-05-10,30.24253273010254,30.334815555409175,30.025006772292546,30.262306902805847,7793400,BP
2018-05-11,30.209566116333008,30.34799031387357,30.189789434886023,30.26229806631708,3291700,BP
2018-05-14,30.585290908813477,30.83577207601466,30.51278227611714,30.68416425970309,4768400,BP
2018-05-15,30.84236717224121,30.97420082995888,30.499600667982424,30.657799045629325,7149600,BP
2018-05-16,30.789640426635742,30.862149082294458,30.60507476824519,30.848965461763918,4866500,BP
2018-05-17,31.106029510498047,31.22467954159865,30.934647529195882,30.98737947939744,7207900,BP
2018-05-18,31.231273651123047,31.27082198646704,31.073072766193782,31.178539184640705,4276600,BP
2018-05-21,31.50153160095215,31.527898834273174,31.23127374570608,31.23127374570608,5412100,BP
2018-05-22,31.04011344909668,31.448795486082492,30.934647035857836,31.224679043635245,7979900,BP
2018-05-23,30.618247985839844,30.657796319475917,30.255707345242516,30.407315158055304,7871700,BP
2018-05-24,30.15683364868164,30.282074238389637,29.926126637504325,30.104099180688063,7917800,BP
2018-05-25,29.233993530273438,29.550395232954315,29.062611579628754,29.543802168784964,9171300,BP
2018-05-29,29.359235763549805,29.451518543140153,29.04283658444697,29.128526300056777,7449700,BP
2018-05-30,30.13045883178711,30.255701904493158,29.820652711105808,29.972260496655636,7819700,BP
2018-05-31,30.20297622680664,30.321626269893745,30.051368397199322,30.21615984431831,5887300,BP
2018-06-01,30.268892288208008,30.460050973434505,30.18979309637972,30.433683737985753,4846000,BP
2018-06-04,30.29525375366211,30.618246040097713,30.268886523235224,30.532553798469085,5061700,BP
2018-06-05,30.51278305053711,30.65120725400642,30.222748512390616,30.321624380307426,5542400,BP
2018-06-06,30.506183624267578,30.68415864069864,30.40071722725479,30.611650021280365,5351400,BP
2018-06-07,31.11261558532715,31.35650614356102,30.842357800657968,30.961007805099765,10502400,BP
2018-06-08,31.007164001464844,31.2378710566544,30.763270812243533,31.18513909311892,4750200,BP
2018-06-11,31.05988883972168,31.19172249009461,30.868732686924552,30.954422422326882,3719500,BP
2018-06-12,30.400724411010742,30.83577371580622,30.196384632928496,30.789632313367143,11124700,BP
2018-06-13,30.328210830688477,30.466637529958764,30.189786645935627,30.315029730298388,8156300,BP
2018-06-14,30.61165428161621,30.921462966059774,30.545738717253478,30.657795679573645,5635400,BP
2018-06-15,29.748146057128906,30.32161946024698,29.682227984374475,30.26229445202667,7556400,BP
2018-06-18,29.893159866333008,30.044770171734292,29.6756365192446,29.682227069058122,5180200,BP
2018-06-19,29.76133155822754,29.800879889869773,29.5042548299654,29.629497918879206,4578300,BP
2018-06-20,29.504253387451172,29.807471497482744,29.332871424839766,29.787694818111017,5925700,BP
2018-06-21,29.108755111694336,29.418563772992293,29.082387882112084,29.405380158201165,5016700,BP
2018-06-22,30.176612854003906,30.433687142088882,30.123880891726138,30.20298009240192,8878700,BP
2018-06-25,29.1614933013916,29.655867603974173,29.03625020211267,29.609723689043484,6257800,BP
2018-06-26,29.589948654174805,29.728372851355847,29.339464977477444,29.649273669326345,8334200,BP
2018-06-27,29.95249366760254,30.43368440983408,29.8997617100589,30.202977380859377,10631900,BP
2018-06-28,30.10409164428711,30.216151103461048,29.787692459088017,29.926119145657847,4647500,BP
2018-06-29,30.097509384155273,30.413908656497078,30.09091883274973,30.170018022205706,4210400,BP
2018-07-02,29.794294357299805,29.87998661448588,29.62950290899009,29.84702631320958,4149900,BP
2018-07-03,30.255714416503906,30.638029313272593,30.20957300679938,30.367771407352546,3346600,BP
2018-07-05,30.321617126464844,30.585284368154014,30.216150732692608,30.539142978035986,5301000,BP
2018-07-06,30.282073974609375,30.394133460860687,30.038183348558142,30.084324750391676,2933500,BP
2018-07-09,30.717126846313477,30.72371991278098,30.361179207129528,30.367769759078925,5192400,BP
2018-07-10,31.013748168945312,31.14558182241996,30.881914515470662,30.90828174906915,7215300,BP
2018-07-11,29.75473976135254,30.328213225262736,29.695414746843372,30.123873464355984,13197800,BP
2018-07-12,29.893159866333008,29.9854451653434,29.72177791149115,29.8602020882308,5501000,BP
2018-07-13,29.90634536743164,30.038179002675868,29.550397821144905,29.576762536579793,6334700,BP
2018-07-16,29.41197395324707,29.537217050321658,29.148309171887654,29.2999169869358,10398200,BP
2018-07-17,29.286731719970703,29.42515591097107,28.950555810949748,29.009880823452413,8693400,BP
2018-07-18,29.16807746887207,29.28013441263169,28.81212744542883,28.96373522996565,7470300,BP
2018-07-19,29.293317794799805,29.40537725219131,29.187851401411,29.194444465413703,6677800,BP
2018-07-20,29.359235763549805,29.471292706047468,29.19444436727642,29.293317696330156,6718700,BP
2018-07-23,29.16807746887207,29.550394719500108,29.168077468872067,29.4515188748157,4385400,BP
2018-07-24,29.543806076049805,29.682230267706473,29.37901465326304,29.398788819351832,3664000,BP
2018-07-25,29.68882179260254,29.734963187427784,29.260363109776762,29.33287173436427,3586600,BP
2018-07-26,29.352645874023438,29.471295893333505,29.056023340265693,29.102164735051005,5271300,BP
2018-07-27,29.33946418762207,29.550399524884863,29.27354862345829,29.392198650567167,5293000,BP
2018-07-30,29.273548126220703,29.642681817013536,29.247180895196028,29.603130970476517,6178800,BP
2018-07-31,29.72178077697754,29.932713594588524,29.550398805612687,29.728371327426462,6416700,BP
2018-08-01,29.352645874023438,29.451521728287634,29.168080294882188,29.398787268808746,7077500,BP
2018-08-02,28.851680755615234,28.970330773584877,28.555055710691125,28.68029627876246,8975100,BP
2018-08-03,28.98352813720703,29.036260106587203,28.805553025826605,28.805553025826605,3800900,BP
2018-08-06,29.088987350463867,29.154902924412852,28.845094194913095,28.891238114098943,4737200,BP
2018-08-07,29.477895736694336,29.72837693326683,29.477895736694336,29.682235527870947,5913500,BP
2018-08-08,29.418563842773438,29.570171641454895,29.27354659424447,29.570171641454895,4602700,BP
2018-08-09,29.094402313232422,29.468693737707273,29.054301390730938,29.388489343052566,4336500,BP
2018-08-10,28.73348045349121,28.73348045349121,28.532965648022184,28.546333471696897,7643500,BP
2018-08-13,28.526281356811523,28.80699798874713,28.47949525148892,28.639904026980265,4690500,BP
2018-08-14,28.4794979095459,28.780267578728083,28.466130085398717,28.72679628213936,3882000,BP
2018-08-15,27.757648468017578,28.145307688110027,27.603922327183124,28.13193986503944,11224300,BP
2018-08-16,27.884641647338867,28.15867564748355,27.877956460945438,28.085153895065197,7633900,BP
2018-08-17,28.011638641357422,28.11857870159837,27.87128029035096,27.998270815120787,5393000,BP
2018-08-20,28.325769424438477,28.372555530276113,28.17872592057646,28.225512026414094,4391100,BP
2018-08-21,28.379240036010742,28.59312011954065,28.339139113881206,28.47949744063801,3811200,BP
2018-08-22,28.726795196533203,28.813684775380384,28.66664126497003,28.740163020175206,7951700,BP
2018-08-23,28.700063705444336,28.89389335184528,28.653277590747834,28.880525526267416,7896800,BP
2018-08-24,29.0208797454834,29.20802672732135,28.880521421343687,28.907257068699348,7166300,BP
2018-08-27,29.321653366088867,29.355071654973138,29.121141083131253,29.13450890861536,3439400,BP
2018-08-28,28.913938522338867,29.241443814912575,28.86046977946755,29.18128988565012,4100300,BP
2018-08-29,29.000831604003906,29.12113947707379,28.8537880814403,28.940677667468965,4057100,BP
2018-08-30,29.12782096862793,29.187972347879185,28.960727004970312,29.014195747521946,5479400,BP
2018-08-31,28.659957885742188,28.753530099161217,28.47281090925254,28.673325709037993,5118200,BP
2018-09-04,28.553016662597656,28.71342543617883,28.499545371636273,28.606485403907552,4925700,BP
2018-09-05,28.59311866760254,28.646589960595637,28.33913767484007,28.606486490850813,5418300,BP
2018-09-06,28.21213722229004,28.5663780712417,28.085146759247543,28.43938505854829,4808300,BP
2018-09-07,28.091838836669922,28.091838836669922,27.73091778101051,27.824490000983385,4717600,BP
2018-09-10,28.131938934326172,28.332451174448195,28.131938934326172,28.185407675188028,3812700,BP
2018-09-11,28.506242752075195,28.59312981257828,28.004960658308242,28.04506159403195,5119400,BP
2018-09-12,28.813684463500977,29.0609828240721,28.746845346014435,28.753530532588904,4410400,BP
2018-09-13,29.0208797454834,29.08771886387255,28.840420499961862,29.040932755825978,3337800,BP
2018-09-14,28.913938522338867,29.054299390385633,28.853784593076412,28.947359354991445,2568200,BP
2018-09-17,28.90058135986328,29.167930248554953,28.853792690948655,29.06099018314783,3891600,BP
2018-09-18,29.114458084106445,29.241448600152395,29.01420066904513,29.01420066904513,4254300,BP
2018-09-19,29.39517593383789,29.44196204948341,29.17461318145932,29.214714109354293,5223700,BP
2018-09-20,29.78951644897461,29.829619924605133,29.515482406295934,29.729362510354807,9098400,BP
2018-09-21,29.85634994506836,30.043496929050725,29.76946291464437,29.849667307978706,8699800,BP
2018-09-24,30.223960876464844,30.471259260802327,30.09028517829663,30.330900925069045,6929200,BP
2018-09-25,30.959169387817383,31.152998997609814,30.825493706938072,30.919065918658127,15599700,BP
2018-09-26,30.919071197509766,31.17305477957824,30.8188163319723,30.885652908997276,10387300,BP
2018-09-27,31.326786041259766,31.520615715668278,31.266632092293413,31.4069930063165,12850200,BP
2018-09-28,30.812129974365234,31.199789245413996,30.792079511949566,31.15968577093078,5186400,BP
2018-10-01,31.259939193725586,31.38024705217276,31.15299915840049,31.366879229050678,6512900,BP
2018-10-02,31.286680221557617,31.380252449855885,31.132954053688746,31.32678114817002,5623600,BP
2018-10-03,31.406986236572266,31.44708716080452,31.139634843315267,31.41366887406036,6463600,BP
2018-10-04,31.259939193725586,31.440400981396348,31.05942694619748,31.36019404266386,5909600,BP
2018-10-05,31.079477310180664,31.219835628052206,30.8722798769049,31.09284513326151,5378700,BP
2018-10-08,30.618295669555664,30.645028763256345,30.2640547692704,30.317526055974316,5414500,BP
2018-10-09,30.75197410583496,30.89901762005192,30.357632221968167,30.518043560173187,4989500,BP
2018-10-10,30.177173614501953,30.8321817059468,30.123702317411706,30.80544605740168,5975500,BP
2018-10-11,29.495433807373047,30.01008363705603,29.30160415405372,29.889775752213144,9092900,BP
2018-10-12,29.77614402770996,29.93655535582003,29.428588274847776,29.889769249632,6977400,BP
2018-10-15,29.742727279663086,29.936556900817745,29.609051590947743,29.88308560547093,4539900,BP
2018-10-16,29.87639808654785,30.003388567768635,29.588996295149673,29.642465032107953,3619400,BP
2018-10-17,29.642465591430664,29.856345642602037,29.448638547941897,29.856345642602037,4346100,BP
2018-10-18,29.314971923828125,29.54221986702261,29.11445963269231,29.14119273509887,7454400,BP
2018-10-19,29.408540725708008,29.635788642392736,29.314968504070503,29.48206248546657,5736400,BP
2018-10-22,28.833740234375,29.194663886320534,28.807004582456344,29.10777429241096,6210500,BP
2018-10-23,28.272308349609375,28.412666717846527,27.871283711888236,28.29236136625216,9198600,BP
2018-10-24,27.3967342376709,28.446084387244554,27.39004904965201,28.399298269721054,9081700,BP
2018-10-25,27.797760009765625,28.011640141703264,27.57051205087535,27.717555597702084,6769500,BP
2018-10-26,27.47024917602539,27.65071097962081,26.875395017684063,26.928866314890907,10034000,BP
2018-10-29,27.423463821411133,27.951481422444488,27.14274715229579,27.94479878493539,7054900,BP
2018-10-30,28.21213722229004,28.265608501245353,27.764326734468412,28.071778939508718,9482400,BP
2018-10-31,28.98746109008789,29.381802959755632,28.90057406177161,29.02756456060807,12290600,BP
2018-11-01,28.506242752075195,28.893899578768966,28.098532907866993,28.853796093392685,8628500,BP
2018-11-02,27.804431915283203,28.686687756368542,27.55045095018227,28.619851197058047,8979100,BP
2018-11-05,28.4794979095459,28.55970230477723,28.24556481144786,28.446079624003822,6697300,BP
2018-11-06,28.51291847229004,28.639908987352804,28.312406193371796,28.613175886575142,6145400,BP
2018-11-07,28.813684463500977,28.994146256237187,28.66664095468222,28.954042785745262,7448800,BP
2018-11-08,27.98307991027832,28.735714643387034,27.86781024610556,28.708592065163863,7745600,BP
2018-11-09,27.96273422241211,28.00341549585218,27.522001458771012,27.569464668818398,7027700,BP
2018-11-12,27.711854934692383,28.294977341852924,27.65761237334427,28.261075417691476,5847100,BP
2018-11-13,26.993122100830078,27.549121877807824,26.918536323287814,27.189754275699705,11043200,BP
2018-11-14,27.3457088470459,27.589804237893404,27.128730855374467,27.49487782147201,8582400,BP
2018-11-15,27.908493041992188,27.922054330583137,27.11517705855671,27.23722348277259,7654100,BP
2018-11-16,27.6915225982666,27.90849808180126,27.49488775801588,27.77966969674999,6196300,BP
2018-11-19,27.745756149291992,27.77966065913739,27.501660749641392,27.664391016075125,6201800,BP
2018-11-20,27.189760208129883,27.52878466252827,27.027029918487397,27.515225960517494,8432500,BP
2018-11-21,27.98307991027832,28.179714722569166,27.623714801751298,27.6915186607578,8278700,BP
2018-11-23,27.047365188598633,27.18297546074683,26.782926580512587,27.040585838939084,8911500,BP
2018-11-26,27.481325149536133,27.657619338051465,27.433861926447776,27.55591095340403,6461700,BP
2018-11-27,27.338932037353516,27.427079120510413,27.155858519974423,27.237223665514684,5423600,BP
2018-11-28,27.6915225982666,27.77966969674999,27.271132922237175,27.379620664004502,6973000,BP
2018-11-29,27.447425842285156,27.72542585548798,27.338938095341415,27.583036172602807,8252100,BP
2018-11-30,27.359270095825195,27.440637820239964,27.189757883121068,27.33892945799705,5808500,BP
2018-12-03,27.928834915161133,28.01020265030066,27.718641399095954,27.928834915161133,9796900,BP
2018-12-04,27.76610565185547,28.118691424267624,27.71864243119917,28.030544334526702,6777200,BP
2018-12-06,26.843948364257812,26.843948364257812,26.247264778960254,26.728678739273374,12948900,BP
2018-12-07,26.789714813232422,27.522008973719775,26.67444772494367,27.33215608169046,10791600,BP
2018-12-10,26.69478988647461,26.782936985598425,26.206596338250577,26.660887951904463,7878600,BP
2018-12-11,26.49814796447754,27.060927115377805,26.38287832512875,27.054147765557698,7564300,BP
2018-12-12,26.477811813354492,26.932105969156318,26.464250523541587,26.884642748086932,5487500,BP
2018-12-13,26.640544891357422,26.74225068584001,26.294738465082524,26.308299754990518,7811700,BP
2018-12-14,26.213367462158203,26.647318296163043,26.132002327420043,26.51848995061504,6394400,BP
2018-12-17,26.043855667114258,26.443904583506267,25.921806669804763,26.382880084851518,7181800,BP
2018-12-18,25.643810272216797,26.050638594748133,25.603126405343108,26.04385924354488,7745600,BP
2018-12-19,25.528545379638672,26.199812427891356,25.413275706911964,25.908251156734618,8574500,BP
2018-12-20,25.264102935791016,25.826884810221273,25.067470704537858,25.643811281908473,9510000,BP
2018-12-21,25.542102813720703,25.75229892027431,25.169176406942974,25.223421564718674,11550400,BP
2018-12-24,24.850494384765625,25.6031265263506,24.803031166464358,25.589567823880017,6913200,BP
2018-12-26,25.80653953552246,25.820100822579295,24.599610852974433,24.945417206546153,8461000,BP
2018-12-27,25.582782745361328,25.589564682315427,24.904733896812495,25.31156475787245,9319100,BP
2018-12-28,25.854000091552734,26.22014445827748,25.772632377568776,26.22014445827748,8451900,BP
2018-12-31,25.711612701416016,26.077759723274777,25.630247558742262,25.908247500549564,5584100,BP
2019-01-02,26.165903091430664,26.26761144525794,25.365805306745436,25.406489165586525,5537100,BP
2019-01-03,26.315080642700195,26.48459287995568,26.091323247978245,26.416786433122603,7137300,BP
2019-01-04,27.142295837402344,27.176200350641686,26.72868560677398,26.830393973389587,9336700,BP
2019-01-07,27.23044204711914,27.332150410489273,26.837175054293628,26.91854019305906,6114300,BP
2019-01-08,27.142295837402344,27.29824676940872,27.006688130649813,27.24400420401795,5654900,BP
2019-01-09,27.366056442260742,27.53556868227816,27.22366678141847,27.386397083366347,6914500,BP
2019-01-10,27.596586227416992,27.637267499361208,27.210098624641777,27.311804391053176,4822500,BP
2019-01-11,27.284683227539062,27.406729624654474,27.169413593387354,27.271121941959404,5746300,BP
2019-01-14,27.40673828125,27.576250524711128,27.18298346488813,27.223667334477366,4976000,BP
2019-01-15,27.284683227539062,27.562683115545155,27.094827815974615,27.298241926567968,4860400,BP
2019-01-16,27.20331573486328,27.271122163311933,27.027024193998326,27.04058547968806,4168900,BP
2019-01-17,27.21010971069336,27.345720041043656,26.945670989113832,26.999913569322803,4345300,BP
2019-01-18,27.63727378845215,27.745761515908775,27.447420912040915,27.58981056934934,6487500,BP
2019-01-22,27.176198959350586,27.298245371869434,27.06092931065074,27.189757660090734,6175200,BP
2019-01-23,27.20331573486328,27.345707941330062,27.027024193998326,27.311803433830352,4603300,BP
2019-01-24,27.196537017822266,27.3660492130602,27.0134635365792,27.0541473945946,4760700,BP
2019-01-25,27.196537017822266,27.39995113479762,27.17619638208998,27.386389848792486,5032100,BP
2019-01-28,26.83038902282715,26.850729657776668,26.559168486263452,26.769364531427854,6037300,BP
2019-01-29,27.257570266723633,27.39318058378229,26.945668348074886,27.08127607858188,8915600,BP
2019-01-30,27.576242446899414,27.69829143336417,27.305024488739473,27.3253651243,8403500,BP
2019-01-31,27.881366729736328,28.25429306309938,27.772879022093424,27.96951380049337,7786000,BP
2019-02-01,28.03053855895996,28.071222419661858,27.78644056785057,27.881366989603997,5731800,BP
2019-02-04,28.06443977355957,28.078001060117415,27.705074732704862,27.922050144528566,8271800,BP
2019-02-05,29.0340576171875,29.081520839681584,28.83064343699121,28.93913117219934,11124300,BP
2019-02-06,29.1832218170166,29.434099156040006,29.1832218170166,29.400197232369436,9903900,BP
2019-02-07,28.952682495117188,29.33238814435169,28.78317030555157,29.312047509300054,8115800,BP
2019-02-08,28.810298919677734,28.817078270600014,28.579762190050882,28.74927441517206,4970500,BP
2019-02-11,28.620437622070312,28.695023399735366,28.51873185970495,28.62721955815846,4730900,BP
2019-02-12,28.762828826904297,28.912000390457695,28.701806918051613,28.844196545143006,5027500,BP
2019-02-13,28.912002563476562,29.054392201269923,28.850978063486394,28.871321287850513,4803000,BP
2019-02-14,28.80537223815918,28.942967092980147,28.667777383338212,28.695296879183118,4634100,BP
2019-02-15,29.09431266784668,29.142470458430267,28.94983929609592,29.025513949582443,3463400,BP
2019-02-19,29.156219482421875,29.23189673248744,28.819112447875774,28.819112447875774,4014000,BP
2019-02-20,29.225019454956055,29.40389345616951,29.15622337719835,29.16998311763032,4376400,BP
2019-02-21,29.09431266784668,29.18374706498605,28.991115902651703,29.05991462091594,4241800,BP
2019-02-22,29.211267471313477,29.266306447656458,29.039274606845918,29.156231119373334,5143900,BP
2019-02-25,29.245664596557617,29.362621105394783,29.135589271747623,29.280065267887977,5949600,BP
2019-02-26,29.252548217773438,29.369502111951913,29.10807483399898,29.13559169919199,4706700,BP
2019-02-27,29.47269630432129,29.59653137225395,29.369499539576488,29.42453851394778,8275900,BP
2019-02-28,29.341989517211914,29.479581736411156,29.307588838008748,29.452064867213323,4508200,BP
2019-03-01,29.293825149536133,29.43141733789472,29.1631088964316,29.335101756282604,4721600,BP
2019-03-04,29.335107803344727,29.41078509718353,29.108078546231628,29.321348056791916,4183700,BP
2019-03-05,29.40389633178711,29.41765344916234,29.293821021968444,29.32133788112131,3337400,BP
2019-03-06,29.376379013061523,29.43829654342255,29.25942251153398,29.403898498644775,3670500,BP
2019-03-07,29.328224182128906,29.431418326865433,29.231908597280338,29.4107800227987,3770200,BP
2019-03-08,29.066791534423828,29.087429836532927,28.7847233665215,28.922318170854915,4671300,BP
2019-03-11,29.121835708618164,29.169993505077997,29.01863893083105,29.01863893083105,5621600,BP
2019-03-12,29.211267471313477,29.314464239755146,28.984238254905776,28.984238254905776,4624700,BP
2019-03-13,30.153793334960938,30.2363491834963,29.610295197929986,29.651571809996113,9871300,BP
2019-03-14,30.236347198486328,30.456497863063188,30.181308220140643,30.215706269405228,4612300,BP
2019-03-15,30.181316375732422,30.298272924119516,30.098760510308598,30.167556627427842,4309700,BP
2019-03-18,30.43585777282715,30.484015563852914,30.215704496762918,30.215704496762918,4804600,BP
