Date,Close,High,Low,Open,Volume,ticker
2018-03-08,49.65254592895508,49.86545024134952,49.42443085069965,49.4548465812142,2346300,AEP
2018-03-09,49.918670654296875,49.94148099929224,49.48525669576461,49.69055560192968,3379800,AEP
2018-03-12,50.08595275878906,50.17719413604937,49.865443095065665,49.987100198481606,3190400,AEP
2018-03-13,50.215213775634766,50.45092839493984,49.85783625526487,50.19240343198672,3006400,AEP
2018-03-14,50.6334228515625,50.89195364587886,50.268445708207416,50.35969289464973,3138900,AEP
2018-03-15,50.93757247924805,51.386197211372206,50.56498996698713,50.63342100341577,4182500,AEP
2018-03-16,51.561073303222656,51.64471509260387,50.99839692109951,51.013601882256964,6399400,AEP
2018-03-19,51.287349700927734,51.82722166937357,51.02882469177448,51.46984408513793,2595600,AEP
2018-03-20,51.287349700927734,51.59910658971455,51.08205077020059,51.104861117925,2496400,AEP
2018-03-21,50.87674331665039,51.65232401539308,50.7322700703212,51.28734110932173,2805300,AEP
2018-03-22,51.218929290771484,51.964094543432836,50.83874127988465,50.96800381129609,3137500,AEP
2018-03-23,50.481346130371094,51.68274122079684,50.37489398830367,51.27213761516247,3111800,AEP
2018-03-26,51.18089294433594,51.33297158417679,50.610611097648345,50.808310428837984,2917800,AEP
2018-03-27,52.03252029418945,52.450729337369744,50.98320369658357,51.180897243171145,3484400,AEP
2018-03-28,52.207393646240234,52.40508713357301,51.728353285597244,52.1845775042812,3274700,AEP
2018-03-29,52.154178619384766,52.648424099681336,52.085747575033686,52.245425813060415,2238900,AEP
2018-04-02,51.918453216552734,52.69403969937652,51.53065997514084,52.306246457964626,2808500,AEP
2018-04-03,52.047698974609375,52.30622965289138,51.65230627990126,51.90323157909143,2551500,AEP
2018-04-04,52.215003967285156,52.32145611350374,51.62191178086535,52.017310439283136,2082700,AEP
2018-04-05,52.42031478881836,52.61040875796701,51.4698449430751,52.15417859104421,2017900,AEP
2018-04-06,52.108551025390625,52.785285002249715,52.02490922589507,52.42030787827529,2307500,AEP
2018-04-09,52.24542236328125,52.57238420085353,51.91846052570897,52.00970771335955,1940900,AEP
2018-04-10,51.606712341308594,52.275841017903055,51.43942872185811,52.176994243322085,2183500,AEP
2018-04-11,51.545875549316406,51.85762660688561,51.33297125610683,51.55348093156158,1803200,AEP
2018-04-12,50.67144012451172,51.63712058728608,50.534572255819555,51.55347878968494,2565000,AEP
2018-04-13,51.20369338989258,51.39378730203421,50.70945385928897,50.88433700978402,1833700,AEP
2018-04-16,51.91085433959961,52.00970690832611,51.26453605706512,51.310162550787766,1537300,AEP
2018-04-17,52.35947799682617,52.49634587272997,51.74357545586254,51.888042912889304,1710900,AEP
2018-04-18,52.26063919067383,52.975388605955125,52.22261807444055,52.46593813519313,2040600,AEP
2018-04-19,52.10094451904297,52.36708067598978,51.7815880921548,52.184586316733686,2464300,AEP
2018-04-20,52.055328369140625,52.374684823877196,51.819613719388464,52.23021736170998,2634600,AEP
2018-04-23,52.04011917114258,52.3974967085983,51.850025230045425,52.13896593207869,1875700,AEP
2018-04-24,52.37467575073242,52.7320532553541,51.97167756082497,52.093340456528594,2022300,AEP
2018-04-25,52.534358978271484,52.71685333929265,52.093345442153804,52.24541827513139,3067800,AEP
2018-04-26,53.051414489746094,53.16547201456163,52.35187017931398,52.5875906109212,2326200,AEP
2018-04-27,53.644500732421875,53.97146247144577,52.846104034440955,52.846104034440955,3010000,AEP
2018-04-30,53.211090087890625,53.84219746311755,53.18827394557139,53.84219746311755,3056200,AEP
2018-05-01,52.80048751831055,53.21869064925261,52.70163497005419,53.203485688631716,3028000,AEP
2018-05-02,52.610389709472656,52.95255640956988,52.34425360805765,52.694031489710724,2669300,AEP
2018-05-03,52.64841842651367,53.013401360679744,52.10094692586804,52.526761315929605,2346400,AEP
2018-05-04,52.7624626159668,53.074219397703885,52.5951790551523,52.64840511530187,2238500,AEP
2018-05-07,52.29865264892578,52.808103101600615,52.19220048870142,52.72446128982324,1961200,AEP
2018-05-08,51.13526916503906,52.26822740770358,51.01360626051334,52.12375996008751,4789700,AEP
2018-05-09,50.85898208618164,51.41154781789577,50.674795460672684,51.227361192386816,3535000,AEP
2018-05-10,51.4345703125,51.44992261345463,50.90503303331023,51.012475719243646,1909800,AEP
2018-05-11,51.54201889038086,51.68783061843035,51.31945736787798,51.53434273989807,1541600,AEP
2018-05-14,51.50364685058594,51.72620838543657,51.219687818841145,51.66481088854242,2843900,AEP
2018-05-15,51.27341079711914,51.48829618790201,50.966435013250916,51.1506216546094,4596100,AEP
2018-05-16,50.76689910888672,51.3271352176553,50.56736015327621,51.3271352176553,3652800,AEP
2018-05-17,50.053157806396484,50.9817728629304,49.884317640629085,50.78223395291558,3186800,AEP
2018-05-18,49.83060836791992,50.30643023618967,49.469905354656035,50.17595907774932,3145600,AEP
2018-05-21,49.95339584350586,50.06851469464946,49.561999946880825,49.8843280459325,2765000,AEP
2018-05-22,50.222015380859375,50.390855605152666,49.89968138212274,49.97643119693882,2319500,AEP
2018-05-23,51.01248550415039,51.03550810481114,50.20665934989382,50.35247696099641,2820000,AEP
2018-05-24,51.29643630981445,51.36550996374068,50.805268001494085,50.805268001494085,2442700,AEP
2018-05-25,51.588069915771484,51.72621136414457,51.21969076838062,51.29643471632391,2039200,AEP
2018-05-29,51.89505386352539,52.10993926936881,51.34248804553477,51.534350851493286,2758300,AEP
2018-05-30,52.18667221069336,52.347836231074545,51.49596508392621,51.58038516915258,2947300,AEP
2018-05-31,52.14830780029297,52.51668696036289,51.79528094345286,52.12528520063637,4301700,AEP
2018-06-01,51.17364501953125,52.03319245072765,50.98178222414536,51.94877235234283,2789700,AEP
2018-06-04,50.69013977050781,51.51131208813115,50.6133899880568,51.41153971301937,2205600,AEP
2018-06-05,50.106895446777344,50.69016006686361,49.9687539803145,50.49062109193092,3221900,AEP
2018-06-06,48.97105026245117,50.2143200855365,48.86360466130145,50.106877411980065,3976800,AEP
2018-06-07,49.23199462890625,49.70014031960187,48.92501298424206,48.92501298424206,3025200,AEP
2018-06-08,49.2012939453125,49.42385548256769,48.98640855904892,49.239668845082846,2090800,AEP
2018-06-11,48.29570388793945,49.347114131920456,48.126863688375856,49.3394379805254,4329700,AEP
2018-06-12,48.7868766784668,48.978739494703525,48.157566875417885,48.157566875417885,4908300,AEP
2018-06-13,48.70245361328125,49.09385537408771,48.38012550682329,48.88664319382442,3539400,AEP
2018-06-14,49.59268569946289,49.738497407852584,48.75616106524505,48.93267444383277,3694400,AEP
2018-06-15,49.922698974609375,49.98409061583676,49.26269052611782,49.48525205923126,5315100,AEP
2018-06-18,50.23735046386719,50.3064241105351,49.83827845098722,49.89967009168511,3214100,AEP
2018-06-19,51.319454193115234,51.33480063794419,50.30641903398448,50.30641903398448,5873000,AEP
2018-06-20,51.34247970581055,51.39620104854527,50.997123198069694,51.3117809592211,3062400,AEP
2018-06-21,51.77993392944336,51.91039922953014,51.21969197144122,51.31178822424909,3129600,AEP
2018-06-22,51.687828063964844,52.04853100139537,51.66480546884153,51.80294689476839,3148800,AEP
2018-06-25,52.97714614868164,53.01552104405609,51.856668294953984,51.856668294953984,3942100,AEP
2018-06-26,53.18437194824219,53.51437620742304,52.80064633780808,52.954134239906466,3363000,AEP
2018-06-27,53.60646438598633,53.690884485199824,52.83133704556601,53.145994843577746,4191600,AEP
2018-06-28,53.215057373046875,53.95181559420409,53.11529083620909,53.660180423899725,2174800,AEP
2018-06-29,53.14598846435547,53.3915725811746,52.57040014163682,53.0308696287743,2941900,AEP
2018-07-02,53.759952545166016,53.79832158751623,53.046222779354316,53.27645459901749,2211700,AEP
2018-07-03,54.105308532714844,54.45065922382724,53.475998795336174,53.70623649286968,2132100,AEP
2018-07-05,54.588809967041016,54.6118384248661,53.690893333095524,54.005551182960744,4157000,AEP
2018-07-06,54.91880798339844,55.04927914205723,54.33554926605171,54.519735921256554,2315100,AEP
2018-07-09,52.85436248779297,54.83438199284109,52.57040345614771,54.811359395310745,4302600,AEP
2018-07-10,53.55274200439453,53.890422394737605,52.37086649338154,52.677848134130905,3829500,AEP
2018-07-11,54.29716110229492,54.42762637390367,53.72157282205858,53.77529416067317,2815400,AEP
2018-07-12,54.013206481933594,54.46600567707118,53.77529851383679,54.39693203315412,4186400,AEP
2018-07-13,53.99018859863281,54.30484638859081,53.63716176331578,54.112983596232354,2432200,AEP
2018-07-16,54.04391098022461,54.16670598017339,53.629486638179266,54.136007230186195,2367000,AEP
2018-07-17,54.05926513671875,54.297173138293495,53.95182243567287,54.281826690367545,2411700,AEP
2018-07-18,53.90576934814453,54.212750991776616,53.652514908196814,54.07460954490157,2561000,AEP
2018-07-19,54.2127571105957,54.61950534586175,54.01321814143535,54.074615648129075,2055100,AEP
2018-07-20,54.0362434387207,54.404616746969864,53.49902406934078,54.21275394116021,2440900,AEP
2018-07-23,53.29180145263672,54.07459892777388,53.130637438790444,53.982502696210275,2754800,AEP
2018-07-24,53.00017166137695,53.1383130950676,52.286441896506496,53.061569155281084,4202000,AEP
2018-07-25,53.245765686035156,53.60646871083206,52.57041069302902,52.7622735057773,2581500,AEP
2018-07-26,54.51974105834961,54.52741721080299,53.3148427514748,53.55275078083066,4758200,AEP
2018-07-27,54.59647750854492,55.17206590442235,54.32787076150638,54.53508000773956,3276100,AEP
2018-07-30,54.028564453125,54.38926744595763,53.7983267561546,54.38926744595763,2004700,AEP
2018-07-31,54.59647750854492,54.65019885795263,54.01321296126984,54.31251845871107,3219000,AEP
2018-08-01,53.951820373535156,54.205074813356006,53.43762363225416,54.205074813356006,2172700,AEP
2018-08-02,54.09762954711914,54.25112328916223,53.19971311312045,53.77530147161001,2404500,AEP
2018-08-03,54.627166748046875,54.8650747032616,53.73692070692981,54.143674687556214,1563900,AEP
2018-08-06,54.69624710083008,55.026251367044885,54.58113409939676,54.619503148145114,1622200,AEP
2018-08-07,54.673213958740234,54.75763404697274,53.99018295772242,54.71926500562251,1781600,AEP
2018-08-08,54.435302734375,54.62716549519612,54.18971863473144,54.435302734375,2040000,AEP
2018-08-09,54.954036712646484,54.977262324661815,54.396598397002826,54.58240919994441,2057600,AEP
2018-08-10,54.853389739990234,55.58115715545226,54.82242028541531,55.10888331011875,1796200,AEP
2018-08-13,54.92307662963867,55.01597909354703,54.621131808296646,54.80694264293329,2018800,AEP
2018-08-14,54.984989166259766,55.20951321515006,54.86111729155827,54.87659906083931,1174500,AEP
2018-08-15,55.565670013427734,56.02246208931182,55.023719320161405,55.077914389488036,2352900,AEP
2018-08-16,56.0069694519043,56.068908356173075,55.36437251727756,55.56566509592255,1803100,AEP
2018-08-17,56.1308479309082,56.448280388963056,55.85212876518851,56.00697012089096,2134300,AEP
2018-08-20,55.88311004638672,56.23924996534124,55.658585898320105,56.15408542963252,2279900,AEP
2018-08-21,55.4727668762207,55.766967833702125,55.023718646259994,55.61212646804232,3703300,AEP
2018-08-22,54.76823425292969,55.60439194395346,54.59016724326861,55.58891016752138,2680400,AEP
2018-08-23,55.24823760986328,55.58115183112828,54.69854313415947,54.73725051855559,2421600,AEP
2018-08-24,55.395347595214844,55.44179882472438,54.806939758542384,55.186305248782695,1626000,AEP
2018-08-27,55.093414306640625,55.526974957547964,54.868890139043366,55.35664587131412,2205900,AEP
2018-08-28,55.0546875,55.263723932041685,54.899846136029815,55.03146188608641,2020700,AEP
2018-08-29,55.511478424072266,55.55793556270713,55.11663114000537,55.17856414681866,1702100,AEP
2018-08-30,55.59664535522461,55.960529105013535,55.37212121372038,55.57341973831386,1765500,AEP
2018-08-31,55.53468704223633,55.96824744521258,55.4108092660617,55.681784517921855,3109600,AEP
2018-09-04,55.94504928588867,56.14634191070169,55.64310444184875,55.766976371978274,2150300,AEP
2018-09-05,56.703773498535156,56.75023063517726,55.88310360196716,55.999237583342925,2121700,AEP
2018-09-06,56.77345275878906,57.02120248063942,56.572154263904615,56.89732466630459,2113200,AEP
2018-09-07,56.27021026611328,56.74248410297092,56.045686154589205,56.301179720132396,3034100,AEP
2018-09-10,56.827659606933594,57.005726618431275,56.54894037371758,56.68055614861944,2481500,AEP
2018-09-11,56.50246810913086,57.09086990976647,56.46375482182822,56.83538229675131,2095300,AEP
2018-09-12,56.13859939575195,56.66506834619455,55.99149595308096,56.30892845425101,2167900,AEP
2018-09-13,56.49473571777344,56.502479558166755,55.85987666237019,56.123108167547855,2201900,AEP
2018-09-14,56.2082633972168,56.33987912804259,55.643087185167914,56.33987912804259,1866000,AEP
2018-09-17,56.36312484741211,56.41731992122074,56.022466722432156,56.339893324219815,1706500,AEP
2018-09-18,56.07666015625,56.40183058959198,55.79794095429406,56.2237635980656,2099800,AEP
2018-09-19,54.954036712646484,56.262462079667856,54.729512618466735,56.18504140401044,1976100,AEP
2018-09-20,55.03144836425781,55.062417810806195,54.288199367550405,54.814668145237064,2111000,AEP
2018-09-21,55.27922058105469,55.51922650619296,54.74500774709365,55.01598313141434,4336800,AEP
2018-09-24,54.690818786621094,55.31019622589726,54.667593166341916,55.09341589419691,1838000,AEP
2018-09-25,54.048194885253906,54.66757208568874,53.72302451309406,54.659828246308145,2529800,AEP
2018-09-26,53.39786148071289,54.24950081825842,53.35914818530736,54.1875619083374,1975900,AEP
2018-09-27,54.00948715209961,54.18755410896839,53.36688434450471,53.37462818383514,2318800,AEP
2018-09-28,54.8765983581543,54.930793410170565,54.07915434699305,54.16431884399257,2740200,AEP
2018-10-01,54.89210510253906,54.977269629123136,54.43531301387725,54.79145289467441,1806600,AEP
2018-10-02,55.2404899597168,55.62759921788835,55.03919149155841,55.03919149155841,2966700,AEP
2018-10-03,54.36563491821289,55.52696290111923,53.8623916109229,55.17856096215558,2514800,AEP
2018-10-04,54.62886428833008,54.79144949075733,53.661091007106435,54.22627320234155,2174500,AEP
2018-10-05,55.64311218261719,55.82892305707067,54.62888144866179,54.62888144866179,3535300,AEP
2018-10-08,56.401832580566406,56.665070016959184,55.65083947694297,55.805686765062276,3168900,AEP
2018-10-09,56.556663513183594,56.88957770284026,56.11535920659856,56.46375516717998,3228400,AEP
2018-10-10,56.285682678222656,57.20700458489327,56.239231458329485,56.47149937143215,3005400,AEP
2018-10-11,55.13984298706055,56.57214604295667,54.8998371401881,56.432786475491085,4735800,AEP
2018-10-12,54.89210510253906,55.217275527594765,54.43531301387725,55.07017208952779,2864300,AEP
2018-10-15,54.984989166259766,55.434037264040356,54.737239510039046,54.83014784617847,2101800,AEP
2018-10-16,55.511478424072266,55.88310599905161,54.65209519457621,54.96952769683147,2692600,AEP
2018-10-17,55.52696228027344,55.728260782302634,55.10888350228334,55.38760268761007,2607900,AEP
2018-10-18,55.49599075317383,55.81341731488575,55.16307651128907,55.55018582014022,2053300,AEP
2018-10-19,56.719268798828125,56.82765895418706,55.44955048734884,55.54245295947337,2638900,AEP
2018-10-22,56.63409423828125,56.9050695787208,56.40957012568293,56.75796614813101,2471300,AEP
2018-10-23,56.85862731933594,57.37735246811427,56.24699379340106,56.889596778388125,4869800,AEP
2018-10-24,58.49995040893555,58.879321742662434,56.920543894265016,57.145067977444604,5070900,AEP
2018-10-25,56.93603515625,58.45350286621015,56.51795641368664,58.06639357570545,5291300,AEP
2018-10-26,56.316673278808594,57.74123892770206,55.813429882620895,57.64833054620228,4161500,AEP
2018-10-29,57.323143005371094,57.5786365483164,56.33214419168864,56.36311364296857,3024100,AEP
2018-10-30,57.51670455932617,57.973490730268956,56.92829672791789,57.57864346933116,3254800,AEP
2018-10-31,56.79668045043945,57.392826209985465,56.425052900656574,57.27669813832161,2713200,AEP
2018-11-01,56.49473571777344,56.93604011108033,56.27021160092333,56.866357361179496,2902400,AEP
2018-11-02,56.2779541015625,56.928294915450834,55.797936424535834,56.71925848436369,3054500,AEP
2018-11-05,56.905067443847656,57.19926838717046,56.30892171724588,56.45601923549769,2188400,AEP
2018-11-06,57.64057540893555,57.694770477485015,56.84313115449928,56.98249074602927,2662600,AEP
2018-11-07,58.167049407958984,58.23673216322821,57.330897692468035,57.896074041511916,2781600,AEP
2018-11-08,57.94049835205078,58.3389044281369,57.66708475472479,58.22172546929164,3465900,AEP
2018-11-09,58.8388671875,58.97166723695856,57.93269548299287,57.97175116579073,2419500,AEP
2018-11-12,59.526309967041016,60.120012388940026,58.53420738357738,58.65138635578996,2245500,AEP
2018-11-13,59.705970764160156,59.909080536270736,59.02633765746438,59.59660533917031,2860100,AEP
2018-11-14,59.47160720825195,59.97156509197543,59.338807199130926,59.46379965004584,3578400,AEP
2018-11-15,59.98720169067383,60.01063628896397,58.66699702728426,59.16695499070429,3031100,AEP
2018-11-16,60.1668815612793,60.768397503659,59.909094974515234,60.526231998528786,3309100,AEP
2018-11-19,60.48716735839844,60.66684256812339,59.963774730023275,60.088761256813406,2681100,AEP
2018-11-20,60.79182052612305,61.2995920020662,60.182497138978846,60.651206978322925,2694200,AEP
2018-11-21,59.096649169921875,60.6746403203765,58.9404085867286,60.45590946387475,3341300,AEP
2018-11-23,59.26069641113281,59.40130995388406,58.87010389904255,59.213827216871984,915200,AEP
2018-11-26,59.33881378173828,59.50286192178632,58.82323476443998,59.10446185022769,1586800,AEP
2018-11-27,59.823150634765625,59.90126794525865,58.95603478036492,59.40912352518072,1789800,AEP
2018-11-28,59.541934967041016,59.94034107491495,59.4481906004913,59.84659670836523,2142200,AEP
2018-11-29,59.64348220825195,59.659109248100776,58.604504577173934,59.5419302891123,2298800,AEP
2018-11-30,60.72932815551758,60.77620331441274,59.55755050261735,59.768473817722224,2814600,AEP
2018-12-03,61.174617767333984,61.20586589393363,59.82317056173119,60.307501624098805,2504200,AEP
2018-12-04,61.26055145263672,61.95580591164491,61.073068644357356,61.448040220887094,3457900,AEP
2018-12-06,61.526126861572266,61.90890580914056,60.244984050962884,61.74485768875415,3118900,AEP
2018-12-07,61.96359634399414,62.31512722352247,60.9246188236548,61.54175571257887,2495200,AEP
2018-12-10,61.994834899902344,62.190131127293675,61.01835376294567,62.03389652936776,2020800,AEP
2018-12-11,62.30731201171875,62.611973659215955,61.58861734278126,61.99483684608959,2037900,AEP
2018-12-12,62.119842529296875,62.87759310307734,62.05735224483811,62.60417948366426,3317700,AEP
2018-12-13,62.776058197021484,63.01822375988123,62.135486417867035,62.15110750322477,1832400,AEP
2018-12-14,62.50263214111328,63.31506549836965,62.065164357993496,62.940093964262736,2828100,AEP
2018-12-17,60.40903854370117,62.830710894333286,60.127811461953584,62.65884923771324,3581300,AEP
2018-12-18,60.35435485839844,61.221470686483315,60.06531426238062,60.66683005085608,2818800,AEP
2018-12-19,60.04190444946289,60.76840703881904,59.73724265005267,60.48717984552175,2473100,AEP
2018-12-20,60.63560104370117,61.29960731194149,59.54194050543864,60.21376029494403,3489900,AEP
2018-12-21,59.705970764160156,61.908912261763604,59.690349686291036,60.61995579870476,6388600,AEP
2018-12-24,57.456172943115234,60.323121151770664,57.11244955331415,59.90128043518842,1762300,AEP
2018-12-26,58.088932037353516,58.09674555815705,56.65936168878133,57.53429125970438,2461200,AEP
2018-12-27,58.62013244628906,58.620132446289055,57.05776219759256,57.979560882722275,2161200,AEP
2018-12-28,58.377967834472656,59.15133945030534,58.16704451017399,58.62013331943743,2027000,AEP
2018-12-31,58.38578414916992,58.65919779576676,57.737404918660424,58.41703227449106,2203300,AEP
2019-01-02,56.97963333129883,58.2842107942196,56.61247544365768,58.2842107942196,2679600,AEP
2019-01-03,56.846832275390625,57.542092438499026,56.479680315954965,56.97963826068525,3063500,AEP
2019-01-04,57.370243072509766,57.370243072509766,56.44844429686863,56.49531350174137,2857500,AEP
2019-01-07,57.049957275390625,57.190570857363554,56.58906084335017,56.97965346438937,3218400,AEP
2019-01-08,57.75302505493164,57.84676942935886,56.784357025732,56.96402629342116,3605700,AEP
2019-01-09,57.315547943115234,58.002988625682704,57.089003568640216,57.604582590573614,3100400,AEP
2019-01-10,58.370155334472656,58.43265157683635,57.25306033209294,57.4483566195022,2285100,AEP
2019-01-11,58.15143585205078,58.401414910566984,57.66709881868839,58.401414910566984,2244000,AEP
2019-01-14,57.643653869628906,57.83113663988146,56.98745523379027,57.83113663988146,2764600,AEP
2019-01-15,58.88571548461914,58.94821170687155,57.588951652704694,57.659255432762805,2279500,AEP
2019-01-16,59.15132522583008,59.18257333895137,58.24514782521714,58.5810575913108,2727800,AEP
2019-01-17,59.37007141113281,59.53411957746721,59.08103075998952,59.17477512359619,1779100,AEP
2019-01-18,59.440372467041016,59.76066122458556,59.10446858957152,59.66691686531094,2437900,AEP
2019-01-22,59.66692352294922,60.09657776760361,58.99510377310967,59.549750510743564,2275300,AEP
2019-01-23,60.15907669067383,60.22156697997377,59.518505035579025,59.565374242546575,2337800,AEP
2019-01-24,60.73713684082031,60.752757919229076,59.78409013872624,60.229365372986884,2047300,AEP
2019-01-25,59.99502182006836,61.01055893766602,59.8231601337136,60.44029711654673,2682000,AEP
2019-01-28,60.03406524658203,60.31529231957843,59.604417078370325,59.96376145831717,2159200,AEP
2019-01-29,60.1278076171875,60.47153090844882,59.76846324903625,60.24498655375098,2439300,AEP
2019-01-30,60.276248931884766,60.83088967224155,59.84659471613037,59.84659471613037,2449200,AEP
2019-01-31,61.807376861572266,62.19015595125926,59.979400344346786,60.36217943403377,5718900,AEP
2019-02-01,61.799564361572266,61.96361254557697,61.04962725184918,61.807377882706874,2630700,AEP
2019-02-04,62.080772399902344,62.119828073604324,61.04960844666744,61.42457390604276,2757600,AEP
2019-02-05,61.7214469909668,62.08079148331625,61.50271607909934,62.002674151930776,2658000,AEP
2019-02-06,61.87765884399414,62.08076859870101,61.346452842431056,61.57299719191791,1587700,AEP
2019-02-07,62.59461975097656,62.602499926408804,61.609808200389686,61.87768006777191,1871900,AEP
2019-02-08,63.04366683959961,63.09881602261015,62.24006359990164,62.35036196592273,1970300,AEP
2019-02-11,63.098838806152344,63.39822534557703,62.87036783033456,62.87036783033456,3914300,AEP
2019-02-12,63.264312744140625,63.697626331760404,62.641910962214595,63.1855229911059,2470300,AEP
2019-02-13,62.67340850830078,63.16187118286991,62.3425072642357,63.0909676375212,2779400,AEP
2019-02-14,62.51581573486328,62.9806497614659,62.405517357868234,62.862471211596706,2122400,AEP
2019-02-15,62.45280838012695,62.99642629459464,62.2558460645445,62.752194946732516,2740400,AEP
2019-02-19,63.090972900390625,63.201271320675566,62.342512464670676,62.618264526196135,2168300,AEP
2019-02-20,63.43762969970703,63.618837702627374,62.71280970965321,62.89401771257355,2218100,AEP
2019-02-21,63.933956146240234,64.06788905164905,63.05156298373599,63.1854958891448,1997300,AEP
2019-02-22,64.38302612304688,64.41454080673351,63.6818409407501,64.02849043968058,1828700,AEP
2019-02-25,63.64244079589844,64.38302077397748,63.32729999602581,64.28059655780267,3216800,AEP
2019-02-26,63.35883331298828,63.78427261633024,62.95703453550913,63.78427261633024,2083700,AEP
2019-02-27,63.52427291870117,63.571547953652804,62.98853527213992,63.10671384330128,1567000,AEP
2019-02-28,63.933956146240234,64.09152356309629,63.31155463127898,63.57942044209661,2523400,AEP
2019-03-01,64.13092041015625,64.18606960884613,63.51639905023706,63.90244344106622,2945100,AEP
2019-03-04,64.14667510986328,64.45393579155616,63.56366843316549,64.40666676693014,3054500,AEP
2019-03-05,63.83942794799805,64.12305417744389,63.54792755332153,64.06002479071967,2258900,AEP
2019-03-06,64.02061462402344,64.24909156674447,63.69759363268335,63.926070575404374,1892400,AEP
2019-03-07,64.17030334472656,64.76119013799591,64.02849027390947,64.2884819055427,2115400,AEP
2019-03-08,64.56424713134766,64.59576182435269,63.760643497565006,64.35941064303454,1721100,AEP
