Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-05-10,38.140316009521484,38.200096808677046,37.508343372693645,37.551046735926946,1197500,AEM,Precious Metals,0.02333334196339884,0.009867778083722242,0.015847491859704292,0.6218778223155997,-0.33745930748742237,,
2018-05-11,38.2000846862793,38.36234633852248,38.003661657413915,38.27694615477516,1205800,AEM,Precious Metals,0.001565846875970599,0.009101791828032132,0.014279377183775149,0.6259579690922882,-0.3962053919276921,,
2018-05-14,38.27695083618164,38.57585477366245,38.12322788038906,38.3111122169819,1166100,AEM,Precious Metals,0.0020101766565788675,0.009363476972887643,0.014175592463738293,0.6314656376206718,-0.4617202384359388,,
2018-05-15,37.26921081542969,37.87556063046315,37.124029841890014,37.35461426263691,1492100,AEM,Precious Metals,-0.02668037071192384,0.002304632708043804,0.015345759192149543,0.522781604333617,-0.28268516709009184,,
2018-05-16,37.43149185180664,37.559592191056616,37.19236535448237,37.38024976142077,738800,AEM,Precious Metals,0.004344839763821949,0.0009147669095692848,0.015240445503105327,0.5366129324186625,-0.27738268783735864,,
2018-05-17,37.141117095947266,37.5083405815149,37.00447481407288,37.43148235215647,639200,AEM,Precious Metals,-0.007787744790819764,-0.005309450441274436,0.014404725995021354,0.5082284210044021,-0.10937028889211498,,
2018-05-18,36.799503326416016,36.91052617908725,36.58599959471432,36.85074539483545,1056800,AEM,Precious Metals,-0.009240284927011877,-0.0074706768018709315,0.014494503599506233,0.47630794857170466,0.1655934237524357,,
2018-05-21,36.586002349853516,36.82512550486809,36.124833472775144,36.65432185508254,858000,AEM,Precious Metals,-0.005818630721703033,-0.009036438277527311,0.014254203741623027,0.45698977656715606,0.5024001215251406,,
2018-05-22,36.57747268676758,37.2948423293694,36.54331129679336,36.944696226657314,853300,AEM,Precious Metals,-0.00023316724965052527,-0.0037469975850726485,0.014253571734196441,0.4561937195107961,0.3304603038971654,,
2018-05-23,37.277748107910156,37.37168700132914,36.372491228041454,36.372491228041454,843300,AEM,Precious Metals,0.01896403261453903,-0.0008231590149292325,0.014849122997375954,0.5287696561653822,0.3494949770320188,,
2018-05-24,37.8157844543457,37.84994583739131,37.12403436562057,37.37169624817922,828100,AEM,Precious Metals,0.014330010459131558,0.003600392035061032,0.015065135750049826,0.5756314623563047,0.13750862014920684,,
2018-05-25,37.508338928222656,37.858488221513944,37.41440001054444,37.636442487124775,773600,AEM,Precious Metals,-0.00816331394656397,0.003815786231150613,0.015121643273119791,0.5424362301764657,0.09006565326660976,,
2018-05-29,38.41360092163086,39.11389308155538,37.49980497495351,37.49980497495351,1576000,AEM,Precious Metals,0.02384830787566756,0.009749173950624732,0.012146596072750183,0.6131721099362804,-0.16384740604430603,,
2018-05-30,38.729583740234375,39.11389118935983,38.37943767721097,38.39651837026201,753500,AEM,Precious Metals,0.008192158183741251,0.011434239037303087,0.012194972310038792,0.6344166994497422,-0.3003927919877881,,
2018-05-31,38.48131561279297,38.73814242322636,38.21592605809809,38.37858554176563,1381600,AEM,Precious Metals,-0.006430930999481387,0.0063552463144990025,0.012299863880875473,0.6062445120492292,-0.10124945708715893,,
2018-06-01,38.2844123840332,38.63540976344403,38.08751173370321,38.327216305282356,1297900,AEM,Precious Metals,-0.005129988751995453,0.002463246472273601,0.012326866641478,0.584090978201402,0.12385088512158027,,
2018-06-04,37.99333953857422,38.60116368546967,37.99333953857422,38.532674801787515,731400,AEM,Precious Metals,-0.007631956919512048,0.0025695178776839857,0.012517182955509881,0.5519801022618979,0.10983363464624518,,
2018-06-05,38.241607666015625,38.532678921323864,37.97622137769904,38.121755372488124,955400,AEM,Precious Metals,0.006513259711589911,-0.0008974917551315438,0.012552762716643484,0.5735167258950644,0.20580908849065271,,
2018-06-06,38.070396423339844,38.69534293107358,37.727958459720874,38.46419779549034,1004700,AEM,Precious Metals,-0.004487145423304688,-0.003433352476540732,0.012547477465947861,0.5537475692333156,0.4603594853850963,,
2018-06-07,37.882049560546875,38.27585087389827,37.52249269159037,38.27585087389827,797300,AEM,Precious Metals,-0.0049596098302930915,-0.0031390882427030724,0.01241492145495295,0.5320214580030138,0.3232110947526945,,
2018-06-08,38.061832427978516,38.13032132474501,37.702275517145445,37.88205397256198,524800,AEM,Precious Metals,0.004734632957117027,-0.0011661639008805763,0.011285555769441647,0.5501640334479214,0.10329743619921938,,
2018-06-11,38.6182861328125,38.63540835383343,37.882046957561215,37.89916917858215,1017600,AEM,Precious Metals,0.01451389182663596,0.003263005848349025,0.011748230187892303,0.6016410108311657,-0.06367596456548796,,
2018-06-12,39.012081146240234,39.02064388823874,38.40425709351483,38.51554987939092,1100300,AEM,Precious Metals,0.010145472835480002,0.003989448473127044,0.011940907462940227,0.6335964230337185,-0.08430774784893402,,
2018-06-13,39.149070739746094,39.37165639742515,38.66109876078954,39.03777791090656,1130400,AEM,Precious Metals,0.0035053151205924034,0.005587940581906462,0.010017308169884036,0.644286293678275,-0.27110645469867445,,
2018-06-14,39.89386749267578,39.91955246152623,39.23467983056984,39.38021383589106,1444600,AEM,Precious Metals,0.01884592889680175,0.01034904832732543,0.010664751327628253,0.6961850312282022,-0.4431619358236083,,
2018-06-15,38.64397048950195,39.41445415979077,38.56692212247307,39.41445415979077,2698100,AEM,Precious Metals,-0.03183185515303705,0.0030357507052946155,0.013054338187779305,0.550918733042836,-0.17733131833940796,,
2018-06-18,38.89223861694336,38.97784646397665,38.5669229199028,38.69533795618277,1318200,AEM,Precious Metals,0.00640394929723835,0.0014137621994150932,0.012812894708226863,0.5701068407636575,-0.22434857399769337,,
2018-06-19,38.078956604003906,38.67822141850622,38.036152674195996,38.46419850373614,994500,AEM,Precious Metals,-0.021132899859181806,-0.004841912339517268,0.01377441482454095,0.49542873656365877,-0.021968875600968163,,
2018-06-20,37.64234161376953,38.21592131028691,37.55673051044104,38.21592131028691,825300,AEM,Precious Metals,-0.011532285880392342,-0.007849432539714218,0.014098718449427302,0.46055035594555077,0.21936830527328866,,
2018-06-21,37.745079040527344,38.01902809319878,37.428326060700435,37.488252211864165,902000,AEM,Precious Metals,0.002725587093116214,-0.011073500900451325,0.013490567340202986,0.4700053514919631,0.3504675035463156,,
2018-06-22,38.39570617675781,38.42139114493467,37.84780808636156,37.864930309902725,567900,AEM,Precious Metals,0.0170905243723896,-0.0012890249953659942,0.013651353015482667,0.5265943521985335,-0.10463357178362254,,
2018-06-25,37.92484664916992,38.42994068292249,37.89060221094583,38.13031001278511,1057600,AEM,Precious Metals,-0.012339153330336873,-0.005037645520881038,0.01382584859821321,0.4861399553613264,0.1773563508064515,,
2018-06-26,38.13886642456055,38.344329771664285,37.28277513213167,37.69369856061004,783400,AEM,Precious Metals,0.005627396600368133,0.0003144137710289487,0.01276997948265052,0.5047629652041626,-0.04147584121829684,,
2018-06-27,37.80498504638672,38.41280897899957,37.710814497387545,37.98476340407865,1323100,AEM,Precious Metals,-0.008792904833739209,0.0008622899803595752,0.012736112892880892,0.4757931210919504,0.013058898296397947,,
2018-06-28,38.15598678588867,38.395691291073064,37.813548979286146,37.873478371311194,1573300,AEM,Precious Metals,0.009241699500615727,0.002165512461859478,0.012879201613348667,0.5077763914987012,-0.06143124985881765,,
2018-06-29,39.23468017578125,39.56855538220199,38.301540187352096,38.3614663389799,1283600,AEM,Precious Metals,0.027878381078393414,0.00432308380306024,0.014282925298756053,0.5904711666103574,-0.15201728237125722,,
2018-07-02,38.67821502685547,39.1490647083947,38.250169268050726,38.90936012849763,781600,AEM,Precious Metals,-0.014284531708713338,0.003934008127384947,0.014574556639359143,0.5400647209467895,-0.16434954781398836,,
2018-07-03,39.63703536987305,39.85105824256754,39.17474518107779,39.29460073299979,619000,AEM,Precious Metals,0.02448739547757539,0.0077060079028263995,0.015466229532482108,0.602958443118715,-0.16018504456723637,,
2018-07-05,40.869808197021484,40.94685655991731,39.97090954132694,40.27910299291024,1366400,AEM,Precious Metals,0.03062768675138529,0.015590126219851296,0.016662751076187997,0.6661663222588239,-0.4108689493281529,,
2018-07-06,40.1250114440918,40.92117687482752,40.090770262843435,40.74995790566486,1055600,AEM,Precious Metals,-0.018391737902347587,0.010063438739258638,0.017282852075225157,0.6036413327656461,-0.17230050903139627,,
2018-07-09,39.53430938720703,40.59586111656564,39.45726101445276,40.544497711882926,1106200,AEM,Precious Metals,-0.014830979680689816,0.0015215665874419898,0.017720326378510395,0.5588416334281332,0.13634487568136855,,
2018-07-10,39.61990737915039,39.61990737915039,39.02064603544763,39.18330221934847,803500,AEM,Precious Metals,0.0021628165575402437,0.004811036240692706,0.017470979648300158,0.5638925410039368,-0.0803160901138591,,
2018-07-11,38.77238464355469,39.414453265653044,38.70389575631385,38.994966995627635,927500,AEM,Precious Metals,-0.021623446303936467,-0.004411132115609666,0.018056918695860392,0.5025418322109808,0.12789161067757226,,
2018-07-12,39.3973388671875,39.63704348867011,38.88368190807121,38.935048583702006,959400,AEM,Precious Metals,0.01599001534685686,-0.007338666396515352,0.018408076567892603,0.5421032904050088,0.2278059252898239,,
2018-07-13,38.96929168701172,39.525749291321944,38.87512108447588,39.18331459614575,987800,AEM,Precious Metals,-0.010924329248405314,-0.005845184665726897,0.018030626607560735,0.5120654101563834,0.18298658059638573,,
2018-07-16,39.11481475830078,39.517178759976,38.80662459855391,39.01208470505183,1120100,AEM,Precious Metals,0.0037273459707600283,-0.0021335195354369283,0.016539826403006327,0.5217671918898007,-0.12120035569805743,,
2018-07-17,38.99496078491211,39.26035028210702,38.71245233436341,38.755256249206624,1061200,AEM,Precious Metals,-0.003068862165322585,-0.0031798552800094936,0.01650062838995383,0.5127248785603779,0.12491644385026746,,
2018-07-18,38.98640823364258,39.10626052278546,38.652533066536,38.66109254473337,1019600,AEM,Precious Metals,-0.00021934858060230442,0.0011009642646573389,0.015726624138817563,0.5120429527775553,0.12198611299532569,,
