Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-22,13463.6904296875,13470.0498046875,13410.9599609375,13435.1396484375,95295700,^GDAXI,Indices,0.0021741462579627003,0.0039482033444243544,,0.8519258020732816,1.0130671584766664,,
2018-01-23,13559.599609375,13596.8896484375,13517.8095703125,13577.1396484375,97239000,^GDAXI,Indices,0.00709829056736008,0.004674843182484984,,0.8632331947482824,0.8105826807644612,,
2018-01-24,13414.740234375,13576.83984375,13414.740234375,13572.7099609375,105385100,^GDAXI,Indices,-0.010740634872462589,0.0034706367305138985,,0.7678580634847436,1.0010156268114234,,
2018-01-25,13298.3603515625,13443.3603515625,13222.4697265625,13374.3798828125,106119200,^GDAXI,Indices,-0.008713374081147852,0.00025479006910767744,,0.7008611218870818,0.23825427956865153,,
2018-01-26,13340.169921875,13348.6904296875,13268.3095703125,13297.509765625,75829200,^GDAXI,Indices,0.0031390323876204153,-0.001408507948133449,,0.7106292452877209,0.11785762922093812,,
2018-01-29,13324.48046875,13370.01953125,13274.83984375,13358.900390625,78822500,^GDAXI,Indices,-0.0011767980982904534,-0.00207869681938408,,0.7013736468135902,-0.20296126900253197,,
2018-01-30,13197.7099609375,13309.8603515625,13171.91015625,13223.9697265625,115152700,^GDAXI,Indices,-0.00955965334599217,-0.00541028560205453,0.00753960679108044,0.6299764956860415,-0.4883868773165577,,
2018-01-31,13189.48046875,13268.41015625,13159.349609375,13210.759765625,111852500,^GDAXI,Indices,-0.0006237490479515148,-0.0033869084371523145,0.007364399422124329,0.6255249018410882,-0.5901018394371979,,
2018-02-01,13003.900390625,13301.41015625,12971.7802734375,13235.150390625,122880100,^GDAXI,Indices,-0.014170235176258567,-0.004478280656174458,0.007348143897281194,0.5339034960772701,-0.7613781586217983,,
2018-02-02,12785.16015625,12954.58984375,12782.0703125,12954.58984375,140869300,^GDAXI,Indices,-0.016964206957933374,-0.008498928525285216,0.007630923029979489,0.45020061045908816,-1.056136192160729,,
2018-02-05,12687.490234375,12752.599609375,12622.4404296875,12687.7900390625,113937900,^GDAXI,Indices,-0.007668648454389689,-0.009797298596505064,0.007607618680762826,0.41864068636427343,-1.3131780693284967,,
2018-02-06,12392.66015625,12550.16015625,12232.8603515625,12232.8603515625,204856800,^GDAXI,Indices,-0.02351211262486142,-0.012587790452278914,0.008855769685404245,0.3409431176635196,-2.01083493205725,,
2018-02-07,12590.4296875,12651.2802734375,12414.83984375,12478.6796875,153471100,^GDAXI,Indices,0.01583260227071189,-0.009296520188546232,0.009824591291350757,0.4188580189745658,-1.8377684976978264,,
2018-02-08,12260.2900390625,12541.3203125,12187.4501953125,12506.1796875,153991900,^GDAXI,Indices,-0.026571389168848034,-0.011776750987064124,0.01117623433897188,0.3454413144205978,-4.160994765581415,,
2018-02-09,12107.48046875,12296.1796875,12003.3603515625,12263.099609375,175812900,^GDAXI,Indices,-0.012542105433337095,-0.01089233068214487,0.01121921178742085,0.31768496964400056,16.354689110271384,,
2018-02-12,12282.76953125,12379.16015625,12222.33984375,12238.6298828125,120024900,^GDAXI,Indices,0.014373947010316947,-0.0064838115892035435,0.011987695300745338,0.3792963891533423,1.8109800620335434,,
2018-02-13,12196.5,12300.6298828125,12196.2197265625,12282.759765625,94601100,^GDAXI,Indices,-0.007048403817393866,-0.0031910698277100315,0.011891572048686311,0.3619727374991678,0.4323209931787144,,
2018-02-14,12339.16015625,12393.7099609375,12075.2099609375,12294.849609375,130713000,^GDAXI,Indices,0.011628932176552541,-0.004031803846541901,0.01239984346537952,0.4099647163284945,0.8878822891849609,,
2018-02-15,12346.169921875,12479.9697265625,12275.0400390625,12425.4501953125,111934900,^GDAXI,Indices,0.0005679296806019802,0.0013960599233481014,0.012183043429031842,0.4123039181946468,-0.26390579361703526,,
2018-02-16,12451.9599609375,12484.1201171875,12368.7099609375,12408.48046875,104230500,^GDAXI,Indices,0.008532149910758674,0.005610910992167255,0.012008547276840312,0.4478793109677975,-0.7086033801114117,,
2018-02-19,12385.599609375,12505.490234375,12361.8603515625,12495.0703125,66917000,^GDAXI,Indices,-0.005343561172108251,0.0016674093556822158,0.01192919284269077,0.43028385431042054,-0.4572530964317493,,
2018-02-20,12487.900390625,12496.099609375,12333.7900390625,12403.6298828125,87127600,^GDAXI,Indices,0.008225730844298403,0.004722236288020669,0.011987779741016887,0.4651667776372959,-0.7342088367711443,,
2018-02-21,12470.490234375,12474.3701171875,12372.259765625,12457.2197265625,83382600,^GDAXI,Indices,-0.001395134753319379,0.0021174229020462856,0.011897798108855242,0.4600046943027703,-0.4143175921964113,,
2018-02-22,12461.91015625,12497.7099609375,12283.7001953125,12358.8203125,104173000,^GDAXI,Indices,-0.0006882673412330948,0.0018661834976792708,0.011853268689919347,0.457311290294658,0.24526572963780913,,
2018-02-23,12483.7900390625,12513.3203125,12431.9404296875,12491.76953125,97926500,^GDAXI,Indices,0.001754201185131066,0.0005105937525537486,0.011817985834264638,0.4658994613724408,0.4534175568221157,,
2018-02-26,12527.0400390625,12601.4599609375,12484.58984375,12566.0498046875,78303000,^GDAXI,Indices,0.0034585052135625294,0.0022710070296879047,0.011907290481291846,0.48330587221776805,-0.3445247107504127,,
2018-02-27,12490.73046875,12577.5595703125,12436.1298828125,12573.650390625,89864600,^GDAXI,Indices,-0.0029027043633322856,4.531998816176717e-05,0.011809436634848666,0.46947287158446405,0.7614621115208067,,
2018-02-28,12435.849609375,12516.919921875,12417.9599609375,12427.4599609375,93391300,^GDAXI,Indices,-0.004403407758407671,-0.0005563346128558912,0.011803813477198763,0.4485744569207261,0.5141631441060956,,
2018-03-01,12190.9404296875,12387.8798828125,12143.1396484375,12386.400390625,113680600,^GDAXI,Indices,-0.019890310802532733,-0.004396743305115819,0.012154289768828814,0.3695225080507367,0.3766848413584085,,
2018-03-02,11913.7099609375,12081.400390625,11877.66015625,12051.8896484375,120480800,^GDAXI,Indices,-0.023003253633673743,-0.009348234268876782,0.012581030976848224,0.30417585389743684,1.523978391068452,,
2018-03-05,12090.8701171875,12110.1796875,11830.98046875,11831.5703125,109920600,^GDAXI,Indices,0.014760797507517756,-0.0070877758100857365,0.013178181307644702,0.3796702704629471,2.132193978342224,,
2018-03-06,12113.8701171875,12259.580078125,12110.33984375,12229.2900390625,104517000,^GDAXI,Indices,0.0019004547621472698,-0.006127143984989825,0.012227081572639667,0.38893954997053276,0.4832312104329832,,
2018-03-07,12245.3603515625,12275.6904296875,12020.6103515625,12060.08984375,92920300,^GDAXI,Indices,0.010796031646994579,-0.003087256103909375,0.011906839587618201,0.4404193029722628,-0.2235198734548297,,
2018-03-08,12355.5703125,12382.6904296875,12177.1201171875,12237.9404296875,97759800,^GDAXI,Indices,0.00895988039974117,0.0026827821365454064,0.010522011573671572,0.4799648011826337,-0.6452118835976486,,
2018-03-09,12346.6796875,12407.98046875,12284.5703125,12331.6396484375,96109700,^GDAXI,Indices,-0.0007198231241192149,0.0071394682384563115,0.010080244168175725,0.4770360555159352,-0.5501951985049323,,
2018-03-12,12418.3896484375,12454.9599609375,12361.009765625,12453.2998046875,136801400,^GDAXI,Indices,0.005791234450782304,0.005345555627109222,0.009653608486026092,0.5033597050491542,-0.743589289477739,,
2018-03-13,12221.0302734375,12459.900390625,12162.4697265625,12425.6904296875,131887900,^GDAXI,Indices,-0.01602014954510143,0.0017614347656594823,0.010217228536000175,0.43801291919731744,-0.2865354362005531,,
2018-03-14,12237.740234375,12322.8896484375,12202.759765625,12212.490234375,104202200,^GDAXI,Indices,0.0013663780468391351,-0.00012449595437160683,0.009859204444534465,0.4445874360253552,-0.43561334064823387,,
2018-03-15,12345.5595703125,12378.3896484375,12239.9599609375,12284.1396484375,106658200,^GDAXI,Indices,0.008771810793244935,-0.0001621098756708541,0.010070546410638299,0.486343201651027,-0.7645507766952453,,
2018-03-16,12389.580078125,12454.01953125,12337.6201171875,12345.5595703125,212840100,^GDAXI,Indices,0.00355935360889822,0.0006937254709326329,0.009908828045978462,0.5027790911763925,-1.6966385802852761,,
2018-03-19,12217.01953125,12369.76953125,12183.7900390625,12346.509765625,97309700,^GDAXI,Indices,-0.014025779952020825,-0.0032696774096279925,0.010325114984196386,0.44294591985689846,-1.6792970368835474,,
2018-03-20,12307.330078125,12320.0,12191.5498046875,12261.1904296875,72907500,^GDAXI,Indices,0.007365003071754479,0.001407353113743189,0.010287744340502655,0.47796056819823507,-1.6119463780302845,,
2018-03-21,12309.150390625,12344.08984375,12250.3701171875,12336.759765625,108917200,^GDAXI,Indices,0.00014789380680393046,0.001163656265736148,0.01028826583105744,0.4786718729810719,-2.8152333953732747,,
2018-03-22,12100.080078125,12267.169921875,12009.5,12187.73046875,138428600,^GDAXI,Indices,-0.017130849385989584,-0.004016875770110756,0.010928433329301504,0.40963507268751975,-4.312619567724516,,
2018-03-23,11886.3095703125,12001.7802734375,11818.7001953125,11995.509765625,145617800,^GDAXI,Indices,-0.017824789049254792,-0.008293704301741358,0.011486771594189286,0.3534957636411162,-1.133774574034909,,
2018-03-26,11787.259765625,11984.5,11726.6201171875,11919.6396484375,99857900,^GDAXI,Indices,-0.008368014241291617,-0.007162151159595518,0.011470878302143874,0.3308692883899115,-2.568409065200454,,
2018-03-27,11970.830078125,12042.7802734375,11927.91015625,11996.349609375,98677800,^GDAXI,Indices,0.015453596391853926,-0.005544432495575628,0.012194294268722606,0.40666833217834,-1.163094446467493,,
2018-03-28,11940.7099609375,11961.16015625,11770.400390625,11868.080078125,113396700,^GDAXI,Indices,-0.0025192967971920887,-0.0060778706163748305,0.01218304452247126,0.3986879306074311,-1.5302022697575004,,
2018-03-29,12096.73046875,12151.3095703125,11942.2802734375,11956.33984375,111589200,^GDAXI,Indices,0.012981639983627419,-5.53727424514306e-05,0.011860002090739584,0.4580185062048658,-1.217328691378251,,
2018-04-03,12002.4501953125,12069.48046875,11913.6201171875,11997.4697265625,95226700,^GDAXI,Indices,-0.007824395007189979,0.0019447060659615316,0.010772431950840175,0.430383588672818,4.171734033335032,,
2018-04-04,11957.900390625,12011.1201171875,11792.349609375,12000.4697265625,107305000,^GDAXI,Indices,-0.0037186314002162105,0.0028745826341766137,0.010253232267613455,0.41756303312166765,0.8562463584080156,,
2018-04-05,12305.1904296875,12322.3701171875,12135.6396484375,12153.6103515625,109092300,^GDAXI,Indices,0.02862897903271786,0.0055096591623494,0.012155333002095961,0.534080972430893,3.852577974266773,,
2018-04-06,12241.26953125,12290.0302734375,12202.0498046875,12242.9404296875,87009100,^GDAXI,Indices,-0.0052081679416985105,0.004971884933448115,0.01198712681953074,0.5137106609781185,0.49854835953767607,,
2018-04-09,12261.75,12371.1103515625,12205.3896484375,12311.01953125,77287300,^GDAXI,Indices,0.0016716693624826806,0.0027098908092191678,0.011809337474912477,0.5200273394202934,3.888414799626089,,
2018-04-10,12397.3203125,12428.900390625,12334.9501953125,12389.900390625,99355700,^GDAXI,Indices,0.010995684485054058,0.006473906707667976,0.01207913122557775,0.5607053172501151,-0.7508490264633438,,
2018-04-11,12293.9697265625,12381.5302734375,12256.58984375,12372.0703125,98812700,^GDAXI,Indices,-0.008371469401042268,0.005543339107502763,0.012149320625637701,0.5242301038986062,-0.4361852091638032,,
2018-04-12,12415.009765625,12434.240234375,12263.7001953125,12282.3896484375,82053600,^GDAXI,Indices,0.009797329533186443,0.0017770092075964806,0.01177983603575413,0.5603057983658762,-0.6074428731230693,,
2018-04-13,12442.400390625,12523.9697265625,12411.650390625,12461.3095703125,76693800,^GDAXI,Indices,0.002203820584186531,0.003259406912773489,0.01178349017718191,0.5682834309093419,-1.1430039487116803,,
2018-04-16,12391.41015625,12487.0400390625,12375.6298828125,12478.990234375,62656800,^GDAXI,Indices,-0.004106522914396425,0.002103768457397668,0.011678021826265483,0.5483380904154853,-0.7451029981895512,,
2018-04-17,12585.5703125,12614.25,12417.259765625,12443.2001953125,85350700,^GDAXI,Indices,0.015547441177469964,0.003014119795880849,0.01215810721520961,0.6051645257625766,-2.7237893057400635,,
2018-04-18,12590.830078125,12640.25,12548.4501953125,12597.580078125,83029000,^GDAXI,Indices,0.00041783301980540715,0.004771980280050384,0.011650442907226643,0.6066084782614678,-2.047798427547802,,
2018-04-19,12567.419921875,12595.6103515625,12534.6298828125,12595.6103515625,70668500,^GDAXI,Indices,-0.0018610327035182635,0.002440307832709443,0.01158877380320674,0.5961583652499953,-2.3728251406731076,,
2018-04-20,12540.5,12585.3701171875,12490.76953125,12555.9599609375,111680200,^GDAXI,Indices,-0.002144337904055361,0.0015706761350610643,0.011609436186483236,0.5837057477828088,-2.588814411395057,,
2018-04-23,12572.3896484375,12588.23046875,12466.4697265625,12538.16015625,78154600,^GDAXI,Indices,0.0025397049901375035,0.00289992171596785,0.010804022638306036,0.594511091923526,-1.9416056627745175,,
2018-04-24,12550.8203125,12647.16015625,12481.2998046875,12602.41015625,106073600,^GDAXI,Indices,-0.0017170848208160165,-0.0005529834836893461,0.009809730642907388,0.5834795665852177,-2.4332019574433907,,
2018-04-25,12422.2998046875,12484.7802734375,12312.26953125,12456.8203125,108576800,^GDAXI,Indices,-0.010292798164380737,-0.002695109720526575,0.009932903496534912,0.5213976627371918,-2.3561963823983882,,
2018-04-26,12500.4697265625,12503.2197265625,12383.9501953125,12395.900390625,119856800,^GDAXI,Indices,0.006272992904089842,-0.0010683045990049539,0.009512002814926963,0.5525798679411738,-1.9847308408555184,,
2018-04-27,12580.8701171875,12627.7099609375,12518.0302734375,12572.7197265625,0,^GDAXI,Indices,0.006411193861240887,0.0006428017540542957,0.009490137616829888,0.5826952580970196,0.3538180194356433,,
2018-04-30,12612.1103515625,12622.9296875,12563.740234375,12606.26953125,96521000,^GDAXI,Indices,0.0024800757835215415,0.0006308759127311033,0.009171317974509197,0.5941267831890287,0.0554941595240237,,
2018-05-02,12802.25,12827.5400390625,12605.3798828125,12610.7802734375,110911800,^GDAXI,Indices,0.01496344535588001,0.0039669819480703085,0.009290038736668706,0.6559094543155477,-2.918271822378779,,
2018-05-03,12690.150390625,12798.16015625,12665.330078125,12775.66015625,98817100,^GDAXI,Indices,-0.008794803958704245,0.004266580789205607,0.009555296156643215,0.5981039670731093,-1.2449270608338583,,
2018-05-04,12819.599609375,12819.599609375,12707.8603515625,12733.1904296875,99070000,^GDAXI,Indices,0.010149086517631467,0.005041799511913932,0.0076465111015293725,0.6378005380781065,-3.262113215845192,,
2018-05-07,12948.1396484375,12961.0498046875,12813.5498046875,12827.4296875,64800000,^GDAXI,Indices,0.009976902047866911,0.005754941149239137,0.0076420193175087215,0.67240270226668,-4.279924920679798,,
2018-05-08,12912.2099609375,12933.669921875,12855.08984375,12924.23046875,95587900,^GDAXI,Indices,-0.002778749024032272,0.004703176187728374,0.007740969760244729,0.6536064406735869,2.4464099832597777,,
2018-05-09,12943.0595703125,12962.51953125,12890.3798828125,12917.8203125,102677600,^GDAXI,Indices,0.0023863316510655923,0.0021877534467654907,0.007483714714968045,0.6623343421731002,0.5018029197283378,,
2018-05-10,13022.8701171875,13034.2099609375,12928.509765625,12975.08984375,72155400,^GDAXI,Indices,0.006147347633710825,0.005176183765248504,0.0071035061057851435,0.6844835088936868,5.408603394460919,,
2018-05-11,13001.240234375,13033.2998046875,12964.0,13023.0,83673800,^GDAXI,Indices,-0.0016622960401712435,0.002813907253687962,0.0069772221312481425,0.6716254268701627,0.4191877916701674,,
2018-05-14,12977.7099609375,13015.099609375,12927.240234375,13009.830078125,77168000,^GDAXI,Indices,-0.001811488123663539,0.0004562292193818726,0.007037850769860096,0.6571629145946376,-0.39075192618320975,,
2018-05-15,12970.0400390625,13006.33984375,12918.2900390625,12947.9697265625,106592400,^GDAXI,Indices,-0.0005911820561230652,0.000893742612963714,0.006917391717557817,0.6522326773954217,-0.8178020662040169,,
2018-05-16,12996.330078125,13030.759765625,12960.5302734375,12983.490234375,104171700,^GDAXI,Indices,0.0020249305487855403,0.0008214623925077034,0.006173394436058544,0.6616040855372881,-0.42196912223367766,,
2018-05-17,13114.6103515625,13114.6298828125,12981.8896484375,12985.1396484375,92016400,^GDAXI,Indices,0.009059886816964275,0.0014039702291583935,0.006384698017137279,0.7006838552141997,-0.24732664317195296,,
2018-05-18,13077.7197265625,13133.1904296875,13051.1298828125,13115.6298828125,124262900,^GDAXI,Indices,-0.0028169047414827986,0.0011730484888960824,0.006418906231196453,0.6745195154357309,-0.547163035554403,,
2018-05-22,13169.919921875,13204.3095703125,13061.76953125,13132.5595703125,109116500,^GDAXI,Indices,0.007025437393415373,0.0029404335923118646,0.006435515607593242,0.7042444609932627,0.5851874268017576,,
2018-05-23,12976.83984375,13148.0498046875,12929.900390625,13138.830078125,105439100,^GDAXI,Indices,-0.014769217260766828,0.00010482655138311266,0.007498653923653027,0.5839691871091275,3.664585615541962,,
2018-05-24,12855.08984375,13006.4404296875,12801.8203125,12955.9404296875,143763000,^GDAXI,Indices,-0.009426388426866224,-0.0021854372437472404,0.007866361437464192,0.5232810120497922,-1.3808407377107632,,
2018-05-25,12938.009765625,13002.4697265625,12852.169921875,12917.150390625,104044700,^GDAXI,Indices,0.0064296427177683475,-0.002711486063586426,0.007458916275236828,0.5570446110122681,-0.7393448996788561,,
2018-05-28,12863.4599609375,13040.6298828125,12828.259765625,13016.5498046875,69766800,^GDAXI,Indices,-0.005778741516372392,-0.0033038534185643445,0.007584181373230803,0.5212972469596524,-1.1431774129768204,,
2018-05-29,12666.509765625,12803.2900390625,12608.7001953125,12786.150390625,153964500,^GDAXI,Indices,-0.015429246849667887,-0.007794790267180997,0.008361885753068843,0.4408142310842975,-1.8291490700507704,,
2018-05-30,12783.759765625,12783.759765625,12663.3701171875,12693.330078125,122609400,^GDAXI,Indices,0.009214112989838204,-0.0029981242170599902,0.008585222481545184,0.49117880067108305,-1.463530257748885,,
2018-05-31,12604.8896484375,12803.599609375,12547.6103515625,12796.16015625,184309000,^GDAXI,Indices,-0.014090791031965625,-0.00393100473807987,0.00849807700309149,0.42786664867461555,3.816262639438836,,
2018-06-01,12724.26953125,12800.4501953125,12660.7900390625,12678.0703125,123414600,^GDAXI,Indices,0.009426350549844496,-0.0033316631716646407,0.00856966667199369,0.4763780014335945,-2.866789112251813,,
2018-06-04,12770.75,12846.259765625,12714.0302734375,12839.4404296875,84511600,^GDAXI,Indices,0.003646243156617031,-0.0014466662370667556,0.008288442691816106,0.49435494756305554,0.5839087225228081,,
2018-06-05,12787.1298828125,12925.240234375,12753.2998046875,12766.16015625,107898300,^GDAXI,Indices,0.0012817874667425259,0.0018955406262153266,0.007948094371927087,0.5008584414782914,-1.519736700467179,,
2018-06-06,12830.0703125,12872.900390625,12729.23046875,12813.3896484375,106976800,^GDAXI,Indices,0.0033524717437996296,0.0007232123770076115,0.007978859772700046,0.5183478358568011,-5.3465218463469855,,
2018-06-07,12811.0498046875,12914.849609375,12760.5400390625,12877.849609375,94068000,^GDAXI,Indices,-0.001483594415090446,0.0032446517003826476,0.007956691469027197,0.509826380960605,-1.436043352146639,,
2018-06-08,12766.5498046875,12795.6396484375,12610.6796875,12668.76953125,115025300,^GDAXI,Indices,-0.0034796107202360997,0.000663459446366528,0.00782265443039573,0.48954902896485175,-0.8558502541198505,,
2018-06-11,12842.91015625,12861.9501953125,12751.66015625,12816.3203125,108719300,^GDAXI,Indices,0.00596346646736581,0.0011269041085162838,0.007972768001407532,0.5244979611427177,-5.4550829450495,,
2018-06-12,12842.2998046875,12948.51953125,12816.0703125,12924.0302734375,100645600,^GDAXI,Indices,-4.752552644446228e-05,0.0008610415098788861,0.007968563589930968,0.5241890279108637,-1.08208978408326,,
2018-06-13,12890.580078125,12905.669921875,12781.23046875,12857.16015625,105696700,^GDAXI,Indices,0.0037524233827654716,0.0009410318376720545,0.008025636226973224,0.5469225943040779,-0.4916458339028281,,
2018-06-14,13107.099609375,13135.9697265625,12800.66015625,12806.0703125,136091200,^GDAXI,Indices,0.016657220196249947,0.004569194759940133,0.008871762653653878,0.6318694041938804,1.3508309681788626,,
2018-06-15,13010.5498046875,13170.0498046875,13010.5400390625,13115.849609375,257670500,^GDAXI,Indices,-0.00739348652477008,0.0037864195990333373,0.00879134057501,0.5796778334912316,0.5134731720147292,,
2018-06-18,12834.1103515625,12982.919921875,12784.48046875,12945.5302734375,89102600,^GDAXI,Indices,-0.013654054124191232,-0.0001370845192780714,0.009269243172562709,0.4986237358345846,-2.1989941322599513,,
2018-06-19,12677.9697265625,12708.7099609375,12594.509765625,12647.0703125,102502200,^GDAXI,Indices,-0.012240677680323992,-0.002575714950053977,0.009398067356571636,0.43999138007715743,29.083077526877197,,
2018-06-20,12695.16015625,12760.2001953125,12670.7802734375,12731.66015625,89617400,^GDAXI,Indices,0.0013550107848033985,-0.003055197469646392,0.00891551216465255,0.44769157232227275,-2.2682757319221123,,
2018-06-21,12511.91015625,12719.4501953125,12472.98046875,12699.7099609375,111154800,^GDAXI,Indices,-0.014539827601663169,-0.009294607029229015,0.009234550599050787,0.3866571503020731,-2.006415840200193,,
2018-06-22,12579.7197265625,12579.7197265625,12486.259765625,12507.7197265625,83725600,^GDAXI,Indices,0.005404968565990844,-0.00673491601107683,0.00919184365108749,0.4182620906919836,5.622677250194422,,
2018-06-25,12270.330078125,12518.8896484375,12270.330078125,12497.48046875,98566500,^GDAXI,Indices,-0.024901812142878055,-0.008984467614814196,0.010563161734324358,0.33375720965493855,1.2386828339405724,,
2018-06-26,12234.33984375,12355.8603515625,12188.5,12333.4404296875,62457100,^GDAXI,Indices,-0.002937420529885521,-0.007123816184726501,0.010109301226476974,0.32551825303638504,0.46050981797274004,,
2018-06-27,12348.6103515625,12439.91015625,12124.8701171875,12247.75,127889100,^GDAXI,Indices,0.009296795538422756,-0.005535459234002631,0.01011403056753033,0.37801759115315603,0.48449293344308964,,
2018-06-28,12177.23046875,12375.3701171875,12104.41015625,12289.8095703125,107207500,^GDAXI,Indices,-0.013975681694070027,-0.005422630052484001,0.010106657378275277,0.3358016202568867,0.23973837976177914,,
2018-06-29,12306.0,12382.8701171875,12260.91015625,12322.6396484375,114043400,^GDAXI,Indices,0.010519095410161718,-0.004399804683649827,0.010172856932409746,0.39084795822989593,0.17252506830847558,,
2018-07-02,12238.169921875,12301.9296875,12132.7197265625,12147.9404296875,93436600,^GDAXI,Indices,-0.00552719859946081,-0.0005248819749663774,0.010127188719733912,0.3732978424397164,0.08433745019920313,,
2018-07-03,12349.1396484375,12428.1396484375,12278.3896484375,12321.0703125,93526400,^GDAXI,Indices,0.009026646834363319,0.0018679314978833905,0.010408671962496703,0.41924238517095425,-0.43009011440481015,,
2018-07-04,12317.6103515625,12350.6796875,12284.5595703125,12323.75,78417600,^GDAXI,Indices,-0.002556422232041271,-0.0005027120562094149,0.010340072585530007,0.4100442886188672,0.38525985083635117,,
2018-07-05,12464.2900390625,12516.509765625,12361.8603515625,12363.0498046875,114460400,^GDAXI,Indices,0.011837784679499114,0.004659981218504414,0.01079664724374337,0.46846962753495414,-0.5129390949720861,,
2018-07-06,12496.169921875,12508.080078125,12426.400390625,12506.26953125,0,^GDAXI,Indices,0.0025544321056105257,0.003067048557594175,0.010818937561544503,0.4805113690769507,-0.20216066392103038,,
2018-07-09,12543.8896484375,12559.9697265625,12490.400390625,12541.740234375,74724300,^GDAXI,Indices,0.0038114753040873373,0.004934783338303805,0.010755818593781608,0.49881450978704217,-0.7506134981722733,,
2018-07-10,12609.849609375,12639.7900390625,12530.7099609375,12580.3095703125,81853500,^GDAXI,Indices,0.0052445571967803814,0.004178365410787217,0.010849775831258061,0.5237900648888069,-1.0782474251619019,,
2018-07-11,12417.1298828125,12514.75,12398.4697265625,12506.990234375,84350300,^GDAXI,Indices,-0.0154012621472072,0.0016093974277540308,0.011254060407435122,0.45279209074023613,-0.7262427939947071,,
2018-07-12,12492.9697265625,12505.2001953125,12408.6298828125,12464.0595703125,72314800,^GDAXI,Indices,0.006089102754816745,0.0004596610428175569,0.010565355066209113,0.4825183069782932,-1.013624171192746,,
2018-07-13,12540.73046875,12583.7900390625,12499.2998046875,12549.23046875,0,^GDAXI,Indices,0.003815720389990505,0.0007119186996935527,0.010583781788683685,0.5009060282443243,-1.013624171192746,,
2018-07-16,12561.01953125,12604.240234375,12506.990234375,12530.98046875,97107500,^GDAXI,Indices,0.0016165460111997835,0.000272932841116042,0.010231520317994208,0.5088894266359231,-2.4593003040875017,,
2018-07-17,12661.5400390625,12688.5,12522.0498046875,12566.9697265625,91976300,^GDAXI,Indices,0.007970724757302032,0.0008181663532203721,0.010067510009377244,0.5475077979890882,12.665939348847857,,
2018-07-18,12765.9404296875,12778.9599609375,12715.51953125,12728.41015625,87635000,^GDAXI,Indices,0.008211665124148315,0.005540751807491476,0.010233778561084539,0.5840881668038007,-4.959836298527824,,
2018-07-19,12686.2900390625,12759.419921875,12658.3701171875,12740.6796875,75493900,^GDAXI,Indices,-0.006258834622353404,0.0030711643320574453,0.009759227186397516,0.5477086402753885,103.57468602017707,,
2018-07-20,12561.419921875,12706.83984375,12469.5,12664.4501953125,106490300,^GDAXI,Indices,-0.009891680120077946,0.00032968423004375543,0.009967610650738456,0.4955939758070484,48.76189005558987,,
