Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-02-15,3.592615842819214,3.8182826660354325,3.466242327124564,3.7912024578623513,23450200,KGC,Precious Metals,-0.0703319642717154,0.001513277074996791,0.03559532825707047,0.4169350985702865,0.25086454799420754,,
2018-02-16,3.556509017944336,3.6016423374182196,3.5204023623652287,3.5745623457338893,10372800,KGC,Precious Metals,-0.010101133379139385,0.003069132249232777,0.03557551253656583,0.40562722106321075,0.1514648834612431,,
2018-02-20,3.4211087226867676,3.556508891507473,3.412082059112896,3.5113755736381163,13836000,KGC,Precious Metals,-0.038814764354465785,-0.010785684991435654,0.03562028102294704,0.3655851792211739,0.6206593490212491,,
2018-02-21,3.348895788192749,3.4662424277615824,3.3398691236105313,3.4481890985971466,14751100,KGC,Precious Metals,-0.021334010420065264,-0.011521490215361831,0.0331771055517471,0.345969343914564,0.6945887060539011,,
2018-02-22,3.276681900024414,3.3759751931103255,3.2676550218039817,3.357921867094705,8451100,KGC,Precious Metals,-0.021799381515826208,-0.032476250788242414,0.03271641735682942,0.32706989192035557,1.8879102258740028,,
2018-02-23,3.240574836730957,3.294735026713835,3.2315481742692453,3.2676548241160916,7779300,KGC,Precious Metals,-0.01108056170966388,-0.020625970275832108,0.03233624231767935,0.3177240630841495,0.90499045657578,,
2018-02-26,3.258629560470581,3.3308431063756427,3.240576227797491,3.258629560470581,8033000,KGC,Precious Metals,0.005555993958814368,-0.017494544808241357,0.03223631048667818,0.3280633115891067,0.5154980856872187,,
2018-02-27,3.222522020339966,3.2586286758846486,3.1412820453644286,3.2315486842261363,8882300,KGC,Precious Metals,-0.011142437652940786,-0.011960079467936355,0.03146605497441804,0.31769446830240416,0.37363075926247635,,
2018-02-28,3.231548547744751,3.2586285382595657,3.2044685572299363,3.222521884239813,9429400,KGC,Precious Metals,0.0027971597753497887,-0.007133845428853346,0.03156472631231086,0.3234512429942853,0.07654563591920693,,
2018-03-01,3.303762197494507,3.3488955167473056,3.1593353606729084,3.1954420160751473,10810300,KGC,Precious Metals,0.02210043005179162,0.0016461168846702207,0.03183205746316699,0.369297921352658,-0.10711801423307632,,
2018-03-02,3.2857089042663574,3.3759755437190138,3.258628697217916,3.348895551883217,8248500,KGC,Precious Metals,-0.005479449904014562,0.002766339245800084,0.03174163787307589,0.36268100850394214,-0.09590642368777369,,
2018-03-05,3.2676548957824707,3.294735098974139,3.222521582484047,3.285708436314454,6378200,KGC,Precious Metals,-0.005509858664699158,0.0005531687210973791,0.029655018531010675,0.35581499447199166,0.03023163127637174,,
2018-03-06,3.357922315597534,3.3759756440244577,3.3037623303167636,3.3398689871706106,10684300,KGC,Precious Metals,0.027249853883742105,0.008231627028433958,0.030583101440062512,0.41540544986245304,-0.13926459529669133,,
2018-03-07,3.276681900024414,3.385001856118136,3.2496016957883613,3.339868541079085,8503500,KGC,Precious Metals,-0.024491129738379556,0.0027739691256880882,0.03057411222476346,0.3812253263071744,0.015201506395302378,,
2018-03-08,3.2676548957824707,3.3037617616338237,3.2134949198243623,3.2766817736547695,6841500,KGC,Precious Metals,-0.002758724145362473,-0.0021978617137427296,0.030550521362971005,0.3775083974500501,0.1992823216162125,,
2018-03-09,3.222522020339966,3.276682218869633,3.195442028681453,3.2586286758846486,8956600,KGC,Precious Metals,-0.013908281258427753,-0.003883627984625368,0.030604250580291738,0.35867874987343973,0.19037386416433733,,
2018-03-12,3.240574836730957,3.2496014991926687,3.168361537037265,3.186414861960688,9175700,KGC,Precious Metals,0.005586443694126279,-0.0016643675128602806,0.030536530825692406,0.37216823898990575,0.03986679950812766,,
2018-03-13,3.240574836730957,3.3037616891755466,3.222521511807534,3.2857083642521236,7235300,KGC,Precious Metals,0.0,-0.007114338289608701,0.029474644284131518,0.37216823898990575,0.15016773109811,,
2018-03-14,3.294735908508301,3.339869232896223,3.2496023689077123,3.258629033785297,8795400,KGC,Precious Metals,0.01657528276795532,0.001098944211658274,0.02971883035609642,0.414983595762656,-0.019893765643567485,,
2018-03-15,3.294735908508301,3.3037625733858853,3.2405757040301277,3.294735908508301,7021700,KGC,Precious Metals,0.0,0.0016506890407307685,0.021690035160966462,0.4149835957626561,-0.07766320300297147,,
2018-03-16,3.2676548957824707,3.330841749612878,3.231548245143732,3.285708436314454,17125100,KGC,Precious Metals,-0.008253445203654028,0.0027816562516855135,0.01596290152300903,0.39919692714002936,-0.006766468071628617,,
2018-03-19,3.303762197494507,3.321815525195626,3.249601999178506,3.285708869793387,8647800,KGC,Precious Metals,0.010989308568713578,0.003862229226602973,0.016283534203517233,0.4303147602755521,-0.0027457303504625497,,
2018-03-20,3.2496018409729004,3.312788700063233,3.2225218507396,3.303762036652133,6879500,KGC,Precious Metals,-0.016529400577782773,0.0005563491110464183,0.014407603634337527,0.39709173241837037,0.05663575957725597,,
2018-03-21,3.3398687839508057,3.375975438607684,3.2676552594244113,3.2857088019654883,15645200,KGC,Precious Metals,0.027399041607861857,0.0027211008790277253,0.015168299035375844,0.4704711851490932,-0.0026938870061985476,,
2018-03-22,3.276681900024414,3.3759751931103255,3.2586283587961717,3.339868541079085,10226700,KGC,Precious Metals,-0.019100225453430385,-0.0010989442116583516,0.014976188937912277,0.4309330718512156,0.092831682502438,,
2018-03-23,3.4662420749664307,3.5113756084964756,3.3308421200142093,3.339868783677691,13263200,KGC,Precious Metals,0.056239737081880306,0.011799692245448514,0.01929680436421519,0.5524483577056992,-0.16467725271636935,,
2018-03-26,3.60164213180542,3.628722121943791,3.493321956039306,3.502348834631394,16095300,KGC,Precious Metals,0.038318857578984844,0.017265602047502767,0.020822813215046886,0.6155903494597346,-0.24146467072606015,,
2018-03-27,3.5745620727539062,3.601642062370208,3.511375430315868,3.53845541993217,10415500,KGC,Precious Metals,-0.007547217671235205,0.019062038628812283,0.020691187613703282,0.5974359487490372,-0.19900910026630936,,
2018-03-28,3.5023486614227295,3.5926152907531628,3.4752684574109796,3.5294286502218597,8417900,KGC,Precious Metals,-0.02040888194543637,0.009500453918152638,0.021468150804115932,0.5507884980445318,-0.00279482395606212,,
2018-03-29,3.565535306930542,3.5835886328218263,3.493321788152785,3.51137532925669,11441600,KGC,Precious Metals,0.01788040925031935,0.016896580858902582,0.02130122009463518,0.581574073199349,-0.187756794064729,,
2018-04-02,3.5835886001586914,3.6106685887487933,3.5474819487052227,3.601641925885426,9168800,KGC,Precious Metals,0.005050501806204616,0.006658733803767444,0.021189301485433194,0.5902151550042464,-0.17229252605022738,,
2018-04-03,3.5745620727539062,3.6287220519865104,3.493321888692373,3.53845541993217,10772800,KGC,Precious Metals,-0.0025220291110876736,-0.0015094435342470594,0.0211266483254221,0.5837242357399869,0.10264842475210245,,
2018-04-04,3.556509017944336,3.6196958804204167,3.5384556901547826,3.6016423374182196,9777000,KGC,Precious Metals,-0.005063220699272477,-0.0010126441398545139,0.020521259637262698,0.5702174796949363,0.08523291094056762,,
2018-04-05,3.5745620727539062,3.58358873595934,3.511375430315868,3.520402093521302,10659100,KGC,Precious Metals,0.005063220699272488,0.004081776389087258,0.019485024103025973,0.5806667816982397,-0.1006824431954797,,
2018-04-06,3.5745620727539062,3.646775378397378,3.547482083137604,3.592615399164774,12323800,KGC,Precious Metals,0.0,0.0005056945390233879,0.01944176458865998,0.5806667816982397,0.007596644385702067,,
2018-04-09,3.2676548957824707,3.493321677487203,3.231548245143732,3.43013503886941,21790100,KGC,Precious Metals,-0.08977010113499229,-0.018458426049215992,0.02850683602671929,0.3925114370371891,0.3689820638248311,,
2018-04-10,3.31278920173645,3.3579225256267295,3.222522338743228,3.258628997855451,11164700,KGC,Precious Metals,0.013717923310148383,-0.01521043556496878,0.028637950376007283,0.4221650614414807,0.10082808321812053,,
2018-04-11,3.4120819568634033,3.457215273380255,3.366948640346552,3.3759753036499225,17243900,KGC,Precious Metals,0.029532155837695508,-0.008291360257575184,0.029331108404737072,0.482063026412057,-0.16236850365285904,,
2018-04-12,3.4301352500915527,3.448188576522617,3.330841954720701,3.366948607582829,7140100,KGC,Precious Metals,0.005277042390357293,-0.008248595919358222,0.0291556226785481,0.492366463731739,-0.14369189990255948,,
2018-04-13,3.4481892585754395,3.52040279379618,3.4301359285734216,3.4572159235764484,7537200,KGC,Precious Metals,0.00524954875908854,-0.007198686167540515,0.029160169619936827,0.5030140512431965,-0.22240881789898137,,
2018-04-16,3.4662420749664307,3.502348944832994,3.439162083975986,3.475268738629912,12598500,KGC,Precious Metals,0.005221790929952956,0.011799692245448534,0.02905957526365796,0.513991484311266,-0.4737452867429862,,
2018-04-17,3.4933223724365234,3.5474825743816867,3.439162385704017,3.4481890501594346,8908200,KGC,Precious Metals,0.007782220955502898,0.010612551774519436,0.029021701942034777,0.5307357946578275,-0.5022547357912163,,
2018-04-18,3.520402193069458,3.610668827676313,3.5113755296087725,3.5565088469122,11439500,KGC,Precious Metals,0.007721989919067296,0.006250518590793794,0.028676621871854064,0.5475236905595257,-0.5343018572412663,,
2018-04-19,3.48429536819458,3.5474822284332137,3.457215377469152,3.5113755741326433,6421900,KGC,Precious Metals,-0.010309408609401933,0.0031332283908419483,0.028294441633960447,0.5207717989020497,-0.4154241689138344,,
2018-04-20,3.4933223724365234,3.502349252104598,3.412082392337764,3.4572157146148523,5620000,KGC,Precious Metals,0.0025874186903347023,0.0026008023770911813,0.027850615030888842,0.526994186929073,-0.43172846918067176,,
2018-04-23,3.4933223724365234,3.5204025810154334,3.4211090567931817,3.4301357212485994,7149700,KGC,Precious Metals,0.0,0.0015564441911005897,0.024896081677259395,0.526994186929073,-0.31598670469021795,,
2018-04-24,3.5294289588928223,3.547482286337787,3.4842954250677716,3.493322088790254,5752200,KGC,Precious Metals,0.010282837281754253,0.0020565674563508608,0.023391858682591644,0.5538657214880451,-0.3095440449344832,,
2018-04-25,3.520402193069458,3.538455519990829,3.475268660553398,3.493321987474769,6636300,KGC,Precious Metals,-0.0025608473626869597,9.974659986866641e-18,0.023345072222569787,0.5455218318031939,0.04061799092720331,,
2018-04-26,3.5294289588928223,3.5926156049501987,3.52040229517034,3.5294289588928223,7971700,KGC,Precious Metals,0.0025608473626870104,0.0025740511944177986,0.02288826344773222,0.5527774174744737,-0.265124993219363,,
2018-04-27,3.5745620727539062,3.58358873595934,3.53845541993217,3.53845541993217,3457400,KGC,Precious Metals,0.012706581670492564,0.004597883790449371,0.022708651568302592,0.588178479545193,-0.24922832576233855,,
2018-04-30,3.5023486614227295,3.565535301954033,3.493321783277066,3.538455313154903,7909000,KGC,Precious Metals,-0.02040888194543637,0.0005161074013620974,0.023127811332205234,0.517582581716895,-0.0623011727557633,,
2018-05-01,3.556509017944336,3.5745623457338893,3.4572154998891484,3.493322155468255,8913500,KGC,Precious Metals,0.015345661246163978,0.0015286721942440423,0.02341519490404065,0.5602167107442727,-0.15857641472274497,,
2018-05-02,3.556509017944336,3.62872232910255,3.547482354049559,3.5745623457338893,8407600,KGC,Precious Metals,0.0,0.0020408416667814346,0.023387807554401806,0.5602167107442727,-0.2878501297612902,,
2018-05-03,3.6196951866149902,3.64677495789616,3.583588322744027,3.6196951866149902,7182600,KGC,Precious Metals,0.017610368888360598,0.005050745971916152,0.02369701140826301,0.607187667254782,-0.3305936461970871,,
2018-05-04,3.637749433517456,3.6648292116663552,3.565535902673985,3.5926158960355403,8740400,KGC,Precious Metals,0.004975383235010481,0.0035045062848197356,0.023716186647994058,0.6196866394498953,-0.532887777973657,,
2018-05-07,3.637749433517456,3.6919094202405676,3.610669224943244,3.637749433517456,7140500,KGC,Precious Metals,0.0,0.007586282673907009,0.010432207519436137,0.6196866394498954,-0.6260050510906222,,
2018-05-08,3.718989133834839,3.718989133834839,3.547482512188685,3.6196960417786657,10472700,KGC,Precious Metals,0.02208669020618613,0.008934488465911439,0.01094035520697522,0.6738456439290766,-0.8580869994896152,,
2018-05-09,3.31278920173645,3.4933224972975667,3.1864156796310046,3.475269167741455,25608800,KGC,Precious Metals,-0.11566139945512874,-0.01419779142511431,0.028474196739571606,0.38139205736100606,-0.025581009781834863,,
2018-05-10,3.3759756088256836,3.439162257661116,3.3579222805869886,3.385002272945031,10967900,KGC,Precious Metals,0.01889385814773597,-0.013941093573239232,0.02880505340127648,0.42331967257474806,-0.1939139470280128,,
2018-05-11,3.3759756088256836,3.3940289370643786,3.348895616467641,3.385002272945031,6986700,KGC,Precious Metals,0.0,-0.014936170220241329,0.028770965300288547,0.42331967257474806,0.2809119766007777,,
2018-05-14,3.357922315597534,3.4211089650917663,3.3398689871706106,3.3759756440244577,6693800,KGC,Precious Metals,-0.005361927574142367,-0.016008555735069804,0.028746700068061435,0.4140212465662806,0.7320344248926749,,
2018-05-15,3.2857089042663574,3.3037622321568887,3.2496020332726507,3.2857089042663574,11632800,KGC,Precious Metals,-0.021739995219042886,-0.024773892820115606,0.028997132320161313,0.37823254128817757,7.551999816740734,,
2018-05-16,3.2134954929351807,3.3037623508432836,3.2134954929351807,3.2857090223041934,7643500,KGC,Precious Metals,-0.022223145753083765,-0.006086242079706613,0.029183419212843002,0.34602106832316293,0.5005037665725858,,
2018-05-17,3.2134954929351807,3.249602150013361,3.15933550731791,3.240575485743816,8614900,KGC,Precious Metals,0.0,-0.009865013709253806,0.029167580543462242,0.34602106832316293,1.366394300837091,,
2018-05-18,3.240574836730957,3.2676548241160916,3.1773881994989766,3.204468186884111,7546800,KGC,Precious Metals,0.008391449524083416,-0.008186723804437123,0.029265754284334925,0.3693777232006646,0.9693259603394664,,
2018-05-21,3.2676548957824707,3.2766817736547695,3.2134949198243623,3.231548245143732,5769000,KGC,Precious Metals,0.008321837564301379,-0.005449970776748375,0.02938088577649282,0.39273495256492086,0.23192516760635162,,
2018-05-22,3.240574836730957,3.3037616891755466,3.2134948493458224,3.276681701790412,6392600,KGC,Precious Metals,-0.008321837564301316,-0.00276633924580006,0.029220989918920554,0.3776706197619326,0.01929397394791188,,
2018-05-23,3.2496018409729004,3.2676551677951005,3.2134951873285,3.2225218507396,4359700,KGC,Precious Metals,0.002781745555232229,0.0022346390158631386,0.029261821461394322,0.3861236029592569,-0.2508626746471483,,
2018-05-24,3.2857089042663574,3.3127888961021545,3.2496020332726507,3.267655361163182,4868900,KGC,Precious Metals,0.01104995067376822,0.004444629150616783,0.02942315510099095,0.42005558848312163,-0.3591172259229285,,
2018-05-25,3.2496018409729004,3.2857087098299327,3.2225218507396,3.2857087098299327,5156800,KGC,Precious Metals,-0.011049950673768225,0.0005563491110464544,0.02920990993591493,0.3964558160954254,-0.09212494923803616,,
2018-05-29,3.222522020339966,3.276682218869633,3.195442028681453,3.213495356453795,6805100,KGC,Precious Metals,-0.008368189249358565,-0.0027816562516855344,0.028993804438449813,0.37924660171325053,0.28824153679968156,,
2018-05-30,3.276681900024414,3.3127885520556544,3.213495043757121,3.2405750327805514,4399200,KGC,Precious Metals,0.016667005403790222,0.0022161123419327734,0.029042064266026017,0.43232106614086563,-0.04377818422629376,,
2018-05-31,3.2496018409729004,3.303762036652133,3.2496018409729004,3.294735373241033,3981400,KGC,Precious Metals,-0.008298816154431636,3.4694469519536144e-19,0.029039725969753998,0.4132935649635524,0.19811536349741043,,
2018-06-01,3.231548547744751,3.2676552017645037,3.2044685572299363,3.231548547744751,6712900,KGC,Precious Metals,-0.00557102947400885,-0.003324196029555414,0.028569071717469172,0.40063411604930643,0.6333825968096696,,
2018-06-04,3.2044687271118164,3.258628711012686,3.2044687271118164,3.2496020470292075,2949600,KGC,Precious Metals,-0.008415136032103135,-0.0027972331012223956,0.02846313739269981,0.3817453352492365,0.47231132325330916,,
2018-06-05,3.222522020339966,3.2676553397708195,3.1864153647952826,3.2315486842261363,4504400,KGC,Precious Metals,0.00561797625675328,-2.6367796834847467e-17,0.028556577028559783,0.40198770921686955,0.11622227943069396,,
2018-06-06,3.231548547744751,3.2676552017645037,3.2044685572299363,3.249601874754627,8191600,KGC,Precious Metals,0.0027971597753497887,-0.002773969125688113,0.027873483709501594,0.4123477953042451,0.026050297768726915,,
2018-06-07,3.2044687271118164,3.2405753830457296,3.18641539914486,3.2225220550787728,6535500,KGC,Precious Metals,-0.008415136032103135,-0.002797233101222413,0.011207529064288974,0.39049159289009316,0.08675037838721589,,
2018-06-08,3.231548547744751,3.240575211249689,3.1864152302200597,3.195441893724998,4122300,KGC,Precious Metals,0.008415136032103136,-1.5265566588595904e-17,0.010412735753067292,0.42340455127276505,-0.15575511452457014,,
2018-06-11,3.2857089042663574,3.3037622321568887,3.2225220414368536,3.2225220414368536,6023400,KGC,Precious Metals,0.016620980147777003,0.005007223235976012,0.011227766646738274,0.48347972164989683,-0.3259206255296695,,
2018-06-12,3.348895788192749,3.385002446521621,3.276682471535006,3.276682471535006,6700700,KGC,Precious Metals,0.01904824699648966,0.007693277383923287,0.012064827120399016,0.5432679149636986,-0.40640897229763573,,
2018-06-13,3.357922315597534,3.3940289724513812,3.3037623303167636,3.348895651384072,6030800,KGC,Precious Metals,0.0026917482225533532,0.007672195073364,0.010947217953831896,0.5512589367754324,-0.4377022220317556,,
2018-06-14,3.4211087226867676,3.430135386260639,3.3669487412435397,3.3940287319651534,5810000,KGC,Precious Metals,0.018642262197512055,0.01308367471928704,0.010152301565934432,0.6035488707393881,-0.6539034024987065,,
2018-06-15,3.357922315597534,3.3759756440244577,3.294735666103302,3.348895651384072,18873100,KGC,Precious Metals,-0.018642262197511972,0.007672195073364016,0.011251159452681216,0.5362546132660102,-0.14319570095903233,,
2018-06-18,3.3669488430023193,3.385002170695685,3.3218155237689055,3.330842187615588,3954600,KGC,Precious Metals,0.0026845221604482896,0.004884903475898273,0.011157802131956638,0.5440752207198224,-0.10742772424017788,,
2018-06-19,3.3669488430023193,3.4120821622357336,3.330842187615588,3.339868851462271,4386300,KGC,Precious Metals,0.0,0.0010752540766003423,0.011060967384124338,0.5440752207198224,0.11388639113686572,,
2018-06-20,3.3398687839508057,3.394028765936123,3.330842120286586,3.3488954476150252,3993800,KGC,Precious Metals,-0.00807542644539744,-0.0010781808569898163,0.011049586488041661,0.513920514089561,0.6241122252125657,,
2018-06-21,3.3308420181274414,3.385001998451636,3.3218153547400755,3.3218153547400755,4546900,KGC,Precious Metals,-0.002706389649000367,-0.0053479112262923,0.011084408083873187,0.5038950721956141,1.5450456087199922,,
2018-06-22,3.357922315597534,3.4120823008783048,3.348895651384072,3.357922315597534,4991400,KGC,Precious Metals,0.008097293933949562,6.245004513516506e-18,0.010965826561638447,0.533308357288584,-0.011900776941914382,,
2018-06-25,3.31278920173645,3.3850025199608966,3.31278920173645,3.3579225256267295,4960400,KGC,Precious Metals,-0.013531930573593658,-0.0032432905468083835,0.011123321253538626,0.48201543022571,0.2826955019600026,,
2018-06-26,3.3759756088256836,3.4120822653030736,3.2766823035128616,3.2947356317515566,6875000,KGC,Precious Metals,0.01889385814773597,0.0005354810827388104,0.01158066962162203,0.5476149136776199,0.05430536176998202,,
2018-06-27,3.31278920173645,3.4030558495170085,3.3037625369583945,3.321815866514506,6720400,KGC,Precious Metals,-0.018893858147736087,-0.0016282052577289191,0.011985771575266008,0.4818918417758612,0.12791311539837746,,
2018-06-28,3.31278920173645,3.3398691960706177,3.2857092074022827,3.3037625369583945,4217500,KGC,Precious Metals,0.0,-0.0010869273279288457,0.011805678784926686,0.4818918417758612,-0.004802977017651422,,
2018-06-29,3.394028663635254,3.4211086538116833,3.3218153564981097,3.3218153564981097,6811300,KGC,Precious Metals,0.024227118474983156,0.0021390375802778734,0.01277794580323331,0.5605378688140347,-0.05959650890158774,,
2018-07-02,3.357922315597534,3.448188957732152,3.3398689871706106,3.348895651384072,4038900,KGC,Precious Metals,-0.010695187901389557,0.0027063861147186936,0.012889693430092969,0.5225711556617525,-0.07580603806618202,,
2018-07-03,3.4662420749664307,3.5113756084964756,3.3850021019950978,3.3850021019950978,7509600,KGC,Precious Metals,0.03174860734350057,0.005277335953871615,0.014467354764272088,0.6082892227868867,-0.11222338806492171,,
2018-07-05,3.4933223724365234,3.5113759165600156,3.4572157146148523,3.4933223724365234,8736500,KGC,Precious Metals,0.007782220955502898,0.010612551774519412,0.014494889453110683,0.626350900281323,-0.49453806969324265,,
2018-07-06,3.5474822521209717,3.5565089157563885,3.475268727825001,3.475268727825001,6454900,KGC,Precious Metals,0.015384874555252321,0.013689526685569876,0.014407800948303453,0.6601063965967612,-0.6623848392104449,,
2018-07-09,3.5023486614227295,3.5926152907531628,3.5023486614227295,3.565535301954033,5486200,KGC,Precious Metals,-0.012804337548441907,0.006283235480884863,0.014921756906588151,0.6106018009860258,-0.416355408932623,,
2018-07-10,3.511375665664673,3.5204023294751163,3.4572154675893723,3.4842954590207023,2878400,KGC,Precious Metals,0.0025740986686570567,0.008937092794894186,0.014625247737898611,0.6167918593834831,-0.5630760522016438,,
2018-07-11,3.4120819568634033,3.5023488051097353,3.3759753036499225,3.457215273380255,5100500,KGC,Precious Metals,-0.02868523871036904,-0.0031496764158797375,0.01577341926444446,0.5190514818088213,-0.2655926687039265,,
2018-07-12,3.4211087226867676,3.484295367703867,3.403055395539025,3.4211087226867676,4503100,KGC,Precious Metals,0.00264203693341019,-0.004177713220298279,0.01577313171497348,0.5263990407603472,-0.16717767740475142,,
2018-07-13,3.4030556678771973,3.4391623250622096,3.339869017803426,3.366949010692185,3247200,KGC,Precious Metals,-0.005290932600988584,-0.00831287465154646,0.015258266136598649,0.5096302070455643,0.4969615748977565,,
2018-07-16,3.3669488430023193,3.4211088260824165,3.3669488430023193,3.3759755068490023,3171100,KGC,Precious Metals,-0.010666807436075176,-0.007885368629073113,0.014851484474580887,0.4769077834982851,0.22400229562693896,,
