Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-05-10,41.96144485473633,42.113445041082336,41.6753240479905,41.845207211111756,10974200,ORCL,Technology,0.00748562386793321,0.008132419471176038,0.0087517366454033,0.5623123256335876,0.3242031103526668,,
2018-05-11,41.863101959228516,42.158166042744554,41.70215853382523,42.12240007913715,9498100,ORCL,Technology,-0.0023463995778160327,0.004798685095492765,0.008758533384429716,0.5516912624335943,0.1124253848712109,,
2018-05-14,41.863101959228516,42.256517326419875,41.74686428291947,41.85416217374167,9689500,ORCL,Technology,0.0,0.0032297181151537168,0.008741280419221686,0.5516912624335943,0.028909116220832587,,
2018-05-15,41.85416030883789,41.8631000939264,41.353447073134696,41.585919004564474,11304900,ORCL,Technology,-0.00021361545235431807,0.0037521744754071356,0.008245883686006265,0.5505946165525667,0.018102555115361074,,
2018-05-16,41.78261947631836,41.96144583742969,41.532264617259976,41.96144583742969,9874200,ORCL,Technology,-0.0017107509435760004,0.0006429715788373721,0.007987671504708775,0.541323161372755,-0.16156555323676414,,
2018-05-17,41.61274337768555,42.07769063122071,41.505445496295316,41.746860613178754,10162300,ORCL,Technology,-0.004073999507373686,-0.001668953096224007,0.007944444545814562,0.5189758113635311,-0.30723785722292396,,
2018-05-18,41.416038513183594,41.836280067288335,41.344509995302204,41.74686515639898,13517300,ORCL,Technology,-0.004738242041843929,-0.002147321589029586,0.00747773107326418,0.4935670727452725,-0.36344434668053727,,
2018-05-21,42.211814880371094,42.28334681318322,41.56804453921337,41.60380709478915,13416300,ORCL,Technology,0.019031945815300447,0.0016590675740305032,0.008244655323979586,0.5825997299896859,-0.2547457355221646,,
2018-05-22,41.460758209228516,42.506890848122474,41.407112655480425,42.238652846888286,18505100,ORCL,Technology,-0.017952760756184235,-0.0018887614867354803,0.0091998824721866,0.4942784368520264,-0.3446487165285578,,
2018-05-23,41.934627532958984,41.99721625437416,41.147793506958884,41.20144244424167,9204400,ORCL,Technology,0.011364523819048863,0.0007262934657894925,0.009458857735483156,0.5415063775993577,-0.19133964155602823,,
2018-05-24,41.54121780395508,41.97039916260263,41.25509689819004,41.720044222765786,12497700,ORCL,Technology,-0.009425783953004628,-0.0003440634233366961,0.009713702751569101,0.4997776136159819,-0.23781671756156253,,
2018-05-25,42.0240478515625,42.17604808957177,41.559100529862604,41.56804372670446,11354300,ORCL,Technology,0.011555887888181324,0.0029147625626683546,0.009715181832869183,0.5460163574549646,0.03782969889738674,,
2018-05-29,41.362388610839844,41.84521888599475,41.16568263308896,41.62168673018192,12427800,ORCL,Technology,-0.015870042077889085,-0.004065635015969552,0.010457915643870986,0.48047193983224745,-0.24865031168396312,,
2018-05-30,42.06875228881836,42.22969571864071,41.514393481002536,41.69321989311961,11906500,ORCL,Technology,0.016933258938131617,0.002911568922893619,0.011020606611771538,0.5434764834322967,0.1026101299553206,,
2018-05-31,41.77368927001953,42.17604441122608,41.76474607395765,41.96145545735991,13062400,ORCL,Technology,-0.0070385411363610775,-0.0007690440681883692,0.010901803384445236,0.5153610023900081,-0.1781141340170651,,
2018-06-01,42.33699417114258,42.34593736854352,41.934638969691534,42.095582414604124,10863200,ORCL,Technology,0.013394572488148538,0.0037950272200422642,0.010883019479464226,0.5619517949990918,0.12301348705863568,,
2018-06-04,42.31016159057617,42.5336937221455,42.22968988677803,42.45322201834736,12178400,ORCL,Technology,-0.0006339866053077031,0.0013570523213444585,0.010534638380208869,0.5591940893493852,-0.18271868687921644,,
2018-06-05,42.140281677246094,42.399576377810654,41.85416079944182,42.31910807858124,13430900,ORCL,Technology,-0.004023191256247526,0.0037264224856727703,0.01050633360946968,0.5410897603367065,-0.23008928946077611,,
2018-06-06,42.69462966918945,42.74827859929004,42.11344486433484,42.399565669879834,13299100,ORCL,Technology,0.013069050779836042,0.002953580854013655,0.01078815671840653,0.5879684500603645,-0.17908682922975905,,
2018-06-07,42.63206100463867,42.94500471698679,42.39958560903951,42.855593202267514,13714100,ORCL,Technology,-0.0014665675012395527,0.0040679755810379605,0.010436428519032145,0.580757350005979,-0.22310039966802242,,
2018-06-08,43.079124450683594,43.2579508870125,42.390644887857164,42.390644887857164,14515400,ORCL,Technology,0.010431952329038444,0.003475451549215941,0.010550484564496608,0.6169103907322657,-0.14601571182802242,,
2018-06-11,43.08806610107422,43.26689254513691,42.891360082352904,43.05230354092626,12521100,ORCL,Technology,0.0002075418814390879,0.0036437572465652995,0.010519254258058278,0.6176206338421,0.1979346110214102,,
2018-06-12,43.320526123046875,43.44570356620421,43.06122804174695,43.10593378418464,14713600,ORCL,Technology,0.0053804969342481,0.005524494884664425,0.010549192349945837,0.6364892144008732,0.7768251635491625,,
2018-06-13,43.15958786010742,43.517237253019516,42.998644439506506,43.0165274207766,18053300,ORCL,Technology,-0.0037219758697813908,0.002166289554740938,0.010611865235732688,0.613903160058862,0.15009457309793794,,
2018-06-14,41.04050827026367,42.04193144888355,40.8259158837157,42.03298825191099,37001300,ORCL,Technology,-0.0503450056884375,-0.007609398082698652,0.01573200335831841,0.408403402450367,-0.25200159862715055,,
2018-06-15,41.38027572631836,41.56804534818933,40.405675293182796,41.01368309059748,28120400,ORCL,Technology,0.008244750031332798,-0.00804683854223978,0.015841799772530574,0.44072944872297254,0.004464371934922662,,
2018-06-18,41.59486770629883,41.666396228964565,40.64709005245797,40.96897693152959,21474100,ORCL,Technology,0.00517245164130194,-0.00705385659026721,0.015850010944780547,0.4607703424370677,0.11591245593861088,,
2018-06-19,41.37132263183594,41.49650006559656,40.92425841935986,40.986847136240165,22764900,ORCL,Technology,-0.0053888364530757,-0.00920772326773197,0.015253579118062225,0.44296300882855894,-0.29853382607720735,,
2018-06-20,38.286590576171875,40.04802520272878,38.06305840166792,38.903538149903895,59129000,ORCL,Technology,-0.07748823138118947,-0.02396097437001359,0.02271786180702476,0.28136843421431634,-0.9059850625097232,,
2018-06-21,38.53694152832031,39.19859819707998,38.42964705070494,38.60847345395052,32635100,ORCL,Technology,0.006517582087379657,-0.012588456814850154,0.022570906663843933,0.3035734516192609,0.008500714090370343,,
2018-06-22,39.43106460571289,39.60989098388806,38.590585062367914,38.62635102016884,29735100,ORCL,Technology,0.022936645951731973,-0.009650077630770318,0.023325831420396063,0.37754816939459596,0.028847291572993816,,
2018-06-25,39.592010498046875,39.76189710288409,38.88565154656211,38.957180055838556,24640500,ORCL,Technology,0.004073395388992189,-0.00986988888123227,0.02314603588679063,0.39010642541778395,0.05743708557977589,,
2018-06-26,39.708248138427734,40.10166346628088,39.67248217839663,39.75295388305178,20717500,ORCL,Technology,0.0029315849816094783,-0.008205804594295233,0.022976173884772112,0.3995289489430586,0.7327941327253755,,
2018-06-27,38.849884033203125,40.00331061757524,38.84094083813258,39.851306998842006,26360100,ORCL,Technology,-0.02185383596605504,0.002921074488731653,0.022927250780846797,0.3558125947857576,11.314639708540756,,
2018-06-28,39.19859313964844,39.35953654072143,38.76941187373029,38.90352910073811,20918400,ORCL,Technology,0.008935765036833175,0.0034047110786223564,0.02309274363598441,0.3852416644580435,1.748870726777397,,
2018-06-29,39.39530944824219,39.81554759332532,39.118128339537485,39.377426465987355,22144900,ORCL,Technology,0.005005902822231242,-0.0001814375472777895,0.02285074425794762,0.4018429340269754,0.8921761431594444,,
2018-07-02,40.19108963012695,40.20897261515431,39.136017389327385,39.305900630841315,20655500,ORCL,Technology,0.019998560384967737,0.00300359545191732,0.02344962507422317,0.46480595851742246,0.6165064260775504,,
2018-07-03,39.98543930053711,40.22685447541033,39.80661286609429,40.22685447541033,16783300,ORCL,Technology,-0.005129949707981128,0.0013912885139991987,0.02345454252315832,0.45157707464600416,0.1790416952373659,,
2018-07-05,40.602378845214844,40.65602778813009,40.22684647729774,40.36990691424185,21916200,ORCL,Technology,0.015311286780983395,0.008824313063406886,0.02353871276967822,0.4977579801597376,0.7774626098837505,,
2018-07-06,41.129920959472656,41.29980418771068,40.4772074057198,40.647090633957816,20764300,ORCL,Technology,0.012909203378119492,0.00961900073166415,0.02379047326789123,0.5339009836752108,0.6275019889859048,,
2018-07-09,41.78261947631836,41.836268407900505,41.183555089048895,41.246143803813496,25125700,ORCL,Technology,0.015744590543115885,0.011766738275841078,0.023963193110519993,0.5746826072459349,0.5445743442625441,,
2018-07-10,42.015098571777344,42.34592515273732,41.737917516425796,41.87203815210578,27422000,ORCL,Technology,0.005548592427478183,0.008876744684343166,0.024013260090975288,0.5884934149780073,0.5151416846655104,,
2018-07-11,42.596282958984375,42.703577428397196,41.76474314666824,41.86309783147569,22802600,ORCL,Technology,0.013737951497882999,0.012650324925515993,0.024206850673405944,0.6215759920256886,0.8711081589726559,,
2018-07-12,43.05229568481445,43.09700143496462,42.694642861952964,42.73040882640514,24857900,ORCL,Technology,0.01064856047941273,0.01171777966520186,0.024329862526397628,0.64564762734583,0.7685126598361489,,
2018-07-13,43.48147201538086,43.64241542604001,42.766169862912236,42.89134731324053,25771400,ORCL,Technology,0.009919361215592285,0.011119811232696416,0.0213296019285803,0.6671096942932999,0.7070534388846952,,
2018-07-16,43.499427795410156,43.64304937901043,43.041635067749496,43.64304937901043,22949600,ORCL,Technology,0.0004128672001189936,0.008053466564097039,0.021297965123230775,0.6680156500913221,0.6089659087108192,,
2018-07-17,43.89439010620117,43.97517746170299,43.221163285088934,43.34683174382317,18823100,ORCL,Technology,0.009038740022281168,0.008751496083057636,0.021341028717796872,0.6881217141328263,0.49931953093577075,,
2018-07-18,43.661006927490234,43.98415637937541,43.44557624237279,43.79565367384539,19234700,ORCL,Technology,-0.005331110116817294,0.004937683760117578,0.021339882373017833,0.662585871095275,0.28859903015787736,,
2018-07-19,43.481483459472656,43.73282384973957,43.27502760532404,43.44558062447111,16656500,ORCL,Technology,-0.0041202339109448005,0.001983924882046072,0.01026135673121533,0.6428246480368575,0.11370241864017183,,
2018-07-20,43.553279876708984,43.72382940859636,43.40965831717013,43.526351904360475,17232900,ORCL,Technology,0.0016498334865237133,0.0003300193362323575,0.010315054777686253,0.6473544198127033,0.07599543785391072,,
2018-07-23,43.68793487548828,43.68793487548828,43.131401611093445,43.643053768138685,17990200,ORCL,Technology,0.0030869608153145734,0.0008648380592714735,0.00953730045945979,0.656161930736285,0.055502106817786556,,
