Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-19,48.97712707519531,49.215592540028865,48.82282337391311,49.06830410273546,2008710,SHEL,Energy,-0.0030030274465627483,-2.8676056060311996e-05,,0.8097155323283216,-0.16886511458687758,,
2018-01-22,49.82581329345703,49.83983847632699,49.257699743308876,49.313805825869565,1988756,SHEL,Energy,0.017179794220836167,0.00045100638400499447,,0.8411754418892516,-0.1938523023698575,,
2018-01-23,49.811771392822266,49.913474011974834,49.615386770971305,49.783721033483225,1936822,SHEL,Energy,-0.0002818595166059404,0.0029504212603493557,,0.8387047042108149,-0.14718885392614667,,
2018-01-24,50.057254791259766,50.32377599908238,49.75566260955659,50.24662413740859,2811540,SHEL,Energy,0.004916116682514475,0.0033058266052828655,,0.8471568494141054,-0.0928238872363607,,
2018-01-25,50.02920150756836,50.80071481062653,49.987115266655664,50.786689631042016,2880842,SHEL,Energy,-0.0005605810309097999,0.003650088581854431,,0.8417285528366729,-0.14366661665237623,,
2018-01-26,50.09233093261719,50.35885754748528,49.99413860642803,50.20455379173648,1945404,SHEL,Energy,0.001261056076075692,0.004502905286382119,,0.8441487066330831,0.15942184531309356,,
2018-01-29,49.6714973449707,50.113362736602106,49.643441635030364,49.994129982665314,2047480,SHEL,Energy,-0.008436646649367933,-0.0006203828876587013,,0.7606484828545643,-0.14970159803367,,
2018-01-30,49.14545822143555,49.85385008679675,49.138442957123,49.85385008679675,4589203,SHEL,Energy,-0.010646838685026255,-0.002693378721342764,,0.6712654096138816,-0.39195091990192543,,
2018-01-31,49.264705657958984,49.45408039334804,49.04026529270261,49.40498423066948,3064660,SHEL,Energy,0.0024234792461836135,-0.003191906208608936,0.007682566947918679,0.6804328706034084,-0.30135324321071844,,
2018-02-01,48.724639892578125,48.87894362176092,48.100415061669224,48.32485539018614,4074185,SHEL,Energy,-0.011023060330795345,-0.005284402068586045,0.008015169839723791,0.5989648304207219,-0.4720553654443592,,
2018-02-02,47.20265579223633,48.43707497700981,47.104463478699344,48.43707497700981,3554054,SHEL,Energy,-0.03173469696408615,-0.011883552676618414,0.010734894299251245,0.43932640362941816,-0.7987656791538873,,
2018-02-05,45.266849517822266,47.0483468464138,44.754844885691234,46.87300268436045,6929582,SHEL,Energy,-0.04187519192323441,-0.01857126173139171,0.014027120089799085,0.3218350479683852,-1.343053002209198,,
2018-02-06,46.10148620605469,46.255784562926195,44.92317330570917,45.084486926872636,7085321,SHEL,Energy,0.018270222355970415,-0.012787849523192377,0.014827399464337806,0.3967450432952065,-0.5968413650994093,,
2018-02-07,45.351016998291016,46.31189958920176,45.304232512790634,45.79989762858783,4568898,SHEL,Energy,-0.01641258637515358,-0.016555062647459814,0.015150274574720908,0.35840930794966447,-1.1522936162593869,,
2018-02-08,44.34804916381836,45.76483044264787,44.32700871863816,45.610526709886884,5243706,SHEL,Energy,-0.022363881349796437,-0.018823226851260033,0.015643009049094114,0.3146510269214915,-2.072055948206283,,
2018-02-09,44.207767486572266,44.56547106094608,42.79449402586545,44.22881060453156,5927180,SHEL,Energy,-0.0031682118666568884,-0.01310992983177418,0.015194801815835815,0.30896911277927347,-5.522927667718042,,
2018-02-12,45.0494270324707,45.250017597434194,44.614571559447235,44.79692832112114,3810886,SHEL,Energy,0.018859756858958143,-0.00096294007533567,0.015500373786055283,0.38117216259298586,1.179093508528239,,
2018-02-13,45.182682037353516,45.38341706845819,45.04591380607358,45.19671256681148,2688992,SHEL,Energy,0.002953607161144809,-0.0040262631143007915,0.015480056509671105,0.3920037165305018,-3.1033065664821344,,
2018-02-14,45.97523880004883,46.04537539064101,44.54442720189757,44.64262217448183,4532430,SHEL,Energy,0.01738909195070696,0.002734072550871317,0.016146294160981796,0.45329586100990793,0.08707607296198017,,
2018-02-15,46.060630798339844,46.117553140338785,45.25654096351408,46.025049584275834,3786775,SHEL,Energy,0.0018556248377173913,0.007577973788374083,0.016188186825888486,0.45961673693706856,-1.3009053914572655,,
2018-02-16,45.4629020690918,45.88984951205877,45.3846277378392,45.455787454644124,3468641,SHEL,Energy,-0.01306193519659385,0.00559922912238669,0.01633667197245293,0.42276986976397246,-0.8893696260365944,,
2018-02-20,45.04307556152344,45.599532952824035,44.893644206961675,45.498486955120825,4713763,SHEL,Energy,-0.009277387632458353,-2.81997758966087e-05,0.0156100239175961,0.3985990488307005,-0.3156796003869313,,
2018-02-21,44.39552307128906,45.37038795000588,44.38129113038876,45.171146206331976,4119232,SHEL,Energy,-0.01448063398727091,-0.0035150480055797526,0.015704554721601087,0.36402804275288453,0.6359204767067037,,
2018-02-22,45.00749206542969,45.384629074977376,44.53784877854296,44.71574400409802,4303009,SHEL,Energy,0.013690333628627748,-0.0042547996699955955,0.016135018806872688,0.4156121657230826,2.4345444634999134,,
2018-02-23,45.491371154785156,45.526949660020875,45.1000021682603,45.235201573942426,3264116,SHEL,Energy,0.01069369676702786,-0.0024871852841335013,0.01650170971428063,0.4533664699886332,-2.301951439609712,,
2018-02-26,45.747535705566406,45.86138582401622,45.398859877875864,45.633680158185285,2741764,SHEL,Energy,0.005615262889338805,0.0012482543330530303,0.016613590875016532,0.4727851540130885,-1.0453225186149473,,
2018-02-27,45.491371154785156,46.03217420644556,45.48425382505844,45.861390866595805,6250324,SHEL,Energy,-0.0056152628893387894,0.001980679281676943,0.016590693661649114,0.4553643869623633,0.009903739446453619,,
2018-02-28,45.02172088623047,46.16025187948686,44.94344655810131,46.06774289409909,5481966,SHEL,Energy,-0.010377603346842299,0.002801285409762666,0.016585462674868757,0.4244825243529881,0.138937547255229,,
2018-03-01,44.93632888793945,45.36683494890674,44.48091489292905,44.93632888793945,5157959,SHEL,Energy,-0.0018984854418965913,-0.00031647840434220244,0.016520152713898877,0.41891960966862496,1.8318028155692576,,
2018-03-02,44.89363479614258,44.92921329484685,44.214073798689355,44.480916610669645,3571716,SHEL,Energy,-0.0009505535405027387,-0.002645328465848322,0.01646742320696024,0.41598429406038356,6.617514255315891,,
2018-03-05,45.24943161010742,45.334820561964264,44.37290616091838,44.374187388793786,2606968,SHEL,Energy,0.00789408827143643,-0.0021895633894287976,0.01531006484150475,0.45053695967216467,-279.0235658139426,,
2018-03-06,45.619449615478516,46.01082126216625,45.51271140011539,45.65503083024328,2462019,SHEL,Energy,0.008144043274488873,0.0005622978433367353,0.012253125709739436,0.4846827520665616,1.4778793834732142,,
2018-03-07,45.121341705322266,45.55540374478137,44.80468844341965,45.27077303273273,2709337,SHEL,Energy,-0.010978809114424823,0.0004420566898202305,0.011741280089541757,0.4446257379202382,0.5459257600443732,,
2018-03-08,44.929222106933594,45.15692780066006,44.775379747160244,45.114234679627586,2472429,SHEL,Energy,-0.004266933636932052,-3.163294918686159e-05,0.011208207076204756,0.42986901030281116,0.21897292909689137,,
2018-03-09,45.00749206542969,45.11067162198751,44.786901008533754,44.81536489609434,4281285,SHEL,Energy,0.00174055676764535,0.0005065891124427562,0.009955725710528187,0.43805177165396963,-0.20435882504801706,,
2018-03-12,44.9505615234375,45.057299737986696,44.69439469455743,44.76555169461319,2839626,SHEL,Energy,-0.0012657132368102837,-0.0013253711892065865,0.009925481210192488,0.43318175671101117,0.07183899550143491,,
2018-03-13,44.58054733276367,45.455791570216626,44.495155664866395,45.24943244449703,3011839,SHEL,Energy,-0.008265647595374561,-0.0046073093631792735,0.009156038729048023,0.40190738562505696,0.44046915820334376,,
2018-03-14,44.26033020019531,44.70862690371995,44.167823927999464,44.658813746025594,4526389,SHEL,Energy,-0.007208810362637827,-0.0038533096128218745,0.009234587962853947,0.3765692778212828,0.4750440229369426,,
2018-03-15,44.03974533081055,44.30302952686117,43.86469756498501,43.989934880597346,3149445,SHEL,Energy,-0.004996265901783544,-0.003999176065792172,0.00818095236234471,0.35974417223483185,0.45078861804829895,,
2018-03-16,44.238983154296875,44.43111032261688,43.95435242359242,43.98281631100257,3585870,SHEL,Energy,0.004513843033101218,-0.0034445188127009995,0.008270565725396854,0.3864109926364822,0.6125542131140713,,
2018-03-19,43.94012451171875,44.09667319237341,43.61991253513692,44.09667319237341,2787312,SHEL,Energy,-0.00677847156337509,-0.00454707047801396,0.007941753385214684,0.3620515776447544,0.5185938566352444,,
2018-03-20,44.26744842529297,44.43111171131814,43.94723646808468,43.94723646808468,4703801,SHEL,Energy,0.007421707799873029,-0.0014095993989644425,0.007981287531547362,0.40620368892036046,0.09843220845785816,,
2018-03-21,45.17115020751953,45.36327735499418,44.203399856298525,44.27455956710325,6044052,SHEL,Energy,0.02020900488397688,0.004073963650358499,0.008611862519429608,0.5075407479229063,-0.31558854363471833,,
2018-03-22,44.38129806518555,44.907869102915406,44.35995150773218,44.90075177412055,3020210,SHEL,Energy,-0.017640447357937537,0.0015451273591277,0.008997261143014568,0.4372963076577492,-0.28652981689845536,,
2018-03-23,44.40975570678711,45.075084703340316,44.38840915233536,44.737082209218165,3838523,SHEL,Energy,0.0006410024741692647,0.0007705592473413096,0.008599209647628486,0.4403019178041414,-0.33544337437115734,,
2018-03-26,45.669254302978516,45.71194741217058,45.01459857922606,45.56251610106788,3448387,SHEL,Energy,0.02796613069514428,0.007719479699045184,0.0107222369708755,0.5538786473969316,-0.5184903873026125,,
2018-03-27,45.59099197387695,46.345266055605734,45.413096733549835,46.195834705202785,4440048,SHEL,Energy,-0.0017151465502224645,0.005892108829026086,0.010651609458085316,0.5464581635731737,-0.2420468889613797,,
2018-03-28,44.88652801513672,45.526949246967206,44.879410685474575,45.27789699811078,5244650,SHEL,Energy,-0.01557244705371544,-0.0012641815585123783,0.01097910071932399,0.48364700600332045,0.2975229040003391,,
2018-03-29,45.405975341796875,45.54829205571205,45.07153147126605,45.18538429950508,3881906,SHEL,Energy,0.011506006325198076,0.004565109178114745,0.011272004257180558,0.5268347155890132,-0.06990477785660543,,
2018-04-02,44.50938415527344,45.38462832480126,44.352838205209274,45.341935208631796,3535009,SHEL,Energy,-0.019943665010888435,0.00044817568110320436,0.012166953142649956,0.45594777870901626,0.33862692266802696,,
2018-04-03,45.448673248291016,45.505601025646186,44.89364099140722,45.3205884637077,5658732,SHEL,Energy,0.02088358190672535,-0.000968334076580582,0.012955789150798709,0.527651810753402,0.2638525362358337,,
2018-04-04,45.76176834106445,45.847160007956916,45.11423251115803,45.27077847152916,3858310,SHEL,Energy,0.006865361401191621,0.0007477675137022351,0.01291772499979138,0.5489896839647828,-0.2512708537952961,,
2018-04-05,47.05684280395508,47.192044911757364,46.309686118832616,46.359496564507445,4532896,SHEL,Energy,0.02790730216807288,0.0094437173580599,0.01403201068440502,0.6245428136291472,-0.60930333953859,,
2018-04-06,46.822025299072266,47.40552141876227,46.53739185384829,47.21339153594024,3047234,SHEL,Energy,-0.005002574047481374,0.006142001283524009,0.014050530761179113,0.604760820639477,-0.3781791540432994,,
2018-04-09,47.34147262573242,47.569178278381216,47.14763807355035,47.334355297200304,3615294,SHEL,Energy,0.011032992769483267,0.01233733283959835,0.01419222410874678,0.632492119671373,-0.6278815797482091,,
2018-04-10,48.58674621582031,48.79310534202104,47.91785838806152,47.932093047210145,5010573,SHEL,Energy,0.02596407107330773,0.013353430672914826,0.015087037880910528,0.6888536615030394,-0.7927173010984396,,
2018-04-11,48.7432975769043,49.00658449633379,48.544055769306674,48.70060445497112,3759867,SHEL,Energy,0.003216920284641632,0.012623742449604828,0.014816190731009867,0.6951826262951951,-1.0077722881793378,,
2018-04-12,48.536922454833984,48.67924186262848,48.21671328792439,48.60096754557408,3698599,SHEL,Energy,-0.004242906350424407,0.00619370074590537,0.014707659071708614,0.6756712194792617,-0.6109396514268128,,
2018-04-13,48.50846481323242,48.71126795957859,48.35191615898576,48.40172660088869,4347220,SHEL,Energy,-0.0005864810934010311,0.007076919336721439,0.01458861192026359,0.6728667868479604,-0.35344916539977633,,
2018-04-16,48.43019104003906,48.7788695662787,48.39817120464901,48.67924868133339,3683540,SHEL,Energy,-0.0016149138754923396,0.004547338007726318,0.014659847229421832,0.6646946836184117,0.3415401400295195,,
2018-04-17,48.9354133605957,49.04215157539747,48.70059580274916,48.87849101777507,4895324,SHEL,Energy,0.010377932907451426,0.001430110374555056,0.014464208681928619,0.6907981276200826,0.8415723896119398,,
2018-04-18,50.0810546875,50.25539393769892,49.61853151121792,49.67545384916005,4235530,SHEL,Energy,0.02314145264598205,0.005415016846823139,0.014998040219686358,0.7401908189450136,-24.28940653013152,,
2018-04-19,50.50802230834961,50.757074575224,50.273199272897074,50.30877506591784,3470790,SHEL,Energy,0.008489394631867509,0.007961477043281522,0.014645447421620461,0.7558445528414925,-1.2726531607760068,,
2018-04-20,50.27317810058594,50.36568163820122,49.82487878007891,50.03123783684834,3081650,SHEL,Energy,-0.00466048492935106,0.007146676276091517,0.013826847201898272,0.729798841822906,-0.7351773647478383,,
2018-04-23,50.593406677246094,50.636105227791646,50.15222994342111,50.251850846473985,3167853,SHEL,Energy,0.00634956865553287,0.008739572782296558,0.013764121602172072,0.7428130449801174,-1.0916739242175741,,
2018-04-24,50.579158782958984,51.01322345563593,50.406030203880164,50.74281930804239,3180075,SHEL,Energy,-0.0002816552949209338,0.0066076551418220875,0.01286752722237925,0.7411026986779646,-0.6856564552625859,,
2018-04-25,50.607643127441406,50.72149326541582,50.0241469193754,50.26608185565368,2918536,SHEL,Energy,0.0005630051488343474,0.0020919656423925466,0.012813940679248294,0.7423797980046991,-1.3226659666934775,,
2018-04-26,50.02413558959961,50.145103030341296,49.419434109166396,49.64699318133804,4036706,SHEL,Energy,-0.011597014083679828,-0.0019253161007169207,0.012501459578607793,0.6695203526618458,-4.301223569489801,,
2018-04-27,49.639888763427734,49.931634130890124,49.47266680528604,49.753738892776134,2919508,SHEL,Energy,-0.007710881284062419,-0.0025353953716591923,0.01274506669632479,0.6259540531215296,1.9263369584243413,,
2018-04-30,49.739498138427734,50.00989688329748,49.390825072608486,49.45486473760504,3050272,SHEL,Energy,0.002004629158265376,-0.0034043832711126917,0.011408235496782609,0.6326277706803433,-3.9114052121647838,,
2018-05-01,49.134647369384766,49.618522441495074,48.938961599610444,49.618522441495074,2549722,SHEL,Energy,-0.012234913608279182,-0.005795034933784341,0.011469594723149986,0.5665284086903228,1.6727125525984508,,
2018-05-02,49.22716522216797,49.59718488898326,49.1560082203494,49.39083121238879,3086297,SHEL,Energy,0.0018811747695427873,-0.005531401009642653,0.01145589040371325,0.5738627398522772,-4.1911198736208375,,
2018-05-03,49.53315353393555,49.59719321764681,48.992350457223246,49.31256516257607,2979342,SHEL,Energy,0.00619660395450288,-0.0019726774020061106,0.009968382905580083,0.598084126910011,-1.1280339250229523,,
2018-05-04,49.696807861328125,49.99567596778899,49.36948129609144,49.39794518379873,3583948,SHEL,Energy,0.003298489155326863,0.00022919668587174498,0.009808268882247942,0.6108250734098011,-1.6498160683089402,,
2018-05-07,49.61853790283203,50.29453757750066,49.54381952057032,49.93162980310199,3200361,SHEL,Energy,-0.0015761909521274597,-0.00048696733620682214,0.009667587810200847,0.6010120684156263,-1.2570886250601223,,
2018-05-08,49.832008361816406,49.92451735111121,49.02080658960931,49.64699581215808,3846266,SHEL,Energy,0.004293003806517968,0.0028186161467526082,0.007941907078457192,0.6189903628412882,-1.8216519036458545,,
2018-05-09,51.0274658203125,51.21959570401406,50.35146613512598,50.35146613512598,4114011,SHEL,Energy,0.023706517505100593,0.00718368469386417,0.009395437334053788,0.7004052688334244,-4.41375329037509,,
2018-05-10,51.21492385864258,51.40960566201079,50.99500878508364,51.30866157916799,3881206,SHEL,Energy,0.00366693792999493,0.006677751488962579,0.009271638486731125,0.7108395255852451,29.535932158345513,,
2018-05-11,51.90712356567383,52.13064736170669,51.61510630904477,51.69802349895453,3180093,SHEL,Energy,0.013425065166744157,0.008703066691246038,0.00953697489226683,0.7460155320891835,2.956890861169733,,
2018-05-14,52.0152702331543,52.21715839912745,51.87106597204203,51.96479819166101,2359260,SHEL,Energy,0.002081297448343155,0.009434564371340161,0.00947054926513981,0.7511098003844343,21.794370351050542,,
2018-05-15,52.382999420166016,52.63535963326819,51.921539173053446,51.99364130521977,3426579,SHEL,Energy,0.007044766336825233,0.009984916877401615,0.009373282183533196,0.7681392837221523,3.652461863861123,,
2018-05-16,52.2171745300293,52.28927668285919,51.96481424460385,52.22438639562478,2490897,SHEL,Energy,-0.0031706453783785114,0.004609484300705793,0.00823456953995192,0.7434366123333929,1.1825204569793972,,
2018-05-17,52.87331008911133,53.14730043564464,52.54884219083249,52.55605405551627,3271397,SHEL,Energy,0.012487221605477996,0.006373541035802406,0.008443988627944102,0.7743575898466404,0.7711410142040791,,
2018-05-18,52.368595123291016,52.90216320157834,52.34696502571976,52.85169114023139,4134679,SHEL,Energy,-0.009591594417105463,0.0017702091190324822,0.008724884757195751,0.7040651419352959,0.1537170204970355,,
2018-05-21,53.09682083129883,53.25184564422086,52.80444054646843,52.83003688636148,4410826,SHEL,Energy,0.013809973156258717,0.004115944260615595,0.0090713524545289,0.7406467882142788,0.24662477209125067,,
2018-05-22,52.397438049316406,53.204996546740105,52.32533588907409,52.959842600665574,3042968,SHEL,Energy,-0.013259357162111548,5.511956082823871e-05,0.009715658261570842,0.6566890877060118,-0.09193841936000924,,
2018-05-23,51.12119674682617,51.2726128862188,50.702996646956734,51.13561497394145,5092494,SHEL,Energy,-0.02465847760744121,-0.004242446884984301,0.011375137090089079,0.5370514503775349,-0.24002906768386123,,
2018-05-24,50.2703742980957,50.68864587802769,50.06848612839091,50.63810232208089,5319368,SHEL,Energy,-0.01678329690407265,-0.010096550586894428,0.011719441698017424,0.47493166047204993,-0.5887175962447322,,
2018-05-25,49.15277862548828,49.19604431128542,48.756214096126605,49.174408717866456,4066902,SHEL,Energy,-0.02248254485575298,-0.012674740674623933,0.01267386734230463,0.40814905820161373,-0.7183771518593669,,
2018-05-29,48.5399055480957,49.1744121398534,48.38921002626421,48.71295180020395,4277125,SHEL,Energy,-0.012547124136400868,-0.01794616013315585,0.012937878872456947,0.37685399352288124,-0.9619312514931677,,
2018-05-30,50.14781188964844,50.230729085722956,49.3284977949794,49.64308584592569,4537933,SHEL,Energy,0.032588627703530694,-0.008776563160027402,0.01469278675520362,0.48781256618414703,-0.7247186927742907,,
2018-05-31,50.16942596435547,50.32444525973578,49.82332805914423,50.133372150944446,3240123,SHEL,Energy,0.00043091447699026756,-0.003758684743141107,0.014691894331968419,0.48912943498767625,-0.4051563903078681,,
2018-06-01,50.25597381591797,50.50833964581542,50.18387165067981,50.3713416811331,3558223,SHEL,Energy,0.0017236251621367666,-5.730032989922341e-05,0.014641751548405593,0.4947313978908299,0.3250072447050656,,
2018-06-04,49.967552185058594,50.71742111014566,49.94591659016469,50.573216817099954,3385605,SHEL,Energy,-0.005755583316073083,0.0032880919780367557,0.014697836575557654,0.4759990732708394,0.7147230001350242,,
2018-06-05,49.607032775878906,50.10454140576809,49.59982091137593,49.75123705969357,5724096,SHEL,Energy,-0.007241224950111964,0.004349271815294537,0.014789622642344341,0.4529143947245409,2.580950206155811,,
2018-06-06,49.844970703125,50.09012459378911,49.68995136869406,50.01802244984354,5926251,SHEL,Energy,0.004784989199018716,-0.001211455885607859,0.014797566241376453,0.4711439026885704,0.6693470946908047,,
2018-06-07,50.537147521972656,50.9877926760823,50.421785223061114,50.666933546397814,9096246,SHEL,Energy,0.013791057643855556,0.0014605727477651988,0.014112196547254032,0.5211327221351303,1.0960872275830589,,
2018-06-08,50.42900848388672,50.81115478077888,50.11896432774088,50.71741704687201,3412524,SHEL,Energy,-0.002142085699085216,0.0006874305755208024,0.014082041133134427,0.5129747634895605,0.20495753086160673,,
2018-06-11,50.75346755981445,50.94093751436877,50.41458146924948,50.544367514550096,3478976,SHEL,Energy,0.006413367229813646,0.0031212206846981485,0.013794299563307454,0.5364233576296611,1.0625733331775096,,
2018-06-12,49.65028381347656,50.343194786347944,49.48444396670652,50.255948295162334,5064096,SHEL,Energy,-0.02197583513116434,0.0001742986484876731,0.014529404883689777,0.45602823726038993,3.2450503758972573,,
2018-06-13,49.40513610839844,49.75123407021426,49.24290492359496,49.707973887877465,4188140,SHEL,Energy,-0.004949718163332041,-0.001772642823982478,0.0143688843400783,0.4402385074762564,-0.009931533667586367,,
2018-06-14,49.87381362915039,50.371327783803125,49.8089233486519,50.082913701380654,3100920,SHEL,Energy,0.009441699447884835,-0.002642514463176623,0.014631955311701134,0.47748718709710436,-0.33596182637458116,,
2018-06-15,48.48222732543945,49.11673949277254,48.28755095657978,49.04463183663609,4525726,SHEL,Energy,-0.028298804155702142,-0.007873858154500007,0.015290578960501854,0.39371330195820664,-0.4896894045191972,,
2018-06-18,48.74180221557617,48.972532425431694,48.46860396051443,48.52549573817282,2836154,SHEL,Energy,0.005339739735732909,-0.008088583653316155,0.015384643642735472,0.4143537682627692,-0.431334106126099,,
2018-06-19,48.6696891784668,48.785057008130195,48.20101699728079,48.417328927379224,2631217,SHEL,Energy,-0.0014805861043873229,-0.003989533847960752,0.014844996009250495,0.41017596995570343,-0.4123803732890208,,
2018-06-20,48.35243606567383,48.91484051661796,48.22986186504061,48.87158032840417,2830527,SHEL,Energy,-0.006539832903501724,-0.004307556795994688,0.014708225551680618,0.3914752931982987,-0.45377564926145986,,
2018-06-21,47.898189544677734,48.25870579730935,47.844114307199575,48.07844767099354,2839360,SHEL,Energy,-0.00943889747454387,-0.008083676180480429,0.013958684028113282,0.36576208892633216,-0.830693641291677,,
2018-06-22,50.010807037353516,50.194739830055184,49.527716656043694,49.64307897796458,6303557,SHEL,Energy,0.04316141567966041,0.006208367786592081,0.017004615001216656,0.5227623801596846,0.11179664751501828,,
2018-06-25,48.525489807128906,49.18162652641065,48.424545696470176,49.08789428109653,3007653,SHEL,Energy,-0.030149899903027674,-0.0008895601411600354,0.017607750510743786,0.4402481534541684,-0.4841866415099596,,
2018-06-26,49.21046829223633,49.38351455253281,48.82832194610427,49.28978230758918,3404692,SHEL,Energy,0.014017148116162942,0.0022099867029500174,0.017664283525478545,0.48093800748159027,0.13375202225659888,,
2018-06-27,49.823341369628906,50.292013563981754,49.69355530813183,49.98918125416892,3263698,SHEL,Energy,0.012377205392118226,0.005993394362074007,0.016265871798747066,0.5149151319189994,1.4613474630362835,,
2018-06-28,49.931488037109375,50.04324716626791,49.29337289518868,49.513287972289035,2078007,SHEL,Energy,0.002168250108648729,0.008314823878712527,0.01627475536926093,0.5208750929484655,5.91401225400642,,
2018-06-29,49.91708755493164,50.50112217996472,49.906267005355126,50.19107795287662,2355765,SHEL,Energy,-0.00028844642384122073,-0.0003751485419877993,0.016268210763520145,0.519958991938498,0.40564323629770493,,
2018-07-02,49.31861114501953,49.423158409598464,49.00856703142137,49.30418741822522,2193298,SHEL,Energy,-0.012061862287242181,0.0032424589811692996,0.016438954726748462,0.4820164585936462,0.7871768462019724,,
2018-07-03,49.67192077636719,50.34608429891098,49.56376481794355,49.9242810119953,1631948,SHEL,Energy,0.007138281302897711,0.0018666856185162533,0.016450122348726875,0.5049817300276321,0.27751376128727734,,
2018-07-05,49.801727294921875,50.21992757215317,49.686364925952134,50.16224363714689,1909436,SHEL,Energy,0.0026098689402075034,-8.678167186589123e-05,0.01642444751278944,0.5135156816531896,0.08919009050103299,,
2018-07-06,50.082916259765625,50.201887281131334,49.625059086820286,49.75124197340125,1692899,SHEL,Energy,0.005630289054403898,0.0006056261172851426,0.01616193663686476,0.5323244379641422,0.04867126425743362,,
2018-07-09,51.05630111694336,51.07072484514002,50.66694297124119,50.767892565496275,2565770,SHEL,Energy,0.019249010175797252,0.004513117437212838,0.016741574502064774,0.5912400706341309,0.4782791060950793,,
2018-07-10,51.40240478515625,51.80618120282867,51.39519292025749,51.4961370246756,3390788,SHEL,Energy,0.006755989773835507,0.008276687849428376,0.0167479907750206,0.6100505755232849,1.1743403358214044,,
2018-07-11,49.94590759277344,50.868833605547515,49.73681305583637,50.63089161394857,3878139,SHEL,Energy,-0.02874438540662674,0.001100154507523484,0.017288602661038953,0.5047769088172294,0.5089634668283187,,
2018-07-12,50.082916259765625,50.43622064073443,49.97476028570214,50.212702328433544,3436966,SHEL,Energy,0.0027393854569938156,0.001126057810880747,0.01725124504299592,0.5132853769318831,0.551477661673828,,
2018-07-13,50.4722785949707,50.5840377602643,50.01803006799101,50.104550453487064,1821366,SHEL,Energy,0.007744289725347873,0.001548857945069542,0.017210004353776308,0.5375995400928231,0.4969434939747366,,
2018-07-16,49.801727294921875,49.837781129561506,49.32584858372712,49.751255227052084,3125008,SHEL,Energy,-0.013374578779751983,-0.004975859846040305,0.016184169181792694,0.4920141880590871,0.09498086011946194,,
2018-07-17,49.58540725708008,49.84497942151873,49.28257489891563,49.29699863085217,2566770,SHEL,Energy,-0.00435308614964326,-0.007197675030736058,0.01620329052568747,0.47793477719705124,-0.20808495586769904,,
2018-07-18,49.679134368896484,49.801708558888755,49.04462232462452,49.15277828681094,2240342,SHEL,Energy,0.0018884314204257392,-0.0010711116653255627,0.016195209317863706,0.4848137608594765,0.10728402488705147,,
2018-07-19,49.87381362915039,50.126173888379654,49.67913728661384,49.794499618958184,2670109,SHEL,Energy,0.003911074706035238,-0.0008367738155172783,0.016106590812905414,0.4995636084993256,0.051286154273421314,,
2018-07-20,50.13339614868164,50.37133822859695,49.93871976577779,49.9675617301047,2569799,SHEL,Energy,0.0051912877696566355,-0.0013473742066555257,0.015912348884964105,0.5193249008827466,0.08092448932386342,,
2018-07-23,50.03964614868164,50.59483863726319,50.01801605836604,50.35689664171098,2227275,SHEL,Energy,-0.0018717616081326929,0.0009531892276683324,0.01268120295316475,0.5114695291409787,0.14156178051946577,,
