Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-03-27,18.157400131225586,19.66648429915428,17.981759273307933,19.64587435885873,42923000,LRCX,Semiconductors,-0.05911947029450113,-0.015666507946812108,0.03307705913887007,0.46993241811391634,-0.1873457555854432,,
2018-03-28,17.582975387573242,18.07943070118803,17.408230227590725,17.889451146169286,35239000,LRCX,Semiconductors,-0.03214707196801339,-0.02674191276059945,0.03390309337838592,0.43397698188724737,-0.37515021622364453,,
2018-03-29,18.20578384399414,18.594704422455756,17.651975270473997,17.75234143027494,35782000,LRCX,Semiconductors,0.034808210847084464,-0.011161320026927362,0.03460675953812062,0.48039715167050495,-0.19394078420222804,,
2018-04-02,17.37327766418457,18.181587592424517,17.147453808975815,18.056129895086322,35505000,LRCX,Semiconductors,-0.04680607792685239,-0.00883871476315141,0.036016528173765446,0.42967158426527746,-0.16828943123559437,,
2018-04-03,17.740694046020508,17.884074771052322,17.37955190059401,17.736212436919665,26824000,LRCX,Semiconductors,0.020927840045397453,-0.016467313859377,0.036007820553292644,0.4569262604349219,-0.17494732153564152,,
2018-04-04,18.072261810302734,18.16097955497846,17.0712836229519,17.0712836229519,36997000,LRCX,Semiconductors,0.01851716678766228,-0.0009399864429443176,0.03451114742367278,0.4810285315071365,0.11592660137702748,,
2018-04-05,17.476333618164062,18.228185850286792,17.22452088392817,18.16276838022122,35339000,LRCX,Semiconductors,-0.033530665146569036,-0.0012167050786554465,0.03489403641342627,0.44297582889364323,0.13457461991642616,,
2018-04-06,17.0847225189209,17.588347930886687,16.9449260864781,17.108021069711686,31239000,LRCX,Semiconductors,-0.02266295675774153,-0.012710938599620646,0.03506613579816493,0.41949122214928847,-0.1533639296951721,,
2018-04-09,17.306072235107422,17.89751822061013,17.215563206207253,17.280085052598437,26567000,LRCX,Semiconductors,0.01287279194294463,-0.0007751646256612427,0.03232355413035975,0.437639148298253,0.11127208150294421,,
2018-04-10,17.937841415405273,18.10720931337146,17.575805355217422,17.824929483427812,27077000,LRCX,Semiconductors,0.035855090782202836,0.002210285521699834,0.03336394052634077,0.4869395957486807,0.09992774206408539,,
2018-04-11,17.999677658081055,18.23267179368791,17.717396071391345,17.765787884231468,24498000,LRCX,Semiconductors,0.0034413229012840102,-0.00080488325557582,0.033265951823736956,0.49163722633885293,0.041626919989488975,,
2018-04-12,18.462068557739258,18.544513374460617,18.124228551646656,18.264920584377766,30843000,LRCX,Semiconductors,0.02536442916100775,0.010974135605939536,0.03397039790919248,0.5265463315759955,0.3206523084029662,,
2018-04-13,18.257761001586914,18.691487438984584,18.170836244635147,18.68879881536721,21614000,LRCX,Semiconductors,-0.011128029020570952,0.013281121153373654,0.0339779110163976,0.5098854703270633,0.41364340057664184,,
2018-04-16,18.240732192993164,18.452219002508432,18.065987054648975,18.393074415258113,19411000,LRCX,Semiconductors,-0.0009331239916440712,0.010519937966455912,0.03398688716045139,0.5084414068424367,0.17407376256360663,,
2018-04-17,19.027536392211914,19.07413521351131,18.483584931008696,18.56961405009468,60845000,LRCX,Semiconductors,0.0422300877686783,0.011794937363751005,0.0353060494054742,0.5691569433137079,0.28376883492469807,,
2018-04-18,18.26045036315918,18.331243381267647,17.608962478756556,17.944115749382394,91149000,LRCX,Semiconductors,-0.04114967498732521,0.0028767377860291613,0.03634084890938878,0.5038195708971291,-0.139913258341541,,
2018-04-19,17.06142234802246,18.024762989192656,16.918041653880763,17.795353194872856,87734000,LRCX,Semiconductors,-0.06791762692127615,-0.015779673430427618,0.03844878301133654,0.4222277948577791,-0.4967489881576975,,
2018-04-20,17.197635650634766,17.479917158570025,17.02557914820192,17.09009926834373,49807000,LRCX,Semiconductors,0.007952000337919221,-0.011963667558729582,0.037696788434731246,0.4334526929894556,-0.2935156098247118,,
2018-04-23,17.193157196044922,17.59999907925047,17.065906511822316,17.34012217316365,34889000,LRCX,Semiconductors,-0.00026044497637057665,-0.011829131755674883,0.03559564027580452,0.4331547301119715,-0.36936346410777166,,
2018-04-24,16.65189552307129,17.513972860450256,16.364236725080016,17.373279049521635,50347000,LRCX,Semiconductors,-0.031987412045765815,-0.02667263171856371,0.03300388754807553,0.3975824695270409,-0.6302775065582835,,
2018-04-25,16.728059768676758,16.988833945911054,16.27999473592476,16.66712392241424,31248000,LRCX,Semiconductors,0.004563479915934359,-0.01753000073791179,0.030733579692346216,0.40498743593351416,-0.3693160130023023,,
2018-04-26,17.062320709228516,17.294417431144126,16.920731282539915,17.1062308998612,36113000,LRCX,Semiconductors,0.019785029913909617,1.0530629125360402e-05,0.03043151608502629,0.43765718588733704,0.19815693940240164,,
2018-04-27,16.780941009521484,17.26753925576285,16.632183005788,17.230799283221128,30448000,LRCX,Semiconductors,-0.016628786306740518,-0.004905626699806587,0.029355776619474243,0.4169056944397384,-0.22907106829989765,,
2018-04-30,16.58378791809082,16.927005305896085,16.485213037414805,16.789001840335995,29902000,LRCX,Semiconductors,-0.011818191992220516,-0.007217176102976575,0.027669344286126666,0.4025050445216671,-0.24613916609395503,,
2018-05-01,17.06142234802246,17.07844972416436,16.465496658477157,16.501340977396232,28337000,LRCX,Semiconductors,0.028394325153334354,0.004859171336843458,0.028047385024645485,0.4518998107869456,0.2811734385440199,,
2018-05-02,16.983463287353516,17.2012230050731,16.87323997126285,17.052465028333557,21948000,LRCX,Semiconductors,-0.0045797890330036995,0.0030305175470558467,0.027632649074661828,0.4454272060419916,-0.11370760174307482,,
2018-05-03,16.97539520263672,17.07396836301462,16.633073491305794,16.824844275147235,21815000,LRCX,Semiconductors,-0.0004751682021925837,-0.0010215220761645935,0.02668962967257697,0.44471728593986404,-0.3924651822847879,,
2018-05-04,17.51666259765625,17.643015951159757,16.814095973409884,16.847251678610643,32827000,LRCX,Semiconductors,0.03138762173607039,0.008581759532397589,0.027161392523570957,0.5020549805829586,-0.0768682092369749,,
2018-05-07,17.338329315185547,17.64928665039952,17.27022321838387,17.57401203053439,33047000,LRCX,Semiconductors,-0.010232958255820209,0.008898806279677648,0.027132312053992087,0.4843108197645952,-0.11788106413917288,,
2018-05-08,17.461999893188477,17.541756140867765,17.211082724709478,17.25947453998306,21481000,LRCX,Semiconductors,0.007107467166463769,0.004641434682303533,0.025870167112757195,0.4975724317441322,-0.13970843888143847,,
2018-05-09,17.89751434326172,17.92439886740872,17.487982142510173,17.528308074114225,23909000,LRCX,Semiconductors,0.02463475442753005,0.010484343374410282,0.026502825275931854,0.5422188913619247,0.16788148020357108,,
2018-05-10,18.28195571899414,18.316008770400515,17.982648489266044,18.032831573605304,18903000,LRCX,Semiconductors,0.021252707419846487,0.014829918498818099,0.026308626563565293,0.5778774931623581,0.5462272273893658,,
2018-05-11,18.061508178710938,18.349165261044362,18.002363588108764,18.13947142499412,19455000,LRCX,Semiconductors,-0.012131493275375497,0.00612609549652892,0.026330929166138595,0.5513559769582299,0.07853964616860276,,
2018-05-14,18.28374671936035,18.811568104233896,18.20936773908096,18.379632977626127,33437000,LRCX,Semiconductors,0.012229453946070164,0.010618577936906995,0.026484643009018195,0.5726494096472271,0.668554248767947,,
2018-05-15,18.118864059448242,18.30794800821901,17.90199993965491,18.228191757664963,19214000,LRCX,Semiconductors,-0.009058899016073435,0.007385304700399555,0.024609076027586087,0.5517271568286385,0.2712143300471992,,
2018-05-16,18.54183006286621,18.656534961592083,18.16097540933396,18.228184149187033,22545000,LRCX,Semiconductors,0.02307565538495113,0.007073484891883769,0.023456285205531457,0.5928247303527566,0.2229074727182081,,
2018-05-17,18.221017837524414,18.49344050946703,18.07763712403189,18.42981602291331,26077000,LRCX,Semiconductors,-0.01745351013730812,-0.000667758619547152,0.017682983600136627,0.5515230650846391,-0.04832004587206551,,
2018-05-18,17.518449783325195,17.73262519677266,17.221831235986627,17.496942507259522,52501000,LRCX,Semiconductors,-0.039321155114955555,-0.006105690987463164,0.020030372010589815,0.47369099968494344,-0.25821552751684484,,
2018-05-21,17.91095542907715,18.00684168332336,17.608959621103892,17.863460975579947,25346000,LRCX,Semiconductors,0.022157961867057038,-0.00411998940326579,0.020580321732943097,0.5148804368012977,-0.255436229243023,,
2018-05-22,18.189653396606445,18.399347219858043,18.101833008788514,18.124235924770016,27788000,LRCX,Semiconductors,0.01544037696285885,0.0007798657925206679,0.01913415150063464,0.5422724938990993,-0.01645831204369197,,
2018-05-23,18.21923065185547,18.278375257729284,17.904688961946245,17.920818998233017,19699000,LRCX,Semiconductors,0.0016247277294196647,-0.0035103197385856254,0.019144244108240498,0.5452074254440273,-0.028914825831584334,,
2018-05-24,18.31421661376953,18.366192681151016,17.99340211914071,18.240733267100296,21240000,LRCX,Semiconductors,0.0051999569191943555,0.00102037367271487,0.018796748908492384,0.5550739686054833,0.24084352007415566,,
2018-05-25,18.104520797729492,18.271201782412827,18.028350537865382,18.189654275498803,22637000,LRCX,Semiconductors,-0.011515947469686198,0.006581415201768741,0.01854103499121987,0.5278484638480514,0.5947597598847714,,
2018-05-29,17.94769859313965,18.183381313445732,17.766680562732823,17.94769859313965,20495000,LRCX,Semiconductors,-0.008699780282287317,0.00040986677189986976,0.018415504847713766,0.50778937677752,0.1759650751091404,,
2018-05-30,18.086597442626953,18.347371675005075,17.985333944401628,18.113480256367993,28121000,LRCX,Semiconductors,0.0077092965702989635,-0.0011363493066121077,0.017530086045220113,0.5250066820057049,0.14966261263081337,,
2018-05-31,17.759510040283203,18.110791567497806,17.729936894195877,17.981749618003253,30783000,LRCX,Semiconductors,-0.018250041841777365,-0.0051113032208515135,0.018095198347372228,0.4822289886836418,-0.12726104217847856,,
2018-06-01,18.162769317626953,18.261344201444235,17.80521316350327,17.922606702314802,34371000,LRCX,Semiconductors,0.02245270764935378,-0.0016607530748196284,0.01863282005362992,0.5327746793934471,-0.0533331465762763,,
2018-06-04,18.33393096923828,18.455804412789895,17.975479161959104,18.143951425918665,28059000,LRCX,Semiconductors,0.009379637344200348,0.002518363887957681,0.017507635140923725,0.5527328262273759,0.2050327599258659,,
2018-06-05,18.185270309448242,18.512324854335077,18.148330022995182,18.439344761057786,25079000,LRCX,Semiconductors,-0.008141551608277465,0.002630009622759651,0.01743505875023744,0.5314970108980289,0.2028003507746272,,
2018-06-06,17.984355926513672,18.24653988747082,17.738389193543732,18.242934531497824,39254000,LRCX,Semiconductors,-0.011109677943962908,-0.0011337852800927229,0.017649871975713823,0.5033505444676681,-0.1641102369320835,,
2018-06-07,17.013105392456055,17.368990825086264,16.650914882651616,17.322140097639803,127752000,LRCX,Semiconductors,-0.055518312303058384,-0.008587439372348927,0.020912449587905425,0.3945698402464471,-0.7699776706178587,,
2018-06-08,16.941020965576172,16.964447179524306,16.704065980051915,16.76983706913914,52726000,LRCX,Semiconductors,-0.00424599557753073,-0.013927180017725829,0.020149311182149663,0.38787003141036847,-1.0690129661322063,,
2018-06-11,16.551803588867188,16.923005691697522,16.504952871392923,16.90678674765167,54434000,LRCX,Semiconductors,-0.023242882857638304,-0.02045168405809356,0.02054025909439839,0.35301487867453196,-1.2964543493141782,,
2018-06-12,16.841922760009766,16.850030515926058,16.51937223977565,16.659023953327484,36615000,LRCX,Semiconductors,0.017376106379532515,-0.015348152460531561,0.020789815126035272,0.39654543635176887,-1.154623090420387,,
2018-06-13,16.631086349487305,16.983368018396813,16.580632002354502,16.596849225579717,44895000,LRCX,Semiconductors,-0.012597564689386173,-0.015645729809616215,0.020849149489100584,0.37670916706164925,-1.4607442111901974,,
2018-06-14,16.322956085205078,16.80768047866208,16.3049361821686,16.683345553571936,43866000,LRCX,Semiconductors,-0.018701149949515137,-0.008282297338907566,0.02004086887470412,0.3492154232468014,-4.112926961505693,,
2018-06-15,16.074283599853516,16.29862671600365,16.03734332022638,16.150867315967364,43553000,LRCX,Semiconductors,-0.015351762780249911,-0.010503450779451402,0.01998514055356176,0.3283854072024656,10.729150289430429,,
2018-06-18,15.694972038269043,15.920215608440255,15.67695214022205,15.913908815971014,45187000,LRCX,Semiconductors,-0.023880294302069838,-0.01063093306833771,0.01891040400453017,0.2990806865413989,2.05892410890438,,
2018-06-19,15.618391990661621,15.751736861595164,15.36251659601774,15.397654202512722,37362000,LRCX,Semiconductors,-0.0048912151509244006,-0.015084397374429093,0.017760869446850694,0.2933882179833265,6.754149377593361,,
2018-06-20,15.725607872009277,15.883277707309702,15.603976119717958,15.810299343323837,27759000,LRCX,Semiconductors,0.006841264674894706,-0.011196631501572915,0.017290772218384064,0.3131003561316403,1.8539246744104187,,
2018-06-21,15.86165714263916,16.14996873463175,15.802192833828872,16.05266365825788,32827000,LRCX,Semiconductors,0.008614238166017335,-0.005733553878466422,0.017548892628714167,0.33832468240551833,0.5433720650560241,,
2018-06-22,15.740026473999023,16.001309946654633,15.58145611833998,15.991399514235036,29503000,LRCX,Semiconductors,-0.007697771468388477,-0.004202755616094135,0.01731515905584986,0.3267714900988484,0.3135761549053775,,
2018-06-25,15.407563209533691,15.586856580673476,15.102132252634544,15.515680894688527,36180000,LRCX,Semiconductors,-0.0213484185815371,-0.003696380471987588,0.017570685603809377,0.2969245583284164,0.20284932135127764,,
2018-06-26,15.670650482177734,15.83462885857691,15.473337173788835,15.813905797185836,35058000,LRCX,Semiconductors,0.016931060450128967,0.0006680746482230857,0.018435395121775243,0.3476989218262808,-0.12145941015506234,,
2018-06-27,15.298545837402344,15.811200522393696,15.297645357867161,15.767052966556246,26858000,LRCX,Semiconductors,-0.024031786238718277,-0.005506535534499511,0.018488249600790357,0.3132422854923194,0.11262767454183331,,
2018-06-28,15.394947052001953,15.419273741908514,14.989507948465993,15.13726904658169,33546000,LRCX,Semiconductors,0.006281561497750624,-0.005973070868152853,0.01861166589527705,0.33171924834680605,0.12863199866730435,,
2018-06-29,15.573339462280273,15.752632798280851,15.51838101022163,15.546309616670992,32016000,LRCX,Semiconductors,0.011521101333537722,-0.0021292963077676128,0.017841306254058564,0.36572728941183086,-0.17432001187428103,,
2018-07-02,15.591363906860352,15.611184768338425,15.191331011220306,15.3156659314268,21153000,LRCX,Semiconductors,0.001156721844987028,0.0023717317775372128,0.017519060431504703,0.3692200654154794,-0.3769879096960742,,
2018-07-03,15.068800926208496,15.631910066063277,15.036364753678104,15.603979728996444,20484000,LRCX,Semiconductors,-0.034090722718318686,-0.007832624856152317,0.018457897732630065,0.3150525261098062,-0.18168184796552134,,
2018-07-05,15.480544090270996,15.523791171365371,15.252599012599442,15.254399971869365,23862000,LRCX,Semiconductors,0.026957572961820407,0.0023652469839554194,0.0201567866619667,0.390880391935045,-0.3698824166981426,,
2018-07-06,15.664339065551758,15.685062120828063,15.226465495884016,15.43368917475858,23543000,LRCX,Semiconductors,0.011802716226131538,0.003469477929631602,0.017105408595688293,0.4216588984487343,-0.38133373963223605,,
2018-07-09,15.949054718017578,15.958064671732055,15.523794526142794,15.832829236504843,20559000,LRCX,Semiconductors,0.018012830426182503,0.004767823748160559,0.01780718009033135,0.4666206816449227,-0.38555699118027076,,
2018-07-10,15.893189430236816,16.03103841702117,15.77606350283753,15.949050095994423,19771000,LRCX,Semiconductors,-0.0035088824041184276,0.0038347028983394668,0.017162533393388586,0.4590791011279889,-0.17665134485550538,,
2018-07-11,15.249896049499512,15.856252235235292,15.210252604912528,15.722006873594538,34509000,LRCX,Semiconductors,-0.0413179931384976,0.002389248814303685,0.01862535379974942,0.38243073491167273,-0.07716207757935278,,
2018-07-12,15.435491561889648,15.624695338573998,15.291335812471452,15.326473411216819,26871000,LRCX,Semiconductors,0.012096818066254735,-0.0005829021648094495,0.018909100461204684,0.41288723361581403,-0.10876406544217776,,
2018-07-13,15.477839469909668,15.694973591912193,15.430988761432982,15.520184344192545,21323000,LRCX,Semiconductors,0.002739784623439811,-0.0023954884853477952,0.018621257572195758,0.41991688357456297,-0.11138560522103191,,
2018-07-16,15.477839469909668,15.577847679956593,15.385939011856033,15.417472977323781,18735000,LRCX,Semiconductors,0.0,-0.005998054570584296,0.018385388697767815,0.4199168835745629,0.05564241111019674,,
2018-07-17,15.96887493133545,16.04095283187084,15.364319671755801,15.364319671755801,24194000,LRCX,Semiconductors,0.031232221568469845,0.0009501662239333588,0.019034773975401393,0.5003649061779628,-0.2932991606528944,,
