Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-03-16,37.20793151855469,37.66299786038936,37.17483498119156,37.232752343447274,8125600,TSM,Technology,-0.007532075171446414,0.0016972031838564897,0.013654344709068225,0.5908970098684696,-0.13185889585284438,,
2018-03-19,36.901790618896484,37.12518749558433,36.56255902605775,37.0010802238195,5116500,TSM,Technology,-0.008261875290363685,-0.002761166069204001,0.013824391775859072,0.5596558417320555,-1.1607318744379256,,
2018-03-20,37.09209442138672,37.158284335619506,36.83560100761879,36.984532259966706,6404200,TSM,Technology,0.005143782408032826,-0.0007125689172900636,0.013810980416501849,0.5747084922290081,0.4015894342643149,,
2018-03-21,36.98453140258789,37.10863867249454,36.61220328034943,36.87696924366139,7036400,TSM,Technology,-0.002904103506324724,-0.0020033266589852316,0.012962066961578898,0.5629939673331129,-1.2735747441848537,,
2018-03-22,36.148868560791016,36.7114971354248,36.148868560791016,36.48810021700316,6318500,TSM,Technology,-0.022854105369899416,-0.007281675386000283,0.013797216791083755,0.48096885848316473,-1.719882801853366,,
2018-03-23,35.23044967651367,36.15713037897286,35.23044967651367,36.09921303233533,5923500,TSM,Technology,-0.025734893364071608,-0.010922239024525321,0.01267623349851669,0.41022904963659584,-4.976405178136756,,
2018-03-26,36.628753662109375,36.63702621807702,35.72689356118404,36.248152962409364,5395200,TSM,Technology,0.03892279485920332,-0.0014853049946119204,0.015356703072046472,0.5248200488842107,4.98168254179711,,
2018-03-27,35.81789779663086,37.100358251326234,35.6855148430415,37.00107182519886,6995000,TSM,Technology,-0.02238584422098081,-0.006991230320414647,0.015656363859285136,0.46803054472263667,-4.258336902649452,,
2018-03-28,35.32147216796875,35.718621172820924,35.11462353067534,35.56141734473144,8563100,TSM,Technology,-0.013956651205483969,-0.009201739860246496,0.015902104059273996,0.43686329828086606,10.501476447152566,,
2018-03-29,36.20677947998047,36.33916246476752,35.54486455604523,35.577961091306825,7758900,TSM,Technology,0.02475532402285064,0.00032014601830351457,0.016521159316826736,0.5007182355316643,0.9852697586370089,,
2018-04-02,35.16426467895508,36.066124769912776,35.09807160690783,35.859276154154216,6361200,TSM,Technology,-0.029216020802648807,-0.0003760794694119253,0.01779361531600454,0.43776797918587074,0.6097318354144203,,
2018-04-03,35.97511291503906,36.63702789176857,35.602784754297595,36.628755335423016,6174500,TSM,Technology,0.02279703252987177,-0.0036012319352782367,0.018380880410759873,0.4913328226237181,0.8892687326704007,,
2018-04-04,36.355709075927734,36.355709075927734,35.04015184368356,35.05670011056037,5497100,TSM,Technology,0.010523858655053026,0.0029807086399285315,0.01853095794882805,0.5147039945571773,-0.2820729501167427,,
2018-04-05,35.84272766113281,36.595656491516934,35.69379640622084,36.43017696869704,6115100,TSM,Technology,-0.014210558304883285,0.0029299272200486682,0.018473446496324115,0.48252388610179453,-0.2834007107227855,,
2018-04-06,35.09806442260742,35.718610142862225,34.96568146187008,35.47866819645368,5133100,TSM,Technology,-0.020994707530958463,-0.006220079090713153,0.018933689110397632,0.4395611228831004,0.35387228463303444,,
2018-04-09,35.63588333129883,36.43845706190296,35.50350032837792,35.65243160119641,6696400,TSM,Technology,0.015207104656777885,0.0026645460011721863,0.018798124361388134,0.4758590884641315,-0.3076743573012052,,
2018-04-10,36.05784606933594,36.5873779304376,35.602776667209014,36.29778802396966,5682300,TSM,Technology,0.011771395183891852,0.00045941853197620263,0.018704991351379686,0.5030538988960286,-0.3906354988152916,,
2018-04-11,35.89237594604492,36.231607580410945,35.78481377234067,35.78481377234067,4788000,TSM,Technology,-0.004599580387154146,-0.002565269276465232,0.018700752573801622,0.4922676741276416,0.3189003496351066,,
2018-04-12,36.281253814697266,36.281253814697266,35.619338731884035,35.851011378063724,7574700,TSM,Technology,0.010776280290793422,0.0024320984426701095,0.018878972667442463,0.518402379011072,-0.5705292250998055,,
2018-04-13,35.28837203979492,36.190232052264456,35.213906418352146,36.14885980770582,5749900,TSM,Technology,-0.027747678338517035,0.0010815042811583957,0.019720382317145745,0.4541290150345116,-0.41446386674472757,,
2018-04-16,35.47039794921875,35.58623266317263,35.31319414546124,35.420756303958086,5206900,TSM,Technology,0.005144982338825938,-0.0009309201824319943,0.019771558855220774,0.46717183712876015,-0.49472876055652304,,
2018-04-17,35.007057189941406,35.04842627749565,34.56026346933378,34.82502941719184,9831100,TSM,Technology,-0.013148812878519166,-0.0059149617949141985,0.019877842481302744,0.438453637059241,0.7338904687288414,,
2018-04-18,34.68437194824219,34.96568617223835,34.09692267809875,34.83330319366716,8947400,TSM,Technology,-0.009260465790664028,-0.006847138875616174,0.01984206331269449,0.419129841833757,0.7765657847764864,,
2018-04-19,32.7069091796875,33.16197875767634,32.35940494514338,33.03786829890482,27527000,TSM,Technology,-0.05870286388833195,-0.020742967711441247,0.02338225593481962,0.3246906220293316,6.203538182444153,,
2018-04-20,32.227020263671875,32.71518320335302,32.119458082044524,32.574524480261886,15313300,TSM,Technology,-0.014781106189605932,-0.018149653281659028,0.023147136059085704,0.30663381563909564,4.240922281195027,,
2018-04-23,32.0615348815918,32.33457656462016,31.879507092906223,32.23528695828657,11178300,TSM,Technology,-0.005148217974726097,-0.020208293344369434,0.022663970158625125,0.3004291712258302,8.992958529444465,,
2018-04-24,32.0615348815918,32.44213557042587,31.689206748489188,32.30148002917563,13004000,TSM,Technology,0.0,-0.017578530768665602,0.020263865021939633,0.3004291712258303,3.512551601026442,,
2018-04-25,31.581649780273438,31.846418951113698,31.457542486335043,31.738856771359202,12359200,TSM,Technology,-0.015080772555426657,-0.018742592121618128,0.020029954111099056,0.2812869046224775,2.47001868018189,,
2018-04-26,31.581649780273438,31.904336319536917,31.507187297666317,31.507187297666317,7685800,TSM,Technology,0.0,-0.007002019343951738,0.019992010321870386,0.2812869046224776,0.7141638664421586,,
2018-04-27,31.581649780273438,32.053267597270874,31.432721658799338,32.053267597270874,8276100,TSM,Technology,0.0,-0.004045798106030551,0.018741191553005184,0.2812869046224776,0.3376309104236326,,
2018-04-30,31.813323974609375,32.13600737348058,31.755406603338134,32.01189691717934,7968000,TSM,Technology,0.007308946181774052,-0.0015543652747305211,0.018217604730173094,0.3078775360706048,0.05428472531276274,,
2018-05-01,32.21046447753906,32.218737032844885,31.656108584273614,31.722301651756908,5507000,TSM,Technology,0.012406188583722617,0.0009268724420140025,0.017517648820835778,0.3521275878430599,-0.013793700242298423,,
2018-05-02,31.234142303466797,31.9374263643523,31.1514041161601,31.9374263643523,11522200,TSM,Technology,-0.030779582430171818,-0.00221288953293503,0.01795502131217898,0.3011532043950911,-0.020941285474074367,,
2018-05-03,31.523731231689453,31.598196867768646,30.861816220018707,31.06866485843205,7021400,TSM,Technology,0.009228833524703406,-0.0003671228279943484,0.018262611499174877,0.33204020499279885,-0.09623683126865923,,
2018-05-04,31.92915153503418,31.987068893277538,31.39134388704952,31.440988689654954,9474000,TSM,Technology,0.012778799092149611,0.0021886369904355737,0.01840491365928554,0.3737690631469966,-0.197833379087883,,
2018-05-07,31.813323974609375,31.978803530924356,31.639571860795655,31.813323974609375,4590100,TSM,Technology,-0.0036342387704038697,-1.0408340855860843e-17,0.017802999161759793,0.3667203109827277,-0.06906518517128812,,
2018-05-08,32.41730880737305,32.582788298016695,32.21873278734892,32.2518293167294,8116600,TSM,Technology,0.01880730765670058,0.0012802238145955824,0.01823024914587399,0.4273640923292808,-0.10654430770079293,,
2018-05-09,32.55797576904297,32.64898967870707,32.40077193360671,32.57452403955097,5861400,TSM,Technology,0.004329867344257188,0.008302113769481383,0.01835776106595664,0.4407952160519302,-0.2835022300500337,,
2018-05-10,32.90547561645508,32.98821379382495,32.63243394986802,32.73999610545618,7957900,TSM,Technology,0.010616706087821316,0.008579688282104965,0.018350633869564717,0.47363981745703015,-0.31823391910011034,,
2018-05-11,33.02130126953125,33.24469807466313,32.79790446439937,33.128863395615106,4184400,TSM,Technology,0.0035137702074336348,0.006726682505161771,0.01761731268853683,0.48450782711878354,-0.28782535459807757,,
2018-05-14,33.05442428588867,33.55085992433008,32.99650689994587,33.203355608673256,5014000,TSM,Technology,0.0010025775382258993,0.007654045766887725,0.01753672075580335,0.48776503898556584,-0.3921537262054259,,
2018-05-15,32.516605377197266,32.599346726445354,32.23529110227327,32.56625018674612,5622800,TSM,Technology,-0.016404530243792008,0.0006116781867892059,0.017645508511813356,0.4392348889795609,-0.2440481785721802,,
2018-05-16,32.922019958496094,32.95511648800221,32.500047097939984,32.59933668645835,7671500,TSM,Technology,0.012390840004539565,0.0022238727188456813,0.017947345762162694,0.48114286968696257,-0.29358664895414055,,
2018-05-17,32.23529052734375,32.466963144846666,31.995345353193443,32.326304431763496,7964200,TSM,Technology,-0.021079902026771704,-0.004115448904072923,0.01306621417700374,0.4234188089301283,-0.05713644243019156,,
2018-05-18,31.78849220275879,31.896054361454354,31.672657488590907,31.829864448898096,7783900,TSM,Technology,-0.013957487638549171,-0.007609700473269485,0.013020804840105826,0.3905858596038827,0.16303629619618265,,
2018-05-21,32.65727233886719,32.847572755799696,32.36768227776598,32.549710135814706,7902200,TSM,Technology,0.026963223304512455,-0.0024175713200121724,0.014353131685548099,0.4757170177059282,0.12012731356768103,,
2018-05-22,32.79792022705078,32.922030674968624,32.640716395113344,32.657264665253045,5752000,TSM,Technology,0.004297538488143595,0.001722842426374948,0.014370783201622758,0.4881822219232941,-0.10351585699014132,,
2018-05-23,32.806190490722656,32.806190490722656,32.34284847255753,32.38421756290494,4815400,TSM,Technology,0.00025212638736206146,-0.0007049002970605528,0.013860070797703032,0.4889516472067667,-0.058894051300473316,,
2018-05-24,32.491783142089844,32.640714408020735,32.086358438998055,32.574521331491624,7930800,TSM,Technology,-0.009630001082765006,0.0015850798917407872,0.014094909931695631,0.46060278325529963,-0.05085252601325718,,
2018-05-25,32.516605377197266,32.673812362638756,32.210470275628715,32.35112583496084,5403000,TSM,Technology,0.0007636625635283945,0.0045293099321563005,0.014091893180504841,0.46324869731014046,-0.25729927596347213,,
2018-05-29,31.5733699798584,31.90432900028772,31.46580782478,31.84641164515146,7198200,TSM,Technology,-0.029436850389453914,-0.006750704806636973,0.015603385191528927,0.3858031148024637,-0.015565339647772625,,
2018-05-30,31.72230339050293,31.771948193836504,31.498906509890872,31.689206854947212,8413400,TSM,Technology,0.004705967329905109,-0.0066690190382846706,0.01536449246911598,0.4027805892971936,-0.07251573368665121,,
2018-05-31,32.02016830444336,32.152551300356045,31.68093668015089,31.714033218193954,8129400,TSM,Technology,0.009345953307012435,-0.004850253654354595,0.013776454681211709,0.436338560756767,-0.15674912505806116,,
2018-06-01,32.433860778808594,32.433860778808594,32.102901759697225,32.26010871409173,5970000,TSM,Technology,0.01283699905856979,-0.0003568536260876363,0.01390952306959064,0.48003804467045647,-0.40291407523230527,,
2018-06-04,33.070953369140625,33.09577418978009,32.82273253771009,32.971663774064815,8927200,TSM,Technology,0.019452392558034104,0.0033808923728135057,0.014271610087292953,0.5392770123204813,-0.5268078337288444,,
2018-06-05,32.715171813964844,32.979937740980276,32.59933711542794,32.84755477747256,6345900,TSM,Technology,-0.01081641525157131,0.007104979400390027,0.014502887985956857,0.5046964745521904,-0.4715641947886482,,
2018-06-06,32.73171615600586,33.03785113062833,32.73171615600586,32.971658078678374,9829700,TSM,Technology,0.0005055807206912006,0.006264902078547245,0.01391193117249217,0.506281913876298,-0.5917341499781256,,
2018-06-07,32.69862747192383,33.0461316092254,32.64898267105538,32.73172400583613,8216900,TSM,Technology,-0.0010114171825507203,0.004193427980634614,0.013885431432138499,0.5028153325115134,-0.27716392432332204,,
2018-06-08,32.21046447753906,32.40076481216476,31.871232897335137,32.40076481216476,8081300,TSM,Technology,-0.015041720157560872,-0.0013823158625915187,0.014058113848786559,0.453482140707127,0.1266114690343889,,
2018-06-11,32.06980895996094,32.39249546147688,32.06980895996094,32.26838502579694,4511600,TSM,Technology,-0.004376326812106417,-0.006148059736619622,0.01403347533947508,0.4400840494100254,0.7956977395681206,,
2018-06-12,32.433860778808594,32.56624375520132,32.25183300267143,32.375943423902974,6582600,TSM,Technology,0.011287906125064032,-0.0017271954612925542,0.014314189616144644,0.4826858738057013,0.15638057644778725,,
2018-06-13,32.30974578857422,33.0047571054175,32.30974578857422,32.872374147745376,9616600,TSM,Technology,-0.0038340509234830364,-0.0025951217901274016,0.013868819820863375,0.4695684078959723,1.3035952500710741,,
2018-06-14,31.937427520751953,32.32630395894494,31.937427520751953,32.29320742032008,7636000,TSM,Technology,-0.011590313366146276,-0.004710901026846513,0.013748266944003756,0.43167071812531527,0.8775902850869748,,
2018-06-15,32.01189422607422,32.21874286501404,31.896059493269476,32.119456402075656,11235700,TSM,Technology,0.0023289297508264557,-0.0012367710451690471,0.012969643831680502,0.44138166392868156,0.11407962068865829,,
2018-06-18,31.647830963134766,31.738844838226214,31.308599437231248,31.697475755800646,8921400,TSM,Technology,-0.011437914031936851,-0.002649088489135134,0.01284209925624608,0.4049512856486854,0.21369748801808663,,
2018-06-19,31.07693862915039,31.416170248695746,30.903183384985567,31.19277335442058,9848900,TSM,Technology,-0.018203593328850683,-0.008547388379918077,0.011733429130004504,0.3554126229026099,0.7622609016544684,,
2018-06-20,31.73057746887207,31.9291535354758,31.44926321566816,31.722304912715853,8668600,TSM,Technology,0.02081478394724737,-0.003617621405771995,0.012770993736009864,0.43989722174595136,0.1543149810369624,,
2018-06-21,31.1265869140625,31.44927033359962,31.068669539082002,31.333435583638625,9246700,TSM,Technology,-0.019218466213759552,-0.00514325197529465,0.013347148171616507,0.3891419889351949,0.1630018524992667,,
2018-06-22,31.54026222229004,31.697469121365156,31.41615500098959,31.664372599848498,10338500,TSM,Technology,0.013202556784132487,-0.0029685265686334446,0.013688799659538644,0.43705055127944137,0.23381142808207622,,
2018-06-25,31.312997817993164,31.35588320617632,30.918477111595983,31.13289096572868,10528100,TSM,Technology,-0.007231618362337563,-0.0021272674347135867,0.013736303306077684,0.41767014824632265,0.22371318455083933,,
2018-06-26,31.270112991333008,31.47595171300655,30.969934930241894,31.158620152468018,8817000,TSM,Technology,-0.0013704922244334706,0.0012393527861698558,0.01211101764614001,0.41394000545977194,0.16725707265658274,,
2018-06-27,30.455337524414062,31.150039478366494,30.455337524414062,31.090003870558967,8798100,TSM,Technology,-0.026401517920466206,-0.008203907587372859,0.013344318366578265,0.3499867581462644,0.5561943063454271,,
2018-06-28,30.82413673400879,30.824136734008786,30.31811987058743,30.446769501101475,7199000,TSM,Technology,0.012036776320466663,-0.001952859080527617,0.013478029669679098,0.39551174104274417,0.1832255590127032,,
2018-06-29,31.355878829956055,31.535985657083714,31.252957838715695,31.347300444838368,8088200,TSM,Technology,0.017103728712126707,-0.0011726246949287735,0.013754558452456348,0.45480129064042935,0.27039760394406964,,
2018-07-02,31.338727951049805,31.364456565162918,30.909900266788135,31.05570010902322,7365500,TSM,Technology,-0.0005471245523237226,0.00016427406707399502,0.012832675545656091,0.45325708581815904,0.16691778781497058,,
2018-07-03,31.210084915161133,31.398770182947555,31.175777907982457,31.210084915161133,6512600,TSM,Technology,-0.004113370386372919,-0.00038430156531389463,0.012696072670810542,0.4411577450782735,0.11046510758724404,,
2018-07-05,31.381620407104492,31.39019552406964,31.081442237874363,31.218667011193375,9230900,TSM,Technology,0.005481107137334558,0.005992223446246258,0.012803366459255361,0.46178883642961227,-0.1405771060141634,,
2018-07-06,31.96482276916504,32.03343351194321,31.52741660613113,31.578877116986966,7251600,TSM,Technology,0.01841362549133902,0.007267593280420731,0.013602616072394104,0.5258764965941525,-0.1561214209581101,,
2018-07-09,32.44510269165039,32.616631140227085,32.22211047378798,32.47940641834846,7124100,TSM,Technology,0.014913503492134645,0.006829548236422319,0.013639870424783901,0.5711634729424716,-0.1610657474735434,,
2018-07-10,32.53086853027344,32.548022030321434,32.136347844256356,32.136347844256356,7211500,TSM,Technology,0.0026399263241523568,0.007466958411717533,0.013601738154476831,0.5788986990609424,-0.3586664758146748,,
2018-07-11,31.707529067993164,32.03343584539842,31.647493436802907,32.016285612226795,7316200,TSM,Technology,-0.02563527677816336,0.003162577133359446,0.014562801240178119,0.4879130400513778,-0.316400754453822,,
2018-07-12,31.999122619628906,32.23926507318778,31.904780006674905,32.016276119411046,5275300,TSM,Technology,0.009154321573723125,0.0038972200206371594,0.014724687987957123,0.5168740941316095,-0.30049040708399954,,
2018-07-13,32.393638610839844,32.41936722094129,32.14491780754225,32.19637829944023,4947500,TSM,Technology,0.01225358006236964,0.002665210934843283,0.014743303223623576,0.5536542394700669,-0.29832653936923403,,
2018-07-16,32.41079330444336,32.49655752241052,32.290722090611254,32.48798240929188,5399200,TSM,Technology,0.0005294296546459024,-0.0002116038326544655,0.014738388106685046,0.5552397972484081,-0.306228452231298,,
2018-07-17,32.625213623046875,32.69382435675523,32.033429277371056,32.162078901656024,6238500,TSM,Technology,0.006593919450013494,0.0005791947925177619,0.014511787550526614,0.5755361954804286,-0.33465329676398037,,
2018-07-18,32.94255828857422,32.99401881304404,32.48800177336411,32.62522656691983,10532200,TSM,Technology,0.009679973384912412,0.007642244825132915,0.01384100295607233,0.6043162257442571,-0.6379404060893712,,
2018-07-19,34.14326858520508,34.64070710236785,33.122656387958514,33.82593367643792,17762300,TSM,Technology,0.03580006657710321,0.012971393825808936,0.015199882699753855,0.6899699251499376,-0.9863301810701578,,
2018-07-20,34.932308197021484,35.03522594116644,34.16899532386221,34.29764495781548,14481000,TSM,Technology,0.022846683866843902,0.015090014586703787,0.014771179176976606,0.7311554311206809,-1.341740189672093,,
2018-07-23,34.94089126586914,35.14672678173865,34.84654862455539,35.0095020139268,6832800,TSM,Technology,0.00024567556536130865,0.01503326376884687,0.01471194131435623,0.7315731604720763,-1.588587683117622,,
2018-07-24,34.64070510864258,35.34398235664528,34.632129993192045,35.249639728209,7018300,TSM,Technology,-0.00862837403109961,0.011988805072624249,0.014776830912020868,0.6911263813151876,-1.47286151505196,,
