Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-02-13,76.82023620605469,77.39749123966035,76.17550653651692,76.83522739201536,1735300,EOG,Energy,-0.006517311572936647,-0.011011609962312947,0.018239050895429522,0.3879638258609571,-0.7792905790251824,,
2018-02-14,80.03640747070312,80.26130963802395,76.09306103151042,76.15303723065404,4089200,EOG,Energy,0.04101352682211111,0.0018444390778759672,0.020932076431856936,0.4869147521565907,-0.34685240251402316,,
2018-02-15,80.73357391357422,81.01095368387715,78.72441802332308,79.91641434570454,3495500,EOG,Energy,0.008672897849280627,0.012747989692730744,0.02099615603019049,0.5055753220310439,0.567606813739179,,
2018-02-16,80.69612121582031,81.52077386082424,79.91644785629009,80.3212785844872,2973500,EOG,Energy,-0.0004640125027291645,0.01458453819987334,0.02098279027775354,0.5045137738356934,3.519356075124569,,
2018-02-20,80.9360122680664,81.73817519101493,79.57908390710107,80.80106870534404,3381600,EOG,Energy,0.0029683606003167995,0.009134692239208545,0.020258426078058608,0.5115876284918124,1.163579902562386,,
2018-02-21,79.3241958618164,81.52077391158188,79.30170621906557,80.70361972019634,4119300,EOG,Energy,-0.020115670323505454,0.006415020489094783,0.02033665937889498,0.4636875537742732,1.063417982155113,,
2018-02-22,80.28377532958984,81.79814244809619,79.42164203261555,79.99139859555373,3165900,EOG,Energy,0.012024349690239047,0.0006171850627203712,0.020575911089114423,0.4940590407422426,0.3815719699419273,,
2018-02-23,81.58824157714844,81.62572240531068,80.46371377868616,80.76358900220492,2063900,EOG,Energy,0.0161176034199557,0.0021061261768553856,0.02108683198772126,0.5327931821901655,0.13526079521162893,,
2018-02-26,82.0830307006836,82.58532413010893,81.39332169146368,82.13550843574068,4474300,EOG,Energy,0.006046151214425016,0.0034081589202862215,0.021155381580944797,0.5469609589472717,1.0863491525013025,,
2018-02-27,80.17133331298828,82.11301514339799,80.02139284831864,81.92559385229386,3581300,EOG,Energy,-0.023565293494174282,-0.0018985718986119949,0.021582138980850762,0.48567988896284364,0.1721915206311826,,
2018-02-28,76.03306579589844,79.76650032299024,75.95059997263431,76.19049898949987,7738700,EOG,Energy,-0.05299768905797357,-0.008474975645505619,0.024143130426265536,0.38509697428220524,-0.21499467802022354,,
2018-03-01,75.8531494140625,76.55035688481613,74.84856826324867,76.31045784754843,4604900,EOG,Energy,-0.0023690953881141726,-0.011353664661176262,0.0241344685549583,0.38139877576140746,-0.8787481627800298,,
2018-03-02,76.0555419921875,76.6253042014039,74.51869115315901,75.37333160716227,4040000,EOG,Energy,0.0026646625154560914,-0.014044252842076185,0.023799804333055907,0.3885128113572137,-0.5814150543708516,,
2018-03-05,76.325439453125,77.03764374159748,75.26838641899457,75.65072742776849,3129500,EOG,Energy,0.0035424072035088066,-0.014545001644259425,0.023135863846035644,0.39844780231635085,-0.5084407175335799,,
2018-03-06,75.72570037841797,77.17259298062666,75.52328218017168,77.00016287544071,3421300,EOG,Energy,-0.00788869041806507,-0.011409681029037583,0.022437515862278552,0.3835358565482126,-0.630216734610083,,
2018-03-07,75.62073516845703,75.79315953178141,74.46621947279625,74.95351591285952,3331400,EOG,Energy,-0.0013870855486108587,-0.001087560327165041,0.02236837100137381,0.38084937511102096,-0.7098354265181945,,
2018-03-08,75.41082763671875,76.16801125120213,74.71362592750333,76.11553351869203,2525900,EOG,Energy,-0.0027796529810491977,-0.001169671845752046,0.021881229834680396,0.3751896408918098,-1.628397158739963,,
2018-03-09,77.0676498413086,77.14261722612812,75.92812500133039,76.15303287543381,2910200,EOG,Energy,0.02173273819211878,0.0026439432895804917,0.019972578462395255,0.44526436872441477,-0.6070812715549558,,
2018-03-12,75.45582580566406,77.08264151706221,75.33587341347966,76.84274245233827,5209100,EOG,Energy,-0.021136209148053017,-0.0022917799807318727,0.0204503174206194,0.39844669488150397,-1.3677389629874657,,
2018-03-13,75.0060043334961,76.29545803492715,74.72861875861331,75.99558853949537,3210400,EOG,Energy,-0.0059792282453050155,-0.001909887546179862,0.01922738222574879,0.3862411364761057,-2.253757385890471,,
2018-03-14,74.88603210449219,75.64321553488071,74.69861085971777,75.56824818089943,2189300,EOG,Energy,-0.0016007822359881817,-0.0019526268836553271,0.019191535393303087,0.38287240250112725,-5.972254672897196,,
2018-03-15,73.95645141601562,75.50829966227515,73.60409843165931,75.26090215585758,3843000,EOG,Energy,-0.012490960280598033,-0.0038948883435650935,0.01653118827976252,0.3568981233813928,14.180611868779948,,
2018-03-16,75.30587005615234,75.61324370910789,73.88147286528076,74.1213718813938,4950800,EOG,Energy,0.018081661765242136,-0.004625103628940423,0.017035502792605274,0.4185628116841649,-4.532271144397271,,
2018-03-19,73.82148742675781,75.26837979495063,73.04931274418603,74.87854036786159,2605100,EOG,Energy,-0.01990824058802269,-0.004379509916934358,0.017405160596343672,0.3758679244008867,2.2156900539707016,,
2018-03-20,75.96559143066406,76.2204816154603,74.39874662065446,74.48121243800462,4555100,EOG,Energy,0.028630646660864754,0.0025424650642995963,0.018865628041144063,0.46133836526938393,-0.13735134109311742,,
2018-03-21,78.55201721191406,79.33918898854267,76.19800605544707,76.25798224635378,5288900,EOG,Energy,0.03348055154856743,0.00955873182121072,0.02009803610679057,0.5426936118708042,-0.9805227606461087,,
2018-03-22,78.18467712402344,78.77692917087323,77.3375348320114,77.6074162658589,6672800,EOG,Energy,-0.004687361335859781,0.011119451610158369,0.019896792525357598,0.5304401473838142,-0.4465136983529602,,
2018-03-23,79.36168670654297,80.01391497982831,78.49204900882918,78.52953556187182,6576400,EOG,Energy,0.014942032967434994,0.010491525850596938,0.01984421999026672,0.5643798841465998,-0.964590057666077,,
2018-03-26,80.64364624023438,80.70362243601804,79.25672960069502,80.11886882623944,4818100,EOG,Energy,0.016024302960135434,0.017678034560228564,0.020163700347566746,0.5984256044899702,-1.4551439589202582,,
2018-03-27,79.71403503417969,80.8985391171842,79.08429644183573,80.56117731854273,5199900,EOG,Energy,-0.011594350985041278,0.009633035031047359,0.019625494029246657,0.5640027007710204,-0.881936678460777,,
2018-03-28,77.83232879638672,80.36626308970406,77.41250685231272,79.31670822951908,5512400,EOG,Energy,-0.02388878648725758,-0.0018408325761176438,0.016309900536677382,0.5011607647920377,36.13148371531966,,
2018-03-29,78.91937255859375,79.3616898796734,78.09471983548791,78.45457131229247,3393000,EOG,Energy,0.013869848674261788,0.0018706094259066698,0.016527232115915353,0.5334979222774365,-0.595911443862779,,
2018-04-02,77.16509246826172,78.82189595803622,75.14843759100991,78.67196121637954,3757700,EOG,Energy,-0.02247954610477736,-0.0056137063885358,0.017405529755931032,0.4794788320815587,23.87070938215103,,
2018-04-03,78.76940155029297,78.94932434611844,76.31043570198877,77.57740516344069,3477100,EOG,Energy,0.020577431583752803,-0.0047030806638123255,0.01795872015898501,0.5266790547159349,-1.668144603700696,,
2018-04-04,78.09471893310547,78.387095752286,77.25507502967221,77.62991769217496,4241900,EOG,Energy,-0.008602180989591224,-0.004104646664722315,0.017979207867724924,0.5059027248304847,10.313509316770187,,
2018-04-05,78.25213623046875,79.00182140281537,77.80232627098957,78.41706788352803,3842500,EOG,Energy,0.0020136938525821997,0.0010758494032456403,0.017966142198029812,0.5107521396387164,-0.44067961795854715,,
2018-04-06,76.41542053222656,78.01974656783032,74.06890767371043,78.01974656783032,6473900,EOG,Energy,-0.02375161388482326,-0.00644844310857137,0.018833090206002854,0.45467887733489326,2.5888036476803937,,
2018-04-09,77.50245666503906,78.95684783489554,76.34044799562263,76.8277445368302,4634300,EOG,Energy,0.014125119527944084,0.0008724900179729194,0.01845820513797645,0.4903413732176376,-0.18986060633942126,,
2018-04-10,80.71110534667969,81.77565687842159,78.71694011825491,78.78440903578442,5435600,EOG,Energy,0.0405665437696865,0.004870312455159659,0.01979796760233264,0.5780568497227359,-1.050131406044678,,
2018-04-11,82.01554870605469,82.57031406247025,80.17132409988143,80.53866818673089,3466500,EOG,Energy,0.016032669125165447,0.009797282478110993,0.019862814511073433,0.6076225790593497,-1.4967265540290149,,
2018-04-12,82.45037841796875,83.09510240917086,81.12343244950762,82.06803737557304,4378400,EOG,Energy,0.005287791005677346,0.010452101908730024,0.01981171800005794,0.6172504014173523,-3.3225590985653715,,
2018-04-13,83.37030792236328,83.54302861476594,82.31898450524426,82.94226746559828,3338200,EOG,Energy,0.011095587197784786,0.017421542125251634,0.019425809410264047,0.6375148282878486,-2.1430227985439583,,
2018-04-16,83.37030792236328,83.87344781973646,83.1300046085528,83.84340918934977,2745000,EOG,Energy,0.0,0.014596518219662813,0.01925347872092068,0.6375148282878487,-3.145693734620481,,
2018-04-17,83.4679183959961,84.00109108902748,82.87466845407283,83.47542948442802,3720100,EOG,Energy,0.001170121343579597,0.006717233734441436,0.01836989784322082,0.6398612210377318,97.66186107470512,,
2018-04-18,84.74453735351562,85.74330023677702,83.8058517254765,84.18883706591554,5109500,EOG,Energy,0.015178940974941471,0.00654648810439664,0.017738528466944237,0.669952234311606,4.571910143405819,,
2018-04-19,85.63815307617188,86.1412871106533,84.46667544859571,85.16505766410029,4963200,EOG,Energy,0.01048960917615093,0.007586851738491357,0.01653153067286432,0.689508707846415,2.1420443888715224,,
2018-04-20,85.5855941772461,86.03616209304047,84.60185355934549,85.25517503199868,3112400,EOG,Energy,-0.0006139206905544105,0.005244950160823518,0.016439573997294725,0.6869305664651223,0.9421914835431424,,
2018-04-23,86.23892974853516,86.32904563813923,84.71450509075036,85.34530485941332,2146900,EOG,Energy,0.007604720269123358,0.00676589421464819,0.016275860324194723,0.70185406332374,1.1315842868106953,,
2018-04-24,86.05115509033203,87.43290281540222,85.13500306057415,86.59934982016452,3632300,EOG,Energy,-0.0021797508861495256,0.006095919768702365,0.016085068558945936,0.691649339473034,0.3636405903372786,,
2018-04-25,86.65943145751953,86.98984480023204,84.90972061432775,85.55553658452487,3506900,EOG,Energy,0.007043909633999231,0.0044689135005139165,0.015715750946723117,0.7065347157832842,0.1920278894933376,,
2018-04-26,88.32655334472656,88.46172428662351,87.01239363767144,87.41790646336224,3439900,EOG,Energy,0.019054924104290934,0.006181976486141917,0.01457136172097247,0.7431340043741664,0.09347951529140208,,
2018-04-27,87.7032470703125,88.4692117667461,87.20761847375861,87.67320845270798,1822100,EOG,Energy,-0.007081856344582078,0.0048883893553363835,0.01475234805027471,0.7076016818356325,0.1653017564418766,,
2018-04-30,88.73959350585938,89.896055021981,87.35785085030611,87.55309335862358,3315500,EOG,Energy,0.011747241768718929,0.005716893655255498,0.01327422301305734,0.7306608721485616,0.19897777593841814,,
2018-05-01,88.28148651123047,88.57435591044492,87.24517984703178,88.35658592992648,2364900,EOG,Energy,-0.005175745365972525,0.005117694759290898,0.013134957484707622,0.7042230270695516,0.2959129498750652,,
2018-05-02,87.5981216430664,89.05495747081235,87.20011995483476,88.26646518165936,4779500,EOG,Energy,-0.007770864560786763,0.0021547399203337,0.013088548286113267,0.6655371107664139,-0.09198505674443369,,
2018-05-03,87.11752319335938,87.20763333224546,85.68320903708673,87.0349184131928,4269500,EOG,Energy,-0.0055015068894249735,-0.002756546278409481,0.013307263415319442,0.6389527741654775,-0.3610408516058593,,
2018-05-04,86.10375213623047,87.09500386231605,83.71573583303132,86.35907185949885,5725000,EOG,Energy,-0.011705059090116,-0.0036811868275162655,0.01214151049827757,0.5857978470176203,-0.5388105428097009,,
2018-05-07,85.52552795410156,87.95109423626606,85.00737163302732,86.96734776224953,5991300,EOG,Energy,-0.006738085360775308,-0.007378252253415113,0.012299057059130878,0.5573191709708357,-0.7983942507826819,,
2018-05-08,86.57682037353516,86.80210140041154,84.2488820534647,85.35277684592758,3886200,EOG,Energy,0.012217212675683174,-0.003899660645083973,0.009224557381632026,0.5957948127400643,-0.6344095316845824,,
2018-05-09,88.4542007446289,89.22016548801444,87.03490891917863,87.9811053792391,6104700,EOG,Energy,0.02145279573410804,0.0019450714138949867,0.00968025225063611,0.6536821368487038,-0.27466153528967086,,
2018-05-10,89.32532501220703,89.7083103652502,88.94985074863443,89.17513759849102,4093100,EOG,Energy,0.009800130087437202,0.0050053988092674225,0.009769446630499263,0.676810821034022,0.13485789143931193,,
2018-05-11,88.1688461303711,90.11379955402387,87.86846565266814,89.37786767011566,2951200,EOG,Energy,-0.013031360298729143,0.004740138567544794,0.01032173830055005,0.6178205166846794,0.4345419202163625,,
2018-05-14,89.12255096435547,89.81342207564722,88.67948845585924,88.69451063135065,2645100,EOG,Energy,0.010758717556218687,0.008239499150943592,0.010447821486398681,0.6452780997482638,2.358946701593987,,
2018-05-15,90.28652954101562,90.42170048351655,88.87474286838791,88.97236982808849,3191200,EOG,Energy,0.01297587508110884,0.008391231632028725,0.010650548953860597,0.6758843822144536,1.34502256628525,,
2018-05-16,91.24022674560547,91.51807970440909,89.79840725354194,89.96361681124782,2900200,EOG,Energy,0.010507607791577474,0.006202194043522613,0.010439929040825123,0.6988145274691903,0.6239672553626923,,
2018-05-17,94.73213958740234,94.9574206645577,91.6157026545273,91.6157026545273,5721400,EOG,Energy,0.03755744322850119,0.011753656671735412,0.012844900929433824,0.7645078054846107,0.5775093225995875,,
2018-05-18,94.4618148803711,94.97997119178484,93.32788101262787,94.82977805043464,4064400,EOG,Energy,-0.0028576482980242133,0.013788399071876397,0.012906587263967411,0.7508541318639148,0.6123368780746459,,
2018-05-21,95.70834350585938,96.14389482645417,94.61947093365235,95.2803032712831,2573300,EOG,Energy,0.01310980112861,0.014258615786354659,0.01302470587206257,0.7711505183848569,0.526118071625906,,
2018-05-22,92.93739318847656,96.09137477405797,92.42674795060043,95.5957517154244,2397200,EOG,Energy,-0.029379403691538776,0.005787560031825137,0.0150926952682357,0.6453041566236561,0.2075116835746038,,
2018-05-23,92.35165405273438,93.28282863896857,91.37541865814762,92.54689654822558,4382900,EOG,Energy,-0.006322457755932906,0.002421546922323061,0.015239013633666348,0.6221896576662848,-0.09917541812524311,,
2018-05-24,90.09878540039062,91.39041174759396,89.86598751637598,91.05248728238215,3176200,EOG,Energy,-0.02469693322978056,-0.01002932836933329,0.015963444826505694,0.5418040044468047,-0.36420267630458714,,
2018-05-25,88.43168640136719,88.56685734439283,86.59185935855818,88.19138313924181,3935600,EOG,Energy,-0.01867633507815772,-0.01319306572535999,0.01647448510496097,0.4912275189064686,-0.4135857054116271,,
2018-05-29,87.2677230834961,88.32656320139535,86.47923060884138,87.18511829149193,3255200,EOG,Energy,-0.013249678521213904,-0.018464961655324772,0.016517541770659828,0.4590100638553616,-0.5727096922876524,,
2018-05-30,89.93356323242188,90.27899873686701,87.98109894546751,88.26645721541423,2894000,EOG,Energy,0.030090541078915976,-0.00657097270123382,0.017857927504507893,0.5343384131596848,-0.43044900537702724,,
2018-05-31,88.46922302246094,90.27901129074488,88.40915150888964,89.25020999170005,3544200,EOG,Energy,-0.01641648235774308,-0.008589777621595856,0.018181269716772266,0.493675074631816,-0.4756953739605012,,
2018-06-01,88.874755859375,89.03245436046355,87.92855912356127,88.97238283334589,2919400,EOG,Energy,0.004573412035951333,-0.0027357085684494775,0.018145925763428827,0.5049117535919101,-0.2462770216172938,,
2018-06-04,89.11504364013672,90.90230446653048,88.45421112263809,90.1588614389028,3756500,EOG,Energy,0.0027000190731632564,0.0015395622618147177,0.017899363588544034,0.5118248824033804,0.1726340320530395,,
2018-06-05,87.54556274414062,88.79213406473183,86.20887555620203,88.62692450590231,4158700,EOG,Energy,-0.017768785268173208,0.0006357409124228567,0.01833822504554729,0.4660493916395106,0.1459369039802394,,
2018-06-06,87.21516418457031,88.16887205197072,86.25395095674953,87.33531870268929,4361100,EOG,Energy,-0.0037811579182961672,-0.006138598887019573,0.018179089035354735,0.4567876479049949,-0.34347111020449794,,
2018-06-07,88.5593490600586,89.5656172116686,87.57560844478586,88.1763637544796,3737100,EOG,Energy,0.015294721107952937,0.0002036418061196317,0.017852377142600528,0.5002966035302152,0.15590875401465865,,
2018-06-08,88.36409759521484,89.15259571355074,87.5981327416648,88.73206643938849,2413500,EOG,Energy,-0.002207186755647574,-0.0011524779522001497,0.01770888397938104,0.4941057728020069,-0.22836334183131501,,
2018-06-11,88.61942291259766,89.13006805736684,87.48548921640928,88.58187320062044,2374900,EOG,Energy,0.0028853024708910156,-0.0011154212726545978,0.01747411495583666,0.5027706496434339,-0.256194570352146,,
2018-06-12,88.96485137939453,89.44545786201712,88.09374854884034,88.54432213942006,3396800,EOG,Energy,0.0038903095877319844,0.003216397698526441,0.017323661963921728,0.514876734165847,0.18650495900465214,,
2018-06-13,88.79963684082031,89.91104285028244,88.43917913445179,88.97986282936412,2364900,EOG,Energy,-0.0018588030466424293,0.003600868672857188,0.01705027730677512,0.5084997910269456,0.45930226913031236,,
2018-06-14,88.25896453857422,89.73082271511478,88.16885439731112,89.62569039745343,2856600,EOG,Energy,-0.006107288531326322,-0.0006795332549986639,0.01687262397914514,0.48723231720595916,-0.1327496045938359,,
2018-06-15,85.74329376220703,87.93606184870033,85.55555665077544,87.79338553992406,5028600,EOG,Energy,-0.028917395695028412,-0.006021575042874832,0.015205433422097266,0.402814424274729,-0.38531494403193756,,
2018-06-18,87.57559204101562,88.51427740778884,85.60810544971785,85.90848591294146,3180900,EOG,Energy,0.02114445331611092,-0.00236974487383085,0.01629062637321321,0.47426306379178046,-0.26235926158770073,,
2018-06-19,87.92105102539062,88.43920159017858,85.68322199307761,86.37409323231645,2448000,EOG,Energy,0.003936934912725168,-0.0023604198088322138,0.015914737702479823,0.4867315639077502,-0.2656717104355425,,
2018-06-20,89.68575286865234,89.97862223807006,88.16132878443173,88.79963367343751,2383600,EOG,Energy,0.0198726611922091,0.001985873038938092,0.0156285287090916,0.5459683373166644,0.008470008982334631,,
2018-06-21,87.56058502197266,88.9047833873631,87.117528202225,88.9047833873631,3003600,EOG,Energy,-0.0239809715378272,-0.001588863562362084,0.016379384276408015,0.47488869287640817,-0.001618348955466642,,
2018-06-22,88.9948959350586,90.82720612375853,88.76209803659403,90.1513571513845,3173100,EOG,Energy,0.0162480650271117,0.0074442285820659395,0.016035752371541406,0.5202826425560401,1.145248659770726,,
2018-06-25,87.7332763671875,89.32528282612996,87.04240542352267,89.24267806881353,1946300,EOG,Energy,-0.014277757570666278,0.0003597864047104996,0.01580350667674284,0.4809028227065232,0.29585867586100023,,
2018-06-26,89.87349700927734,90.45923579420067,87.89099386217632,87.89099386217632,2472600,EOG,Energy,0.024101831305230186,0.004392765683211503,0.016400368269264737,0.5439622468434085,0.2410828923057653,,
2018-06-27,93.06504821777344,93.70335329954797,90.7220868255744,91.33786436894125,4708800,EOG,Energy,0.03489559908082651,0.007397353260934986,0.016870153662013023,0.6184063674963673,0.35657922516626206,,
2018-06-28,92.74214172363281,94.24403875559447,91.99870429701089,93.24527585431217,2679500,EOG,Energy,-0.0034757193122440574,0.011498403706051614,0.01637930851306497,0.6075993329160477,0.47137379455616624,,
2018-06-29,93.44052124023438,94.85981343407302,92.58444041630892,92.6895727470168,3020200,EOG,Energy,0.007502124859426088,0.009749215672514492,0.01641321016072192,0.6229467288869807,0.363806006668276,,
2018-07-02,91.9161148071289,93.01249913550915,90.94739037269463,92.9749494117446,2310800,EOG,Energy,-0.01644873186999106,0.009315020812649535,0.016950923349694103,0.5704959999581366,0.38948430493273545,,
2018-07-03,91.93861389160156,94.16893158176876,91.62321693502562,93.1326191111883,1382800,EOG,Energy,0.00024474850056023316,0.004543604251715545,0.016338039877108614,0.571070031512135,0.2599888977202478,,
2018-07-05,92.5318603515625,93.89858617474863,92.14887507335146,92.8547683843127,2483900,EOG,Energy,0.006431907410468924,-0.0011491340823559725,0.01629263862192739,0.5867531734375394,0.09224080072368612,,
2018-07-06,93.38044738769531,93.83101535418405,91.62323059960447,91.75089047307448,1443700,EOG,Energy,0.00912895912843895,0.001371801605780629,0.01610417686573135,0.6087877662861961,0.3366420794210907,,
2018-07-09,94.71711730957031,94.96493165052823,93.50058459810685,93.86854770089555,1671900,EOG,Energy,0.014212756287758282,0.0027139278914470677,0.016261279864107435,0.6412377654141163,0.2234942900474115,,
2018-07-10,95.34790802001953,96.09134524414489,94.66454230655573,95.5731890758825,1996200,EOG,Energy,0.006637654932316878,0.007331205251908656,0.01627580140526759,0.6557496061907204,0.48294094549601163,,
2018-07-11,93.61322784423828,95.23527336656363,92.8397461998834,94.66455099330032,1963800,EOG,Energy,-0.018360695174881134,0.0036101165168203816,0.01700339533314046,0.5855984962495827,0.281960138379201,,
2018-07-12,93.22272491455078,94.37167493890436,92.44173796646182,93.80095833510484,1971200,EOG,Energy,-0.0041801750953619175,0.0014877000156542134,0.01704292677189923,0.5707949357067479,0.05240003562204998,,
2018-07-13,94.58944702148438,95.37794502687127,93.21521025976702,93.41045842163744,1820000,EOG,Energy,0.014554394625943459,0.0025727871151551155,0.017124186623558944,0.6081325078747128,0.06497864168657452,,
2018-07-16,93.71331787109375,94.33752319206504,92.42730802455216,93.8336433586026,3210200,EOG,Energy,-0.009305603910750509,-0.002130884924546643,0.0156723235926126,0.5736797978941806,-0.13017330371946068,,
2018-07-17,93.4952163696289,93.9990904359623,91.83318014788932,93.40496795598526,3869200,EOG,Energy,-0.0023300390767296442,-0.0039244237263559465,0.01522851964757076,0.5650971072016052,-0.333495346357246,,
2018-07-18,92.93870544433594,93.4124967398418,91.1187386724717,92.75820860420244,3280200,EOG,Energy,-0.005970078543646066,-0.0014463004001089336,0.015366201934346096,0.5427829827477822,-0.4104819183003984,,
2018-07-19,92.04376220703125,92.93870707416757,91.8933539086577,92.30697959803935,2889300,EOG,Energy,-0.00967605450565275,-0.0025454762821671,0.015053113394940715,0.5080404453115788,-0.48356237412628833,,
2018-07-20,92.01367950439453,92.73564966528393,91.32931428699565,92.26185836093087,1540000,EOG,Energy,-0.00032688385348470016,-0.005521731978052732,0.013843076747304138,0.5068659953698722,-0.5809866901330987,,
2018-07-23,92.39723205566406,92.84846270820356,91.96856207509519,92.62285025078833,1746300,EOG,Energy,0.0041597658305170945,-0.0028286580297992112,0.013469161601944245,0.522037300274545,-0.4420128930167322,,
2018-07-24,94.4728775024414,95.60095673469183,92.48745851269724,93.02141532743752,2850900,EOG,Energy,0.022215760656695734,0.0020805019168858643,0.013636499772371555,0.594705113150465,-0.16937318371300758,,
2018-07-25,96.54854583740234,96.7666361085804,94.24726027953952,94.48039482041052,2602300,EOG,Energy,0.02173316477428038,0.007621150580471153,0.013459121160631058,0.6517287802806134,0.18351528962849128,,
