Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-03-09,42.71255874633789,42.72031490117262,41.898023404648,41.94456921136127,5310000,COP,Energy,0.027434101280071524,0.0036657174895698107,0.019377463150444512,0.5193153853830856,-0.35507984405421156,,
2018-03-12,42.464332580566406,42.98408092185402,42.347969509919665,42.67378137295324,5074400,COP,Energy,-0.005828502651855659,0.00275922912731758,0.01891387531518307,0.5028529736591222,-0.29145166610428463,,
2018-03-13,41.85922622680664,42.828908096178,41.56444506916638,42.61945645728568,5528100,COP,Energy,-0.014352258118653443,-0.0003704346645320225,0.018399395383345767,0.4642202614203614,0.12929957097556422,,
2018-03-14,41.85922622680664,42.456550613447504,41.78940901384253,42.154010343681115,4101600,COP,Energy,0.0,-0.00040738039847581164,0.01839265105941962,0.4642202614203614,0.7056176135003029,,
2018-03-15,41.91353988647461,42.2858974732514,41.409306949046375,42.130750698187356,4934600,COP,Energy,0.0012966903159147601,0.0017100061650954373,0.015860571033841586,0.4684712278468692,0.018912292197292402,,
2018-03-16,42.6117057800293,42.81339833271312,41.610993252029544,41.97559462871967,13000800,COP,Energy,0.016520076722302407,-0.00047279874645838606,0.015854139630763715,0.5210734998915693,-0.5386214393794715,,
2018-03-19,41.556705474853516,42.59620504540763,41.40931482680887,42.47984198273749,4822000,COP,Energy,-0.025070107547779635,-0.004321119725643181,0.016831659626157267,0.44879568177063683,-0.40587844996414923,,
2018-03-20,42.43330764770508,43.03063243486115,41.82046758512774,41.967858262775515,5140600,COP,Energy,0.020874720027609525,0.002724275903609412,0.01751103964762681,0.5096569143471197,-0.7537773519926332,,
2018-03-21,44.248538970947266,44.67519854816406,42.697047447078724,42.74359029888423,7720100,COP,Energy,0.04188874172530692,0.011102024248670796,0.01919644415444045,0.6065390826407091,-1.0725697555818918,,
2018-03-22,43.82963943481445,44.43472023580875,43.48055321915025,43.759822191681614,11053200,COP,Energy,-0.00951206535356231,0.00894027311477538,0.018878930167892875,0.5781502772031198,-0.5179052074203536,,
2018-03-23,44.79157257080078,45.28804950660588,44.19424783264904,44.24854981255047,9442000,COP,Energy,0.021709721517126575,0.009978202073740217,0.017494323792647145,0.6219125870612242,-1.02327543661344,,
2018-03-26,45.83106231689453,45.84657462843991,45.15616135449287,45.280280561503176,8795700,COP,Energy,0.02294206829462971,0.019580637242222084,0.018050063507734828,0.6626407732237383,-1.8053371520178687,,
2018-03-27,45.87760925292969,46.405116669478424,45.52852302738485,45.88536836862823,9089600,COP,Energy,0.001015104444004336,0.015608714125501046,0.01767445984662706,0.664384188453023,-4.024049507773324,,
2018-03-28,45.55956268310547,46.34306780815779,45.32683947261209,45.89313370319924,13327600,COP,Energy,-0.0069566423751080755,0.0058396373054180484,0.016353962172212765,0.6400451641657149,1.676624559007625,,
2018-03-29,45.99397277832031,46.22669594461843,45.567313146901164,45.567313146901164,8469200,COP,Energy,0.009489821515887476,0.009640014679308005,0.01615192109146478,0.6584500037835269,-2.4171023472966287,,
2018-04-02,45.063072204589844,46.00172388246645,43.88393827105064,45.97845245616324,7403800,COP,Energy,-0.020447248360151632,0.001208620703852363,0.01711116421251344,0.5889549102375925,38.46169630642955,,
2018-04-03,46.56801986694336,46.606809524698086,44.88465288547464,45.4121602711965,8257300,COP,Energy,0.03285092360559953,0.003190391766046328,0.018262323955879782,0.6527610605428633,0.5686375378834476,,
2018-04-04,46.20341491699219,46.3430493796091,45.34233671726625,45.629361797429894,8174200,COP,Energy,-0.007860325283303831,0.0014153058205846943,0.018481497929940003,0.6273530343764234,-0.6754346560186341,,
2018-04-05,46.90159225463867,47.45237108469749,46.33529815284412,46.41287451152279,6822600,COP,Energy,0.014997913559985834,0.005806217007603476,0.018581481150013752,0.6550422389398064,1.6945725887029912,,
2018-04-06,45.97069549560547,47.048984659540075,45.41216052350618,46.70765460850867,8837500,COP,Energy,-0.020047485827909363,-0.00010124446115589159,0.01918075467520447,0.5918918927315066,-0.708686641716832,,
2018-04-09,47.025718688964844,47.436866054994915,46.1646402104643,46.43615306867072,10832100,COP,Energy,0.022690519155225436,0.008526309041919523,0.0189168742875036,0.6348568833044265,1.5427001542648155,,
2018-04-10,48.36000442504883,48.87199665256338,47.61528899579785,47.66183186060349,11069900,COP,Energy,0.02797845905328058,0.007551816131455731,0.019419961402374335,0.680647946856562,0.8350491209558981,,
2018-04-11,49.05039978027344,49.08918647305034,47.785933472948564,48.328956049530134,10014100,COP,Energy,0.01417521919360948,0.011958925026838393,0.018846945834666024,0.7015065903029619,5.109220148998701,,
2018-04-12,49.05817413330078,49.55465105722961,48.74787457622732,49.09696083812599,10336200,COP,Energy,0.00015848468148088105,0.008991039251137404,0.018843470578936667,0.7017428329588595,2.636276134122288,,
2018-04-13,50.34589385986328,50.423467241155755,49.44602902439051,49.608934900645586,9672900,COP,Energy,0.025910242775942473,0.01818258497190777,0.01918773656205038,0.7386408519166995,13.53099674267101,,
2018-04-16,50.98976516723633,51.19145477884864,49.94250378465591,50.40019680463405,8534900,COP,Energy,0.012707865689561962,0.016186054278775074,0.019129677484961884,0.7549640190957397,3.383050662594754,,
2018-04-17,51.59485626220703,51.905155774603884,50.780320781974176,51.137163149765726,8312600,COP,Energy,0.011797053088271189,0.012949773085773197,0.017371932769847626,0.7695315067270644,1.8209638881874164,,
2018-04-18,51.52503967285156,52.2076998316773,51.494009127589365,51.974973701446466,11015600,COP,Energy,-0.0013540859286187504,0.009843912061327552,0.0174057157183273,0.7638885418886422,0.7227523941645038,,
2018-04-19,51.4397087097168,51.66467573082242,50.850146087307095,51.11389685231067,8366300,COP,Energy,-0.0016574795551014768,0.009480719214011078,0.015819488636108645,0.756586035235857,0.1548824251786729,,
2018-04-20,51.03632354736328,51.28456199899479,50.68723434075952,51.082866407521834,7008400,COP,Energy,-0.007872811563640827,0.002724108346094419,0.015730544215471556,0.7214736451891214,-0.17113231604638945,,
2018-04-23,50.79583740234375,50.91219453714157,50.01233249003757,50.87341079836588,9209700,COP,Energy,-0.004723195301990668,-0.0007621038522161068,0.015593509477208042,0.7005986589725142,-0.4243922012641218,,
2018-04-24,50.66396713256836,51.680198372328974,50.30712469851643,51.19923374288227,8731600,COP,Energy,-0.0025994598478861477,-0.003641406439447574,0.015198842671228245,0.6888291389027992,-0.6105423205004256,,
2018-04-25,50.47001647949219,50.85788935355769,49.585666800100476,50.39244308837316,9869100,COP,Energy,-0.0038355236077978953,-0.004137693975283403,0.015304324924859149,0.6709755639489303,-0.7011182798492075,,
2018-04-26,51.95170593261719,52.07582220393984,50.50105891137176,51.00529495008597,10574600,COP,Energy,0.02893512810487068,0.001980827556711028,0.015947686064988118,0.7288046738643317,-0.45547575256019823,,
2018-04-27,50.38468933105469,51.78879330902808,50.38468933105469,51.5327957644921,6398800,COP,Energy,-0.030627209165647377,-0.002570051963690282,0.01795675822116672,0.6072464302640934,-0.5113511712487478,,
2018-04-30,50.81135177612305,51.315587748435256,50.237301520099024,50.33038723171477,6381300,COP,Energy,0.008432443968944481,6.107589049674823e-05,0.01697437098889658,0.625559115604442,-0.21733468070964224,,
2018-05-01,50.974266052246094,51.02856803242051,50.074403821002676,50.46227679895476,7433800,COP,Energy,0.003201128385661867,0.0012211935372063512,0.015757254386893075,0.632603233729196,0.28720658024088896,,
2018-05-02,50.772560119628906,51.199222675983734,50.53208081612205,50.56311135826337,6810000,COP,Energy,-0.003964864643811232,0.001195325330003684,0.015619638975855506,0.6171236328700691,0.6073440343301013,,
2018-05-03,51.191463470458984,51.3233447539445,49.89596941031697,50.345903392865814,7088800,COP,Energy,0.008216735529337124,-0.002948353185103027,0.01545743820768507,0.636990361205369,0.2654938397259188,,
2018-05-04,51.86637496948242,52.04479322459792,50.88893341005234,51.19923297541592,6302200,COP,Energy,0.013097910026641683,0.005796670653354785,0.014444714668839237,0.666972687227829,0.9030696957755708,,
2018-05-07,51.79652786254883,53.24717417430714,51.73447271647353,52.18440063824656,9121500,COP,Energy,-0.0013475817403420748,0.0038406655114974738,0.013978310552596226,0.6608890681684284,0.1689290424143668,,
2018-05-08,52.54903030395508,52.54903030395508,50.77257132401624,51.819833117363736,8988400,COP,Energy,0.01442352698764636,0.006085145231894372,0.013097823287864557,0.6933418984871271,0.1771381633168867,,
2018-05-09,53.29373550415039,54.41857049502525,53.13858870742948,53.22392122116726,9271200,COP,Energy,0.014072147183161517,0.009692547597288922,0.01309369220220022,0.7217241867136254,0.7613651724883745,,
2018-05-10,53.79021072387695,54.07723879942049,53.25495014849947,53.88330235016774,6512300,COP,Energy,0.00927270229719866,0.009903740950861231,0.01310611367640631,0.7390632670003643,0.5985026936247246,,
2018-05-11,54.09010696411133,54.440630901441004,53.64610720347526,53.84084404485769,6382200,COP,Energy,0.005559809596058561,0.008396120864744606,0.012117612652698583,0.749227815395836,0.5126077791789005,,
2018-05-14,54.206947326660156,54.689896859566765,54.020001612556385,54.136844912457654,8805200,COP,Energy,0.002157776287601776,0.009097192470333375,0.011927798986121754,0.7532605351626662,1.1801363855179727,,
2018-05-15,54.59640884399414,54.985882461461564,53.93430488287866,54.175782566877594,5962700,COP,Energy,0.007159028809771298,0.007644292834758362,0.011793304099867414,0.7667265864501722,0.8619618514620184,,
2018-05-16,54.40946960449219,54.68209998037352,53.82525910921941,54.526312892126036,4363400,COP,Energy,-0.0034298961749288847,0.004143884163140283,0.011841078148466825,0.7456897503718775,0.447030382102668,,
2018-05-17,55.04043197631836,55.30527126782693,54.596426206028696,54.68211090455151,5592700,COP,Energy,0.01152982967640399,0.004595309638981348,0.011950939823763926,0.7687521877845548,0.38169389307508905,,
2018-05-18,54.17579650878906,55.1728482752294,54.1602142320587,54.91579419525413,5094700,COP,Energy,-0.01583379217117603,0.0003165892855344299,0.012466999273132141,0.6780132315225272,0.16769465038299436,,
2018-05-21,55.04043197631836,55.13390187078131,54.19137612992803,54.52632378518148,5440000,COP,Energy,0.01583379217117612,0.0030517924622492994,0.01264421636852941,0.7143262561696226,0.10210487244510924,,
2018-05-22,54.62755584716797,55.85829364333067,54.479559945124265,55.126081496239905,6079500,COP,Energy,-0.0075296007158784616,0.00011406655711934735,0.01282665090601751,0.6751693364673916,-0.05646518821938307,,
2018-05-23,53.84084701538086,54.42505757176039,53.18652810192929,54.23032071963388,6407500,COP,Energy,-0.014506023989036755,-0.0021011590057022265,0.013369901273642843,0.606902501383574,-0.08683545814355897,,
2018-05-24,53.31893539428711,53.607148008169816,52.50883550668979,52.9684115187478,6404900,COP,Energy,-0.00974088853384754,-0.006355302647752532,0.012202748854341729,0.5660148197830646,-0.22893871464686366,,
2018-05-25,50.997684478759766,52.08042083094031,50.19536965088896,52.03368589118759,8315800,COP,Energy,-0.04451129944612667,-0.01209080410274266,0.014324973806030272,0.4279275578942079,-0.2867321333306989,,
2018-05-29,51.18463897705078,51.270323676587324,50.11747877375777,50.47579984976392,6310100,COP,Energy,0.003659237734640095,-0.014525714990049865,0.014227122972911356,0.43978200719054017,-0.25686454063289355,,
2018-05-30,53.00737762451172,53.54484733676788,51.542952579837255,51.67537222322663,10273400,COP,Energy,0.03499163727613441,-0.006021467391647289,0.016199700355667066,0.5398893261890226,-0.060373022304289536,,
2018-05-31,52.493263244628906,53.23326087539505,52.14273930224429,52.64126514794088,8508800,COP,Energy,-0.009746262113075775,-0.0050695150164550935,0.01636167688530265,0.5120935919005124,-0.09650135401012061,,
2018-06-01,53.19432067871094,53.72400516853669,52.45431705487791,52.781479491900626,7116200,COP,Energy,0.013266794275352932,-0.0004679784546149996,0.016506412849999524,0.546388966483881,0.11006394021573818,,
2018-06-04,52.890525817871094,54.05894683324573,52.65683923763753,53.70841696289538,5599200,COP,Energy,-0.0057274097352513886,0.007288799487560056,0.016371588656846448,0.5290351475398769,0.17713596607865734,,
2018-06-05,52.625694274902344,53.40464182044157,52.594535659933,52.75032873477973,6333100,COP,Energy,-0.0050197419663737496,0.005553003547357288,0.01641956046484821,0.5137175205203535,-0.05047230432574856,,
2018-06-06,52.87495803833008,53.29559043232639,52.430958168483684,52.74253837991409,6412200,COP,Energy,0.00472535897703095,-0.0005002521124634049,0.016136632942753464,0.5275821225617222,-0.09773045694824001,,
2018-06-07,54.121280670166016,54.2770678095734,53.170963668245065,53.35790942411361,7693500,COP,Energy,0.02329762278637203,0.006108524867426156,0.016673681858171675,0.5904566434085701,0.1492940769966331,,
2018-06-08,54.08232498168945,54.81453753096586,53.692851232993114,54.510748482414535,6656100,COP,Energy,-0.000720044215254562,0.003311157169304657,0.016554792393201553,0.5878232230407208,-0.06464839046029913,,
2018-06-11,54.90800476074219,55.29747849052481,54.15242477410031,54.49516355803621,6237300,COP,Energy,0.015151721757468074,0.00748698346784855,0.016852346255376495,0.6259067766494553,0.11537091801915578,,
2018-06-12,54.08232498168945,54.77558777893711,53.84863835531254,54.58085090458894,8329000,COP,Energy,-0.015151721757468154,0.0054605875096296694,0.017216799428099727,0.5692630728396901,0.09333117333305463,,
2018-06-13,54.230323791503906,54.47179560009185,53.49032014576749,54.0200046512714,6741100,COP,Energy,0.0027328092073895644,0.005062077555701392,0.01714667941764368,0.5766585138458621,0.08910742154447848,,
2018-06-14,53.06969451904297,54.5419049152468,52.84379901606749,54.51853743957661,5694600,COP,Energy,-0.021634190909203297,-0.003924285183413673,0.01779062478069011,0.5036313098015338,-0.10769075875608802,,
2018-06-15,50.91200256347656,52.812636122101246,50.79515926484197,52.539999777654856,15982700,COP,Energy,-0.04150733812760668,-0.012081743965884097,0.019642411393836857,0.40176722711174684,-0.2625452919499822,,
2018-06-18,51.877891540527344,52.78147330551655,50.935365974362334,51.075576732967676,7680100,COP,Energy,0.018794015031200473,-0.011353285311137617,0.020056767702006387,0.45491611153340367,-0.21921729308819415,,
2018-06-19,51.61305618286133,52.22063420158282,50.966528417135834,51.1924238753856,5211500,COP,Energy,-0.005118050256429035,-0.009346551010929792,0.0196092522009495,0.4432871082460007,-0.19863841963632767,,
2018-06-20,52.55558395385742,52.68021245211583,52.02589946474038,52.3141121527399,6323400,COP,Energy,0.01809668422253269,-0.006273776007901168,0.020142456428718016,0.4929638362697189,-0.18538292876627194,,
2018-06-21,50.717254638671875,52.15830582610247,50.46799176269953,52.08041229165406,7439700,COP,Energy,-0.0356051706262349,-0.009067971951307489,0.02135183087533799,0.4151524502660525,-0.22927420947222932,,
2018-06-22,52.797061920166016,53.287802660899374,52.3842206857,52.55559009085147,10945200,COP,Energy,0.04018936283497789,0.007271368241209426,0.023346560379131628,0.5094855966025481,0.25711334731366464,,
2018-06-25,51.51956558227539,53.06966879360243,50.91977887352619,52.80482960718975,5274300,COP,Energy,-0.02449389397305274,-0.001386213559641216,0.02173346325585235,0.4603668841899733,-0.011834074351638968,,
2018-06-26,52.45432662963867,52.68801327832561,51.54295939697661,51.729911093085505,4956700,COP,Energy,0.017981172256202632,0.003233630942885117,0.022075969261190032,0.49846813394925704,0.18910009801641037,,
2018-06-27,53.54484558105469,54.15242363588141,53.03852855439996,53.14758666391251,7625000,COP,Energy,0.020576715943273,0.0037296372870331794,0.021130594448116935,0.539332563104046,0.19096944425311402,,
2018-06-28,53.28779602050781,54.13684585835758,52.92168978110573,53.98105875103198,3958100,COP,Energy,-0.00481220070458722,0.009888231271362718,0.021033195718015665,0.5284035496018449,0.29064849719609454,,
2018-06-29,54.230323791503906,55.01705643977348,53.52147875702036,53.700639286,7132000,COP,Energy,0.017532894308927186,0.005356937566152575,0.02118786512868092,0.5633437933767311,0.17432051704237383,,
2018-07-02,53.428001403808594,54.00442678124741,53.12421238135445,53.67727028674253,4952800,COP,Energy,-0.014905252153679875,0.007274665930027148,0.02143833432504605,0.5275151952252789,0.19694342807867682,,
2018-07-03,54.183589935302734,55.6480151397584,54.02780280171725,54.02780280171725,5338400,COP,Energy,0.014043114490913772,0.006487054376969376,0.02160288606666924,0.5561450100475146,0.18700362821648908,,
2018-07-05,53.692840576171875,54.97031374291435,53.46694513361543,54.565263739538494,5719800,COP,Energy,-0.00909842385785086,0.000552026416744604,0.021713730140995043,0.5335324067602212,-0.03203576830678889,,
2018-07-06,54.253692626953125,54.37832113219756,53.334534372047266,53.50590376679375,4429600,COP,Energy,0.010391386937709484,0.0035927439452039444,0.021194487183773023,0.5557629731128463,0.09810652546872123,,
2018-07-09,55.30527114868164,55.30527114868164,54.432847830555055,54.64316697843892,5271400,COP,Energy,0.01919716616963716,0.003925598317345939,0.021616551241618306,0.5947590118807531,0.06184577079901832,,
2018-07-10,55.88167953491211,56.08420750379794,55.58568169030701,55.686942703301696,5246400,COP,Energy,0.010368366907833286,0.008980322129648572,0.021479134017238756,0.614723209230759,0.22185633713146435,,
2018-07-11,54.565284729003906,55.897284484402135,54.08233505125705,55.24296537445804,5636400,COP,Energy,-0.023838720324539316,0.0014039551665579546,0.021903997480084564,0.5482894360153813,0.050584912703275586,,
2018-07-12,55.65578842163086,55.8505252683726,54.84568836893452,55.19621231591088,6386700,COP,Energy,0.01978821736331408,0.007181283410790942,0.02232571674874412,0.5880105206485904,0.2404904272317947,,
2018-07-13,56.084205627441406,56.528205350942805,55.57788869361442,55.59347096764395,6313300,COP,Energy,0.007668146194482433,0.006636635262145532,0.021694188428442965,0.6027882394166943,0.2522319603232559,,
2018-07-16,54.97811508178711,55.76484776510035,54.16800898182001,55.21179576224638,6216200,COP,Energy,-0.01991903482876892,-0.0011866049375356832,0.01983279187021097,0.5481234003528395,0.08127808447382923,,
2018-07-17,54.744422912597656,55.06379420263873,53.82526473295115,54.69768796981978,5724000,COP,Energy,-0.004259699544393043,-0.004112218227980949,0.01958644274684499,0.5370421231898577,-0.060789493038614584,,
2018-07-18,54.79893493652344,54.91577820639275,53.59935552212994,54.121254668493464,5667700,COP,Energy,0.0009952594022279184,0.0008545777173724975,0.01950572715553676,0.5393814222945864,0.08617719183693162,,
2018-07-19,54.284847259521484,54.86905782084084,54.1290542107647,54.62758008099211,5959200,COP,Energy,-0.00942562629775675,-0.004988191014841668,0.01935447846921688,0.5130523516485678,-0.07309247462684354,,
2018-07-20,54.758033752441406,54.85971056679908,54.50774731399995,54.554674156426664,5617200,COP,Energy,0.008678961134021184,-0.004786028026933918,0.01729541831348294,0.535526355480296,-0.07578074966173909,,
2018-07-23,54.734580993652344,55.23515396804803,54.66418474899953,55.14129429761113,7936900,COP,Energy,-0.00042838979052818777,-0.0008878990192857719,0.01503920167102697,0.5342103528446757,-0.10281675373295418,,
2018-07-24,55.415035247802734,55.96254095251395,55.039608561377506,55.29771217055751,4709100,COP,Energy,0.012355247951185462,0.0024350904798299293,0.013859022526382546,0.5674248127232606,0.027844102754680078,,
2018-07-25,55.931278228759766,56.001668524715015,55.13348573745411,55.46980885294529,5148300,COP,Energy,0.009272811356395025,0.004090600870663351,0.013517479782984811,0.5912395679536769,0.019484719585445065,,
2018-07-26,56.1580810546875,56.26758100924623,55.22732547363837,55.70443497591566,7360100,COP,Energy,0.004046827226118589,0.0067850915754384174,0.012890484097736781,0.6016164038877702,0.19849706207613282,,
