Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-19,7730.7998046875,7731.7998046875,7694.7001953125,7701.0,795594100,^FTSE,Indices,0.0038621343078592586,-0.001232812220199316,,0.7450542527862629,-0.43666692909057636,,
2018-01-22,7715.39990234375,7739.39990234375,7703.7001953125,7730.7998046875,730171300,^FTSE,Indices,-0.0019940059999764186,-0.0013872042519464038,,0.7080073699834502,-0.5316390154401485,,
2018-01-23,7731.7998046875,7745.2001953125,7710.0,7715.39990234375,742420200,^FTSE,Indices,0.0021233503568966684,-0.0006224324480466249,,0.7237601799652036,-0.21730906825782204,,
2018-01-24,7643.39990234375,7732.0,7643.39990234375,7731.7998046875,746643300,^FTSE,Indices,-0.011499151636779234,-0.0021342142305010078,,0.5511546132634462,-0.2544778982347391,,
2018-01-25,7615.7998046875,7662.39990234375,7608.5,7643.39990234375,713251600,^FTSE,Indices,-0.0036175065907613057,-0.0022250359125522063,,0.51024002781996,-0.3256660401756998,,
2018-01-26,7665.5,7667.39990234375,7615.7998046875,7615.7998046875,713831300,^FTSE,Indices,0.0065047307740198155,-0.0016965166193200951,,0.5718725502260006,-0.262282345399128,,
2018-01-29,7671.5,7689.2001953125,7663.89990234375,7665.5,612924000,^FTSE,Indices,0.0007824216347515932,-0.0011412310923744925,,0.5787643025471909,0.2946753947786964,,
2018-01-30,7588.0,7671.7001953125,7587.10009765625,7671.5,798999000,^FTSE,Indices,-0.01094411133035555,-0.0037547234298249362,0.00479407766071795,0.4662734553008432,-0.3317156297355641,,
2018-01-31,7533.60009765625,7599.0,7521.7998046875,7588.0,880751700,^FTSE,Indices,-0.007195023896291263,-0.002893897881727342,0.004953399510709242,0.41031914348751164,-0.5167402503622645,,
2018-02-01,7490.39990234375,7554.7001953125,7476.5,7533.60009765625,872509100,^FTSE,Indices,-0.005750840571455656,-0.0033205646778662118,0.004966049648842479,0.3721284125402058,-0.9076746106234647,,
2018-02-02,7443.39990234375,7494.7998046875,7432.2998046875,7490.39990234375,871574000,^FTSE,Indices,-0.006294467020337561,-0.005880404236737688,0.004935278531628548,0.3355374357306183,-1.3618816993127436,,
2018-02-05,7335.0,7443.39990234375,7334.7998046875,7443.39990234375,888994600,^FTSE,Indices,-0.014670308989738215,-0.008970950361635649,0.005702891847094456,0.2696750257183234,-1.6111197010198723,,
2018-02-06,7141.39990234375,7335.0,7079.39990234375,7335.0,1354591000,^FTSE,Indices,-0.02674858970760734,-0.012131846037086006,0.007658784326006553,0.19576627286951231,-2.5924608822754305,,
2018-02-07,7279.39990234375,7311.5,7141.39990234375,7141.39990234375,1027400300,^FTSE,Indices,0.019139605926898035,-0.0068649200724481465,0.009163276133160213,0.335555061213179,-2.968690575161734,,
2018-02-08,7170.7001953125,7279.39990234375,7161.2998046875,7279.39990234375,973611300,^FTSE,Indices,-0.01504512172076785,-0.008723776302310585,0.009454652366800969,0.29243724882965105,-24.55896365857787,,
2018-02-09,7092.39990234375,7170.7001953125,7073.0,7170.7001953125,927291900,^FTSE,Indices,-0.010979531661911754,-0.009660789230625424,0.009468169804451018,0.26592915078302776,4.173255613284473,,
2018-02-12,7177.10009765625,7199.89990234375,7092.39990234375,7092.39990234375,718740600,^FTSE,Indices,0.011871640924310289,-0.0043523992478157235,0.010143892112875797,0.3360412083922379,0.9226356973257837,,
2018-02-13,7168.0,7203.0,7165.7998046875,7177.10009765625,718988800,^FTSE,Indices,-0.0012687396832370779,0.0007435707570583285,0.01014941844512486,0.3323682116808925,0.2921750324702608,,
2018-02-14,7214.0,7243.2001953125,7145.7001953125,7168.0,940537000,^FTSE,Indices,0.006396906808717998,-0.0018049690665776787,0.010409358343503462,0.369862066080972,0.4893340928102994,,
2018-02-15,7234.7998046875,7268.0,7206.7001953125,7214.0,747830200,^FTSE,Indices,0.0028791068236213293,0.0017798766423001572,0.010504589915632643,0.38663571973121363,-0.25907405368723513,,
2018-02-16,7294.7001953125,7308.0,7234.7998046875,7234.7998046875,651756200,^FTSE,Indices,0.008245394541165284,0.0056248618829155645,0.010701854100848932,0.43341088736736116,-0.6055564162046637,,
2018-02-19,7247.7001953125,7306.2001953125,7240.0,7294.7001953125,511199000,^FTSE,Indices,-0.006463879742348282,0.00195775774958385,0.010728507653426922,0.4071730075543804,-0.3528906280800237,,
2018-02-20,7246.7998046875,7264.7998046875,7202.10009765625,7247.7001953125,679057900,^FTSE,Indices,-0.0001242389356180506,0.0021866578991076554,0.010682291760669645,0.4066651012357641,-0.29756472188908356,,
2018-02-21,7281.60009765625,7291.7998046875,7220.60009765625,7246.7998046875,902872700,^FTSE,Indices,0.0047906665234455584,0.0018654098420531676,0.010640281195444256,0.4359509699802836,-0.38040656289976904,,
2018-02-22,7252.39990234375,7281.60009765625,7187.7998046875,7281.60009765625,926221400,^FTSE,Indices,-0.004018196587466423,0.00048594915983561724,0.010643022412390124,0.4173372610143388,0.25821594992687125,,
2018-02-23,7244.39990234375,7262.10009765625,7220.7998046875,7252.39990234375,674864300,^FTSE,Indices,-0.0011036919761427686,-0.0013838681436259934,0.010440350027830747,0.412145263237335,1.239045020599903,,
2018-02-26,7289.60009765625,7313.0,7244.2998046875,7244.39990234375,585774600,^FTSE,Indices,0.006219945099321535,0.0011528968247079701,0.010608678215968698,0.4535130370385364,0.38887815081212285,,
2018-02-27,7282.5,7326.0,7272.89990234375,7289.60009765625,718147000,^FTSE,Indices,-0.0009744783758727457,0.0009828489366570312,0.010426312319342988,0.4481778310403401,0.30599335696122987,,
2018-02-28,7231.89990234375,7293.39990234375,7231.89990234375,7282.5,919954800,^FTSE,Indices,-0.006972427794345374,-0.0013697699269011553,0.010420653628773044,0.4110634677546048,1.4647458572856262,,
2018-03-01,7175.60009765625,7231.89990234375,7153.39990234375,7231.89990234375,859756500,^FTSE,Indices,-0.007815386604819795,-0.00212920793037183,0.010469422507195389,0.3739566958722066,0.9449213383744761,,
2018-03-02,7069.89990234375,7175.60009765625,7063.39990234375,7175.60009765625,910442200,^FTSE,Indices,-0.01484007372836788,-0.004876484280816852,0.010816245601186597,0.3162385144552601,0.827088779993854,,
2018-03-05,7116.0,7119.2001953125,7062.10009765625,7069.89990234375,941867700,^FTSE,Indices,0.006499448079669111,-0.004820583684747337,0.010603956582117375,0.36245658671163883,0.8725087586665581,,
2018-03-06,7146.7998046875,7197.7998046875,7115.60009765625,7116.0,786141900,^FTSE,Indices,0.004318906944621373,-0.003761906620648513,0.008842216708672447,0.39202472047627024,0.27141057694697324,,
2018-03-07,7157.7998046875,7180.7001953125,7109.60009765625,7146.7998046875,862383600,^FTSE,Indices,0.0015379671530298547,-0.002059827631173467,0.007634380346110938,0.4026796569061725,-0.1836970362696575,,
2018-03-08,7203.2001953125,7212.10009765625,7145.7001953125,7157.7998046875,712676800,^FTSE,Indices,0.006322754943720846,0.000767800678534661,0.007011943195786338,0.44584616079640793,-0.4493461869214097,,
2018-03-09,7224.5,7225.2998046875,7189.7001953125,7203.2001953125,651119000,^FTSE,Indices,0.002952628606568167,0.004326341145521871,0.006514526253436483,0.4653668943139067,-0.6341791602329587,,
2018-03-12,7214.7998046875,7254.89990234375,7198.2001953125,7224.5,613077900,^FTSE,Indices,-0.001343582708712117,0.0027577349878456247,0.005995028428743157,0.4574635335289245,-0.45326372029796747,,
2018-03-13,7138.7998046875,7224.10009765625,7125.60009765625,7214.7998046875,766738500,^FTSE,Indices,-0.010589777102383992,-0.00022400182155544839,0.006464233019301837,0.4001269370658436,-0.18778356802424323,,
2018-03-14,7132.7001953125,7176.5,7122.7998046875,7138.7998046875,752181500,^FTSE,Indices,-0.0008547958864033987,-0.000702554429442099,0.006275099541475188,0.39583881713109487,0.21077029996136898,,
2018-03-15,7139.7998046875,7162.60009765625,7127.10009765625,7132.7001953125,808062300,^FTSE,Indices,0.0009948656452021486,-0.0017681322891458385,0.00623465716660384,0.4038471819593603,0.22946896843010545,,
2018-03-16,7164.10009765625,7187.2998046875,7131.2998046875,7139.7998046875,1380663300,^FTSE,Indices,0.0033977190154479194,-0.0016791142073698882,0.0059582909108568125,0.4316182690270278,-0.024870314443140584,,
2018-03-19,7042.89990234375,7164.2001953125,7034.89990234375,7164.10009765625,728214400,^FTSE,Indices,-0.01706245311308007,-0.004822888288243479,0.00687905084580905,0.34523548439777174,0.020182596646510342,,
2018-03-20,7061.2998046875,7081.5,7042.60009765625,7042.89990234375,742142200,^FTSE,Indices,0.002609139570372838,-0.0021831049536921135,0.0069333636075042376,0.36598110650373933,-0.39622189030540844,,
2018-03-21,7039.0,7065.7001953125,7016.7998046875,7061.2998046875,762202300,^FTSE,Indices,-0.0031630282459776523,-0.002644751425606964,0.006792510200750697,0.35144754457280136,-0.3264154328382717,,
2018-03-22,6952.60009765625,7039.0,6914.5,7039.0,861231600,^FTSE,Indices,-0.012350410242092165,-0.005313806603065826,0.007186639058750549,0.3014917660833006,0.06348146585244341,,
2018-03-23,6921.89990234375,6952.7998046875,6877.0,6952.60009765625,879273700,^FTSE,Indices,-0.004425420075113234,-0.006878434421178058,0.007200508392764795,0.28593887970375165,1.118948751524416,,
2018-03-26,6888.7001953125,6958.5,6866.89990234375,6921.89990234375,765318100,^FTSE,Indices,-0.004807867978081539,-0.004427517394178351,0.006932863706915658,0.2697338866214397,0.8555278709864078,,
2018-03-27,7000.10009765625,7042.39990234375,6888.7001953125,6888.7001953125,690975500,^FTSE,Indices,0.01604203228754502,-0.001740938850743915,0.008115620258224062,0.3938649032686113,1.1659358633754286,,
2018-03-28,7044.7001953125,7044.7001953125,6923.2998046875,7000.10009765625,763193100,^FTSE,Indices,0.006351140157958615,0.0001618948300433385,0.00823005820557765,0.43525418307288855,0.35379626555137156,,
2018-03-29,7056.60009765625,7109.89990234375,7042.7001953125,7044.7001953125,876227900,^FTSE,Indices,0.0016877741656922192,0.0029695317116002155,0.008108213142796966,0.44612157077319814,-0.1788875949319807,,
2018-04-03,7030.5,7065.0,6996.7998046875,7056.60009765625,790532700,^FTSE,Indices,-0.0037055358931700234,0.0031135085479888575,0.007451753316057478,0.42672591042784463,-0.16434266187958757,,
2018-04-04,7034.0,7046.2998046875,6971.7998046875,7030.5,794337900,^FTSE,Indices,0.0004977070030572903,0.004174623544216624,0.007283339656555382,0.43030280405425364,-0.42608058499204426,,
2018-04-05,7199.5,7199.5,7034.0,7034.0,794899100,^FTSE,Indices,0.023256045114397387,0.005617426109587096,0.008985667538542255,0.5676677649259058,-0.5092865552397431,,
2018-04-06,7183.60009765625,7214.0,7163.10009765625,7199.5,656250500,^FTSE,Indices,-0.002210915409410935,0.003905014996113186,0.008999054238458745,0.5538510123360026,-0.2531425955218576,,
2018-04-09,7194.7998046875,7209.7001953125,7145.60009765625,7183.60009765625,671088200,^FTSE,Indices,0.001557851968559312,0.003879030556686605,0.008890282825880058,0.5619390502173507,-0.25843845347866723,,
2018-04-10,7266.7998046875,7266.7998046875,7194.7998046875,7194.7998046875,755081700,^FTSE,Indices,0.009957486979742261,0.006611635131269063,0.009149354190840963,0.610788476989993,-0.5990068267016747,,
2018-04-11,7257.10009765625,7270.2998046875,7243.2998046875,7266.7998046875,766200800,^FTSE,Indices,-0.0013356892485551959,0.006244955880946565,0.009149280098385183,0.6010642159492859,-0.254004481460835,,
2018-04-12,7258.2998046875,7266.60009765625,7240.7998046875,7257.10009765625,666773400,^FTSE,Indices,0.00016530127203569664,0.001626807112474227,0.008784826279106591,0.601908425051539,-0.28541174018699733,,
2018-04-13,7264.60009765625,7275.0,7249.10009765625,7258.2998046875,662868400,^FTSE,Indices,0.000867635721012961,0.002242517338559006,0.00877587800356194,0.606616393229513,-0.6619987734989394,,
2018-04-16,7198.2001953125,7265.7998046875,7195.5,7264.60009765625,862881700,^FTSE,Indices,-0.009182228549252623,9.450123499661934e-05,0.009061478432282595,0.5348277356066,-0.1951878361798306,,
2018-04-17,7226.10009765625,7240.39990234375,7189.89990234375,7198.2001953125,714046100,^FTSE,Indices,0.0038684631587795723,-0.0011233035291959184,0.009070261956770496,0.5584716929916539,-0.2625264185138362,,
2018-04-18,7317.2998046875,7325.60009765625,7226.10009765625,7226.10009765625,877056200,^FTSE,Indices,0.012541895720422925,0.0016522134645997055,0.008460322886919289,0.6254836866484152,-0.8773695571630844,,
2018-04-19,7328.89990234375,7340.7001953125,7309.39990234375,7317.2998046875,788416300,^FTSE,Indices,0.0015840423200362383,0.0019359616741998144,0.008458976254216875,0.633111171610518,-1.298315630931611,,
2018-04-20,7368.2001953125,7368.2001953125,7323.2998046875,7328.89990234375,769512800,^FTSE,Indices,0.005348046400787823,0.002832043810154787,0.008406915096629431,0.6584878951352785,-2.2504813706601334,,
2018-04-23,7398.89990234375,7404.10009765625,7359.7001953125,7368.2001953125,777571800,^FTSE,Indices,0.004157857813071244,0.00550006108261956,0.0076726523359459484,0.6772667006692893,-2.0900296045591205,,
2018-04-24,7425.39990234375,7439.60009765625,7397.2998046875,7398.89990234375,836399400,^FTSE,Indices,0.0035752148265224275,0.0054414114161681305,0.007464805653151251,0.6929613369469828,-3.4764397199997803,,
2018-04-25,7379.2998046875,7427.10009765625,7334.60009765625,7425.39990234375,879795200,^FTSE,Indices,-0.0062277854423231655,0.0016874751836189132,0.007554302305603778,0.635099782544734,-7.968974921130931,,
2018-04-26,7421.39990234375,7421.39990234375,7355.0,7379.2998046875,814899700,^FTSE,Indices,0.00568894877052826,0.0025084564737173176,0.00697803180739939,0.6627912439744612,4.629883082192314,,
2018-04-27,7502.2001953125,7507.10009765625,7421.2998046875,7421.39990234375,750485000,^FTSE,Indices,0.010828631427671856,0.003604573479094124,0.007163201261165821,0.708511412776858,1.8102493858736572,,
2018-04-30,7509.2998046875,7546.2001953125,7497.10009765625,7502.2001953125,991178200,^FTSE,Indices,0.0009458894719834254,0.0029621798108765605,0.0071730643582338886,0.7122037412404721,1.227208893835812,,
2018-05-01,7520.39990234375,7549.10009765625,7506.60009765625,7509.2998046875,567569600,^FTSE,Indices,0.0014770886831799235,0.0025425545822080594,0.00700558813690645,0.7182137566965247,0.7781296401445121,,
2018-05-02,7543.2001953125,7573.0,7519.60009765625,7520.39990234375,829699300,^FTSE,Indices,0.0030272060108756838,0.004393552872847829,0.006973801733474775,0.730655928034803,1.9725009497492239,,
2018-05-03,7502.7001953125,7555.2001953125,7492.39990234375,7543.2001953125,723643100,^FTSE,Indices,-0.005383539271748551,0.0021790552643924676,0.005483644364481536,0.6737479534877551,0.856674962355148,,
2018-05-04,7567.10009765625,7570.2001953125,7502.7001953125,7502.7001953125,880646600,^FTSE,Indices,0.008546934017189511,0.001722715782295998,0.005569345066532193,0.7121411811687137,0.7130390951894712,,
2018-05-08,7565.7998046875,7598.5,7550.39990234375,7567.10009765625,876829900,^FTSE,Indices,-0.00017184980807920944,0.0014991679262834712,0.005599734818383686,0.7103235812230886,0.14852809646853737,,
2018-05-09,7662.5,7662.5,7565.7998046875,7565.7998046875,891351200,^FTSE,Indices,0.012700235263112213,0.003743797242269929,0.005820840285909572,0.7594869530752948,0.19522332468706427,,
2018-05-10,7701.0,7706.89990234375,7631.60009765625,7662.5,878774100,^FTSE,Indices,0.005011889294783212,0.0041407338990514355,0.005764800226828077,0.7758016493601739,0.17627468185894313,,
2018-05-11,7724.60009765625,7728.89990234375,7691.7001953125,7701.0,731924200,^FTSE,Indices,0.003059863593034249,0.005829414472007995,0.00572693105409901,0.7854108204585909,0.4787061071260106,,
2018-05-14,7711.0,7728.0,7688.60009765625,7724.60009765625,749899600,^FTSE,Indices,-0.0017621732993236177,0.0037675930087053685,0.005810779788832028,0.7650609130433709,0.1431357923564911,,
2018-05-15,7723.0,7752.0,7687.5,7711.0,1027698700,^FTSE,Indices,0.0015550087363031262,0.004112964717581836,0.0050775422641438,0.7707061460742806,0.5306591972762185,,
2018-05-16,7734.2001953125,7745.5,7717.7998046875,7723.0,933498300,^FTSE,Indices,0.0014491883563838859,0.0018627553362361709,0.00509754666079857,0.7761134847018201,0.46037072363356835,,
2018-05-17,7788.0,7788.2001953125,7713.89990234375,7734.2001953125,781296600,^FTSE,Indices,0.006932009566442511,0.0022467793905680306,0.00470730314707367,0.8004562079219143,0.3887388923722248,,
2018-05-18,7778.7998046875,7791.39990234375,7753.2998046875,7788.0,899946200,^FTSE,Indices,-0.0011820279696705762,0.0013984010780270658,0.004794543110576069,0.7847428280005101,0.1411592749304007,,
2018-05-21,7859.2001953125,7868.10009765625,7778.10009765625,7778.7998046875,691927400,^FTSE,Indices,0.01028278540174195,0.0038073928182401793,0.005043402187476577,0.8183096150917897,0.3625530384821585,,
2018-05-22,7877.5,7903.5,7854.60009765625,7859.2001953125,807636300,^FTSE,Indices,0.0023257497072680807,0.00396154101243317,0.005042215925542638,0.8249986953848125,0.28864018513579603,,
2018-05-23,7788.39990234375,7877.5,7765.2998046875,7877.5,918822700,^FTSE,Indices,-0.011375159928643082,0.0013966713554277761,0.005992096364737036,0.6915087506680324,0.05161977628526593,,
2018-05-24,7716.7001953125,7803.5,7716.7001953125,7788.39990234375,890463600,^FTSE,Indices,-0.009248597901052718,-0.0018394501380712691,0.006253050403395644,0.6064680032239899,-0.12428369617019419,,
2018-05-25,7730.2998046875,7753.2998046875,7703.2998046875,7716.7001953125,844360200,^FTSE,Indices,0.0017608095926383823,-0.0012508826256094777,0.006200334889716377,0.616111363268116,0.060526067443531506,,
2018-05-29,7632.60009765625,7730.2998046875,7610.7001953125,7730.2998046875,1288493000,^FTSE,Indices,-0.012719086209527785,-0.005851256947863424,0.006661979714936703,0.5179220458683781,-0.15178652173824492,,
2018-05-30,7689.60009765625,7689.60009765625,7618.10009765625,7632.60009765625,923820700,^FTSE,Indices,0.007440219057087948,-0.004828363077899451,0.006822639031946951,0.5617997523279264,-0.12867816540756083,,
2018-05-31,7678.2001953125,7727.5,7651.10009765625,7689.60009765625,1549063100,^FTSE,Indices,-0.001483609133050597,-0.002850052918780954,0.006848070791266756,0.5509981606768403,-0.20818519366671495,,
2018-06-01,7701.7998046875,7746.7001953125,7678.2001953125,7678.2001953125,783469400,^FTSE,Indices,0.003068872288259081,-0.0003865588809185947,0.006848714009826482,0.5694531987469792,-0.033543410076142144,,
2018-06-04,7741.2998046875,7772.10009765625,7701.7001953125,7701.7998046875,722966000,^FTSE,Indices,0.0051155645095507084,0.0002843921024638705,0.006731785177006945,0.5991510189618586,-0.04347864702050963,,
2018-06-05,7686.7998046875,7744.5,7686.60009765625,7741.2998046875,933666200,^FTSE,Indices,-0.007065060257237731,0.0014151972929218816,0.006784563997301338,0.5434517740577749,-0.006494751454323433,,
2018-06-06,7712.39990234375,7730.5,7671.60009765625,7686.7998046875,884617800,^FTSE,Indices,0.003324863853547958,0.0005921262522138836,0.006803643520738113,0.5639573412954355,-0.010182675619612724,,
2018-06-07,7704.39990234375,7756.7001953125,7698.2001953125,7712.39990234375,1056744900,^FTSE,Indices,-0.0010378289683215483,0.0006812822851596933,0.006224786291612484,0.5555598601722075,0.053748017830875794,,
2018-06-08,7681.10009765625,7714.2998046875,7637.5,7704.39990234375,755489900,^FTSE,Indices,-0.0030288027687772503,-0.0005382527262475731,0.006161929437106087,0.5307709788924457,-0.13818636481124946,,
2018-06-11,7737.39990234375,7756.0,7681.10009765625,7681.10009765625,736070400,^FTSE,Indices,0.007302922451023103,-0.00010078113795309405,0.00634775426972777,0.5795848969677894,-0.1255745427540519,,
2018-06-12,7703.7998046875,7762.7998046875,7701.2998046875,7737.39990234375,773837800,^FTSE,Indices,-0.0043520129686729315,0.00044182831975986584,0.006413447573673542,0.5432615306210864,-0.12026938685018007,,
2018-06-13,7703.7001953125,7746.7001953125,7677.2001953125,7703.7998046875,852427100,^FTSE,Indices,-1.2929985396915311e-05,-0.00022573044802910884,0.006402411566930756,0.5431528541679806,-0.3032529745602869,,
2018-06-14,7765.7998046875,7793.5,7650.2001953125,7703.7001953125,1119081700,^FTSE,Indices,0.00802869426325213,0.0015875741982856266,0.006651743626288825,0.5972457214153927,-0.06704280551696062,,
2018-06-15,7633.89990234375,7781.0,7633.89990234375,7765.7998046875,1711560200,^FTSE,Indices,-0.01713061039181372,-0.0012327873263216673,0.0074936252749834035,0.46996217197439,-0.2088497271029368,,
2018-06-18,7631.2998046875,7645.5,7601.60009765625,7633.89990234375,664167900,^FTSE,Indices,-0.00034065688380044683,-0.0027615031932863776,0.007494906824885287,0.4678455097207155,-0.3679386658130942,,
2018-06-19,7603.89990234375,7631.2998046875,7548.7998046875,7631.2998046875,897872000,^FTSE,Indices,-0.003596924544737549,-0.002610485508499301,0.00702738129296752,0.4450952847892485,-0.4258245263568634,,
2018-06-20,7627.39990234375,7705.2001953125,7603.89990234375,7603.89990234375,844000100,^FTSE,Indices,0.003085753540189598,-0.001990748803381998,0.007052029781989083,0.4689472633977656,-0.2110662018540035,,
2018-06-21,7556.39990234375,7670.7998046875,7548.10009765625,7627.39990234375,777562300,^FTSE,Indices,-0.009352140886896605,-0.005466915833411745,0.006917871539435973,0.4114092087598896,-0.4376513962488173,,
2018-06-22,7682.2998046875,7689.39990234375,7556.2001953125,7556.39990234375,716273100,^FTSE,Indices,0.016524082690698903,0.0012640227830907791,0.007751119482197878,0.5231401910316094,-0.13875555798329675,,
2018-06-25,7509.7998046875,7682.2998046875,7508.2998046875,7682.2998046875,791358000,^FTSE,Indices,-0.02271014781232271,-0.0032098754026136734,0.009214670382150247,0.40867228684114587,-0.18304669175366484,,
2018-06-26,7537.89990234375,7564.10009765625,7509.7998046875,7509.7998046875,1088107300,^FTSE,Indices,0.0037348074279597594,-0.0017435290080742116,0.008883887286339787,0.43053170547268443,0.2662362039488415,,
2018-06-27,7621.7001953125,7633.89990234375,7512.0,7537.89990234375,1643638600,^FTSE,Indices,0.011055851871551413,-0.0001495093418018484,0.009091005015011488,0.4909655148630002,0.3836053324505635,,
2018-06-28,7615.60009765625,7632.2001953125,7576.0,7621.7001953125,790762300,^FTSE,Indices,-0.0008006796302303343,0.0015607829095314054,0.009088174662178275,0.4869147291717916,0.45278269606452004,,
2018-06-29,7636.89990234375,7706.60009765625,7615.60009765625,7615.60009765625,898931000,^FTSE,Indices,0.0027929609616116078,-0.001185441436286054,0.00908282483017137,0.5023541905960565,0.4234977295691196,,
2018-07-02,7547.89990234375,7636.89990234375,7540.7001953125,7636.89990234375,778437000,^FTSE,Indices,-0.011722382948501907,0.0010121115364781063,0.009319693646547975,0.44244408785633765,0.5095259525655966,,
2018-07-03,7593.2998046875,7632.10009765625,7545.0,7547.89990234375,1015952400,^FTSE,Indices,0.005996887866294921,0.0014645276241451385,0.009349475105943235,0.4767262777502536,0.38748151556231925,,
2018-07-04,7573.10009765625,7593.2998046875,7560.7998046875,7593.2998046875,574163100,^FTSE,Indices,-0.0026637460577731563,-0.0012793919617197752,0.009312582391481968,0.4630831500214034,-0.03371080362360268,,
2018-07-05,7603.2001953125,7624.7998046875,7572.7001953125,7573.10009765625,614456600,^FTSE,Indices,0.003966729248075068,-0.00032591018605869477,0.009376024734400424,0.4866585310185714,0.19655386134815434,,
2018-07-06,7617.7001953125,7631.2001953125,7569.7001953125,7603.2001953125,663475300,^FTSE,Indices,0.001905275511200505,-0.0005034472761409152,0.00937536002685257,0.4980915512953414,0.13669955750309026,,
2018-07-09,7688.0,7697.5,7617.7001953125,7617.7001953125,676761100,^FTSE,Indices,0.00918615916251465,0.003678261146062396,0.00946596820907681,0.5503762562537744,0.3923930721390314,,
2018-07-10,7692.0,7715.10009765625,7677.10009765625,7688.0,701511200,^FTSE,Indices,0.0005201560585420083,0.002582914784511814,0.009419327306217482,0.5532281054487146,0.29228588544225453,,
2018-07-11,7592.0,7692.0,7578.2001953125,7692.0,793208100,^FTSE,Indices,-0.013085766418906603,0.0004985107122851245,0.009858042643833866,0.47253506932326117,0.2844642132811168,,
2018-07-12,7651.2998046875,7663.0,7592.0,7592.0,746183900,^FTSE,Indices,0.007780481207376968,0.0012612611041455046,0.00984658485780441,0.5174804138702666,0.2784527622303046,,
2018-07-13,7661.89990234375,7716.2001953125,7651.2998046875,7651.2998046875,574401200,^FTSE,Indices,0.0013844395099815129,0.0011570939039017062,0.009064012208894008,0.5252676128453203,0.24346897570539916,,
2018-07-16,7600.5,7667.7001953125,7565.0,7661.89990234375,591161000,^FTSE,Indices,-0.008045947423048238,-0.0022893274132108716,0.00924930635090908,0.4772244582544269,0.07499290761043231,,
2018-07-17,7626.2998046875,7641.10009765625,7581.7998046875,7600.5,724367500,^FTSE,Indices,0.0033887395523530166,-0.0017156107144486697,0.009246263864897896,0.4980016387697283,0.07176086518520042,,
2018-07-18,7676.2998046875,7685.7001953125,7625.7998046875,7626.2998046875,651377100,^FTSE,Indices,0.0065348606395290365,0.002208514697238458,0.009335691742530525,0.5364523195887162,0.25025374647387433,,
2018-07-19,7684.0,7702.89990234375,7660.0,7676.2998046875,695398600,^FTSE,Indices,0.001002610112491024,0.0008529404782612691,0.009053966801305954,0.5422670598712509,0.22431879294899093,,
2018-07-20,7678.7998046875,7705.7998046875,7631.7001953125,7684.0,685061200,^FTSE,Indices,-0.0006769853903220345,0.00044065549820055967,0.008268312921563648,0.5373646725680565,0.081675098138273,,
2018-07-23,7655.7998046875,7678.7998046875,7621.7998046875,7678.7998046875,573514400,^FTSE,Indices,-0.0029997545202435955,0.0014498940787614884,0.006381123073781637,0.5151803315264888,0.0888871853139912,,
