Date,Close,High,Low,Open,Volume,ticker
2018-02-01,40.001983642578125,40.690370071306,39.83408381064922,40.04395779995462,28840400,INTC
2018-02-02,38.74274444580078,40.11951747166491,38.70076708086664,39.724953298731904,28663000,INTC
2018-02-05,37.37437438964844,39.67459238008876,37.35758407992836,38.91065090115798,47869000,INTC
2018-02-06,37.95754623413086,37.974450449291126,36.36858547470856,37.20532639232038,58145400,INTC
2018-02-07,38.202659606933594,39.13236904422745,37.47579434090568,37.678641736321595,37508400,INTC
2018-02-08,36.13192367553711,38.38858262417234,36.12347318219159,38.2702563724437,43151300,INTC
2018-02-09,37.146148681640625,37.4250600620153,35.53183384472921,36.76581205008598,49301100,INTC
2018-02-12,37.889923095703125,38.168834515529475,37.26448018821756,37.31519282098078,28379500,INTC
2018-02-13,37.57720184326172,37.84766278275354,37.408162950042154,37.687077607476745,19517600,INTC
2018-02-14,38.35478210449219,38.464654652127095,37.22222563329796,37.24758034057541,19922000,INTC
2018-02-15,38.811180114746094,38.870346467643294,37.99134680602463,38.77737491556746,23536800,INTC
2018-02-16,38.50692367553711,39.37746983850392,38.4646615236595,38.72667203421289,21475200,INTC
2018-02-20,39.149261474609375,39.47888557177859,38.36323329329094,38.422396427441875,25512000,INTC
2018-02-21,38.828086853027344,39.77470342289884,38.81118264026368,39.44507611023083,27527500,INTC
2018-02-22,38.70975875854492,39.35210591661331,38.55762407501024,38.99712391364946,16946400,INTC
2018-02-23,40.340972900390625,40.39168552970413,39.14080302397283,39.16615772655541,26040900,INTC
2018-02-26,41.50735092163086,41.524255136834945,40.65370578664631,40.73822686266672,26992300,INTC
2018-02-27,42.183494567871094,43.020235312280306,41.67638111463131,41.72709052546607,43624100,INTC
2018-02-28,41.65947723388672,42.54692739618003,41.65102351591464,42.41169692596532,35541200,INTC
2018-03-01,40.43395233154297,42.0229128944394,40.121232450129234,41.83696977482362,36326600,INTC
2018-03-02,41.3974723815918,41.45663551879654,39.69018544932131,39.89303279412982,33310600,INTC
2018-03-05,42.04826736450195,42.09052628486261,40.602991008784166,41.050941368075314,30826500,INTC
2018-03-06,42.85965347290039,43.38367444214724,42.38634837054736,42.39479886559686,39132300,INTC
2018-03-07,43.37522888183594,43.51891311789813,42.344094187783035,42.411711057494614,31801900,INTC
2018-03-08,42.885009765625,44.01756628373127,42.65680771822869,43.77246002273348,29481200,INTC
2018-03-09,44.11053466796875,44.20350623079855,43.104758138758065,43.33296018639056,32727900,INTC
2018-03-12,43.54425811767578,43.90769065092282,42.68216256607693,43.831623301542066,32044400,INTC
2018-03-13,43.76400375366211,45.45438632551957,43.434379668013726,44.38944672387488,45573900,INTC
2018-03-14,43.831626892089844,44.102087884454704,43.366772262972084,44.000665818355216,24993500,INTC
2018-03-15,43.00333786010742,44.203508059359955,43.00333786010742,44.1443449213207,25631200,INTC
2018-03-16,43.248435974121094,43.696389542084766,43.09630451090852,43.248435974121094,42559800,INTC
2018-03-19,42.961082458496094,43.29915710012999,42.20040887255824,42.88501509990231,31115200,INTC
2018-03-20,43.56960678100586,43.7893583039048,42.9779722817031,43.003330210744444,22215000,INTC
2018-03-21,43.57806396484375,44.09362794217799,43.248436654277484,43.569610246441364,23239500,INTC
2018-03-22,42.961082458496094,43.916146464657594,42.7666855899735,42.88501509990231,30916000,INTC
2018-03-23,41.71864318847656,43.096305913692866,41.71864318847656,42.75822810318553,37683900,INTC
2018-03-26,44.35564041137695,44.36409413016228,42.53002727577977,42.88500930933566,39306200,INTC
2018-03-27,43.26534652709961,45.00644196864615,42.91881818269197,44.80359461438712,38777000,INTC
2018-03-28,41.921485900878906,42.85119823677128,41.422822920251306,42.68215933714095,37970900,INTC
2018-03-29,44.01756286621094,44.01756286621094,42.149687710133,42.24265926564828,45265800,INTC
2018-04-02,41.346763610839844,43.98376321951909,39.969103887905234,43.68794428164734,67187800,INTC
2018-04-03,42.04826736450195,42.22575676450611,40.91571088843182,41.41437388664514,39432400,INTC
2018-04-04,42.25111770629883,42.394798690591685,40.57763596827553,40.653703320003864,30370000,INTC
2018-04-05,42.580745697021484,42.868110915905056,42.234217335204484,42.26802254248825,25115400,INTC
2018-04-06,41.23689270019531,42.59765148622738,40.99178639947471,42.08208417234943,28215200,INTC
2018-04-09,41.87923812866211,43.19773802773436,41.54961395993148,41.54961395993148,31437000,INTC
2018-04-10,43.33296203613281,43.51890516972972,42.54693380211762,43.206182040653246,25906400,INTC
2018-04-11,43.18927001953125,43.72174139048837,42.95261750983859,43.096301693686726,17568400,INTC
2018-04-12,44.5584831237793,45.02333766010715,43.48508986402664,43.51889828736106,29781400,INTC
2018-04-13,43.831626892089844,44.97263400211975,43.61187532070006,44.84585722553273,20884900,INTC
2018-04-16,44.28802490234375,44.39789744869793,43.772457699385704,44.1950533445449,18855500,INTC
2018-04-17,45.25154495239258,45.38677543733352,44.70216929373616,44.719073507372414,21228700,INTC
2018-04-18,45.31071853637695,45.944612185236956,45.082516435889374,45.23465116954776,22164700,INTC
2018-04-19,44.135887145996094,44.761326851858485,43.620319978854944,44.75287635816788,25422400,INTC
2018-04-20,43.55270767211914,44.18660116188986,43.00333524880726,44.09362960085964,26910100,INTC
2018-04-23,43.18927001953125,43.856971856619694,42.97797221469177,43.68793296791838,21706700,INTC
2018-04-24,43.48509216308594,45.33605991249887,43.22308170461471,43.84007095441901,42494700,INTC
2018-04-25,43.42593002319336,44.03446556854379,42.766678614852715,43.83162146147663,25752800,INTC
2018-04-26,44.83740997314453,45.02335314127124,44.00912266153893,44.1697078913712,39575000,INTC
2018-04-27,44.56694412231445,47.15323108232914,44.14434840347118,46.85741214464917,69888100,INTC
2018-04-30,43.628787994384766,45.10787324370686,43.28225957922387,44.42327013461948,36417400,INTC
2018-05-01,45.07405090332031,45.15011502062609,43.476636732775326,43.645675627579685,27600800,INTC
2018-05-02,44.21196746826172,44.96418736940667,44.07673696046206,44.87121579076635,25778300,INTC
2018-05-03,44.18660354614258,44.423259320847954,43.28224904320379,43.85697942953955,28561000,INTC
2018-05-04,44.86665725708008,44.91766258320104,43.3535349191527,43.88057698470767,25642500,INTC
2018-05-07,45.334190368652344,45.546707661039974,44.90915578387708,44.93465682128151,20285700,INTC
2018-05-08,45.5892219543457,45.5892219543457,44.883662809373725,45.300198234186645,21026800,INTC
2018-05-09,46.19276428222656,46.21826532265579,45.215183324185375,45.69972254888213,19827500,INTC
2018-05-10,46.73680114746094,46.75380291947152,45.98873939277759,46.37127115612456,18715900,INTC
2018-05-11,46.47328567504883,46.91532208686885,46.26927086513617,46.430782859880104,15405000,INTC
2018-05-14,46.66880798339844,46.95783168821511,46.53279701894101,46.55829806141516,21878200,INTC
2018-05-15,45.83572769165039,46.541286653143544,45.52970551702464,46.3967764520222,21712600,INTC
2018-05-16,46.447784423828125,46.498789747453415,45.869737060435845,46.048250828988984,16260500,INTC
2018-05-17,46.59230422973633,47.1278456083113,46.26077444516854,46.3712843733578,16872600,INTC
2018-05-18,45.478702545166016,46.362775298137386,45.4532015066546,46.35427279012913,23679900,INTC
2018-05-21,46.175758361816406,46.940821933571364,45.78472731081126,46.209761907840324,25367400,INTC
2018-05-22,46.28627395629883,46.79631423834475,45.946244939763524,46.52429232221932,19009600,INTC
2018-05-23,46.93232345581055,46.94932523028246,45.76772946791798,45.90374042093641,20555400,INTC
2018-05-24,46.54128646850586,47.00882385753772,46.01424449774756,46.906816466400485,19667100,INTC
2018-05-25,47.12784194946289,47.17884727607283,46.362781506856514,46.583798103318685,18550000,INTC
2018-05-29,47.025840759277344,47.44237620812902,46.592306775397674,46.855826224179566,24253500,INTC
2018-05-30,47.33185577392578,47.77389217001678,47.28085045188407,47.51036953693652,24711500,INTC
2018-05-31,46.9238166809082,47.48486217767178,46.804807521406296,47.32334696741371,30962100,INTC
2018-06-01,48.521949768066406,48.538948297836434,47.43385902566233,47.467862570715454,31183200,INTC
2018-06-04,48.3094367980957,48.96398726377306,48.26693074159781,48.462446279012156,22538100,INTC
2018-06-05,48.05441665649414,48.55595767492836,47.79089724795285,48.36894463336032,21687000,INTC
2018-06-06,48.47944641113281,48.50495069271911,47.67188324913313,48.05441180260383,22955400,INTC
2018-06-07,47.50187683105469,48.453953608012014,47.28085698110916,48.385946502565,27596100,INTC
2018-06-08,46.79631042480469,47.34885672095701,46.464783944216,47.2298475476951,30822900,INTC
2018-06-11,46.34577560424805,46.83031481424454,46.12475578471049,46.58379395505142,25752400,INTC
2018-06-12,46.60080337524414,46.779317167636876,46.09076304190566,46.64330619589612,23294900,INTC
2018-06-13,46.77930450439453,47.348852523776934,46.677297113891896,46.73680169524814,22631400,INTC
2018-06-14,47.21284866333008,47.48487057393512,46.90682320321016,47.1363422983001,23419800,INTC
2018-06-15,46.84730911254883,47.0768281610935,46.39677352249241,46.89831118372122,39194700,INTC
2018-06-18,45.24068832397461,46.158761464294834,44.49262644621804,46.158761464294834,40764400,INTC
2018-06-19,44.99416732788086,45.01116910264119,44.101595230883724,44.322611817254106,31780900,INTC
2018-06-20,45.4447021484375,45.691223013656554,44.7901484249715,45.215183057656674,21403000,INTC
2018-06-21,44.3651123046875,46.35427444866616,44.15259499547079,46.22676600879021,44435600,INTC
2018-06-22,44.62864303588867,45.13018410638324,44.45862850910524,44.73065045485578,34682100,INTC
2018-06-25,43.10701370239258,43.99108655834862,42.42695890656372,43.49804480464954,45356500,INTC
2018-06-26,42.22294235229492,42.8519950875946,41.95942293356381,42.46096397139173,37543000,INTC
2018-06-27,41.44937515258789,42.55446777044433,41.44087588691128,41.9424168735093,33338800,INTC
2018-06-28,41.865909576416016,42.06992761842371,41.22835765393253,41.29636474885401,29055700,INTC
2018-06-29,42.25693893432617,42.59696790966329,42.078425181514675,42.103926219700135,28906500,INTC
2018-07-02,42.67348861694336,42.73299322122369,41.50889433533989,41.68740814818087,23755500,INTC
2018-07-03,42.05292510986328,43.23452080004448,42.01892156299672,42.99650245749192,16327900,INTC
2018-07-05,43.141014099121094,43.31952786195927,42.29094485578866,42.4864603926243,26163500,INTC
2018-07-06,43.66805648803711,43.77856639856852,42.84349152016785,43.158016234865265,19968000,INTC
2018-07-09,44.0845947265625,44.11009576805941,43.35353460458523,43.897578441566345,21361600,INTC
2018-07-10,44.33960723876953,44.42461285763411,44.067585367095084,44.28860192179688,17362900,INTC
2018-07-11,43.5235481262207,44.093092991768415,43.51504561741006,43.940080260746676,18665600,INTC
2018-07-12,44.50112533569336,44.61163524963022,43.97408329214031,44.24610520124878,20292700,INTC
2018-07-13,44.3906135559082,44.56062479746789,43.99957926915385,44.543626267517176,13749300,INTC
2018-07-16,44.212093353271484,44.47561594696305,44.09308419571927,44.33110575358003,15951500,INTC
2018-07-17,43.991085052490234,44.10159496639114,43.36203236115848,43.39603591047521,15754500,INTC
2018-07-18,43.965576171875,44.17809345307276,43.75305889067724,44.09308459493984,14649000,INTC
2018-07-19,44.186607360839844,44.21210840535252,43.396042553372446,43.86358007839702,15954600,INTC
2018-07-20,44.127098083496094,44.26310904440637,43.63405956623028,44.05909422441951,17380500,INTC
2018-07-23,44.467124938964844,44.628636933808984,43.63405743866458,44.00808675224114,15945500,INTC
2018-07-24,44.35661697387695,45.308693695651826,44.27161133975238,44.84965548876218,17788700,INTC
2018-07-25,44.56913375854492,44.586135533713964,43.430040764275674,44.38211747444254,19854800,INTC
2018-07-26,44.33960723876953,45.20667817076552,44.093086404203156,44.58612807333591,28282500,INTC
2018-07-27,40.53129577636719,41.8234012239241,40.361281304338796,41.44936873691037,67816700,INTC
2018-07-30,40.53980255126953,40.794825927936785,39.46871669174343,40.48880047014163,35696600,INTC
2018-07-31,40.88832092285156,41.38136253940723,40.539792734262825,41.0073333164298,36581200,INTC
2018-08-01,41.491878509521484,41.576884131783984,40.803321295271395,40.85432661428287,28060700,INTC
2018-08-02,42.061431884765625,42.09543543770312,40.97334413282412,41.22836429434075,26452500,INTC
2018-08-03,42.18894577026367,42.31645423624216,41.79791137676027,42.07843583887635,22008200,INTC
2018-08-06,42.16328048706055,42.17183470373157,41.32514668957684,41.71000487782899,26669000,INTC
2018-08-07,42.5053825378418,42.616564530713845,42.25736242392651,42.274467596866685,28322700,INTC
2018-08-08,42.727745056152344,42.87313740101285,42.28302032845886,42.41985845525083,21990600,INTC
2018-08-09,42.88168716430664,43.2750963600853,42.52248831489435,42.64222126469845,23795600,INTC
2018-08-10,41.778419494628906,42.05209568513282,41.30803874610515,41.487638134408805,28712400,INTC
2018-08-13,41.43632507324219,42.11196458260189,41.37645861165107,41.83828513500004,17070600,INTC
2018-08-14,41.15409851074219,41.70145093204398,40.75213841149244,41.62447929389356,23061600,INTC
2018-08-15,40.589637756347656,41.051467549271564,40.11070605625844,40.86331394567793,26739900,INTC
2018-08-16,40.341609954833984,41.00869839308172,40.238982219133135,40.83764999192905,24358000,INTC
2018-08-17,40.28175354003906,40.52977362038103,39.623222414614496,40.19623094939314,26382000,INTC
2018-08-20,39.76861572265625,40.29886301879781,39.50349044334644,40.23899654645012,24334000,INTC
2018-08-21,40.72648239135742,40.923186980122885,39.88834851912622,39.90545369151601,19254300,INTC
2018-08-22,40.23899459838867,40.49556564781159,40.12781261406351,40.410043052163246,23182500,INTC
2018-08-23,40.17912292480469,40.34161714048089,39.948208031489564,40.07649517082379,31343200,INTC
2018-08-24,40.76068878173828,40.95739335142045,40.26465188046972,40.44425127942156,18214700,INTC
2018-08-27,41.350807189941406,41.38501753528976,40.735037286061434,41.05147482433851,17170300,INTC
2018-08-28,41.53895568847656,41.72710930213968,41.31659499617462,41.5218505179183,13472400,INTC
2018-08-29,41.69289779663086,41.78697460083506,41.39356547641532,41.650136502668296,13479100,INTC
2018-08-30,41.256736755371094,41.76132796876263,41.12844958184779,41.496202665971026,16418800,INTC
2018-08-31,41.41922378540039,41.530405765550626,40.983050081529804,41.01726042349569,16484000,INTC
2018-09-04,41.017269134521484,41.41923258179301,40.67517542964396,41.37647127649313,15682900,INTC
2018-09-05,40.812007904052734,41.1541015614868,40.59819814472719,40.83766403117883,20857200,INTC
2018-09-06,40.41859436035156,41.017262322561265,40.37583306215328,40.84621386729022,19318100,INTC
2018-09-07,39.72584533691406,40.6067403106813,39.6488737097175,40.11925442592882,25958300,INTC
2018-09-10,39.597564697265625,39.99097385079125,39.537698228793374,39.819928662286436,21522400,INTC
2018-09-11,38.42588424682617,39.3666457369478,38.391673907645654,39.34098961380117,32455300,INTC
2018-09-12,38.42588424682617,38.46864553956306,37.681827313276244,38.10944676560017,29778700,INTC
2018-09-13,38.973236083984375,39.21270192997612,38.57982697629009,39.06731288418898,18657100,INTC
2018-09-14,38.94758605957031,39.31533910205576,38.78508855650866,39.15284159899411,22998700,INTC
2018-09-17,38.84495162963867,39.25546919753453,38.64824706219733,38.73377291487466,17603200,INTC
2018-09-18,39.426509857177734,39.794262825328474,38.836396222517806,38.98178852415934,20528100,INTC
2018-09-19,39.469276428222656,39.71729322903743,39.24691248786495,39.41796091987607,15918900,INTC
2018-09-20,40.36727523803711,40.50411332647206,39.78571254656925,40.00807321684702,21999300,INTC
2018-09-21,39.905452728271484,40.55543295100376,39.65743262832342,40.29886189630623,52650600,INTC
2018-09-24,40.1192626953125,40.19623433837446,39.46928246916101,39.60612058321806,17847000,INTC
2018-09-25,39.26402282714844,39.67453716054045,39.16994601403149,39.5291480947982,23389900,INTC
2018-09-26,39.08441162109375,39.59755356733184,38.98178388434152,39.375192927289184,23957700,INTC
2018-09-27,39.23836898803711,39.48638583596477,39.11008182404017,39.26402511584526,15415500,INTC
2018-09-28,40.444252014160156,40.83766116067143,38.87916311991891,39.01600122576969,46223500,INTC
2018-10-01,39.72584533691406,40.38437964460084,39.51203562386552,40.01662667715917,23796200,INTC
2018-10-02,41.13698959350586,41.80407815088509,40.469904298604106,40.632398514355756,42121100,INTC
2018-10-03,41.70145034790039,42.522482230830036,41.53040516549787,41.58171741522754,39211900,INTC
2018-10-04,41.16265106201172,41.78697509620354,40.72647737598115,41.76986992592022,30108300,INTC
2018-10-05,40.22187805175781,41.34224200778117,39.90544062237601,41.24816522168677,28901400,INTC
2018-10-08,40.22187805175781,40.4955541954086,39.78570771733842,40.16201159923901,19376800,INTC
2018-10-09,39.811370849609375,40.72647622786471,39.80281989594759,40.35017227967293,23285700,INTC
2018-10-10,38.31471252441406,39.44362791952117,38.31471252441406,39.39231565950254,43109500,INTC
2018-10-11,37.82721710205078,39.00744772707731,37.39959764135049,38.614038606227666,43648800,INTC
2018-10-12,38.38312911987305,38.77653829621286,37.82722243756128,38.71667182426889,32087400,INTC
2018-10-15,38.083797454833984,38.60549384667747,38.006825802554154,38.16932332541067,21633000,INTC
2018-10-16,39.289676666259766,39.34954313248951,38.34036416069764,38.40023062692738,21472000,INTC
2018-10-17,39.246910095214844,39.62321727519361,38.947577804301986,39.340986890209535,23124400,INTC
2018-10-18,38.46010208129883,39.12718751293621,38.34036913331039,39.04166491079537,26638800,INTC
2018-10-19,37.63051986694336,38.63970225164601,37.51078691663596,38.50286412808352,28368500,INTC
2018-10-22,38.49430847167969,38.77653892612432,37.71604106128735,38.058137988648454,34508800,INTC
2018-10-23,38.058143615722656,38.562734863823515,37.5535523676218,37.784467338360685,38590300,INTC
2018-10-24,36.27922439575195,37.93838957581104,36.2279121613018,37.76734118186476,33631800,INTC
2018-10-25,37.89564514160156,38.43444341774203,37.01474666299174,37.23711065272945,48255300,INTC
2018-10-26,39.075862884521484,39.71729203847771,38.2291782282866,38.99034030231827,67280400,INTC
2018-10-29,38.82785415649414,39.98242556845289,38.00682218940194,39.76861580605475,35732200,INTC
2018-10-30,40.84621047973633,40.94884150187407,38.87916156345001,38.9390280284582,43975200,INTC
2018-10-31,40.093605041503906,41.53040681562195,40.05084374420425,41.299491895230354,33369100,INTC
2018-11-01,41.239620208740234,41.45342993066448,40.07649479947598,40.153466429867805,28335300,INTC
2018-11-02,40.290313720703125,41.26528575329217,39.98242712883749,41.16265797682969,30759800,INTC
2018-11-05,41.02581787109375,41.26528375875782,40.12781426739742,40.48701636137156,23751200,INTC
2018-11-06,40.66435623168945,41.24097092410367,40.475018496026415,41.137697287837334,23839600,INTC
2018-11-07,41.929466247558594,41.95528383320064,40.95696336459255,40.991389000788196,29913200,INTC
2018-11-08,42.16183853149414,42.42002426244254,41.70570701437529,41.73152788557691,26581700,INTC
2018-11-09,41.40449142456055,42.19626144770438,41.19794086725666,41.98971417341022,21761400,INTC
2018-11-12,40.147987365722656,41.13769995026604,40.10495367173432,41.060243897300914,24412800,INTC
2018-11-13,40.78483581542969,41.52497053047717,40.44058932487889,40.44058932487889,29315900,INTC
2018-11-14,40.52665328979492,41.284000880930904,40.35452838958092,41.18072397099686,25632700,INTC
2018-11-15,41.40449142456055,41.51637311322556,40.208228338326876,40.457806021181504,29581000,INTC
2018-11-16,42.024139404296875,42.21347385672145,41.04302837041809,41.11187964985226,31670600,INTC
2018-11-19,41.309814453125,42.29953007093475,41.12047675298527,41.83479387041491,26859000,INTC
2018-11-20,40.78483581542969,41.41308886161882,40.5266501267643,40.79344386542372,29200800,INTC
2018-11-21,40.475013732910156,41.206543718151686,40.46640896548795,41.180722849866434,19011400,INTC
2018-11-23,40.053306579589844,40.50943470972281,40.03609376371572,40.182397774132355,8906900,INTC
2018-11-26,40.83647918701172,40.84508395503344,40.19101324606741,40.68156709854432,20723000,INTC
2018-11-27,41.370059967041016,41.49915445757887,40.09634101130525,40.397557111881206,27621000,INTC
2018-11-28,42.04994201660156,42.067154830329805,41.008591408606755,41.258169000144974,28003200,INTC
2018-11-29,41.051631927490234,41.791766685328625,40.99138870608565,41.73152346392405,23592500,INTC
2018-11-30,42.43722915649414,42.445833923281164,40.93114217706666,41.26678389291476,43313700,INTC
2018-12-03,43.1429443359375,43.46137328033291,42.62656961428623,43.03106265379496,30870400,INTC
2018-12-04,41.09465789794922,42.68680563419497,41.03441468304321,42.6179576527348,35397700,INTC
2018-12-06,41.628238677978516,41.64545149269508,40.03609107129656,40.277063911311025,31661700,INTC
2018-12-07,39.79513168334961,41.36146223893248,39.78652363157716,41.25818531572209,34016400,INTC
2018-12-10,40.62992477416992,40.84508006733923,39.5971787103554,39.829546820939356,23289000,INTC
2018-12-11,40.776241302490234,41.817592369015486,40.56108596066221,41.223764807453726,23851000,INTC
2018-12-12,41.16352081298828,41.860622006490544,40.802058138237925,41.80898682653329,31305000,INTC
2018-12-13,41.559391021728516,41.808971912524996,41.18932370999822,41.53357015795074,19526000,INTC
2018-12-14,41.1893310546875,41.963888162952635,41.180723004223715,41.21514864006021,26372100,INTC
2018-12-17,40.51803970336914,41.6626639670969,40.156577163291274,41.1893230567883,26598700,INTC
2018-12-18,41.0860595703125,41.69709986469667,40.75902257884949,40.853691440826374,29014300,INTC
2018-12-19,39.218505859375,41.07744742705736,39.05498902143862,40.87090018787552,39717600,INTC
2018-12-20,39.192691802978516,39.85537054743577,38.73656031629449,39.080810123262495,37750900,INTC
2018-12-21,38.59025192260742,40.14797736279198,38.55582628919792,39.37341702612361,52768300,INTC
2018-12-24,37.51447296142578,38.87425255895413,37.47144256408158,38.40951967142429,19241600,INTC
2018-12-26,39.7520866394043,39.760694688718736,37.44562187446762,37.8673276496352,28677600,INTC
2018-12-27,39.89839553833008,39.91560835464364,38.44394374841974,39.261534466764346,29970700,INTC
2018-12-28,40.234046936035156,41.086063492146096,39.84676668325745,40.02749637355044,24758700,INTC
2018-12-31,40.388954162597656,40.862295177527336,40.061917179387756,40.52665342663192,20490400,INTC
2019-01-02,40.51803970336914,40.85368138007872,39.39062497120866,39.55414178516729,18774600,INTC
2019-01-03,38.28904342651367,39.82955307230648,38.20297932593239,39.71767466606544,32267300,INTC
2019-01-04,40.63853454589844,40.93975065589179,39.19269065191157,39.450876358050074,35447300,INTC
2019-01-07,40.8278694152832,41.30981847942657,40.234041956524834,40.53525806973356,22736800,INTC
2019-01-08,41.0860595703125,41.33563723560397,40.25986068224755,41.13769474374753,22749200,INTC
2019-01-09,41.318424224853516,41.80037330040182,41.12048173391657,41.27539381952105,22554500,INTC
2019-01-10,41.79177474975586,41.86923080408096,40.80205886482508,41.09467026082992,27202600,INTC
2019-01-11,42.11020278930664,42.420026999640335,41.352855084380934,41.395885495147304,21751300,INTC
2019-01-14,41.61103057861328,42.02413161260589,41.568000178450035,41.705699428777876,19193900,INTC
2019-01-15,41.826194763183594,42.28232629440567,41.68849548355291,41.92086363349402,22480800,INTC
2019-01-16,41.42170333862305,42.07577407026188,41.37867293100372,41.82619310985628,19057700,INTC
2019-01-17,41.71430969238281,42.03273861010067,41.23236064915392,41.30981668676197,17448700,INTC
2019-01-18,42.33395767211914,42.4974778090708,41.903647051525496,42.265109679989095,29874600,INTC
2019-01-22,41.54218673706055,42.15322701612815,41.19793693541179,42.13601419774477,25940700,INTC
2019-01-23,41.2581901550293,41.99832510980082,40.89673073042565,41.66268327752309,18960700,INTC
2019-01-24,42.82450866699219,43.06548483093417,41.82618822497335,41.91225231317023,50578300,INTC
2019-01-25,40.483619689941406,40.819261413209844,39.37341761835414,40.320099570291234,86455700,INTC
2019-01-28,40.199615478515625,40.21682829648293,39.631605617632,39.700456889501204,35928700,INTC
2019-01-29,40.053306579589844,40.42337391336113,39.87257693742496,40.259853804061436,20988300,INTC
2019-01-30,40.9139289855957,41.03441541756445,39.975851829970246,40.17379429434877,26931700,INTC
2019-01-31,40.55246353149414,40.604101977109146,39.67462965409184,40.191004261215504,43051300,INTC
2019-02-01,41.93806838989258,42.21346689619978,40.45779895623446,40.50083264028991,37442900,INTC
2019-02-04,42.35977554321289,42.37698836077931,41.51636718051417,41.843400865248256,20905000,INTC
2019-02-05,43.03966522216797,43.65070877571043,42.325351325786464,42.325351325786464,31641600,INTC
2019-02-06,43.217201232910156,43.85809573416314,43.14791355503507,43.26050437967293,21647800,INTC
2019-02-07,42.636932373046875,43.17389871015709,42.16059110768369,42.87077335142196,27825900,INTC
2019-02-08,42.299163818359375,42.455057806324106,41.58031895120881,42.23853874568627,18851200,INTC
2019-02-11,42.238548278808594,42.714889658957006,42.07399494495934,42.455067388314184,18004100,INTC
2019-02-12,43.312477111816406,43.4250679631708,42.67158245848645,42.7495294626827,18050100,INTC
2019-02-13,43.710872650146484,44.00533872922998,43.3038157251084,43.41640657106299,17712800,INTC
2019-02-14,44.005340576171875,44.20453774040958,43.606942943877385,43.65890871430339,17545400,INTC
2019-02-15,44.74150085449219,44.75016016368194,44.247837635205215,44.386409708973154,22520400,INTC
2019-02-19,44.516326904296875,44.78480846554635,44.46436113252964,44.47302044258126,15611800,INTC
2019-02-20,44.507667541503906,44.802133662055965,44.221864035455404,44.715527339936884,21607700,INTC
2019-02-21,44.524986267089844,44.897399372314936,44.351770331479706,44.44703926125624,16162100,INTC
2019-02-22,45.460350036621094,45.884725607050875,45.087936933857485,45.642225281090994,31934100,INTC
2019-02-25,45.9886589050293,46.43035975169448,45.78080240386175,45.95401835738105,20711800,INTC
2019-02-26,46.10124206542969,46.222492221482646,45.824097907646085,45.910704218021344,16082200,INTC
2019-02-27,46.109901428222656,46.23115157572804,45.47766285254106,45.69418191703459,17590300,INTC
2019-02-28,45.867393493652344,46.05793130961754,45.73748404952751,45.832749653691685,18388800,INTC
2019-03-01,46.16187286376953,46.490982830852516,45.80678166111821,46.28312303484764,18359300,INTC
2019-03-04,46.716163635253906,46.8547357383985,46.083928208167954,46.5516102952133,21706100,INTC
2019-03-05,46.49098587036133,46.75947076945839,45.997322539371595,46.63821728663354,21057700,INTC
2019-03-06,45.85874938964844,46.46500357468466,45.85008677487705,46.44768164896139,14740500,INTC
2019-03-07,45.55561828613281,45.89339086451573,45.347761795856464,45.702852995246296,17803000,INTC
2019-03-08,45.45169448852539,45.52098219461033,44.776155873295565,45.009996925602735,16793900,INTC
