Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-29,31.88591766357422,32.55418245509256,31.854094663556683,32.4428049898395,4742300,NEM,Precious Metals,-0.023913269832114326,0.002106874266264726,,0.47034539788629354,0.42746835973514363,,
2018-01-30,31.901823043823242,32.259824172380505,31.543824950074,31.917734542293346,4204300,NEM,Precious Metals,0.0004986970976639743,-0.001094291414143688,,0.47208069453201307,0.38977924669493635,,
2018-01-31,32.2280158996582,32.30757342835667,31.68703987855567,32.13254990002945,5987600,NEM,Precious Metals,0.010172976396967456,-0.005165874557103462,0.013512285528219224,0.5077030929397279,0.14266523374529827,,
2018-02-01,32.10866928100586,32.63373658788381,31.95751156392366,32.005246059024564,4339300,NEM,Precious Metals,-0.0037100685313145474,-0.0020214719680717733,0.013342935736644308,0.49455418009016144,0.2960116576173746,,
2018-02-02,31.002857208251953,31.73476819029503,30.947168461131678,31.726813955624607,5936200,NEM,Precious Metals,-0.03504669648665521,-0.010399672271090532,0.015694461162698167,0.3929942997899868,-0.26274554640881576,,
2018-02-05,30.072044372558594,31.408579947766363,30.04022137438504,31.161956264133547,8489700,NEM,Precious Metals,-0.030483386441294676,-0.011713695592926602,0.017168523313790873,0.3313179109849649,-0.6292376457808865,,
2018-02-06,29.936798095703125,30.09591003535646,29.451508045423967,29.76177465860367,8980000,NEM,Precious Metals,-0.00450755256349921,-0.012714945525159237,0.017188704546897332,0.32337665868676624,-1.2203351804904314,,
2018-02-07,29.459461212158203,30.119774675674883,29.340129537836393,29.92883974802918,8964000,NEM,Precious Metals,-0.016073307167028244,-0.017964202237958377,0.017481286939740284,0.2963761645993889,-1.541315374021699,,
2018-02-08,29.125335693359375,29.61858007248026,29.077601191583124,29.586757071296095,13378900,NEM,Precious Metals,-0.011406684302546998,-0.019503525392204867,0.017524343465617098,0.27882659106362256,-2.348802464381979,,
2018-02-09,29.244661331176758,29.340130314932036,28.624128110806442,29.340130314932036,11000500,NEM,Precious Metals,0.004088600655378086,-0.011676465963798208,0.01722743299945278,0.29488462169758844,-2.1277203813518644,,
2018-02-12,29.36400032043457,29.58675524535964,28.97417616700745,29.356046088033633,6256700,NEM,Precious Metals,0.0040724067339595995,-0.004765307328747353,0.01612577086733821,0.31139867586257686,-2.7844049410087894,,
2018-02-13,29.45151138305664,29.618577572962124,29.22875646318266,29.379911153838833,5421600,NEM,Precious Metals,0.002975783927247552,-0.0032686400305980004,0.01606641163104411,0.3239032145543059,-0.08550554933306176,,
2018-02-14,31.02671241760254,31.27333609601695,29.316264237067884,29.37991023206828,8195500,NEM,Precious Metals,0.05210329524480954,0.010366680451769557,0.020158119706573635,0.4999328716308621,-1.3570320498898576,,
2018-02-15,31.35289764404297,31.36880914639076,30.613029476319046,31.185831421604345,5359800,NEM,Precious Metals,0.010458167311654852,0.014739650774609925,0.020270773623665823,0.5273743342944496,-1.3792275220487755,,
2018-02-16,31.114233016967773,31.33698799338175,30.77214328329834,31.13809875449529,5395600,NEM,Precious Metals,-0.007641323872170612,0.012393665869100188,0.020297991006790257,0.5055157470314029,-1.2990805982659717,,
2018-02-20,30.541423797607422,31.098314141433452,30.382311837255955,30.81987048692455,5718400,NEM,Precious Metals,-0.018581448321995552,0.007862894857909156,0.020649458012617212,0.45660031101479126,-0.8722889695033337,,
2018-02-21,30.358440399169922,31.130131289201067,30.302751678735472,30.692575756584265,5736600,NEM,Precious Metals,-0.006009338493965503,0.006065870373666545,0.020218148816088286,0.4418903300201206,0.9172720946416144,,
2018-02-22,29.936798095703125,30.811909211584737,29.897020869491747,30.20728748267145,4903500,NEM,Precious Metals,-0.013986151715342609,-0.007152019018363885,0.018758822494769158,0.40917842710475427,-3.5616554421029765,,
2018-02-23,30.780092239379883,30.82782674105836,29.984535420255796,30.072047155928793,4812800,NEM,Precious Metals,0.027779695895963474,-0.00368771330150216,0.019786697022325307,0.49042725305406387,-1.7004556951860923,,
2018-02-26,31.281293869018555,31.32107110299253,30.74827225718875,31.042627430366277,4770400,NEM,Precious Metals,0.016152153783464844,0.001070982229624931,0.020127502510415368,0.5316510834753576,-1.48346908390261,,
2018-02-27,30.581205368041992,31.27334203855424,30.358450412829033,31.106272787335865,5350800,NEM,Precious Metals,-0.022634662321459737,0.00026033942973209404,0.02005665379722946,0.473971805946892,5.566104933981932,,
2018-02-28,30.390274047851562,31.06649619583269,30.366405277290884,30.613029007693118,6266300,NEM,Precious Metals,-0.006262992012888654,0.00020960872594746397,0.020067725676321594,0.45933548185936984,1.0072011382444321,,
2018-03-01,30.318668365478516,30.445957324663084,29.546977343342473,30.262979635510778,6502700,NEM,Precious Metals,-0.0023589841210378258,0.0025350422448084204,0.01984804208130544,0.45367724013703925,0.7239744557427934,,
2018-03-02,30.175472259521484,30.700539671243988,30.175472259521484,30.45391594952258,5202900,NEM,Precious Metals,-0.004734222915820349,-0.003967741517548344,0.01985114574730793,0.4419527031586862,2.6584939456903345,,
2018-03-05,30.45391273498535,30.525512966972016,29.817467914441806,30.064091610131054,4398500,NEM,Precious Metals,0.009185065395230124,-0.005361159195195288,0.01852484565892336,0.4706021801962021,8.570354603505276,,
2018-03-06,30.90738296508789,31.154006685559615,30.56529327064362,30.73236251860632,6411500,NEM,Precious Metals,0.014780603328527287,0.0021218939348021165,0.017453516872170154,0.5143327934677526,0.947479130561325,,
2018-03-07,30.100961685180664,31.04311402618312,30.02910250507763,30.811567440764023,5732400,NEM,Precious Metals,-0.026437965355022963,-0.0019131007336247452,0.018499741067586204,0.44408015119491506,0.47941440268495206,,
2018-03-08,30.069019317626953,30.252658741593248,29.797551680941236,30.116926446142134,4149600,NEM,Precious Metals,-0.0010617377643149537,-0.0016536514622801709,0.01810185702936495,0.44150770357773683,0.21029717777045343,,
2018-03-09,30.10894012451172,30.220720377567428,29.733678281508038,30.061036042221247,5675400,NEM,Precious Metals,0.0013267586043412475,-0.00044145515824785145,0.0178640033822876,0.4458283267649255,-0.258644460808122,,
2018-03-12,30.32453155517578,30.36445265734144,29.76562698750199,29.78958208542927,3691700,NEM,Precious Metals,0.007134865472771273,-0.0008514951427396217,0.017898746809620086,0.46968868530870905,-0.2790325709932189,,
2018-03-13,30.516149520874023,30.715758027848274,30.34847606021974,30.404369244293903,3895400,NEM,Precious Metals,0.006299028738331249,-0.0025478100607788288,0.017920451796852775,0.4906787535203789,-0.2296410521167328,,
2018-03-14,30.492189407348633,30.77164309856168,30.39637819259905,30.588003667881814,3480000,NEM,Precious Metals,-0.0007854701563160486,0.0025826889789625543,0.01792857079741119,0.48807734275106357,-0.275404337707547,,
2018-03-15,29.78957176208496,30.404366268895394,29.757633673106383,30.20475778145501,4156900,NEM,Precious Metals,-0.023312174414906822,-0.0018673983511558194,0.014351694510479343,0.41807939481674866,-0.2286569008405548,,
2018-03-16,29.853437423706055,30.045062863841167,29.5101106675603,29.861423466844165,10404900,NEM,Precious Metals,0.0021415983835367056,-0.0017044303953167278,0.014088752990607236,0.4261357549952651,-0.5470957447932627,,
2018-03-19,29.917325973510742,30.021120211019802,29.629889217180995,29.853449785088884,5226600,NEM,Precious Metals,0.002137786787553647,-0.0027038461323602527,0.014068795638051971,0.43456900639449053,-0.7804039197411343,,
2018-03-20,29.78158950805664,29.97321502053764,29.69376127507719,29.893369787927146,3516500,NEM,Precious Metals,-0.004547375719063516,-0.004873127023839206,0.013536115695262006,0.4204325549251823,-0.3948837332345705,,
2018-03-21,30.516149520874023,30.763662120220268,29.805543723371155,29.94925904627124,5200500,NEM,Precious Metals,0.024365635119196122,0.0001570940312632281,0.014634615516486978,0.5127973962412649,-0.8878767636282666,,
2018-03-22,30.029094696044922,30.69977918733449,30.013125655087652,30.548074821132015,4823100,NEM,Precious Metals,-0.01608930108038649,0.0016016686981672947,0.014749467786942068,0.46040394660445794,-0.6582846784562528,,
2018-03-23,30.94729232788086,31.274650059607076,30.46823327269529,30.548075433298486,6879800,NEM,Precious Metals,0.030118775047229384,0.007197104030905831,0.014987406470655393,0.5531041179817122,-1.0460786486707185,,
2018-03-26,31.84952735900879,31.96130761619299,31.258687986525576,31.258687986525576,7583300,NEM,Precious Metals,0.028737032380305515,0.012516953149456203,0.015924183839835453,0.6218496503169744,-3.384642974564366,,
2018-03-27,31.162870407104492,31.649915515051656,31.059076205509676,31.50619718661534,5873700,NEM,Precious Metals,-0.02179520722846008,0.00906738684757689,0.015859862720328573,0.5522255719420675,-1.306694646031885,,
2018-03-28,30.651880264282227,31.059083303167395,30.516147948509804,31.003193167757107,5371500,NEM,Precious Metals,-0.016533328281322365,0.0008875941674731935,0.01626648577172409,0.5067550888703035,0.9659986760546428,,
2018-03-29,31.19481658935547,31.274658772201356,30.556069989236246,30.556069989236246,4651000,NEM,Precious Metals,0.017557939250219357,0.007617042233594362,0.016690973457763762,0.5492261246668915,-1.2134375771033803,,
2018-04-02,31.35449981689453,31.633950465349354,31.282640643608488,31.45031103268138,4128400,NEM,Precious Metals,0.005105845551022807,0.0026144563343530472,0.016644844407167878,0.561193485676341,12.955696202531646,,
2018-04-03,31.00319480895996,31.25869345458476,30.819552301994534,31.25869345458476,3488800,NEM,Precious Metals,-0.011267534079417258,-0.005386456957591508,0.016802308748633366,0.5279834253090904,-0.7463494729453644,,
2018-04-04,31.13093376159668,31.362477238087013,31.01116747882543,31.298604120849948,4202800,NEM,Precious Metals,0.004111722029134168,-0.00020507110607265714,0.016504950182486954,0.5386737020921673,1.958519433621591,,
2018-04-05,31.35449981689453,31.44232803377566,30.85148560389222,30.971251907963506,4815300,NEM,Precious Metals,0.007155812050282915,0.004532756960248399,0.015299563277376955,0.5575602688004461,-4.3799014356117425,,
2018-04-06,31.370479583740234,31.625978277030388,31.178854040880278,31.458307830643353,4107000,NEM,Precious Metals,0.000509518451631302,0.0011230728005307876,0.015286826358209177,0.5589501629549567,9.944873925294415,,
2018-04-09,30.803586959838867,31.418378495032314,30.47622607699224,31.418378495032314,5983100,NEM,Precious Metals,-0.018236167125946327,-0.003545329734863039,0.01595158485414382,0.4990550837214006,0.6627120181405897,,
2018-04-10,31.514184951782227,31.705807369642667,30.939311606634075,30.97124969153862,4794700,NEM,Precious Metals,0.022806617465744,0.0032695005741692124,0.016631956765666527,0.5623606978897946,5.89845332806246,,
2018-04-11,32.4483642578125,32.8475813437517,31.81760053104025,31.93736687513587,9140100,NEM,Precious Metals,0.029212273400438707,0.00828961084843012,0.017703811892775027,0.6287774394306941,2.7100297117160523,,
2018-04-12,32.2567253112793,32.52819291310093,31.80161830907584,32.18486615062701,5722200,NEM,Precious Metals,-0.005923475514967993,0.005673753335379938,0.017799717721004478,0.6083800572528099,0.5738647684254379,,
2018-04-13,33.21485900878906,33.518264834837076,32.63998849906884,32.63998849906884,5578000,NEM,Precious Metals,0.02927077801794494,0.011426005248642667,0.017620309866260186,0.6666112226490144,0.5153873574144487,,
2018-04-16,33.071128845214844,33.422441691067775,32.83159929763186,33.33461347960454,3876100,NEM,Precious Metals,-0.0043366748685651855,0.014205903700118894,0.01774328905381386,0.6509739580109557,1.08169588793,,
2018-04-17,33.03919219970703,33.36654994284003,32.91942590884579,33.11105136506712,4155300,NEM,Precious Metals,-0.0009661622417606004,0.009451347758617975,0.01778425629208355,0.6473402765310522,0.06908827827282882,,
2018-04-18,32.807647705078125,33.4543802335979,32.71981949241431,33.33461393527752,7317000,NEM,Precious Metals,-0.007032849240171482,0.0022023232304959365,0.017862720846188677,0.6203057425886377,-0.6706608082076145,,
2018-04-19,33.48632049560547,33.5022895409241,32.92741913837329,32.99927831941513,5464700,NEM,Precious Metals,0.020475362069072443,0.007482090747304024,0.01765891060099819,0.6645291056415323,-0.2477630147943124,,
2018-04-20,33.01523971557617,33.38252161512594,32.87950741796917,33.31066244410354,3779900,NEM,Precious Metals,-0.014167747593206468,-0.001205614374926258,0.017545028710425743,0.6113064718628239,-0.5952004460649146,,
2018-04-23,32.7837028503418,32.90346612913236,32.376499783415085,32.62401543283689,3383700,NEM,Precious Metals,-0.007037736834904878,-0.0017458267681941969,0.016661244912609268,0.5864454254213218,-0.6903072294839676,,
2018-04-24,32.77570343017578,33.127016214490396,32.62400212062905,32.9194217427076,4052400,NEM,Precious Metals,-0.00024403577334080123,-0.0016014014745102368,0.015515113655701282,0.5855593832378719,-0.8756038566422556,,
2018-04-25,32.3525505065918,32.783705657032,32.216815124067544,32.37650255524367,5238300,NEM,Precious Metals,-0.012994632973335947,-0.0027937582211431298,0.014935627494075688,0.5391545131369814,-1.444498481841244,,
2018-04-26,32.55215072631836,32.89547754970032,32.05712255721698,32.37649429227634,2880000,NEM,Precious Metals,0.006150582166427542,-0.00565871420167211,0.014312583114684392,0.5569887971298889,-1.038377981426801,,
2018-04-27,32.464332580566406,32.66394111907107,32.20883389494321,32.53619177625947,3454400,NEM,Precious Metals,-0.0027014133859817593,-0.003365447360227168,0.013940671032386612,0.5469596600461933,-1.4257212650790405,,
2018-04-30,31.370479583740234,32.21681786309462,31.346524487267317,32.18488281077186,5900800,NEM,Precious Metals,-0.03427471756744598,-0.008812843506735389,0.016093049207817324,0.4405518474472986,-2.6681164325605007,,
2018-05-01,31.3145809173584,31.362485005704936,30.875439802289478,31.154893516040957,4192400,NEM,Precious Metals,-0.0017834769800591,-0.009120731748079048,0.015881106437732027,0.4358850669055274,-8.567219648820425,,
2018-05-02,31.29062843322754,31.625972308499374,31.019160742115712,31.47426789401141,6061900,NEM,Precious Metals,-0.0007651914448666798,-0.006674843442385195,0.015860153842124858,0.4337647129325121,4.947068042700417,,
2018-05-03,31.785661697387695,31.82558279207523,31.362489565503818,31.554115084101987,4935500,NEM,Precious Metals,0.015696656450736722,-0.004765628585523358,0.01616771821454945,0.4890814498655099,29.248554913294797,,
2018-05-04,31.65790367126465,31.737745838709024,31.49023024637793,31.562089415391252,3746800,NEM,Precious Metals,-0.00402745961931639,-0.005030837832190285,0.01620207122433078,0.476153052561455,3.783119739137029,,
2018-05-07,31.83356475830078,32.12898755011452,31.64194229171347,31.657911338226445,3164200,NEM,Precious Metals,0.00553339022032549,0.002930783725364009,0.0156201069104298,0.49588479123323914,0.5987075043877892,,
2018-05-08,31.921390533447266,31.921390533447266,31.306595996062622,31.649922855196696,3732200,NEM,Precious Metals,0.0027551060242719345,0.003838500326230216,0.014812978492332792,0.5059055819943385,-0.14400717473468427,,
2018-05-09,31.905427932739258,32.168912664461345,31.76969558908938,31.881475882868,3096200,NEM,Precious Metals,-0.0005001847632202857,0.0038915016625594946,0.01319880501718466,0.5039448351055734,-0.24806575440550538,,
2018-05-10,32.272701263427734,32.36851553771457,32.03317166927872,32.04115771502798,3093200,NEM,Precious Metals,0.011445560807296772,0.0030412825338715045,0.01341660021015473,0.5474087318897964,-0.2073446364912327,,
2018-05-11,32.248748779296875,32.44835727933786,32.04115727939921,32.27270082465091,3015800,NEM,Precious Metals,-0.0007424658068076985,0.003698281296373243,0.011517303333448413,0.5440606823327216,-0.20492006870128154,,
2018-05-14,32.248748779296875,32.60804468852746,32.065109324753244,32.36052905199439,3820800,NEM,Precious Metals,0.0,0.0025916032523081453,0.01150142141227452,0.5440606823327218,-0.045271380796151894,,
2018-05-15,31.54612922668457,31.72977174575914,31.114977137378187,31.681864604376514,4709400,NEM,Precious Metals,-0.022028350438753407,-0.0023650880402969233,0.012402180596115371,0.4503535255716125,0.6426189704060334,,
2018-05-16,31.689842224121094,31.729766358052995,31.466281693864655,31.53015787152866,3167500,NEM,Precious Metals,0.004545300453593718,-0.0013559909969341226,0.012440395228187465,0.47044433958455306,0.09684373408806857,,
2018-05-17,31.426368713378906,31.705819448294715,31.29063332371653,31.705819448294715,3091000,NEM,Precious Metals,-0.008348886514402713,-0.00531488046127402,0.011354355192472325,0.4387789071753214,0.6358497310688247,,
2018-05-18,31.266672134399414,31.370469396649643,31.13892282923901,31.306593221177597,3623700,NEM,Precious Metals,-0.005094566230157175,-0.0061853005459439146,0.011069695513870647,0.42031207590579484,0.548797266847902,,
2018-05-21,31.434345245361328,31.466283335859945,30.955286071017845,31.282643884168813,2758100,NEM,Precious Metals,0.005348350558170638,-0.005115630434309787,0.011161565048930351,0.44664522474328244,0.3654726850959462,,
2018-05-22,30.97125816345215,31.530162619031394,30.955289116631683,31.40241329025193,3305900,NEM,Precious Metals,-0.014841474383924939,-0.0036782552233440937,0.011505678302970725,0.39348135058988865,0.20729663921272845,,
2018-05-23,31.6099910736084,31.641929153373038,30.95527566734789,30.95527566734789,4101600,NEM,Precious Metals,0.020413625443622595,-0.0005045902253383181,0.012346885234836765,0.48460577259498194,0.1905671980128778,,
2018-05-24,31.913410186767578,31.961314280816374,31.60202139231358,31.633956439751376,3585900,NEM,Precious Metals,0.009553059649256401,0.0030757990073935044,0.01247570015288859,0.5213915008770715,-0.17867851080913522,,
2018-05-25,31.490238189697266,31.897441265416337,31.346519815418088,31.801630031158293,3788600,NEM,Precious Metals,-0.013348704422079732,0.0014249713690089934,0.012776089805942572,0.47090956611971974,-0.1438147758727979,,
2018-05-29,31.083032608032227,31.657906002470984,31.03512547656777,31.14690573753449,5239600,NEM,Precious Metals,-0.01301550406288141,-0.002247799555201417,0.01060822743443899,0.42796917301689363,0.22618456535919074,,
2018-05-30,31.29062843322754,31.4103947556355,30.95528760373981,31.154896110563676,2619200,NEM,Precious Metals,0.00665654663426971,0.002051804648437513,0.010720103207937095,0.45524149400225156,-0.05360744340504753,,
2018-05-31,31.083032608032227,31.418373390932384,30.923345215601053,31.402407392894574,6983900,NEM,Precious Metals,-0.006656546634269646,-0.0033622297671409354,0.010821590342743928,0.4330091904481668,0.4966147956470881,,
2018-06-01,30.85149383544922,31.178851702032375,30.691806402675482,31.051102364970276,4140000,NEM,Precious Metals,-0.0074769232784114795,-0.006768226352674512,0.010239943847676628,0.40901679768313265,1.0848358474922346,,
2018-06-04,30.54010009765625,31.00319327353165,30.46025791702171,30.971255182964253,3367100,NEM,Precious Metals,-0.010144594344984945,-0.006127404337255555,0.01040962726583689,0.37863146593726715,0.8576970887801749,,
2018-06-05,30.779619216918945,31.01914872314038,30.54807270773229,30.595979827289746,3003800,NEM,Precious Metals,0.007812179836965186,-0.0019618675572862345,0.010506113967740609,0.4146521425280056,0.35204446208813023,,
2018-06-06,30.979970932006836,31.004010283126362,30.611353282706286,30.83572871151776,6265900,NEM,Precious Metals,0.006488139491772021,-0.0019955489857857722,0.010621644496416373,0.4437022328980386,0.2313298598188811,,
2018-06-07,30.915857315063477,31.188311378593603,30.795654475482966,31.09215094106031,3642300,NEM,Precious Metals,-0.002071662717480624,-0.001078572202427968,0.010619696548194148,0.4362411480428484,0.06360071325372951,,
2018-06-08,30.755586624145508,30.92386814717172,30.619356541063528,30.92386814717172,3657100,NEM,Precious Metals,-0.005197577403332956,-0.0006227030274122633,0.01018902399965156,0.41734829597566775,0.041454590781339506,,
2018-06-11,30.907854080200195,31.004014554813107,30.59533024504345,30.715533130974368,2947000,NEM,Precious Metals,0.0049386723739399535,0.0023939503163727164,0.010316282901445217,0.44207053823172016,-0.13267839122762526,,
2018-06-12,31.084136962890625,31.356594066809258,30.90784029068298,31.16427014650228,4227900,NEM,Precious Metals,0.00568729459675387,0.001968973268330453,0.010455342483837966,0.4701028034759637,-0.18032180398144337,,
2018-06-13,31.012025833129883,31.292495122716918,30.795662499640173,31.22037401155368,4064700,NEM,Precious Metals,-0.0023225641949374183,0.00020683253098856537,0.009319421713285692,0.45992296623112616,0.15073348181677537,,
2018-06-14,31.38063621520996,31.40467556106501,31.10016699061678,31.24440917951764,3762800,NEM,Precious Metals,0.011815962283291072,0.002984357531142905,0.009676096823203684,0.5174462458632111,-0.10230511795994202,,
2018-06-15,30.771615982055664,31.09215180166722,30.4671043550722,31.09215180166722,11737300,NEM,Precious Metals,-0.019598315585194256,0.00010420989477064463,0.01045275705195348,0.435007158642431,0.1386176139520967,,
2018-06-18,30.795658111572266,30.899833714383195,30.60333415691251,30.667443160760946,3530500,NEM,Precious Metals,0.0007810035799901532,-0.0007273238640193154,0.010415682745040645,0.4388082221704211,0.1331736377918462,,
2018-06-19,30.731548309326172,30.915860162159273,30.49916081862684,30.59532126501572,3981800,NEM,Precious Metals,-0.0020839504725479827,-0.002281572877879686,0.010318448018913124,0.43049129788110574,0.4474219639927499,,
2018-06-20,30.4110107421875,30.939897752621835,30.346901743645013,30.843737311693403,3791300,NEM,Precious Metals,-0.010485020864295709,-0.003914064211751344,0.010056432635050256,0.39062655749067476,0.38200761069750144,,
2018-06-21,29.6657657623291,30.451082793871052,29.537550799156655,30.370949588220466,5091600,NEM,Precious Metals,-0.024811025260939968,-0.011239461720597551,0.01009313281688639,0.31710255915502217,0.7467264383294647,,
2018-06-22,30.01835823059082,30.138561104296564,29.77795554006539,29.834049399291786,5713600,NEM,Precious Metals,0.011815422481307382,-0.004956714107297224,0.010254662584466542,0.37686246662461054,0.09061512971833885,,
2018-06-25,29.641725540161133,29.97027656468224,29.449401572616356,29.77795259713746,4024800,NEM,Precious Metals,-0.012626120184301478,-0.007638138860155549,0.010217715113134577,0.3423948452357645,0.30681696513137857,,
2018-06-26,29.78596305847168,29.946232513140576,29.32919709964096,29.36926675597238,3771100,NEM,Precious Metals,0.004854228893654417,-0.00625050298691507,0.010078451140724316,0.36629816941168725,0.0847128351205606,,
2018-06-27,29.633703231811523,30.04239041785062,29.609663888003936,29.65774257561911,2770500,NEM,Precious Metals,-0.005124907944478364,-0.005178480402951602,0.009880136987499068,0.35176252032915556,0.05435038372429779,,
2018-06-28,29.649734497070312,29.858082637695812,29.553574051926656,29.858082637695812,4037100,NEM,Precious Metals,0.0005408345488623846,-0.00010810844099113097,0.009860276757348546,0.35466621692145783,-0.1364678433759383,,
2018-06-29,30.21867561340332,30.563253710757923,29.60965563719761,29.697803949109367,4935900,NEM,Precious Metals,0.019006960210481146,0.0013301991048436219,0.010864219428734282,0.4489973384597411,-0.13651426001230027,,
2018-07-02,30.09046745300293,30.314845858130074,29.834037610187497,30.0263615207415,2813100,NEM,Precious Metals,-0.004251705363946464,0.0030050820689146245,0.010682585301003831,0.4336154938231926,-0.150426879994622,,
2018-07-03,30.16259002685547,30.93187959329124,30.098484091428325,30.42703503481558,3885700,NEM,Precious Metals,0.0023939899920370246,0.002513034288591146,0.01052173639712076,0.4451313198982165,-0.1659841068124417,,
2018-07-05,30.795658111572266,30.93188515942186,30.31485281025121,30.370946660175814,3650300,NEM,Precious Metals,0.020771293964167638,0.007692274670320347,0.01149715284853518,0.5345832347980733,-0.29389964936073787,,
2018-07-06,30.314851760864258,30.651414848761327,30.242730662474106,30.60333309753941,4052500,NEM,Precious Metals,-0.01573596008697681,0.004436915743152508,0.012002949657849697,0.4723062494257594,-0.1317161417646575,,
2018-07-09,30.282800674438477,30.771621167876784,30.07444945253733,30.659430402376124,4166500,NEM,Precious Metals,-0.0010578327089086595,0.00042395715927454606,0.011962044068223307,0.4683890451550708,0.0929131807503003,,
2018-07-10,30.37896156311035,30.419028165773522,29.874113810274032,29.97828942270695,4242800,NEM,Precious Metals,0.0031703981444342303,0.0019083778609506846,0.011924068325044328,0.4822630575507761,-0.0880251825512417,,
2018-07-11,29.70582389831543,30.162589765483915,29.61767556309257,30.106495926139363,4640300,NEM,Precious Metals,-0.02240719754959133,-0.003051859647374986,0.012738804637049433,0.4029797917054359,0.1358555601148954,,
2018-07-12,29.753917694091797,30.050414258850985,29.72186318522966,29.866105418223047,2671400,NEM,Precious Metals,0.0016176930802769204,-0.00688257982415313,0.012768346790319608,0.4104373616664115,0.18067631675718054,,
2018-07-13,29.521514892578125,29.705823657054037,29.457405901342177,29.577608731467098,2089100,NEM,Precious Metals,-0.007841494603171129,-0.005303686727391993,0.012394235346486194,0.38538546438087823,0.10773814033530682,,
2018-07-16,29.249055862426758,29.521512943420642,29.144880286989014,29.465419108235263,3121300,NEM,Precious Metals,-0.009272020965552205,-0.006946524378720701,0.011872865016423784,0.35781189199078123,0.07140651254629327,,
2018-07-17,29.60165023803711,29.761919670954565,29.016669406240794,29.056736000248865,4662500,NEM,Precious Metals,0.011982816111726215,-0.005184040785262305,0.01229437503741426,0.41604085152693676,0.06824128478426505,,
2018-07-18,29.79397201538086,29.930199036538724,29.281112312623083,29.32919099920353,4088500,NEM,Precious Metals,0.006475980625658931,0.0005925948497877474,0.012438612200561007,0.44557066725250233,-0.14961031954760462,,
