Date,Close,High,Low,Open,Volume,ticker
2018-03-22,56.764549255371094,57.05123910359704,56.751217091424394,56.971230859904665,15972300,HYG
2018-03-23,56.617923736572266,56.9312832966717,56.551252680241134,56.86461224034056,21847400,HYG
2018-03-26,56.98460388183594,56.99793605415174,56.757916259076154,56.904595587919445,12454200,HYG
2018-03-27,56.93126678466797,57.09127829078903,56.81125688340866,56.991274278634656,12661500,HYG
2018-03-28,56.90460968017578,56.96461718714231,56.804600559681674,56.91127831132209,14642900,HYG
2018-03-29,57.097957611083984,57.13795922343534,56.93127744405334,56.9979484935306,10299600,HYG
2018-04-02,56.87636947631836,57.08389697007227,56.82950826458396,56.98348373599071,18902700,HYG
2018-04-03,57.037017822265625,57.04371373826178,56.829490393771565,56.97676990076248,12994100,HYG
2018-04-04,57.16423416137695,57.197708645273174,56.83620567064843,56.83620567064843,9677200,HYG
2018-04-05,57.21106719970703,57.291402857001714,57.17759783978256,57.19098456225502,10152000,HYG
2018-04-06,57.08387756347656,57.23785298253686,57.0169337276845,57.17760506257019,12680800,HYG
2018-04-09,57.298099517822266,57.31149134914942,57.177603680800864,57.20437712848085,9043200,HYG
2018-04-10,57.505611419677734,57.532389965241016,57.35833197282234,57.37171869186132,11434100,HYG
2018-04-11,57.52573776245117,57.5725989759227,57.445402064718884,57.48557246732963,7675500,HYG
2018-04-12,57.73326873779297,57.746660575298755,57.5525197913809,57.59268508891925,23692600,HYG
2018-04-13,57.76673126220703,57.84706694813798,57.73325678286369,57.773427179573396,16213400,HYG
2018-04-16,57.853797912597656,57.91405099573783,57.76007543437249,57.833715254048265,10781600,HYG
2018-04-17,57.88054656982422,58.014439403419665,57.860463921657235,57.940799621814506,15577600,HYG
2018-04-18,57.82026672363281,57.94076765363899,57.800178979059666,57.92067990906584,13745600,HYG
2018-04-19,57.639503479003906,57.73322584195058,57.56586374990499,57.71314320810282,19345500,HYG
2018-04-20,57.498931884765625,57.6328195432341,57.48554516191349,57.60604609752983,17693500,HYG
2018-04-23,57.34500503540039,57.465500954823014,57.29144788844101,57.45881014207108,15971100,HYG
2018-04-24,57.23114776611328,57.418592518864436,57.15750802646298,57.365040523425854,17872600,HYG
2018-04-25,57.23784637451172,57.26462492723446,57.063788335557284,57.17759846150058,15078400,HYG
2018-04-26,57.438697814941406,57.478863100665485,57.25124789742368,57.28472237385242,17479700,HYG
2018-04-27,57.41194152832031,57.51905070096698,57.311523167564694,57.48558131904177,7014700,HYG
2018-04-30,57.371742248535156,57.47216055875761,57.3650514400111,57.371742248535156,12473000,HYG
2018-05-01,57.41408920288086,57.41408920288086,57.266183237020144,57.3334118226262,18707700,HYG
2018-05-02,57.393924713134766,57.5149382264442,57.36030785363279,57.4140927771509,12057000,HYG
2018-05-03,57.387229919433594,57.414122395065526,57.29310881932947,57.414122395065526,21626200,HYG
2018-05-04,57.427555084228516,57.44772315479115,57.25276171987621,57.28637346107583,14862100,HYG
2018-05-07,57.481319427490234,57.50148749082589,57.41409083996724,57.43425890330289,23063900,HYG
2018-05-08,57.393924713134766,57.46115330292609,57.353583455889876,57.44770450744026,13693500,HYG
2018-05-09,57.48806381225586,57.508231882603475,57.373769531595634,57.380493931449585,10476200,HYG
2018-05-10,57.656158447265625,57.67632652479923,57.51497677531437,57.52842045059809,13375800,HYG
2018-05-11,57.63595199584961,57.70989985449981,57.568718276546925,57.656120059955356,8505100,HYG
2018-05-14,57.649417877197266,57.69647842131619,57.528404316717946,57.629249805319816,14695800,HYG
2018-05-15,57.367034912109375,57.548552625886174,57.32669365299342,57.52166016287982,20008800,HYG
2018-05-16,57.44099044799805,57.461158513843145,57.340144989559484,57.39392991795513,13028100,HYG
2018-05-17,57.47459030151367,57.521650821829326,57.373744863919555,57.373744863919555,13198300,HYG
2018-05-18,57.41408920288086,57.45442532840204,57.36702868003539,57.38047234547168,14241600,HYG
2018-05-21,57.49476623535156,57.52838309555642,57.40736957971676,57.40736957971676,7000400,HYG
2018-05-22,57.535118103027344,57.56872984021754,57.488057567590126,57.521669304780325,6220700,HYG
2018-05-23,57.582176208496094,57.582176208496094,57.40737774315708,57.467887074287816,13053100,HYG
2018-05-24,57.615787506103516,57.62923630368071,57.494773973975796,57.494773973975796,12468600,HYG
2018-05-25,57.521671295166016,57.57545623158782,57.454442689245674,57.53512009387839,12895700,HYG
2018-05-29,57.279632568359375,57.41409488208434,57.25274523482718,57.3939268173288,13519800,HYG
2018-05-30,57.45442199707031,57.47459005866151,57.3401328952455,57.3401328952455,15145000,HYG
2018-05-31,57.40067672729492,57.48135415859651,57.387233053352425,57.47462975701749,17391000,HYG
2018-06-01,57.531673431396484,57.558687394809134,57.47089072562134,57.50465946798383,12891000,HYG
2018-06-04,57.65324401855469,57.687007614578896,57.55869770586673,57.58570652173105,13830900,HYG
2018-06-05,57.72077560424805,57.75453919982843,57.60597010497717,57.65324326069974,10614100,HYG
2018-06-06,57.862606048583984,57.88286524025312,57.660003827115666,57.68026817117332,6920900,HYG
2018-06-07,57.88285827636719,57.923376654830676,57.77480754966857,57.82883033682393,13764400,HYG
2018-06-08,57.84910202026367,57.896375185266635,57.7883192924664,57.8085784842693,9784000,HYG
2018-06-11,57.957115173339844,57.97737435200392,57.8693236816671,57.876073306298316,10429300,HYG
2018-06-12,58.00440216064453,58.05843008490882,57.92336027424809,57.96388379363953,12432400,HYG
2018-06-13,58.02467346191406,58.112470145275445,57.96389589871389,58.017923834261275,9958900,HYG
2018-06-14,58.19348907470703,58.20699863065039,58.09894279264724,58.132711530119714,13954300,HYG
2018-06-15,58.15972137451172,58.18673533210112,58.07192472424975,58.152966597017965,16303700,HYG
2018-06-18,58.15298080444336,58.166485210344554,58.06518928511853,58.11246243435295,11512000,HYG
2018-06-19,58.07191467285156,58.098928625765254,57.9908779664952,58.038151095997975,12543200,HYG
2018-06-20,58.13270950317383,58.166473087083105,58.0989407668788,58.13270950317383,10422800,HYG
2018-06-21,58.01114273071289,58.12594817736559,57.990883552172434,58.12594817736559,8132500,HYG
2018-06-22,58.01791763305664,58.13947274646465,57.99765329510167,58.10570915464697,7385200,HYG
2018-06-25,57.88285827636719,57.9503906246023,57.82883033682393,57.923376654830676,13975400,HYG
2018-06-26,57.87608337402344,57.89634770859777,57.80855104926731,57.88283815221488,7503900,HYG
2018-06-27,57.75450134277344,57.882816318078305,57.72073776932448,57.84229796898589,13119200,HYG
2018-06-28,57.59246826171875,57.680264957244326,57.51143149955759,57.63974142377551,13829300,HYG
2018-06-29,57.45738220214844,57.754525473618045,57.443872645217,57.666733963108946,17450500,HYG
2018-07-02,57.51231002807617,57.525880350513354,57.39020300394932,57.41733847326213,22438600,HYG
2018-07-03,57.51911163330078,57.634433529178146,57.48519099307189,57.55302709796663,10098600,HYG
2018-07-05,57.73621368408203,57.74977884033591,57.58697108746373,57.593756253373236,12729400,HYG
2018-07-06,57.88544464111328,57.88544464111328,57.742987239049775,57.74976722803081,9640300,HYG
2018-07-09,57.9736328125,58.02790377935676,57.90579669171118,57.91258185645934,11517200,HYG
2018-07-10,57.980411529541016,58.05503280677974,57.973626365547396,58.00076184595818,7531700,HYG
2018-07-11,57.892215728759766,57.96683700059055,57.86508542587885,57.92613637070587,14111200,HYG
2018-07-12,58.07537841796875,58.10251389618104,57.960056517239,57.98719199545128,10327300,HYG
2018-07-13,58.07537841796875,58.14999968916171,58.07537841796875,58.12286421094943,9860300,HYG
2018-07-16,58.03470993041992,58.088975741335844,58.0075744371789,58.08219574970018,7963100,HYG
2018-07-17,58.05504608154297,58.10253188922893,57.96685445615127,57.993989942766795,10721000,HYG
2018-07-18,58.0821647644043,58.12286539477006,58.02110864329228,58.07537960082221,12838600,HYG
2018-07-19,58.05504608154297,58.09574672368383,57.993989942766795,58.048260915997865,6907300,HYG
2018-07-20,58.0821647644043,58.12965055835214,58.05502928563933,58.0821647644043,9329000,HYG
2018-07-23,58.06180953979492,58.12965082479999,58.06180953979492,58.11608049757362,7459200,HYG
2018-07-24,58.18394088745117,58.22464671055362,58.06861893571959,58.06861893571959,11803700,HYG
2018-07-25,58.29248809814453,58.30605325669,58.15003064337008,58.19751646162823,11342300,HYG
2018-07-26,58.29923629760742,58.34672208575479,58.2721008221571,58.29923629760742,9233600,HYG
2018-07-27,58.278900146484375,58.32638594617064,58.21105885359201,58.30603045296453,10811200,HYG
2018-07-30,58.29923629760742,58.34672208575479,58.23818018395351,58.29923629760742,8400500,HYG
2018-07-31,58.421348571777344,58.441698886293565,58.37386277938511,58.407778245057735,10709500,HYG
2018-08-01,58.473793029785156,58.507853637001055,58.36478661218531,58.42610402151325,23297900,HYG
2018-08-02,58.50785827636719,58.514672477435525,58.398857047836195,58.42610865439706,10989200,HYG
2018-08-03,58.555564880371094,58.58281649511921,58.48743844235781,58.49425264547336,6940500,HYG
2018-08-06,58.664588928222656,58.664588928222656,58.50108438842593,58.50108438842593,7521900,HYG
2018-08-07,58.69181442260742,58.74631764418102,58.50105834481313,58.50105834481313,8408200,HYG
2018-08-08,58.657737731933594,58.70542674253849,58.644114527923186,58.67817513680536,10103600,HYG
2018-08-09,58.61685562133789,58.68498202832927,58.589604018999005,58.66454462600303,6354700,HYG
2018-08-10,58.51464080810547,58.59639558354071,58.46695182186233,58.52145500548583,9473300,HYG
2018-08-13,58.473793029785156,58.56235684580098,58.43291302432918,58.56235684580098,10479000,HYG
2018-08-14,58.57600784301758,58.59644525477343,58.49425299828012,58.507876206879324,9767700,HYG
2018-08-15,58.473793029785156,58.52148203805707,58.405666617641295,58.50104463418512,14684800,HYG
2018-08-16,58.548744201660156,58.58280481501885,58.494240983030636,58.52830679410234,14931800,HYG
2018-08-17,58.61685562133789,58.63729302366414,58.52147761200762,58.52147761200762,15280900,HYG
2018-08-20,58.64414978027344,58.691838819545325,58.61008395320118,58.65095878751553,8174900,HYG
2018-08-21,58.73270797729492,58.78721121625656,58.650953118852456,58.664581527450345,9281400,HYG
2018-08-22,58.75312805175781,58.78037966319545,58.725876440320185,58.725876440320185,8297400,HYG
2018-08-23,58.74632263183594,58.80763486302676,58.719071018735434,58.75313163682576,7751800,HYG
2018-08-24,58.848533630371094,58.868976246800244,58.75996975004149,58.7804071687548,7458500,HYG
2018-08-27,58.86894226074219,58.90300287302863,58.84169065228532,58.86212805919976,5581700,HYG
2018-08-28,58.8416862487793,58.86893785519675,58.80762044132937,58.8416862487793,8175300,HYG
2018-08-29,58.807655334472656,58.85534437457106,58.780403711885626,58.821278546908395,7403700,HYG
2018-08-30,58.75994110107422,58.82806752947483,58.739503692325364,58.814444322880036,8481700,HYG
2018-08-31,58.83488845825195,58.875763280422895,58.780385230214755,58.78719943314788,9569300,HYG
2018-09-04,58.71244812011719,58.79455574432681,58.650871317066986,58.76718653625693,16029000,HYG
2018-09-05,58.650821685791016,58.72608563925791,58.63029610214336,58.70556005561026,13369200,HYG
2018-09-06,58.69872283935547,58.7260920272422,58.6508280655884,58.70556644136186,13137500,HYG
2018-09-07,58.63711929321289,58.68501404936294,58.58922453706284,58.58922453706284,12374700,HYG
2018-09-10,58.75343704223633,58.76711902048111,58.68501149060236,58.70554228817456,6997900,HYG
2018-09-11,58.76709747314453,58.828679403008344,58.678151596824314,58.678151596824314,17897800,HYG
2018-09-12,58.90398406982422,58.94504046182935,58.78766893611052,58.78766893611052,14041900,HYG
2018-09-13,59.01346206665039,59.05451323938272,58.958723689581305,58.958723689581305,10375800,HYG
2018-09-14,59.06821060180664,59.10926178159864,58.99979022877337,59.006628611978805,12945000,HYG
2018-09-17,59.027137756347656,59.0681941448408,58.999773790870094,59.05450694196362,13279900,HYG
2018-09-18,59.020328521728516,59.08874890948805,59.00664131209203,59.040854116042276,19882300,HYG
2018-09-19,58.91081619262695,59.040818505056706,58.89713421138384,59.00660572174219,14471100,HYG
2018-09-20,58.99293899536133,58.99293899536133,58.79451628513066,58.92451863117745,15360100,HYG
2018-09-21,59.006614685058594,59.033983871840114,58.97924549827707,58.99293270173714,10966700,HYG
2018-09-24,58.9792594909668,59.013472287595256,58.897157131282256,58.97925949096679,10229400,HYG
2018-09-25,58.931339263916016,58.96555204577297,58.903970082457974,58.931339263916016,13240400,HYG
2018-09-26,58.99293899536133,59.075041344326316,58.9587262031998,58.97241340812008,19504800,HYG
2018-09-27,59.10243225097656,59.11611946092615,59.02716825667709,59.05453745643518,7996600,HYG
2018-09-28,59.14347457885742,59.16400016875365,59.033997805891055,59.081892589028875,17085200,HYG
2018-10-01,59.31459426879883,59.31459426879883,59.2046226353813,59.21837171142654,22566000,HYG
2018-10-02,59.26651382446289,59.314625128179706,59.23214636020567,59.287132205521694,13577600,HYG
2018-10-03,59.1083984375,59.321461916662926,59.04654332822146,59.300843546903415,17930600,HYG
2018-10-04,58.888465881347656,59.039674265253886,58.81973622786386,58.98468844497227,24935100,HYG
2018-10-05,58.627296447753906,58.88159671321123,58.627296447753906,58.867852878755535,25063300,HYG
2018-10-08,58.496726989746094,58.66855382140585,58.476108608945125,58.66167927989261,12869500,HYG
2018-10-09,58.58605194091797,58.63416322505214,58.50357845025178,58.51732228411725,19488500,HYG
2018-10-10,58.16679382324219,58.49670351488043,58.15304998946989,58.49670351488043,25204700,HYG
2018-10-11,58.214874267578125,58.42106837108728,58.125526286048895,58.304227492841235,37665300,HYG
2018-10-12,58.52417755126953,58.56541428302363,58.379843746395245,58.49668464885515,31877600,HYG
2018-10-15,58.48294448852539,58.55167937690396,58.44858228807187,58.47607519467614,16658500,HYG
2018-10-16,58.68227005004883,58.69601912660622,58.58604748909222,58.59292202737092,18955700,HYG
2018-10-17,58.56543731689453,58.66853443056297,58.51732602968086,58.59980476936302,18739400,HYG
2018-10-18,58.31801223754883,58.551699401738915,58.31801223754883,58.52420648573199,28653800,HYG
2018-10-19,58.35239028930664,58.46923127074927,58.31802282712304,58.45548743211893,20606400,HYG
2018-10-22,58.37985610961914,58.524189945059305,58.33174483113908,58.48982249882952,15049900,HYG
2018-10-23,58.32490921020508,58.35240213678624,58.11184558387557,58.18057527845868,20873200,HYG
2018-10-24,58.03624725341797,58.366151918489145,58.01562886731853,58.33865898910986,23827800,HYG
2018-10-25,58.15304183959961,58.19427857887401,58.02932637804048,58.15304183959961,29513700,HYG
2018-10-26,57.89188766479492,58.09807667820161,57.85064566712336,57.9468682554607,27424100,HYG
2018-10-29,57.83688735961914,58.03620702665899,57.761283167164834,58.00871411633593,23379400,HYG
2018-10-30,57.97434997558594,57.97434997558594,57.72691901229612,57.85063449394103,24105300,HYG
2018-10-31,57.97434997558594,58.139302203200224,57.97434997558594,58.04307963344716,23047900,HYG
2018-11-01,58.24026870727539,58.30243492238901,58.019243229568325,58.081404175018875,33115700,HYG
2018-11-02,58.205711364746094,58.385296150535844,58.115921606681844,58.30931817461177,19675800,HYG
2018-11-05,58.25408172607422,58.32315647091966,58.17810899213794,58.205732566480314,12299600,HYG
2018-11-06,58.40605163574219,58.40605163574219,58.28172444295506,58.302450033139934,14675500,HYG
2018-11-07,58.744483947753906,58.75829573417922,58.46129226423748,58.46129226423748,26155500,HYG
2018-11-08,58.599422454833984,58.76519548515554,58.58561067047157,58.60633098184624,20677500,HYG
2018-11-09,58.267913818359375,58.48893935777398,58.2126561160896,58.48203082757412,20869300,HYG
2018-11-12,57.908748626708984,58.302455834430425,57.88802830412679,58.247198127767945,22319600,HYG
2018-11-13,57.81204605102539,58.033071591861805,57.76369687864444,57.92256145627588,22907600,HYG
2018-11-14,57.701534271240234,58.012349617737605,57.56339001861353,57.888022425205776,44747700,HYG
2018-11-15,57.68771743774414,57.68771743774413,57.32164438875814,57.45978864192748,32332600,HYG
2018-11-16,57.515045166015625,57.53577075771408,57.328556998047986,57.43907240844719,64912800,HYG
2018-11-19,57.335445404052734,57.494304663661474,57.25946740348753,57.363074246954895,36567300,HYG
2018-11-20,57.15586471557617,57.30782072775465,57.121327342021665,57.17658503184354,21901900,HYG
2018-11-21,57.44595718383789,57.56337581735434,57.376887709396634,57.44595718383789,16560400,HYG
2018-11-23,57.12824249267578,57.25947820379906,57.12824249267578,57.21112903701637,9708100,HYG
2018-11-26,57.397613525390625,57.42524237174752,57.26638309227486,57.349264361681946,19807100,HYG
2018-11-27,57.3699951171875,57.3769036474496,57.23876466019508,57.28711383270062,14370700,HYG
2018-11-28,57.846580505371094,57.860392295496204,57.36999206625815,57.40452944606737,23513100,HYG
2018-11-29,57.86036682128906,57.94325333454014,57.70150759130196,57.73603968624343,17927900,HYG
2018-11-30,57.742958068847656,57.8396563826477,57.708425968012136,57.71532922638151,15081000,HYG
2018-12-03,58.142616271972656,58.16343020335412,57.93446637121428,58.03854132159346,27052900,HYG
2018-12-04,57.781829833984375,58.080175232956755,57.726322482205234,58.02466788117761,32066500,HYG
2018-12-06,57.58060073852539,57.649982258721124,57.393270104649865,57.48346555155724,27661900,HYG
2018-12-07,57.46958541870117,57.85812612637265,57.46958541870117,57.76793068879753,28901200,HYG
2018-12-10,57.511199951171875,57.559767528385045,57.28223624710881,57.4626323739587,23434700,HYG
2018-12-11,57.61529541015625,57.76793793402013,57.566727815605994,57.712430599256756,19243900,HYG
2018-12-12,57.80264663696289,57.99691708436142,57.788772445065575,57.8095863796479,17571500,HYG
2018-12-13,57.9414176940918,58.00385950071698,57.88591033699857,57.93447795108691,15859200,HYG
2018-12-14,57.698577880859375,57.9206020090531,57.65694471756053,57.84428071872344,16397600,HYG
2018-12-17,57.323883056640625,57.698549581732806,57.27531546783998,57.649976699461995,24124900,HYG
2018-12-18,57.220027923583984,57.464020638199685,57.09454519626129,57.41522209527654,25284300,HYG
2018-12-19,56.70417785644531,57.34553727083862,56.63446637971521,57.24794013968752,32062700,HYG
2018-12-20,56.209197998046875,56.599591692252694,55.77698381614279,56.515934760928005,68796100,HYG
2018-12-21,55.93034362792969,56.41832902261439,55.83971396988689,56.18130374616617,56295000,HYG
2018-12-24,55.51205062866211,56.01398137831631,55.5120506286621,55.930329799134334,18853600,HYG
2018-12-26,56.44622039794922,56.44622039794922,55.45630402891652,55.58178676010675,25010300,HYG
2018-12-27,56.41136169433594,56.44622007671803,56.034913502907585,56.11159768923424,31806100,HYG
2018-12-28,56.495018005371094,56.69021217984238,56.36256253613313,56.46015962336878,30106400,HYG
2018-12-31,56.53683853149414,56.69717962763862,56.52986579201607,56.59958254951306,14153600,HYG
2019-01-02,56.46015548706055,56.54381240655192,56.22313552646461,56.27193406650742,26977400,HYG
2019-01-03,56.48804473876953,56.57867440367392,56.313763467667,56.40439313257139,32776600,HYG
2019-01-04,57.43610382080078,57.512787963576706,56.864461777423536,56.93417318395454,38754000,HYG
2019-01-07,57.99383544921875,57.99383544921875,57.56161599726396,57.568588737084454,38127600,HYG
2019-01-08,58.37028884887695,58.377256270679496,58.04263919030932,58.1332635415257,30795000,HYG
2019-01-09,58.440006256103516,58.56548900369754,58.41212061012227,58.45394641977257,40909400,HYG
2019-01-10,58.67006301879883,58.70491608977161,58.24481619496884,58.32150039720989,50520000,HYG
2019-01-11,58.4818229675293,58.544566990886565,58.405138782671685,58.43302442431466,19793300,HYG
2019-01-14,58.29358673095703,58.39815121226092,58.2447882001349,58.32843978517801,20137700,HYG
2019-01-15,58.48876953125,58.5166551604129,58.2447769243745,58.293575445749596,24799000,HYG
2019-01-16,58.57940673828125,58.65609090570779,58.53060820615901,58.56546657994966,26508100,HYG
2019-01-17,58.73976516723633,58.76067807023333,58.4818269534404,58.51668533753051,24574400,HYG
2019-01-18,58.90706253051758,59.02557250410497,58.830378354986514,58.85129125401468,36236400,HYG
2019-01-22,58.51668167114258,58.795527451821634,58.43999748586313,58.7885600303543,25504200,HYG
2019-01-23,58.63520431518555,58.71886125863057,58.46789574693899,58.60034592575592,18529400,HYG
2019-01-24,58.697906494140625,58.71185196868877,58.5166578741362,58.61425492141248,17875500,HYG
2019-01-25,58.84433364868164,58.90009961584464,58.79552978461986,58.80947526539253,16775200,HYG
2019-01-28,58.753692626953125,58.788551003506754,58.60729701898263,58.69095393152642,14694100,HYG
2019-01-29,58.718833923339844,58.80248550919917,58.579405749172594,58.80248550919917,18717000,HYG
2019-01-30,59.18592071533203,59.276545061571426,58.78855963006342,58.79552705148332,25993500,HYG
2019-01-31,59.33235549926758,59.42297990531165,59.17201428387874,59.17201428387874,27070400,HYG
2019-02-01,59.3035888671875,59.35961621343681,59.20554368278213,59.289584702156084,24749900,HYG
2019-02-04,59.44365692138672,59.47867535152214,59.25457129061734,59.31059864160911,15968400,HYG
2019-02-05,59.65378189086914,59.71680867993078,59.47870035272302,59.48570511030693,33188300,HYG
2019-02-06,59.597747802734375,59.67478409828581,59.541720434503524,59.60475255952921,25936800,HYG
2019-02-07,59.394630432128906,59.4576625336289,59.28958583473213,59.40863994048976,27119400,HYG
2019-02-08,59.3806266784668,59.39463084386281,59.233558898029884,59.32459933075884,16728100,HYG
2019-02-11,59.40864944458008,59.43666312272144,59.31760365485496,59.36662625583665,10051800,HYG
2019-02-12,59.695777893066406,59.71678681506135,59.57672377305333,59.5837285280725,20174000,HYG
2019-02-13,59.61170196533203,59.74476016250245,59.56267939941472,59.730756004979916,25088400,HYG
2019-02-14,59.61875534057617,59.681787464132825,59.4296696560338,59.513710706421406,19406700,HYG
2019-02-15,59.8078498840332,59.849867740165166,59.72380882870518,59.72380882870518,24052000,HYG
2019-02-19,59.8288459777832,59.86386441242385,59.70979184890574,59.737805528005666,11317700,HYG
2019-02-20,59.87785720825195,59.91287563624179,59.75880310198561,59.84984353447247,9925700,HYG
2019-02-21,59.821868896484375,59.898905213881264,59.772846271146854,59.84287782976254,15479800,HYG
2019-02-22,59.94087600708008,59.99690334719886,59.870844503462216,59.891853420241446,12330300,HYG
2019-02-25,59.98991012573242,60.10896422847092,59.96189645278305,60.0249232096228,13698200,HYG
2019-02-26,60.06696701049805,60.13700389467469,59.9969354693855,60.03195391147382,16049300,HYG
2019-02-27,60.08796310424805,60.12998094759184,60.038940505992784,60.08796310424805,14818900,HYG
2019-02-28,60.05293273925781,60.10896008129098,60.01791431472172,60.0739416567549,21340600,HYG
2019-03-01,60.22319412231445,60.25836925922895,60.14581311468047,60.18098825159496,26455300,HYG
2019-03-04,60.13172912597656,60.32166085700374,60.03323984410705,60.29352182889401,16034400,HYG
2019-03-05,60.103580474853516,60.13875022913164,60.04730242764456,60.131719498458,14510100,HYG
2019-03-06,60.00511169433594,60.08952341944738,59.976972663641675,60.07545658758592,16806400,HYG
2019-03-07,59.9629020690918,60.033246964223835,59.85035131027484,60.02621623159066,28101100,HYG
2019-03-08,59.86441421508789,59.87848641337398,59.660410275708706,59.7800024932559,21043400,HYG
