Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-30,0.05376100167632103,0.06412000209093094,0.0515809990465641,0.06406500190496445,267126000,TRX-USD,Crypto,-0.17435040197447602,-0.04923221551937765,0.13444625397125437,0.5531980270478138,-0.14089774525093512,,
2018-01-31,0.05445399880409241,0.05445399880409241,0.04963599890470505,0.053957998752593994,251080992,TRX-USD,Crypto,0.0128079581972687,-0.04035972314781798,0.13150240020896167,0.5552421195095542,-0.044445249440695056,,
2018-02-01,0.046227000653743744,0.058563001453876495,0.043161001056432724,0.054753001779317856,288656000,TRX-USD,Crypto,-0.16379222950076658,-0.07842606225690665,0.13432927588250226,0.52456067302087,-0.1333624921937474,,
2018-02-02,0.04079899936914444,0.04604199901223183,0.031091000884771347,0.04604199901223183,363928992,TRX-USD,Crypto,-0.12490650126655953,-0.09466324743166991,0.13556666500029482,0.5047432503190641,-0.1540830494760711,,
2018-02-03,0.04447200149297714,0.04733800143003464,0.03508000075817108,0.0410350002348423,241928992,TRX-USD,Crypto,0.08620225537904033,-0.07280778383309863,0.13390801684990145,0.5180127014646826,-0.07421320758917394,,
2018-02-04,0.037932999432086945,0.04602000117301941,0.036049000918865204,0.04452500119805336,169960992,TRX-USD,Crypto,-0.15903838055452654,-0.06974537954910873,0.1357402836901441,0.492703237298054,-0.06010646893829097,,
2018-02-05,0.030161000788211823,0.03890300169587135,0.02805499918758869,0.037790000438690186,167296992,TRX-USD,Crypto,-0.22927170544557093,-0.11816131227767665,0.12585890966132718,0.463703828198091,-0.13044361424146755,,
2018-02-06,0.03647800162434578,0.03697099909186363,0.025109000504016876,0.03036700002849102,271110016,TRX-USD,Crypto,0.1901596584490268,-0.04737093468771799,0.1077530255123098,0.4899795252311325,-0.03455449895186358,,
2018-02-07,0.03274599835276604,0.03895699977874756,0.031904999166727066,0.03623500093817711,204200000,TRX-USD,Crypto,-0.10792861675733359,-0.0439753577858728,0.10420303570622308,0.47516757941325094,-0.005593148166298412,,
2018-02-08,0.0367249995470047,0.038047000765800476,0.03266799822449684,0.03266799822449684,193436992,TRX-USD,Crypto,0.11467694281121209,-0.03828042029943844,0.11027287514671909,0.49277326946315547,-0.01444890301052082,,
2018-02-09,0.047968000173568726,0.047968000173568726,0.03495100140571594,0.03678499907255173,176363008,TRX-USD,Crypto,0.2670764158134674,0.04694253897416035,0.12844052819768764,0.5397535585539817,0.05228273227916458,,
2018-02-10,0.04869899898767471,0.05594100058078766,0.044780999422073364,0.04742399975657463,470408992,TRX-USD,Crypto,0.01512434967080901,0.09582174999743634,0.12368636395887989,0.5427191796301064,0.18194397914526594,,
2018-02-11,0.04240100085735321,0.04856399819254875,0.04006600007414818,0.04856399819254875,273583008,TRX-USD,Crypto,-0.13848650812385319,0.03009251668286033,0.1263777446795378,0.5121028615557834,0.06894402453678583,,
2018-02-12,0.046115998178720474,0.04749299958348274,0.04260300099849701,0.04260300099849701,219120000,TRX-USD,Crypto,0.08398795479169506,0.06847583099266608,0.1286734584755482,0.5289822131611206,0.1555127355374779,,
2018-02-13,0.04335600137710571,0.04648299887776375,0.04249799996614456,0.04610300064086914,178960992,TRX-USD,Crypto,-0.06171478816101417,0.03319748479822082,0.12851112937451858,0.5147344884872371,0.07879220387814012,,
2018-02-14,0.04593599960207939,0.04674899950623512,0.043021999299526215,0.0432949997484684,186660000,TRX-USD,Crypto,0.05780398099995666,-0.008657002164481332,0.1298151110141148,0.5275448258229908,0.0781284704554921,,
2018-02-15,0.04649600014090538,0.04845700040459633,0.045086998492479324,0.04592199996113777,178912992,TRX-USD,Crypto,0.01211717570214838,-0.009258436958213458,0.12998077898776242,0.5304423282030992,0.022425409555960618,,
2018-02-16,0.052448999136686325,0.053082000464200974,0.04637899994850159,0.04648900032043457,310512992,TRX-USD,Crypto,0.1204749620052054,0.042533857067598255,0.13332852711914855,0.5612469173206291,0.12746294223371035,,
2018-02-17,0.05491400137543678,0.05491400137543678,0.05096900090575218,0.05215499922633171,231988000,TRX-USD,Crypto,0.04592709773720134,0.034921685656699515,0.1337579731779108,0.5737175956909825,0.12488316344277695,,
2018-02-18,0.049605999141931534,0.05531100183725357,0.0487079992890358,0.05493500083684921,195043008,TRX-USD,Crypto,-0.10165657330162815,0.026933328628576725,0.13534379442257508,0.5382407549113326,0.1259905597738542,,
2018-02-19,0.051541998982429504,0.05270000174641609,0.04936400055885315,0.04955499991774559,178480992,TRX-USD,Crypto,0.0382852126814437,0.02302957496487413,0.13023573540288808,0.54919037011667,0.12056871911525024,,
2018-02-20,0.04686100035905838,0.05207400023937225,0.046560000628232956,0.05153699964284897,198212992,TRX-USD,Crypto,-0.09521120886424123,0.0015638980515962075,0.13181486158698175,0.5172526533815934,0.05439459787866996,,
2018-02-21,0.04458000138401985,0.04823499917984009,0.042934998869895935,0.04690900072455406,179052992,TRX-USD,Crypto,-0.04990042167285794,-0.03251117868401646,0.12708304505173781,0.5019347448882753,-0.02554500159893025,,
2018-02-22,0.04067400097846985,0.046146001666784286,0.039590999484062195,0.044461000710725784,162732992,TRX-USD,Crypto,-0.0916962672702002,-0.060035851685496765,0.1255983184283738,0.4759425386855871,-0.08474506210454735,,
2018-02-23,0.04287499934434891,0.04355200007557869,0.039138998836278915,0.04027500003576279,159880992,TRX-USD,Crypto,0.05269979846067099,-0.02916457733303694,0.12460545171278292,0.49190902968571243,-0.0316420832572587,,
2018-02-24,0.040929000824689865,0.045607998967170715,0.03937400132417679,0.04285600036382675,194792992,TRX-USD,Crypto,-0.04645001179582389,-0.046111622228490454,0.11957076509355066,0.4780413592147356,-0.08776044883585177,,
2018-02-25,0.039882998913526535,0.04160299897193909,0.039108000695705414,0.040821000933647156,182260000,TRX-USD,Crypto,-0.025888737698285237,-0.03224712799529926,0.10665650824450501,0.47036546811105107,-0.08798748133728673,,
2018-02-26,0.04176900163292885,0.04289399832487106,0.039000000804662704,0.03989899903535843,189976000,TRX-USD,Crypto,0.046204335989693326,-0.013026176462789007,0.09870122651011179,0.48637948256910585,-0.03076447726351661,,
2018-02-27,0.04273099824786186,0.04309900104999542,0.04118699952960014,0.04179200157523155,219795008,TRX-USD,Crypto,0.022770134450172556,0.009867103881285543,0.09496321843504733,0.49477076443118767,0.032041556373161306,,
2018-02-28,0.04334999993443489,0.04640499874949455,0.04068500176072121,0.0427360013127327,298758016,TRX-USD,Crypto,0.014382090574384828,0.002203562304028311,0.09192806697454373,0.5004264898796669,0.05371691746637475,,
2018-03-01,0.048847001045942307,0.04922499880194664,0.04236700013279915,0.04351399838924408,318231008,TRX-USD,Crypto,0.11938628381429142,0.03537082142605137,0.07428490692223144,0.5487376656172473,0.14131524256262318,,
2018-03-02,0.05294699966907501,0.056474000215530396,0.04759399965405464,0.048700001090765,824566016,TRX-USD,Crypto,0.08059842144003761,0.05666825325371594,0.07635816709642454,0.5812637186979032,0.3195389723917048,,
2018-03-03,0.04891800135374069,0.052737001329660416,0.04775099828839302,0.05252499878406525,399204992,TRX-USD,Crypto,-0.07914595238591994,0.031598195578593294,0.0715225563493964,0.5400682908051759,0.21092993774815239,,
2018-03-04,0.047800999134778976,0.049674998968839645,0.047162000089883804,0.048788998275995255,314648992,TRX-USD,Crypto,-0.02309891290230853,0.02242438610809707,0.06944566483676416,0.5288772035111716,0.1173046903307553,,
2018-03-05,0.046776000410318375,0.047905001789331436,0.046390000730752945,0.04775499925017357,284713984,TRX-USD,Crypto,-0.021676282034837544,0.015212711586252597,0.06808223135125675,0.5182644279966164,0.022181339023171542,,
2018-03-06,0.04395800083875656,0.04762599989771843,0.043567001819610596,0.04674400016665459,262251008,TRX-USD,Crypto,-0.06213560796940993,-0.021091666770487672,0.06835646330560932,0.4891999318084483,-0.06396201062671492,,
2018-03-07,0.03860099986195564,0.044899001717567444,0.03481600061058998,0.04394400119781494,290193984,TRX-USD,Crypto,-0.12995647238116775,-0.06320264553472874,0.07394407509693805,0.4388194045952975,-0.2028776135825695,,
2018-03-08,0.03642499819397926,0.03959399834275246,0.03527799993753433,0.0384880006313324,236262000,TRX-USD,Crypto,-0.0580228767954103,-0.05897803041662682,0.06798782006604336,0.41990262968262093,-0.1915672635967529,,
2018-03-09,0.036981001496315,0.03740200027823448,0.03082899935543537,0.03636299818754196,295228992,TRX-USD,Crypto,0.015149005199848475,-0.051328446796195415,0.06679711361627017,0.42670317346072684,-0.11227356249422771,,
2018-03-10,0.03492800146341324,0.03818200156092644,0.03448399901390076,0.03694099932909012,253447008,TRX-USD,Crypto,-0.05711546599363079,-0.05841628358795407,0.06463059021293031,0.40769775933606445,-0.11237871217774553,,
2018-03-11,0.03871599957346916,0.03932100161910057,0.03349199891090393,0.03475100174546242,266342000,TRX-USD,Crypto,0.10296409856434413,-0.025396342281203254,0.06903885803703697,0.4558560180530709,-0.03419854574322867,,
2018-03-12,0.036132000386714935,0.03950800001621246,0.034644000232219696,0.03856100142002106,228564992,TRX-USD,Crypto,-0.06907403027949342,-0.013219853860868389,0.06766041524610172,0.43016229476598083,-0.025714082207254463,,
2018-03-13,0.035725999623537064,0.03712200000882149,0.03452499955892563,0.03596799820661545,200526000,TRX-USD,Crypto,-0.011300205501248063,-0.0038753196020359414,0.06710066275556997,0.42609853012904936,-0.0206506147738843,,
2018-03-14,0.031055999919772148,0.036322999745607376,0.030237000435590744,0.035700999200344086,197406000,TRX-USD,Crypto,-0.1400866806458609,-0.03492245677117782,0.07092437596209715,0.381459078745761,-0.09972369527494129,,
2018-03-15,0.030119000002741814,0.031190000474452972,0.028356999158859253,0.031046999618411064,169547008,TRX-USD,Crypto,-0.0306358219029587,-0.0296265279530434,0.06925952260157381,0.3730151860018357,-0.08978648167089376,,
2018-03-16,0.030119000002741814,0.031245000660419464,0.028953999280929565,0.030048999935388565,149356000,TRX-USD,Crypto,0.0,-0.050219347665912226,0.06902157020847428,0.37301518600183575,-0.12910393032790024,,
2018-03-17,0.02835799939930439,0.030308999121189117,0.028001999482512474,0.030163999646902084,116472000,TRX-USD,Crypto,-0.060247045807581466,-0.04845395077152983,0.06972212186129916,0.3558461337147542,-0.11519463778760464,,
2018-03-18,0.028620999306440353,0.02938699908554554,0.023117000237107277,0.02828500047326088,127381000,TRX-USD,Crypto,0.009231533753544395,-0.04434760292057134,0.06843491657205096,0.360579684213797,-0.062062901088749345,,
2018-03-19,0.032363999634981155,0.03299500048160553,0.028220999985933304,0.02896999940276146,183591008,TRX-USD,Crypto,0.12290599278071762,0.008250931764744365,0.07499288961061046,0.42530628472146376,0.004504623969335597,,
2018-03-20,0.03811199963092804,0.04035399854183197,0.031429000198841095,0.03272800147533417,250396992,TRX-USD,Crypto,0.16348250082196372,0.04707459630972885,0.08473054646880704,0.5077184791418606,0.0828505769545258,,
2018-03-21,0.037105999886989594,0.040038999170064926,0.03634899854660034,0.03808499872684479,232926000,TRX-USD,Crypto,-0.026750504929935505,0.04172449532374175,0.07944506145273916,0.49435679105305796,0.039474124679707456,,
2018-03-22,0.03792399913072586,0.039076998829841614,0.03452200070023537,0.03715899959206581,227472000,TRX-USD,Crypto,0.02180545557515832,0.05813499560028971,0.07681456720443001,0.5057468896985889,0.10582003874336565,,
2018-03-23,0.04113699868321419,0.04113699868321419,0.03508000075817108,0.037852998822927475,230134000,TRX-USD,Crypto,0.08132379369121426,0.07255344758782369,0.07831314326935615,0.5487448563102586,0.12241122435704077,,
2018-03-24,0.04978000000119209,0.05298899859189987,0.04109099879860878,0.04171700030565262,706931008,TRX-USD,Crypto,0.19070536913794456,0.08611332285926906,0.08996469388151906,0.6395786768565771,0.2124243277240736,,
2018-03-25,0.04531100019812584,0.049612000584602356,0.044861000031232834,0.049417998641729355,320430016,TRX-USD,Crypto,-0.09406346397212967,0.03460412990045039,0.09239190181942171,0.5751156036120527,0.10510838583464444,,
2018-03-26,0.04437800124287605,0.0464479997754097,0.03945999965071678,0.04534099996089935,327374016,TRX-USD,Crypto,-0.020805953840458035,0.03579304011834588,0.09142358516359314,0.5623718860713136,0.09257389872737165,,
2018-03-27,0.04307499900460243,0.04613199830055237,0.040470998734235764,0.04437299817800522,274910016,TRX-USD,Crypto,-0.029801119845287622,0.025471725034256692,0.08651431091058026,0.5442344577468163,0.0024703359694513427,,
2018-03-28,0.04881700128316879,0.049504999071359634,0.04259999841451645,0.04285399988293648,280836000,TRX-USD,Crypto,0.12513587983112154,0.03423414226223815,0.08909373205116451,0.6047330769854862,0.010771340090510284,,
2018-03-29,0.04300199821591377,0.050609998404979706,0.04300199821591377,0.048966001719236374,483100992,TRX-USD,Crypto,-0.12683205438525078,-0.02927334244240092,0.09454117790760264,0.5282577837017882,-0.1667529883175476,,
2018-03-30,0.041276998817920685,0.045609001070261,0.03912699967622757,0.04263100028038025,349432992,TRX-USD,Crypto,-0.040941169275323507,-0.018648883503039688,0.09402675929323084,0.5077449017005026,-0.17958154095038537,,
2018-03-31,0.03397199884057045,0.04297100007534027,0.033590998500585556,0.04128300026059151,358492000,TRX-USD,Crypto,-0.19476879368727823,-0.05344145147240372,0.10152864884813345,0.4313556550158676,-0.19432405025662602,,
2018-04-01,0.032152000814676285,0.03484199941158295,0.028606999665498734,0.03395500034093857,219372992,TRX-USD,Crypto,-0.055061939303610245,-0.058493615364068254,0.10112191799022903,0.4146189046973594,-0.19396080892028622,,
2018-04-02,0.03575500100851059,0.03575500100851059,0.0310210008174181,0.03227100148797035,241103008,TRX-USD,Crypto,0.10621546522132365,-0.062277698286027826,0.10415630839325765,0.45934242545499143,-0.191546494757171,,
2018-04-03,0.034800998866558075,0.03582699969410896,0.0334709994494915,0.035691000521183014,240608000,TRX-USD,Crypto,-0.02704405827598309,-0.042320099064174284,0.09909623007520571,0.4495487913573601,-0.164870459888241,,
2018-04-04,0.030136000365018845,0.03515800088644028,0.029715999960899353,0.03468399867415428,157468992,TRX-USD,Crypto,-0.1439256069283921,-0.06291698659478799,0.10437920284010735,0.40416950145475994,-0.13938608280520282,,
2018-04-05,0.04001399874687195,0.05013100057840347,0.02902499958872795,0.03009600006043911,1488739968,TRX-USD,Crypto,0.2835088790588583,0.0327385479544393,0.12211895929146627,0.5156590540154665,0.22639633923556457,,
2018-04-06,0.036917999386787415,0.04410500079393387,0.03585200011730194,0.03929400071501732,661966976,TRX-USD,Crypto,-0.08053014118470009,0.027644907578221335,0.12285181046628466,0.48502581682241747,0.14268945501789698,,
2018-04-07,0.037064000964164734,0.03815000131726265,0.03626200184226036,0.03687899932265282,245334000,TRX-USD,Crypto,0.0039469537515734645,0.007191205284271295,0.12286645343646406,0.486574807449093,0.1365758572522684,,
2018-04-08,0.03763199970126152,0.038683999329805374,0.03673499822616577,0.036977000534534454,215712992,TRX-USD,Crypto,0.015208570209888623,0.015641730981445636,0.12012201263350614,0.49296444541806417,0.24077694717717257,,
2018-04-09,0.03575599938631058,0.03798599913716316,0.034338001161813736,0.03764500096440315,295115008,TRX-USD,Crypto,-0.05113667427539665,0.03419951751204473,0.1149321659221809,0.472067933521498,0.21879584170878386,,
2018-04-10,0.036928001791238785,0.03716899827122688,0.03500799834728241,0.03579200059175491,303561984,TRX-USD,Crypto,0.032252049329533856,-0.01605184843382017,0.11505277838714609,0.4867066866636244,-0.03194112027108886,,
2018-04-11,0.036270998418331146,0.03749300166964531,0.03600100055336952,0.03685100004076958,301439008,TRX-USD,Crypto,-0.01795163908881499,-0.003536148014643152,0.11499526973510953,0.47869346196410334,0.0313307285897817,,
2018-04-12,0.03956399857997894,0.0398700013756752,0.035238999873399734,0.03614300116896629,415956992,TRX-USD,Crypto,0.08690109768277947,0.013054680771598048,0.11521510108205421,0.5212402226701509,0.06037862333707111,,
2018-04-13,0.03900599852204323,0.04322599992156029,0.0382240004837513,0.039413999766111374,484566016,TRX-USD,Crypto,-0.014204135425959396,0.007172139644428444,0.10591724348376891,0.5135909894908802,-0.06207797733971743,,
2018-04-14,0.040010999888181686,0.04151500016450882,0.03856699913740158,0.03868500143289566,307575008,TRX-USD,Crypto,0.025438970953790024,0.02248726869026578,0.10441581600689591,0.5270529885383037,0.04359786524487341,,
2018-04-15,0.04297100007534027,0.043278999626636505,0.04001300036907196,0.04006199911236763,306262016,TRX-USD,Crypto,0.0713710578059853,0.030311070385556065,0.10576372373850428,0.5652199286379065,0.041791949377056214,,
2018-04-16,0.041255999356508255,0.04390300065279007,0.04022099822759628,0.04289799928665161,296337984,TRX-USD,Crypto,-0.040728930168536646,0.025755612169611735,0.10594509511842892,0.5381233803970669,0.04499131402508705,,
2018-04-17,0.04211600124835968,0.04340000078082085,0.040699999779462814,0.04127499833703041,359111008,TRX-USD,Crypto,0.020631204484369815,0.012501633529929803,0.101833868598305,0.5497791745329655,0.03228762743124691,,
2018-04-18,0.04752099886536598,0.04752099886536598,0.04199599847197533,0.0420060008764267,475425984,TRX-USD,Crypto,0.12074394909204339,0.03949125043353036,0.10159675664124734,0.6154599474213093,0.2108663095071135,,
2018-04-19,0.04939199984073639,0.05180700123310089,0.04690999910235405,0.04742899909615517,587153984,TRX-USD,Crypto,0.03861676980778174,0.0421268102043287,0.101260408677294,0.6352943167673221,0.24807383568119312,,
2018-04-20,0.053672999143600464,0.053672999143600464,0.04819900169968605,0.04913400113582611,477675008,TRX-USD,Crypto,0.08312160128460142,0.04447691890005193,0.09030510839132591,0.6764200996463116,0.2637780471647815,,
2018-04-21,0.05367700010538101,0.05661899968981743,0.04972099885344505,0.053658999502658844,715849024,TRX-USD,Crypto,7.454050881029824e-05,0.052637613035521315,0.08862684341177339,0.676456820082044,0.45239304660461244,,
2018-04-22,0.0524200014770031,0.054510001093149185,0.051837000995874405,0.05340699851512909,319432000,TRX-USD,Crypto,-0.0236963802571457,0.043772096087218215,0.08715795705986844,0.6514442328017692,0.31542104723459374,,
2018-04-23,0.058545999228954315,0.058545999228954315,0.05238400027155876,0.05243000015616417,472464000,TRX-USD,Crypto,0.11052453079126866,0.041728212427063274,0.08873626425946678,0.7080929231561984,0.29230502784234424,,
2018-04-24,0.07336000353097916,0.07746899873018265,0.05722099915146828,0.05834899842739105,1561020032,TRX-USD,Crypto,0.22556611921756523,0.07911808230901997,0.08994967199294424,0.7949011861826492,0.403687707626325,,
2018-04-25,0.07001499831676483,0.08139199763536453,0.06646700203418732,0.07168100029230118,2124440064,TRX-USD,Crypto,-0.04666939531374635,0.053159882989350406,0.07234870855747776,0.7412948136495833,0.0397724634365324,,
2018-04-26,0.07456599920988083,0.07456599920988083,0.06674999743700027,0.06998299807310104,759337024,TRX-USD,Crypto,0.06297514787971967,0.06574000446353229,0.06800720494232987,0.7645586249063443,0.04156103059655614,,
2018-04-27,0.07403700053691864,0.07915399968624115,0.07184000313282013,0.0748940035700798,717529984,TRX-USD,Crypto,-0.007119653148542804,0.06905534988525287,0.06831874690776656,0.7560480776195102,-0.006085334063739567,,
2018-04-28,0.08166199922561646,0.08422300219535828,0.0738070011138916,0.0738070011138916,718297984,TRX-USD,Crypto,0.0980237924061177,0.06655520220822267,0.06957989602746324,0.7919899635443223,0.023006530365865085,,
2018-04-29,0.0891449972987175,0.09033100306987762,0.08068399876356125,0.08169600367546082,1161459968,TRX-USD,Crypto,0.0876754592806432,0.03897707022083826,0.0670193274168358,0.8200154068396053,-0.020066546255971374,,
2018-04-30,0.09377700090408325,0.10119699686765671,0.08610200136899948,0.08965600281953812,1749639936,TRX-USD,Crypto,0.05065540584264613,0.05844203045211677,0.0669516024796256,0.8348484040268848,0.4597238651323141,,
2018-05-01,0.09335999935865402,0.09427899867296219,0.08677300065755844,0.09374500066041946,1043369984,TRX-USD,Crypto,-0.0044566519185600265,0.04495567049246082,0.0663319619754089,0.8282308356356493,0.21366444361752168,,
2018-05-02,0.0913970023393631,0.09303800016641617,0.09017299860715866,0.0927639976143837,401505984,TRX-USD,Crypto,-0.02125030034876288,0.042129541052416807,0.06733213321587359,0.7962346258281164,0.2721304357598171,,
2018-05-03,0.08733999729156494,0.09143800288438797,0.08453299850225449,0.09132199734449387,789150976,TRX-USD,Crypto,-0.04540416371276988,0.01344394982863929,0.06903933756036071,0.7331918455678869,0.07741711244749938,,
2018-05-04,0.08681000024080276,0.08886700123548508,0.08108299970626831,0.08708500117063522,727056000,TRX-USD,Crypto,-0.006086691869543964,-0.005308480401398141,0.06975281451995541,0.7251147793517014,-0.12227856883674082,,
2018-05-05,0.0871020033955574,0.09087499976158142,0.08618699759244919,0.08621200174093246,476743008,TRX-USD,Crypto,0.0033580595134133557,-0.014767949667244698,0.06973554293293076,0.7268998553933872,-0.21312222132784142,,
2018-05-06,0.08477800339460373,0.08709800243377686,0.0819069966673851,0.08709800243377686,388707008,TRX-USD,Crypto,-0.027043769473163053,-0.0192853731781653,0.06901338446830892,0.6885742208633271,-0.1723913331129716,,
2018-05-07,0.08308599889278412,0.08496599644422531,0.0797170028090477,0.08496599644422531,412406016,TRX-USD,Crypto,-0.020159912596385745,-0.019067295627689874,0.07008626822281992,0.6612389565851536,-0.18023662888502734,,
2018-05-08,0.08307100087404251,0.08603499829769135,0.08076000213623047,0.08340500295162201,372063008,TRX-USD,Crypto,-0.0001805282811243467,-0.010022568541360768,0.06736999360079161,0.6609884705819903,-0.15106774708882809,,
2018-05-09,0.0810059979557991,0.0829790011048317,0.07888799905776978,0.0829790011048317,357911008,TRX-USD,Crypto,-0.025172473572377795,-0.013839724881927534,0.06834022167045642,0.625835909544763,-0.1212475581338407,,
2018-05-10,0.073573999106884,0.08160900324583054,0.07315599918365479,0.08100699633359909,352612992,TRX-USD,Crypto,-0.09623151045305585,-0.033757638875221374,0.07194789034383453,0.5188810454053464,-0.20536298932217045,,
2018-05-11,0.065932996571064,0.0772090032696724,0.0639059990644455,0.07360100001096725,836388992,TRX-USD,Crypto,-0.1096526674253072,-0.050279418465650205,0.07719959537381807,0.4363200971445217,-0.265417418488498,,
