Date,Close,High,Low,Open,Volume,ticker
2018-03-08,20.647005081176758,20.663837945444076,20.621753376640697,20.621753376640697,1014000,GOVT
2018-03-09,20.61333656311035,20.63017103314514,20.58808485805817,20.61333656311035,829900,GOVT
2018-03-12,20.647005081176758,20.647005081176758,20.604918906949987,20.61333614179534,921700,GOVT
2018-03-13,20.672260284423828,20.672260284423828,20.638592942153085,20.65542741600035,722700,GOVT
2018-03-14,20.71434783935547,20.722765076835923,20.647011544935708,20.647011544935708,671400,GOVT
2018-03-15,20.705928802490234,20.7227632759882,20.680677092243286,20.69751156574125,572300,GOVT
2018-03-16,20.68909454345703,20.69751178029327,20.663842832948323,20.68909454345703,820400,GOVT
2018-03-19,20.672260284423828,20.697511995194724,20.638592942153085,20.64701017907672,644200,GOVT
2018-03-20,20.630170822143555,20.647005292006163,20.62175358721225,20.62175358721225,563200,GOVT
2018-03-21,20.65542221069336,20.65542221069336,20.588084332273905,20.604918801878767,634400,GOVT
2018-03-22,20.71434783935547,20.7480151838534,20.689096126914098,20.697513364394553,1637800,GOVT
2018-03-23,20.731172561645508,20.731172561645508,20.68908799620614,20.68908799620614,778300,GOVT
2018-03-26,20.697509765625,20.722761473675742,20.689092529608086,20.705927001641914,1512900,GOVT
2018-03-27,20.77326774597168,20.77326774597168,20.689096973148217,20.7059314487977,848600,GOVT
2018-03-28,20.756431579589844,20.798516159861563,20.739597105311628,20.781683291007173,2452900,GOVT
2018-03-29,20.78168487548828,20.815352221187823,20.76485039992653,20.76485039992653,1980700,GOVT
2018-04-02,20.8221492767334,20.847438306747378,20.763137788270587,20.771568000908132,1138000,GOVT
2018-04-03,20.771568298339844,20.79685893661462,20.763138085581584,20.79685893661462,2114700,GOVT
2018-04-04,20.754701614379883,20.79685105429723,20.7462714048168,20.79685105429723,1636400,GOVT
2018-04-05,20.720985412597656,20.73784583549646,20.712555201148252,20.73784583549646,975100,GOVT
2018-04-06,20.796855926513672,20.796855926513672,20.737846053645526,20.754706476721694,873700,GOVT
2018-04-09,20.796855926513672,20.796855926513672,20.729415842107443,20.74627626518361,1835100,GOVT
2018-04-10,20.771568298339844,20.7799985110981,20.746279267963743,20.7799985110981,1415300,GOVT
2018-04-11,20.788427352905273,20.805287777309882,20.754708111994628,20.788427352905273,952800,GOVT
2018-04-12,20.737842559814453,20.77156179238746,20.712551929461068,20.763131582269665,802900,GOVT
2018-04-13,20.737842559814453,20.75470298005004,20.704121719343274,20.704121719343274,1978300,GOVT
2018-04-16,20.737842559814453,20.737842559814453,20.687262907005856,20.687262907005856,681800,GOVT
2018-04-17,20.754701614379883,20.763130216044896,20.712550566564467,20.712550566564467,681800,GOVT
2018-04-18,20.687259674072266,20.73783931897645,20.678829465271914,20.712548692575396,845900,GOVT
2018-04-19,20.64511489868164,20.66197532140178,20.619824264601426,20.653545110041712,676800,GOVT
2018-04-20,20.594532012939453,20.636681455240026,20.58610180289971,20.611392433018946,807600,GOVT
2018-04-23,20.586101531982422,20.594531741911226,20.560810902196014,20.569241112124818,5186900,GOVT
2018-04-24,20.569242477416992,20.586102898393715,20.54395345385015,20.55238205644027,881500,GOVT
2018-04-25,20.54395294189453,20.552381544274606,20.51866231105969,20.52709252133797,1063000,GOVT
2018-04-26,20.577674865722656,20.58610507710322,20.552384231580962,20.560814442961526,1116800,GOVT
2018-04-27,20.602962493896484,20.619821306299503,20.58610207359529,20.58610207359529,584100,GOVT
2018-04-30,20.619827270507812,20.64511790827483,20.602968453228446,20.628257483096817,1128900,GOVT
2018-05-01,20.593643188476562,20.6274178749135,20.593643188476562,20.610530531695034,817200,GOVT
2018-05-02,20.593643188476562,20.6274178749135,20.593643188476562,20.602086860085798,561200,GOVT
2018-05-03,20.644315719604492,20.66120146094681,20.627428367795666,20.627428367795666,617000,GOVT
2018-05-04,20.635866165161133,20.661195575192277,20.610535144663938,20.644309838660195,598200,GOVT
2018-05-07,20.644315719604492,20.644315719604492,20.627428367795666,20.627428367795666,894100,GOVT
2018-05-08,20.627418518066406,20.635862189938912,20.602087502448892,20.6189748461939,935500,GOVT
2018-05-09,20.568315505981445,20.60208858477999,20.568315505981445,20.57675917829754,841000,GOVT
2018-05-10,20.627418518066406,20.627418518066406,20.59364383057639,20.602087502448892,605200,GOVT
2018-05-11,20.61053466796875,20.63586568788007,20.61053466796875,20.618978341272523,600500,GOVT
2018-05-14,20.5851993560791,20.61053037070895,20.5851993560791,20.593643027622385,783700,GOVT
2018-05-15,20.50922393798828,20.542997037416622,20.492336583040707,20.542997037416622,1968000,GOVT
2018-05-16,20.49233055114746,20.534547315623133,20.49233055114746,20.51765996564633,870500,GOVT
2018-05-17,20.49233055114746,20.509217901124263,20.48388687615906,20.49233055114746,728200,GOVT
2018-05-18,20.5345458984375,20.542989572843165,20.500772811281067,20.500772811281067,612600,GOVT
2018-05-21,20.551433563232422,20.551433563232422,20.509216801021232,20.51765886509047,745400,GOVT
2018-05-22,20.5345458984375,20.551433247248827,20.517658549626173,20.551433247248827,722200,GOVT
2018-05-23,20.593643188476562,20.610530531695034,20.568313784114547,20.568313784114547,773500,GOVT
2018-05-24,20.627418518066406,20.661191595090685,20.627418518066406,20.627418518066406,661900,GOVT
2018-05-25,20.71185302734375,20.71185302734375,20.67807834083049,20.67807834083049,547300,GOVT
2018-05-29,20.85540008544922,20.897616849038535,20.74563392337092,20.754077598182043,976100,GOVT
2018-05-30,20.796295166015625,20.821626191428606,20.779409426206666,20.787853101344325,1104900,GOVT
2018-05-31,20.779407501220703,20.83006793688717,20.779407501220703,20.813180588176277,627800,GOVT
2018-06-01,20.731189727783203,20.765021919530753,20.714272825267116,20.72273127652516,714600,GOVT
2018-06-04,20.671987533569336,20.73119509441793,20.671987533569336,20.71427818752261,932200,GOVT
2018-06-05,20.705820083618164,20.739653897979974,20.697361630027714,20.705820083618164,921700,GOVT
2018-06-06,20.65506935119629,20.688901549612716,20.638152445345607,20.67198625704697,919300,GOVT
2018-06-07,20.71428108215332,20.756573355301583,20.646615058401355,20.646615058401355,1055500,GOVT
2018-06-08,20.69736099243164,20.731194805751176,20.69736099243164,20.714277899091407,2461100,GOVT
2018-06-11,20.680450439453125,20.697365736705223,20.663533528915647,20.663533528915647,650700,GOVT
2018-06-12,20.671987533569336,20.697361280627284,20.655070626674014,20.655070626674014,786600,GOVT
2018-06-13,20.65506935119629,20.705818455463397,20.629693992420265,20.688901549612716,962400,GOVT
2018-06-14,20.722732543945312,20.722732543945312,20.680441898353187,20.705815640394576,2910500,GOVT
2018-06-15,20.71428108215332,20.765030196645977,20.71428108215332,20.756573355301583,608100,GOVT
2018-06-18,20.71428108215332,20.748114900671933,20.705822627523666,20.731197991412625,2625600,GOVT
2018-06-19,20.75655746459961,20.781931195777812,20.75655746459961,20.75655746459961,595300,GOVT
2018-06-20,20.705820083618164,20.765027645466265,20.705820083618164,20.756570805160877,642600,GOVT
2018-06-21,20.74812126159668,20.76503656275659,20.731204347151014,20.731204347151014,977300,GOVT
2018-06-22,20.75655746459961,20.76501429946966,20.722723671983303,20.739640568291456,14010100,GOVT
2018-06-25,20.765026092529297,20.798859904360803,20.756569252856362,20.78194299844505,1244100,GOVT
2018-06-26,20.773479461669922,20.790396363445666,20.76502101078205,20.781937912557794,7892600,GOVT
2018-06-27,20.858068466186523,20.858068466186523,20.80731935928042,20.815777812645607,11235700,GOVT
2018-06-28,20.824241638183594,20.85807384708725,20.824241638183594,20.841156935992704,831600,GOVT
2018-06-29,20.83269691467285,20.858072279407477,20.815781618135084,20.824240073046624,1272900,GOVT
2018-07-02,20.797950744628906,20.84878193180193,20.797950744628906,20.84878193180193,808700,GOVT
2018-07-03,20.83184814453125,20.8572637502471,20.806432538815397,20.806432538815397,539700,GOVT
2018-07-05,20.857267379760742,20.86573763396295,20.840323639668348,20.840323639668348,961500,GOVT
2018-07-06,20.865739822387695,20.89115543519191,20.857269567297116,20.865739822387695,513400,GOVT
2018-07-09,20.823373794555664,20.848789397242882,20.823373794555664,20.848789397242882,726300,GOVT
2018-07-10,20.814899444580078,20.840315044236196,20.814899444580078,20.831843177684156,918800,GOVT
2018-07-11,20.84031105041504,20.865725029357517,20.823367320558045,20.84031105041504,722500,GOVT
2018-07-12,20.84031105041504,20.857254780272036,20.823367320558045,20.823367320558045,955100,GOVT
2018-07-13,20.865739822387695,20.88268356425717,20.84879769636238,20.874211693322433,1550100,GOVT
2018-07-16,20.84031105041504,20.857254780272036,20.814895455629546,20.83183918548654,683700,GOVT
2018-07-17,20.823373794555664,20.857261264805288,20.823373794555664,20.840317529680476,1157000,GOVT
2018-07-18,20.814899444580078,20.848786910788235,20.814899444580078,20.831843177684156,975300,GOVT
2018-07-19,20.857267379760742,20.874209504009148,20.814908029529757,20.840323639668348,1051900,GOVT
2018-07-20,20.814899444580078,20.848786910788235,20.797955711475996,20.840315044236196,996100,GOVT
2018-07-23,20.738651275634766,20.79795271711787,20.721707544970137,20.77253873696402,954700,GOVT
2018-07-24,20.74713134765625,20.74713134765625,20.713245488766272,20.72171574160597,734900,GOVT
2018-07-25,20.721712112426758,20.772543315624798,20.721712112426758,20.74712771402578,885400,GOVT
2018-07-26,20.704771041870117,20.747128764169027,20.704771041870117,20.73018502891205,875200,GOVT
2018-07-27,20.721712112426758,20.74712771402578,20.713241861070532,20.74712771402578,952400,GOVT
2018-07-30,20.704771041870117,20.73018502891205,20.69629917424163,20.69629917424163,748800,GOVT
2018-07-31,20.730186462402344,20.747130198830977,20.730186462402344,20.730186462402344,878400,GOVT
2018-08-01,20.690290451049805,20.707264007019006,20.673318513767995,20.673318513767995,760700,GOVT
2018-08-02,20.707275390625,20.715762173275117,20.69030182532476,20.69878860797488,875700,GOVT
2018-08-03,20.7412166595459,20.766675381613084,20.715756318790895,20.715756318790895,718100,GOVT
2018-08-06,20.749704360961914,20.783649864787744,20.749704360961914,20.775163084159313,993900,GOVT
2018-08-07,20.724246978759766,20.75819248743344,20.715760196919312,20.732733760600215,641600,GOVT
2018-08-08,20.7412166595459,20.749703439797567,20.72424309904256,20.7412166595459,708200,GOVT
2018-08-09,20.775156021118164,20.7836427988613,20.7496973065761,20.7496973065761,2594900,GOVT
2018-08-10,20.85154151916504,20.87700185986354,20.80910923668869,20.80910923668869,974500,GOVT
2018-08-13,20.834564208984375,20.860024545100632,20.817592270261063,20.826079048966484,698200,GOVT
2018-08-14,20.817602157592773,20.851547669849364,20.817602157592773,20.817602157592773,623800,GOVT
2018-08-15,20.85154151916504,20.885488640096373,20.843054738932207,20.843054738932207,1009200,GOVT
2018-08-16,20.85154151916504,20.868515079630708,20.82608279715436,20.868515079630708,826500,GOVT
2018-08-17,20.876998901367188,20.885485680397352,20.851538564276694,20.86002534330686,845500,GOVT
2018-08-20,20.9024715423584,20.919445111724375,20.885499591681086,20.885499591681086,760100,GOVT
2018-08-21,20.88549041748047,20.902462360702653,20.8770036365254,20.88549041748047,737100,GOVT
2018-08-22,20.910945892333984,20.936406231242948,20.902459112697663,20.919432671970306,681800,GOVT
2018-08-23,20.919437408447266,20.936410971562978,20.91095062688941,20.91095062688941,718000,GOVT
2018-08-24,20.919437408447266,20.936410971562978,20.88549190090391,20.88549190090391,741900,GOVT
2018-08-27,20.89398956298828,20.91096151625405,20.885502777010938,20.89398956298828,708700,GOVT
2018-08-28,20.85154151916504,20.87700185986354,20.85154151916504,20.85154151916504,780500,GOVT
2018-08-29,20.860029220581055,20.868516001188667,20.834568878758223,20.868516001188667,777600,GOVT
2018-08-30,20.89398956298828,20.89398956298828,20.86004241907891,20.86852920505625,905800,GOVT
2018-08-31,20.88549041748047,20.919435922612795,20.8770036365254,20.910949141657724,757400,GOVT
2018-09-04,20.854036331176758,20.86253796715655,20.837033059217173,20.845534695196967,889600,GOVT
2018-09-05,20.845535278320312,20.854036914537925,20.820030369667474,20.828532005885087,877900,GOVT
2018-09-06,20.871044158935547,20.879545797431618,20.837039226473014,20.837039226473014,949400,GOVT
2018-09-07,20.803020477294922,20.820023744319364,20.794518843782697,20.811522110807143,747800,GOVT
2018-09-10,20.8115177154541,20.820019347170795,20.78601444182447,20.78601444182447,719300,GOVT
2018-09-11,20.760526657104492,20.78603157327524,20.75202501838091,20.769028295828072,917500,GOVT
2018-09-12,20.769020080566406,20.786023351287866,20.769020080566406,20.769020080566406,1007800,GOVT
2018-09-13,20.760526657104492,20.794531590477035,20.760526657104492,20.78603157327524,1180100,GOVT
2018-09-14,20.735008239746094,20.760513139309833,20.72650660655818,20.735008239746094,686500,GOVT
2018-09-17,20.743513107299805,20.75201474181331,20.718009825280276,20.718009825280276,767300,GOVT
2018-09-18,20.692506790161133,20.735013345045775,20.684005154879976,20.735013345045775,730200,GOVT
2018-09-19,20.658498764038086,20.684003668048177,20.632995481549006,20.667000398708115,984600,GOVT
2018-09-20,20.675504684448242,20.684006320208375,20.632998127168797,20.658501412927976,780800,GOVT
2018-09-21,20.684001922607422,20.684001922607422,20.649997008317854,20.649997008317854,5625700,GOVT
2018-09-24,20.667001724243164,20.684004994673774,20.64149844011836,20.64149844011836,1282100,GOVT
2018-09-25,20.658498764038086,20.658498764038086,20.632995481549006,20.632995481549006,750700,GOVT
2018-09-26,20.701011657714844,20.701011657714844,20.650003459584582,20.650003459584582,725800,GOVT
2018-09-27,20.701011657714844,20.701011657714844,20.667005111280414,20.67550674788902,817900,GOVT
2018-09-28,20.692506790161133,20.726511709764623,20.692506790161133,20.709510060723442,795900,GOVT
2018-10-01,20.650781631469727,20.693359912965704,20.650781631469727,20.667813593771047,733800,GOVT
2018-10-02,20.701873779296875,20.710389759577577,20.676327462711928,20.676327462711928,981000,GOVT
2018-10-03,20.5826473236084,20.676321455222016,20.565615367995616,20.65077352180284,915200,GOVT
2018-10-04,20.55710220336914,20.56561818234092,20.531555890710717,20.540071869682492,1442200,GOVT
2018-10-05,20.514528274536133,20.540076216858527,20.48898033221374,20.531560236084395,815100,GOVT
2018-10-08,20.497495651245117,20.540075553741122,20.497495651245117,20.51452761224352,759000,GOVT
2018-10-09,20.540077209472656,20.548591566400997,20.506013284729967,20.506013284729967,768400,GOVT
2018-10-10,20.540077209472656,20.548591566400997,20.497497303544296,20.506013284729967,843300,GOVT
2018-10-11,20.599674224853516,20.63373650346482,20.557094346269025,20.58264227341972,944700,GOVT
2018-10-12,20.5826473236084,20.625225588383667,20.574131345802005,20.5826473236084,1721500,GOVT
2018-10-15,20.599674224853516,20.616704552031024,20.58264227341972,20.599674224853516,733000,GOVT
2018-10-16,20.599674224853516,20.599674224853516,20.565610321985922,20.59115824913662,649700,GOVT
2018-10-17,20.56562042236328,20.608200321860007,20.557104442463935,20.591168362061318,1007300,GOVT
2018-10-18,20.5826473236084,20.59967927922118,20.531553081026736,20.531553081026736,913100,GOVT
2018-10-19,20.56562042236328,20.574136402262624,20.540074106922333,20.56562042236328,1093000,GOVT
2018-10-22,20.56562042236328,20.58265238216197,20.54858846256459,20.557104442463935,2500000,GOVT
2018-10-23,20.59116554260254,20.6507757694787,20.58264956386925,20.616711854545542,852900,GOVT
2018-10-24,20.667814254760742,20.667814254760742,20.616718366222653,20.633750329068683,4125200,GOVT
2018-10-25,20.616718292236328,20.650782217806142,20.608203935101244,20.650782217806142,863100,GOVT
2018-10-26,20.693363189697266,20.710395154695547,20.667816866457425,20.667816866457425,1342100,GOVT
2018-10-29,20.68484115600586,20.701871490427173,20.64226125931013,20.65929321798842,826600,GOVT
2018-10-30,20.650781631469727,20.667813593771047,20.633749669168406,20.642265650319068,971800,GOVT
2018-10-31,20.608217239379883,20.625247588901896,20.591185265599453,20.599701252489666,4699300,GOVT
2018-11-01,20.628671646118164,20.628671646118164,20.586014194632263,20.586014194632263,1414400,GOVT
2018-11-02,20.543363571166992,20.603082391150416,20.53483207870996,20.594550898693385,952700,GOVT
2018-11-05,20.551897048950195,20.577491528793736,20.551897048950195,20.551897048950195,7318500,GOVT
2018-11-06,20.543363571166992,20.56895804853809,20.53483207870996,20.551895063624027,1534500,GOVT
2018-11-07,20.543363571166992,20.586019406236353,20.53483207870996,20.560426556081058,975400,GOVT
2018-11-08,20.534832000732422,20.568957970430965,20.51776901588315,20.560426478006327,972600,GOVT
2018-11-09,20.577486038208008,20.594547393002014,20.53482858318418,20.543360074188943,9924400,GOVT
2018-11-12,20.637203216552734,20.679859040988884,20.577484411455966,20.637203216552734,738900,GOVT
2018-11-13,20.6457462310791,20.6457462310791,20.60308875561669,20.61162025070917,1186200,GOVT
2018-11-14,20.671335220336914,20.688398207328408,20.603084899586946,20.61161639308269,1137800,GOVT
2018-11-15,20.67987823486328,20.705472729609546,20.645753869085166,20.705472729609546,1136600,GOVT
2018-11-16,20.72252082824707,20.72252082824707,20.68839485978593,20.696926351901215,821300,GOVT
2018-11-19,20.748111724853516,20.748111724853516,20.696924404194583,20.713987386819422,1045300,GOVT
2018-11-20,20.748111724853516,20.765174707478355,20.731048742228676,20.748111724853516,1223900,GOVT
2018-11-21,20.748111724853516,20.748111724853516,20.705455895507004,20.739580233541098,918200,GOVT
2018-11-23,20.739585876464844,20.782243344633386,20.739585876464844,20.782243344633386,579000,GOVT
2018-11-26,20.739585876464844,20.739585876464844,20.713993022779746,20.731054382831136,955000,GOVT
2018-11-27,20.748111724853516,20.756643216165934,20.722518878131844,20.722518878131844,1106700,GOVT
2018-11-28,20.731050491333008,20.756644967429704,20.713989134484265,20.73958198336524,1126200,GOVT
2018-11-29,20.77370834350586,20.782239835699087,20.748113866926182,20.756645359119407,1216900,GOVT
2018-11-30,20.7907657623291,20.7907657623291,20.765171292600908,20.782234272419704,1860400,GOVT
2018-12-03,20.811283111572266,20.811283111572266,20.751456276094306,20.751456276094306,9713400,GOVT
2018-12-04,20.90530014038086,20.939487841782697,20.84547329308697,20.84547329308697,2831300,GOVT
2018-12-06,20.948036193847656,21.016409971148757,20.930942341982522,20.956583119780223,3016900,GOVT
2018-12-07,20.973674774169922,20.990766994084815,20.91384629891036,20.939487074021603,1543000,GOVT
2018-12-10,20.999311447143555,21.02495221923644,20.965125381178787,20.990764523112595,2649800,GOVT
2018-12-11,20.973674774169922,21.007860844158976,20.948033999058683,20.96512784913284,1043200,GOVT
2018-12-12,20.93947982788086,20.956573672039667,20.92238598372205,20.93947982788086,1631800,GOVT
2018-12-13,20.948036193847656,20.956583119780223,20.930942341982522,20.956583119780223,1356300,GOVT
2018-12-14,20.973674774169922,20.982220069047735,20.95658092409576,20.96512784913284,1842500,GOVT
2018-12-17,21.01640510559082,21.02495202954467,20.973672115980637,20.973672115980637,2066200,GOVT
2018-12-18,21.067766189575195,21.076327037957952,21.024961947661414,21.03352279604417,2620000,GOVT
2018-12-19,21.13625717163086,21.161938091045144,21.059211147757363,21.084892067171644,2396700,GOVT
2018-12-20,21.110567092895508,21.161930546226895,21.093445397513467,21.161930546226895,2278800,GOVT
2018-12-21,21.11912727355957,21.127688120980206,21.08488388387703,21.127688120980206,1536900,GOVT
2018-12-24,21.15336799621582,21.17048969021999,21.12768708802417,21.136247935026258,1069800,GOVT
2018-12-26,21.093448638916016,21.179055496166583,21.08488778990946,21.153372949146917,1448300,GOVT
2018-12-27,21.110567092895508,21.187613089299962,21.110567092895508,21.153369698535876,1674900,GOVT
2018-12-28,21.196186065673828,21.196186065673828,21.13626173036208,21.13626173036208,2881800,GOVT
2018-12-31,21.10201644897461,21.247547664463355,21.10201644897461,21.17050163080369,10940900,GOVT
2019-01-02,21.273225784301758,21.273225784301758,21.230421534073933,21.247543234165065,18480500,GOVT
2019-01-03,21.393068313598633,21.40162916120088,21.27321971279662,21.290341408001115,4059100,GOVT
2019-01-04,21.28178596496582,21.29890603170328,21.256103415636925,21.29890603170328,2194300,GOVT
2019-01-07,21.238975524902344,21.307460670334102,21.23041467762154,21.29034060858716,2695400,GOVT
2019-01-08,21.196186065673828,21.23042784321668,21.196186065673828,21.221868623442727,2176800,GOVT
2019-01-09,21.196186065673828,21.221868623442727,21.179064360494564,21.20474691826346,1462600,GOVT
2019-01-10,21.170501708984375,21.230426039204175,21.170501708984375,21.213305968295334,18482800,GOVT
2019-01-11,21.22186279296875,21.238982860628788,21.196180242255853,21.213301942731118,3154000,GOVT
2019-01-14,21.196186065673828,21.23042784321668,21.196186065673828,21.23042784321668,1656700,GOVT
2019-01-15,21.196186065673828,21.23042784321668,21.187625213084196,21.213307770853095,18080700,GOVT
2019-01-16,21.1876220703125,21.204743772952092,21.153378665033312,21.170500367672908,4244200,GOVT
2019-01-17,21.179054260253906,21.20473680577486,21.16193256323994,21.196175957267876,6207800,GOVT
2019-01-18,21.13625717163086,21.170498941788345,21.110574619401252,21.153377240301943,6046300,GOVT
2019-01-22,21.179054260253906,21.213297654281842,21.16193256323994,21.179054260253906,8197600,GOVT
2019-01-23,21.179054260253906,21.196175957267876,21.144812499040867,21.153371714732955,8273200,GOVT
2019-01-24,21.230417251586914,21.23897809990563,21.196175491126912,21.22185803608306,8450000,GOVT
2019-01-25,21.196186065673828,21.20474691826346,21.179064360494564,21.196186065673828,7439100,GOVT
2019-01-28,21.196186065673828,21.213307770853095,21.179064360494564,21.187625213084196,1955000,GOVT
2019-01-29,21.230417251586914,21.230417251586914,21.187614642808196,21.187614642808196,1619900,GOVT
2019-01-30,21.256101608276367,21.264662457324757,21.196177297752655,21.221859844897818,3950600,GOVT
2019-01-31,21.31603240966797,21.341714964633635,21.2903514875178,21.2903514875178,16611800,GOVT
2019-02-01,21.261131286621094,21.312589797125995,21.252554595564185,21.312589797125995,2097900,GOVT
2019-02-04,21.226831436157227,21.243984823858053,21.2096780484564,21.23540813000764,10477200,GOVT
2019-02-05,21.261131286621094,21.278283032898358,21.235401213450366,21.252554595564185,2300600,GOVT
2019-02-06,21.261131286621094,21.295436415012176,21.252554595564185,21.286859723955267,1285600,GOVT
2019-02-07,21.312599182128906,21.32975257179622,21.286869097627935,21.295445792461592,1295200,GOVT
2019-02-08,21.33832550048828,21.35547888844309,21.329750442347986,21.346902194465688,1293200,GOVT
2019-02-11,21.3211727142334,21.33832446551919,21.304019327110577,21.3211727142334,1478300,GOVT
2019-02-12,21.286869049072266,21.312599133514546,21.278292354258173,21.312599133514546,1296200,GOVT
2019-02-13,21.26970672607422,21.28686010849791,21.252554979487112,21.26970672607422,1093000,GOVT
2019-02-14,21.3211727142334,21.346901159080602,21.304019327110577,21.346901159080602,1394500,GOVT
2019-02-15,21.3211727142334,21.32974940779481,21.295442633549165,21.304019327110577,1103900,GOVT
2019-02-19,21.346906661987305,21.355483357759656,21.32975490628005,21.33832996621495,1876700,GOVT
2019-02-20,21.33832550048828,21.346902194465688,21.321173748370583,21.33832550048828,1591100,GOVT
2019-02-21,21.286869049072266,21.295445743886358,21.269715659444078,21.295445743886358,1918300,GOVT
2019-02-22,21.329753875732422,21.346905630610987,21.304023789658512,21.321177180374452,7205500,GOVT
2019-02-25,21.312599182128906,21.312599182128906,21.286869097627935,21.312599182128906,4011900,GOVT
2019-02-26,21.346906661987305,21.355483357759656,21.3211782105077,21.33832996621495,1994200,GOVT
2019-02-27,21.295440673828125,21.32117075214454,21.26971059551171,21.3125940593724,1449400,GOVT
2019-02-28,21.261131286621094,21.286859723955267,21.235401213450366,21.286859723955267,2353800,GOVT
2019-03-01,21.20271873474121,21.23708209412512,21.185536235742607,21.21990123373981,3049800,GOVT
2019-03-04,21.254262924194336,21.254262924194336,21.211308318684008,21.228489177720242,2377300,GOVT
