Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-03-14,17.974220275878906,18.136801441556027,17.9380920850446,17.983252754279757,1689700,WPM,Precious Metals,0.0010056342691774646,0.00010051691058295605,0.013523918395340243,0.47816289822272173,-0.03082458548165734,,
2018-03-15,17.71228790283203,17.91099728861875,17.685190463637287,17.90196480888717,1779500,WPM,Precious Metals,-0.01467989390116345,-0.0005092828190793513,0.012734030389950857,0.432614224613968,-0.036447549031012216,,
2018-03-16,17.8116397857666,17.91099532917525,17.603897942975035,17.739381678588266,3495900,WPM,Precious Metals,0.005593533623064831,-4.909267437014364e-17,0.01281195111711262,0.4538648444170184,-0.10308261256408235,,
2018-03-19,17.820669174194336,17.838734128548534,17.603894890250565,17.784540988254808,1985100,WPM,Precious Metals,0.0005068090665216325,-0.002017179410789765,0.012542648432011512,0.45585951468544755,-0.12031519909906763,,
2018-03-20,17.50453758239746,17.784539178081367,17.269700090770954,17.766474225565883,2735800,WPM,Precious Metals,-0.01789883545813859,-0.005094550480107624,0.012539882325233315,0.40068167346307276,-0.08036122300133464,,
2018-03-21,17.929054260253906,18.001312343144473,17.55873137009368,17.694215060167416,3538300,WPM,Precious Metals,0.023962402262483515,-0.0005031968814464133,0.013590338018299212,0.48996059822982757,-0.14365176566646254,,
2018-03-22,18.200027465820312,18.326480443429997,17.685188245090508,17.8929300845483,2995400,WPM,Precious Metals,0.01500056318790523,0.005432894536367322,0.013866836397157743,0.5373380256800063,-0.28004925588007157,,
2018-03-23,18.42583656311035,18.714869023273753,18.33551348861695,18.516159637603753,3493800,WPM,Precious Metals,0.012330737548693418,0.006780335321493041,0.01395401468204549,0.5729386629355698,-0.3130120254275033,,
2018-03-26,18.489059448242188,18.5613175525349,18.299382570512233,18.43486630071493,2253800,WPM,Precious Metals,0.003425335232050742,0.007364040554598862,0.01395677409081577,0.582622349295583,-0.3451998220749961,,
2018-03-27,18.335514068603516,18.543257663340462,18.227127753998456,18.353579028627497,2031800,WPM,Precious Metals,-0.008339337286339423,0.009275940188958696,0.01265208220978195,0.5500038969401665,-0.3372888551035116,,
2018-03-28,18.127771377563477,18.416803833810075,18.046480783897955,18.181964532417382,1611000,WPM,Precious Metals,-0.011394746045136774,0.0022045105274346383,0.013024914869296392,0.5085219087492616,-0.1899544127286813,,
2018-03-29,18.39873504638672,18.425830754254104,18.091637723585084,18.154863338967395,1605400,WPM,Precious Metals,0.014836822130855834,0.002171762316024759,0.013256187126976257,0.5556018618920091,-0.15553655121529963,,
2018-04-02,18.54325294494629,18.8232528629934,18.4709948460061,18.50712303409171,1571300,WPM,Precious Metals,0.007824085473173453,0.0012704319009207662,0.013300484824888176,0.5787778529034084,-0.08780279365827781,,
2018-04-03,18.63357925415039,18.66970917465639,18.34454678118012,18.507127977918255,1876800,WPM,Precious Metals,0.00485928905709664,0.0015572226659299458,0.013262533948419636,0.5930625505467971,-0.07791081705013636,,
2018-04-04,18.40777015686035,18.814223098749956,18.398739400613223,18.76002994742108,1648700,WPM,Precious Metals,-0.01219242269416273,0.0007866055843652843,0.011633520894825835,0.5434458391578748,-0.08907361061454733,,
2018-04-05,18.53478240966797,18.59828848372228,18.226322852480692,18.235395395975697,2170000,WPM,Precious Metals,0.006876230495102418,0.0044408008924131225,0.01134637633514263,0.5654669467966108,-0.25631971456683866,,
2018-04-06,18.689008712768555,18.761587316820822,18.561994857869273,18.643646003729376,1238500,WPM,Precious Metals,0.008286484581792044,0.0031307333826003647,0.010996289884688721,0.5912482011852692,-0.2585335583796664,,
2018-04-09,18.679935455322266,18.80694757494523,18.462199651507035,18.698080538242788,2382000,WPM,Precious Metals,-0.0004856041735498514,0.0014687954532557035,0.011016349826540732,0.589034030574013,-0.06755075998643167,,
2018-04-10,18.86138916015625,18.95211114441605,18.71623017843652,18.86138916015625,2042800,WPM,Precious Metals,0.009666953404596548,0.002430328322755685,0.010981916718146169,0.6197064149918781,-0.08508675782677189,,
2018-04-11,19.187990188598633,19.414798587353726,18.96118178984354,18.970254333443034,2637000,WPM,Precious Metals,0.017167641392827993,0.008302341140153829,0.011398642680505822,0.6677700729023678,-0.3110615658013802,,
2018-04-12,19.106338500976562,19.260568277103417,18.93396536856062,19.051904971287883,1513700,WPM,Precious Metals,-0.004264433620076536,0.006074208317118039,0.011515219320983105,0.6457952703665787,-0.12504791463158282,,
2018-04-13,19.269641876220703,19.4147991169507,19.215208343549655,19.27871442006768,1169400,WPM,Precious Metals,0.008510759039945285,0.006119063208748688,0.010779601612870764,0.6692390151586837,-0.13079050086702682,,
2018-04-16,19.34221839904785,19.49644816689961,19.178916088332976,19.27871232941665,1215500,WPM,Precious Metals,0.0037592909423321023,0.006968042231925079,0.010775045278526265,0.6793951485975123,-0.320531698050017,,
2018-04-17,19.505521774291992,19.596245477463864,19.233352395187087,19.333146911306507,1199700,WPM,Precious Metals,0.008407404725826203,0.006716132496171009,0.010780357607226995,0.7015975615960929,-0.308203439539649,,
2018-04-18,19.686969757080078,19.895633069197654,19.59624605125177,19.677897213456173,1891400,WPM,Precious Metals,0.00925938985179781,0.005134482187964973,0.009434683946047694,0.7244324954151337,-0.3135152670849719,,
2018-04-19,19.677892684936523,19.832122430228164,19.496445315036816,19.832122430228164,1599400,WPM,Precious Metals,-0.00046117637615548305,0.005895133636749183,0.008505143052304471,0.7214581809842652,-0.2739259468626343,,
2018-04-20,19.33315086364746,19.623465388818857,19.23335632712671,19.55088675752601,1845100,WPM,Precious Metals,-0.017674523126716715,0.0006580772034167834,0.009493815770594138,0.6177251420416184,-0.06640426416896461,,
2018-04-23,19.088193893432617,19.324073083424963,19.024686094146343,19.142627419553115,1710300,WPM,Precious Metals,-0.012751260572073958,-0.002644033099464429,0.009849128070263299,0.5564972288103378,0.17537881041208103,,
2018-04-24,19.079124450683594,19.206136609072086,19.033761729537076,19.070051906454292,1531000,WPM,Precious Metals,-0.00047524653620957405,-0.004420563351871585,0.009853155326270312,0.5543065451342842,0.4536972197513107,,
2018-04-25,19.097265243530273,19.233351658279418,18.852313503885238,18.933964660570464,1191700,WPM,Precious Metals,0.0009503671959227923,-0.006082367883046588,0.009576474145477404,0.5580540839076196,0.6332526509912402,,
2018-04-26,19.278715133666992,19.33314866835289,19.015616543598554,19.178918878067122,1035800,WPM,Precious Metals,0.009456500682825539,-0.004098832471250383,0.00916354071786219,0.5947577717066892,0.2782276115771649,,
2018-04-27,19.369443893432617,19.41480489575837,19.20614151640179,19.333153707242957,1063100,WPM,Precious Metals,0.004695122806342482,0.00037509671536145627,0.008749851365029752,0.6121049087261629,-0.004067488964976662,,
2018-04-30,18.86138916015625,19.26057073604999,18.825098982123585,19.25149819154182,1821500,WPM,Precious Metals,-0.026579836406587995,-0.002390618451541351,0.01080354531045815,0.48651389327331984,0.004475518408190382,,
2018-05-01,18.961177825927734,19.01561134573438,18.698081038186935,18.761587099696424,1262700,WPM,Precious Metals,0.005276685601279321,-0.0012402320240435722,0.010812096572724172,0.5078721616661412,-0.17783072296215285,,
2018-05-02,19.01561737060547,19.38758477663378,18.952111288974837,19.042835004337572,1586700,WPM,Precious Metals,0.0028669918925736883,-0.0008569070847133927,0.010369759541763899,0.5196116128460307,-0.22066181607751534,,
2018-05-03,19.269641876220703,19.423871660797676,19.215208343549655,19.22428088739663,1362800,WPM,Precious Metals,0.013270289318843786,-9.414935750974331e-05,0.010635361390650173,0.5710325528819794,-0.26296034048255335,,
2018-05-04,19.34221839904785,19.396651925815938,19.16077273301736,19.16984354546986,1009200,WPM,Precious Metals,0.0037592909423321023,-0.00028131573031181924,0.010541026460268537,0.584709974587476,-0.281653853800782,,
2018-05-07,19.33315086364746,19.43294713057928,19.251499687141624,19.324078318434474,769700,WPM,Precious Metals,-0.0004689049252480662,0.0049408705659561665,0.0105408434066495,0.5822122816279698,-0.32043447278066894,,
2018-05-08,19.45108413696289,19.52366273809143,19.187985626365464,19.30592693470581,1339500,WPM,Precious Metals,0.006081524454095027,0.005101838336519307,0.010428437812341759,0.6057980019681652,-0.35855106888361044,,
2018-05-09,19.52366828918457,19.5871743669272,19.351293413589687,19.414799491332317,1085000,WPM,Precious Metals,0.0037246797795047696,0.005273375913905524,0.009781262950387707,0.6200163305779657,-0.364637381941992,,
2018-05-10,19.759550094604492,19.86841716674053,19.659753836470692,19.732332461365026,1548700,WPM,Precious Metals,0.012009435588670205,0.0050212051678708075,0.01000622061036622,0.6626060113167326,-0.435173803006043,,
2018-05-11,19.832122802734375,19.950062384097187,19.514590764650876,19.65974797113298,1630200,WPM,Precious Metals,0.003666063295663128,0.0050025596385370125,0.009890144811446394,0.6746870526544818,-0.5574366012016653,,
2018-05-14,19.795839309692383,19.995431833701826,19.677899688568512,19.940996565111444,1271300,WPM,Precious Metals,-0.0018312071197722766,0.004730099199632171,0.009900100270594568,0.6619256998002535,-0.4588602902234933,,
2018-05-15,19.4148006439209,19.550885351506956,19.342222017847604,19.50552435911525,1523700,WPM,Precious Metals,-0.01943608476108087,-0.000373422643403009,0.010748530626622142,0.5452822528552947,-0.18131210269703146,,
2018-05-16,19.47830581665039,19.523668537336587,19.360366203688002,19.414799738100577,1162000,WPM,Precious Metals,0.003265629050770501,-0.00046523278914986285,0.01055168942782124,0.5592232711314016,-0.22032352312406467,,
2018-05-17,19.596248626708984,19.605321171525258,19.460163915286827,19.496452364140943,1300000,WPM,Precious Metals,0.006036827286904337,-0.0016597544495030366,0.010653559559739893,0.5846899374749185,-0.23724349829913316,,
2018-05-18,19.650678634643555,19.741402336095387,19.36943671751248,19.514593947671145,1131800,WPM,Precious Metals,0.0027737225117631177,-0.0018382226062830388,0.00983914898464049,0.5962825824928798,-0.20815092766312282,,
2018-05-21,19.714189529418945,19.768624801853505,19.54181635794281,19.723262074824703,971200,WPM,Precious Metals,0.003226783314383827,-0.0008266245194518179,0.009314368119434447,0.6099633364850631,-0.5952944860928967,,
2018-05-22,19.732337951660156,20.004507438139186,19.705120310847697,19.786771502873684,1231400,WPM,Precious Metals,0.0009201531633124777,0.003244623065426852,0.009303118654134256,0.6139887255595511,-0.8739257606368543,,
2018-05-23,19.968210220336914,20.02264374766934,19.55088189635999,19.55088189635999,1104400,WPM,Precious Metals,0.011882709682238937,0.004968039191720539,0.00957499327629456,0.6627109752442207,-1.0490257010199977,,
2018-05-24,20.077529907226562,20.159514588956593,19.977323897589297,20.104857555297983,1326600,WPM,Precious Metals,0.005459754675517375,0.004852624669443147,0.009457211908146463,0.6827005190740911,-1.3823910228744065,,
2018-05-25,19.931774139404297,20.1230763559756,19.868007313052434,19.986432908433642,1371000,WPM,Precious Metals,-0.007286125870664528,0.002840654992957618,0.009656870057887732,0.6291609936489195,-1.073647492431223,,
2018-05-29,19.622051239013672,19.895338154104916,19.476296248447067,19.567392465982756,1447300,WPM,Precious Metals,-0.01566115175575119,-0.0009369320210693852,0.008186713323943898,0.5334297373301705,-0.4082511124008512,,
2018-05-30,19.922664642333984,20.022868903281598,19.59471900192032,19.67670541202374,964200,WPM,Precious Metals,0.01520401335373583,0.0019198400170152847,0.008683209762619281,0.5974517875061449,-0.6899067208801721,,
2018-05-31,19.913555145263672,20.004649613390523,19.822458939621217,19.968212173642904,1310800,WPM,Precious Metals,-0.00045734747311202225,-0.0005481714140549068,0.00870706038259281,0.5947883304127093,-6.854213273676361,,
2018-06-01,19.95909881591797,20.132181401985676,19.69492177798701,19.87711241922881,1740000,WPM,Precious Metals,0.0022844574381916984,-0.0011832308615200421,0.008316810939534434,0.6042865448612256,-0.8934662653624279,,
2018-06-04,19.74958038330078,20.07752599640477,19.73136079645824,20.031977029298417,1037200,WPM,Precious Metals,-0.010552875654668394,-0.0018365808183208154,0.008740468069855036,0.5414130455278592,-4.875335120643431,,
2018-06-05,20.022863388061523,20.132179150594002,19.74957658800298,19.767796171344244,2420400,WPM,Precious Metals,0.013742545330204758,0.004044158598870374,0.009177890164821744,0.5998893466922083,-2.2693910911319986,,
2018-06-06,20.250600814819336,20.268820396224015,20.068410213317282,20.141286801421085,2318200,WPM,Precious Metals,0.01130967294355097,0.003265290516833402,0.009379906524194978,0.6409749287109325,-15.929811029695333,,
2018-06-07,20.068410873413086,20.268821062911766,19.97731470090824,20.268821062911766,1315300,WPM,Precious Metals,-0.009037482508757815,0.0015492635097042438,0.009686500629677552,0.5888783077298393,-2.6279217884211197,,
2018-06-08,20.195960998535156,20.223290393904435,20.004658705983,20.08664515457444,956400,WPM,Precious Metals,0.006335653375542665,0.002359502697174437,0.009438599153235402,0.6126166629873137,19.673337257210125,,
2018-06-11,20.159513473510742,20.341705892312927,20.13218582695139,20.177733062894095,1659300,WPM,Precious Metals,-0.001806324193252327,0.00410881298945765,0.00943938050057119,0.6019213906622698,-3.136630923555863,,
2018-06-12,20.195960998535156,20.296167044039446,19.986440846586543,20.141303945312995,1189800,WPM,Precious Metals,0.0018063241932522829,0.0017215687620671556,0.009420661053169323,0.6092676639270251,0.9592428047131543,,
2018-06-13,20.195960998535156,20.350824097261604,20.095754953030866,20.195960998535156,1715500,WPM,Precious Metals,0.0,-0.0005403658266430385,0.00811329484912018,0.609267663927025,-0.21398496629039343,,
2018-06-14,20.287050247192383,20.323487690931927,20.195954031569833,20.27794045187855,1593500,WPM,Precious Metals,0.004500129786603377,0.0021671566324292,0.008128333877171968,0.6291064876310754,0.8139280125195618,,
2018-06-15,20.177732467651367,20.296158057633935,20.03197923191561,20.113965644206427,2597200,WPM,Precious Metals,-0.005403120350876158,-0.00018059811285456464,0.008233668301800568,0.590365900847118,-0.4194283111262954,,
2018-06-18,20.223278045654297,20.25971547971506,20.059305248592533,20.086632889759272,1945900,WPM,Precious Metals,0.002254676143925472,0.0006316019545809952,0.008230133678270433,0.6013798083235848,1.1505045599266093,,
2018-06-19,20.022863388061523,20.168616579761427,19.840672767194196,19.99553575056473,1235600,WPM,Precious Metals,-0.009959529389988515,-0.0017215687620671647,0.008599043321268105,0.5334157777869849,-0.09642117716651877,,
2018-06-20,19.895336151123047,20.06841877326402,19.840679121110615,20.06841877326402,949200,WPM,Precious Metals,-0.006389450038799872,-0.0029994587698271387,0.008746700269415911,0.49507512177057295,-0.4083604456275264,,
2018-06-21,19.512725830078125,19.913547947518552,19.476286665985825,19.8588892013801,1622200,WPM,Precious Metals,-0.01941848061243409,-0.007783180849634632,0.009364633743326578,0.4017692821280956,-0.9615865757915624,,
2018-06-22,19.758689880371094,19.786017522709596,19.521840467516764,19.56738769642454,1298000,WPM,Precious Metals,0.012526529135777323,-0.004197250952303937,0.009752584882782352,0.4708161443069105,-0.27613770105923896,,
2018-06-25,19.512725830078125,19.767794766179303,19.467178612477724,19.62204158484005,1452100,WPM,Precious Metals,-0.012526529135777374,-0.007153492008244505,0.010003183069207161,0.4187649983025112,-0.9939775664349703,,
2018-06-26,19.74958038330078,19.886223809588962,19.40341518335425,19.421634770196793,1153000,WPM,Precious Metals,0.012065385321029206,-0.0027485090660409614,0.009792552790505412,0.4785492788281431,-0.5719221676668484,,
2018-06-27,19.767799377441406,19.92266238592884,19.649373804031107,19.649373804031107,1326300,WPM,Precious Metals,0.0009220750738932034,-0.0012862040435023462,0.009150005517978824,0.48295473771208397,0.39049047380992064,,
2018-06-28,19.731361389160156,19.795128207509077,19.667594570811236,19.731361389160156,1154000,WPM,Precious Metals,-0.0018450011549810846,0.002228491847988255,0.009155800922205122,0.474323614706731,6.576080853453116,,
2018-06-29,20.095748901367188,20.205064712408376,19.740475556136094,19.740475556136094,1550700,WPM,Precious Metals,0.018298976626688557,0.003382981346170502,0.010063679285669312,0.5591687628983958,0.9646365422396856,,
2018-07-02,19.97732162475586,20.177731883713808,19.913554803156313,20.0228688580368,1349600,WPM,Precious Metals,-0.005910583832369272,0.004706170406852122,0.009850466007197073,0.5292696387201556,63.599999999999994,,
2018-07-03,20.460128784179688,20.642321194396853,20.14129467257304,20.20506149489437,1485700,WPM,Precious Metals,0.023880343521101573,0.007069162046866596,0.010780716163045247,0.6187674110882669,1.5795242141036532,,
2018-07-05,20.57855796813965,20.60588735570266,20.4692421554035,20.56944817228531,1322300,WPM,Precious Metals,0.00577160343497792,0.008039067719083538,0.010573268703536101,0.6369987216186734,0.7410617984260777,,
2018-07-06,20.660537719726562,20.82451051710778,20.50567471525712,20.50567471525712,1705200,WPM,Precious Metals,0.00397583206949314,0.009203234363978383,0.010333501722310994,0.6494942760108277,3.4938857185207146,,
2018-07-09,20.3963623046875,20.83362374905522,20.369034658956508,20.77896498256199,1416400,WPM,Precious Metals,-0.012868923893193041,0.0029696542600020645,0.010740273095838061,0.5801859989556631,0.6024827586206896,,
2018-07-10,20.460128784179688,20.48745816696694,20.241498934428446,20.29615770000295,905800,WPM,Precious Metals,0.0031214883887219227,0.004776068704220303,0.010741255645839642,0.5915170052739858,2.581656346749226,,
2018-07-11,20.022863388061523,20.35991872981449,19.968206375552835,20.25971275895264,1491400,WPM,Precious Metals,-0.0216032649041285,-0.004320652980825712,0.01183839641965065,0.4932106939730725,0.337768848193406,,
2018-07-12,20.168624877929688,20.32348792501699,20.077530398773707,20.113967842932936,1145800,WPM,Precious Metals,0.007253383003118052,-0.004024297067197686,0.011962726215264853,0.5217443020163128,0.19479625550660784,,
2018-07-13,20.041086196899414,20.141292183888833,19.959099796183594,20.07752536944661,1215600,WPM,Precious Metals,-0.006343696849689442,-0.006088202851034202,0.011990506530995322,0.4954585513769308,-0.3416782109637839,,
2018-07-16,20.095748901367188,20.214174508121467,19.913558199653032,19.995544623554956,1500900,WPM,Precious Metals,0.00272381906196762,-0.0029696542600020697,0.01195718081623727,0.5069244994337323,0.18193751075916675,,
2018-07-17,19.940885543823242,20.104858389115364,19.83157147197239,19.922667690191997,1941400,WPM,Precious Metals,-0.007736121281865018,-0.005141176194119458,0.012057351750221476,0.4740556369324648,-0.36047181703583653,,
2018-07-18,19.83156394958496,19.90444054901437,19.7404677659194,19.83156394958496,2012800,WPM,Precious Metals,-0.005497366692185052,-0.0019199965517307683,0.011917530037091789,0.4517858536511281,-0.6212083907819579,,
