Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-03-23,44.178314208984375,45.94017715553231,44.17008258409596,45.800217547929364,14713300,QCOM,Semiconductors,-0.03515559618871067,-0.02439138405714495,0.023476764280755943,0.2515797709321605,0.5374434316459888,,
2018-03-26,46.21187210083008,46.22010372646918,44.66406580729846,44.935756563035895,12093900,QCOM,Semiconductors,0.045002697025541105,-0.007826336871097302,0.021954114950310924,0.361092116518936,0.2879095306537438,,
2018-03-27,45.14982604980469,47.125749665982596,44.902836382943455,46.59060277057991,12243200,QCOM,Semiconductors,-0.023250309817445382,-0.0120990986540439,0.022123140131580742,0.33363466515965806,0.2781354046497879,,
2018-03-28,45.034549713134766,46.08014199747002,44.83695615976371,45.12511329423638,12925500,QCOM,Semiconductors,-0.0025564605504442926,-0.007569727202610984,0.022020627564685927,0.33069531208820313,0.26103402881036497,,
2018-03-29,45.619083404541016,46.04720006793112,44.968675215507446,45.31446308005584,8482500,QCOM,Semiconductors,0.012896158101427694,-0.0006127022859263084,0.022481766673438486,0.36141746789350554,0.11228422817679462,,
2018-04-02,44.301822662353516,45.47914320333484,43.69257861305765,45.363878438926875,16469600,QCOM,Semiconductors,-0.029300304864619275,0.0005583559788919703,0.022946893511203766,0.32519195841813997,0.11284264960213974,,
2018-04-03,45.10041809082031,45.3227096899661,44.145389261514346,44.697002446204294,7930700,QCOM,Semiconductors,0.017865696947668052,-0.004869044036682641,0.023722795648721953,0.366639259608849,0.14451131308559795,,
2018-04-04,45.2733154296875,45.38034227964829,43.98073019705027,44.293585401547126,7496700,QCOM,Semiconductors,0.003826278788594185,0.0005462736845252724,0.02327572412707164,0.3755813295099083,0.029364387248879353,,
2018-04-05,45.31447219848633,45.69318977439365,44.82048988410709,45.68495814911001,5823300,QCOM,Semiconductors,0.0009086604874283271,0.0012392978920997965,0.023174451482277206,0.37783313794884626,-0.06640991131726304,,
2018-04-06,43.733741760253906,45.09218946521986,43.72551013335704,44.80403227353189,8322200,QCOM,Semiconductors,-0.03550652921965657,-0.008441239572117057,0.024065800200665535,0.32879028099157487,0.01851645596361018,,
2018-04-09,43.98896026611328,45.1909786331094,43.9148630714002,44.06305746082637,7608500,QCOM,Semiconductors,0.005818772565480134,-0.0014174240860971752,0.023449015326267968,0.3436045527041965,-0.09887328649566252,,
2018-04-10,45.09218215942383,45.289772579371224,44.63936737801437,44.935756148578555,12009000,QCOM,Semiconductors,0.02477018750837469,-3.652597395584767e-05,0.024576121255810057,0.4047618418965868,-0.12321227993248562,,
2018-04-11,45.28976821899414,45.33916738954652,44.5817322849335,44.61466192465896,6205300,QCOM,Semiconductors,0.004372252944472856,7.266885721988643e-05,0.022383432693745185,0.41526975177146463,-0.12129991798542672,,
2018-04-12,45.446197509765625,45.81668343855971,45.29800313824799,45.668489067042074,7412700,QCOM,Semiconductors,0.003448014125265416,0.0005805395847873043,0.02230447608786749,0.42394016173316723,-0.133612321382219,,
2018-04-13,45.882545471191406,46.75524530268326,45.62732113559139,46.60705093241779,12588200,QCOM,Semiconductors,0.009555617813549864,0.00959296899142859,0.022518144761806233,0.44850561194969374,-0.235256579413477,,
2018-04-16,45.09218215942383,46.09661007285955,44.92752138237227,46.05544252311433,7850500,QCOM,Semiconductors,-0.017375884883288107,0.0049540375016749435,0.022400207261290342,0.41406256216904125,-0.1622277322673693,,
2018-04-17,45.5696907043457,45.84138143221556,45.10040957497303,45.27330510209149,7089700,QCOM,Semiconductors,0.010533931085693992,0.0021067862171388037,0.02126010564701787,0.4419461641037931,-0.1452659017847815,,
2018-04-18,45.47089385986328,45.79198060618045,45.18273989282036,45.39679667681757,4796800,QCOM,Semiconductors,-0.002170392111123988,0.0007982572060194349,0.021259659411667006,0.4373092093390143,-0.08548405234405976,,
2018-04-19,43.28091049194336,44.57349212897075,43.22327970358997,44.45823055226396,19179500,QCOM,Semiconductors,-0.049360754315412876,-0.009763496482116224,0.023204540562411852,0.34971745480802624,0.07520382701429873,,
2018-04-20,42.35057830810547,43.544364709681986,42.25178312347581,43.47850230014298,11838200,QCOM,Semiconductors,-0.021729595111420585,-0.01602053906711031,0.023198056550229742,0.3203614614620524,0.24554086014792076,,
2018-04-23,41.60139083862305,42.65521805955342,41.387334000056086,42.399993666077414,10961500,QCOM,Semiconductors,-0.017848476120985314,-0.016115057314649756,0.022274002140310643,0.29862248371169464,0.2530875219854014,,
2018-04-24,41.115638732910156,42.227096640839925,40.65459231834061,41.88954345561159,11670000,QCOM,Semiconductors,-0.011745046749975249,-0.0205708528817836,0.0192451277268926,0.28511341608494334,0.39037155629649956,,
2018-04-25,40.9592170715332,41.52729352440623,40.23471144797315,41.165042282947944,9619200,QCOM,Semiconductors,-0.0038116874950504245,-0.02089911195856889,0.018805541886003065,0.28070962146260753,0.4094625982990725,,
2018-04-26,41.55198287963867,41.65077807366782,39.97947883683661,40.76984667035499,13684000,QCOM,Semiconductors,0.014368376813702627,-0.00815328573274579,0.019289724644671578,0.3233613963670921,0.1750474394226207,,
2018-04-27,42.07889175415039,42.284716892340796,41.56844629081803,41.78250305265342,9443100,QCOM,Semiconductors,0.012600988543976333,-0.0012871690016664071,0.01927620575613673,0.35970674477877984,0.04917497334711696,,
2018-04-30,41.9965705871582,42.66344533658848,41.98833896140171,42.19416415238897,9469600,QCOM,Semiconductors,-0.001958269178829446,0.0018908723867647665,0.018337029459161096,0.3564849788225722,0.03883917597861308,,
2018-05-01,41.840145111083984,42.029503912351956,41.19797151194535,41.79074593397977,6780500,QCOM,Semiconductors,-0.00373167427409867,0.0034935468819400827,0.017688376434538754,0.3500687564240241,0.013173210277044767,,
2018-05-02,41.37909698486328,42.19416616187326,41.099174586163656,42.18593453572473,8143000,QCOM,Semiconductors,-0.011080438411611002,0.0020397966986279666,0.017666302830824487,0.3311502551917313,0.0058130965483707,,
2018-05-03,41.42026901245117,41.60962784075816,40.596968120345835,41.156812978228956,8609200,QCOM,Semiconductors,0.0009945011168949911,-0.0006349784407335601,0.017667695655873453,0.3346084648916019,0.03106710873733043,,
2018-05-04,43.215049743652344,43.30561017123551,41.09916431873543,41.31322423284028,9880600,QCOM,Semiconductors,0.04241845758361243,0.005328515367193659,0.019009695942231033,0.464571072475124,0.03032667718088744,,
2018-05-07,43.64316940307617,43.85722934716145,43.2397538125695,43.28915298596833,9571700,QCOM,Semiconductors,0.009857976151681828,0.007691764433295914,0.019102669005509474,0.490152226258367,-0.06436201847284972,,
2018-05-08,43.51966094970703,43.85721399818945,42.90218563121662,43.66785527739608,9930000,QCOM,Semiconductors,-0.002833972589724272,0.007871304770170794,0.018162877206332483,0.4829830967699651,-0.047359714300751365,,
2018-05-09,43.7748908996582,43.90662200918595,42.97629146232254,43.51966972655446,7016100,QCOM,Semiconductors,0.0058475740312297,0.011256907258738933,0.018192128963492402,0.49928163301692957,-0.11480296060125061,,
2018-05-10,45.25684356689453,45.339172386245586,44.41707641881258,44.828726796854134,12267200,QCOM,Semiconductors,0.03329351188697454,0.017716709412754845,0.019790595384057783,0.5817309355848764,-0.13688213650483338,,
2018-05-11,45.47089385986328,45.931943347774656,44.968679968180446,45.083941554997615,9639100,QCOM,Semiconductors,0.00471852811903526,0.01017672351983941,0.01969430968118454,0.5921764994675732,-0.1424215061505193,,
2018-05-14,46.714073181152344,47.586769727842494,46.384751714819515,47.199820616640025,15400300,QCOM,Semiconductors,0.026973046315758285,0.0135997375526547,0.02017906953747168,0.6472722832935515,-0.18007724021224303,,
2018-05-15,45.80845260620117,46.60705532787559,45.46266780339972,46.516491744100996,12050500,QCOM,Semiconductors,-0.01957684338008833,0.01025116339458189,0.020609220536391658,0.5852452251632282,-0.16062325737885885,,
2018-05-16,46.681156158447266,46.77171974928062,45.833154195715835,45.907251393611915,8675600,QCOM,Semiconductors,0.018871946046448984,0.012856037797625747,0.021011730895521365,0.6227611558528074,-0.17499361792653523,,
2018-05-17,46.886985778808594,47.24100540872193,46.42593615503588,46.50826812748294,11450700,QCOM,Semiconductors,0.004399573361339912,0.007077250092498823,0.017298477233249777,0.6312334621620881,-0.1823169835378916,,
2018-05-18,47.348026275634766,47.74321341212917,46.43416505184072,46.87051345838913,11999700,QCOM,Semiconductors,0.009784986818231714,0.008090541832338113,0.016233841842494674,0.650184797143269,-0.20625920805227094,,
2018-05-21,47.51268768310547,47.97373725464229,46.738786073646104,47.487989664491394,14286400,QCOM,Semiconductors,0.003471649452734043,0.0033902624597332647,0.015287009378682154,0.6569653288565626,-0.21943039377148443,,
2018-05-22,47.24922561645508,48.047828282645476,46.98576964958372,47.67734234778174,9432500,QCOM,Semiconductors,-0.005560519755600434,0.006193527184630844,0.014954407381172947,0.6357323779005839,-0.21927476661227274,,
2018-05-23,48.42654800415039,48.45948078664011,46.78818133332445,46.85404375766089,11322500,QCOM,Semiconductors,0.02461191109133173,0.007341520193607393,0.015225757656146083,0.6847629687506227,-0.24771270756913133,,
2018-05-24,48.64060592651367,48.78056553530893,47.79260408621208,48.228955584443554,12487200,QCOM,Semiconductors,0.004410519124029769,0.0073437093461453645,0.015182157559411326,0.6928577788234904,-0.27378987759905893,,
2018-05-25,49.365108489990234,49.3980412712587,48.41831458334351,48.451244223969084,11501500,QCOM,Semiconductors,0.014785173820651719,0.008343746746629365,0.015225730158080606,0.7191450121325559,-0.29420584762423785,,
2018-05-29,48.44169235229492,49.581398127720824,48.00078495034365,49.49820912965876,14696300,QCOM,Semiconductors,-0.018883013614238733,0.00387281413323481,0.0162437510644466,0.643544278565644,-0.09148354794901581,,
2018-05-30,48.57480239868164,48.79109889675746,47.967513755319466,48.59144083495342,9146000,QCOM,Semiconductors,0.0027440721344174045,0.005533732511238378,0.016079377432639867,0.6492680583253736,-0.22603243801574435,,
2018-05-31,48.35019302368164,48.72454994296559,48.05070748825449,48.25036556969177,12813200,QCOM,Semiconductors,-0.004634713183786486,-0.00031559234378526513,0.015749363736628344,0.6308598326866002,-0.04674267100977203,,
2018-06-01,48.757816314697266,48.85764374718093,48.25867280536524,48.53320221151638,8869700,QCOM,Semiconductors,0.008395305143963807,0.0004813648602015424,0.015668160603155172,0.650240689396363,-0.01861449625800138,,
2018-06-04,48.84101104736328,48.974115364121786,48.20876633612468,48.76613967084554,9696700,QCOM,Semiconductors,0.0017048309916161393,-0.0021347037056055735,0.013473276457736934,0.6542308414147386,-0.002105748204821123,,
2018-06-05,49.06562423706055,49.58140305793782,48.88260461497689,48.965796794768174,6562700,QCOM,Semiconductors,0.004588321988680258,0.002559563414978225,0.013447812919324616,0.6653317562396751,-0.19326061038292108,,
2018-06-06,49.78105545043945,49.789373080743374,49.17376688763535,49.29855038293502,6236700,QCOM,Semiconductors,0.014475826781203162,0.004905914344335376,0.013416110010405737,0.6985312960100951,-0.18205672701009556,,
2018-06-07,50.44658279418945,52.11870911678894,50.09718515869534,51.57797105409699,14786100,QCOM,Semiconductors,0.013280510986288054,0.008488959178350285,0.013493368309180121,0.7257830555870213,-0.402304591749565,,
2018-06-08,50.13046646118164,50.42995200757909,49.756112701642486,50.12214882865178,7035300,QCOM,Semiconductors,-0.0062860737371988745,0.005552683402117747,0.012297909774811537,0.6937060717092872,-0.28575490958354866,,
2018-06-11,49.85593032836914,50.26356088456378,49.764420521296906,50.055585204293074,7369500,QCOM,Semiconductors,-0.005491483472661449,0.00411342050926223,0.012524997554178767,0.6661695708724991,-0.13708134170337927,,
2018-06-12,49.739479064941406,50.230301941485905,49.53982095691569,50.00568776000372,7153500,QCOM,Semiconductors,-0.002338487631210024,0.002728058585284174,0.011437375073378862,0.6543052458706734,0.005977249616864411,,
2018-06-13,49.265281677246094,50.105502055128895,49.18208949849816,49.63963537451184,9676300,QCOM,Semiconductors,-0.009579357807162922,-0.0020829783323890426,0.010578611793654158,0.6069052024198058,0.19733542883879407,,
2018-06-14,49.46493148803711,49.6645895231055,49.04066252701989,49.323509558850304,8372900,QCOM,Semiconductors,0.0040443563631938325,-0.003930209257007887,0.009956006618701383,0.6194064732544581,0.33342181139879457,,
2018-06-15,49.797698974609375,49.87257034882492,49.015708360923156,49.80601660576349,13804900,QCOM,Semiconductors,0.006704813919145793,-0.0013320317257389533,0.009987621630230672,0.6399590121773797,0.026738639880850013,,
2018-06-18,49.24863815307617,49.39006008215011,49.01570325010616,49.340147953515455,6946600,QCOM,Semiconductors,-0.011087062112386315,-0.0024511474536839267,0.010327284961085393,0.5839280980383218,0.019266810249759958,,
2018-06-19,48.83269500732422,48.86597188096258,48.12557572306689,48.483294181036015,7958300,QCOM,Semiconductors,-0.008481647340384478,-0.0036797793955188176,0.010578502266593324,0.5449994089042796,0.0266673472014487,,
2018-06-20,48.90757751464844,49.2486576134073,48.50826446050085,49.232019172802225,6526400,QCOM,Semiconductors,0.001532275694413943,-0.0014574526952034444,0.010452061007489714,0.5508053954657467,-0.13826746090990616,,
2018-06-21,48.87429428100586,49.25696884481029,48.57480873595626,49.25696884481029,6605400,QCOM,Semiconductors,-0.0006807649376468604,-0.0024024769553715832,0.008960871440453549,0.5474615399826402,0.012895308470216138,,
2018-06-22,48.666324615478516,49.16546513702328,48.60809166041356,48.89925643573834,8074100,QCOM,Semiconductors,-0.004264274371519915,-0.004596294613504724,0.00896953803739545,0.5259746628358966,0.2970484529853641,,
2018-06-25,47.460060119628906,48.36683441347711,47.09402398368805,48.32523990289756,8635900,QCOM,Semiconductors,-0.025098786816511235,-0.007398639554329708,0.009900874929278419,0.4224158377949972,0.292624006300084,,
2018-06-26,46.96091079711914,47.543243355879646,46.844444920058464,47.48501041734931,8934700,QCOM,Semiconductors,-0.010572947249551247,-0.007816899536163062,0.009310406941911032,0.38834284925697804,0.2780080969559682,,
2018-06-27,45.89607620239258,47.859367328825094,45.87112013376318,47.04410296120533,11832400,QCOM,Semiconductors,-0.022935942874665716,-0.012710543249978995,0.010394380867078522,0.32762888771766074,0.5125740969417061,,
2018-06-28,46.50335693359375,46.969220361829436,45.8295146804515,45.854470743119386,11723600,QCOM,Semiconductors,0.013144874482153424,-0.009945415366018936,0.010976473967426138,0.38653434659620045,0.2780927267308515,,
2018-06-29,46.68638229370117,47.30199173626039,46.653108594921186,46.69470309848907,11274000,QCOM,Semiconductors,0.003928020336896696,-0.008306956424335616,0.010798949362326189,0.4034959288013786,0.06362030041209077,,
2018-07-02,46.736297607421875,46.769574479662886,45.85447953377832,46.087414466008184,7299900,QCOM,Semiconductors,0.0010685910214379365,-0.0030734808567457806,0.010787863377763083,0.4083008280858658,-0.08718083821818257,,
2018-07-03,46.029178619384766,47.027459335911956,45.96262487910588,46.92763189895064,3618900,QCOM,Semiconductors,-0.015245600258917712,-0.004008011458619074,0.01103945417261008,0.3636162613270212,-0.12554681811685697,,
2018-07-05,47.73457717895508,47.77617167870983,46.29538590793356,46.33698040768831,11728300,QCOM,Semiconductors,0.036380510529961135,0.007855279222306296,0.013660270257402381,0.5044692272426771,-0.29524532862050645,,
2018-07-06,48.11725616455078,48.30859342012338,47.443413780915556,47.80113222455999,8806200,QCOM,Semiconductors,0.007984845056669779,0.006823273337209568,0.013395226689326696,0.5296275786314149,-0.2998409105694354,,
2018-07-09,48.283634185791016,48.50824829893741,47.609791846351825,48.30027262085264,4577100,QCOM,Semiconductors,0.0034517977133566046,0.006728028812501549,0.013422102140471022,0.5405494325984909,-0.26887085372561215,,
2018-07-10,48.55816650390625,48.64135868961933,48.20876884428351,48.3002786618392,6848900,QCOM,Semiconductors,0.005669722198064096,0.007648255047826781,0.013495729202958532,0.5587554951483261,-0.2840203954014142,,
2018-07-11,47.66802215576172,48.25867228734712,47.20215869353406,47.77617039097464,8702000,QCOM,Semiconductors,-0.018501610683709042,0.006997052962868515,0.0140332459260333,0.49084000559899077,-0.22492386812770238,,
2018-07-12,48.51656723022461,48.657992345310795,47.67634686456112,48.12557192943837,8426400,QCOM,Semiconductors,0.017644553968169413,0.0032498616505101706,0.014581932834632577,0.5473249549041099,-0.21768192517708762,,
2018-07-13,48.57480239868164,48.899243972338134,48.40010357801387,48.458336518236464,5266100,QCOM,Semiconductors,0.00119959530209773,0.0018928116995957605,0.014546375150711905,0.551006361286397,-0.19809560814561322,,
2018-07-16,48.54152297973633,48.94915671336795,48.30027360009421,48.59975591690412,5907100,QCOM,Semiconductors,-0.000685351718534826,0.0010653818132174745,0.014436263169461802,0.548262319700221,-0.07576905146593949,,
2018-07-17,49.00740051269531,49.00740051269531,47.93424499253332,48.18381523191901,7560300,QCOM,Semiconductors,0.009551742004572743,0.0018417857745192038,0.014435798897911054,0.579809531955967,-0.09298963127190474,,
