Date,Close,High,Low,Open,Volume,ticker
2018-05-02,58.349876403808594,58.63440272574422,58.05075584860651,58.24773346915074,2586200,DUK
2018-05-03,58.189369201660156,58.430118373181145,57.50358500345984,58.182072085532624,3522600,DUK
2018-05-04,58.27690887451172,58.66357808137495,58.05804549828536,58.19665730007486,3853900,DUK
2018-05-07,57.99969482421875,58.45931304356892,57.95592325077679,58.26963251460718,2901400,DUK
2018-05-08,56.81779098510742,57.91942155507567,56.635402075923764,57.86105576828063,4333400,DUK
2018-05-09,56.6427001953125,56.86886066556935,56.08823634306215,56.766723319900585,3853500,DUK
2018-05-10,57.0220832824707,57.98509670371484,56.569756688375364,57.488998543312164,4605300,DUK
2018-05-11,56.83967590332031,57.19715656640395,56.56244123042238,57.05853922995498,4231000,DUK
2018-05-14,56.78133010864258,57.065856429660364,56.43843798688548,56.95642194479142,3972500,DUK
2018-05-15,56.12472915649414,56.6573073513297,55.86208861740663,56.43114126340652,3889100,DUK
2018-05-16,55.468116760253906,56.22685532581272,55.08145314530149,56.12471797718634,5483400,DUK
2018-05-17,54.73731994628906,55.571480700516155,54.56015420677126,55.40169850947748,3474800,DUK
2018-05-18,54.478939056396484,55.03258678814037,53.98434280238835,54.825886904079375,3721000,DUK
2018-05-21,54.390357971191406,54.670870818040854,54.146751597034644,54.61181933533327,3301700,DUK
2018-05-22,54.67825698852539,54.855422709140406,54.18366630114359,54.205811312220874,2957300,DUK
2018-05-23,55.26882553100586,55.401701250216945,54.766851217541486,54.870198373372595,2901100,DUK
2018-05-24,55.911048889160156,55.95534454659139,55.09903317488449,55.26882099237711,4162700,DUK
2018-05-25,55.96270751953125,56.117728199153746,55.79292537937141,55.91103395965709,2262600,DUK
2018-05-29,56.54589080810547,56.87069930030751,55.72649166241129,55.92580801244303,4468600,DUK
2018-05-30,56.826419830322266,56.98144055801559,56.13251269798297,56.30229489079107,2620800,DUK
2018-05-31,56.95927810668945,57.26193592086361,56.442536873910775,56.796873880158884,3587800,DUK
2018-06-01,56.16202926635742,56.951899833252995,55.75601866244075,56.92975482431139,3403200,DUK
2018-06-04,55.63791275024414,56.47207337519563,55.6157621082396,56.34658123048545,3234500,DUK
2018-06-05,55.18023681640625,55.74126822588012,55.054744652917854,55.68959465079683,2497300,DUK
2018-06-06,53.99172592163086,55.26142561083016,53.88837879641658,55.15807848561588,3949500,DUK
2018-06-07,54.24272155761719,54.833275816737604,53.762892350084236,53.99173163269371,3289800,DUK
2018-06-08,53.97696304321289,54.44940864093064,53.792413805604525,54.28700441071595,3268500,DUK
2018-06-11,53.2387809753418,54.06555818647028,53.12066672689638,53.90315391085651,4922400,DUK
2018-06-12,53.50453186035156,53.77766120111944,53.1354332856946,53.24615835249386,4694200,DUK
2018-06-13,53.334739685058594,53.79980182365166,53.157573960641734,53.54881751672751,5618200,DUK
2018-06-14,54.227962493896484,54.39036676960553,53.42333029588015,53.51929389880033,5079900,DUK
2018-06-15,54.84806442260742,54.92188302994901,53.96222423851223,54.10248353486035,6493000,DUK
2018-06-18,54.929256439208984,55.10642219052008,54.656121447272874,54.833287198583974,3223900,DUK
2018-06-19,55.859371185302734,55.99224688377748,55.06211699445423,55.16546976615389,4039400,DUK
2018-06-20,56.24322509765625,56.54588290600664,55.933178111156735,56.317043663205446,3660900,DUK
2018-06-21,56.774749755859375,56.974060523186374,56.15466117484635,56.24324686699042,4198700,DUK
2018-06-22,57.15859603881836,57.33576174837945,56.66400538229561,56.76735251553928,3184200,DUK
2018-06-25,58.376617431640625,58.44305245523247,57.1881198656442,57.21026487350815,4768200,DUK
2018-06-26,58.162540435791016,58.70880462126855,58.05919330967354,58.302799663520155,4402500,DUK
2018-06-27,58.70144271850586,58.84170199795035,57.94848400316804,58.140416864723974,3978400,DUK
2018-06-28,58.48734664916992,59.16648648943092,58.39137744148373,58.87120658392743,2659400,DUK
2018-06-29,58.376617431640625,58.71618736021161,57.95584538623788,58.36185033840072,3385000,DUK
2018-07-02,58.878597259521484,58.95241583683654,58.24374735701839,58.472586636294004,2570000,DUK
2018-07-03,58.915496826171875,59.37318096307032,58.6497454733916,58.8785903578387,2568600,DUK
2018-07-05,59.50605392456055,59.51343747068863,58.76785700762715,59.026224802154736,3964600,DUK
2018-07-06,60.25163650512695,60.31068798024036,59.41747035519886,59.48391100869554,2963000,DUK
2018-07-09,58.05180740356445,60.229486142242074,57.85249670615156,60.229486142242074,4505700,DUK
2018-07-10,58.70144271850586,59.011489843172534,57.505566780498846,57.88942687161267,3763200,DUK
2018-07-11,59.336265563964844,59.48390832507673,58.82691352611634,58.8416749862298,3921000,DUK
2018-07-12,59.42488479614258,59.52823197131511,59.129604739078786,59.358449740102515,3655400,DUK
2018-07-13,59.51344680786133,59.74228608577512,59.04100115746074,59.55035328030101,3366200,DUK
2018-07-16,59.631553649902344,59.77919643130613,59.11481799497968,59.56511862226782,4171500,DUK
2018-07-17,59.535606384277344,59.793974282555496,59.454404240247385,59.74968425199289,2271400,DUK
2018-07-18,59.38057327270508,59.6020290113731,58.98194618470671,59.6020290113731,3103400,DUK
2018-07-19,59.94160079956055,60.347611447418345,59.43224864278969,59.52082868814282,3009000,DUK
2018-07-20,59.535606384277344,60.03758071464537,59.05577706919061,59.838264313118096,3013500,DUK
2018-07-23,59.033607482910156,59.96373716157022,58.812146158278324,59.96373716157022,2844900,DUK
2018-07-24,58.97455978393555,59.159109039895284,58.15516063691458,59.12958048310217,4065500,DUK
2018-07-25,59.18864440917969,59.513452939292456,58.826929402824916,58.90074798730591,2582100,DUK
2018-07-26,59.89730453491211,60.04494168311307,59.358423875182034,59.38794679922527,2812000,DUK
2018-07-27,59.86040496826172,60.31070568617493,59.6094206373579,59.79396992725684,2097200,DUK
2018-07-30,59.62416458129883,59.94158949192634,59.498672452724065,59.68322168839132,2306900,DUK
2018-07-31,60.25163650512695,60.318071526627925,59.616786683693206,59.94158950880193,3691100,DUK
2018-08-01,59.83087158203125,60.11876797340122,59.159109580837054,59.89730661142598,3478500,DUK
2018-08-02,59.3879508972168,59.941598689168465,58.69404949439505,59.520826592565065,4075600,DUK
2018-08-03,60.199989318847656,60.3254815024376,59.26985918636124,59.43964140368923,3122300,DUK
2018-08-06,59.88256072998047,60.694576548510724,59.64633784400807,60.214747227379895,3285600,DUK
2018-08-07,59.705387115478516,59.92684852681985,59.05577561127366,59.882558497350644,2629400,DUK
2018-08-08,59.3731803894043,59.720133853959375,59.1886311535342,59.51343961090419,2429900,DUK
2018-08-09,59.65371322631836,59.698008887554444,59.26246961605157,59.395345335764596,1658000,DUK
2018-08-10,59.71277618408203,60.38453839711507,59.68324761770713,59.77921686642509,3467100,DUK
2018-08-13,59.74967956542969,59.88255527869295,59.43963247981716,59.73491246840191,4051000,DUK
2018-08-14,59.95635986328125,60.1851991257836,59.6315513885068,59.77181061752231,2379000,DUK
2018-08-15,60.428802490234375,60.864335985305544,60.02279191686656,60.11876112438754,3683400,DUK
2018-08-16,61.06943130493164,61.10676095375667,60.14357284409185,60.41237138055726,3104900,DUK
2018-08-17,61.435306549072266,61.76383942791493,60.91264578416357,60.95744365070572,3090200,DUK
2018-08-20,61.0843620300293,61.65182624000984,60.94250024996459,61.50995876337122,2643600,DUK
2018-08-21,60.68864822387695,61.06197898873503,60.352652814134835,61.00971290951791,2623400,DUK
2018-08-22,60.35265350341797,61.07691610696645,60.13612097373823,60.778250352353865,3050000,DUK
2018-08-23,60.389984130859375,60.81558098662058,60.233185888902675,60.277989455587125,1828100,DUK
2018-08-24,60.78572082519531,60.84544942108054,60.22572465066971,60.531852930524366,2296600,DUK
2018-08-27,60.17344665527344,60.920108144163244,59.95691983648146,60.79317705822999,2559200,DUK
2018-08-28,59.994239807128906,60.195841566663326,59.852378020813966,60.06144229249843,2307900,DUK
2018-08-29,60.27799606323242,60.31532572689005,59.874798098327304,60.09879317000159,2322700,DUK
2018-08-30,60.718509674072266,60.81557361306493,60.210779653620534,60.44971109285812,2738700,DUK
2018-08-31,60.65877914428711,61.076913461262336,60.38251803291219,60.70358270831226,3837400,DUK
2018-09-04,60.79318618774414,61.13664984062351,60.65878687169778,60.76331904011429,2887100,DUK
2018-09-05,62.11479187011719,62.19692511710664,60.86039992114198,60.86039992114198,4884700,DUK
2018-09-06,62.32383728027344,62.54783231579236,61.68917613477361,61.68917613477361,3213600,DUK
2018-09-07,61.57718276977539,62.11478003066361,61.18145303511487,61.838513189213856,3113000,DUK
2018-09-10,61.45771026611328,62.14464322048816,61.420380606614174,61.76384423551385,4512800,DUK
2018-09-11,60.763301849365234,61.82356535224645,60.68116864076371,61.55476679620043,4085500,DUK
2018-09-12,60.397457122802734,60.8529211602188,60.1883927836431,60.65132503219372,4646300,DUK
2018-09-13,61.33824920654297,61.383047077905736,60.143591832071564,60.412390453399595,4725200,DUK
2018-09-14,61.00225067138672,61.226251430861716,60.50945697574806,61.21878321979229,3102700,DUK
2018-09-17,61.28599166870117,61.330789546309504,60.67372932288918,61.054522675712974,3052100,DUK
2018-09-18,61.16651153564453,61.59957659280844,60.97238363821968,61.55477872364508,4191000,DUK
2018-09-19,59.80011749267578,61.19637656460093,59.44919136873786,61.1441104868591,4469600,DUK
2018-09-20,60.195865631103516,60.28546138531494,59.187867823613466,59.73293334689754,4074900,DUK
2018-09-21,59.598514556884766,60.419840982882086,58.63532063761147,60.10624455239532,15566200,DUK
2018-09-24,59.44173812866211,59.71053679519414,59.3073387953961,59.516403159015084,3633700,DUK
2018-09-25,58.844390869140625,59.50891914702608,58.650262981080374,59.434254136497124,4748700,DUK
2018-09-26,58.30681610107422,59.172946506696555,58.26948642974195,58.836950981819435,5169800,DUK
2018-09-27,58.941471099853516,59.22520046947171,58.23960734231103,58.23960734231103,3256000,DUK
2018-09-28,59.74785614013672,59.777723286433435,59.06092886503921,59.08332780061782,4540900,DUK
2018-10-01,59.396949768066406,59.73294530678604,59.12815105845966,59.66574847767315,2727200,DUK
2018-10-02,60.046539306640625,60.29293906255781,59.66574589830751,59.68067662749462,2509500,DUK
2018-10-03,59.12812805175781,60.1883860512292,58.627860500068174,59.986784249178434,4127400,DUK
2018-10-04,59.688133239746094,59.75533005289408,58.65773653220049,59.068402712247824,3620300,DUK
2018-10-05,60.77824783325195,61.017179287723835,59.605989494659426,59.65825557230717,4824800,DUK
2018-10-08,61.330787658691406,61.9355817740957,60.74092426983819,60.8529246569884,4450200,DUK
2018-10-09,61.41288757324219,61.7414203448657,61.084354801618666,61.427818291691786,4204200,DUK
2018-10-10,61.13665008544922,62.20437640704442,61.09932042319437,61.3755815708689,5042100,DUK
2018-10-11,59.717987060546875,61.532374666083676,59.486518130464844,61.33824108824632,6074700,DUK
2018-10-12,59.7254524230957,59.81505385481261,58.993727335420935,59.561185979902326,5821700,DUK
2018-10-15,59.829986572265625,60.36758378733161,59.51639009566893,59.673188333967275,3018400,DUK
2018-10-16,60.43479537963867,60.785727264301464,59.54626619903085,59.77026697120004,3333200,DUK
2018-10-17,60.3078498840332,60.531850623938084,59.87479052163278,60.3451852395425,2670600,DUK
2018-10-18,60.67372131347656,61.0321156801853,60.41239090096484,60.84545028602324,4274200,DUK
2018-10-19,61.78626251220703,62.28652453938713,60.65133910911127,60.66626983826974,4395800,DUK
2018-10-22,61.7041015625,62.12969835969012,61.472638336690835,61.987830861768494,4275800,DUK
2018-10-23,61.45024871826172,62.7419700280647,61.383046215585935,61.9505105967039,4882800,DUK
2018-10-24,63.279563903808594,63.52596357291301,61.435309035513974,61.704107638796,4890200,DUK
2018-10-25,62.45075988769531,63.130224505270974,62.279030953446714,63.092889156134596,6787900,DUK
2018-10-26,61.14412307739258,63.19744264896513,60.793191184617044,62.73451036751581,5326900,DUK
2018-10-29,62.31637954711914,62.43584814340855,61.13665279335424,61.29345105355192,4157900,DUK
2018-10-30,62.5926513671875,62.89131718501892,61.69665391369324,62.57025242775106,2996000,DUK
2018-10-31,61.6966438293457,62.23424107425639,61.256116234895735,62.13717712037141,4084000,DUK
2018-11-01,60.97237777709961,61.69663461077981,60.44971133527615,61.65183674592276,6994300,DUK
2018-11-02,61.666778564453125,62.59264304630651,60.39745612813039,62.27904654273161,7038400,DUK
2018-11-05,62.40598678588867,62.600114728010574,61.733990110837034,62.03265593270184,3057700,DUK
2018-11-06,62.965980529785156,63.05557628513251,62.301452093601874,62.465718573840704,2642900,DUK
2018-11-07,63.24222946166992,63.30196375138904,62.4134347056873,63.279564816888225,2981500,DUK
2018-11-08,62.965980529785156,63.48117321276199,62.219318853482456,63.27210885484948,3002400,DUK
2018-11-09,63.89928436279297,64.04114615597403,62.906223327653336,63.09288867877397,4432500,DUK
2018-11-12,64.15316009521484,64.92968880395392,63.61556285865888,63.65289821542135,3250900,DUK
2018-11-13,64.47421264648438,64.67581442049394,63.690221571376554,64.13821728523453,2833200,DUK
2018-11-14,64.52648162841797,64.92221128845021,63.95155481407534,64.13822017798299,3860600,DUK
2018-11-15,65.01557159423828,65.12878769609719,63.43056344344395,64.03437305600791,4481100,DUK
2018-11-16,65.42314147949219,65.74014193555236,64.82687542638295,65.24199918437347,3351200,DUK
2018-11-19,66.1477279663086,66.2005613848755,65.28729471626993,65.34767741132089,4114400,DUK
2018-11-20,66.81190490722656,67.34779400403329,66.26847805249803,66.47226240322004,6879300,DUK
2018-11-21,65.24954986572266,66.55529820916897,65.00048134198963,66.45718065487476,3640300,DUK
2018-11-23,65.47599029541016,65.65713263315186,65.06086643974054,65.37787272880239,1448300,DUK
2018-11-26,65.64958953857422,65.89111457659325,65.10615676342861,65.43825009169782,2169100,DUK
2018-11-27,66.2911376953125,66.41944660787728,65.30993902160448,65.6797729642251,2383400,DUK
2018-11-28,66.11753845214844,66.32887213227612,65.59675352852261,66.19301394384962,2950200,DUK
2018-11-29,66.11753845214844,66.46473032070261,65.40051264337079,66.12508772884182,2940100,DUK
2018-11-30,66.84966278076172,66.97042817415173,65.82317997059022,66.26094588401266,4829300,DUK
2018-12-03,67.64217376708984,67.64971728580659,65.81563451567355,66.41945000086407,3904800,DUK
2018-12-04,67.96671295166016,68.45730647842875,67.64970670439341,67.74783001647539,5598100,DUK
2018-12-06,67.8006591796875,68.41201804963254,66.69115177985394,68.3063512266398,4758300,DUK
2018-12-07,67.92141723632812,68.34409027700806,67.34024972320674,67.891225893536,4985100,DUK
2018-12-10,68.31390380859375,68.42711991254004,67.0232540437907,68.04973673832592,3904000,DUK
2018-12-11,68.52523803710938,68.66864548719971,67.73273106127687,68.30635510322792,4707000,DUK
2018-12-12,67.62706756591797,68.87243326429696,67.56668487254443,68.52524141501497,5225800,DUK
2018-12-13,68.60829162597656,68.87245880945358,67.76295088043743,67.76295088043743,4180900,DUK
2018-12-14,68.49504852294922,68.94790719621226,68.06483191958777,68.68374011667636,3651900,DUK
2018-12-17,66.48737335205078,68.91017870702927,66.14773075528758,68.68374647024649,5527300,DUK
2018-12-18,66.1628189086914,67.34780181030924,65.84581267534384,66.7439864460768,4224100,DUK
2018-12-19,65.83828735351562,66.6609801122752,65.46090408617746,66.30623891963147,4832800,DUK
2018-12-20,66.52511596679688,67.25724036141979,65.18918185338386,65.96659039335296,4622300,DUK
2018-12-21,66.17036437988281,68.11766294070479,66.04960475851638,66.31377182876504,6798600,DUK
2018-12-24,63.33246612548828,66.71381715961797,62.841866699643774,66.16284078411586,2752700,DUK
2018-12-26,64.34382629394531,64.35891908606176,62.47200335896659,63.400368430397734,2616900,DUK
2018-12-27,64.87972259521484,64.87972259521484,63.34754764090872,64.44950595406283,3081700,DUK
2018-12-28,65.00047302246094,65.8005234232255,64.73630022213939,65.00047302246094,2447500,DUK
2018-12-31,65.13633728027344,65.36276372665344,64.38911445951196,65.16652286639597,2240100,DUK
2019-01-02,63.92871856689453,65.05332476840147,63.62681658155619,64.9929420679693,2857400,DUK
2019-01-03,63.906070709228516,64.60800370258443,63.44566273732782,63.9740026806685,2959700,DUK
2019-01-04,64.43441009521484,64.49478703124835,63.44566218852609,63.52114343578666,3278100,DUK
2019-01-07,64.1627197265625,64.44952900376789,63.649478132649215,64.04195428874148,3060200,DUK
2019-01-08,64.97028350830078,65.03820971024184,63.77775139022846,64.18532587710418,2350500,DUK
2019-01-09,64.01173400878906,64.90990783194569,63.65699289347811,64.12495011599198,3264400,DUK
2019-01-10,64.35894012451172,64.60046518619623,63.87589000114272,64.19289632331314,3758000,DUK
2019-01-11,63.860801696777344,64.31366049949348,63.55889390882921,64.31366049949348,3082400,DUK
2019-01-14,63.14377975463867,63.641922741782196,62.23805633319482,63.641922741782196,3931000,DUK
2019-01-15,64.26082611083984,64.50235118591662,62.89470044478799,63.09848488752914,2722900,DUK
2019-01-16,64.35894012451172,64.44196490431686,63.65700701423931,63.9438219838977,2279100,DUK
2019-01-17,64.63819122314453,64.73630877784794,64.09475851744169,64.37402414631964,1895700,DUK
2019-01-18,64.60800170898438,64.9250022101607,64.31364327811913,64.86462527546799,2842600,DUK
2019-01-22,64.61556243896484,65.2948534607612,64.04193826962442,64.1627036772378,2693600,DUK
2019-01-23,65.0080337524414,65.02313230649693,64.3740326839768,64.52498367406518,2629400,DUK
2019-01-24,65.43824768066406,65.49108110083377,64.4268634207267,65.08351229290233,2504400,DUK
2019-01-25,64.79669189453125,65.65712509807138,64.63064237131992,65.16652580451348,2472900,DUK
2019-01-28,64.64575958251953,65.12880973942667,64.25327773102492,64.92501953542428,2079100,DUK
2019-01-29,64.63064575195312,65.03067678716411,64.3664786595766,64.87217077332747,3625500,DUK
2019-01-30,64.94763946533203,65.31747332316169,64.3513734244338,64.42684889932012,2215100,DUK
2019-01-31,66.25338745117188,66.78172733662079,64.54761393494499,64.97783051222234,6869400,DUK
2019-02-01,66.25338745117188,66.45717758475121,65.55900381037513,66.25338745117188,3207100,DUK
2019-02-04,66.2835922241211,66.29114150129683,65.27220790219889,65.78544934033575,3301800,DUK
2019-02-05,66.79682159423828,66.91003769777497,65.9741290414648,66.3515122143136,3464300,DUK
2019-02-06,66.76663208007812,67.01570636300617,66.27603279024088,66.75908280405929,2467400,DUK
2019-02-07,67.53650665283203,67.55159944861683,66.30623361436231,66.72135747858422,2844600,DUK
2019-02-08,68.15542602539062,68.36675975124476,67.40065942824748,67.49122773452088,3716600,DUK
2019-02-11,68.05728149414062,68.419571881679,67.70254038257877,67.989355285583,2428100,DUK
2019-02-12,68.10257720947266,68.4875039410035,67.66481130000257,68.15541062900105,2676900,DUK
2019-02-13,67.6195297241211,68.08748703928184,67.41574529753863,67.85351126090724,5281400,DUK
2019-02-14,66.97735595703125,67.57986304777967,66.54263638759028,67.51884834572564,3987400,DUK
2019-02-15,66.7409439086914,67.4883537851147,66.36723315179641,67.45784642830591,4472900,DUK
2019-02-19,67.06887817382812,67.22140911065325,66.53500825757561,66.84007594990815,4358600,DUK
2019-02-20,67.7629165649414,67.92307582981725,66.76382532366108,67.07651555927099,3471200,DUK
2019-02-21,68.32727813720703,68.38067036970021,67.32055874915034,67.35869439559328,3167800,DUK
2019-02-22,68.57134246826172,68.86115362096778,68.15187359845265,68.41117739529231,2538500,DUK
2019-02-25,68.2433853149414,68.6018335999653,67.81628821627675,68.57133206740852,2551000,DUK
2019-02-26,67.78577423095703,68.55606877297976,67.25953847496122,68.35777391867374,3234500,DUK
2019-02-27,68.09083557128906,68.20523666194445,67.47307782790364,67.67137266379422,2112500,DUK
2019-02-28,68.38064575195312,68.6323211443495,67.87728332979916,68.03744251357162,4137300,DUK
2019-03-01,68.2815170288086,68.57133396425563,67.82391838492889,68.33490344028318,5613700,DUK
2019-03-04,68.54845428466797,68.6018407001912,67.8620591761357,68.5026961624146,3104400,DUK
2019-03-05,68.2815170288086,68.59421302364724,68.20525155794239,68.38066737774888,3513400,DUK
2019-03-06,68.31204223632812,68.60948172352894,68.15188296004183,68.37305695644213,3121400,DUK
2019-03-07,68.31964874267578,69.13570145322416,68.09847481681173,68.6094598427655,3531000,DUK
2019-03-08,68.7925033569336,68.81538823543107,68.10610828775584,68.57133523293436,2443800,DUK
