Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-25,14.90520191192627,15.526620834604797,14.825304927216395,15.526620834604797,2003400,PAAS,Precious Metals,-0.032809044264677484,0.0022762003880668763,,0.38325014643885374,0.2257975622681505,,
2018-01-26,14.940712928771973,15.109384553759307,14.763163671602651,14.9850993964467,1311200,PAAS,Precious Metals,0.0023796244003464508,0.0017905881514674031,,0.38890872521456366,0.26867086343801416,,
2018-01-29,14.363676071166992,14.914075555350781,14.301534357781858,14.83417858293141,1851100,PAAS,Precious Metals,-0.039387373355672654,-0.004884283191471524,,0.33510585374167234,0.11548936170212776,,
2018-01-30,14.46133041381836,14.62112268875035,14.274903553211955,14.40806462893942,1903100,PAAS,Precious Metals,0.006775694313301142,-0.007707153226024615,,0.3514577723645709,0.18282186248220622,,
2018-01-31,14.576737403869629,14.68326728898666,14.088478675783811,14.674389657457317,1588100,PAAS,Precious Metals,0.007948710528002828,-0.01101847767573994,0.020890493249526555,0.3711409301271826,0.12174259256880848,,
2018-02-01,14.52347183227539,14.754285148881333,14.31928971431654,14.56785829217715,1419400,PAAS,Precious Metals,-0.003660841793245664,-0.005188837181453579,0.020061133076353963,0.36562534028655347,0.2649108547910146,,
2018-02-02,14.12398624420166,14.47908298612441,14.097354200211807,14.283780201375606,1504400,PAAS,Precious Metals,-0.027891583586282853,-0.011243078778779439,0.020934497037794188,0.3264422502700501,-0.18095828810668324,,
2018-02-05,14.30153751373291,14.47020743207483,14.044091280629342,14.203885260730168,1925100,PAAS,Precious Metals,0.012492545794143363,-0.0008670949488162362,0.021034449999032787,0.3593062365008082,0.475413900968948,,
2018-02-06,14.07960033416748,14.408065064629588,14.017458609831204,14.132865274039645,1801100,PAAS,Precious Metals,-0.015640084959427727,-0.00535025080336201,0.020982668728885934,0.33716131688961404,-0.1695657649841168,,
2018-02-07,13.831031799316406,14.558980574032812,13.777767709107495,14.550102943458844,2063300,PAAS,Precious Metals,-0.017812216196103396,-0.010502436148183254,0.021273771019827456,0.3138317335874825,-0.556801007556675,,
2018-02-08,13.724502563476562,14.115108989996536,13.71562493303766,13.822153958452198,2077900,PAAS,Precious Metals,-0.007732005132947323,-0.011316668816123587,0.020685447675184612,0.3041194624701423,-0.754873814015804,,
2018-02-09,13.475934028625488,13.733379369578666,13.04093947602125,13.724501739672634,2601000,PAAS,Precious Metals,-0.018277313579769854,-0.009393814814820985,0.020899880003910586,0.28217595864822176,-1.1390657808681284,,
2018-02-12,14.035211563110352,14.177250250579835,13.475933596236244,13.502565638482432,1864600,PAAS,Precious Metals,0.04066385360527879,-0.0037595532525939016,0.021962340318070834,0.38899997321199614,-0.8634054270681163,,
2018-02-13,14.07960033416748,14.123987642958035,13.875419898995428,14.123987642958035,1133700,PAAS,Precious Metals,0.0031576813035415928,-3.764349942869671e-17,0.020251673785093384,0.3966741754651655,-0.6309022277644838,,
2018-02-14,14.727652549743652,14.860813625330705,13.928683556368927,14.017458171171944,1923800,PAAS,Precious Metals,0.044999887546537845,0.012562420748528211,0.02281584632473812,0.4961686113120702,0.06282776615257424,,
2018-02-15,14.630001068115234,14.807550306992884,14.372556534301179,14.754286212623601,1379800,PAAS,Precious Metals,-0.006652564475548561,0.012778308880007963,0.02232770370814718,0.48323676983975583,0.5249860568878975,,
2018-02-16,14.248270988464355,14.665511180103993,14.088477863239858,14.550103670113675,2413400,PAAS,Precious Metals,-0.026438722830365722,0.01114602702988879,0.02302905122800978,0.4354575415150532,-1.3971534653465347,,
2018-02-20,13.981948852539062,14.21276217964219,13.884297451049658,14.061845838583798,1750700,PAAS,Precious Metals,-0.018868435220451972,-0.0007604307352573642,0.023326639443597946,0.4053455077600446,-2.3532084043157298,,
2018-02-21,13.342772483825684,13.990825092146666,13.316140439998561,13.724502114023213,2674400,PAAS,Precious Metals,-0.046792278725709395,-0.010750422741107562,0.024618129570188597,0.34388386070905747,-2.873807241017212,,
2018-02-22,13.85766315460205,14.106231718595001,13.360527719850962,13.440424697804595,1843300,PAAS,Precious Metals,0.03786352471844947,-0.012177695306725234,0.025647634170192776,0.4201564758914397,-1.5495491115918427,,
2018-02-23,13.768889427185059,13.910928123179497,13.724502123032444,13.760011797031053,1074800,PAAS,Precious Metals,-0.006426718115013815,-0.012132526034618289,0.024822634517371007,0.411279218783539,-2.2199466042497162,,
2018-02-26,13.813278198242188,14.115110035974771,13.751135627182318,13.910929600454127,1002600,PAAS,Precious Metals,0.003218659967656971,-0.006201049475013749,0.024834627671278173,0.4179019515204699,-8.270489248987223,,
2018-02-27,13.520322799682617,13.777769031329546,13.351652035677509,13.760013768477675,1142600,PAAS,Precious Metals,-0.021436371789188485,-0.006714636788761051,0.023787767353154892,0.38696268468301354,1.430899426493216,,
2018-02-28,13.440423011779785,13.67123543993712,13.422667753742981,13.511442350692397,1065600,PAAS,Precious Metals,-0.005927137355505073,0.0014583914852798131,0.023681648941977374,0.3787271674023476,0.10650065786267726,,
2018-03-01,13.626849174499512,13.688990885243841,13.174100247774888,13.333894185822945,1575900,PAAS,Precious Metals,0.013775241879145812,-0.003359265082580918,0.023867092694133524,0.41026450179086005,0.31160157459418825,,
2018-03-02,13.64019775390625,14.067288537910079,13.595709006825311,13.755868156895781,1291300,PAAS,Precious Metals,0.000979099827580031,-0.0018781014940621485,0.023886652043507987,0.41256391020722794,-0.49812633030548314,,
2018-03-05,13.542322158813477,13.64909463455267,13.426651764624634,13.55121922871092,1238300,PAAS,Precious Metals,-0.007201394012990117,-0.003962112290191566,0.023196196012385765,0.40024124259074606,0.24829625819724832,,
2018-03-06,13.8003568649292,14.058390579005822,13.75586811797414,13.809254784030665,1668700,PAAS,Precious Metals,0.018874695222080753,0.004100101112062281,0.02345005944962384,0.4471256401790893,-0.6421727997237967,,
2018-03-07,13.586812973022461,13.907130449053655,13.51563046312986,13.755869206567507,1035100,PAAS,Precious Metals,-0.015594763600331225,0.002166575863097051,0.023448652121740417,0.41800336922815157,-0.49820535969876467,,
2018-03-08,13.827049255371094,13.844845092906944,13.417754326121148,13.640197204005853,942100,PAAS,Precious Metals,0.017527076654338437,0.002916942818135576,0.023508487612687468,0.4605697829686609,-0.54923450461995,,
2018-03-09,13.818151473999023,13.951617711188263,13.631299420775887,13.684686085362031,933500,PAAS,Precious Metals,-0.0006437125753883181,0.002592380337541906,0.023439343001369427,0.45923009164464845,0.35607191924018866,,
2018-03-12,14.005002975463867,14.04949171944088,13.693583464729201,13.75586719716569,1058800,PAAS,Precious Metals,0.013431569084407421,0.006718972957021413,0.02318480035498792,0.49260752016663373,-0.5840543881334981,,
2018-03-13,14.156265258789062,14.209651925280502,13.969413198897438,14.102879440849899,810600,PAAS,Precious Metals,0.010742679396975504,0.005092569792000364,0.021454334295728645,0.5185159450286971,-0.6777357883734019,,
2018-03-14,14.040595054626465,14.263038794373639,14.022800064578064,14.174061298474768,1020300,PAAS,Precious Metals,-0.008204520058588636,0.006570618500348882,0.021528594004381372,0.4975918919590753,-0.37638230647709325,,
2018-03-15,13.72917366027832,13.987207345243238,13.702479905985548,13.889331943274087,973300,PAAS,Precious Metals,-0.02242974751508805,-0.0014207463335364156,0.019246580724187366,0.44547068621510144,0.7912770255105859,,
2018-03-16,13.649094581604004,13.853741613838855,13.560117094557075,13.755867056928997,3110000,PAAS,Precious Metals,-0.005849844579656186,-0.002461972734389989,0.019240518884147795,0.4329133522091992,1.424632190996388,,
2018-03-19,13.702479362487793,13.764763938148288,13.506730263418067,13.622400648442254,1066700,PAAS,Precious Metals,0.003903603411138262,-0.004367565869043822,0.01851675211508568,0.4441622363687947,2.663282152880964,,
2018-03-20,13.417753219604492,13.64909399717923,13.266492007232715,13.577912350010415,1855300,PAAS,Precious Metals,-0.020998094594620636,-0.010715720667363048,0.018624953884978986,0.39873287511042377,14.701097804391217,,
2018-03-21,13.960515022277832,14.022799606794635,13.533425092431381,13.569015919918584,1221700,PAAS,Precious Metals,0.039654292137553254,-0.00114395822813467,0.017705550973390764,0.503073567152443,2.568573640137921,,
2018-03-22,13.94272232055664,14.11177856672184,13.827051900105758,13.97831315388365,855100,PAAS,Precious Metals,-0.0012753146822445992,0.003086928338434019,0.015601563275225579,0.5000103165716101,1.4751085867023055,,
2018-03-23,14.405403137207031,14.57445852466678,14.14736855039263,14.24524397257805,1566900,PAAS,Precious Metals,0.03264567938216227,0.01078603313079771,0.017089489310747386,0.572848232626022,-0.2079972385727782,,
2018-03-26,14.298628807067871,14.583355436909699,14.271936746210564,14.458787960630044,983700,PAAS,Precious Metals,-0.007439709016217644,0.00851737064532653,0.017223665920745704,0.5528330075119681,0.20404714153728287,,
2018-03-27,14.263039588928223,14.35201539267911,14.049493756585344,14.165164168276638,983000,PAAS,Precious Metals,-0.002492097875045126,0.012218569989241632,0.016383184651011486,0.5459854101791793,0.005275703162243683,,
2018-03-28,14.138468742370605,14.369808676048155,14.067287093769485,14.191854554545355,900000,PAAS,Precious Metals,-0.008772185190084906,0.0025332745237140004,0.016473896802169305,0.5216303207447985,0.4249206317906651,,
2018-03-29,14.3698091506958,14.3698091506958,14.085082546886545,14.10287838390073,967300,PAAS,Precious Metals,0.01623005692430436,0.0060343488450237915,0.016570936890029517,0.5608116584582533,0.0561048866090712,,
2018-04-02,14.432093620300293,14.645638584064638,14.369809884673757,14.449889458223451,924800,PAAS,Precious Metals,0.004325031383534272,0.00037021924529819194,0.016570023450505244,0.5709995959562227,0.22355774744810186,,
2018-04-03,14.111777305603027,14.360913116627728,13.969413985017484,14.360913116627728,1082300,PAAS,Precious Metals,-0.022444731652156876,-0.002630785281889655,0.017385806350045815,0.5059921345360601,0.20085342117083393,,
2018-04-04,14.191853523254395,14.298625988397154,14.111773962259294,14.245240180101836,536100,PAAS,Precious Metals,0.005658385794223341,-0.0010006885480359612,0.01695896996524706,0.5206833949198972,-0.07048465113338176,,
2018-04-05,14.227446556091309,14.263038231889077,14.01390159261824,14.04059450091431,698600,PAAS,Precious Metals,0.0025048506717324,0.0012547186243275,0.016480599717721586,0.5274109150592453,-0.28292878691428414,,
2018-04-06,14.1295747756958,14.360914774070901,14.111778934292566,14.298631026264424,654900,PAAS,Precious Metals,-0.00690285258648862,-0.0033718632778310955,0.016195775481060475,0.5063647406140285,-0.06747191998594004,,
2018-04-09,14.209650039672852,14.29862667394843,13.924922603755373,14.120672556845108,877500,PAAS,Precious Metals,0.005651211535028303,-0.0031066272475322896,0.016221616394812975,0.5231314675416765,-0.07030239403085803,,
2018-04-10,14.387604713439941,14.494378036385212,14.174059764653794,14.263037250924121,1077500,PAAS,Precious Metals,0.012445738050194067,0.0038714666929378994,0.016184578308932766,0.5589818875084496,-0.3950501839037467,,
2018-04-11,14.72572135925293,15.019345960406275,14.538870111748473,14.610051781812773,2022900,PAAS,Precious Metals,0.023228664975613253,0.007385522529215882,0.016795345350569,0.6177785265395207,-0.6839106848290053,,
2018-04-12,14.556662559509277,14.672332109979921,14.24524218917441,14.512172965401733,1240900,PAAS,Precious Metals,-0.01154692040183346,0.004575168314502709,0.016918114584069284,0.576399916588032,-0.4018179361985449,,
2018-04-13,14.796899795532227,14.957058942451178,14.60115066991157,14.725718141024306,1037500,PAAS,Precious Metals,0.01636888887288911,0.009229516606378257,0.0162022773576773,0.6157827676110827,-0.6466949936606929,,
2018-04-16,14.814693450927734,14.876977177308433,14.71681975108846,14.876977177308433,707100,PAAS,Precious Metals,0.0012018034550908912,0.008339634990390773,0.01605858735661618,0.6186110887136576,-0.726764937186183,,
2018-04-17,14.957058906555176,15.019342641962066,14.752411862474105,14.770207700334504,813800,PAAS,Precious Metals,0.009563867055454709,0.007763260791442903,0.01610480488540758,0.6413587249489053,-0.8605729596042869,,
2018-04-18,15.312966346740723,15.56210297194458,15.135013069113182,15.161706824454301,1869500,PAAS,Precious Metals,0.023516587075371385,0.007820845211394528,0.015476611016344169,0.690980394711562,-1.7146392640017216,,
2018-04-19,15.571003913879395,15.606595594578538,15.29517517688,15.464230568886705,1597300,PAAS,Precious Metals,0.016710518077681022,0.013472332907297425,0.013639296893104067,0.7211088203702788,-1.9438637243515293,,
2018-04-20,15.393050193786621,15.517619389561759,15.18840310394124,15.455335640226632,1376900,PAAS,Precious Metals,-0.011494339774622008,0.007899687177795201,0.014088850954389883,0.6724188928186845,-1.751030502885408,,
2018-04-23,15.028240203857422,15.1795014278682,14.91257065472187,15.152809368816246,1460700,PAAS,Precious Metals,-0.023985010103467624,0.0028623244660834985,0.013918968102767819,0.5851866453905807,-1.0649446494464945,,
2018-04-24,15.099424362182617,15.152811883354866,14.974856873656863,15.03714061791974,946300,PAAS,Precious Metals,0.004725510046330003,0.0018946530642585569,0.013744098620897986,0.5961946977571702,-2.9111234294161124,,
2018-04-25,14.894775390625,15.081628296703483,14.788003756098323,14.859185411484285,932500,PAAS,Precious Metals,-0.013646114847856695,-0.00553788732038706,0.014186115419665947,0.5509294751265937,-0.9233606865918844,,
2018-04-26,14.841387748718262,14.992648959955003,14.805796076848758,14.885875641450816,890400,PAAS,Precious Metals,-0.003590759104970913,-0.009598142756917446,0.01402219244996858,0.5394235301207053,-1.2695515449822259,,
2018-04-27,14.957058906555176,14.983752663345774,14.788003538194904,14.859185192531992,719400,PAAS,Precious Metals,0.007763608631534783,-0.005746553075686087,0.013707796683313902,0.5608244982072713,-1.0446826370504294,,
2018-04-30,14.343120574951172,14.618949327227684,14.209654310594303,14.618949327227684,1862800,PAAS,Precious Metals,-0.04191293125006202,-0.009332137305004966,0.016837398541609875,0.4431319241317981,-22.954545454545453,,
2018-05-01,14.387604713439941,14.414298468452358,14.15626392797885,14.245241414249177,963900,PAAS,Precious Metals,0.0030966272928477662,-0.009657913855701415,0.016018840413381818,0.4521038454286962,-1.9359953591801218,,
2018-05-02,14.672327995300293,15.010442027279634,14.494374760088439,14.556658477267788,1563100,PAAS,Precious Metals,0.019596218345045772,-0.0030094472171209212,0.016528704017034747,0.5068682737317579,4.844793713163065,,
2018-05-03,14.770207405090332,14.921468629671125,14.699025752176103,14.814695301747546,564000,PAAS,Precious Metals,0.006648868315310557,-0.0009615217330646268,0.016565722419797427,0.524465154694467,-2.469693127060614,,
2018-05-04,14.734618186950684,14.832493612441803,14.690130282875497,14.716824043583463,617300,PAAS,Precious Metals,-0.002412434894009349,-0.002996730438173453,0.016470692544431637,0.517237875048556,-8.828034682080926,,
2018-05-07,14.610050201416016,14.752413526144904,14.59225436154873,14.699027703647745,644400,PAAS,Precious Metals,-0.008490042015943373,0.0036878474086502757,0.016612978639717196,0.4916974090159899,-0.9468426501035196,,
2018-05-08,14.592254638671875,14.663436302388138,14.38760756762571,14.565562575468734,949800,PAAS,Precious Metals,-0.0012187781097700071,0.0028247663281267214,0.016414138054739343,0.4879902635831976,0.08718107633508931,,
2018-05-09,14.574455261230469,14.699024415329408,14.476581558065117,14.618944850945917,767100,PAAS,Precious Metals,-0.0012205270811905412,-0.0013385827571205412,0.015535387314047513,0.48405912920976596,-4.058151260504202,,
2018-05-10,16.1137638092041,16.362898764720136,15.223992231836315,15.46422926792612,3707200,PAAS,Precious Metals,0.10040344509205272,0.017412332598227893,0.02716623863225937,0.7052205840173742,0.6286453839516826,,
2018-05-11,16.1048641204834,16.68321524281338,16.087068283586003,16.238329503005023,1661000,PAAS,Precious Metals,-0.0005524561111963184,0.017784328354790498,0.027059483378080416,0.7033433832155899,-0.5816872807827211,,
2018-05-14,15.731160163879395,16.291715454041224,15.633284757222398,16.265023395574353,1367200,PAAS,Precious Metals,-0.023477876440177226,0.014786761469943727,0.02775878724352966,0.6277769879675789,10.106134371957157,,
2018-05-15,15.357455253601074,15.53540852328689,15.259579852156055,15.348557335551131,1227400,PAAS,Precious Metals,-0.02404242880562182,0.010222031330773365,0.028351436567031478,0.5626735945823306,1.2498812351543944,,
2018-05-16,15.579899787902832,15.69556934077436,15.348558985055254,15.428638559006513,894500,PAAS,Precious Metals,0.014380567922793122,0.013342250331570096,0.028046960548048255,0.5899338413026614,-0.19020663882171907,,
2018-05-17,15.615492820739746,15.668880345217914,15.517619086739481,15.53541323112735,858900,PAAS,Precious Metals,0.0022819426399679015,-0.006282050158846868,0.027802403874676515,0.5942916282183948,-1.3255986437804619,,
2018-05-18,15.726933479309082,15.82500447372746,15.584285687698245,15.584285687698245,1181000,PAAS,Precious Metals,0.0071111998237673125,-0.004749318971854141,0.027703631005099132,0.6083262241482499,1.499558693733451,,
2018-05-21,16.09247398376465,16.101389686253,15.459474411558926,15.771517196665798,1185800,PAAS,Precious Metals,0.022976957487992854,0.0045416478137798744,0.027457092695616744,0.6509760877395856,-2.5362090128002803,,
2018-05-22,16.03897476196289,16.27077782823281,16.021143364443127,16.15487714534568,1239600,PAAS,Precious Metals,-0.0033300254627897426,0.00868412848234629,0.027496006737059528,0.6399919914205993,-1.2164695945945945,,
2018-05-23,16.154874801635742,16.226198680871633,15.896324676596002,15.896324676596002,1141800,PAAS,Precious Metals,0.007200166612868251,0.007248048220361315,0.027224830204281868,0.6536272632641653,-2.1227689175432642,,
2018-05-24,16.547157287597656,16.573904383230396,16.199453546850155,16.27969313325275,1394600,PAAS,Precious Metals,0.023992472544858312,0.011590154201339398,0.027513951044489227,0.6956449525252263,-5.9609502115196875,,
2018-05-25,16.07464027404785,16.64523148716016,16.012230372179737,16.511499384148955,2144900,PAAS,Precious Metals,-0.028971430071876022,0.004373628222210732,0.028557040627054726,0.6010623605310257,0.5962217514124293,,
2018-05-29,15.851751327514648,15.967652018722472,15.343566664692025,15.42380625879582,1666100,PAAS,Precious Metals,-0.01396290382924369,-0.0030143440412365766,0.02684496315944702,0.5622300366380341,-1.43488186280105,,
2018-05-30,15.994401931762695,16.17271084965483,15.958739127886618,15.958739127886618,728800,PAAS,Precious Metals,0.008958793684120553,-0.0005565802118545175,0.026855083080059274,0.5808925033206284,-1.0647678501755755,,
2018-05-31,15.771520614624023,16.14597169780295,15.753689205782946,16.14597169780295,1084800,PAAS,Precious Metals,-0.014032960910091815,-0.00480320571644653,0.026965004931874675,0.5420132661719329,-1.6757736943907156,,
2018-06-01,15.780426979064941,15.896327666940188,15.62886349461532,15.700187387268334,920500,PAAS,Precious Metals,0.000564552451225001,-0.009488789735173194,0.026963262826438815,0.5433286038277978,-1.0647753361757952,,
2018-06-04,15.744765281677246,15.994399773638355,15.646694284746836,15.923075876006017,1209900,PAAS,Precious Metals,-0.0022624263353672796,-0.004146988987871444,0.026961608649337995,0.5366821840791105,-2.5566862072779557,,
2018-06-05,15.923073768615723,15.994397656808472,15.73584749929999,15.73584749929999,1015800,PAAS,Precious Metals,0.0112612907388687,0.000897849925751034,0.02686800186415821,0.5653144109226488,-0.4860892388451443,,
2018-06-06,15.940905570983887,16.074639366944346,15.833920574810543,15.994399769566412,1148200,PAAS,Precious Metals,0.0011192452794187588,-0.0006700597551893249,0.02684779124640861,0.5681883554830727,-23.789156626506024,,
2018-06-07,15.842836380004883,16.056808074271355,15.762596782092972,16.056808074271355,880600,PAAS,Precious Metals,-0.006171048226559979,0.0009023227815170423,0.026925239760161084,0.5467774149670143,-0.8890876565295169,,
2018-06-08,15.700187683105469,15.869580868538401,15.655609186547512,15.851751170410987,698100,PAAS,Precious Metals,-0.009044768129674622,-0.0010195413346628824,0.014671357741305891,0.5163008407480362,3.1625316455696204,,
2018-06-11,15.967652320861816,16.038976216915245,15.655609637942131,15.726933533995561,808800,PAAS,Precious Metals,0.016892279218201755,0.002811399776050925,0.015226210544670039,0.5652331030752129,-0.9905499502628962,,
2018-06-12,16.07464027404785,16.110301374619397,15.887413969435405,15.967653571341318,952600,PAAS,Precious Metals,0.006677946059102667,0.0018947308400977178,0.014287702461137124,0.5833884463229445,-3.3986210418794687,,
2018-06-13,16.10138702392578,16.226205137627968,15.87849960005999,16.137049827982434,994600,PAAS,Precious Metals,0.0016625269360255794,0.002003387171419082,0.013007685068052555,0.5880201924367089,1.5560401797515198,,
2018-06-14,16.172712326049805,16.270783345165764,16.065727305647158,16.199459431398587,741300,PAAS,Precious Metals,0.004419978848636506,0.0041215925864583796,0.012710729627835532,0.6007668784286353,-22.574193548387097,,
2018-06-15,15.807174682617188,16.047893493133223,15.76259788089021,15.869582885233347,2435300,PAAS,Precious Metals,-0.0228614668826576,0.0013582528358617833,0.01385909387628047,0.5131411965462939,-1.2918136479746989,,
2018-06-18,15.789340019226074,15.83391851223792,15.67343933838654,15.771510322516969,541400,PAAS,Precious Metals,-0.001128900795133566,-0.00224598316680528,0.013777897451057333,0.5092385056336586,21.669172932330827,,
2018-06-19,15.593205451965332,15.718021877037147,15.584289750103595,15.611036855688807,831000,PAAS,Precious Metals,-0.012499758578921253,-0.006081524094410064,0.012949704315630358,0.46715942008430583,-2.205685084637496,,
2018-06-20,15.593205451965332,15.69127647194819,15.557544345014637,15.628868259412283,510100,PAAS,Precious Metals,0.0,-0.00641402948161518,0.012947370239065293,0.4671594200843057,-1.585604219452919,,
2018-06-21,15.655609130859375,15.735848723882512,15.459468848189353,15.521877042652735,847100,PAAS,Precious Metals,0.003993992263852133,-0.006499226798572055,0.012854677764956243,0.48292549555941333,-1.1066836124401913,,
2018-06-22,16.02113914489746,16.047886234132626,15.709098272963276,15.735843661703226,736700,PAAS,Precious Metals,0.023079783093840393,0.002689023196727544,0.012760429993855219,0.564256282777626,0.8812005002084202,,
2018-06-25,15.628867149353027,16.01223209920125,15.61103574689605,15.958739592326449,1148700,PAAS,Precious Metals,-0.02478938422509376,-0.002043073489264495,0.012315049517181874,0.4774622552296275,1.313101160862355,,
2018-06-26,15.673436164855957,15.735844341940608,15.468380240007738,15.539704113889522,559800,PAAS,Precious Metals,0.0028476527860283496,0.0010264087837254254,0.011982095994184087,0.4871152843130823,-0.8784988962472406,,
2018-06-27,15.718018531799316,15.833920930838348,15.619949233184627,15.655610332545635,647800,PAAS,Precious Metals,0.0028404161163122386,0.0015944920069878733,0.011802891251045902,0.4971227181808507,-1.4505077262693158,,
2018-06-28,15.655609130859375,15.789341219066017,15.584285237116116,15.718017325322757,706900,PAAS,Precious Metals,-0.003978467771087266,-6.591949208711867e-18,0.01142073876686905,0.4829175132769741,-0.31079187105816397,,
2018-06-29,15.958735466003418,16.021143657970317,15.628863108322463,15.709102698135817,874700,PAAS,Precious Metals,0.019177093739421263,-0.000780537870883833,0.012230425226626285,0.5501541456147306,0.5023266120097496,,
2018-07-02,15.825004577636719,15.976568069780395,15.611032888815496,15.84283597682911,854700,PAAS,Precious Metals,-0.008415100132924009,0.0024943189475501175,0.012381646913151021,0.5181438825407148,-0.7466303412675652,,
2018-07-03,16.261863708496094,16.297526506998466,15.860667428319356,15.860667428319356,707100,PAAS,Precious Metals,0.027231459473744408,0.007371080285093329,0.013585332056202389,0.6000169109376948,-4.854651162790698,,
2018-07-05,16.324268341064453,16.40450791967909,16.190536276871875,16.244028762449815,948900,PAAS,Precious Metals,0.003830139076519547,0.007569024877134792,0.013599547453726145,0.610205619686177,1.899451195609565,,
2018-07-06,16.172712326049805,16.38668406735134,16.145966921197264,16.35102296071587,752300,PAAS,Precious Metals,-0.009327458163900933,0.006499226798572058,0.013707333096299106,0.5720916522292341,-4.69598373157092,,
2018-07-09,15.949814796447754,16.368844012773877,15.940899100303032,16.306435840255986,735600,PAAS,Precious Metals,-0.013878180027242693,-0.00011182795476073343,0.013935032086506977,0.5205900672818021,-1.0126843657817108,,
2018-07-10,15.878493309020996,15.958732885861549,15.73584555030344,15.842832219589315,757600,PAAS,Precious Metals,-0.004481646122415559,0.0006748628473409564,0.013446047147484125,0.504926769658321,3.3361629881154498,,
2018-07-11,14.94236946105957,15.566453075601068,14.879961269654988,15.43272099394901,2733200,PAAS,Precious Metals,-0.06076480593928578,-0.01692439023526508,0.018942717264793307,0.35426254003242574,-7.5976621417797885,,
2018-07-12,15.013696670532227,15.08502057654798,14.879964559314699,14.978033867276324,983800,PAAS,Precious Metals,0.004762130244680966,-0.016737992001632795,0.019001077370231864,0.36969513735321446,-2.700534036368553,,
2018-07-13,15.067185401916504,15.174172084397414,14.879960833194447,14.942369022768467,820800,PAAS,Precious Metals,0.003556331069700241,-0.01416123415491256,0.018983110632152092,0.38163015576343107,-3.3312242090784046,,
2018-07-16,14.514427185058594,15.022610152938826,14.469848687571677,14.915623459466028,1782600,PAAS,Precious Metals,-0.0373760938645065,-0.018860816922365325,0.02001030101198912,0.31520619442094344,403.3488372093023,,
2018-07-17,14.576836585998535,14.710568688522276,14.291540980482303,14.291540980482303,1111900,PAAS,Precious Metals,0.004290600585358117,-0.017106367580810588,0.020091549270850904,0.3293982806180951,2.087314017227878,,
