Date,Close,High,Low,Open,Volume,ticker
2018-03-02,85.7619857788086,85.83449112380885,85.6814290646509,85.77004329404936,3717300,AGG
2018-03-05,85.71363067626953,85.91502548230113,85.61695895678493,85.87474406266212,3307200,AGG
2018-03-06,85.7297134399414,85.84249400527531,85.69748954326316,85.75387982593011,1932100,AGG
2018-03-07,85.71363067626953,85.83446878910483,85.6894642829188,85.80224488260997,3448700,AGG
2018-03-08,85.85057067871094,85.89890346147675,85.72973257571518,85.72973257571518,2396200,AGG
2018-03-09,85.689453125,85.76195229561178,85.63306283249719,85.73778590540786,3669400,AGG
2018-03-12,85.7377700805664,85.78610285205336,85.68943730907945,85.7377700805664,4149500,AGG
2018-03-13,85.85057067871094,85.87473707009384,85.75389896709808,85.8666795576058,2727500,AGG
2018-03-14,85.99559020996094,86.07614691068355,85.81030426682486,85.82641929461876,3126400,AGG
2018-03-15,86.003662109375,86.04393739343186,85.90699036468857,85.97949570972423,3045500,AGG
2018-03-16,85.95526885986328,85.97138388017167,85.87471219655968,85.89082721686808,2552700,AGG
2018-03-19,85.86668395996094,85.98752206915202,85.81835117471712,85.84251756733903,2263200,AGG
2018-03-20,85.7297134399414,85.80221874398741,85.71360456464221,85.74582846132046,3000700,AGG
2018-03-21,85.7217025756836,85.7780928849929,85.45585991204713,85.64919723738149,2994400,AGG
2018-03-22,85.88282012939453,86.03588218179128,85.78614838902558,85.93115292653748,3334400,AGG
2018-03-23,85.88282012939453,85.95531932510896,85.7619819904541,85.7619819904541,3618700,AGG
2018-03-26,85.85057067871094,85.96335126921865,85.77001399207417,85.9069609739648,4546500,AGG
2018-03-27,86.10030364990234,86.15669394869207,85.8827999677367,85.89890884764165,4537700,AGG
2018-03-28,86.14865112304688,86.27754061331011,86.10031218637621,86.23726533651383,5617200,AGG
2018-03-29,86.39836120605469,86.40641871821201,86.15668500998298,86.15668500998298,8300000,AGG
2018-04-02,86.31199645996094,86.42503319196517,86.24740228166141,86.31199645996094,7280300,AGG
2018-04-03,86.21508026123047,86.28775023081305,86.18278318142023,86.24737734104072,9916100,AGG
2018-04-04,86.24738311767578,86.33619855309306,86.22316184620534,86.31197728162262,6200900,AGG
2018-04-05,86.12627410888672,86.19894408629696,86.09397702559758,86.15857119217586,2592500,AGG
2018-04-06,86.32003784179688,86.37655618525552,86.22314661299457,86.30388622364444,2814800,AGG
2018-04-09,86.39270782470703,86.39270782470703,86.21507697254549,86.2554498607778,3746500,AGG
2018-04-10,86.3281021118164,86.38462045175345,86.25543831477036,86.35232337749842,2941900,AGG
2018-04-11,86.40080261230469,86.44116934936567,86.33620844096004,86.43309969797701,8598800,AGG
2018-04-12,86.20698547363281,86.33617376443422,86.19891582548529,86.32002830810242,3899000,AGG
2018-04-13,86.23126220703125,86.2635531381595,86.12629512072353,86.14244674632792,2764800,AGG
2018-04-16,86.24738311767578,86.26352857864323,86.0778280573442,86.10204932881464,3860800,AGG
2018-04-17,86.27161407470703,86.30391116030638,86.19087444072824,86.23931698910768,2363000,AGG
2018-04-18,86.0293960571289,86.19087532674644,86.02132024563625,86.18279951525378,2231700,AGG
2018-04-19,85.81942749023438,85.9001670868573,85.77905461190474,85.85979420852765,10985100,AGG
2018-04-20,85.5853271484375,85.77910352283034,85.5853271484375,85.70643969244797,2766000,AGG
2018-04-23,85.544921875,85.59337057029407,85.50455514896542,85.5691493026658,2620800,AGG
2018-04-24,85.43191528320312,85.52073073582092,85.40769400704185,85.46421237143139,3442300,AGG
2018-04-25,85.3188705444336,85.37538890351702,85.26235218535017,85.35924344093853,3785000,AGG
2018-04-26,85.46417236328125,85.50454524467685,85.39150856881338,85.44802690674511,4870300,AGG
2018-04-27,85.56916809082031,85.61761063671321,85.53687100687875,85.55301646883008,3806400,AGG
2018-04-30,85.5853271484375,85.68221841565385,85.57725133615949,85.5934029607155,4692600,AGG
2018-05-01,85.51248168945312,85.60959281699732,85.45583507522348,85.56104034023417,3027000,AGG
2018-05-02,85.51248168945312,85.60149867953083,85.47202335015646,85.5367579278347,2560800,AGG
2018-05-03,85.60960388183594,85.73907922794469,85.6015097433233,85.63388012335515,4499200,AGG
2018-05-04,85.66624450683594,85.72289112442182,85.54485713371812,85.71479698647576,2317100,AGG
2018-05-07,85.62578582763672,85.6824324490838,85.59341544766428,85.6824324490838,1533400,AGG
2018-05-08,85.52867889404297,85.57723137587526,85.45584399727599,85.50440265312682,2591700,AGG
2018-05-09,85.43155670166016,85.48820331447403,85.39109218935693,85.42346256439596,2507500,AGG
2018-05-10,85.62578582763672,85.6338799661345,85.52868086173811,85.57723334468741,2096700,AGG
2018-05-11,85.66624450683594,85.69861488460191,85.58532164943016,85.69861488460191,2034100,AGG
2018-05-14,85.5853271484375,85.6581558725766,85.56913887150526,85.6096033898172,2183500,AGG
2018-05-15,85.2049789428711,85.36682466055976,85.12405608402676,85.36682466055976,2166400,AGG
2018-05-16,85.10786437988281,85.31017460585421,85.09168227837307,85.26162212730688,2477500,AGG
2018-05-17,84.99456787109375,85.1402314751392,84.97029163275583,85.1240493742532,2789000,AGG
2018-05-18,85.21307373046875,85.22925583275361,85.09978049241947,85.09978049241947,2151100,AGG
2018-05-21,85.22114562988281,85.26970427562063,85.16449902153641,85.19686939402254,1952200,AGG
2018-05-22,85.22114562988281,85.26970427562063,85.19686939402254,85.22923976650866,2246400,AGG
2018-05-23,85.45581817626953,85.4962826815822,85.35871324194581,85.37489533966087,6061900,AGG
2018-05-24,85.6905288696289,85.74717549258456,85.63388224667325,85.63388224667325,2903300,AGG
2018-05-25,85.87661743164062,85.925169893503,85.80378256483107,85.86042916167584,2508100,AGG
2018-05-29,86.4430923461914,86.58875592086942,86.03847199142099,86.07893649650468,3494200,AGG
2018-05-30,86.22461700439453,86.32172195723872,86.10322963932143,86.21652286698489,3158200,AGG
2018-05-31,86.15176391601562,86.3217037216107,86.0951173141506,86.20031638218092,5157400,AGG
2018-06-01,86.0455093383789,86.08606252001145,85.90761738154441,85.94005745145404,6206800,AGG
2018-06-04,85.84274291992188,85.98874801918832,85.81029665469684,85.98063490575899,4288100,AGG
2018-06-05,85.90762329101562,86.01306899670294,85.85895080582102,85.97250962378935,1848300,AGG
2018-06-06,85.71294403076172,85.77783655074252,85.63994458715182,85.74539029075211,2705800,AGG
2018-06-07,85.8995361328125,86.07798752596412,85.67241842825348,85.68863846922484,2724800,AGG
2018-06-08,85.77783203125,85.89950395268048,85.76971891955704,85.77783203125,3416800,AGG
2018-06-11,85.68862915039062,85.76974172341292,85.63184973042576,85.69674226424065,4330800,AGG
2018-06-12,85.71294403076172,85.72917025500259,85.62371836291096,85.62371836291096,3546500,AGG
2018-06-13,85.63184356689453,85.77784866322268,85.47772535730032,85.72106924734463,3627200,AGG
2018-06-14,85.85082244873047,85.86704867041114,85.72915672857715,85.77782301663848,4689600,AGG
2018-06-15,85.88329315185547,86.05363139705035,85.86707311404781,85.98874505732762,2361800,AGG
2018-06-18,85.8995361328125,85.92386928851622,85.81842355096904,85.92386928851622,2359300,AGG
2018-06-19,85.98873901367188,86.06985157399345,85.96440586442458,86.02118527549884,2184200,AGG
2018-06-20,85.82652282714844,86.02930735792877,85.81030278762283,86.02930735792877,2403700,AGG
2018-06-21,85.85082244873047,85.94816121334345,85.8264893046998,85.88326870360146,2895500,AGG
2018-06-22,85.93193817138672,85.93193817138672,85.81837937755947,85.83459941018188,1846000,AGG
2018-06-25,85.88329315185547,86.01307820828517,85.86707311404781,85.94007256692043,5522900,AGG
2018-06-26,86.02114868164062,86.02114868164062,85.93192304669647,85.97247621535988,2665200,AGG
2018-06-27,86.17532348632812,86.23210291466694,86.11043713143631,86.16721655977511,3001300,AGG
2018-06-28,86.16720581054688,86.21587211776809,86.1104263892912,86.20775900373361,1798900,AGG
2018-06-29,86.24015808105469,86.32127061153645,86.18337869086851,86.22393805035409,7117300,AGG
2018-07-02,86.15807342529297,86.27187734958713,86.15807342529297,86.24749168035963,7159900,AGG
2018-07-03,86.3369140625,86.3369140625,86.19059383829187,86.19059383829187,2425100,AGG
2018-07-05,86.41817474365234,86.44256040643955,86.33688713374592,86.3450177552907,2739900,AGG
2018-07-06,86.50762176513672,86.53200743603956,86.4263341281775,86.49949734273521,2598700,AGG
2018-07-09,86.42630767822266,86.44256271990014,86.36940572958059,86.40192201478281,1926000,AGG
2018-07-10,86.361328125,86.41010568367149,86.32068739493334,86.39384443016397,2489700,AGG
2018-07-11,86.39388275146484,86.45078476027875,86.34511137301116,86.43452970141213,5385000,AGG
2018-07-12,86.49950408935547,86.50762851239065,86.37756952348164,86.37756952348164,2145800,AGG
2018-07-13,86.58079528808594,86.58891971145475,86.52389331525477,86.52389331525477,2126900,AGG
2018-07-16,86.4832534790039,86.49138410488898,86.36131889812933,86.450737177314,2116500,AGG
2018-07-17,86.45075225830078,86.53203992578067,86.40198089818314,86.49139919296647,2964100,AGG
2018-07-18,86.42630767822266,86.48320962686472,86.38566077125806,86.45882396342488,1760900,AGG
2018-07-19,86.55638122558594,86.61328317975445,86.4181854495928,86.44257111540104,2163200,AGG
2018-07-20,86.38569641113281,86.52389223071907,86.32879443901487,86.4751146818681,2920200,AGG
2018-07-23,86.08495330810547,86.32069188140831,86.07682268092913,86.30443062705562,1848500,AGG
2018-07-24,86.20683288574219,86.22308792786849,86.08489836332885,86.10115340545516,3590200,AGG
2018-07-25,86.21495819091797,86.30437642814918,86.12553995368677,86.2637357214925,3318300,AGG
2018-07-26,86.16622161865234,86.28815619150157,86.1255746937526,86.24750926660182,2245000,AGG
2018-07-27,86.23124694824219,86.29627954185936,86.1987306514336,86.27188766786581,2637400,AGG
2018-07-30,86.1418228149414,86.2068554041289,86.09305147397532,86.11743714445836,5518200,AGG
2018-07-31,86.21495819091797,86.31250705021951,86.20683377069513,86.25560509942216,5928100,AGG
2018-08-01,86.126220703125,86.1751139880183,85.97140958123082,86.00400303230462,4534100,AGG
2018-08-02,86.15876770019531,86.17506752522645,86.08543713724053,86.17506752522645,3671900,AGG
2018-08-03,86.34619140625,86.35434131999426,86.21581765259285,86.21581765259285,2542900,AGG
2018-08-06,86.40318298339844,86.46021991652235,86.37058956210484,86.39503307393517,4120000,AGG
2018-08-07,86.24837493896484,86.34615521322195,86.23208133486872,86.34615521322195,2532800,AGG
2018-08-08,86.24837493896484,86.29726818437346,86.20763782044449,86.23208133486872,1937500,AGG
2018-08-09,86.37063598632812,86.40322942514068,86.31359902254682,86.3461924613594,2386400,AGG
2018-08-10,86.55805206298828,86.66397608326332,86.46027174049833,86.46027174049833,4136300,AGG
2018-08-13,86.60692596435547,86.61507587746617,86.4928520470547,86.5010019601654,2786300,AGG
2018-08-14,86.52542877197266,86.63950266724194,86.50098525392367,86.61505914919296,6087400,AGG
2018-08-15,86.64766693115234,86.7291536327408,86.57433635959775,86.60692979692064,4652700,AGG
2018-08-16,86.69656372070312,86.71285733174584,86.5661899661103,86.68026389309763,2658200,AGG
2018-08-17,86.74544525146484,86.81878203789816,86.68025837831576,86.72100172817453,2071100,AGG
2018-08-20,86.91655731201172,86.92470722540668,86.80248339073206,86.85137043797693,2355500,AGG
2018-08-21,86.84320831298828,86.87580174308934,86.7861713644517,86.84320831298828,2835000,AGG
2018-08-22,86.91655731201172,86.94915074902912,86.83507682774946,86.90841361517921,2190000,AGG
2018-08-23,86.86766052246094,86.94914099758506,86.86766052246094,86.91654756422305,1568600,AGG
2018-08-24,86.96543884277344,86.96543884277344,86.76987824705336,86.77802815934876,3649700,AGG
2018-08-27,86.85132598876953,86.90836913677799,86.82688247765692,86.85132598876953,3233500,AGG
2018-08-28,86.68840026855469,86.7698807441688,86.66395674752664,86.7372873106108,2558100,AGG
2018-08-29,86.67210388183594,86.70469731434918,86.60691701680945,86.68024757754304,2792400,AGG
2018-08-30,86.71282196044922,86.77800881115506,86.6802285350963,86.75356529628044,2803200,AGG
2018-08-31,86.70471954345703,86.85953061688295,86.70471954345703,86.84323700472983,3308700,AGG
2018-09-04,86.6082992553711,86.65729932512211,86.54297621260703,86.57563461891787,3164000,AGG
2018-09-05,86.56752014160156,86.62468172889984,86.52668776632603,86.60018479579283,2788300,AGG
2018-09-06,86.71449279785156,86.7798158646587,86.63282806158949,86.63282806158949,2248500,AGG
2018-09-07,86.40416717529297,86.51032882246544,86.40416717529297,86.49399338591108,2571600,AGG
2018-09-10,86.48585510253906,86.51851352412302,86.43685500987253,86.43685500987253,3305700,AGG
2018-09-11,86.3388671875,86.42868719197259,86.31436402612172,86.37969332950658,4919000,AGG
2018-09-12,86.39603424072266,86.46952503907484,86.39603424072266,86.40419573155356,4168900,AGG
2018-09-13,86.45317840576172,86.55933383648278,86.43684296710038,86.52666918930451,2280200,AGG
2018-09-14,86.28984069824219,86.38783462334247,86.2816792104247,86.33067305790316,2693000,AGG
2018-09-17,86.28984069824219,86.37966690538161,86.23267913280286,86.27351149246383,5721700,AGG
2018-09-18,86.10204315185547,86.23269551333084,86.0612107844381,86.22452779381845,2206000,AGG
2018-09-19,85.938720703125,86.09387622456525,85.92239149409453,86.0857085049777,2700600,AGG
2018-09-20,86.05301666259766,86.11017822135723,85.93053205821474,85.93053205821474,2897700,AGG
2018-09-21,86.11836242675781,86.12653014532803,86.00403928735012,86.02036849434671,2792600,AGG
2018-09-24,86.03673553466797,86.11839405993359,85.99590315696209,86.01223860010289,1895000,AGG
2018-09-25,85.9958724975586,85.9958724975586,85.88971707557461,85.94687864589581,2059400,AGG
2018-09-26,86.20003509521484,86.23269974472267,86.02038263799426,86.04488579773377,2912100,AGG
2018-09-27,86.25721740722656,86.26538512910294,86.15106194341911,86.15106194341911,2528100,AGG
2018-09-28,86.1673583984375,86.32251390437077,86.15919690981028,86.30618469697231,4883900,AGG
2018-10-01,86.14444732666016,86.23448858451535,86.11170448334384,86.23448858451535,3518400,AGG
2018-10-02,86.24268341064453,86.32453740357556,86.15264214490259,86.20994056446025,6912600,AGG
2018-10-03,85.83340454101562,86.14445220253813,85.743363278064,86.12808390248291,2540500,AGG
2018-10-04,85.58782196044922,85.71879331914654,85.51415525497556,85.66149491098099,5268200,AGG
2018-10-05,85.39954376220703,85.52232782862004,85.2849469655701,85.50595328906789,3460500,AGG
2018-10-08,85.3668212890625,85.45686254290405,85.3668212890625,85.44048799944639,2268000,AGG
2018-10-09,85.48966217041016,85.54696062045483,85.39143357959243,85.4487320296371,21903200,AGG
2018-10-10,85.46507263183594,85.50599651128877,85.31773292667334,85.40776795949364,3834800,AGG
2018-10-11,85.71880340576172,85.83340023557753,85.54690816103799,85.61238760303357,7053900,AGG
2018-10-12,85.74337005615234,85.8415985994262,85.68607163384083,85.71062720839438,5017400,AGG
2018-10-15,85.6860580444336,85.767912028317,85.63694690311529,85.72698815890463,3047700,AGG
2018-10-16,85.73519897460938,85.73519897460938,85.60423380390355,85.69427509097791,5750100,AGG
2018-10-17,85.56329345703125,85.75974431215974,85.55510618325837,85.71063315964264,2844200,AGG
2018-10-18,85.5059814453125,85.63695282462912,85.4404957556542,85.44868302812625,3158200,AGG
2018-10-19,85.43230438232422,85.57964404368292,85.4077425678825,85.51415836195498,2985800,AGG
2018-10-22,85.41593170166016,85.55508409457218,85.40774443000107,85.51416022639373,2807300,AGG
2018-10-23,85.52234649658203,85.73516559675825,85.52234649658203,85.6778671859326,3524300,AGG
2018-10-24,85.74337005615234,85.79248120525945,85.67788436063643,85.69425890704524,4465100,AGG
2018-10-25,85.66969299316406,85.7597280073077,85.62876287714148,85.71061686412773,8290200,AGG
2018-10-26,85.86615753173828,85.98894165436712,85.8416019562245,85.84978298468916,5811400,AGG
2018-10-29,85.77611541748047,85.85796941674417,85.7188169934899,85.83341384147104,5075100,AGG
2018-10-30,85.65328979492188,85.76788658737804,85.65328979492188,85.68603262777461,2552000,AGG
2018-10-31,85.61238861083984,85.7024298703349,85.53872189583056,85.53872189583056,14880500,AGG
2018-11-01,85.82872772216797,85.88631483909167,85.72179366754037,85.73002129507817,7919000,AGG
2018-11-02,85.57372283935547,85.78759721217584,85.49969302328724,85.7546929797542,4491500,AGG
2018-11-05,85.63135528564453,85.68893615812523,85.60667866541628,85.66425953789698,3412600,AGG
2018-11-06,85.63953399658203,85.68888720884577,85.59840213580169,85.62307874193357,2619900,AGG
2018-11-07,85.71357727050781,85.84519422499379,85.66422405049647,85.75470913774514,4677200,AGG
2018-11-08,85.55729675292969,85.73003931248216,85.54906912366272,85.70536270052357,3489200,AGG
2018-11-09,85.66422271728516,85.75470780312558,85.60664186955414,85.60664186955414,2901900,AGG
2018-11-12,85.80406951904297,85.83697376041069,85.75471629491257,85.80406951904297,2779700,AGG
2018-11-13,85.83696746826172,85.85342272566052,85.72180576983764,85.79584187644848,2977100,AGG
2018-11-14,85.84518432617188,85.96034601014689,85.71356738686266,85.73002264219686,3395900,AGG
2018-11-15,85.9521255493164,85.96858080602267,85.8040596181681,85.9439041968049,3861300,AGG
2018-11-16,86.09196472167969,86.13309030917958,85.96857540749758,86.00147964300223,3332600,AGG
2018-11-19,86.0837631225586,86.14957161346607,86.05085887710486,86.05085887710486,4673200,AGG
2018-11-20,86.05084228515625,86.14132737374631,86.05084228515625,86.10019550589922,3162700,AGG
2018-11-21,86.10840606689453,86.11663369400151,86.02614862334671,86.04259760172,5701700,AGG
2018-11-23,86.0837631225586,86.24005044365994,86.0837631225586,86.24005044365994,1665900,AGG
2018-11-26,86.06727600097656,86.10018023424959,86.03437176770352,86.10018023424959,4326100,AGG
2018-11-27,86.09196472167969,86.15776691684776,86.0261562506704,86.0261562506704,4107700,AGG
2018-11-28,86.2564926147461,86.29762448428221,86.01794157828935,86.06729480105896,8513900,AGG
2018-11-29,86.297607421875,86.36340961394362,86.24002030557345,86.305828773483,5922600,AGG
2018-11-30,86.27290344238281,86.33871189419959,86.22355024143992,86.31403529372814,6126200,AGG
2018-12-03,86.4139404296875,86.46341204517674,86.27376036763937,86.32323827402578,14037900,AGG
2018-12-04,86.64484405517578,86.80975368678976,86.52940605486616,86.5623892393688,5365200,AGG
2018-12-06,86.8592300415039,87.02414597298522,86.80975840750929,86.81800577680823,7396800,AGG
2018-12-07,86.97464752197266,87.03236650746965,86.8097316413401,86.9004338029636,5440200,AGG
2018-12-10,87.03234100341797,87.09830104544439,86.9333915040347,87.03234100341797,6096000,AGG
2018-12-11,87.05709838867188,87.17253635445711,86.99937940577927,87.0983226387967,8086200,AGG
2018-12-12,86.99112701416016,87.0488459937185,86.95814384142724,86.97463857324217,8089000,AGG
2018-12-13,87.01590728759766,87.1148568563613,87.01590728759766,87.06537892652939,5762500,AGG
2018-12-14,87.04061889648438,87.13956843772493,87.04061889648438,87.13956843772493,6265000,AGG
2018-12-17,87.18903350830078,87.22201668623474,87.0818428981889,87.12307344333082,7630500,AGG
2018-12-18,87.44513702392578,87.44513702392578,87.2716355183325,87.2716355183325,6626100,AGG
2018-12-19,87.52775573730469,87.71777848033602,87.403824298615,87.47817937977993,7264800,AGG
2018-12-20,87.44513702392578,87.67647866813209,87.4203519950432,87.65995111326686,7695000,AGG
2018-12-21,87.40383911132812,87.54429182405265,87.37905408007272,87.52777057102101,10381200,AGG
2018-12-24,87.46168518066406,87.57735287830546,87.42037258718494,87.53604028482634,7196100,AGG
2018-12-26,87.29642486572266,87.57733025789173,87.2716335339885,87.51123264676426,8606900,AGG
2018-12-27,87.43684387207031,87.62686655157644,87.38726753111908,87.53598394714734,10562200,AGG
2018-12-28,87.75907897949219,87.75907897949219,87.52774368760663,87.55252871124952,7019600,AGG
2018-12-31,87.98218536376953,87.99871292169077,87.66823110084698,87.6764948798076,9671800,AGG
2019-01-02,88.04829406738281,88.08134288396724,87.96567517763039,88.03177281079923,11200700,AGG
2019-01-03,88.41177368164062,88.46960750140548,88.04824321259667,88.04824321259667,6497000,AGG
2019-01-04,88.14739227294922,88.17217729596807,88.03172462991873,88.12260724993037,8149000,AGG
2019-01-07,87.99874877929688,88.23008425712685,87.95743617107624,88.17225038766935,7433700,AGG
2019-01-08,87.93260192871094,88.01522079550747,87.89128934360492,87.90781689901353,4395600,AGG
2019-01-09,88.00694274902344,88.04825532743135,87.90780264630762,87.9243238956221,5458100,AGG
2019-01-10,87.90782165527344,88.0400105886169,87.84998781504521,88.00696177942707,3532500,AGG
2019-01-11,88.03173828125,88.12262091535507,87.99042570086961,88.05652330811233,5759000,AGG
2019-01-14,87.90782165527344,88.08132317595813,87.90782165527344,88.04827436676831,7544300,AGG
2019-01-15,87.9243392944336,88.03174949573986,87.8499842043744,88.0234857179281,3690200,AGG
2019-01-16,87.99874877929688,88.00700625820579,87.83350464983332,87.85003221448919,4007800,AGG
2019-01-17,87.93260192871094,88.01522079550747,87.85824053620321,88.01522079550747,5547000,AGG
2019-01-18,87.86648559570312,87.97389577273096,87.80865177092434,87.88301314759086,5643400,AGG
2019-01-22,87.94084930419922,88.08956575806145,87.94084930419922,87.94084930419922,6824000,AGG
2019-01-23,88.03173828125,88.0647807814566,87.88302181666124,87.89127929000551,3222800,AGG
2019-01-24,88.18045043945312,88.27132676570538,88.13087408473481,88.17218666309766,7308900,AGG
2019-01-25,88.13917541503906,88.15569667137483,88.040028966773,88.10612659895037,3469500,AGG
2019-01-28,88.08958435058594,88.19698824971663,88.0565355423729,88.08958435058594,7365700,AGG
2019-01-29,88.32093048095703,88.345715514287,88.14742894423081,88.18047775647625,6158600,AGG
2019-01-30,88.51919555664062,88.52745933354946,88.23002639898013,88.23002639898013,6350400,AGG
2019-01-31,88.78357696533203,88.84141079509124,88.64312427926178,88.6513880559173,14766500,AGG
2019-02-01,88.59969329833984,88.74878156280828,88.52514600651878,88.69908126186968,7227900,AGG
2019-02-04,88.52516174316406,88.54173061948018,88.43405188094981,88.48375219072337,14227700,AGG
2019-02-05,88.71568298339844,88.74052998348083,88.58315722405766,88.58315722405766,8913500,AGG
2019-02-06,88.66595458984375,88.80675841514373,88.61625428978162,88.79018954206516,6449600,AGG
2019-02-07,88.7073974609375,88.79022289992656,88.64941902172757,88.74881334001999,3938900,AGG
2019-02-08,88.90616607666016,88.93929751098496,88.76536222016101,88.76536222016101,4288600,AGG
2019-02-11,88.81504821777344,88.85645776462464,88.7487853598028,88.81504821777344,3521000,AGG
2019-02-12,88.83160400390625,88.83988844031481,88.7239316072888,88.80675701385402,3136700,AGG
2019-02-13,88.67425537109375,88.74051824199672,88.63284581616077,88.69082424840708,2526100,AGG
2019-02-14,88.80675506591797,88.91442746017367,88.76533920395707,88.8978649068933,2908500,AGG
2019-02-15,88.8730239868164,88.88130210443526,88.78191413961889,88.83160812202708,2413900,AGG
2019-02-19,88.92273712158203,88.9972781112491,88.85647425131678,88.98071555327034,6235500,AGG
2019-02-20,88.93106079101562,88.94762335630075,88.85651344928779,88.93106079101562,3231100,AGG
2019-02-21,88.73223114013672,88.77364701300182,88.70738414408765,88.75708445536077,3677000,AGG
2019-02-22,88.95585632324219,89.05524429579683,88.80676804523598,88.83161503837465,2731500,AGG
2019-02-25,88.93106079101562,88.95590779853228,88.87308233375082,88.9144919065526,3645400,AGG
2019-02-26,89.03043365478516,89.09669654299363,88.98073964821721,89.06356509888938,4759400,AGG
2019-02-27,88.83988952636719,88.95584636081074,88.79847366299155,88.95584636081074,2988300,AGG
2019-02-28,88.68254089355469,88.86476063117723,88.6494094576983,88.83991363407875,11872100,AGG
2019-03-01,88.53888702392578,88.71325714203677,88.52228306099866,88.6551337693331,5527000,AGG
2019-03-04,88.64685821533203,88.71328041944147,88.58873482737742,88.63024791307406,3837200,AGG
2019-03-05,88.70494842529297,88.71324723834383,88.57209139681781,88.6219159499819,5835800,AGG
2019-03-06,88.83782958984375,88.90425812686608,88.72158281754167,88.74649193518155,4834000,AGG
2019-03-07,89.08689880371094,89.1367170196239,88.94574296864322,88.97895722424236,6089100,AGG
2019-03-08,89.20316314697266,89.23637740913107,89.04539698546341,89.10352036049743,4943100,AGG
