Date,Close,High,Low,Open,Volume,ticker
2018-02-21,77.98381042480469,80.12897305557333,77.98381042480469,79.47112449144097,6892300,CVX
2018-02-22,78.57730865478516,79.6856448900232,77.8694064967993,78.33419283594527,8176700,CVX
2018-02-23,80.5079574584961,80.61521668983958,78.8347330890897,78.98489383079814,6460200,CVX
2018-02-26,81.94524383544922,81.98815081473859,80.6938984722604,80.92986776433703,7405800,CVX
2018-02-27,81.23729705810547,82.98203081473007,81.23729705810547,82.13826675518226,6059700,CVX
2018-02-28,80.02886962890625,82.56016230572793,80.0002668045125,82.24553669282766,7441000,CVX
2018-03-01,80.11467742919922,81.44467874746748,79.34956961324325,79.74999824053059,7516700,CVX
2018-03-02,79.82864379882812,80.21477368930061,78.53439755042545,79.72853665560528,6607300,CVX
2018-03-05,80.90837097167969,81.03708092545594,79.38530227608919,79.65702632041112,7814900,CVX
2018-03-06,81.26590728759766,82.60305509033671,80.81541967026386,81.40891593903135,7957900,CVX
2018-03-07,81.40177154541016,82.28844272528262,80.53655657516322,80.76537371229108,6660000,CVX
2018-03-08,81.0513916015625,82.05246856181233,80.51510095736765,81.94520934188726,6095100,CVX
2018-03-09,83.81864166259766,83.9401995491165,81.68777806485834,81.73783163315609,8833300,CVX
2018-03-12,83.51117706298828,84.62665982103518,83.3467122037076,84.01886486839246,6877000,CVX
2018-03-13,83.27520751953125,84.50510155794703,82.9462832578157,83.8258022824043,6793100,CVX
2018-03-14,82.32418060302734,83.98310597809946,82.1311183869562,83.64703511719266,5051000,CVX
2018-03-15,82.64595794677734,83.09644008631454,82.0524617074767,82.48864516475258,4519700,CVX
2018-03-16,82.51725769042969,83.08215117622073,81.91660931163476,82.51725769042969,14909400,CVX
2018-03-19,81.43753051757812,82.39570607789321,80.95844546513617,82.28129477588436,4803500,CVX
2018-03-20,81.87369537353516,82.73175812104218,81.83079387278877,81.90945026111041,4587200,CVX
2018-03-21,83.68993377685547,84.45504145714098,82.08821409629539,82.21692405444762,6829600,CVX
2018-03-22,81.30165100097656,82.76036205574798,81.14434367764247,82.62450548307625,6297200,CVX
2018-03-23,80.78681945800781,82.78181571574189,80.58659971545238,81.78074428011553,6227200,CVX
2018-03-26,82.48151397705078,82.65312548478227,80.97990100967944,81.68780325257437,6868700,CVX
2018-03-27,81.98811340332031,83.5612303884809,81.5018763515639,82.76751982671041,5530800,CVX
2018-03-28,80.1575698852539,82.41714363932195,80.12896706433061,82.18117445827744,6985300,CVX
2018-03-29,81.54476928710938,81.82363994648927,80.2862725579657,80.29342462640436,6627800,CVX
2018-04-02,80.25768280029297,81.79505043899847,79.04209282853363,81.43752333490094,6228600,CVX
2018-04-03,82.10968780517578,82.2169470428647,80.1504350659903,80.45790863780178,6717300,CVX
2018-04-04,81.8593978881836,82.0810629191862,80.39353476305233,80.83687028048749,5727200,CVX
2018-04-05,83.86869812011719,84.2977294996534,82.01670511844105,82.14541507784492,7204900,CVX
2018-04-06,82.05961608886719,83.66848793239308,81.07998993574321,83.21800032473047,7094500,CVX
2018-04-09,82.93199157714844,83.78290239686007,82.14542756377435,82.44575448498573,6933800,CVX
2018-04-10,84.98417663574219,85.68493203716021,84.09035903238892,84.09035903238892,7612800,CVX
2018-04-11,85.27023315429688,85.363188257931,84.19765160518622,84.86980445503377,6246800,CVX
2018-04-12,85.25590515136719,86.28557937475713,84.84117245235026,85.59912807402051,6702000,CVX
2018-04-13,85.74928283691406,86.37138184228975,85.2487471696667,85.46326011758859,5508100,CVX
2018-04-16,86.30704498291016,87.02925129615355,85.64204431843338,86.23554064966736,4598000,CVX
2018-04-17,86.8504867553711,87.23661669704249,86.20693685258543,86.47866095344541,6488300,CVX
2018-04-18,88.53800201416016,89.30310971379664,87.52262646051734,87.56552796250985,9132500,CVX
2018-04-19,88.4593505859375,89.3817711185324,88.10182350146337,88.64526619738456,7159400,CVX
2018-04-20,87.4582748413086,88.280588237808,86.85047988056745,88.22338259421508,7561200,CVX
2018-04-23,88.36639404296875,88.38784479481272,87.09359851621043,87.23660716545712,6113100,CVX
2018-04-24,87.62274169921875,89.41037718649979,87.05784823058627,88.92414011574212,7980500,CVX
2018-04-25,87.75145721435547,87.88016719578543,86.60737152132839,87.47973311165278,5331100,CVX
2018-04-26,88.82402801513672,88.88123365684524,87.45112534671374,87.7156918926127,6268400,CVX
2018-04-27,90.54017639160156,90.84764995529258,89.15296931977261,89.73931362083091,8836600,CVX
2018-04-30,89.46041870117188,91.45542029066974,89.41751720099874,90.82616919250478,7631600,CVX
2018-05-01,89.28166961669922,89.32457112381111,88.00887398835981,88.68817330964141,7093700,CVX
2018-05-02,89.73214721679688,90.43290271121313,88.73107027710098,88.80972667306905,5909100,CVX
2018-05-03,90.10397338867188,90.18262978022673,88.54515515079504,89.08859236735385,6727700,CVX
2018-05-04,89.76075744628906,90.69747675048424,89.17441319050239,89.53194030879746,5403100,CVX
2018-05-07,89.3388671875,91.81294843477768,88.98134011273707,90.51870216987352,6999700,CVX
2018-05-08,90.50440979003906,90.63311976413435,88.40214869829295,89.33172133958452,8937000,CVX
2018-05-09,92.04180145263672,93.25739172684679,91.59131369791245,91.82728295463164,11442700,CVX
2018-05-10,92.11326599121094,92.79971175447147,91.80578708263026,92.7353595099518,5446000,CVX
2018-05-11,92.84260559082031,93.50045393919353,91.89874001649622,92.52083348391115,8092300,CVX
2018-05-14,93.23592376708984,93.72931294821723,92.81404437572603,93.13581660793805,6212400,CVX
2018-05-15,92.77112579345703,93.15010360556387,92.4207453454756,93.1286528547548,5201700,CVX
2018-05-16,92.6424331665039,92.7568444728692,91.74146867831827,92.4493654508703,5405100,CVX
2018-05-17,93.37815856933594,93.4575008673696,92.59916446300707,92.87324703311837,5241600,CVX
2018-05-18,92.22406768798828,93.1545262173912,92.18079208280722,92.98863272886265,6385800,CVX
2018-05-21,93.313232421875,93.34209016935944,92.5198204621472,92.89488313139776,5081200,CVX
2018-05-22,92.4909439086914,94.04893177589229,92.39718376344575,93.11125328141007,5444200,CVX
2018-05-23,92.82994842529297,92.89486183324131,91.27918053673113,91.66867199042458,6017200,CVX
2018-05-24,91.32247161865234,91.89229103133037,90.77429001229076,91.89229103133037,5906200,CVX
2018-05-25,88.13435363769531,89.98806717748366,87.43470203849479,89.82938262884007,8936600,CVX
2018-05-29,87.55732727050781,88.30746897065038,86.59801096621958,87.34815266636213,7385700,CVX
2018-05-30,90.27659606933594,90.64444975057664,88.24255440528846,88.46615789135873,7125300,CVX
2018-05-31,89.65628051757812,90.03134860892442,89.05039452017041,89.49759595866178,7460700,CVX
2018-06-01,89.33169555664062,90.55789089976024,89.02875531421172,90.51460979155492,5749900,CVX
2018-06-04,88.18484497070312,90.45690771700986,88.11992606212218,89.82216951311376,5760500,CVX
2018-06-05,88.52385711669922,89.23071769998579,87.67273534080186,88.00452782930398,5672600,CVX
2018-06-06,88.9926986694336,89.21630216185333,88.04059672665306,88.80516735708451,6213400,CVX
2018-06-07,91.5749282836914,92.3106467680427,89.73564307881921,89.82940874709797,8607200,CVX
2018-06-08,91.19984436035156,91.87785273507248,90.6516628102138,91.69032143089544,5108800,CVX
2018-06-11,92.00768280029297,92.46209868716865,90.7814929055849,91.43786346006921,6085100,CVX
2018-06-12,91.66146087646484,92.59913932430119,91.12049381109807,92.06538119097819,4543000,CVX
2018-06-13,91.65426635742188,92.19523354033804,90.94740015042355,91.4667295265035,6317900,CVX
2018-06-14,91.25033569335938,92.29620326151392,91.15656453694407,91.87785403305125,5056800,CVX
2018-06-15,89.46874237060547,91.69031515591435,89.32448118149351,91.67588628550232,13223800,CVX
2018-06-18,90.86083984375,91.5893437847883,89.51202648804576,89.69234886433232,7696800,CVX
2018-06-19,90.55067443847656,90.80312463485204,89.35333135995064,89.67070046568071,5947800,CVX
2018-06-20,90.37036895751953,91.21427641569328,89.65629383929578,90.96904060856693,7980700,CVX
2018-06-21,88.42286682128906,89.86544565255964,88.11271765544736,89.80053224659319,7290800,CVX
2018-06-22,90.23331451416016,91.29361094982592,90.03135433650993,90.45691799913185,8535200,CVX
2018-06-25,88.43729400634766,89.90151061171034,87.94681699294033,89.75004049767296,5801900,CVX
2018-06-26,89.5552978515625,89.87987589234442,88.40844480166328,88.74023727755193,4592800,CVX
2018-06-27,90.88247680664062,91.90670657374098,90.20446291712246,90.26938183354547,6339500,CVX
2018-06-28,90.63723754882812,91.50278271265094,90.16118385662422,91.27197030209807,3814800,CVX
2018-06-29,91.19264221191406,92.13032087114992,90.69495063861164,90.69495063861164,5669700,CVX
2018-07-02,89.6202163696289,90.37035807646329,89.1225248759114,90.36314364094513,5073500,CVX
2018-07-03,89.96644592285156,91.3801727479639,89.83661358671868,90.49298420055543,3919600,CVX
2018-07-05,89.42546844482422,91.06279307523236,89.31005949136723,90.96181299245839,5926900,CVX
2018-07-06,89.54087829589844,89.81496632544867,88.85565547052181,89.09367682378813,4020000,CVX
2018-07-09,90.8752670288086,91.08444165444548,89.93759393454256,90.16119192956711,4602200,CVX
2018-07-10,92.02931213378906,92.69289706272161,91.42343167772059,91.84178085148297,5092100,CVX
2018-07-11,89.09368133544922,91.37295891755907,88.69697539124823,91.04838082657622,6631800,CVX
2018-07-12,89.62743377685547,90.12511978407245,89.14416563514904,89.75726610547775,3745200,CVX
2018-07-13,89.46874237060547,90.07462285587062,89.17301106017723,89.58414581889335,3352800,CVX
2018-07-16,88.70418548583984,89.35334163603255,87.91076263026709,88.72582329044597,4317800,CVX
2018-07-17,87.9323959350586,88.68974652513116,87.85305365852696,88.25697397323232,4135200,CVX
2018-07-18,87.6583251953125,87.75930530021019,86.31672608395422,87.44915054859503,6061300,CVX
2018-07-19,87.75928497314453,88.09829189092338,87.28323680360532,87.34815021185996,4471400,CVX
2018-07-20,88.19205474853516,88.24975922271581,87.28323404369687,87.45634196323726,5394700,CVX
2018-07-23,87.5140380859375,88.7690800130893,87.39142021725623,88.24975080102621,5359400,CVX
2018-07-24,89.33169555664062,89.5552990238634,87.89633111970225,87.90354555490342,4423500,CVX
2018-07-25,90.08905792236328,90.32708477351757,88.91335253799622,89.16580826055493,4278800,CVX
2018-07-26,89.40383911132812,90.43528340629226,89.29565007930604,89.94480628344913,5544100,CVX
2018-07-27,90.86083984375,91.63261939413637,88.05502410897137,88.56713899726492,7580900,CVX
2018-07-30,92.20243072509766,92.62077992233014,91.04115428281537,91.43065124199717,5729300,CVX
2018-07-31,91.07719421386719,92.7217383812377,90.97621415573923,92.32502707930612,5894400,CVX
2018-08-01,90.4424819946289,90.82476451546039,89.98085719554919,90.38477751899352,4661000,CVX
2018-08-02,89.26679229736328,90.02414298953693,88.9349997794107,89.75726938977196,4639600,CVX
2018-08-03,89.47596740722656,89.62022311042873,88.95663807089501,89.54809525882764,5299400,CVX
2018-08-06,89.65628051757812,90.11790532369746,89.10809899668577,89.74283172934939,4455900,CVX
2018-08-07,90.291015625,90.66608372621101,89.98086093432474,90.55068027314682,4542000,CVX
2018-08-08,89.35333251953125,90.00970854162715,88.94941220008862,89.81495731403757,5957200,CVX
2018-08-09,88.37960052490234,89.70677605100195,88.18485478349207,89.41104471800617,5218300,CVX
2018-08-10,88.96382904052734,89.09366134839472,87.63665922943979,88.11992179089007,6128000,CVX
2018-08-13,88.31470489501953,89.20910250385384,88.18487254026914,88.9422233571438,4360000,CVX
2018-08-14,88.41568756103516,89.18746727464921,87.99733823885096,88.66092340321,3622200,CVX
2018-08-15,85.06890869140625,87.80259730552612,84.70104940480867,87.78095399207618,9476700,CVX
2018-08-16,85.68058013916016,86.15390881844209,85.33103938775136,85.70970344232927,5455200,CVX
2018-08-17,85.78252410888672,86.3505229404363,85.26549383323365,86.03739466717673,6112900,CVX
2018-08-20,85.74610137939453,86.1611778262618,85.44025674607356,85.92815255005142,5403600,CVX
2018-08-21,85.88447570800781,86.6053969028682,85.77524387708674,86.20488204141148,4875800,CVX
2018-08-22,86.59810638427734,86.99133761073607,86.23400401412236,86.3213905830336,3636900,CVX
2018-08-23,86.00099182128906,86.52530020310988,85.70970876963726,86.21217189484257,3962500,CVX
2018-08-24,86.66365051269531,87.04959814866427,86.45247046445992,86.58354754420046,4415400,CVX
2018-08-27,87.63944244384766,87.73411261907923,86.78016059806173,86.91852128139314,3901900,CVX
2018-08-28,87.28262329101562,88.36036322845351,87.2025203226675,87.82149325973457,4685700,CVX
2018-08-29,87.5447769165039,87.98898226345047,87.2971844097291,87.38457098078398,4101700,CVX
2018-08-30,87.24620819091797,87.69769713015096,87.05687895851555,87.44282658210058,3353000,CVX
2018-08-31,86.26312255859375,86.94763671050238,85.9936848368134,86.94763671050238,5287000,CVX
2018-09-04,86.56169891357422,87.11513051243564,86.18302933986773,86.60538941986295,4590900,CVX
2018-09-05,86.59810638427734,86.61267359030984,85.38928940435866,85.97184986314987,4619400,CVX
2018-09-06,83.91105651855469,86.29956779975139,83.84551518586579,85.84807874312999,8191100,CVX
2018-09-07,83.45227813720703,83.99843179720939,82.57115089909472,83.39402041342382,6637800,CVX
2018-09-10,83.36488342285156,84.26785577021803,83.29205850219567,84.05667572299109,5870900,CVX
2018-09-11,83.75809478759766,84.28240301443566,82.84056094639163,83.26291541289072,5605300,CVX
2018-09-12,84.31881713867188,85.55676282207942,84.296971888081,84.77758406836185,5067800,CVX
2018-09-13,84.6902084350586,84.85040880146795,83.80179781630399,84.47902840635783,6297700,CVX
2018-09-14,85.47666931152344,85.64415884416253,84.7266193276309,84.78487703948461,4947800,CVX
2018-09-17,85.57134246826172,86.42334069974835,85.40385292977803,85.6441618327393,5560200,CVX
2018-09-18,86.02281951904297,86.5835402512775,85.9135932582605,86.29225725908199,4966300,CVX
2018-09-19,87.02771759033203,87.41366506973456,86.01551382352794,86.16843609522935,4855300,CVX
2018-09-20,86.96219635009766,88.3457862704828,86.73645469064508,87.52291703138113,5846700,CVX
2018-09-21,88.2074203491211,88.30209050189661,86.95491311601232,87.31901541250862,13703600,CVX
2018-09-24,89.29247283935547,89.55462700671757,88.52785559192242,88.77544810810289,6534100,CVX
2018-09-25,89.83863067626953,90.4721653142132,89.52550238132474,89.93329530282982,5396400,CVX
2018-09-26,88.80455017089844,89.87501183897554,88.65162786913889,89.56188363372686,4231400,CVX
2018-09-27,89.1832504272461,89.5691981155701,88.62981317595924,88.95750869764426,4533400,CVX
2018-09-28,89.04486083984375,89.72209136472179,88.66619687859686,88.8336808314667,5202900,CVX
2018-10-01,90.58138275146484,90.93820150106924,89.64928161859397,89.64928161859397,5348200,CVX
2018-10-02,90.83626556396484,91.5790375741971,90.53042088011001,91.07657448232008,5445400,CVX
2018-10-03,91.2513198852539,91.63726744802358,90.86537232248423,91.1202428303736,4479500,CVX
2018-10-04,90.98919677734375,91.4552474522087,90.43576507329306,90.87268688650866,4824300,CVX
2018-10-05,91.26589965820312,91.680976129862,90.83625598079558,90.97461665660225,4318000,CVX
2018-10-08,90.90908813476562,91.3605771285675,90.17360525803545,90.33381120924778,6267700,CVX
2018-10-09,92.35091400146484,92.80240288703536,91.07655585691771,91.39696768253296,6797900,CVX
2018-10-10,89.27788543701172,92.91890854256489,89.17593723451706,92.64947638844059,6504400,CVX
2018-10-11,86.24129486083984,89.1541140667373,85.59319303198859,89.1541140667373,8589900,CVX
2018-10-12,85.76068878173828,87.15156280999008,84.60284565543495,87.04233096364236,7450700,CVX
2018-10-15,85.15626525878906,86.55441704566815,85.13442000520678,85.70969686874453,6047300,CVX
2018-10-16,85.57134246826172,85.69513594344974,84.7193386810137,85.26549224823765,4846100,CVX
2018-10-17,85.41111755371094,85.70240050265654,84.48629460749068,85.3528598527698,6978700,CVX
2018-10-18,85.54220581054688,86.03010161939197,84.50815648428271,85.50579335374792,7391600,CVX
2018-10-19,86.03011322021484,86.8457045829472,85.46939797792245,85.46939797792245,7944400,CVX
2018-10-22,85.3528823852539,86.28498362333904,84.82129600217174,86.00098420097753,5644900,CVX
2018-10-23,82.57840728759766,84.26784183017635,81.59533213474445,84.26784183017635,8095300,CVX
2018-10-24,80.25544738769531,83.14642122622169,80.15349916390821,82.81144769724101,8035200,CVX
2018-10-25,81.2530746459961,82.57840686173805,80.41563820315817,81.09286873709974,5734000,CVX
2018-10-26,81.21668243408203,81.90119674060531,79.85494298058808,80.56129698695993,8035500,CVX
2018-10-29,79.32331848144531,81.60988022677556,78.31111464443808,81.58803498012583,8598300,CVX
2018-10-30,80.72148895263672,80.93995258242087,78.75533850762281,79.8258002931956,7523800,CVX
2018-10-31,81.30403900146484,81.92301175692073,80.86711738324655,81.34772949655873,7429800,CVX
2018-11-01,80.95451354980469,81.55164116965588,80.17533475858716,81.39143524993176,10572000,CVX
2018-11-02,83.54692077636719,85.28004581917462,82.374510861722,83.63430177746439,9890400,CVX
2018-11-05,86.61266326904297,87.14424955489602,84.90866149078053,84.92322869507713,8758700,CVX
2018-11-06,86.58354949951172,86.96949714419651,85.81893225779768,86.48160127471806,5273200,CVX
2018-11-07,88.01810455322266,88.20015572918268,86.67092140650975,87.38456446080785,4848800,CVX
2018-11-08,86.91852569580078,88.74632130621352,86.62724266356486,87.85791055798673,9532400,CVX
2018-11-09,87.02771759033203,87.65397387773359,85.46936047212604,86.08833315922968,6565700,CVX
2018-11-12,85.48395538330078,88.38221274047307,85.3237494489568,88.03995561814936,10550800,CVX
2018-11-13,83.99840545654297,85.84076233629287,83.77266379237521,85.41840786071458,6846200,CVX
2018-11-14,84.26786804199219,85.77525189344694,83.69986913503276,85.11258279815277,6783500,CVX
2018-11-15,85.995849609375,86.09144499751149,82.885442718174,83.57664674291111,7218100,CVX
2018-11-16,87.54737091064453,87.70178774347015,86.23114482887478,86.40027123247854,6706900,CVX
2018-11-19,87.81208038330078,87.85620348221079,86.69439432192212,86.87086988739095,5328300,CVX
2018-11-20,85.3708267211914,87.87092099278861,84.5913877109509,87.67973582818054,7983500,CVX
2018-11-21,86.4517593383789,87.64298233692067,85.79732357036913,85.79732357036913,5624400,CVX
2018-11-23,83.53254699707031,84.72377021346036,82.43691919555044,84.34139977409882,5577800,CVX
2018-11-26,84.54727172851562,84.88551895807123,83.84135812502959,84.26784595753547,6953000,CVX
2018-11-27,84.7164077758789,85.04730588891623,83.98844090329126,84.23109839750683,6339200,CVX
2018-11-28,86.87088775634766,86.97383232488447,84.12078672104182,84.54727456787046,6841700,CVX
2018-11-29,87.39295959472656,88.04004610843435,86.57675227679633,86.7311691193699,6656900,CVX
2018-11-30,87.45914459228516,87.65767893700244,86.54734185564666,86.80470887924864,6712500,CVX
2018-12-03,88.73124694824219,90.02541440120474,88.28270036983002,88.80477797862527,8237600,CVX
2018-12-04,86.20909881591797,89.0400857226416,86.08409549612807,88.67977972616436,8288100,CVX
2018-12-06,85.23112487792969,85.40024569542545,83.11339519058018,84.81198620225985,10715700,CVX
2018-12-07,84.92229461669922,88.01799804730582,84.70170149077634,86.46646893839498,9114400,CVX
2018-12-10,84.51786041259766,85.26788592215819,82.11335581212715,84.7825766183386,7674300,CVX
2018-12-11,84.90757751464844,85.75319839165783,83.7898856533667,85.48848219346259,5929400,CVX
2018-12-12,85.01789093017578,86.5620652683972,84.9811226037657,86.11351861447713,7891400,CVX
2018-12-13,85.25318145751953,85.53260162413004,84.05460375245792,84.67227676556821,7030500,CVX
2018-12-14,83.70166015625,85.15759380143498,83.31928977767508,84.56933987986702,6195400,CVX
2018-12-17,82.68690490722656,84.5399183291717,82.25306789156859,83.41487727087694,7132400,CVX
2018-12-18,80.69418334960938,83.26780871156936,80.11327866613144,82.8192621282517,9658600,CVX
2018-12-19,79.28972625732422,82.34866107198097,78.75293904267797,80.81919646968177,10472400,CVX
2018-12-20,77.19404602050781,79.4661865413966,76.61314141887509,78.53967997081276,11612800,CVX
2018-12-21,76.62788391113281,78.63531488848594,75.67196893958474,76.1940467430581,19912800,CVX
2018-12-24,74.26011657714844,76.58373520568833,74.20129512090094,75.95871305385327,5619500,CVX
2018-12-26,78.96619415283203,78.96619415283203,73.6939390946114,74.89251140407724,10779400,CVX
2018-12-27,80.38536071777344,80.39271550492198,77.12053087111607,77.55437355193872,10655100,CVX
2018-12-28,79.89268493652344,81.15008407300644,79.50296542528145,80.62800646265792,6445400,CVX
2018-12-31,79.99564361572266,81.06185777271612,79.31179425135763,80.26035986064197,6309600,CVX
2019-01-02,81.39274597167969,82.12071275152462,78.75293863134432,78.92941423644588,6384800,CVX
2019-01-03,79.83389282226562,81.8339691466685,79.46623189822276,81.66484265318216,6496200,CVX
2019-01-04,81.48833465576172,81.61333797393561,80.4956516766344,81.09126034209913,7952500,CVX
2019-01-07,82.54718780517578,83.03985183179799,80.82653268958137,81.66479869639026,5712700,CVX
2019-01-08,82.18688201904297,83.6722345984913,82.11335099066761,83.3854596607869,5674900,CVX
2019-01-09,83.28987121582031,83.82665842680358,82.68690775680177,82.86338897167914,7097000,CVX
2019-01-10,83.4222183227539,83.5545764114314,82.14276053890991,82.73101995748932,6078300,CVX
2019-01-11,82.75308990478516,83.12810547514036,82.11335812124489,83.09133715273086,4491700,CVX
2019-01-14,82.15015411376953,82.60605004887715,81.67954860072022,81.8707282334801,6121700,CVX
2019-01-15,82.44426727294922,83.1428206121459,81.9957206075504,82.34132268843727,4226100,CVX
2019-01-16,81.91482543945312,82.59131994916159,81.78246733015726,81.93688418932602,5624100,CVX
2019-01-17,82.32659149169922,82.56924892434401,81.01036538105767,81.43685318205925,4442700,CVX
2019-01-18,84.09871673583984,84.30460584540509,83.13544181600602,83.81929099280917,9382000,CVX
2019-01-22,82.60603332519531,83.42224082384877,82.31925832405318,83.17958893753865,7242000,CVX
2019-01-23,81.90746307373047,82.84867371493837,81.19420030686132,82.63542980246815,6082300,CVX
2019-01-24,83.46636199951172,83.69430991562132,81.55452683296208,81.64276184045795,8470700,CVX
2019-01-25,83.25310516357422,84.40020496396511,83.08397874194982,83.8707725606899,6261800,CVX
2019-01-28,82.48101806640625,82.7751478125164,81.67216547214704,82.2898384999842,6886600,CVX
2019-01-29,82.23101043701172,83.3486967266806,82.18688732908944,83.11339405464199,5359900,CVX
2019-01-30,83.09870147705078,83.56930688560374,82.34132107297523,82.74574461560658,7941700,CVX
2019-01-31,84.30462646484375,84.8634724775316,83.37076484797838,83.67960419792044,11225600,CVX
2019-02-01,87.04002380371094,87.68710482176822,85.73850137038382,85.77526969609363,10934300,CVX
2019-02-04,88.04737854003906,88.05473332449375,85.52522603753229,86.40026025576631,7987900,CVX
2019-02-05,87.85623931884766,88.13565954565381,87.27533450175174,87.95918390820042,6887400,CVX
2019-02-06,87.41502380371094,87.93710143076106,87.27531652411551,87.50326440929084,4990400,CVX
2019-02-07,86.93706512451172,87.14295425095476,85.67231122200971,86.7752934937185,7281900,CVX
2019-02-08,86.4591064453125,86.68705432334329,85.23847001831071,86.57675497234005,5671000,CVX
2019-02-11,85.995849609375,86.29733412571625,85.58407135296548,85.98114564738523,4859600,CVX
2019-02-12,87.29737091064453,87.40767025959306,86.48116358250643,87.01059596941307,5400700,CVX
2019-02-13,87.92240905761719,88.5253725834135,87.2826772054681,87.6209300997485,5935900,CVX
2019-02-14,87.7590103149414,88.77652395656658,87.3876536477315,87.91497943519519,5406500,CVX
2019-02-15,88.642822265625,89.02160759696096,88.07835862804917,88.84335800957732,6209800,CVX
2019-02-19,88.61310577392578,89.021600280662,87.98180071788488,88.30859632327385,4277800,CVX
2019-02-20,89.33356475830078,89.66036045993111,88.38289253514355,88.61313187049942,5940600,CVX
2019-02-21,88.48687744140625,89.36327951392451,87.929842369885,89.17760115675075,5139400,CVX
2019-02-22,88.67254638671875,89.46724944441307,88.27148049781884,89.33356081477976,4517600,CVX
2019-02-25,88.84336853027344,89.43753578073009,88.65769020204583,88.68739941453659,5196600,CVX
2019-02-26,89.0810317993164,89.84602556406662,88.88792476168105,88.98447544727243,5445600,CVX
2019-02-27,89.18500518798828,90.0836875079468,89.04388786233744,89.34097428486186,5289800,CVX
2019-02-28,88.81367492675781,89.24445008390317,88.00411432684989,89.12561321305458,6406500,CVX
2019-03-01,90.63330841064453,90.64073713068721,89.25186113826628,89.41525898048675,7743600,CVX
2019-03-04,90.70013427734375,91.23488299943502,89.53407482816861,91.10862312059895,7499500,CVX
2019-03-05,91.56912994384766,91.61369093174926,90.3065138442549,90.51447834285312,7345200,CVX
2019-03-06,91.74737548828125,92.61634871249873,90.8338412781407,91.47999823983696,7599900,CVX
2019-03-07,90.56647491455078,91.72510601942574,90.38821961652877,91.66568758675174,7201100,CVX
2019-03-08,90.32878112792969,90.55902040591057,88.53141088331584,89.19985389441587,7014100,CVX
