Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-23,188.1898956298828,188.38866723591812,184.41317445400605,184.91011105174508,25678800,META,Technology,0.02124347454175786,0.011925034834883916,,0.8094271794788321,-0.6167832881712303,,
2018-01-24,185.40701293945312,189.49183161476125,185.37719796239455,188.726545151228,24334500,META,Technology,-0.014898057765647055,0.009833068918996208,,0.7484787378323796,-0.5193542797653228,,
2018-01-25,186.33131408691406,187.46432875073012,185.45671612039058,186.7984356309285,17377700,META,Technology,0.004972869274150491,0.008365415825521525,,0.7550753447232382,-0.5724338321045246,,
2018-01-26,188.8358917236328,188.8358917236328,185.66543406245643,186.59967721637926,17759200,META,Technology,0.013351992426816596,0.009385235835801004,,0.7724876609371144,-0.6426773204903677,,
2018-01-29,184.84051513671875,187.6829928130984,184.49266865043768,187.59354787365183,20453200,META,Technology,-0.021384967180923045,0.0006570622592309693,,0.6884102597185396,-0.23407664009183138,,
2018-01-30,185.9735107421875,187.0270136948055,180.72586252006485,186.47044724174683,20858600,META,Technology,0.006110875275280154,-0.0023694575940645716,,0.6984338991866454,-0.26189814111626497,,
2018-01-31,185.74493408203125,188.66692328136486,184.08516790502392,187.21586195271036,43275100,META,Technology,-0.0012298377556946287,0.0003641864079259135,0.015817553897036957,0.6935862508811986,0.11519313560458233,,
2018-02-01,191.90696716308594,194.12331525590847,186.73882970117313,187.06680966780561,54211300,META,Technology,0.032636298120934555,0.005896872177282726,0.016933767360704916,0.7449747370803925,-0.5849254190342765,,
2018-02-02,189.11416625976562,193.0200953049018,188.8160013061576,190.8633774008068,26677500,META,Technology,-0.014659821595063467,0.0002945093729067136,0.017333788266422626,0.6886071148161296,0.47936521828826484,,
2018-02-05,180.14942932128906,189.4421487008838,179.50341788433315,185.7846878744373,33128200,META,Technology,-0.04856421758513041,-0.005141340707934759,0.020374372525870647,0.5458380189498679,0.5340974310376716,,
2018-02-06,184.17462158203125,184.63180988038462,176.6510101072178,177.47592659937064,37758500,META,Technology,0.022097668509903346,-0.001943982061010121,0.020964700372169506,0.5872203321299014,0.35176197576828216,,
2018-02-07,179.07603454589844,183.94602147249302,178.8474479962014,183.0217116723547,27601900,META,Technology,-0.028073848252284428,-0.007312784160328082,0.021836168832927477,0.5223011737324602,-0.0609416284406733,,
2018-02-08,170.52874755859375,180.72588005968524,170.42935418291628,179.900963570522,38478300,META,Technology,-0.04890659975652601,-0.023621363735820196,0.02420181827378645,0.4354003817531054,4.267567371250091,,
2018-02-09,175.03099060058594,175.81614366946573,166.15569601514568,173.68925586209153,39887600,META,Technology,0.02605915749856149,-0.015477567917095203,0.02514396114624011,0.48409262691255206,0.4555928837052061,,
2018-02-12,175.32916259765625,176.4621773598561,170.78715511175918,175.97517406638494,32092100,META,Technology,0.0017020889295475097,-0.0054243066141596175,0.023069784469623208,0.48724654505285886,-0.542630648725642,,
2018-02-13,172.08909606933594,174.8918250814076,172.03941455383074,174.54396348108457,21809400,META,Technology,-0.018652793220162143,-0.013574398960172715,0.02339522725712459,0.4547160464669207,0.3726172604144955,,
2018-02-14,178.42007446289062,178.70829094280464,172.14873863696081,172.38725843680757,28929700,META,Technology,0.036128395730974365,-0.0007339501635209578,0.02484014416319903,0.521885993394012,-0.5778368582467042,,
2018-02-15,178.85739135742188,179.39407610350437,175.7564972918725,179.39407610350437,20922100,META,Technology,0.0024480531506747435,0.009536980417919193,0.024691563408603824,0.5262274185489667,-0.9195075470293139,,
2018-02-16,176.2733154296875,178.7778796294789,175.21981247886606,177.89333326838369,20645300,META,Technology,-0.014553072913095535,0.001414534335587788,0.024818814497019483,0.49748179445544133,-0.5732185808451988,,
2018-02-20,174.9315948486328,176.85971104474038,174.03711514532293,174.69307501590998,21204900,META,Technology,-0.007640708141026526,-0.000454025078527019,0.02423171011035678,0.4827366169068679,0.3752303101782153,,
2018-02-21,176.81996154785156,180.15937567012588,175.3192035061521,175.62731689674635,23200800,META,Technology,0.010737037584507341,0.005423941082406877,0.023797813004450868,0.5049752780574119,-0.5323951159917826,,
2018-02-22,177.89334106445312,179.10586738767222,176.3230198398694,177.60510939000153,18464200,META,Technology,0.006052114679742168,-0.0005913151278395618,0.023712835802424722,0.5176691352703533,-0.6987320531439218,,
2018-02-23,182.1669921875,182.26638556272584,178.41015311652038,178.79776301542145,19007300,META,Technology,0.02373964269405316,0.003667002780836122,0.02436838064267643,0.5654483065746007,-2.149672217273122,,
2018-02-26,183.7969512939453,184.52248960039748,182.09743672827358,183.4491047964098,17599700,META,Technology,0.008907816813432381,0.008359180726141707,0.024249343480040236,0.5824376734249769,-1.9409852012339674,,
2018-02-27,180.3482208251953,183.568359988873,180.3482208251953,183.31989171190773,15849800,META,Technology,-0.0189420805213361,0.006098906250079791,0.024149073143320782,0.5347955851438284,-1.2334940520886852,,
2018-02-28,177.2274627685547,181.7595217879949,177.04855772026082,181.18307355618185,18783000,META,Technology,-0.017455534252198743,0.0004603918827385742,0.024346164337800066,0.49531291521261633,-0.7457854713703969,,
2018-03-01,174.86203002929688,179.01641217464282,173.34140544831624,177.91321246243143,23201600,META,Technology,-0.013436744786069892,-0.003437380010423838,0.024467767043070437,0.4671602345522083,2.3741639637624425,,
2018-03-02,175.53785705566406,176.02486032026303,171.93010811810697,172.2282579073517,20025900,META,Technology,0.003857466222477472,-0.007413815304738976,0.023066657997679662,0.47631857754809914,-2.0075698121454755,,
2018-03-05,179.294677734375,180.04008246192694,174.81231609886993,175.1204142931437,16189300,META,Technology,0.021175967229213596,-0.004960185221582733,0.023617725310110443,0.5251751820335836,-0.7814356972457168,,
2018-03-06,178.67849731445312,181.26257333369313,178.01260418483113,180.66624343223796,15086800,META,Technology,-0.0034426100692945827,-0.0018602911311744296,0.021014157707761105,0.5166611740951376,-1.765051370152841,,
2018-03-07,182.58444213867188,182.69376879123269,176.97899820754563,177.6448913948522,19097300,META,Technology,0.021624676138989007,0.00595575094706312,0.020987743730323537,0.564822574680051,-2.4436039501636335,,
2018-03-08,181.2228240966797,183.27020033172596,180.3382776116752,182.43535053661398,17225900,META,Technology,-0.007485416186779099,0.0071460166669212784,0.020044387700838207,0.5444557244220073,-0.7623805041036316,,
2018-03-09,184.09510803222656,184.37339128392716,182.08749531142928,182.7832034406808,18526300,META,Technology,0.01572516907115621,0.009519557236657027,0.016548673821343878,0.5789467129481475,-2.119812669460192,,
2018-03-12,183.62799072265625,184.95979221842998,183.0913059148819,184.09511229854328,15301200,META,Technology,-0.002540594063344289,0.004776244978145449,0.015742530904758585,0.5713700874142662,-1.6521631276046835,,
2018-03-13,180.76564025878906,184.85045921551222,180.000353742533,184.4727825930197,18067500,META,Technology,-0.015710534401528968,0.002322660111698572,0.016256130320140973,0.5259485314443308,1.4348451327433627,,
2018-03-14,183.06149291992188,183.12112288084344,180.73583345217918,181.4812382942993,16821700,META,Technology,0.012620736200630747,0.00052187212402692,0.01570774307597721,0.5564087731195534,-1.515973472005409,,
2018-03-15,182.73348999023438,182.8726316033206,181.07372390367047,182.1172935844665,15614300,META,Technology,-0.0017933707837525944,0.0016602812046322209,0.013665893861048212,0.5509618931679596,1.9020450297129146,,
2018-03-16,183.95594787597656,184.19448285282013,182.28624853396641,183.35963318181507,24403400,META,Technology,0.006667562729329732,-0.00015124006373307478,0.013718734962827883,0.5679381005545746,-0.6830520263785802,,
2018-03-19,171.5027313232422,176.08448669681098,169.01804869474066,175.92546336891508,88140100,META,Technology,-0.07009712266520696,-0.013662545784105608,0.020875001744927034,0.40143968790876045,20.437885127424877,,
2018-03-20,167.1197509765625,169.15719380705028,160.95774096374294,166.44392456700336,129851800,META,Technology,-0.025888565402607318,-0.015698151984321278,0.02155124939618517,0.36129370013177764,8.740225341874517,,
2018-03-21,168.35215759277344,172.33758311726433,162.29947427669669,163.79028387170868,106598800,META,Technology,0.007347334479234817,-0.016752832328600465,0.021456577759627775,0.3800667969673691,19.77222361397491,,
2018-03-22,163.87973022460938,169.22677220451092,162.71690055028236,165.11213829331555,73743000,META,Technology,-0.02692515513794612,-0.02177918919943917,0.022028017786480832,0.34090666301587347,7.726196427541387,,
2018-03-23,158.4134063720703,165.57923690022687,158.04567823931953,164.42634065690862,53609700,META,Technology,-0.03392469451470392,-0.029897640648245898,0.02196570238941594,0.3001945382216288,-66.32196233124063,,
2018-03-26,159.07931518554688,160.1129516321095,148.1069635774061,159.83466839618086,126116600,META,Technology,0.004194803500845685,-0.015039255415035372,0.021810955608447084,0.3109894290095727,0.2896736822556816,,
2018-03-27,151.28736877441406,161.85224497913947,149.82637406286557,155.35230622871956,79117000,META,Technology,-0.050221782814821585,-0.019905898897478225,0.023732470845189906,0.26037678134461706,-0.12241915630286748,,
2018-03-28,152.0924072265625,154.92495177568216,149.8760743440437,150.72085742400338,60029200,META,Technology,0.005307145732025931,-0.02031393664692,0.02384036365553964,0.2735316191423626,0.1885451136573424,,
2018-03-29,158.8109588623047,160.4309766936225,153.1955825185551,154.19938878187384,59434300,META,Technology,0.04322627849558824,-0.006283649920213132,0.026350834122795718,0.37365436157904774,-0.6216574866844813,,
2018-04-02,154.43792724609375,158.2245810080674,153.1657709996905,156.84309812336548,36796000,META,Technology,-0.027922306688828363,-0.005083172355038021,0.026755477484714914,0.3407368659938693,-0.5514323016338785,,
2018-04-03,155.1535186767578,156.42567493666044,149.8859886065334,155.59082523459287,42543900,META,Technology,0.004622819618979445,-0.004997569131411269,0.026105575891126567,0.3508152805006749,-0.4227703720280952,,
2018-04-04,154.1497344970703,154.60690766200165,149.58784512812716,151.09853659049813,49885600,META,Technology,-0.0064906378666785645,0.0037486598582173354,0.026091190090732276,0.3428965343697511,-0.40035738127330633,,
2018-04-05,158.3637237548828,160.58007151392465,155.69020289808887,160.5701230779091,41449600,META,Technology,0.026970004489715958,0.008081231609755341,0.026429161302455408,0.40374475612146093,-0.44292413508880935,,
2018-04-06,156.23684692382812,160.43099258245965,155.8492370248219,156.76359844900838,41644800,META,Technology,-0.013521331067322465,-0.0032682903028267997,0.026468036304489594,0.3843971222515852,0.6454721626489273,,
2018-04-09,156.9623565673828,159.54643244925282,155.0839371925453,156.85304509540305,34915200,META,Technology,0.00463290412714893,0.003242751860368659,0.02607080889967331,0.3950466026413137,-0.25956186497963096,,
2018-04-10,164.02882385253906,164.9630670733023,156.0480233866676,156.96238489743766,57889300,META,Technology,0.04403615806662097,0.011125419549896964,0.028544483661985014,0.4879594879049508,-0.6788543735600223,,
2018-04-11,165.3009796142578,167.6166905685796,162.24978194850104,164.3468547750906,56144600,META,Technology,0.007725763510997653,0.013968699825432206,0.028590476743958988,0.5027654934012851,-1.3184994584322367,,
2018-04-12,162.86599731445312,166.4240652095875,162.10072586531953,165.9569435898298,38263000,META,Technology,-0.014840170760495987,0.005606664775389819,0.028385079552164395,0.47448442900590576,-0.9673578904597105,,
2018-04-13,163.5120086669922,164.6847716600553,162.76660383283505,163.5716386272767,19990600,META,Technology,0.0039586748147379305,0.009102665951801899,0.028457337301147523,0.4827967170725266,-1.1562693003987052,,
2018-04-16,163.8201141357422,164.76429060095364,162.3889343645455,164.70466063803724,18119400,META,Technology,0.00188252565683568,0.008552590257739249,0.028369128466826043,0.48696470241816536,-1.458130923450012,,
2018-04-17,167.6266326904297,167.96454588864034,164.64501353264316,164.8139701317485,22743000,META,Technology,0.02297012088965214,0.004339382822345482,0.024656791248617266,0.5366458061985365,-3.8955732684191515,,
2018-04-18,165.3407440185547,167.08995536840555,164.75436247781678,165.85756232214976,20969600,META,Technology,-0.013730621946017313,4.81057309424885e-05,0.024159453106156265,0.5050184395528228,0.0450946614978307,,
2018-04-19,167.07005310058594,167.29863963846623,164.1878123749945,165.18168534961953,22235000,META,Technology,0.01040474435881079,0.005097088754803844,0.024221548038325352,0.5276961402172659,-26.66369060394042,,
2018-04-20,165.26123046875,167.39805173072818,164.79410886287178,166.76197350478995,19119400,META,Technology,-0.010885767204855111,0.0021282003508852356,0.023552761567252598,0.5017992253637904,1.3027875136601192,,
2018-04-23,164.8238983154297,167.41790750925108,164.0784935489902,166.2451446227297,23088100,META,Technology,-0.0026498158873499737,0.0012217320420481051,0.022148892798053457,0.49546811432086174,-0.5086346397319195,,
2018-04-24,158.71160888671875,165.08233954380182,157.22079913225443,164.41643117467618,35079900,META,Technology,-0.037788846269940515,-0.010930061389870427,0.023852299737257214,0.4163944197942259,-1.299003986446424,,
2018-04-25,158.71160888671875,160.07321027623314,155.2330527929687,159.15884877999784,41083600,META,Technology,0.0,-0.008183937000666965,0.02074024188713436,0.416394419794226,-1.4659647384944758,,
2018-04-26,173.0929412841797,175.1900141142064,169.75352708957075,172.1586981515659,77556900,META,Technology,0.086739908354555,0.007083095798481878,0.02804784543453589,0.593445810061916,0.004507540722578085,,
2018-04-27,172.52642822265625,176.01493251821017,171.54250355697695,175.72670082591824,29804700,META,Technology,-0.003278251272132786,0.008604598985026343,0.026737067430884356,0.5859052640906974,-0.25610964535903,,
2018-04-30,170.9461669921875,174.64337600314946,170.6579504763859,172.72519310385118,20750500,META,Technology,-0.00920173779678083,0.007294214603140172,0.025869068131261882,0.5643633558007498,-0.45947944395149365,,
2018-05-01,172.79478454589844,172.9538078878039,169.1870201985837,170.946179900824,26025900,META,Technology,0.010755979860929443,0.017003179829314163,0.0258997243412236,0.5836483678573066,-3.030373684902307,,
2018-05-02,174.9912567138672,176.98893633054092,173.13270356939248,173.1824002610642,30424500,META,Technology,0.012631337151927345,0.019529447259699635,0.02579099670337636,0.6059681598543317,-4.769045700537754,,
2018-05-03,172.95379638671875,175.04092074056115,171.0654284490904,174.05699610421388,24026100,META,Technology,-0.011711525122027134,-0.0001608394356167938,0.02561231913202094,0.5751666700586707,-0.3018888344972044,,
2018-05-04,175.52792358398438,175.89565176716593,171.9996711507225,172.01955285841595,17677800,META,Technology,0.014773653071800804,0.003449541433169924,0.02535004123820096,0.6026471181761268,0.970188573222933,,
2018-05-07,176.8795928955078,178.40021749154323,176.08449140009003,176.26339644007635,18697200,META,Technology,0.0076710959706464184,0.006824108186655374,0.025351648392684067,0.6166689377704327,7.239745343575713,,
2018-05-08,177.8237762451172,177.94303616624185,176.0248683300854,177.15788307667063,15577200,META,Technology,0.005323803841894364,0.005737672982848358,0.02371776268619392,0.6265816885175818,1.642341868169293,,
2018-05-09,181.54086303710938,181.88870952092026,177.6846305784866,178.56917702576555,23282800,META,Technology,0.020687730262208725,0.007348951604904635,0.023999274321936968,0.6634766012627165,0.7764406383901361,,
2018-05-10,184.3932647705078,184.98959466344922,181.38183065828193,182.02784207121914,21071400,META,Technology,0.015590016284860952,0.01280925988628225,0.023658409429765184,0.6888799813519637,2.2969854963233978,,
2018-05-11,185.84432983398438,187.16618282991558,183.05153378323232,183.71744208206712,21207800,META,Technology,0.007838601560257584,0.011422249583973606,0.02365490901586854,0.7012356401264082,1.6749640550892457,,
2018-05-14,185.49647521972656,186.70900161784198,185.05916862823577,186.55992671860648,15646700,META,Technology,-0.001873506553936281,0.009513329079057069,0.02370752296606866,0.6941191225734578,0.8364058271596109,,
2018-05-15,183.19068908691406,184.15473199981994,182.07754095102703,183.74725557220793,15429400,META,Technology,-0.012508253168978155,0.005946917676882564,0.02371503994960453,0.6472304011801533,0.36734217800478275,,
2018-05-16,182.0775146484375,183.1906626235212,181.5408299480896,182.5744511049918,16975500,META,Technology,-0.006095126120179191,0.0005903464004049806,0.023467301285803658,0.6252704597247195,-0.04926840801179222,,
2018-05-17,182.6341094970703,182.93227445049902,181.10355164524216,181.56072476390665,14840700,META,Technology,0.0030522486474086896,-0.001917207127085472,0.023432793771862866,0.6319938449093769,-0.0868319375087262,,
2018-05-18,181.56072998046875,183.0614880619029,181.49116674967308,182.36577992744665,13130500,META,Technology,-0.005894551532287095,-0.004663837745594408,0.023286955151271674,0.6092903273139414,-0.2906482942019487,,
2018-05-21,183.35963439941406,184.1646690993218,182.0079665189213,182.64404462942977,13532900,META,Technology,0.009859241447378882,-0.0023172881453313752,0.023247024675095034,0.6330801382976462,-0.1193492393327158,,
2018-05-22,182.67388916015625,184.28395882045854,182.3061457799224,183.7969555143655,12731400,META,Technology,-0.0037469029332057664,-0.0005650180981768974,0.021068019505062683,0.6176413716454835,-0.11267678050315744,,
2018-05-23,185.75486755371094,185.7648159900332,181.06378552997015,181.38183218629797,16628100,META,Technology,0.0167253514235393,0.003999077410566801,0.021106168372888864,0.6579961897379003,0.1718270687019201,,
2018-05-24,184.7908172607422,185.65549716573406,183.89633754142633,184.74113573823567,12354700,META,Technology,-0.005203420294238709,0.002347943622237321,0.010237058075088774,0.6353983812024103,-0.06381653893746841,,
2018-05-25,183.78697204589844,185.1883364532026,183.31985057679705,184.8802382853478,10965100,META,Technology,-0.00544714155918763,0.0024374256168572138,0.01032121638680583,0.611835449329654,-0.05207952954948758,,
2018-05-29,184.6019744873047,185.665410699873,182.58441353230185,183.21054320314178,16398900,META,Technology,0.004424691776151689,0.0013505156826117753,0.009903452092517752,0.6240258518904455,-0.023881610638617157,,
2018-05-30,186.52012634277344,186.84810622140196,184.11495573146127,185.3970451067391,13736900,META,Technology,0.010337131265942566,0.004167322522441442,0.00988849491671161,0.6517466801272447,0.20582766177121314,,
2018-05-31,190.60496520996094,191.53920826857993,186.33130822122442,186.71891808966222,30782600,META,Technology,0.02166389199192258,0.005155030636118098,0.010499420107280678,0.7021165887909602,0.28804632202479596,,
2018-06-01,192.80142211914062,193.3579885536105,190.89318784440195,191.88706081032612,17307200,META,Technology,0.011457716985545388,0.008487258092074918,0.009904216981745413,0.7251375646491316,0.5691601438544531,,
2018-06-04,192.09579467773438,192.7915028259847,190.29688676393698,190.66461496401925,18939800,META,Technology,-0.003666580069375733,0.008843370390037297,0.009846948391352268,0.7062543468454318,0.5529881102398193,,
2018-06-05,191.7578887939453,193.80526506510807,191.43984210526332,193.1095568902422,15544300,META,Technology,-0.0017605977778667344,0.0076063124792336125,0.009913206901971517,0.6968953746653582,0.22120269754256983,,
2018-06-06,190.1676788330078,191.35039027033957,187.95134602528293,189.85958059275507,22558900,META,Technology,-0.008327377296374764,0.003873410766770146,0.010283096015135792,0.6530374091385923,-0.06518733385901421,,
2018-06-07,187.02700805664062,189.79992213315583,185.6256586957556,189.5812688667174,21503200,META,Technology,-0.016653168606017114,-0.0037900013528177927,0.010360183148428907,0.5759445425636065,-0.3642396907599732,,
2018-06-08,187.94140625,188.31906770951514,185.28775177026358,186.38101822878045,12677100,META,Technology,0.0048772108319013,-0.00510610258354661,0.00985748264812229,0.5910805566821131,-0.35521299858980615,,
2018-06-11,190.36642456054688,191.41994266176175,187.6432222919241,187.6531555622504,12928900,META,Technology,0.01282051984536143,-0.0018086826005991776,0.010100586567022733,0.6289101987599589,-0.20421188054706518,,
2018-06-12,191.22116088867188,192.0957739895935,190.3863112006823,190.99257434285775,11562700,META,Technology,0.004479903383814971,-0.0005605823682628368,0.010098675979934014,0.6414990641311504,-0.04566635354160342,,
2018-06-13,191.2311248779297,193.30831599626384,190.73418833295213,191.55910481745084,15853800,META,Technology,5.210579008623949e-05,0.0011153142490293638,0.009556378735367275,0.641651679656089,0.24549175380181865,,
2018-06-14,195.60414123535156,196.07126275506923,191.72804263056486,191.9168809255952,19120900,META,Technology,0.022610154949076543,0.008967978960048095,0.01037387418141129,0.7016762183775441,0.6749356577318777,,
2018-06-15,194.65003967285156,195.86256598691904,193.44744662961122,194.59039455199172,21860900,META,Technology,-0.004889651463680247,0.007014606500931786,0.010545836849299205,0.6751060888456931,0.3145147800719934,,
2018-06-18,197.09495544433594,198.35717842137393,192.94057351536972,193.60646661648303,16826000,META,Technology,0.01248234206863513,0.006946970945586525,0.010513554098305082,0.7058449133447635,0.3132375261613054,,
2018-06-19,196.27999877929688,196.7471203371474,192.6026562744651,195.03765743720493,19994000,META,Technology,-0.004143414938914041,0.0052223072810407235,0.01057623079836379,0.6826600020806484,0.06904024767801853,,
2018-06-20,200.76235961914062,202.30286590670383,197.59190210761818,197.88013378973812,28230900,META,Technology,0.02257971314781079,0.009727828752585634,0.011255784289469575,0.7343456597926792,0.1395950767860783,,
2018-06-21,200.26541137695312,202.14383075794635,198.86404679414744,201.5176859091824,19045700,META,Technology,-0.0024783744792630687,0.004710122866917711,0.010993890927948979,0.7203378418132245,-0.08849612389245098,,
2018-06-22,200.5039520263672,201.0008885450716,198.08883265950823,199.92750384483418,17420200,META,Technology,0.0011904137360087817,0.005926135906855518,0.010810942121646103,0.7230685678481009,0.14911962578528715,,
2018-06-25,195.14698791503906,198.77461863908238,191.92683363357798,198.77461863908238,25275100,META,Technology,-0.027080898616243465,-0.001986512230120202,0.012726904066390675,0.5849365880140336,-0.10726399988965374,,
2018-06-26,197.78076171875,197.88015510231705,195.02772877919463,196.38934534061792,17897600,META,Technology,0.013406094387269899,0.0015233896351165863,0.012936592785136494,0.6230631600203743,0.1248534127079981,,
2018-06-27,194.64010620117188,199.52002681040346,194.60035794950832,197.9596387485322,18734400,META,Technology,-0.016006909074265992,-0.00619393480929877,0.013525956746170993,0.5573208295150547,-0.15220701655612245,,
2018-06-28,195.0277099609375,196.13090968475896,192.07590570436926,193.9841401953821,18172400,META,Technology,0.0019894067281172,-0.005300378567822716,0.01272212523006294,0.5634430127893135,0.05809644032379624,,
2018-06-29,193.12940979003906,196.3893120362382,192.77161490129532,196.11102880780402,15811600,META,Technology,-0.00978116957634318,-0.007494695230293108,0.012702576353332362,0.5251382743692505,-0.13150548255570593,,
2018-07-02,196.15077209472656,196.24021702332584,191.0422655800935,192.18521344187926,13961600,META,Technology,0.015523127638588964,0.001026110020673377,0.013122105081679374,0.5746973497708704,0.09969221181955534,,
2018-07-03,191.5491485595703,194.20278778156305,191.34044371176935,193.35800478877465,13489500,META,Technology,-0.023739182760959567,-0.006402945408972516,0.014241916248557817,0.49070008823861544,-0.09179324569348446,,
2018-07-05,197.23410034179688,197.43287191531292,192.84118335630714,193.54683988238284,19684200,META,Technology,0.029246923711655357,0.0026478211482117535,0.01551459370790572,0.5736142953673999,0.14574429456048743,,
2018-07-06,201.9848175048828,202.39230909868533,196.48870070263683,197.23410549677834,19740100,META,Technology,0.02380118386468259,0.007010176575524832,0.015615599553836512,0.6281017542227639,0.13948480827846454,,
2018-07-09,203.485595703125,204.5390988235081,200.8816377183639,203.67441886417598,18149400,META,Technology,0.007402685882235088,0.010446947667240485,0.01563456836644497,0.6435962758341784,0.3700529331924842,,
2018-07-10,202.2929229736328,203.65453942544679,201.02076662594817,203.24704781704625,13190100,META,Technology,-0.0058784588593161925,0.006166630367659453,0.015636755245252806,0.6214377366984928,0.1808579455414101,,
2018-07-11,201.29905700683594,203.24705501368462,200.51390390714363,200.98102549130377,12927400,META,Technology,-0.004925112614177225,0.009929444397015923,0.015732248437417325,0.6028125305962827,0.19993745638154659,,
2018-07-12,205.65220642089844,205.81122974604534,201.94506424954278,202.18358407196416,15454700,META,Technology,0.02139477551052828,0.008359014756790507,0.016267354071696716,0.6520087993649308,0.15381065043295905,,
2018-07-13,206.04978942871094,207.15297407022376,205.1851094729051,206.53677756805246,11486800,META,Technology,0.0019314122127865039,0.003985060426411289,0.01564302786262622,0.656197264255786,0.09643184781034231,,
2018-07-16,205.96031188964844,207.44118822230465,205.57270199926185,206.22866186462363,11078200,META,Technology,-0.0004343463433683036,0.0024176539812906113,0.01556225340264987,0.6542886117026121,-0.04771528110937029,,
2018-07-17,208.70339965820312,209.17052118798205,203.58494453719774,203.64457449158675,15349900,META,Technology,0.013230614141744335,0.006239468581502716,0.015587574206783621,0.684578273405828,0.09065220128717022,,
2018-07-18,208.0772705078125,209.69728849568628,207.1629090858205,208.5344588014584,15334900,META,Technology,-0.0030046000990365277,0.006623571084530856,0.015562699245268461,0.670145208759151,0.084107223825445,,
2018-07-19,206.81504821777344,208.70341619306055,206.4870682773504,207.4908898067572,11350400,META,Technology,-0.006084596543571005,0.0011276966737109992,0.014965147434599877,0.6408143822780445,-0.05349951601318248,,
2018-07-20,208.65370178222656,210.20414124867682,207.2225222238729,207.57038384288612,16163900,META,Technology,0.008851041470262607,0.0025116225252062195,0.015021539232309807,0.6638916024311828,-0.028970290815420685,,
2018-07-23,209.61778259277344,210.323424012759,207.52070971082577,209.28980264456737,16732000,META,Technology,0.004609840994846785,0.003520459992849238,0.015030678049451294,0.6756585867116268,0.10535319621773209,,
2018-07-24,213.35472106933594,214.87534558872687,211.29741178763595,213.792027628039,28468700,META,Technology,0.017670348210419337,0.004408406806584238,0.013711902840166261,0.717014464246317,0.157633468424488,,
2018-07-25,216.1674041748047,217.2805372192685,212.95719823495259,214.39831122972456,58954200,META,Technology,0.01309698916664603,0.007628724659720749,0.013701459018374712,0.7435222842543281,0.5324240086346106,,
2018-07-26,175.1800537109375,179.02635262534696,172.6854378807718,173.81845252126243,169803700,META,Technology,-0.21023880350039376,-0.0332021167316438,0.049921678665418405,0.3010186248966575,-0.2559815802555734,,
2018-07-27,173.81846618652344,178.8275799474206,171.9400466305245,178.76794998775395,60073700,META,Technology,-0.007802866517203015,-0.03653289832913693,0.04989477812586691,0.29474314430089005,-0.6001698506097533,,
2018-07-30,170.01193237304688,174.22595983389866,165.53950336218676,174.22595983389866,65280800,META,Technology,-0.022142831805255107,-0.0418834328891573,0.05002365857677627,0.27733595650299303,-0.9183286164814849,,
