Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-22,66.3655014038086,66.37249755859375,64.83300018310547,64.8584976196289,82802000,AMZN,Technology,0.024968098162378945,0.003359608078982816,,0.9494689001480812,-0.2695706086709547,,
2018-01-23,68.12699890136719,68.24500274658203,66.86699676513672,66.90450286865234,103386000,AMZN,Technology,0.026196229930158944,0.008650978294254269,,0.9578833597016323,0.21279976351476182,,
2018-01-24,67.87550354003906,69.40799713134766,66.9000015258789,68.74099731445312,136150000,AMZN,Technology,-0.003698397360036897,0.009428299256942111,,0.9339704059795099,0.18622763255796926,,
2018-01-25,68.89749908447266,68.91699981689453,67.88099670410156,68.4000015258789,95060000,AMZN,Technology,0.014944682738458965,0.01267686257519512,,0.9404736973086599,0.9566440576570168,,
2018-01-26,70.10250091552734,70.12650299072266,69.04550170898438,69.60050201416016,97146000,AMZN,Technology,0.017338590199733116,0.015949840734138614,,0.94709054663026,0.7146599638899707,,
2018-01-29,70.88400268554688,71.56950378417969,70.02200317382812,70.45899963378906,114038000,AMZN,Technology,0.0110863061970509,0.013173482341073007,,0.9509023458880115,0.6484164204796024,,
2018-01-30,71.89099884033203,71.9625015258789,69.5999984741211,70.15850067138672,117438000,AMZN,Technology,0.014106290909006738,0.010755494536842564,,0.9553646411814054,0.5475214794954604,,
2018-01-31,72.54450225830078,73.62899780273438,72.50199890136719,72.56500244140625,128494000,AMZN,Technology,0.009049130891396598,0.013305000187129263,0.009724913333523629,0.9580304939306036,1.4194682803687386,,
2018-02-01,69.5,72.99400329589844,69.25700378417969,72.25,182276000,AMZN,Technology,-0.04287344522925761,0.0017413745935859495,0.01526194496542977,0.7371465748839071,0.567778507711822,,
2018-02-02,71.49749755859375,74.9000015258789,70.69999694824219,73.86949920654297,222514000,AMZN,Technology,0.028335697336222956,0.003940796020883917,0.015956501253897085,0.7739686372919405,0.6885796479057411,,
2018-02-05,69.5,72.9489974975586,66.03600311279297,70.13099670410156,229900000,AMZN,Technology,-0.028335697336222907,-0.0039436046857708445,0.01781122368215139,0.6725122584268222,0.08093538114566634,,
2018-02-06,72.14199829101562,72.19950103759766,67.5895004272461,68.072998046875,221336000,AMZN,Technology,0.037309622701425335,0.0006970616727128745,0.019064024404851637,0.7240391983566259,0.19708521393309075,,
2018-02-07,70.83899688720703,73.04949951171875,70.75749969482422,72.44999694824219,143254000,AMZN,Technology,-0.018226722717437444,-0.004758109049053934,0.01989937722349016,0.6681995687551106,-0.11855355735046935,,
2018-02-08,67.5250015258789,71.6875,67.49700164794922,71.48400115966797,171572000,AMZN,Technology,-0.047911730278811245,-0.005765766058964661,0.023285640222591285,0.5516665941722187,-0.1329236185963405,,
2018-02-09,66.9800033569336,69.17500305175781,63.29650115966797,68.67449951171875,282830000,AMZN,Technology,-0.008103804791418619,-0.013053666484492975,0.023184716359826385,0.5351379872173015,-0.6176993242417079,,
2018-02-12,69.3115005493164,69.69049835205078,67.20050048828125,68.2334976196289,134778000,AMZN,Technology,0.034216728035250644,-0.0005431814101982651,0.023874767547301137,0.5915216341761714,-0.3214063306702718,,
2018-02-13,70.72550201416016,70.98600006103516,69.17649841308594,69.29650115966797,118358000,AMZN,Technology,0.02019536975735599,-0.0039660319990121335,0.024163629798282304,0.6215055446532098,-0.35413403066447924,,
2018-02-14,72.55249786376953,72.60299682617188,70.16799926757812,70.3125,119184000,AMZN,Technology,0.02550419300925882,0.004780151146327119,0.02445719942617109,0.6565819232510581,-0.09894189715982926,,
2018-02-15,73.08799743652344,73.4469985961914,71.84200286865234,73.34449768066406,113054000,AMZN,Technology,0.007353751233283212,0.015833247448746014,0.02440356846374319,0.6663422137187779,0.3078054666532932,,
2018-02-16,72.43450164794922,73.29000091552734,72.3280029296875,72.86849975585938,89452000,AMZN,Technology,-0.0089814315393622,0.015657722099157296,0.024614705680639042,0.6423495022883821,1.0552404609857247,,
2018-02-20,73.4175033569336,74.4384994506836,72.32450103759766,72.32450103759766,129984000,AMZN,Technology,0.01347964456515462,0.011510305405138088,0.024271166841743914,0.6620608652141127,0.7669567468145435,,
2018-02-21,74.14600372314453,75.17449951171875,73.94599914550781,74.25,126088000,AMZN,Technology,0.00987380009044426,0.009445991471755743,0.023792371298843533,0.6762992809545021,0.6347886149360529,,
2018-02-22,74.26699829101562,75.12699890136719,73.78800201416016,74.76799774169922,97162000,AMZN,Technology,0.0016305120580417068,0.0046712552815123196,0.0237286262272658,0.6787204606983619,0.5041176376157834,,
2018-02-23,75.0,75.0,74.32499694824219,74.76699829101562,88362000,AMZN,Technology,0.009821428842378839,0.0051647908033314455,0.023637409923482983,0.6936689788819783,0.4091985544464716,,
2018-02-26,76.09750366210938,76.14199829101562,75.3499984741211,75.45999908447266,99100000,AMZN,Technology,0.014527347404448127,0.009866546592093512,0.023563683352093252,0.7150472967990273,0.7011845139135644,,
2018-02-27,75.5989990234375,76.33899688720703,75.3604965209961,76.2249984741211,96176000,AMZN,Technology,-0.006572418273647388,0.005856134024333109,0.023619012678626688,0.6914432218272389,0.3490570434867528,,
2018-02-28,75.62249755859375,76.43499755859375,75.5999984741211,75.97550201416016,90300000,AMZN,Technology,0.00031078300210627937,0.003943530606665513,0.023485417041885098,0.6919594199472026,0.27136946426659136,,
2018-03-01,74.67250061035156,75.92449951171875,73.25,75.68000030517578,136704000,AMZN,Technology,-0.012641932360173476,0.0010890417230224765,0.02366865659558238,0.6449814087421477,0.03991810393897999,,
2018-03-02,75.01249694824219,75.05249786376953,72.75050354003906,73.45500183105469,131752000,AMZN,Technology,0.004542832323262843,3.332241919927707e-05,0.02124655036857028,0.6540342279631172,0.07278880263607079,,
2018-03-05,76.18049621582031,76.26899719238281,74.05000305175781,74.71199798583984,104678000,AMZN,Technology,0.015450749125216096,0.00021800276335287062,0.020650937479924088,0.6838583383235889,0.07154215460423496,,
2018-03-06,76.88200378417969,77.10649871826172,76.4000015258789,76.66000366210938,91234000,AMZN,Technology,0.00916635335491773,0.003365757089065894,0.019297707668332005,0.700554863662119,0.23136821981543854,,
2018-03-07,77.25,77.29499816894531,76.12550354003906,76.32599639892578,83482000,AMZN,Technology,0.004775087665414082,0.0042586180217274545,0.0177436685981184,0.7092302586001128,0.2101493332761586,,
2018-03-08,77.59300231933594,77.74400329589844,77.26249694824219,77.5,77252000,AMZN,Technology,0.004430331047974139,0.007673070703356978,0.01699638802116071,0.7174471963973639,0.4177076615972508,,
2018-03-09,78.94450378417969,78.9469985961914,77.9540023803711,78.17500305175781,90686000,AMZN,Technology,0.017267875039310328,0.010218079246566475,0.011888336803150141,0.7477010300105126,0.3438407484784618,,
2018-03-12,79.91950225830078,80.2665023803711,79.33499908447266,79.62999725341797,103484000,AMZN,Technology,0.012274784456525238,0.009582886312828304,0.011311715103728448,0.7670770747070246,0.3173859471395726,,
2018-03-13,79.40899658203125,80.87699890136719,78.90049743652344,80.7979965209961,130638000,AMZN,Technology,-0.0064082374088574355,0.00646796816007327,0.010095455904197862,0.7352381068212448,0.14982049545125986,,
2018-03-14,79.55000305175781,80.3219985961914,79.54450225830078,79.8499984741211,85188000,AMZN,Technology,0.0017741242337512898,0.005867775473740711,0.00963902230000657,0.7384671170911473,0.14298586415925274,,
2018-03-15,79.11599731445312,79.84549713134766,78.90550231933594,79.75,81394000,AMZN,Technology,-0.005470697171817768,0.003887569829782331,0.008768958990338478,0.7097741639113734,0.04061576996583072,,
2018-03-16,78.58399963378906,79.47200012207031,78.375,79.17250061035156,108500000,AMZN,Technology,-0.006746984262292991,-0.0009154020305383334,0.009074602428427423,0.6751451449128364,-0.07542106184344033,,
2018-03-19,77.24649810791016,78.08300018310547,76.26750183105469,77.72650146484375,131616000,AMZN,Technology,-0.01716652889855416,-0.006803664701554213,0.009826491522513305,0.5963674668255091,-0.19816373456773462,,
2018-03-20,79.32550048828125,79.3499984741211,77.27050018310547,77.51699829101562,91632000,AMZN,Technology,0.02655806397402168,-0.00021040442497839013,0.010919797503884297,0.6623232104457784,-0.08406520238629211,,
2018-03-21,79.09300231933594,79.5,78.15850067138672,79.32250213623047,95016000,AMZN,Technology,-0.002935242181331271,-0.001152277707994902,0.010924757516232566,0.6495405295795429,-0.17986195381631043,,
2018-03-22,77.24600219726562,78.69249725341797,77.12000274658203,78.27349853515625,126412000,AMZN,Technology,-0.023629241659590867,-0.004783986605549522,0.012470141657463608,0.5574909400527457,-0.2144469604477326,,
2018-03-23,74.77799987792969,77.45099639892578,74.76799774169922,76.95050048828125,160120000,AMZN,Technology,-0.0324714405071344,-0.009928877854517805,0.014490314895502976,0.463059660781563,-0.26077510210596255,,
2018-03-26,77.79299926757812,77.84950256347656,74.9625015258789,76.5,112494000,AMZN,Technology,0.03952772098848848,0.0014099721228907221,0.01672843835807614,0.5609091927201806,-0.11948880756336366,,
2018-03-27,74.85250091552734,78.79850006103516,74.11599731445312,78.62000274658203,139992000,AMZN,Technology,-0.03853192075579568,-0.011608024823072749,0.018887255515184942,0.4707967833384072,-0.2594689160747339,,
2018-03-28,71.57099914550781,72.79499816894531,69.30850219726562,72.3499984741211,274106000,AMZN,Technology,-0.044829570623964574,-0.01998689051159941,0.02132549267256532,0.39460751811713685,-0.3969980924197648,,
2018-03-29,72.36699676513672,72.77349853515625,68.26000213623047,70.30000305175781,251622000,AMZN,Technology,0.011060397628404146,-0.013048962654000407,0.021405476729935626,0.41916245320042866,-0.15505156282517352,,
2018-04-02,68.59950256347656,71.06800079345703,67.75,70.88099670410156,209272000,AMZN,Technology,-0.05346506623271679,-0.017247687799116885,0.02427192735123749,0.34735071059224304,-0.21696238930276857,,
2018-04-03,69.60250091552734,70.69999694824219,67.7665023803711,69.56900024414062,204624000,AMZN,Technology,0.01451521594489404,-0.02225018880783577,0.02423238803311739,0.3779070068552951,-0.1278273240427713,,
2018-04-04,70.52850341796875,70.76950073242188,67.64399719238281,67.91200256347656,139646000,AMZN,Technology,0.013216432521270615,-0.011900518152422514,0.024369275407234228,0.4055772447673953,0.09637767810948517,,
2018-04-05,72.5875015258789,72.97799682617188,71.35350036621094,72.09950256347656,128270000,AMZN,Technology,0.02877581980896398,0.002820559934163197,0.025409108132688662,0.4627944385679717,0.5763767152269843,,
2018-04-06,70.2614974975586,72.625,70.01300048828125,71.49849700927734,117646000,AMZN,Technology,-0.03256879145160196,-0.005905277881838024,0.026166621357230007,0.4142806716021753,0.1271870065260834,,
2018-04-09,70.30400085449219,71.92400360107422,70.12850189208984,71.25150299072266,84164000,AMZN,Technology,0.0006047480886455927,0.004908684982434452,0.02568233634464535,0.41548645388925154,0.46924349558392264,,
2018-04-10,71.81099700927734,71.91899871826172,70.78500366210938,71.59950256347656,85082000,AMZN,Technology,0.02120891765877724,0.0062474253252110925,0.026087689966655676,0.4580840301394964,0.280204438145885,,
2018-04-11,71.35250091552734,72.43900299072266,71.24449920654297,71.97200012207031,71650000,AMZN,Technology,-0.006405231332769564,0.002323092554403056,0.026087683552027955,0.4474009763460429,0.08455070620387484,,
2018-04-12,72.42500305175781,72.60600280761719,71.75299835205078,71.9749984741211,62700000,AMZN,Technology,0.01491919110975978,-0.00044823318543778386,0.026439800050928754,0.4780639831874588,0.03028663297855716,,
2018-04-13,71.53949737548828,72.98899841308594,71.22599792480469,72.45700073242188,73706000,AMZN,Technology,-0.012301877768966152,0.0036051495510893775,0.02649446027891121,0.45558622089990874,0.06709459260510497,,
2018-04-16,72.07499694824219,72.3499984741211,71.3740005493164,72.25,56172000,AMZN,Technology,0.0074574931597974625,0.004975698565319752,0.026636111277372296,0.47176141973560887,0.04262509729183184,,
2018-04-17,75.19149780273438,75.3594970703125,72.85099792480469,73.11499786376953,102288000,AMZN,Technology,0.04233096224700543,0.009200107482965389,0.0283908898093796,0.5546854191236338,0.05192723446580794,,
2018-04-18,76.39199829101562,76.69000244140625,75.20549774169922,75.73249816894531,104550000,AMZN,Technology,0.01583979284660221,0.013649112318839746,0.027933882410385382,0.5819122644819464,0.18153788966993756,,
2018-04-19,77.84549713134766,78.4260025024414,76.9530029296875,77.16100311279297,130474000,AMZN,Technology,0.018848100013873853,0.01443489409966256,0.02831284512960582,0.6127813463003675,0.22040552443995365,,
2018-04-20,76.37449645996094,78.05999755859375,75.80449676513672,78.05999755859375,110832000,AMZN,Technology,-0.01907723181610307,0.013079823290235177,0.028137376718903213,0.5671428224572638,0.20524326946257365,,
2018-04-23,75.89299774169922,77.4000015258789,75.17050170898438,77.33450317382812,89308000,AMZN,Technology,-0.006324400696319432,0.010323444519011796,0.02716771974934378,0.5526340509559038,0.09570175144837756,,
2018-04-24,73.00450134277344,76.9749984741211,72.42250061035156,76.79000091552734,149894000,AMZN,Technology,-0.038803322300977466,-0.0059034123905847835,0.026926820758289338,0.4742532193462841,-0.07489502583979324,,
2018-04-25,73.00849914550781,73.49949645996094,70.7509994506836,72.9000015258789,131746000,AMZN,Technology,5.475954499941282e-05,-0.009060419050905343,0.0256104520530851,0.4743643390977493,-0.053539702688630286,,
2018-04-26,75.89800262451172,76.47100067138672,73.92500305175781,74.25050354003906,176022000,AMZN,Technology,0.03881450715060276,-0.005067137623559563,0.02493961946918617,0.5486220450313941,-0.023870464916640355,,
2018-04-27,78.63099670410156,81.90499877929688,78.36949920654297,81.70050048828125,261064000,AMZN,Technology,0.03537561362599702,0.005823431464860456,0.02592957729336034,0.6054039082052531,0.19859525921070387,,
2018-04-30,78.30650329589844,79.80000305175781,78.0469970703125,79.125,109282000,AMZN,Technology,-0.004135326109196777,0.0062612463822849865,0.02224495104096898,0.5958201390521723,0.19717032792104416,,
2018-05-01,79.11299896240234,79.25,77.60900115966797,78.16100311279297,91442000,AMZN,Technology,0.010246541390296704,0.01607121912053982,0.0221855833454648,0.6122496329048791,0.3878570131338317,,
2018-05-02,78.48400115966797,79.42500305175781,78.31800079345703,79.04900360107422,87206000,AMZN,Technology,-0.007982399946119208,0.014463787222316097,0.022348772249730663,0.5920366737868517,0.213894786749397,,
2018-05-03,78.60399627685547,78.73999786376953,77.3010025024414,78.00050354003906,85038000,AMZN,Technology,0.0015277442259719503,0.007006434637389934,0.02166523984210743,0.5947851114259646,0.139469813825017,,
2018-05-04,79.04750061035156,79.24500274658203,78.1094970703125,78.12249755859375,68872000,AMZN,Technology,0.005626403963582918,0.0010565927049071147,0.019884017372582354,0.605367331152507,0.024561710392583258,,
2018-05-07,80.00700378417969,80.34750366210938,79.3915023803711,79.46700286865234,76038000,AMZN,Technology,0.012065232820824213,0.004296704490911313,0.019888786358696276,0.6280015613863467,0.12455562198030368,,
2018-05-08,79.61949920654297,79.84400177001953,79.12550354003906,79.75,61358000,AMZN,Technology,-0.004855150386433913,0.0012763661355651892,0.019725045095886597,0.6127171802972983,0.04127819159889601,,
2018-05-09,80.4000015258789,80.4000015258789,79.5999984741211,80.0,72746000,AMZN,Technology,0.009755167405861371,0.004823879605961305,0.01955658343039384,0.6321374286836959,0.1280710170707582,,
2018-05-10,80.4540023803711,80.77999877929688,80.1719970703125,80.42400360107422,56350000,AMZN,Technology,0.0006714269487795818,0.004652616150522831,0.01947272064813335,0.6335067445891638,0.10797438852866059,,
2018-05-11,80.14550018310547,80.55500030517578,79.89450073242188,80.54949951171875,45278000,AMZN,Technology,-0.003841887076876573,0.0027589579424309335,0.01916061224441947,0.6193234255886757,0.048323555586954337,,
2018-05-14,80.0770034790039,80.55899810791016,80.00250244140625,80.19999694824219,50190000,AMZN,Technology,-0.000855019821921358,0.0001749074138818193,0.019210111528103434,0.6160256468185092,-0.013115203798821362,,
2018-05-15,78.80599975585938,79.38999938964844,78.26100158691406,79.38999938964844,101550000,AMZN,Technology,-0.015999582214342844,-0.002053978951699967,0.01765101124649005,0.5567808602112723,-0.033084557000499726,,
2018-05-16,79.36399841308594,79.72149658203125,78.83350372314453,78.875,51412000,AMZN,Technology,0.007055711937681797,-0.0025938700453358816,0.017405192666873754,0.5760574144572299,-0.04198843878426595,,
2018-05-17,79.08799743652344,79.7020034790039,78.6500015258789,79.02799987792969,42952000,AMZN,Technology,-0.0034837207851964812,-0.003424899592131094,0.01697220241394234,0.5630139722186503,-0.08641212642261187,,
2018-05-18,78.71849822998047,79.17949676513672,78.6050033569336,79.06649780273438,52852000,AMZN,Technology,-0.004682948952668358,-0.0035931119672894516,0.016380176505044232,0.5452155201531673,-0.09178771995507296,,
2018-05-21,79.27300262451172,79.60250091552734,78.75,79.25,58504000,AMZN,Technology,0.0070194493799519446,-0.002018218126914791,0.016315842447533084,0.5673212468144626,-0.04190433286526951,,
2018-05-22,79.06999969482422,79.49449920654297,78.76249694824219,79.49449920654297,42312000,AMZN,Technology,-0.002564092355650729,0.0006688798448236319,0.013249099899948543,0.5566536590386639,-0.014206119714265553,,
2018-05-23,80.09300231933594,80.09300231933594,78.31700134277344,78.55249786376953,67238000,AMZN,Technology,0.012854956228734496,0.0018287287030341714,0.013357685513274938,0.5977061655513942,-0.006076194516791755,,
2018-05-24,80.15350341796875,80.41200256347656,79.41899871826172,79.90149688720703,68600000,AMZN,Technology,0.0007551004151900502,0.002676492943111478,0.01067260126634822,0.6000647823954384,0.049750190617601,,
2018-05-25,80.50749969482422,80.70600128173828,80.02249908447266,80.1500015258789,53968000,AMZN,Technology,0.004406755128694276,0.004494433759384004,0.007445100744296452,0.6143132720125805,0.10614798615734378,,
2018-05-29,80.64350128173828,81.0895004272461,80.00749969482422,80.0354995727539,76930000,AMZN,Technology,0.001687878056954978,0.003428119494784612,0.007339438692538896,0.6199158626477839,0.11225847500865349,,
2018-05-30,81.24449920654297,81.30000305175781,80.64649963378906,80.90499877929688,58148000,AMZN,Technology,0.007424894791795791,0.0054259169242739155,0.0071874048819297294,0.6444921920822752,0.16602311866970565,,
2018-05-31,81.48100280761719,81.75,81.06749725341797,81.1500015258789,63326000,AMZN,Technology,0.0029067818463926367,0.003436282047805544,0.006849391276265032,0.6539740918670531,0.15857532589825207,,
2018-06-01,82.0770034790039,82.33650207519531,81.75450134277344,81.85150146484375,66268000,AMZN,Technology,0.007287974742940334,0.0047428569133556005,0.006954378002168094,0.6773300863914511,0.15226277274599576,,
2018-06-04,83.26349639892578,83.28399658203125,82.27449798583984,82.44499969482422,63754000,AMZN,Technology,0.014352361192745182,0.006731978126165781,0.007439948579562674,0.718120353666739,0.15299352577438685,,
2018-06-05,84.81749725341797,84.94999694824219,83.50299835205078,83.64949798583984,95644000,AMZN,Technology,0.018491622422478978,0.010092726999270583,0.007988863453078017,0.7607757569971274,0.1561164887866322,,
2018-06-06,84.7874984741211,85.7249984741211,84.32350158691406,85.22550201416016,109464000,AMZN,Technology,-0.0003537487735077804,0.008536998286209869,0.007819926399783421,0.7583899247590647,0.07868016745086215,,
2018-06-07,84.46499633789062,84.99500274658203,83.80549621582031,84.9280014038086,75314000,AMZN,Technology,-0.0038109042575301937,0.007193461065425302,0.007804679067216436,0.7318193574676147,0.017435726865296042,,
2018-06-08,84.19950103759766,84.47200012207031,83.65049743652344,84.05599975585938,59102000,AMZN,Technology,-0.0031482087067048275,0.00510622437549627,0.007897094092182103,0.7097730085079378,-0.035035320639412615,,
2018-06-11,84.45600128173828,84.71199798583984,84.02950286865234,84.07550048828125,46710000,AMZN,Technology,0.0030417085523415876,0.0028440938474155507,0.007765367870075836,0.7185932981945617,-0.041019081310916916,,
2018-06-12,84.9375,84.97550201416016,84.57599639892578,84.6500015258789,45184000,AMZN,Technology,0.005684988047565979,0.00028276697243295095,0.0077490445971824876,0.7348816405400939,-0.05912159008159534,,
2018-06-13,85.24299621582031,85.6875,85.00599670410156,85.1405029296875,66550000,AMZN,Technology,0.0035902650511343294,0.001071569737361373,0.006337791289642213,0.7449679568974491,0.009762431783240544,,
2018-06-14,86.19300079345703,86.23999786376953,85.44349670410156,85.67400360107422,63488000,AMZN,Technology,0.011083020118790305,0.004050354612625473,0.00650425985467941,0.7737890796427773,0.06824512418072737,,
2018-06-15,85.79850006103516,86.04350280761719,85.4260025024414,85.69999694824219,95552000,AMZN,Technology,-0.004587452546296073,0.0037625058447072228,0.006576515979268878,0.736564179725573,0.05431363178469151,,
2018-06-18,86.18949890136719,86.33699798583984,85.12799835205078,85.31300354003906,62154000,AMZN,Technology,0.00454682322375441,0.004063528778989788,0.006245323335567268,0.7494304191222448,0.059751445715012785,,
2018-06-19,86.73899841308594,86.80549621582031,85.01950073242188,85.4520034790039,85802000,AMZN,Technology,0.006355243580262066,0.004197579885529006,0.006233162440133319,0.7666772909508656,0.0754282170542635,,
2018-06-20,87.50399780273438,88.14649963378906,87.06800079345703,87.125,86652000,AMZN,Technology,0.008780890154949957,0.005235704906292131,0.006070534464977429,0.7885028314715145,0.08149680119100311,,
2018-06-21,86.51100158691406,88.15499877929688,85.87799835205078,88.0,98822000,AMZN,Technology,-0.011412889667689054,0.0007365229489962588,0.006812106253831672,0.6973203280259974,0.015785541990938512,,
2018-06-22,85.78350067138672,87.1500015258789,85.59500122070312,87.13099670410156,81502000,AMZN,Technology,-0.008444903691629486,-3.496728007042378e-05,0.00732379591455473,0.6390172515690133,0.022127508319623512,,
2018-06-25,83.15750122070312,85.25,82.31549835205078,85.12550354003906,150224000,AMZN,Technology,-0.031090273447365042,-0.007162386614294314,0.010623385913799832,0.48227129972414606,-0.0628506911453095,,
2018-06-26,84.55449676513672,85.07849884033203,83.16699981689453,83.61849975585938,87732000,AMZN,Technology,0.01665984392829657,-0.005101466544687414,0.01114326655775039,0.5460630295276535,-0.06003555293111773,,
2018-06-27,83.02549743652344,85.59750366210938,83.0,85.40550231933594,97444000,AMZN,Technology,-0.018248499964223154,-0.010507344568522035,0.011977571336019024,0.4768147793854943,-0.12659216829548148,,
2018-06-28,85.07250213623047,85.2750015258789,83.05850219726562,83.62699890136719,90594000,AMZN,Technology,0.0243561005785281,-0.003353546519278605,0.013060661300847922,0.557685833976914,-0.05826292708211822,,
2018-06-29,84.98999786376953,86.17050170898438,84.71600341796875,85.8499984741211,90870000,AMZN,Technology,-0.0009702818544208091,-0.0018586221518368698,0.013020378078904611,0.5539690661243075,-0.06389261102603372,,
2018-07-02,85.68900299072266,85.69450378417969,83.90299987792969,84.13500213623047,63714000,AMZN,Technology,0.008190920166379114,0.0059976165709119626,0.01277696499241903,0.5795368101431333,0.022791367736593182,,
2018-07-03,84.697998046875,86.25,84.6240005493164,86.197998046875,43546000,AMZN,Technology,-0.011632531973367489,0.00033914139057915035,0.01243142793438207,0.5328975851227387,-0.031718246171413944,,
2018-07-05,84.98650360107422,85.53450012207031,84.10749816894531,85.26899719238281,59662000,AMZN,Technology,0.003400497150954245,0.00466894081361463,0.012455247133040867,0.5443929762018138,0.03388760529974655,,
2018-07-06,85.53150177001953,85.76349639892578,84.58350372314453,84.80000305175781,53006000,AMZN,Technology,0.006392287119912709,0.0010761781218915525,0.012494781099369032,0.566115549556655,0.01721203291966389,,
2018-07-09,86.95099639892578,86.97799682617188,85.8115005493164,86.20249938964844,60240000,AMZN,Technology,0.01645995034240514,0.004562224561256743,0.012944136783718753,0.6172963277639085,0.0822542248396887,,
2018-07-10,87.15350341796875,87.5,86.55000305175781,86.92649841308594,60058000,AMZN,Technology,0.00232627083824685,0.0033892946956302896,0.01294095367301421,0.6241085107029879,0.07856419393933356,,
2018-07-11,87.75,87.8479995727539,86.69999694824219,86.89949798583984,64196000,AMZN,Technology,0.006820891325990276,0.007079979355501842,0.012962429521075776,0.6441986884636505,0.12551848466468085,,
2018-07-12,89.83100128173828,89.9000015258789,88.10900115966797,88.22550201416016,90654000,AMZN,Technology,0.023438279239991148,0.011087535773309223,0.013849901235863224,0.7036972014331251,0.13520203630778305,,
2018-07-13,90.65149688720703,90.76499938964844,89.7614974975586,90.19650268554688,87664000,AMZN,Technology,0.009092308299375183,0.011627540009201718,0.013792923917329267,0.7233412742093357,0.14628666722577388,,
2018-07-16,91.12449645996094,92.09750366210938,90.72250366210938,91.09750366210938,109324000,AMZN,Technology,0.005204214611598074,0.009376392863040305,0.013700773637850073,0.7342781243860828,0.1621392671344175,,
2018-07-17,92.19650268554688,92.58450317382812,89.86900329589844,90.5780029296875,113658000,AMZN,Technology,0.01169553351913824,0.011250245399218584,0.013835530650718972,0.7576607311546367,0.17900649197328766,,
2018-07-18,92.14600372314453,92.94400024414062,91.5634994506836,92.4000015258789,97238000,AMZN,Technology,-0.0005478819253286526,0.009776490748954798,0.013843207854428231,0.7542934777558866,0.11411005922755746,,
2018-07-19,90.64849853515625,92.05000305175781,90.5634994506836,91.4729995727539,93538000,AMZN,Technology,-0.016384942345801963,0.0018118464317961748,0.01442390127319102,0.6605431530508814,0.04350537075562233,,
2018-07-20,90.68499755859375,91.74199676513672,90.50299835205078,91.25050354003906,77688000,AMZN,Technology,0.00040256240260806996,7.38972524427522e-05,0.014093938721742626,0.6616469776816359,0.03865483672628067,,
2018-07-23,90.0999984741211,90.94999694824219,88.49949645996094,90.6104965209961,77770000,AMZN,Technology,-0.0064717884686560055,-0.002261303363608064,0.014021071861424286,0.6264841171650847,-0.026149281233487365,,
2018-07-24,91.46199798583984,92.0,90.46900177001953,91.45050048828125,85574000,AMZN,Technology,0.015003415773147583,-0.001599726912806195,0.011834816549740232,0.6704026679866898,-0.03433989858894737,,
2018-07-25,93.18049621582031,93.19200134277344,91.13200378417969,91.46499633789062,74764000,AMZN,Technology,0.01861486826928323,0.0022328231261161814,0.011945836685540612,0.7158080667808346,0.022473810085222423,,
