Date,Close,High,Low,Open,Volume,ticker
2018-02-27,65.6568603515625,67.9208871015024,65.42583692604718,67.9208871015024,691600,FNV
2018-02-28,64.74198913574219,65.94331352035904,64.6865457811603,65.65684678798729,851200,FNV
2018-03-01,65.23176574707031,65.70305547092646,63.420543084147965,64.48325216527367,793000,FNV
2018-03-02,65.20405578613281,66.18360000102288,65.09316904313569,65.89712613096934,409400,FNV
2018-03-05,64.79743957519531,64.95453378011054,64.32614991017564,64.91756919361154,723200,FNV
2018-03-06,65.96179962158203,66.57170479088329,65.52748154528314,65.69381162752009,757700,FNV
2018-03-07,65.42582702636719,66.04496802099898,64.7050281255932,65.70305086487315,709900,FNV
2018-03-08,62.55189514160156,65.14859578118956,61.43374278344669,64.77895694826269,1299300,FNV
2018-03-09,62.99545669555664,63.20800131783511,61.79413929004709,62.154535216727396,649900,FNV
2018-03-12,63.475990295410156,63.66080619138514,62.459481716724184,62.58886130423609,620700,FNV
2018-03-13,64.05817413330078,64.22451127905612,63.54068392440656,63.59612728956656,491800,FNV
2018-03-14,63.65950393676758,64.67011597379116,63.52042700379504,64.2528922486202,522900,FNV
2018-03-15,63.26079559326172,63.87272395415479,63.13098531951799,63.316423515049124,516700,FNV
2018-03-16,63.715118408203125,64.03035278745587,63.27007373154289,63.372062989241165,1871200,FNV
2018-03-19,64.29922485351562,64.4846630596029,63.27006579940017,63.71511042026534,575000,FNV
2018-03-20,64.33631896972656,64.40122057995292,63.80783240824191,64.03035120419729,548000,FNV
2018-03-21,65.30056762695312,65.89395571787828,64.18796672490447,64.90188434019929,876000,FNV
2018-03-22,63.19588851928711,64.98531920339248,63.05681165312145,64.98531920339248,939400,FNV
2018-03-23,64.28070068359375,64.77209967385589,63.77075433120132,64.14162376260072,808000,FNV
2018-03-26,65.45819854736328,65.49528619505813,64.41049902652941,64.87408401209679,544600,FNV
2018-03-27,64.9204330444336,65.68071207666007,64.79990350442944,65.26348845270765,705900,FNV
2018-03-28,62.12965774536133,64.827718509266,61.36937870094112,64.67937500178515,1198000,FNV
2018-03-29,63.40915298461914,63.464780918608426,62.12966098664759,62.12966098664759,683600,FNV
2018-04-02,64.52174377441406,65.18004056534677,63.69656320823813,64.03034490621314,529900,FNV
2018-04-03,62.954833984375,64.54956725195846,62.750855486370895,64.39194300202695,750100,FNV
2018-04-04,62.58396530151367,63.60385072871534,61.97202980094589,63.5482228009345,500700,FNV
2018-04-05,62.695228576660156,62.86211943466792,62.08329307271681,62.259457609987415,699100,FNV
2018-04-06,62.87138748168945,63.52041064382016,62.63032840528603,63.12172731131317,377000,FNV
2018-04-09,63.446258544921875,63.74295273287408,62.537628615335315,62.79724221932249,471700,FNV
2018-04-10,64.2065200805664,64.42903889153263,63.807836712639784,63.956187302447574,572000,FNV
2018-04-11,64.34559631347656,66.1535748968389,64.16015807816672,64.89262319171348,1212700,FNV
2018-04-12,64.64228057861328,65.39328586452629,63.72438444319247,63.81710000986474,632500,FNV
2018-04-13,65.86615753173828,66.00523444624015,64.92971385275449,65.26349561806067,778900,FNV
2018-04-16,66.27410888671875,66.91385132033602,65.67144702494572,66.01449536759328,674500,FNV
2018-04-17,67.14564514160156,67.54432849747182,66.1072193393313,66.22774888459617,614400,FNV
2018-04-18,67.17347717285156,68.14700869803666,67.07148788645134,67.65560963106125,890500,FNV
2018-04-19,66.37609100341797,67.45161150319649,65.50455609104911,67.45161150319649,567300,FNV
2018-04-20,66.02375793457031,66.34826593667586,64.63300329090889,66.13502085261104,566800,FNV
2018-04-23,65.18003845214844,65.81978079107259,65.00387393011074,65.36546957890302,393300,FNV
2018-04-24,65.81053161621094,65.88469984230971,65.06879276525568,65.52310409774915,372200,FNV
2018-04-25,65.25421142578125,65.79197163589755,64.67937064660033,65.09659424915066,273100,FNV
2018-04-26,65.9774169921875,66.23702344621036,65.07806100950452,65.26349216987931,298900,FNV
2018-04-27,66.47809600830078,66.5615449989978,65.90325505042988,65.96815667708455,306600,FNV
2018-04-30,65.79198455810547,66.39464649307057,65.40257484274191,65.94033515847975,431400,FNV
2018-05-01,66.24628448486328,66.38536138032818,65.05024157560155,65.36547593649354,357200,FNV
2018-05-02,66.59860229492188,67.85955367263013,66.25554695398505,66.48733938262636,757900,FNV
2018-05-03,67.83173370361328,67.85954766078716,66.737673254402,67.46086443589468,455100,FNV
2018-05-04,68.25824737548828,68.57348173127042,67.45160705386309,67.45160705386309,397200,FNV
2018-05-07,68.73109436035156,69.15759161722428,67.91518748725733,68.19334125526936,446300,FNV
2018-05-08,69.01854705810547,69.28742724589122,67.61851817471988,68.34170974764521,519200,FNV
2018-05-09,68.87944030761719,69.50064233097638,68.56419892007703,68.7774510710963,434300,FNV
2018-05-10,68.87016296386719,70.0940266632314,68.23968729608907,69.77879236621399,570700,FNV
2018-05-11,68.0357437133789,69.13907846606642,67.93375443000038,68.91655960858007,338700,FNV
2018-05-14,67.41454315185547,68.35098701726209,67.03440705520343,68.23972404876174,325100,FNV
2018-05-15,65.9496078491211,66.43174027106518,65.24496365358223,66.17213377020911,604400,FNV
2018-05-16,65.81978607177734,66.79331724970521,65.51382539545953,66.12575382183977,360900,FNV
2018-05-17,65.68998718261719,66.06085656404153,65.33766516082387,65.87542541020191,325700,FNV
2018-05-18,65.5230941772461,65.81978825795814,65.01315498394922,65.39329095904363,496800,FNV
2018-05-21,65.89397430419922,66.06086519395484,65.18932309481481,65.51383826704509,228400,FNV
2018-05-22,65.61582946777344,66.67280996377177,65.55092783917019,66.18140383435055,360800,FNV
2018-05-23,65.76416778564453,65.99596028353926,65.02242896288311,65.41184573539297,317900,FNV
2018-05-24,66.209228515625,66.37611236369659,65.5509314374104,65.8661729891784,258900,FNV
2018-05-25,65.90322875976562,66.39462760465335,65.56944707762604,65.82905348068039,425600,FNV
2018-05-29,65.24494171142578,65.68070557774398,65.0502369012638,65.23566803272924,400000,FNV
2018-05-30,65.56946563720703,65.92178770197148,65.13369459141529,65.36548709885805,326400,FNV
2018-05-31,65.4118423461914,65.68071540492193,64.97607134092871,65.64363483207622,559300,FNV
2018-06-01,65.00386810302734,65.60652982157197,64.61445852750377,65.30983580111447,518000,FNV
2018-06-04,65.58799743652344,65.88469152470023,65.30985070783927,65.34693835307951,357100,FNV
2018-06-05,65.68070983886719,66.25555770169484,65.66216955401552,65.70853087676174,517800,FNV
2018-06-06,66.5893325805664,66.72840946077785,65.90322893159899,65.90322893159899,433800,FNV
2018-06-07,65.74565124511719,66.76553718948037,65.64366194330606,66.7099021597436,385300,FNV
2018-06-08,65.53236389160156,65.73634238607616,65.08731926058931,65.5972654967758,321500,FNV
2018-06-11,65.26348876953125,65.60654417947069,64.86480542912678,65.29130273476378,449000,FNV
2018-06-12,65.22638702392578,65.39327785298727,64.85551772892877,65.02240855799025,291300,FNV
2018-06-13,65.21707916259766,65.60782173647038,64.83564201132887,65.1984754153475,365100,FNV
2018-06-14,64.87285614013672,65.64503585975942,64.56584107802051,65.54269750572068,637400,FNV
2018-06-15,64.75192260742188,65.0775414954371,63.84948804780867,64.24953613821577,1818700,FNV
2018-06-18,65.05895233154297,65.25432370815889,64.58447493235515,64.58447493235515,412700,FNV
2018-06-19,64.37979125976562,64.9007886397805,64.28675829482162,64.5379551079267,344200,FNV
2018-06-20,63.97974395751953,64.52865052438689,63.719248813091774,64.52865052438689,297800,FNV
2018-06-21,63.91461944580078,64.06347786833258,63.70064433586163,63.896015691964436,473400,FNV
2018-06-22,65.15196990966797,65.30082831265095,63.89600730082615,64.26814621032429,454800,FNV
2018-06-25,64.61237335205078,65.10546152285185,64.31466362328098,64.93799935679635,496500,FNV
2018-06-26,65.68226623535156,66.21256188009208,64.26814688202998,64.26814688202998,817200,FNV
2018-06-27,66.31488800048828,66.64050682777736,65.55200656314324,65.55200656314324,574800,FNV
2018-06-28,67.26385498046875,67.70111057428801,66.27768579327872,66.63122095580246,673800,FNV
2018-06-29,67.93370056152344,68.36166495200266,67.42201573475369,67.44061948748937,532100,FNV
2018-07-02,67.60809326171875,67.98023226196449,67.06849206626048,67.58948950578893,351600,FNV
2018-07-03,69.26407623291016,69.26407623291016,67.96160090790625,67.96160090790625,333600,FNV
2018-07-05,69.4966812133789,69.75718344788386,69.2175823233495,69.71066341723223,471900,FNV
2018-07-06,69.78509521484375,70.27817632701077,69.33852703709302,69.33852703709302,651300,FNV
2018-07-09,68.27793884277344,70.43633642549372,68.17560044505284,70.0828082957067,607100,FNV
2018-07-10,68.41747283935547,68.5105057847183,67.42200541825977,67.86856639518487,511800,FNV
2018-07-11,67.71971130371094,68.86402995360912,67.62667836356644,68.00811554754638,494900,FNV
2018-07-12,68.45470428466797,68.78962864877032,67.74764094956738,67.94301231230034,332700,FNV
2018-07-13,68.10112762451172,68.46396094848998,67.71969055738725,68.12904388616528,228500,FNV
2018-07-16,68.46399688720703,68.88265585630235,67.99882498685217,68.02674126315979,239900,FNV
2018-07-17,68.50120544433594,68.74309679859729,67.5987779995918,67.98021523327388,407000,FNV
2018-07-18,69.52456665039062,69.7292362397728,68.59422323372677,68.60352155736439,413400,FNV
2018-07-19,69.30131530761719,70.27817924439574,68.48261522870878,68.84544878283552,304700,FNV
2018-07-20,69.36644744873047,70.09211464435573,69.05013389082676,69.69207353216981,395200,FNV
2018-07-23,68.38958740234375,69.31993137479532,68.09187761507769,69.31993137479532,297600,FNV
2018-07-24,67.58016967773438,68.69657934260735,67.10569237608156,68.3802658734785,625000,FNV
2018-07-25,68.00812530517578,68.41747881809457,67.1801199525605,67.76623394772747,624100,FNV
2018-07-26,67.77555084228516,68.12908606252986,67.18013132161684,67.55227029652468,620700,FNV
2018-07-27,67.71971130371094,68.21279227463928,67.37548161742211,67.9429917796494,271200,FNV
2018-07-30,67.92439270019531,68.2407061380229,67.58016299024277,67.68250136082438,362100,FNV
2018-07-31,68.1476821899414,68.55703572632027,67.71972490098159,67.91509624390065,440400,FNV
2018-08-01,68.06393432617188,68.22209101872896,67.68249008157903,68.06393432617188,361100,FNV
2018-08-02,67.49644470214844,68.1011624863709,67.3382808636369,67.81275818325189,338800,FNV
2018-08-03,68.03604888916016,68.59426092424506,67.3569017966802,67.72904078741651,350400,FNV
2018-08-06,67.43132781982422,68.18490409434253,67.06848717502446,67.76624508786306,245800,FNV
2018-08-07,66.23118591308594,67.96162617152027,66.11954208745891,67.96162617152027,448800,FNV
2018-08-08,66.99407196044922,67.26387256629673,66.21257932662175,66.23119018107262,369200,FNV
2018-08-09,67.1522216796875,68.31515153206644,66.67774431248795,66.67774431248795,443500,FNV
2018-08-10,66.677734375,67.61738354310809,66.23117335309875,66.98474951378176,593900,FNV
2018-08-13,66.14745330810547,66.76148372103789,65.96138735761984,66.45446851457167,644000,FNV
2018-08-14,65.375244140625,66.58469370590558,65.07753446119636,66.16604190913235,674800,FNV
2018-08-15,61.486419677734375,64.8449614369158,61.31896460411895,64.74262304884412,1369000,FNV
2018-08-16,60.11882019042969,62.66796026923965,60.00717637678865,62.09114454570103,818100,FNV
2018-08-17,62.12835693359375,62.44467751197745,60.2862802109797,60.2862802109797,831100,FNV
2018-08-20,62.388858795166016,62.947070805772874,62.00742149240926,62.333040433289554,549800,FNV
2018-08-21,62.31444549560547,62.816825019497095,62.156281617975736,62.351653010147274,388700,FNV
2018-08-22,62.826114654541016,63.040096848156416,62.35163733684411,62.95636221658177,283400,FNV
2018-08-23,60.965423583984375,62.37024460585041,60.8723906304347,62.37024460585041,481200,FNV
2018-08-24,62.08184051513672,62.835416668599365,61.030547552646524,61.7283053533962,615300,FNV
2018-08-27,62.807498931884766,62.88192102603888,61.99809743806726,62.398145473224176,353100,FNV
2018-08-28,61.55154800415039,63.35641011403158,61.19801282441096,63.26337715545375,473800,FNV
2018-08-29,61.24453353881836,61.756218365708854,61.00264216543821,61.55154869372856,313600,FNV
2018-08-30,61.077064514160156,61.85854980477024,60.34209214915741,60.93751154142006,1356100,FNV
2018-08-31,59.53270721435547,61.07707793321286,59.19778284537767,60.98404496359917,857500,FNV
2018-09-04,57.830169677734375,58.74190616342853,57.34639048245137,58.732604287106504,931200,FNV
2018-09-05,56.7974967956543,57.98833945149954,56.583518115450815,57.77435722231558,745300,FNV
2018-09-06,56.741668701171875,57.46733571386533,56.341620591871674,56.89052356400592,604600,FNV
2018-09-07,56.76026916503906,57.28126292926231,55.96017654177504,56.518381357815926,628000,FNV
2018-09-10,55.94157028198242,57.25335481816157,55.90435568049287,56.89052132608772,703400,FNV
2018-09-11,54.76933670043945,55.82062615337571,54.201826433376695,55.82062615337571,1274300,FNV
2018-09-12,58.09065246582031,58.45348944696194,54.57395483227116,54.61116942761581,1529200,FNV
2018-09-13,58.3895263671875,58.88451001196911,57.969255554319254,58.74442211612889,672800,FNV
2018-09-14,57.6890754699707,58.58565081762857,57.567663111639824,58.40820472674016,774500,FNV
2018-09-17,59.23940658569336,59.47288997801828,57.81048936472046,57.81048936472046,792600,FNV
2018-09-18,59.65032958984375,59.86513385991336,59.089970934242466,59.47288351352715,719900,FNV
2018-09-19,59.98654556274414,60.46284646765077,59.444862479346305,59.91182918047967,599900,FNV
2018-09-20,60.34144592285156,60.79907135729901,59.79042143515792,60.68700389395936,780500,FNV
2018-09-21,59.72505569458008,60.15466786729038,59.34214305299574,59.846468062694335,1891400,FNV
2018-09-24,58.80044174194336,60.62161601499269,58.791103976197185,60.238699928613784,626500,FNV
2018-09-25,57.66105651855469,59.52892353996636,57.45559000614385,59.32345702755552,851300,FNV
2018-09-26,57.987918853759766,58.594976925024966,57.110022832592264,57.259452018379775,750300,FNV
2018-09-27,58.12800598144531,58.53893532134628,57.2874646467927,57.80112721233705,691500,FNV
2018-09-28,58.41753387451172,58.95921696046196,58.19339185200854,58.35215882105886,473800,FNV
2018-10-01,58.744415283203125,59.06195279791619,58.30546542274506,58.30546542274506,428600,FNV
2018-10-02,60.976531982421875,61.20067407478897,59.02461041157635,59.379506214277626,1086000,FNV
2018-10-03,59.622314453125,61.1726439120533,59.32345601978992,61.107268852428355,595200,FNV
2018-10-04,59.52891159057617,60.03323287749168,58.87515755177708,59.74371582739948,436200,FNV
2018-10-05,58.98724365234375,59.902498115876625,58.800456227349045,59.65967695725517,532200,FNV
2018-10-08,59.15534591674805,59.19270411045354,57.61435427179396,57.68907065920495,723100,FNV
2018-10-09,57.42757034301758,58.959220655925655,57.37153305254286,58.77243325035001,722800,FNV
2018-10-10,57.73576736450195,57.92255477276463,56.47495859340755,57.67973007322111,888000,FNV
2018-10-11,61.873111724853516,62.19064578372669,58.11869757455655,58.92188117980522,1658000,FNV
2018-10-12,61.69564437866211,62.21865198092073,60.50955197556715,61.83573582793401,1229300,FNV
2018-10-15,62.414791107177734,63.25533286529228,62.21866588450912,62.573558126669184,1168700,FNV
2018-10-16,61.32209396362305,63.2273125594238,60.82710308664488,62.98449491262218,692100,FNV
2018-10-17,61.013893127441406,62.03187748692979,60.73371015446074,61.26605210284482,521400,FNV
2018-10-18,60.55624771118164,61.6115971785358,60.266730591991205,60.68700496296014,736400,FNV
2018-10-19,60.584285736083984,61.032569951870585,60.42551158119997,60.75239409834124,668700,FNV
2018-10-22,59.95853805541992,60.57493769050409,59.491574788611544,60.565596358816904,641200,FNV
2018-10-23,60.10797119140625,61.742355103578596,59.46355468306681,61.32208780487363,570800,FNV
2018-10-24,59.202049255371094,60.304091168306925,59.155353288756636,59.921182104464044,680500,FNV
2018-10-25,57.55833053588867,59.39817736185914,57.18475565932893,58.884514578595045,965200,FNV
2018-10-26,57.99726867675781,58.76309385846693,57.29681855475507,57.67973114560963,864500,FNV
2018-10-29,57.69841384887695,58.74442199489564,57.50228865750112,58.137363759486114,598000,FNV
2018-10-30,58.39887619018555,58.52962634502943,57.29683408125211,57.44626333859862,443600,FNV
2018-10-31,58.30546951293945,58.46423650009698,57.10069442589356,57.84784052390409,865700,FNV
2018-11-01,60.60295486450195,60.92049601532559,59.183375268226456,59.34214584363828,739800,FNV
2018-11-02,60.873802185058594,60.96719413510392,59.90251022881931,60.537585464616186,553000,FNV
2018-11-05,60.18267822265625,61.23802053361869,59.995887243715586,60.836428835580364,746000,FNV
2018-11-06,61.181983947753906,62.452134043893906,60.16399275473353,60.36011792945923,703100,FNV
2018-11-07,60.96717834472656,61.70498667208713,60.836428223457325,61.70498667208713,581600,FNV
2018-11-08,61.06991958618164,61.27538612514186,60.11731041732299,60.8364361783356,645800,FNV
2018-11-09,60.60295486450195,60.81776274229574,59.96787968820307,60.23872130570463,768300,FNV
2018-11-12,59.33279037475586,60.34144020125644,59.239398455712475,60.26672381588306,535800,FNV
2018-11-13,59.15534591674805,60.0239007630235,58.65102098974415,59.21138320730629,428700,FNV
2018-11-14,60.771053314208984,61.55556116912594,59.04327774283518,59.04327774283518,873800,FNV
2018-11-15,61.82638168334961,61.83572301145748,60.59359001089811,60.63094819798399,449900,FNV
2018-11-16,62.853736877441406,63.18995355816509,62.29337099266981,62.71364540624851,468800,FNV
2018-11-19,62.99380874633789,63.90906666821468,62.48949095048892,62.8070249053084,448700,FNV
2018-11-20,63.83434295654297,63.946417523507954,62.05986816900028,63.236626183421684,529200,FNV
2018-11-21,65.54344940185547,65.86098335273103,64.00245779378828,64.39470813028635,769600,FNV
2018-11-23,64.02114868164062,65.31931576596419,63.722290226084425,65.31931576596419,218900,FNV
2018-11-26,64.24530029296875,65.28196727346472,64.10520881243035,64.55350012508349,369900,FNV
2018-11-27,62.91911315917969,64.2919896523383,62.396105465009,64.16123951013273,417700,FNV
2018-11-28,64.07717895507812,64.57216257736154,62.293362523463465,62.62024495358775,410600,FNV
2018-11-29,63.731624603271484,64.73093323473259,63.442107477675016,64.45075743990145,432100,FNV
2018-11-30,64.35736846923828,64.7029193446295,62.975143591629426,63.45145172770823,557400,FNV
2018-12-03,64.72161102294922,65.68356163495679,64.63755328117969,65.3753617907168,539900,FNV
2018-12-04,66.22525024414062,66.70155135955567,65.23527555496821,65.24461688821641,688300,FNV
2018-12-06,65.97220611572266,66.07528825750785,65.19440710026896,65.77541488582688,575400,FNV
2018-12-07,67.66836547851562,68.05258204141423,66.02843138228509,66.56258105907551,685200,FNV
2018-12-10,66.70315551757812,68.03384332724013,66.13152071280643,67.65899977745683,672100,FNV
2018-12-11,66.36579132080078,67.5371728445014,66.23459716210995,67.12484426030424,542400,FNV
2018-12-12,67.26541900634766,67.58403853424117,66.64693321033096,66.80623939950459,440200,FNV
2018-12-13,68.58672332763672,68.72728337048197,67.24666277267163,67.37785691235679,498500,FNV
2018-12-14,67.4528579711914,68.82103116221859,66.95618604368393,68.41807550564877,570100,FNV
2018-12-17,67.01239013671875,67.9588611744219,66.00968792928305,67.65898781751248,897600,FNV
2018-12-18,67.85578918457031,68.53987195888797,66.69377361936631,67.00302004314858,877200,FNV
2018-12-19,64.6977310180664,69.50507716557217,64.64150700508604,68.09941964471207,1112100,FNV
2018-12-20,66.48760986328125,67.0123936273671,65.25063130790308,66.32830369808785,1047500,FNV
2018-12-21,64.6602783203125,66.45015322444016,64.41662889288442,66.35643695651189,2963700,FNV
2018-12-24,66.20651245117188,66.40330377035933,65.01638432857123,65.3350039521712,357300,FNV
2018-12-26,65.27877044677734,67.17172034964561,64.73524755849584,66.67505559466495,331000,FNV
2018-12-27,66.16900634765625,66.22523037826264,64.94140068244263,65.42869229663896,672900,FNV
2018-12-28,65.04447174072266,66.45012946242575,64.91327044244906,66.1408830477603,514100,FNV
2018-12-31,65.75667572021484,65.92535495643894,64.32290578708302,65.04448085575392,498700,FNV
2019-01-02,65.77540588378906,66.53445868800941,65.12880111009372,65.67232375611171,399400,FNV
2019-01-03,66.74065399169922,66.97493036367258,66.03782487577914,66.21587720633408,458200,FNV
2019-01-04,64.86642456054688,66.34705252605146,64.7258573474466,66.00032102034353,548500,FNV
2019-01-07,64.21044921875,65.5692561344056,63.7418965891196,65.5692561344056,558500,FNV
2019-01-08,64.20110321044922,64.8102232476508,63.69506535567627,63.73255043560923,438200,FNV
2019-01-09,65.46614837646484,65.52237238217351,64.38847631994336,64.45407337645112,634800,FNV
2019-01-10,65.40994262695312,65.65358481938758,64.53843454751237,65.55987573387087,545900,FNV
2019-01-11,65.88787841796875,66.00970669573755,65.22253444159301,65.65360206785559,409300,FNV
2019-01-14,66.18775939941406,66.43140883315836,65.62549752500601,66.35643867669124,420000,FNV
2019-01-15,65.55049133300781,66.50634242862765,65.14753590045116,66.38451420395518,611100,FNV
2019-01-16,64.76333618164062,65.85037441594254,64.56654496205695,65.52238904996976,522000,FNV
2019-01-17,64.77271270751953,64.83830978423097,64.3228990746802,64.79145166534632,397900,FNV
2019-01-18,64.56655883789062,65.0913355362255,63.901214909774254,64.26668541747837,646300,FNV
2019-01-22,65.52238464355469,65.55986970422279,64.26666728412232,64.66024969682103,389200,FNV
2019-01-23,65.97220611572266,66.25333338005444,65.10069801215838,65.44742235312208,338800,FNV
2019-01-24,66.5906982421875,66.76875053145939,65.6817049857617,65.6817049857617,296500,FNV
2019-01-25,68.23065185546875,68.33373403649405,67.29354631854629,67.47159865841687,512100,FNV
2019-01-28,69.87056732177734,69.9267985002145,67.86516259646885,68.286864261791,893700,FNV
2019-01-29,71.76351928710938,71.98842253748387,70.51716763168177,70.65773484424537,826700,FNV
2019-01-30,71.52922821044922,72.49444524141273,70.43281704806604,72.06337778824185,837800,FNV
2019-01-31,72.7568588256836,73.01924717984144,71.56673817659721,72.10088794028896,521700,FNV
2019-02-01,72.02591705322266,72.77560418554975,71.46365527875052,72.77560418554975,387700,FNV
2019-02-04,72.0446548461914,72.1477370039538,71.07943750491292,71.22937778876593,266300,FNV
2019-02-05,71.96968841552734,72.09150952817835,70.96698605118875,71.80100917902432,430100,FNV
2019-02-06,71.15438079833984,72.02588870813949,70.88261949855894,71.2668359687972,507700,FNV
2019-02-07,70.24541473388672,71.33246034932056,69.87057117168379,71.08881096145672,430600,FNV
2019-02-08,70.67649841308594,71.32310352630581,70.29228885780815,70.45159508439777,429500,FNV
2019-02-11,69.56132507324219,70.65773648755612,69.52384000571706,70.0111315844525,355600,FNV
2019-02-12,69.72062683105469,70.32974662804362,69.22396222951676,69.86119403798216,377800,FNV
2019-02-13,69.45823669433594,70.83577526720084,69.43949058748215,69.67376687633976,453100,FNV
2019-02-14,69.9455337524414,70.21729512692059,68.83037624156913,69.30830191044946,372500,FNV
2019-02-15,71.61357116699219,71.76351141716226,70.2172865476203,70.29225667270535,623000,FNV
2019-02-19,72.10086822509766,72.9442570901192,71.69791274866859,72.15709224288723,841300,FNV
2019-02-20,72.05400848388672,72.79432234942888,71.22935859356416,72.52256102034042,683400,FNV
2019-02-21,71.76351928710938,72.26955696261108,71.35119070346826,71.59484006194214,507400,FNV
2019-02-22,71.9040756225586,72.89740471519919,71.66979935357398,71.85721750894393,678600,FNV
2019-02-25,71.27623748779297,72.26020105973949,71.22001344924075,71.8010213959531,451800,FNV
2019-02-26,71.6417007446289,71.68855887168385,70.35787099806139,71.22000619931991,374300,FNV
2019-02-27,70.50780487060547,71.89472394106392,69.9736551045231,71.68855961914679,563500,FNV
2019-02-28,70.64835357666016,70.92948796910284,70.0204948696887,70.43282340539274,355300,FNV
2019-03-01,69.76748657226562,70.97635326456157,69.67377747238022,70.34849443082875,549200,FNV
2019-03-04,69.64566802978516,69.81434727562758,68.75542082367285,69.62692906893434,510500,FNV
2019-03-05,70.1891860961914,70.7514478278279,69.58006624127445,69.62692436455492,484400,FNV
2019-03-06,70.3016128540039,70.63897122068786,69.66438117799461,70.28287390009642,488500,FNV
2019-03-07,70.66712951660156,71.2387572966857,69.76750194080094,70.07674847313568,351400,FNV
2019-03-08,72.33517456054688,72.54133891084825,71.2293898040147,71.87598772594929,668900,FNV
2019-03-11,72.22270202636719,72.43823938174094,71.18251461689597,72.35389619066574,542100,FNV
2019-03-12,73.15979766845703,73.22539474198351,72.01652825881428,72.34451362644667,664600,FNV
2019-03-13,73.21621704101562,74.0904127622318,72.67101816722631,73.73321720953884,451100,FNV
2019-03-14,71.57119750976562,72.47359158166954,71.53359686032081,71.67459750284124,533900,FNV
2019-03-15,72.14462280273438,72.75562104254851,71.90022207249004,72.01302406450897,1218500,FNV
2019-03-18,71.05421447753906,72.71800954692125,70.92261575891578,72.6052075717046,485900,FNV
