Date,Close,High,Low,Open,Volume,ticker
2018-05-11,90.17483520507812,90.19976043321667,90.10836370399453,90.14159945453633,337900,MUB
2018-05-14,90.1498794555664,90.18311519485583,90.10002901616681,90.14156893597678,395300,MUB
2018-05-15,89.9006118774414,89.9670833540217,89.86738247822018,89.89230769717055,463600,MUB
2018-05-16,89.87565612792969,89.99197800289646,89.87565612792969,89.95043809844647,235500,MUB
2018-05-17,89.8424301147461,89.9089015759331,89.77596499262653,89.90059105851788,870700,MUB
2018-05-18,89.97535705566406,90.0002822644151,89.8341099800306,89.8341099800306,1562700,MUB
2018-05-21,89.97535705566406,89.98366757160318,89.88396039753269,89.91719612222285,339600,MUB
2018-05-22,90.00862121582031,90.00862121582031,89.95876444350118,89.97538548063034,291000,MUB
2018-05-23,90.2080078125,90.2080078125,90.10830063066688,90.15815739111684,469200,MUB
2018-05-24,90.37420654296875,90.37420654296875,90.24958045305954,90.26619515202455,316200,MUB
2018-05-25,90.44064331054688,90.55696517586964,90.3741718620578,90.42402861795772,1542100,MUB
2018-05-29,90.8062515258789,90.91426290105191,90.58191191866177,90.58191191866177,813400,MUB
2018-05-30,90.59021759033203,90.63176383805867,90.4822062209371,90.49051673829591,1158400,MUB
2018-05-31,90.65668487548828,90.72315633316234,90.59852393479026,90.72315633316234,630200,MUB
2018-06-01,90.4985122680664,90.52349419466547,90.3986099691724,90.41525823502954,308300,MUB
2018-06-04,90.45687866210938,90.54845999412582,90.43190309008214,90.54845999412582,693900,MUB
2018-06-05,90.63172912597656,90.6483773928116,90.4985175837925,90.62340181662107,728400,MUB
2018-06-06,90.49019622802734,90.52349911342677,90.42359045722847,90.4818689187085,340700,MUB
2018-06-07,90.63172912597656,90.63172912597656,90.45689374076696,90.52349951185897,601000,MUB
2018-06-08,90.60675048828125,90.64837432990038,90.54014471943975,90.58177491293462,581000,MUB
2018-06-11,90.54845428466797,90.59840542557282,90.49017583632083,90.51515140677326,480900,MUB
2018-06-12,90.54013061523438,90.63171194515608,90.33199238393499,90.45687659308958,1319000,MUB
2018-06-13,90.46520233154297,90.66501325159929,90.40691752999048,90.4735232873008,2808300,MUB
2018-06-14,90.59012603759766,90.64840451677237,90.49854466291198,90.5568231420867,1083600,MUB
2018-06-15,90.58177947998047,90.64837890030411,90.55679755149855,90.58177947998047,779500,MUB
2018-06-18,90.59844207763672,90.59844207763672,90.54016360571272,90.59844207763672,430100,MUB
2018-06-19,90.68998718261719,90.75659293872302,90.65668430456427,90.71496275318825,550900,MUB
2018-06-20,90.64836883544922,90.7316292173923,90.6317205701858,90.68999902642076,435600,MUB
2018-06-21,90.764892578125,90.764892578125,90.64833570825051,90.64833570825051,596600,MUB
2018-06-22,90.67335510253906,90.72330625259627,90.5817737595171,90.59009471660954,847400,MUB
2018-06-25,90.70662689208984,90.7565843803955,90.66500306235469,90.67333036905129,478700,MUB
2018-06-26,90.68998718261719,90.69831449009904,90.64003604147506,90.64003604147506,343400,MUB
2018-06-27,90.82322692871094,90.8482088606697,90.77327576854726,90.78993038985311,700000,MUB
2018-06-28,90.73995971679688,90.78158991214647,90.72331144978264,90.77326260270135,419900,MUB
2018-06-29,90.78157043457031,90.84817619208872,90.73161929236883,90.73994024815265,434800,MUB
2018-07-02,90.75069427490234,90.80075874707386,90.70063616820727,90.78406846785788,434200,MUB
2018-07-03,90.9426040649414,90.9426040649414,90.77573944771034,90.80076850374729,246600,MUB
2018-07-05,90.88422393798828,90.97600141046141,90.83416581317702,90.85919487558265,650000,MUB
2018-07-06,90.9426040649414,90.98432340198774,90.88420081236282,90.98432340198774,522600,MUB
2018-07-09,90.88422393798828,90.9092530003939,90.85919487558265,90.88422393798828,367700,MUB
2018-07-10,90.92593383789062,90.95096289769558,90.85918543475869,90.88421449456364,340600,MUB
2018-07-11,91.05941009521484,91.08443915112126,90.99266170247967,91.04272617976959,491000,MUB
2018-07-12,91.07608795166016,91.07608795166016,90.98431051553871,91.03436862052268,332800,MUB
2018-07-13,91.15955352783203,91.15955352783203,91.0510857734671,91.0510857734671,342400,MUB
2018-07-16,91.10112762451172,91.10946639933036,91.05106314821512,91.06775342880631,494400,MUB
2018-07-17,91.1178207397461,91.18456913789646,91.06776262387211,91.14284979768308,626000,MUB
2018-07-18,91.1678466796875,91.17619181788045,91.10944344328762,91.11778858148057,391000,MUB
2018-07-19,91.27631378173828,91.27631378173828,91.15950730970381,91.15950730970381,385600,MUB
2018-07-20,91.1344985961914,91.19290184524053,91.1344985961914,91.17621156523978,428800,MUB
2018-07-23,90.97596740722656,91.1344932305165,90.95927712820848,91.1344932305165,322500,MUB
2018-07-24,90.92593383789062,90.95930167397852,90.89255963632465,90.93427261417355,366100,MUB
2018-07-25,90.9509506225586,91.07610227017045,90.94260548192388,91.07610227017045,326800,MUB
2018-07-26,90.9592514038086,91.04269004434877,90.91753844901307,90.98428681525539,276600,MUB
2018-07-27,90.93427276611328,91.0093663111317,90.90089856449156,91.0093663111317,405900,MUB
2018-07-30,90.8675308227539,90.90924380071584,90.7090049562555,90.85084053918666,2853200,MUB
2018-07-31,90.9175796508789,90.98432804737016,90.90088936901738,90.90088936901738,342400,MUB
2018-08-01,90.77461242675781,90.8080569106292,90.71608617470365,90.79969419494059,763200,MUB
2018-08-02,90.86660766601562,90.88332672301829,90.80808139817911,90.87497038395935,669500,MUB
2018-08-03,90.90839385986328,90.90839385986328,90.85822394268443,90.90003114385293,297800,MUB
2018-08-06,90.9334487915039,90.94180512616474,90.85819712738657,90.88327888913187,550700,MUB
2018-08-07,90.80805206298828,90.86657831191812,90.75788852930063,90.85821559667593,405500,MUB
2018-08-08,90.85823059082031,90.86659330744257,90.75790350688824,90.86659330744257,508400,MUB
2018-08-09,90.88329315185547,90.90838129641939,90.82476690563783,90.88329315185547,672500,MUB
2018-08-10,91.00872039794922,91.06724665190882,90.90003060599088,90.90003060599088,625900,MUB
2018-08-13,91.00035095214844,91.0254390981757,90.94182470251708,90.9836319003464,373900,MUB
2018-08-14,90.99199676513672,91.02544124841364,90.96691499739975,91.00035310179375,384000,MUB
2018-08-15,91.11739349365234,91.1591943051043,91.04214182682819,91.04214182682819,512900,MUB
2018-08-16,91.11739349365234,91.11739349365234,91.05050454067123,91.10903077980929,358400,MUB
2018-08-17,91.1090316772461,91.12575072621523,91.05050543753154,91.06722448650068,353200,MUB
2018-08-20,91.16754150390625,91.20934230824447,91.10901527472828,91.20098597470518,537600,MUB
2018-08-21,91.0839614868164,91.15084407007228,91.07559877182848,91.14248773396687,403100,MUB
2018-08-22,91.18426513671875,91.19262784955929,91.13410161743727,91.19262784955929,295800,MUB
2018-08-23,91.13414001464844,91.15922178485678,91.09233281171214,91.1508590684928,318700,MUB
2018-08-24,91.15083312988281,91.15083312988281,91.04214336361507,91.12575136681193,339000,MUB
2018-08-27,91.11739349365234,91.14247525629985,91.05886725451428,91.14247525629985,360600,MUB
2018-08-28,91.05050659179688,91.0755883550094,90.95853587409641,91.06722564097797,878200,MUB
2018-08-29,91.07561492919922,91.1174221326732,91.03380772572524,91.05053315866829,374000,MUB
2018-08-30,91.07561492919922,91.12577847026107,91.05889587513983,91.1174221326732,416300,MUB
2018-08-31,91.05887603759766,91.15920309786472,91.05887603759766,91.15084038321504,380400,MUB
2018-09-04,90.91561126708984,91.00777579140079,90.890476649973,90.99101511844037,612600,MUB
2018-09-05,90.94072723388672,90.99099645781108,90.87369734043925,90.95748151108735,561000,MUB
2018-09-06,90.94910430908203,91.04964275332752,90.92396330569841,90.98261286228237,705200,MUB
2018-09-07,90.672607421875,90.79828686481792,90.672607421875,90.79828686481792,683000,MUB
2018-09-10,90.68936920166016,90.75639909575217,90.67261492429843,90.68099525914056,665700,MUB
2018-09-11,90.59719848632812,90.73963859959221,90.59719848632812,90.69774332057534,1026800,MUB
2018-09-12,90.63912963867188,90.7145334999592,90.59723434307361,90.7145334999592,725600,MUB
2018-09-13,90.6558609008789,90.74802541393166,90.64748695774539,90.74802541393166,1037800,MUB
2018-09-14,90.53855895996094,90.58883457881457,90.51342434669553,90.53855895996094,595100,MUB
2018-09-17,90.5134506225586,90.6307497800641,90.47993566436779,90.53858524312054,493600,MUB
2018-09-18,90.39612579345703,90.53855953107471,90.38774545820809,90.52180525289968,1143900,MUB
2018-09-19,90.2872085571289,90.42964229719594,90.27882822173585,90.37099273409052,2083800,MUB
2018-09-20,90.33748626708984,90.37100121948598,90.23694140990146,90.27883669847752,1245200,MUB
2018-09-21,90.354248046875,90.37938905750156,90.32911342857253,90.37100872062604,664500,MUB
2018-09-24,90.29558563232422,90.33748091841974,90.26207707423562,90.26207707423562,673700,MUB
2018-09-25,90.2369613647461,90.27885666258679,90.19507245923036,90.22858741903792,856100,MUB
2018-09-26,90.37100982666016,90.42127906388035,90.2788452968737,90.34587520805006,776600,MUB
2018-09-27,90.49669647216797,90.52183109276672,90.30398706036974,90.37101697684953,974800,MUB
2018-09-28,90.43804168701172,90.52182588162586,90.43804168701172,90.51344554446715,439500,MUB
2018-10-01,90.41030883789062,90.46908745900367,90.40191646800963,90.40191646800963,556100,MUB
2018-10-02,90.502685546875,90.53627424905129,90.41031821748768,90.41031821748768,610000,MUB
2018-10-03,90.12482452392578,90.46909751259203,90.10802696951869,90.40192651413345,2832300,MUB
2018-10-04,89.99884796142578,90.10800641461158,89.96525926666358,90.09961404571239,986900,MUB
2018-10-05,89.94007110595703,90.04083719221411,89.86449493966708,90.04083719221411,1268100,MUB
2018-10-08,89.8896713256836,90.04081721834602,89.8812725520948,90.03241844475723,539600,MUB
2018-10-09,89.79729461669922,90.05759891316445,89.79729461669922,90.05759891316445,827800,MUB
2018-10-10,89.76374816894531,89.8141280161248,89.67138084485657,89.67977962151632,924400,MUB
2018-10-11,89.85611724853516,89.95687694486266,89.83092732445328,89.8729083957932,1653200,MUB
2018-10-12,89.75535583496094,89.89810301647562,89.75535583496094,89.79734331488406,869800,MUB
2018-10-15,89.80571746826172,89.83930616410862,89.76373640324462,89.78892632353262,805500,MUB
2018-10-16,89.84770202636719,89.85610080165375,89.78052463685162,89.8141133316094,1502200,MUB
2018-10-17,89.7049560546875,89.88969067508339,89.7049560546875,89.85610197988518,627300,MUB
2018-10-18,89.88129425048828,89.90648417094863,89.71335077010475,89.72174954572111,1174600,MUB
2018-10-19,89.83094024658203,89.85613017428746,89.7805539847806,89.83933261822347,645900,MUB
2018-10-22,89.83930969238281,89.9148858626036,89.83930969238281,89.87289838954884,455200,MUB
2018-10-23,90.81336975097656,90.81336975097656,90.01565254564301,90.04924124542026,1131900,MUB
2018-10-24,90.1164321899414,90.15002089476721,90.05765355809383,90.12483096774545,1381800,MUB
2018-10-25,90.08284759521484,90.11643630157316,90.04086651705995,90.09964515158934,1484200,MUB
2018-10-26,90.12482452392578,90.20039429958791,90.09963459870508,90.15841322635005,1059600,MUB
2018-10-29,90.18359375,90.18359375,90.05763773063734,90.09962520588797,902800,MUB
2018-10-30,90.08284759521484,90.09964515158934,90.0156701824982,90.02406896068545,927700,MUB
2018-10-31,89.93170928955078,89.99888670799659,89.89812058032787,89.99888670799659,1358100,MUB
2018-11-01,89.90391540527344,89.90391540527344,89.77766821811929,89.87024906061909,1286800,MUB
2018-11-02,89.71873474121094,89.92072634520916,89.61774214981048,89.912314576724,1569800,MUB
2018-11-05,89.69348907470703,89.75240356171959,89.63457458769447,89.73557360308635,1208200,MUB
2018-11-06,89.56726837158203,89.70193376522201,89.56726837158203,89.65984922440967,1349400,MUB
2018-11-07,89.8281478881836,89.92914047502471,89.79448155217088,89.92072228572228,1159600,MUB
2018-11-08,89.81130981445312,89.8954724422979,89.80289162530958,89.86180610692061,1701400,MUB
2018-11-09,89.97122955322266,90.03856222865538,89.92072683604944,89.92072683604944,2087000,MUB
2018-11-12,90.06380462646484,90.13113087640173,89.97122380895506,89.97122380895506,674900,MUB
2018-11-13,90.072265625,90.13959833293566,89.97969117808901,89.98810295068063,772500,MUB
2018-11-14,90.19010162353516,90.29951245869634,90.01335165882792,90.05543620684402,1220000,MUB
2018-11-15,90.24896240234375,90.3162886494017,90.14796339996184,90.25737416997808,1723300,MUB
2018-11-16,90.3584213256836,90.38366948443502,90.24059230404355,90.31633678029782,739100,MUB
2018-11-19,90.36681365966797,90.41730996272082,90.3078991657069,90.3078991657069,1345400,MUB
2018-11-20,90.47625732421875,90.52675364561553,90.39209464815727,90.42576100282199,1282600,MUB
2018-11-21,90.45940399169922,90.51831849184462,90.42573764573058,90.47623395408408,784500,MUB
2018-11-23,90.5435562133789,90.59405251591411,90.50988987128937,90.56038617382458,651600,MUB
2018-11-26,90.50993347167969,90.50993347167969,90.43418256018802,90.50151527680255,1061600,MUB
2018-11-27,90.55193328857422,90.61085418055436,90.47618886379244,90.50985519298291,1155300,MUB
2018-11-28,90.65299224853516,90.67824040683224,90.51833326388396,90.56041138731247,2915700,MUB
2018-11-29,90.73716735839844,90.82974823231574,90.69508922920022,90.70350100231936,1360500,MUB
2018-11-30,90.93073272705078,90.96439907773416,90.82132190322967,90.88023641162563,1550400,MUB
2018-12-03,90.97372436523438,90.98216059348717,90.81346820321508,90.92311986563111,1962700,MUB
2018-12-04,91.29424285888672,91.33641757101678,91.11712065086414,91.16772515745413,2176400,MUB
2018-12-06,91.46290588378906,91.59785333632055,91.42073118521049,91.44603343037541,2314000,MUB
2018-12-07,91.60629272460938,91.62315874364958,91.40386832134814,91.42917056738634,2353800,MUB
2018-12-10,91.57260131835938,91.64007829911374,91.47982207856188,91.47982207856188,1552400,MUB
2018-12-11,91.47980499267578,91.54728196082733,91.40389822972368,91.51354347675155,1642800,MUB
2018-12-12,91.42073822021484,91.47134271443883,91.34483147887887,91.41230199285884,1797100,MUB
2018-12-13,91.42918395996094,91.49666091591732,91.4123115034935,91.47978845944986,2787500,MUB
2018-12-14,91.40388488769531,91.47979163956747,91.36171018001728,91.42075090979237,1832600,MUB
2018-12-17,91.44602966308594,91.4629021158045,91.37012293071825,91.37855272212227,2532100,MUB
2018-12-18,91.60661315917969,91.62351991865177,91.47139132360034,91.496745014769,1714100,MUB
2018-12-19,91.80945587158203,91.82636263229438,91.60661987931353,91.66578064572684,3013700,MUB
2018-12-20,91.83482360839844,91.91088469377524,91.79256315116213,91.893984379705,2903500,MUB
2018-12-21,91.86863708496094,91.94470462901674,91.7925759889465,91.84328338628946,2262600,MUB
2018-12-24,92.02076721191406,92.02076721191406,91.86019163505297,91.89399871650832,929200,MUB
2018-12-26,91.80945587158203,92.01229831189049,91.79255555890964,91.93623078476483,2119500,MUB
2018-12-27,92.00387573242188,92.1137439216738,91.93626156301664,91.953168329389,1611000,MUB
2018-12-28,92.07146453857422,92.10527161396388,91.97849669326274,92.04611084404206,1938400,MUB
2018-12-31,92.1559829711914,92.1559829711914,92.04611480747441,92.10527557994365,1917700,MUB
2019-01-02,92.1306381225586,92.18979890070884,91.95315578810785,92.12218474052536,3337800,MUB
2019-01-03,92.39263153076172,92.39263153076172,92.09682765090378,92.1221813480286,1065500,MUB
2019-01-04,92.14754486083984,92.17289856066539,92.01232297908975,92.17289856066539,1894500,MUB
2019-01-07,92.13909149169922,92.3841880034514,92.13909149169922,92.3334806037929,1661900,MUB
2019-01-08,92.07146453857422,92.26584716201437,92.06301115771673,92.22359315380753,922000,MUB
2019-01-09,91.97004699707031,92.15598269514255,91.87707914803418,92.15598269514255,1140200,MUB
2019-01-10,92.05455780029297,92.13907226476847,91.93623626041921,92.13907226476847,1022300,MUB
2019-01-11,92.0630111694336,92.24049347922166,92.02075071318106,92.24049347922166,1854900,MUB
2019-01-14,92.1306381225586,92.26585999488435,92.11373135849212,92.19824583470087,2117900,MUB
2019-01-15,92.13909149169922,92.21515903922862,92.12219117449361,92.21515903922862,1295400,MUB
2019-01-16,92.2066879272461,92.24049500319862,92.09681976643074,92.18133423229182,1181700,MUB
2019-01-17,92.2066879272461,92.24894838419685,92.09681976643074,92.15598053733754,1418200,MUB
2019-01-18,92.09684753417969,92.27432990041207,92.05458706448715,92.27432990041207,1573900,MUB
2019-01-22,92.09684753417969,92.22362249521493,92.07149383158111,92.20671572812095,2568500,MUB
2019-01-23,92.10527801513672,92.14753202628015,92.0123101633641,92.06301755595253,2611800,MUB
2019-01-24,92.10527801513672,92.19823941886855,92.08837125224673,92.19823941886855,993000,MUB
2019-01-25,92.10527801513672,92.14753202628015,92.07147093739752,92.07147093739752,1262200,MUB
2019-01-28,92.09684753417969,92.1729086419754,92.07994076708573,92.16446170647079,1554200,MUB
2019-01-29,92.22359466552734,92.25740174147117,92.14752713264363,92.1559805136397,666900,MUB
2019-01-30,92.2996597290039,92.2996597290039,92.18979156348087,92.23204557420172,677800,MUB
2019-01-31,92.50250244140625,92.51940920535098,92.41798796580605,92.41798796580605,1158300,MUB
2019-02-01,92.38729095458984,92.53127399485807,92.37034797229099,92.52280250370863,2092900,MUB
2019-02-04,92.40422821044922,92.44657920467901,92.3449406956402,92.41269970166607,1325200,MUB
2019-02-05,92.41268157958984,92.4889056000306,92.41268157958984,92.44656107595904,945300,MUB
2019-02-06,92.47203826904297,92.48897479897263,92.4381587473256,92.48897479897263,978000,MUB
2019-02-07,92.64137268066406,92.7345396928653,92.5566771591686,92.5566771591686,897700,MUB
2019-02-08,92.74301147460938,92.81923550563826,92.72607495499877,92.74301147460938,531600,MUB
2019-02-11,92.75151062011719,92.81926318061481,92.70068812242393,92.72610260219858,1094100,MUB
2019-02-12,92.83621215820312,92.83621215820312,92.75151660572335,92.77692462528164,909300,MUB
2019-02-13,92.7260971069336,92.75150512334645,92.7006826286651,92.7260971069336,633200,MUB
2019-02-14,92.91241455078125,92.92088604261072,92.86159852351439,92.90394952080673,391500,MUB
2019-02-15,92.84468078613281,92.8870253301374,92.79385828672855,92.79385828672855,511100,MUB
2019-02-19,92.95476531982422,92.98017333339527,92.92088581444452,92.93782879806183,503800,MUB
2019-02-20,93.00562286376953,93.01409435935977,92.95480681394365,92.97174334326634,362600,MUB
2019-02-21,92.90399932861328,92.92093585949729,92.83624028136043,92.92093585949729,531600,MUB
2019-02-22,93.03945922851562,93.04793072017642,92.93782717600524,92.96323518913283,748500,MUB
2019-02-25,92.97172546386719,92.99713994575048,92.88702990982593,92.89550140378702,609300,MUB
2019-02-26,93.18346405029297,93.19193554393318,93.08183197403571,93.08183197403571,607400,MUB
2019-02-27,93.02256774902344,93.04797577445372,92.95480870663738,93.03103278292824,1708800,MUB
2019-02-28,93.00562286376953,93.08185340036616,92.93787028462096,93.08185340036616,472500,MUB
2019-03-01,93.02001190185547,93.06245189734334,92.97756542994527,92.99454660927829,1747800,MUB
2019-03-04,93.08794403076172,93.09642814586194,93.02003225141759,93.07096284771382,596300,MUB
2019-03-05,93.11341094970703,93.12189506495491,93.0200338705894,93.0285179858373,534700,MUB
2019-03-06,93.2068099975586,93.2322753021521,93.11343289643209,93.13889820102561,2470000,MUB
2019-03-07,93.39353942871094,93.43598591233564,93.29167823029024,93.32563412190518,1531300,MUB
2019-03-08,93.41905212402344,93.47847334127114,93.34264971531813,93.47847334127114,722200,MUB
2019-03-11,93.38506317138672,93.43599377488282,93.35959786963866,93.42750318215859,598700,MUB
2019-03-12,93.49540710449219,93.51238828851189,93.4190112056759,93.44447650528133,477700,MUB
2019-03-13,93.47840118408203,93.47840118408203,93.42746412545515,93.45292941655762,415500,MUB
2019-03-14,93.40203094482422,93.46145213663223,93.3426097530162,93.46145213663223,418900,MUB
2019-03-15,93.52091217041016,93.55486807646393,93.45300035830262,93.45300035830262,431300,MUB
