Date,Close,High,Low,Open,Volume,ticker
2018-03-26,3278.719970703125,3320.860107421875,3261.860107421875,3301.5,39603000,^STOXX50E
2018-03-27,3316.949951171875,3336.800048828125,3286.699951171875,3286.699951171875,36377200,^STOXX50E
2018-03-28,3331.25,3331.25,3267.9599609375,3306.340087890625,44944900,^STOXX50E
2018-03-29,3361.5,3379.3798828125,3333.25,3335.68994140625,38215200,^STOXX50E
2018-04-03,3346.929931640625,3359.1201171875,3324.449951171875,3349.02001953125,32815100,^STOXX50E
2018-04-04,3340.35009765625,3350.969970703125,3300.5,3345.760009765625,37763400,^STOXX50E
2018-04-05,3429.949951171875,3433.81005859375,3353.7099609375,3353.7099609375,41230700,^STOXX50E
2018-04-06,3408.10009765625,3421.72998046875,3399.969970703125,3419.93994140625,30666700,^STOXX50E
2018-04-09,3414.85009765625,3433.679931640625,3403.199951171875,3413.889892578125,26686400,^STOXX50E
2018-04-10,3438.780029296875,3445.340087890625,3425.820068359375,3425.820068359375,31290500,^STOXX50E
2018-04-11,3419.7099609375,3435.639892578125,3411.6298828125,3435.639892578125,30746800,^STOXX50E
2018-04-12,3443.969970703125,3447.52001953125,3413.679931640625,3419.60009765625,30055500,^STOXX50E
2018-04-13,3448.0,3466.989990234375,3438.929931640625,3445.030029296875,34046000,^STOXX50E
2018-04-16,3441.0400390625,3455.030029296875,3435.580078125,3450.389892578125,23820900,^STOXX50E
2018-04-17,3477.909912109375,3486.530029296875,3444.389892578125,3444.389892578125,36527900,^STOXX50E
2018-04-18,3490.889892578125,3494.820068359375,3476.590087890625,3476.590087890625,33210400,^STOXX50E
2018-04-19,3486.60009765625,3495.389892578125,3478.6298828125,3492.909912109375,28539500,^STOXX50E
2018-04-20,3494.199951171875,3505.43994140625,3479.239990234375,3484.56005859375,40286100,^STOXX50E
2018-04-23,3513.06005859375,3514.64990234375,3482.27001953125,3494.070068359375,30662800,^STOXX50E
2018-04-24,3510.8798828125,3523.81005859375,3493.8798828125,3509.39990234375,42693800,^STOXX50E
2018-04-25,3485.830078125,3500.60009765625,3464.35009765625,3500.60009765625,40307100,^STOXX50E
2018-04-26,3506.030029296875,3507.830078125,3477.22998046875,3485.969970703125,37767800,^STOXX50E
2018-04-27,3518.780029296875,3522.590087890625,3503.590087890625,3510.280029296875,0,^STOXX50E
2018-04-30,3536.52001953125,3538.169921875,3512.699951171875,3516.7099609375,35494300,^STOXX50E
2018-05-02,3553.7900390625,3557.8701171875,3531.840087890625,3532.8701171875,40147300,^STOXX50E
2018-05-03,3529.1201171875,3549.139892578125,3523.0,3548.090087890625,33576300,^STOXX50E
2018-05-04,3550.590087890625,3550.590087890625,3524.47998046875,3531.39990234375,36786300,^STOXX50E
2018-05-07,3564.18994140625,3566.06005859375,3540.139892578125,3545.469970703125,24175300,^STOXX50E
2018-05-08,3557.8798828125,3564.72998046875,3541.93994140625,3562.510009765625,45606100,^STOXX50E
2018-05-09,3569.739990234375,3570.6298828125,3556.9599609375,3559.919921875,40470400,^STOXX50E
2018-05-11,3565.52001953125,3569.719970703125,3556.219970703125,3565.14990234375,29161400,^STOXX50E
2018-05-14,3565.739990234375,3568.530029296875,3553.669921875,3564.89990234375,28251100,^STOXX50E
2018-05-15,3564.2900390625,3570.330078125,3552.22998046875,3562.4599609375,38018100,^STOXX50E
2018-05-16,3562.85009765625,3567.60009765625,3550.89990234375,3562.5400390625,52476400,^STOXX50E
2018-05-17,3592.179931640625,3592.179931640625,3562.239990234375,3562.239990234375,42534600,^STOXX50E
2018-05-18,3573.760009765625,3596.199951171875,3566.530029296875,3582.56005859375,69589500,^STOXX50E
2018-05-22,3587.25,3595.10009765625,3572.3798828125,3575.219970703125,45140200,^STOXX50E
2018-05-23,3541.820068359375,3580.669921875,3528.1201171875,3580.669921875,45535700,^STOXX50E
2018-05-24,3521.760009765625,3560.56005859375,3507.389892578125,3543.090087890625,43707900,^STOXX50E
2018-05-25,3515.360107421875,3551.820068359375,3493.610107421875,3526.429931640625,63560700,^STOXX50E
2018-05-28,3482.639892578125,3540.030029296875,3473.35009765625,3511.2900390625,47168000,^STOXX50E
2018-05-29,3428.139892578125,3467.090087890625,3398.320068359375,3467.090087890625,89633500,^STOXX50E
2018-05-30,3441.18994140625,3446.280029296875,3408.56005859375,3420.7900390625,70700300,^STOXX50E
2018-05-31,3406.64990234375,3455.14990234375,3391.010009765625,3445.070068359375,81586200,^STOXX50E
2018-06-01,3453.5400390625,3468.139892578125,3420.840087890625,3420.840087890625,61042200,^STOXX50E
2018-06-04,3469.570068359375,3485.330078125,3463.330078125,3465.25,42967500,^STOXX50E
2018-06-05,3456.7900390625,3497.320068359375,3456.7900390625,3467.260009765625,48256500,^STOXX50E
2018-06-06,3460.820068359375,3470.510009765625,3434.35009765625,3457.449951171875,52092300,^STOXX50E
2018-06-07,3459.77001953125,3489.9599609375,3449.68994140625,3468.52001953125,40522300,^STOXX50E
2018-06-08,3447.300048828125,3454.1201171875,3422.030029296875,3452.35009765625,42805700,^STOXX50E
2018-06-11,3480.219970703125,3483.699951171875,3451.5,3451.5,53029200,^STOXX50E
2018-06-12,3475.580078125,3497.030029296875,3472.639892578125,3490.760009765625,39420900,^STOXX50E
2018-06-13,3479.56005859375,3488.1298828125,3464.260009765625,3475.2900390625,41411100,^STOXX50E
2018-06-14,3527.110107421875,3534.31005859375,3457.1201171875,3466.429931640625,53000600,^STOXX50E
2018-06-15,3505.02001953125,3540.639892578125,3505.02001953125,3528.7099609375,83540900,^STOXX50E
2018-06-18,3466.64990234375,3500.89990234375,3451.89990234375,3500.25,34900000,^STOXX50E
2018-06-19,3435.300048828125,3459.5400390625,3410.409912109375,3459.5400390625,38580500,^STOXX50E
2018-06-20,3439.60009765625,3461.64990234375,3437.239990234375,3443.510009765625,39039300,^STOXX50E
2018-06-21,3403.510009765625,3456.610107421875,3395.27001953125,3442.68994140625,39166000,^STOXX50E
2018-06-22,3441.60009765625,3441.60009765625,3407.2900390625,3407.2900390625,31632700,^STOXX50E
2018-06-25,3369.2099609375,3425.39990234375,3369.2099609375,3422.60009765625,32401000,^STOXX50E
2018-06-26,3368.719970703125,3387.090087890625,3363.330078125,3379.139892578125,32457600,^STOXX50E
2018-06-27,3397.1298828125,3424.60009765625,3340.85009765625,3368.1201171875,47042100,^STOXX50E
2018-06-28,3365.52001953125,3403.360107421875,3347.93994140625,3383.429931640625,37973900,^STOXX50E
2018-06-29,3395.60009765625,3420.969970703125,3389.43994140625,3389.43994140625,42864900,^STOXX50E
2018-07-02,3372.2099609375,3386.070068359375,3345.090087890625,3375.56005859375,35250000,^STOXX50E
2018-07-03,3406.340087890625,3420.3798828125,3379.010009765625,3382.679931640625,35457900,^STOXX50E
2018-07-04,3412.030029296875,3417.68994140625,3400.449951171875,3402.02001953125,25896300,^STOXX50E
2018-07-05,3440.919921875,3459.909912109375,3411.239990234375,3411.239990234375,39911900,^STOXX50E
2018-07-06,3448.489990234375,3453.909912109375,3430.31005859375,3449.5,0,^STOXX50E
2018-07-09,3460.43994140625,3471.5,3451.9599609375,3458.449951171875,26456100,^STOXX50E
2018-07-10,3473.31005859375,3480.43994140625,3455.97998046875,3465.25,31956200,^STOXX50E
2018-07-11,3422.35009765625,3454.659912109375,3422.35009765625,3454.659912109375,33303100,^STOXX50E
2018-07-12,3445.489990234375,3446.550048828125,3418.06005859375,3427.2099609375,29511800,^STOXX50E
2018-07-13,3454.5400390625,3466.260009765625,3447.8701171875,3454.2900390625,0,^STOXX50E
2018-07-16,3449.080078125,3464.389892578125,3441.8798828125,3455.169921875,26040600,^STOXX50E
2018-07-17,3457.5,3461.929931640625,3429.9599609375,3445.340087890625,31902200,^STOXX50E
2018-07-18,3485.080078125,3487.0,3468.510009765625,3468.510009765625,32387600,^STOXX50E
2018-07-19,3471.639892578125,3486.97998046875,3466.719970703125,3481.409912109375,30465500,^STOXX50E
2018-07-20,3460.030029296875,3481.830078125,3431.949951171875,3466.409912109375,42417800,^STOXX50E
2018-07-23,3454.050048828125,3460.39990234375,3439.679931640625,3453.909912109375,25330600,^STOXX50E
2018-07-24,3483.31005859375,3493.97998046875,3460.47998046875,3460.659912109375,35552400,^STOXX50E
2018-07-25,3468.449951171875,3486.0400390625,3460.0,3482.31005859375,31713400,^STOXX50E
2018-07-26,3509.260009765625,3509.3798828125,3472.820068359375,3472.820068359375,40454700,^STOXX50E
2018-07-27,3527.179931640625,3529.389892578125,3509.669921875,3512.739990234375,35125600,^STOXX50E
2018-07-30,3512.31005859375,3521.419921875,3511.89990234375,3517.56005859375,26136300,^STOXX50E
2018-07-31,3525.489990234375,3536.8701171875,3509.10009765625,3512.030029296875,44518000,^STOXX50E
2018-08-02,3469.2099609375,3505.110107421875,3460.139892578125,3505.110107421875,51087800,^STOXX50E
2018-08-03,3482.39990234375,3491.469970703125,3470.260009765625,3474.820068359375,32494300,^STOXX50E
2018-08-06,3483.300048828125,3502.35009765625,3472.010009765625,3483.18994140625,28441200,^STOXX50E
2018-08-07,3504.3701171875,3514.969970703125,3487.030029296875,3487.030029296875,26982200,^STOXX50E
2018-08-08,3493.60009765625,3509.31005859375,3486.570068359375,3502.169921875,29478300,^STOXX50E
2018-08-09,3494.1298828125,3496.969970703125,3478.280029296875,3490.3701171875,26382100,^STOXX50E
2018-08-10,3426.280029296875,3486.31005859375,3413.679931640625,3486.31005859375,0,^STOXX50E
2018-08-13,3409.679931640625,3424.22998046875,3400.22998046875,3423.3701171875,40432900,^STOXX50E
2018-08-14,3409.43994140625,3435.1201171875,3398.3798828125,3415.080078125,33551400,^STOXX50E
2018-08-15,3359.080078125,3422.860107421875,3349.139892578125,3411.27001953125,37398100,^STOXX50E
2018-08-16,3377.56005859375,3381.6298828125,3357.489990234375,3366.010009765625,34385700,^STOXX50E
2018-08-17,3372.93994140625,3385.739990234375,3354.300048828125,3378.489990234375,36330100,^STOXX50E
2018-08-20,3393.669921875,3405.169921875,3376.3798828125,3376.3798828125,22306100,^STOXX50E
2018-08-21,3411.659912109375,3424.0,3387.0400390625,3390.260009765625,28441100,^STOXX50E
2018-08-22,3420.179931640625,3429.590087890625,3404.8701171875,3408.280029296875,29189100,^STOXX50E
2018-08-23,3419.260009765625,3430.3701171875,3416.10009765625,3420.60009765625,24388700,^STOXX50E
2018-08-24,3427.43994140625,3436.550048828125,3419.449951171875,3419.449951171875,22323100,^STOXX50E
2018-08-27,3456.010009765625,3460.719970703125,3433.590087890625,3435.1201171875,19137000,^STOXX50E
2018-08-28,3447.570068359375,3463.030029296875,3447.550048828125,3459.1201171875,31450000,^STOXX50E
2018-08-29,3456.1298828125,3457.840087890625,3438.14990234375,3448.43994140625,25911500,^STOXX50E
2018-08-30,3430.989990234375,3452.93994140625,3423.419921875,3452.93994140625,33576500,^STOXX50E
2018-08-31,3392.89990234375,3428.6298828125,3389.919921875,3428.6298828125,41525400,^STOXX50E
2018-09-03,3394.989990234375,3397.239990234375,3382.02001953125,3391.820068359375,22562900,^STOXX50E
2018-09-04,3359.360107421875,3408.25,3343.97998046875,3401.25,43477900,^STOXX50E
2018-09-05,3315.6201171875,3352.7099609375,3315.419921875,3352.7099609375,52518800,^STOXX50E
2018-09-06,3295.949951171875,3328.68994140625,3295.949951171875,3315.8798828125,38582500,^STOXX50E
2018-09-07,3293.360107421875,3305.6298828125,3274.39990234375,3298.010009765625,41777200,^STOXX50E
2018-09-10,3309.280029296875,3323.550048828125,3288.969970703125,3291.64990234375,40908400,^STOXX50E
2018-09-11,3311.659912109375,3318.590087890625,3286.969970703125,3313.090087890625,0,^STOXX50E
2018-09-12,3326.60009765625,3329.550048828125,3304.800048828125,3313.97998046875,42044700,^STOXX50E
2018-09-13,3333.679931640625,3354.070068359375,3323.090087890625,3325.43994140625,35911300,^STOXX50E
2018-09-14,3344.6298828125,3351.530029296875,3334.239990234375,3339.31005859375,29863800,^STOXX50E
2018-09-17,3346.110107421875,3351.35009765625,3333.469970703125,3340.0400390625,33755900,^STOXX50E
2018-09-18,3358.4599609375,3368.31005859375,3337.3701171875,3343.989990234375,34491900,^STOXX50E
2018-09-19,3368.56005859375,3373.89990234375,3351.639892578125,3359.8701171875,44059600,^STOXX50E
2018-09-20,3403.1201171875,3409.219970703125,3368.3701171875,3369.0,52954000,^STOXX50E
2018-09-21,3430.81005859375,3436.47998046875,3407.4599609375,3407.4599609375,119799100,^STOXX50E
2018-09-24,3410.43994140625,3426.85009765625,3405.419921875,3426.85009765625,0,^STOXX50E
2018-09-25,3419.780029296875,3425.639892578125,3408.699951171875,3410.050048828125,34820900,^STOXX50E
2018-09-26,3433.14990234375,3433.739990234375,3415.580078125,3421.89990234375,33191700,^STOXX50E
2018-09-27,3449.7900390625,3452.409912109375,3408.47998046875,3429.580078125,37210800,^STOXX50E
2018-09-28,3399.199951171875,3440.39990234375,3380.27001953125,3440.39990234375,67944900,^STOXX50E
2018-10-01,3414.159912109375,3425.449951171875,3398.340087890625,3399.9599609375,39124000,^STOXX50E
2018-10-02,3388.989990234375,3403.590087890625,3370.949951171875,3403.590087890625,46192700,^STOXX50E
2018-10-03,3405.47998046875,3414.22998046875,3389.52001953125,3395.159912109375,38615200,^STOXX50E
2018-10-04,3375.080078125,3400.14990234375,3371.219970703125,3400.1201171875,41921400,^STOXX50E
2018-10-05,3345.510009765625,3377.699951171875,3343.669921875,3374.27001953125,37282000,^STOXX50E
2018-10-08,3309.719970703125,3338.02001953125,3306.280029296875,3338.02001953125,39406400,^STOXX50E
2018-10-09,3321.7900390625,3327.530029296875,3278.02001953125,3311.340087890625,47850800,^STOXX50E
2018-10-10,3266.89990234375,3321.590087890625,3266.22998046875,3321.590087890625,0,^STOXX50E
2018-10-11,3209.18994140625,3254.3701171875,3206.199951171875,3245.580078125,56680900,^STOXX50E
2018-10-12,3194.409912109375,3245.159912109375,3193.39990234375,3219.18994140625,42319300,^STOXX50E
2018-10-15,3210.3701171875,3214.909912109375,3180.610107421875,3193.7900390625,30415300,^STOXX50E
2018-10-16,3257.340087890625,3260.81005859375,3208.139892578125,3211.469970703125,40352900,^STOXX50E
2018-10-17,3243.080078125,3282.22998046875,3230.300048828125,3260.2900390625,36427300,^STOXX50E
2018-10-18,3211.590087890625,3258.340087890625,3211.590087890625,3241.7900390625,47160000,^STOXX50E
2018-10-19,3210.820068359375,3225.639892578125,3183.199951171875,3210.820068359375,63498100,^STOXX50E
2018-10-22,3190.090087890625,3245.8701171875,3187.5,3217.550048828125,41336900,^STOXX50E
2018-10-23,3140.93994140625,3179.070068359375,3132.2900390625,3179.070068359375,49626800,^STOXX50E
2018-10-24,3130.330078125,3185.989990234375,3128.929931640625,3144.159912109375,43247500,^STOXX50E
2018-10-25,3164.39990234375,3166.43994140625,3107.8798828125,3126.68994140625,0,^STOXX50E
2018-10-26,3134.889892578125,3157.110107421875,3090.85009765625,3157.110107421875,52567700,^STOXX50E
2018-10-29,3154.929931640625,3182.22998046875,3138.699951171875,3139.030029296875,39624600,^STOXX50E
2018-10-30,3147.1298828125,3169.75,3123.919921875,3157.31005859375,41080400,^STOXX50E
2018-10-31,3197.510009765625,3210.2900390625,3160.02001953125,3160.02001953125,59777900,^STOXX50E
2018-11-01,3204.2099609375,3227.419921875,3192.3798828125,3196.1298828125,37260300,^STOXX50E
2018-11-02,3214.409912109375,3251.669921875,3214.389892578125,3217.780029296875,39472300,^STOXX50E
2018-11-05,3217.3701171875,3230.97998046875,3210.760009765625,3215.72998046875,29800100,^STOXX50E
2018-11-06,3207.419921875,3222.590087890625,3197.139892578125,3219.080078125,0,^STOXX50E
2018-11-07,3246.159912109375,3251.949951171875,3212.669921875,3212.669921875,42407900,^STOXX50E
2018-11-08,3237.60009765625,3263.719970703125,3231.800048828125,3248.699951171875,32125300,^STOXX50E
2018-11-09,3229.489990234375,3234.7900390625,3204.93994140625,3233.110107421875,38477600,^STOXX50E
2018-11-12,3194.080078125,3248.330078125,3192.580078125,3237.949951171875,31003300,^STOXX50E
2018-11-13,3224.820068359375,3228.8798828125,3196.699951171875,3200.080078125,34613500,^STOXX50E
2018-11-14,3205.360107421875,3239.989990234375,3179.080078125,3213.35009765625,32885300,^STOXX50E
2018-11-15,3190.31005859375,3227.739990234375,3164.85009765625,3210.0400390625,38404800,^STOXX50E
2018-11-16,3180.739990234375,3214.570068359375,3158.8701171875,3197.610107421875,47319600,^STOXX50E
2018-11-19,3160.330078125,3206.580078125,3157.949951171875,3184.510009765625,30101500,^STOXX50E
2018-11-20,3116.070068359375,3153.18994140625,3100.77001953125,3153.18994140625,44749600,^STOXX50E
2018-11-21,3153.909912109375,3156.77001953125,3124.60009765625,3124.60009765625,38575300,^STOXX50E
2018-11-22,3126.669921875,3148.800048828125,3121.590087890625,3148.800048828125,30003600,^STOXX50E
2018-11-23,3137.2099609375,3145.0400390625,3114.739990234375,3127.93994140625,25803000,^STOXX50E
2018-11-26,3172.7099609375,3184.659912109375,3151.219970703125,3151.219970703125,45275000,^STOXX50E
2018-11-27,3166.419921875,3186.840087890625,3151.889892578125,3173.139892578125,37045200,^STOXX50E
2018-11-28,3168.2900390625,3184.679931640625,3165.830078125,3170.9599609375,36630100,^STOXX50E
2018-11-29,3174.159912109375,3197.89990234375,3169.85009765625,3176.31005859375,36788800,^STOXX50E
2018-11-30,3173.1298828125,3182.159912109375,3159.080078125,3178.06005859375,42311100,^STOXX50E
2018-12-03,3214.989990234375,3244.97998046875,3187.330078125,3187.330078125,41908500,^STOXX50E
2018-12-04,3189.25,3210.510009765625,3189.0,3208.43994140625,35048100,^STOXX50E
2018-12-05,3150.27001953125,3181.679931640625,3146.110107421875,3181.679931640625,33559900,^STOXX50E
2018-12-06,3045.93994140625,3139.85009765625,3033.780029296875,3139.85009765625,56441400,^STOXX50E
2018-12-07,3058.530029296875,3097.919921875,3057.989990234375,3057.989990234375,39897000,^STOXX50E
2018-12-10,3016.989990234375,3054.669921875,3007.530029296875,3054.669921875,43098700,^STOXX50E
2018-12-11,3055.320068359375,3083.5,3028.929931640625,3028.929931640625,42336900,^STOXX50E
2018-12-12,3107.969970703125,3119.199951171875,3059.25,3059.25,47486300,^STOXX50E
2018-12-13,3112.169921875,3128.10009765625,3100.110107421875,3110.570068359375,45330100,^STOXX50E
2018-12-14,3092.60009765625,3103.169921875,3063.22998046875,3102.090087890625,34270600,^STOXX50E
2018-12-17,3063.64990234375,3092.820068359375,3053.56005859375,3088.969970703125,36582200,^STOXX50E
2018-12-18,3040.1298828125,3067.5400390625,3040.1298828125,3054.010009765625,43622700,^STOXX50E
2018-12-19,3051.3798828125,3063.699951171875,3042.18994140625,3042.18994140625,46652700,^STOXX50E
2018-12-20,3000.06005859375,3031.320068359375,2993.39990234375,3031.320068359375,57123500,^STOXX50E
2018-12-21,3000.610107421875,3003.06005859375,2957.56005859375,2996.919921875,84815000,^STOXX50E
2018-12-27,2937.360107421875,2997.239990234375,2908.699951171875,2987.669921875,45597600,^STOXX50E
2018-12-28,2986.530029296875,2996.169921875,2951.510009765625,2952.050048828125,32799300,^STOXX50E
2019-01-03,2954.659912109375,2984.52001953125,2950.820068359375,2978.280029296875,35085500,^STOXX50E
2019-01-04,3041.85009765625,3050.659912109375,2964.14990234375,2964.14990234375,43092600,^STOXX50E
2019-01-07,3033.639892578125,3054.719970703125,3016.320068359375,3050.0,32772200,^STOXX50E
2019-01-08,3054.93994140625,3079.110107421875,3032.070068359375,3032.070068359375,38910200,^STOXX50E
2019-01-09,3070.239990234375,3089.169921875,3060.9599609375,3062.3701171875,39381800,^STOXX50E
2019-01-10,3075.72998046875,3075.830078125,3043.550048828125,3065.659912109375,30601200,^STOXX50E
2019-01-11,3070.0400390625,3087.659912109375,3056.360107421875,3079.590087890625,32135700,^STOXX50E
2019-01-14,3055.179931640625,3063.340087890625,3037.1298828125,3060.6201171875,31173600,^STOXX50E
2019-01-15,3068.050048828125,3088.489990234375,3044.530029296875,3066.02001953125,36607500,^STOXX50E
2019-01-16,3077.219970703125,3083.56005859375,3062.27001953125,3073.06005859375,37834400,^STOXX50E
2019-01-17,3069.35009765625,3073.0,3053.080078125,3069.409912109375,32652500,^STOXX50E
2019-01-18,3134.919921875,3137.419921875,3079.14990234375,3079.14990234375,47970500,^STOXX50E
2019-01-21,3125.070068359375,3131.85009765625,3120.030029296875,3131.85009765625,20273100,^STOXX50E
2019-01-22,3112.800048828125,3122.760009765625,3097.27001953125,3120.320068359375,30018100,^STOXX50E
2019-01-23,3112.1298828125,3132.7900390625,3094.47998046875,3104.080078125,0,^STOXX50E
2019-01-24,3126.31005859375,3136.419921875,3107.669921875,3113.889892578125,38509200,^STOXX50E
2019-01-25,3163.239990234375,3168.030029296875,3133.81005859375,3133.81005859375,38095600,^STOXX50E
2019-01-28,3137.27001953125,3157.0,3131.260009765625,3157.0,31338500,^STOXX50E
2019-01-29,3153.419921875,3166.239990234375,3130.75,3136.14990234375,29990500,^STOXX50E
2019-01-30,3161.739990234375,3163.340087890625,3148.840087890625,3155.800048828125,32877000,^STOXX50E
2019-01-31,3159.429931640625,3177.10009765625,3129.580078125,3163.02001953125,61323600,^STOXX50E
2019-02-01,3171.1201171875,3171.949951171875,3143.5,3162.4599609375,45249500,^STOXX50E
2019-02-04,3165.199951171875,3174.22998046875,3143.8701171875,3170.300048828125,33167600,^STOXX50E
2019-02-05,3215.0400390625,3215.0400390625,3162.780029296875,3165.840087890625,50345900,^STOXX50E
2019-02-06,3212.75,3216.1298828125,3199.030029296875,3208.429931640625,39803000,^STOXX50E
2019-02-07,3150.760009765625,3208.669921875,3150.760009765625,3204.929931640625,45534100,^STOXX50E
2019-02-08,3135.6201171875,3161.139892578125,3124.6201171875,3151.169921875,38317900,^STOXX50E
2019-02-11,3165.610107421875,3173.389892578125,3142.840087890625,3142.840087890625,33329200,^STOXX50E
2019-02-12,3190.75,3200.5,3176.760009765625,3176.760009765625,34559200,^STOXX50E
