Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-26,1.217270016670227,1.3260200023651123,1.1349999904632568,1.3089200258255005,2037570048,XRP-USD,Crypto,-0.07511731302717348,-0.025100372008832094,0.12881291758389213,0.3843515925298,-2.69331274214708,,
2018-01-27,1.2191100120544434,1.2394800186157227,1.1894400119781494,1.2178900241851807,689100992,XRP-USD,Crypto,0.0015104340967651534,-0.021482633844998218,0.12547633286089138,0.38500539886938223,28.455370571656072,,
2018-01-28,1.3996000289916992,1.4381200075149536,1.223889946937561,1.223889946937561,1327360000,XRP-USD,Crypto,0.13806540800990805,0.009141171648554972,0.11534962536183299,0.4470396435773975,-0.2731105230567389,,
2018-01-29,1.3239699602127075,1.4052499532699585,1.2991299629211426,1.399209976196289,1073680000,XRP-USD,Crypto,-0.0555517336293428,-0.0049504227203115685,0.11162533337792148,0.42757705593297446,1.6711430227932267,,
2018-01-30,1.1385600566864014,1.328179955482483,1.1311299800872803,1.328179955482483,1134640000,XRP-USD,Crypto,-0.15087041275324725,-0.02839272346061808,0.11496960068079036,0.38349722821439963,0.9991893145909148,,
2018-01-31,1.1623899936676025,1.1909300088882446,1.0366100072860718,1.130660057067871,1264029952,XRP-USD,Crypto,0.02071386905554004,-0.009226487044075377,0.11543588312871744,0.39217047959081186,-0.2511640158270171,,
2018-02-01,0.9625300168991089,1.162600040435791,0.9303780198097229,1.1608799695968628,1410419968,XRP-USD,Crypto,-0.18866825181641922,-0.04726222422671225,0.11958491002404868,0.3479565117773628,0.2869927712160787,,
2018-02-02,0.8847839832305908,0.9606419801712036,0.6351850032806396,0.9606419801712036,3529760000,XRP-USD,Crypto,-0.08422172359552198,-0.09171965054779826,0.11984395919641279,0.3322635683481313,2.612594845423601,,
2018-02-03,0.9240429997444153,0.9747989773750305,0.7616350054740906,0.8919919729232788,1988960000,XRP-USD,Crypto,0.04341507861000737,-0.07192628809992822,0.12086811395957253,0.3482483761843156,0.8484086459643545,,
2018-02-04,0.8157029747962952,0.9529470205307007,0.7968209981918335,0.9134179949760437,1190960000,XRP-USD,Crypto,-0.12470831985446305,-0.06669386952017138,0.12156590437823925,0.3251182553119738,0.6452286288424587,,
2018-02-05,0.691798985004425,0.8338660001754761,0.6758270263671875,0.8259429931640625,1286179968,XRP-USD,Crypto,-0.16475485790302066,-0.10378761491188353,0.101510239001315,0.30053366512053886,1.698147130745586,,
2018-02-06,0.7763929963111877,0.7860040068626404,0.5883600115776062,0.7051209807395935,2361139968,XRP-USD,Crypto,0.11536340121050409,-0.04298128430649887,0.10241778705867935,0.3373744445631648,0.35962220879509155,,
2018-02-07,0.7238950133323669,0.8054779767990112,0.7069500088691711,0.7745760083198547,1133369984,XRP-USD,Crypto,-0.07001245787041785,-0.04013943116147804,0.08772001913771418,0.32590249164077517,-0.09089426733276296,,
2018-02-08,0.8052629828453064,0.8069700002670288,0.7226110100746155,0.7292519807815552,947315008,XRP-USD,Crypto,0.10652253817099064,-0.027517939249281382,0.09361244826834243,0.3621074654200347,0.04913175078165777,,
2018-02-09,0.9544280171394348,0.9544280171394348,0.7715399861335754,0.7971400022506714,1690339968,XRP-USD,Crypto,0.16994331528260803,0.031412387778132836,0.10360918473768863,0.4232611921054836,-0.35145242156305256,,
2018-02-10,1.070739984512329,1.3005900382995605,0.94725102186203,0.94725102186203,4682010112,XRP-USD,Crypto,0.1149930366241982,0.0873619666835766,0.10476854960162364,0.46623167730495185,-0.9910073178405194,,
2018-02-11,1.0041600465774536,1.0750999450683594,0.9297670125961304,1.067330002784729,2555310080,XRP-USD,Crypto,-0.06419856625011727,0.051449573191452325,0.1054008234993674,0.44575808824978513,-0.5796724042689506,,
2018-02-12,1.0810099840164185,1.1067299842834473,1.006500005722046,1.006500005722046,1756290048,XRP-USD,Crypto,0.07374435701533165,0.08020093616860223,0.10725545543243263,0.4744457137259132,-0.8814985812067037,,
2018-02-13,1.0274100303649902,1.0829299688339233,1.0147099494934082,1.079740047454834,921100032,XRP-USD,Crypto,-0.05085467265637049,0.04872549400313001,0.10743926586396456,0.45669062235565955,-0.7212858194285895,,
2018-02-14,1.1416200399398804,1.1650999784469604,1.0212899446487427,1.0260800123214722,1457600000,XRP-USD,Crypto,0.10540723941756336,0.03581827883012108,0.11054943237738672,0.4996569916390942,-0.9285477933128292,,
2018-02-15,1.1468600034713745,1.1639599800109863,1.1114699840545654,1.139050006866455,1188530048,XRP-USD,Crypto,0.004579434899550926,0.013735558485191618,0.10939382217656157,0.5016044330748466,-11.938986916455429,,
2018-02-16,1.1380300521850586,1.1518399715423584,1.1126099824905396,1.1449400186538696,568339008,XRP-USD,Crypto,-0.007729032932105578,0.025029465148793957,0.10939337395014793,0.49808627079160117,-1.106389192793614,,
2018-02-17,1.2049800157546997,1.2175899744033813,1.1325199604034424,1.13742995262146,1186729984,XRP-USD,Crypto,0.057164239118222306,0.021713441569372088,0.10530481009268415,0.5252740772973616,-2.6733623225397967,,
2018-02-18,1.120460033416748,1.2073400020599365,1.0933599472045898,1.2047799825668335,1113650048,XRP-USD,Crypto,-0.07272363727233665,0.017339648646178853,0.10578623986581803,0.48924406603818427,-1.1964691595719001,,
2018-02-19,1.1444200277328491,1.1664299964904785,1.1209700107574463,1.1231499910354614,556304000,XRP-USD,Crypto,0.02115863758423767,0.000489928279513719,0.10044664340810201,0.49972025552515453,-3.6743352189966463,,
2018-02-20,1.089460015296936,1.1744799613952637,1.08364999294281,1.1445499658584595,806673024,XRP-USD,Crypto,-0.049215808000692876,-0.010269120300535041,0.10091308348565582,0.4756214164784173,-0.8788140033470614,,
2018-02-21,1.0153900384902954,1.0958800315856934,0.9988809823989868,1.0819900035858154,871526016,XRP-USD,Crypto,-0.07040936162643155,-0.022805186039400235,0.09259826631250657,0.4445092643109801,-3.744309017857041,,
2018-02-22,0.9417880177497864,1.047320008277893,0.9224579930305481,1.0122599601745605,889707008,XRP-USD,Crypto,-0.07524787701961028,-0.04928760926696675,0.09217582757673211,0.4154290421964373,-2.1306032048624743,,
2018-02-23,0.9988549947738647,1.027209997177124,0.898285984992981,0.9341760277748108,896403968,XRP-USD,Crypto,0.05882940272024169,-0.022977001268451085,0.09259396029288604,0.44570763000393976,-3.157510293863692,,
2018-02-24,0.9544020295143127,1.0139399766921997,0.9294559955596924,0.9976590275764465,489920000,XRP-USD,Crypto,-0.045524620473374175,-0.03631365287997346,0.08840384552995054,0.4271476725297177,-2.376513009902519,,
2018-02-25,0.9434869885444641,0.9675970077514648,0.915278971195221,0.951977014541626,360271008,XRP-USD,Crypto,-0.011502423175717983,-0.028770975914978476,0.0787724204070593,0.4224954735055572,-16.679824258370196,,
2018-02-26,0.9568589925765991,0.9709060192108154,0.9134029746055603,0.9437040090560913,458612992,XRP-USD,Crypto,0.014073463329120227,-0.011874410923868118,0.07518960319235064,0.43067626536451414,0.5006869518528425,,
2018-02-27,0.9473050236701965,0.9725800156593323,0.9449769854545593,0.9593020081520081,312712992,XRP-USD,Crypto,-0.010034901403316917,0.0011681841993905543,0.07297498763405832,0.4260326647794305,-0.11584144656773165,,
2018-02-28,0.9045829772949219,0.9555500149726868,0.9037870168685913,0.9446970224380493,329529984,XRP-USD,Crypto,-0.04614709708292491,-0.019827115761242763,0.07067537278189497,0.4050037956053464,1.3567043951437507,,
2018-03-01,0.9283469915390015,0.9537960290908813,0.8906300067901611,0.9041309952735901,475256992,XRP-USD,Crypto,0.025931537263890202,-0.00553588421378989,0.0595309886014995,0.4220915313604934,0.05483058438942301,,
2018-03-02,0.9101439714431763,0.9339119791984558,0.9022859930992126,0.9266380071640015,271036000,XRP-USD,Crypto,-0.019802778820311947,-0.007195955342708682,0.05292577494175515,0.4123232869966161,-0.012771993295680573,,
2018-03-03,0.907804012298584,0.9265120029449463,0.9036039710044861,0.9087859988212585,280852992,XRP-USD,Crypto,-0.0025742875569079,-0.010525505519914307,0.051256998799934186,0.41100652252437087,0.6231649204380798,,
2018-03-04,1.0055400133132935,1.0263099670410156,0.8956180214881897,0.9060080051422119,797225984,XRP-USD,Crypto,0.10225149304761826,0.011931773370272725,0.05389189872288279,0.48498733850963793,-0.26670121493934473,,
2018-03-05,0.9593679904937744,1.0802099704742432,0.9561160206794739,1.0142899751663208,1706819968,XRP-USD,Crypto,-0.04700527844161791,0.011760137098534126,0.053720923229591135,0.45585695283973654,0.5491755763146795,,
2018-03-06,0.9228870272636414,0.9913060069084167,0.9168630242347717,0.9544479846954346,875180032,XRP-USD,Crypto,-0.03876789474230842,-0.0011797493027055988,0.04768197410418956,0.4336918780381457,1.7694311223488994,,
2018-03-07,0.871209979057312,0.9306589961051941,0.8248950242996216,0.924377977848053,809598016,XRP-USD,Crypto,-0.05762380374603377,-0.008743954287849964,0.048656080326399745,0.4037442099777617,1.806489521386378,,
2018-03-08,0.8258569836616516,0.888562023639679,0.8253870010375977,0.8725079894065857,499496000,XRP-USD,Crypto,-0.05346141067163444,-0.01892137891079527,0.049426978392033936,0.379008539994129,1.6522994888885374,,
2018-03-09,0.8497610092163086,0.8561819791793823,0.7514849901199341,0.826121985912323,989203008,XRP-USD,Crypto,0.028533529058837423,-0.03366497170855144,0.04757538643097004,0.399877789111497,2.698840925747548,,
2018-03-10,0.7966269850730896,0.8604429960250854,0.7937359809875488,0.8548719882965088,402670016,XRP-USD,Crypto,-0.06456859883680005,-0.03717763578758787,0.0471095069221145,0.3701041767626204,0.5743022627869461,,
2018-03-11,0.8311219811439514,0.8404070138931274,0.7757369875907898,0.7957649827003479,472972000,XRP-USD,Crypto,0.042390026978070254,-0.02094605144351213,0.04824156042833414,0.4012716874589684,0.06824526003138764,,
2018-03-12,0.8010479807853699,0.8383280038833618,0.7878819704055786,0.8321269750595093,355031008,XRP-USD,Crypto,-0.03685572608360405,-0.016792435911026186,0.04787131616365857,0.3834573278772174,-0.04588887381920481,,
2018-03-13,0.7897109985351562,0.8057289719581604,0.7784709930419922,0.7984510064125061,279679008,XRP-USD,Crypto,-0.01425379248782282,-0.008950912274263863,0.046087155604247615,0.37666869730606634,-0.08553498698119555,,
2018-03-14,0.7019019722938538,0.7990800142288208,0.676010012626648,0.7895690202713013,479148992,XRP-USD,Crypto,-0.11787330022375961,-0.03823227813078327,0.049961080028060434,0.32820303960972724,0.2623896630669358,,
2018-03-15,0.6972690224647522,0.7306730151176453,0.6438450217247009,0.7029129862785339,888345024,XRP-USD,Crypto,-0.006622445403219837,-0.026643047444067224,0.046943777150265334,0.32582095756389634,0.34915591120941647,,
2018-03-16,0.6892600059509277,0.7117800116539001,0.6744629740715027,0.6990630030632019,502740000,XRP-USD,Crypto,-0.011552741308679528,-0.03743160110141718,0.04650692979772338,0.32147715074525374,0.6411712825873717,,
2018-03-17,0.6378560066223145,0.6894339919090271,0.626708984375,0.6877449750900269,319824000,XRP-USD,Crypto,-0.077506004033707,-0.04556165669143777,0.04845174059559796,0.2943526450116582,0.579497990291584,,
2018-03-18,0.6587769985198975,0.6775910258293152,0.5488150119781494,0.6344659924507141,923606016,XRP-USD,Crypto,0.03227252056366251,-0.03625639408114071,0.04928071236415013,0.3195177400981354,0.2788598964715867,,
2018-03-19,0.7490800023078918,0.7490800023078918,0.6400120258331299,0.6721259951591492,1096930048,XRP-USD,Crypto,0.12846070648711183,0.013010407261033582,0.05927421760154729,0.41628268289180304,-0.06167028955678178,,
2018-03-20,0.7098079919815063,0.7367590069770813,0.6734269857406616,0.7367590069770813,814275968,XRP-USD,Crypto,-0.05385129034060119,0.003564638273557312,0.059534062908694785,0.3902898220096177,-0.0649338648170148,,
2018-03-21,0.693664014339447,0.7206100225448608,0.6791620254516602,0.7130550146102905,527324000,XRP-USD,Crypto,-0.023006785548126213,0.001273829425667975,0.0588898408133319,0.3797914250506594,-0.05600827027163213,,
2018-03-22,0.6627429723739624,0.70135098695755,0.6367409825325012,0.6931449770927429,449041984,XRP-USD,Crypto,-0.04560047270763914,0.007654935690881546,0.059291625307737544,0.3598269581610566,-0.03415151643818437,,
2018-03-23,0.6431739926338196,0.6631109714508057,0.6252580285072327,0.6631109714508057,387164000,XRP-USD,Crypto,-0.029971958667609783,-0.004793960155372912,0.05928499534337752,0.3473813033922771,0.1861016373832589,,
2018-03-24,0.6412649750709534,0.6796079874038696,0.6405159831047058,0.6462140083312988,390740000,XRP-USD,Crypto,-0.0029725335598367437,-0.031080608164762623,0.05239184698680984,0.34612359002807275,0.5452164851571111,,
2018-03-25,0.6418750286102295,0.6572129726409912,0.6319010257720947,0.6386319994926453,229352000,XRP-USD,Crypto,0.000950876106257628,-0.020120174875390865,0.05230823211613688,0.346937305964125,0.2759866212964708,,
2018-03-26,0.5994629859924316,0.644120991230011,0.5859220027923584,0.6426830291748047,384504992,XRP-USD,Crypto,-0.06835939415806815,-0.029190696597379252,0.05327383065925045,0.31736768377179325,0.22834582858846408,,
2018-03-27,0.5779169797897339,0.6043319702148438,0.5651320219039917,0.5990260243415833,351380992,XRP-USD,Crypto,-0.03660400632334106,-0.027391403320519637,0.052729760505928404,0.30322841517291427,0.19755420679137892,,
2018-03-28,0.5780019760131836,0.5940229892730713,0.5728279948234558,0.5775110125541687,258298000,XRP-USD,Crypto,0.00014706260015239075,-0.0213675990669672,0.05232826839710702,0.3033602681727468,0.09275492722472745,,
2018-03-29,0.5115110278129578,0.5786399841308594,0.5115110278129578,0.577767014503479,420550016,XRP-USD,Crypto,-0.12220814246356271,-0.04521472084771239,0.05602259411523407,0.26164793561417715,0.09187121910424367,,
2018-03-30,0.509564995765686,0.5312759876251221,0.48436200618743896,0.513267993927002,518219008,XRP-USD,Crypto,-0.0038117326399627286,-0.04616724259695647,0.05542984136063296,0.2605188753675536,0.2008945515303595,,
2018-03-31,0.5123530030250549,0.5294060111045837,0.5051670074462891,0.5106170177459717,293208000,XRP-USD,Crypto,0.005456434234189601,-0.031404076918504914,0.05374953228805663,0.265409604889691,0.09935013592634445,,
2018-04-01,0.4850809872150421,0.5154370069503784,0.46622300148010254,0.5138540267944336,297868992,XRP-USD,Crypto,-0.054697985559372074,-0.035022872765711116,0.054117658350909995,0.24812255743755915,0.08799383051181264,,
2018-04-02,0.5006880164146423,0.5104460120201111,0.4785960018634796,0.486066997051239,262342000,XRP-USD,Crypto,0.031667324440142156,-0.028718820397713167,0.05555619983831567,0.2771391607537637,0.09047590146641493,,
2018-04-03,0.5580440163612366,0.5626980066299438,0.4996579885482788,0.5015329718589783,578238976,XRP-USD,Crypto,0.10845465625216993,0.017413739345433363,0.058157597009210985,0.37291753672060257,-0.0399704867186661,,
2018-04-04,0.5016310214996338,0.5631170272827148,0.4984869956970215,0.5545690059661865,415257984,XRP-USD,Crypto,-0.10657300913672248,-0.0031385159539185858,0.0618937264788493,0.3270216040702128,-0.049684832555724534,,
2018-04-05,0.49580100178718567,0.5058820247650146,0.4844900071620941,0.5019500255584717,358755008,XRP-USD,Crypto,-0.011690192355330935,-0.006567841271822694,0.06189315991468778,0.3226027966860114,0.02829924002897055,,
2018-04-06,0.4764310121536255,0.498089998960495,0.46561500430107117,0.4947809875011444,218156000,XRP-USD,Crypto,-0.03985170790359319,-0.003598585740666918,0.06049579594737517,0.3077251033936855,0.017894369359474416,,
2018-04-07,0.48786699771881104,0.4956670105457306,0.474575012922287,0.4768509864807129,209076000,XRP-USD,Crypto,0.023719890805234106,-0.005188072467648528,0.06017648981973033,0.3274458619525427,0.024955029640161275,,
2018-04-08,0.5003979802131653,0.5014179944992065,0.4875909984111786,0.4882270097732544,137548000,XRP-USD,Crypto,0.02536091919236079,-0.02180681987961036,0.0509468304374777,0.3493189158147832,0.08459853056500277,,
2018-04-09,0.4918549954891205,0.51214200258255,0.482573002576828,0.5012009739875793,271775008,XRP-USD,Crypto,-0.017219793803151837,-0.003936176812896228,0.05032700760692586,0.34117252185339025,0.06239937690339836,,
2018-04-10,0.4919309914112091,0.4936450123786926,0.4828389883041382,0.4921340048313141,154495008,XRP-USD,Crypto,0.00015449685856831747,-0.0015672389701163777,0.050480228497048196,0.34131967967005816,-0.0013311597891048077,,
2018-04-11,0.5395060181617737,0.548454999923706,0.4890260100364685,0.4925679862499237,341707008,XRP-USD,Crypto,0.09231549441333586,0.024866201493269437,0.05555840679055418,0.427526297839747,-0.06622526716258914,,
2018-04-12,0.6287369728088379,0.6445180177688599,0.506542980670929,0.538657009601593,1346739968,XRP-USD,Crypto,0.15305906229981997,0.050734035792186605,0.06620037083535406,0.547220662003374,-0.20308526899198853,,
2018-04-13,0.6380869746208191,0.6931120157241821,0.6058160066604614,0.630092978477478,1245170048,XRP-USD,Crypto,0.014761595902031913,0.04861417113412083,0.06629316753909113,0.5576572353085771,-0.34029213855172236,,
2018-04-14,0.6321840286254883,0.6615080237388611,0.6163070201873779,0.6373800039291382,626268032,XRP-USD,Crypto,-0.009294061615751185,0.050199317571600954,0.06632298753010553,0.5490527051391078,-0.2880020701899203,,
2018-04-15,0.6825339794158936,0.6825339794158936,0.6341429948806763,0.6348829865455627,609636992,XRP-USD,Crypto,0.07663177621488326,0.06549477344286395,0.0664691901571018,0.6050330421996986,-0.34752861963521464,,
2018-04-16,0.6632969975471497,0.6871650218963623,0.6386100053787231,0.6822959780693054,531996000,XRP-USD,Crypto,-0.02858946252678095,0.04131378205484059,0.06621940914151855,0.5756310663813515,-0.2537670405944049,,
2018-04-17,0.6569330096244812,0.6773560047149658,0.6543459892272949,0.6648899912834167,442352992,XRP-USD,Crypto,-0.009640800738932932,0.008773809447090011,0.06630797190720801,0.5658347205007037,-0.03791014367247658,,
2018-04-18,0.7089319825172424,0.7214260101318359,0.6570519804954529,0.6570519804954529,624049024,XRP-USD,Crypto,0.07617753829574177,0.02105699792583198,0.060653939772237445,0.6223832411755026,0.0672047618032563,,
2018-04-19,0.7919759750366211,0.7919759750366211,0.706840991973877,0.7120590209960938,878328000,XRP-USD,Crypto,0.11077146926482287,0.0450701041019468,0.0639730803494998,0.6914916924384505,-0.18692644890936227,,
2018-04-20,0.924465000629425,0.9383540153503418,0.7911720275878906,0.7911720275878906,2344069888,XRP-USD,Crypto,0.1546841356850013,0.06068057599597041,0.07032329877273295,0.7652927743855286,-0.5244378263458753,,
2018-04-21,0.8731030225753784,0.9250209927558899,0.8211129903793335,0.9250209927558899,1563970048,XRP-USD,Crypto,-0.05716163378972892,0.05496614174338081,0.07048054781307383,0.6958018683195598,-0.3062522802276003,,
2018-04-22,0.8699949979782104,0.9119009971618652,0.8480910062789917,0.8668199777603149,946398976,XRP-USD,Crypto,-0.003566096518107175,0.056181082587545964,0.07085985934517706,0.6917087807167626,-0.2071157293986119,,
2018-04-23,0.8766570091247559,0.8862900137901306,0.8633040189743042,0.8665779829025269,674545024,XRP-USD,Crypto,0.007628358053750365,0.04247124653914768,0.06834873887958323,0.6958390136780366,-0.2379637998023849,,
2018-04-24,0.934781014919281,0.9656100273132324,0.8735659718513489,0.8760120272636414,1572930048,XRP-USD,Crypto,0.06419647297956063,0.03315624728209523,0.061708755942207774,0.7298454098221608,-0.4205671146126554,,
2018-04-25,0.8006070256233215,0.9327710270881653,0.7792310118675232,0.9327710270881653,1614050048,XRP-USD,Crypto,-0.1549420712475441,-0.02876899410441385,0.07402433713225465,0.5711098491724318,0.7206738738436329,,
2018-04-26,0.8524140119552612,0.8524140119552612,0.7717869877815247,0.8017740249633789,1028590016,XRP-USD,Crypto,0.06270211636121642,-0.004796244074224787,0.07291510772291432,0.6066806274434238,-0.17167647354583848,,
2018-04-27,0.813884973526001,0.8596410155296326,0.813884973526001,0.8511390089988708,673793024,XRP-USD,Crypto,-0.04625329247605141,-0.01333368326581363,0.07483956632211497,0.5688919569742259,-0.19320841103806208,,
2018-04-28,0.8638039827346802,0.8875910043716431,0.8120629787445068,0.8120629787445068,788718976,XRP-USD,Crypto,0.0595268253771865,-0.002953989801126404,0.07522304534785292,0.6033632011828771,-0.248273228158836,,
2018-04-29,0.8727779984474182,0.9049450159072876,0.8344799876213074,0.8643990159034729,896313984,XRP-USD,Crypto,0.010335354959581199,-0.013726213405122293,0.07461466159402705,0.6094096159195422,-0.14849387322608754,,
2018-04-30,0.8379380106925964,0.8767880201339722,0.8312079906463623,0.8714039921760559,575363968,XRP-USD,Crypto,-0.040737101364045826,0.009114780571577365,0.0759849743510275,0.572895863485183,-0.32678956990246466,,
2018-05-01,0.8414070010185242,0.8420689702033997,0.7978259921073914,0.8383550047874451,630809024,XRP-USD,Crypto,0.004131366974446834,-0.0025993693057765528,0.07451719780127258,0.5756223880010028,-0.30893484176581365,,
2018-05-02,0.8590940237045288,0.8642799854278564,0.8317130208015442,0.8393549919128418,544425984,XRP-USD,Crypto,0.02080288135914773,0.010811865461263276,0.06786685524130752,0.5899938940299165,-0.5537045596262766,,
2018-05-03,0.8844659924507141,0.8929160237312317,0.8473190069198608,0.8589800000190735,725228992,XRP-USD,Crypto,0.029105691370083134,0.004727638659842602,0.06793319732641491,0.6103773638831259,-0.6655210022890374,,
2018-05-04,0.895442008972168,0.9276949763298035,0.8669220209121704,0.8815360069274902,1007609984,XRP-USD,Crypto,0.012333396608056855,0.005127246989537733,0.06767556327960286,0.6191972531188362,-0.955424453332288,,
2018-05-05,0.9051030278205872,0.922353982925415,0.8955619931221008,0.8955619931221008,668800000,XRP-USD,Crypto,0.010731318978834874,0.015420931058113874,0.06622906114379672,0.6271967288615375,-1.185609586472703,,
2018-05-06,0.8714240193367004,0.9186750054359436,0.8559719920158386,0.9042350053787231,640057024,XRP-USD,Crypto,-0.03792010273552929,0.007010637116118647,0.06657763601701018,0.581348842725258,-0.9664346806733108,,
2018-05-07,0.8326410055160522,0.8712360262870789,0.8129330277442932,0.871213972568512,602534976,XRP-USD,Crypto,-0.045526093873100124,-0.006255157930330923,0.06771211264081374,0.5330282043765361,-0.6293449189556488,,
2018-05-08,0.8139700293540955,0.846992015838623,0.8035680055618286,0.8330860137939453,465040992,XRP-USD,Crypto,-0.022679037157969952,-0.016612103635941542,0.06636401524145862,0.511007399319737,0.02796650173048132,,
2018-05-09,0.8020430207252502,0.8199689984321594,0.7702999711036682,0.8133929967880249,611574976,XRP-USD,Crypto,-0.014761298119490314,-0.022031042581450975,0.06180339456072458,0.49688564520679174,15.164574607435679,,
2018-05-10,0.7582370042800903,0.8089140057563782,0.7573419809341431,0.8032119870185852,399324000,XRP-USD,Crypto,-0.05616624090457248,-0.03541055455813245,0.05121905066608243,0.44792433551255384,-4.854808498674064,,
2018-05-11,0.6849480271339417,0.761326014995575,0.6560260057449341,0.7565780282020569,991409024,XRP-USD,Crypto,-0.10165304473875607,-0.0481571429587778,0.05425545890254239,0.3803912389058407,38.33035895153341,,
