Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-19,0.007871000096201897,0.008434999734163284,0.007466999813914299,0.007872000336647034,30335700,DOGE-USD,Crypto,-0.012373930311298359,-0.07900704311014266,,0.4373666192976596,-0.0971665042910419,,
2018-01-20,0.008448000065982342,0.008648999966681004,0.00795700028538704,0.00795700028538704,22974100,DOGE-USD,Crypto,0.07074460339168025,-0.030850422574051517,,0.46218431826518885,0.09797141274411114,,
2018-01-21,0.0071310000494122505,0.008438000455498695,0.006982999853789806,0.008438000455498695,22933100,DOGE-USD,Crypto,-0.16947825079893133,0.008859766093423361,0.14552946166574937,0.4169738025638391,0.2504236457742903,,
2018-01-22,0.00673400005325675,0.0076060001738369465,0.006318000145256519,0.007199000101536512,19968600,DOGE-USD,Crypto,-0.057282155327866124,-0.0254549701521256,0.14560041586779865,0.404140282292029,0.01588474749253388,,
2018-01-23,0.006672999821603298,0.0070489998906850815,0.006227999925613403,0.006723000202327967,17882700,DOGE-USD,Crypto,-0.009099821460156777,-0.035497910901314475,0.14538799124180274,0.4020924770817488,-0.14961605936354938,,
2018-01-24,0.007083000149577856,0.007216999772936106,0.006473000161349773,0.006641999818384647,17449900,DOGE-USD,Crypto,0.059628060701991704,-0.021097512698656465,0.14596708574311396,0.4232460853346094,-0.047891408580874706,,
2018-01-25,0.007666999939829111,0.007763000205159187,0.007124000228941441,0.007155000232160091,21329400,DOGE-USD,Crypto,0.07922782883936874,-0.019400867609118765,0.13595519929651262,0.4529355329407867,-0.04910637120504202,,
2018-01-26,0.007236999925225973,0.007981999777257442,0.006794999819248915,0.007701999973505735,19572300,DOGE-USD,Crypto,-0.05771865117691671,0.002951052315284158,0.12549519917073598,0.4351726434017391,-0.0438505965631375,,
2018-01-27,0.007373000029474497,0.007544999942183495,0.0071680000983178616,0.007240000180900097,11672900,DOGE-USD,Crypto,0.018617937453334503,0.018131070871524286,0.11935959766026188,0.44261800191375306,0.032075283898542084,,
2018-01-28,0.007464999798685312,0.007681000046432018,0.007337000221014023,0.007408999837934971,14070700,DOGE-USD,Crypto,0.012400721018205716,0.022431179367196782,0.11818743590337175,0.44791957098308044,0.11605351160897603,,
2018-01-29,0.0069670001976192,0.007521999999880791,0.006862999871373177,0.007400999777019024,13073100,DOGE-USD,Crypto,-0.06904065961032865,-0.0033025646952672904,0.11701748899996699,0.4243884825912253,0.03564338272333445,,
2018-01-30,0.006023999769240618,0.00699200015515089,0.005942000076174736,0.0069690002128481865,15855900,DOGE-USD,Crypto,-0.14543329222209528,-0.0482347889075601,0.11965851573811662,0.38332321328395663,-0.053408567106184135,,
2018-01-31,0.006010000128298998,0.006219000089913607,0.005752000026404858,0.006000999826937914,14754700,DOGE-USD,Crypto,-0.002326682296218426,-0.03715639513142044,0.11779500011933661,0.38273111398601356,-0.04412945102068544,,
2018-02-01,0.005028999876230955,0.006089999806135893,0.004790999926626682,0.006020999979227781,18748700,DOGE-USD,Crypto,-0.17820363731594044,-0.07652071008527543,0.1156150169520102,0.3427756404419716,-0.11564074691961435,,
2018-02-02,0.004474999848753214,0.005022999830543995,0.0033100000582635403,0.005022999830543995,29913700,DOGE-USD,Crypto,-0.11671481465010898,-0.10234381721893837,0.11608535625919521,0.3223119361086204,-0.21362709441353334,,
2018-02-03,0.005164000205695629,0.005495000164955854,0.0041589997708797455,0.0045010000467300415,18018100,DOGE-USD,Crypto,0.1432051948883577,-0.05989464631920109,0.12322336536301716,0.37248736785906145,-0.14612193725367062,,
2018-02-04,0.004399000201374292,0.0053170002065598965,0.004176000133156776,0.0051819998770952225,12961600,DOGE-USD,Crypto,-0.16033422467314112,-0.06287483280941027,0.12270580648669788,0.3421931805596267,-0.1446904065713006,,
2018-02-05,0.0035329998936504126,0.004470000043511391,0.0033760000951588154,0.004397000186145306,12489400,DOGE-USD,Crypto,-0.2192299498686421,-0.106255486323895,0.1050293185298543,0.3113255164110392,-0.14435474348617083,,
2018-02-06,0.004360999912023544,0.004420999903231859,0.0030360000673681498,0.0035439999774098396,19139100,DOGE-USD,Crypto,0.21055403041194187,-0.028503952778318537,0.11395595745960437,0.36985440829720745,-0.04923012333804022,,
2018-02-07,0.004296999890357256,0.004800000227987766,0.00393400015309453,0.004313999786973,12990100,DOGE-USD,Crypto,-0.014784289410426789,-0.008117847730382098,0.1128494699718888,0.3672562835310336,-0.003776943012281264,,
2018-02-08,0.00456599984318018,0.004871999844908714,0.004263000097125769,0.004263000097125769,9462680,DOGE-USD,Crypto,0.060720434485739376,-0.024614799810905762,0.11464966938873973,0.3867556075165644,-0.0274880426014541,,
2018-02-09,0.004999999888241291,0.005011000204831362,0.00431300001218915,0.004559999797493219,11190100,DOGE-USD,Crypto,0.09080037631987571,0.025612120387697602,0.11563516065038229,0.41792258702930085,0.04148666304125981,,
2018-02-10,0.004989000037312508,0.0054410002194345,0.0047439998015761375,0.004982000216841698,16717300,DOGE-USD,Crypto,-0.002202393724502874,0.06901763161652544,0.11067132750563888,0.41734364291815007,0.030329436833827828,,
2018-02-11,0.00495600001886487,0.0051830001175403595,0.004606000147759914,0.0049680001102387905,11309800,DOGE-USD,Crypto,-0.00663652878448854,0.02557951977723937,0.11030064271337066,0.41548409545659276,-0.057913156604740945,,
2018-02-12,0.0054720002226531506,0.005508000031113625,0.004964000079780817,0.004964000079780817,11124300,DOGE-USD,Crypto,0.09904525343641919,0.04834542834660856,0.11323385186582775,0.456279351643443,0.011073415494459171,,
2018-02-13,0.005638000089675188,0.0056779999285936356,0.0052709998562932014,0.005475000012665987,14149700,DOGE-USD,Crypto,0.029885187587630764,0.04217837896698684,0.11246506171793012,0.469116111819546,0.024236607477521765,,
2018-02-14,0.006730000022798777,0.006785999983549118,0.005630000028759241,0.005630000028759241,40527400,DOGE-USD,Crypto,0.1770457384468535,0.05942745139238239,0.1185751000627259,0.5451860304879161,0.10513307274283612,,
2018-02-15,0.007346999831497669,0.007947999984025955,0.006713999900966883,0.0067170001566410065,43275000,DOGE-USD,Crypto,0.08771689665902137,0.07741130946908724,0.1197238104703476,0.5816605306366416,0.2853811222436484,,
2018-02-16,0.007034000009298325,0.00748499995097518,0.006529000122100115,0.007294999901205301,26553900,DOGE-USD,Crypto,-0.0435365083295897,0.07003131356006702,0.12004197251002387,0.5572461142536195,0.24910740024106293,,
2018-02-17,0.0070489998906850815,0.007321999873965979,0.006852999795228243,0.007063999772071838,18333100,DOGE-USD,Crypto,0.0021302119101745468,0.05064830525481808,0.11999749371506573,0.5582031491751411,0.26206795060364363,,
2018-02-18,0.006424000021070242,0.007143999915570021,0.0063299997709691525,0.007114000152796507,15291500,DOGE-USD,Crypto,-0.09284476735949036,0.02610231426539386,0.12080373074855909,0.5088482287350238,0.16909450332542053,,
2018-02-19,0.006697000004351139,0.006938000209629536,0.006341000087559223,0.006409999914467335,13019200,DOGE-USD,Crypto,0.04161868565324173,-0.0009830962933284949,0.11644446303173073,0.5284603152226854,0.08255863005304076,,
2018-02-20,0.0070940000005066395,0.008287999778985977,0.006399000063538551,0.006678999867290258,107911000,DOGE-USD,Crypto,0.05758969084522027,-0.007008537456088715,0.1170074319037788,0.5562124120555282,0.2212287550641403,,
2018-02-21,0.006581000052392483,0.0073910001665353775,0.00634900014847517,0.0070870001800358295,36813100,DOGE-USD,Crypto,-0.0750626389876926,-0.013313763587709294,0.11044400155158438,0.5141065832392541,0.21063241910958896,,
2018-02-22,0.006258999928832054,0.006868999917060137,0.006082000210881233,0.006568000186234713,20365500,DOGE-USD,Crypto,-0.050166300863088945,-0.023773066142361993,0.10727304577614073,0.4890798198038571,0.11214283229574362,,
2018-02-23,0.006647999864071608,0.006949000060558319,0.006037999875843525,0.006252999883145094,19390500,DOGE-USD,Crypto,0.060295620534571236,0.006855011436450324,0.10367166996141736,0.5195106277749107,0.19945956029091816,,
2018-02-24,0.0063240001909434795,0.006897999905049801,0.006130999885499477,0.006666000001132488,15687300,DOGE-USD,Crypto,-0.04996408756594654,-0.011461543207387329,0.0966819953814198,0.49316362659765056,0.12663680482673922,,
2018-02-25,0.006142000202089548,0.006411000154912472,0.00599699979647994,0.006320999935269356,11758800,DOGE-USD,Crypto,-0.029201494619171525,-0.028819780300265684,0.08002914621893178,0.47848397906327717,-0.12130567844581097,,
2018-02-26,0.0063390000723302364,0.006498999893665314,0.005962000228464603,0.0061690001748502254,12068600,DOGE-USD,Crypto,0.03157058379086403,-0.007493135744554361,0.06753104913843326,0.4959726947370426,-0.03264271925850526,,
2018-02-27,0.006291000172495842,0.006574000231921673,0.0062699997797608376,0.00636299978941679,12201900,DOGE-USD,Crypto,-0.00760097070502838,0.0010199302870577524,0.06736247536032233,0.4916465372838184,-0.017039318271127257,,
2018-02-28,0.006018000189214945,0.006450999993830919,0.006006000097841024,0.0062699997797608376,13227600,DOGE-USD,Crypto,-0.04436505835800262,-0.01991220549145702,0.06803690493897156,0.46671204462575555,-0.08161743184977444,,
2018-03-01,0.006215000059455633,0.006320000160485506,0.0059449998661875725,0.006041999906301498,15518400,DOGE-USD,Crypto,0.03221072487979535,-0.0034772430023086416,0.06577086865879936,0.48693335682887634,-0.019825449157627073,,
2018-03-02,0.005481999833136797,0.006231999956071377,0.005446999799460173,0.006173999980092049,22498100,DOGE-USD,Crypto,-0.12549576708693508,-0.022736097495861352,0.07249558408170517,0.4227074411904938,-0.04304589380570423,,
2018-03-03,0.0053010000847280025,0.005756000056862831,0.005181000102311373,0.005493999924510717,21545000,DOGE-USD,Crypto,-0.03357446945314416,-0.03576510814466299,0.07296623286334315,0.4083833412652476,-0.11133725890673929,,
2018-03-04,0.005501999985426664,0.005501999985426664,0.005164000205695629,0.00523399980738759,12133500,DOGE-USD,Crypto,0.03721616186457982,-0.02680168163074135,0.0699463623856297,0.4314252051764885,-0.06269861681670941,,
2018-03-05,0.005218000151216984,0.005535000003874302,0.005156999919563532,0.005462000146508217,13627700,DOGE-USD,Crypto,-0.05299744415923805,-0.028528158790988432,0.0705522659185834,0.40728806441028015,-0.0653761587575632,,
2018-03-06,0.004610000178217888,0.005135999992489815,0.004557999782264233,0.005121999885886908,14766900,DOGE-USD,Crypto,-0.12388632002687625,-0.05974756777232275,0.06143878963295499,0.36075488885851975,-0.1270390196408785,,
2018-03-07,0.004023999907076359,0.00470399996265769,0.004011000040918589,0.0046179997734725475,17585500,DOGE-USD,Crypto,-0.13595148596245255,-0.06183871154742624,0.06136367693295104,0.32250923397305187,-0.12249567924950577,,
2018-03-08,0.004025000147521496,0.004418000113219023,0.0038950000889599323,0.004015000071376562,15499400,DOGE-USD,Crypto,0.00024853781674762316,-0.05507411009344789,0.061639538754573606,0.32264123578991005,-0.04260377581025265,,
2018-03-09,0.004145999904721975,0.004145999904721975,0.0036180000752210617,0.004005999770015478,13624400,DOGE-USD,Crypto,0.02961904351104806,-0.056593533764154234,0.0626429736575858,0.33940895457322645,-0.03806917760133288,,
2018-03-10,0.003973000217229128,0.004379000049084425,0.003949999809265137,0.004137000069022179,9880540,DOGE-USD,Crypto,-0.04262245952406967,-0.05451853683712057,0.06082529668978932,0.3269472232476858,-0.03054653626670034,,
2018-03-11,0.004209999926388264,0.00431999983265996,0.0038429999258369207,0.003959000110626221,9251440,DOGE-USD,Crypto,0.05794109870050925,-0.018153053091643466,0.06185325425927162,0.3615317298688449,0.026326167791852262,,
2018-03-12,0.004031999967992306,0.004273000173270702,0.0038350000977516174,0.004207000136375427,7601500,DOGE-USD,Crypto,-0.04320010737866567,0.0003972226251139077,0.05896198206349837,0.3471055675306467,0.05265414416783898,,
2018-03-13,0.00395999988541007,0.004234000109136105,0.0038789999671280384,0.004019999876618385,6006560,DOGE-USD,Crypto,-0.01801852650111335,-0.003256190238458287,0.057949285670254404,0.34117522659627403,-0.001486199095437457,,
2018-03-14,0.003524000057950616,0.004017999861389399,0.0034229999873787165,0.00395399983972311,7532350,DOGE-USD,Crypto,-0.11664727181104871,-0.03250945330287765,0.061257164676306625,0.3069728663152531,-0.05111119746966597,,
2018-03-15,0.0035359999164938927,0.003619000082835555,0.003266999963670969,0.0035210000351071358,9316740,DOGE-USD,Crypto,0.0033993966409270986,-0.023305082069878285,0.058147835814069175,0.3090259884943726,-0.00618259221545292,,
2018-03-16,0.0035099999513477087,0.003654999891296029,0.0034409998916089535,0.003541999962180853,6407110,DOGE-USD,Crypto,-0.0073800975426934765,-0.03636932131851883,0.05821830218224641,0.3069044589855125,-0.04286616085851824,,
2018-03-17,0.003298999974504113,0.0035500000230968,0.003249000059440732,0.003504999913275242,6231110,DOGE-USD,Crypto,-0.061996639098646576,-0.040128627662515015,0.05867141121805909,0.2895326161231983,-0.040365423025737646,,
2018-03-18,0.0031900000758469105,0.003280000062659383,0.00279000005684793,0.003280000062659383,9029610,DOGE-USD,Crypto,-0.03359844394486219,-0.04324461115126478,0.05678848169039144,0.28069360693904527,-0.048297431636198374,,
2018-03-19,0.00343999988399446,0.0035039999056607485,0.003143999958410859,0.003198999911546707,8278910,DOGE-USD,Crypto,0.0754504970895518,-0.004825057371144678,0.06167272362623129,0.3311302216152105,-0.010075788602335267,,
2018-03-20,0.0036510000936686993,0.0037269999738782644,0.003387999953702092,0.0034660000819712877,6638060,DOGE-USD,Crypto,0.059529690666362184,0.006401001433942339,0.06471572816594039,0.37120481382117904,-0.016327259887524148,,
2018-03-21,0.0036589999217540026,0.0038330000825226307,0.0036059999838471413,0.0036510000936686993,6711100,DOGE-USD,Crypto,0.0021887363234109735,0.008314768207163228,0.06365871884629333,0.3727392826802487,0.01564211199541421,,
2018-03-22,0.0035280000884085894,0.003725999966263771,0.00344299990683794,0.003665999975055456,5210480,DOGE-USD,Crypto,-0.03645870144887036,0.013422355737118469,0.05933706372987043,0.35736022057387906,0.018431543915470083,,
2018-03-23,0.0035600000992417336,0.0035600000992417336,0.003341000061482191,0.0035329998936504126,6178530,DOGE-USD,Crypto,0.009029409537161526,0.021947926433523213,0.05966489953330189,0.36426051995308756,0.05767201751725404,,
2018-03-24,0.003590000094845891,0.0037269999738782644,0.0035099999513477087,0.003596999915316701,4461220,DOGE-USD,Crypto,0.008391656178825233,0.008536158251377901,0.05855017408913902,0.37107845020105534,0.046936360816083766,,
2018-03-25,0.003504999913275242,0.003575999988242984,0.0034630000591278076,0.0035500000230968,3476340,DOGE-USD,Crypto,-0.023961733176257227,-0.008162126517145981,0.0580822120786749,0.3593203139715422,0.021302153762730924,,
2018-03-26,0.0032889998983591795,0.0035409999545663595,0.003140999935567379,0.003498000092804432,6061990,DOGE-USD,Crypto,-0.06360695943973826,-0.02132126566977583,0.05380878793073852,0.33064833285816897,-0.009938902979693798,,
2018-03-27,0.0031449999660253525,0.003283000085502863,0.0031079999171197414,0.0032760000322014093,5235300,DOGE-USD,Crypto,-0.04476965695400578,-0.022983456770802914,0.046564522234920164,0.31273229959880916,-0.010126562036304132,,
2018-03-28,0.003140999935567379,0.003244000021368265,0.0031139999628067017,0.003134000115096569,4912220,DOGE-USD,Crypto,-0.0012726793065549154,-0.0250438745395462,0.046544144197633766,0.3122262063213654,-0.036738972362345246,,
2018-03-29,0.002827000105753541,0.0031769999768584967,0.0027580000460147858,0.0031709999311715364,5630550,DOGE-USD,Crypto,-0.1053250839232487,-0.047787222559960985,0.04979959018487675,0.2746518798974095,-0.06044102206875124,,
2018-03-30,0.0027630000840872526,0.0028899998869746923,0.002647999906912446,0.002810999983921647,5378440,DOGE-USD,Crypto,-0.02289903974525532,-0.04757468387376061,0.049504646508249976,0.2675835524796046,-0.06552597740703492,,
2018-03-31,0.002819000044837594,0.002896999940276146,0.0026990000624209642,0.0027520000003278255,3505010,DOGE-USD,Crypto,0.02006515166287647,-0.03084026165323766,0.047106558514215836,0.28492471215642673,-0.04312365763980275,,
2018-04-01,0.002718999981880188,0.0028689999599009752,0.0025949999690055847,0.0028180000372231007,3373820,DOGE-USD,Crypto,-0.03611806905128369,-0.02910994407269324,0.04694976811510887,0.27251647608900853,-0.03907573641720341,,
2018-04-02,0.0027970001101493835,0.002814000006765127,0.002704000100493431,0.0027310000732541084,5034000,DOGE-USD,Crypto,0.0282832946148936,-0.02319874928840354,0.04816293753965669,0.2981896421278162,-0.014639680946644362,,
2018-04-03,0.0029800001066178083,0.0029929999727755785,0.0027799999807029963,0.0027940000873059034,6618080,DOGE-USD,Crypto,0.06337588269401889,0.010541444035049979,0.04537710123779941,0.35564395350806083,0.016274715711158017,,
2018-04-04,0.0027699999045580626,0.0030060000717639923,0.0027169999666512012,0.0029819998890161514,5330250,DOGE-USD,Crypto,-0.07307605055142696,0.0005060418738156491,0.04750422909096409,0.3229688616210755,0.016624366248559452,,
2018-04-05,0.002713999943807721,0.0027910000644624233,0.0026539999525994062,0.002785000018775463,4829150,DOGE-USD,Crypto,-0.020423745035594208,-0.0075917374658784845,0.04752400025198127,0.31466644514238745,-0.004802852766987664,,
2018-04-06,0.0026700000744313,0.002736999886110425,0.0026140001136809587,0.0027149999514222145,2848290,DOGE-USD,Crypto,-0.016345040419030024,-0.003637131739427752,0.046115176097772964,0.3079676407474157,-0.0034911627542882906,,
2018-04-07,0.0028019999153912067,0.0028649999294430017,0.002669000066816807,0.002681999932974577,3034220,DOGE-USD,Crypto,0.04825491742990791,0.0003571928235751101,0.04757365264320547,0.3525016920155024,-0.008530690872646574,,
2018-04-08,0.0028429999947547913,0.0029070000164210796,0.0027860000263899565,0.0027860000263899565,3683180,DOGE-USD,Crypto,0.014526413104950096,-0.009412701094238649,0.0438564276650559,0.3661459845164991,-0.015727704882129045,,
2018-04-09,0.0027630000840872526,0.00292899995110929,0.002724000019952655,0.0028550000861287117,4827250,DOGE-USD,Crypto,-0.028542754449311945,-0.0005060418738156456,0.04087763682554443,0.35062070493378555,-0.01466549809427009,,
2018-04-10,0.0030429998878389597,0.003073000116273761,0.002739999908953905,0.002759000053629279,10212100,DOGE-USD,Crypto,0.09652675768153289,0.022884058669609776,0.04770817767761247,0.44010461456824834,0.02374087113508727,,
2018-04-11,0.003396000014618039,0.0034990001004189253,0.0030129998922348022,0.00303900009021163,25292400,DOGE-USD,Crypto,0.10975443869746032,0.048103954492907844,0.054089886745480695,0.5283459203765258,0.09664149731025806,,
2018-04-12,0.0037980000488460064,0.0037980000488460064,0.0032550001051276922,0.0033740000799298286,13877700,DOGE-USD,Crypto,0.11187635249748687,0.06082824150642363,0.05977444426794022,0.6047435547003084,0.12369506900339466,,
2018-04-13,0.003994999919086695,0.0042940001003444195,0.0037499999161809683,0.0037819999270141125,18150400,DOGE-USD,Crypto,0.05056893371351923,0.06803674562813747,0.06070272877524387,0.6358705139429702,0.15928835183076395,,
2018-04-14,0.004149999935179949,0.004217999987304211,0.003924000076949596,0.003957999870181084,13585900,DOGE-USD,Crypto,0.03806475965872305,0.08135824844974446,0.0607111330651948,0.658648240193562,0.2086208899632378,,
2018-04-15,0.00457100011408329,0.004614000208675861,0.004135000053793192,0.004135000053793192,11867500,DOGE-USD,Crypto,0.09662370568434908,0.0813776380503077,0.06127204749514621,0.7114461381760695,0.20743040183372563,,
2018-04-16,0.004585000220686197,0.004920000210404396,0.004391000140458345,0.004588000010699034,22272600,DOGE-USD,Crypto,0.0030581295329735934,0.06003837621741035,0.05966900942721383,0.7130356951931932,0.18795008225144727,,
2018-04-17,0.0047439998015761375,0.004869000054895878,0.004515000153332949,0.004588000010699034,17139500,DOGE-USD,Crypto,0.03409046602850545,0.04448119892361407,0.05956523576153964,0.7311494884693269,0.189441327823743,,
2018-04-18,0.005412000231444836,0.005468000192195177,0.0047079999931156635,0.004712000023573637,21720200,DOGE-USD,Crypto,0.13173813320451622,0.06071503882181346,0.05670277630119113,0.7908742565567961,0.18972917682201307,,
2018-04-19,0.005824000108987093,0.005824000108987093,0.005319999996572733,0.0053969998843967915,27012500,DOGE-USD,Crypto,0.073368576534166,0.06777580219690205,0.05583455677863846,0.8177637922184396,0.21281449310440936,,
2018-04-20,0.0058929999358952045,0.00595800019800663,0.005698000080883503,0.005834000185132027,23110700,DOGE-USD,Crypto,0.011777865369822631,0.05080663413399676,0.05599957190403056,0.8218941677904728,0.23090767784471766,,
2018-04-21,0.005413000006228685,0.005886999890208244,0.005193999968469143,0.005878000054508448,25007100,DOGE-USD,Crypto,-0.08496172601211954,0.03320266302497814,0.06025360086097402,0.70259491296751,0.12691327024783505,,
2018-04-22,0.005539000034332275,0.005772999953478575,0.00532800005748868,0.0054419999942183495,18456900,DOGE-USD,Crypto,0.02301051628371642,0.03098667307602033,0.06029341957144328,0.7143174003271962,0.1252674907332596,,
2018-04-23,0.005481999833136797,0.0057069999165833,0.005400000140070915,0.005545000080019236,33576300,DOGE-USD,Crypto,-0.010344017807034414,0.002570242873710206,0.060665793497209866,0.7008590297192784,0.018411810525471806,,
2018-04-24,0.005799999926239252,0.0059079998172819614,0.005481999833136797,0.005489000119268894,36637000,DOGE-USD,Crypto,0.05638793739279037,-0.0008258849545649191,0.05574209495626255,0.7312777175236838,0.03442539820301915,,
2018-04-25,0.0050929998978972435,0.005919000133872032,0.004947000183165073,0.005878999829292297,38270000,DOGE-USD,Crypto,-0.12999087698020065,-0.029179633424569574,0.066099534264569,0.588095442437111,-0.07041200211496179,,
2018-04-26,0.005626999773085117,0.005675999913364649,0.004896000027656555,0.005127999931573868,41358700,DOGE-USD,Crypto,0.09970937227025296,0.007754586231904928,0.0667714948575286,0.644683940037117,0.04331587893337274,,
2018-04-27,0.005421999841928482,0.0057390001602470875,0.005295999813824892,0.005582999903708696,38969800,DOGE-USD,Crypto,-0.037111678202311205,-0.004269852665300597,0.06873237442236994,0.6100354824850006,-0.055957528146796554,,
2018-04-28,0.005357000045478344,0.005621999967843294,0.005313999950885773,0.005363999865949154,35916600,DOGE-USD,Crypto,-0.012060596534404005,-0.004613168410774515,0.06936282796881711,0.599041950209757,-0.06358781810859138,,
2018-04-29,0.005458999890834093,0.005557999946177006,0.005222000181674957,0.005470000207424164,37883800,DOGE-USD,Crypto,0.018861477413861554,-0.012118460406560278,0.06799314073301162,0.6108921150349422,-0.057521733803319264,,
2018-04-30,0.005210000090301037,0.005534000229090452,0.005135999992489815,0.005404999945312738,36411800,DOGE-USD,Crypto,-0.04668572970467387,0.004542569048545078,0.06860526347599055,0.5668490959431971,-0.05814416799993871,,
2018-05-01,0.005144000053405762,0.0052720000967383385,0.004898999817669392,0.0052720000967383385,11657500,DOGE-USD,Crypto,-0.012748875780063463,-0.017949080561518206,0.06624537719013908,0.5554186575064167,-0.14353940173863822,,
2018-05-02,0.005272999871522188,0.005415000021457672,0.0050409999676048756,0.005113999824970961,49958400,DOGE-USD,Crypto,0.024768438865646412,-0.005573057147926684,0.06270873501560474,0.573520516483341,0.0069645639597628595,,
2018-05-03,0.0056409998796880245,0.0056489999406039715,0.005212000105530024,0.00533400010317564,50484900,DOGE-USD,Crypto,0.06746189724659868,0.010331441608273853,0.06330404716574471,0.6209367487120067,0.1743147347132168,,
2018-05-04,0.005268999841064215,0.005555000156164169,0.005204999819397926,0.005532999988645315,14434200,DOGE-USD,Crypto,-0.06822077236687844,-0.007085008347874147,0.0658738836014395,0.5538962601513279,0.0682775495074861,,
2018-05-05,0.005179999861866236,0.00534699996933341,0.005026000086218119,0.005266999825835228,30335800,DOGE-USD,Crypto,-0.01703553145818998,-0.0011549686985773688,0.06302445742983658,0.5389051516985328,0.08476665854880738,,
2018-05-06,0.004970000125467777,0.005259000230580568,0.004724999889731407,0.00520200002938509,33446900,DOGE-USD,Crypto,-0.04138516425107889,-0.006882226392780454,0.06392020001524792,0.504227822095193,0.04378715588817328,,
2018-05-07,0.00481700012460351,0.005016999784857035,0.004631999880075455,0.004966000095009804,25891500,DOGE-USD,Crypto,-0.031268511838028555,-0.018089616533515446,0.06397326955844378,0.4799937571680342,-0.0961754192297527,,
2018-05-08,0.005303000099956989,0.005355999805033207,0.004792000167071819,0.0048329997807741165,40660100,DOGE-USD,Crypto,0.09612136348859855,-0.012357723285115474,0.06053895989002849,0.5534166492413745,-0.10434816971185812,,
2018-05-09,0.0050929998978972435,0.005324000027030706,0.004652000032365322,0.005272999871522188,33562300,DOGE-USD,Crypto,-0.04040568914933013,-0.006794706641605812,0.058492151795557654,0.5192968279314293,-0.13910884109995947,,
