Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-02-21,75.27728271484375,77.36172156172451,75.10358470884107,75.10358470884107,540600,RGLD,Precious Metals,0.006702222308412319,-0.0009691337809585455,0.01930984700043079,0.4201829001269399,2.990990990990991,,
2018-02-22,75.40526580810547,76.5571840529867,75.24070506241075,75.47839849231727,296600,RGLD,Precious Metals,0.0016987119648846857,-0.006207168770600549,0.019020646581440086,0.4252572083612945,-0.2020255162435881,,
2018-02-23,76.29205322265625,76.3926185039788,75.11270942347608,75.62467305567716,287900,RGLD,Precious Metals,0.011691670252608725,-0.005064109609697916,0.019031711043334155,0.4604892285975278,-0.32918416316736654,,
2018-02-26,76.72173309326172,77.5171110719325,76.20976950698025,76.79487274129643,317300,RGLD,Precious Metals,0.005616239037916821,-0.002533961033216324,0.018999712357723315,0.4772116844140066,0.6388100067613252,,
2018-02-27,74.33560180664062,76.78572407338476,74.29903198475127,76.4474654271238,571400,RGLD,Precious Metals,-0.031595020265159014,-0.0011772353402672922,0.01986158875327695,0.40258537837352365,-3.7787418655097613,,
2018-02-28,73.84190368652344,75.423515009656,73.80534084753042,74.36301132940918,517200,RGLD,Precious Metals,-0.006663628805441326,-0.0038504055630380215,0.019563816847100506,0.38902987493832275,-0.6023863269912931,,
2018-03-01,74.25333404541016,74.76529766469014,72.83628291707011,73.54937709391899,546300,RGLD,Precious Metals,0.005556308544146983,-0.003078886247185562,0.01940603437782747,0.40695110036091725,0.10367562221855953,,
2018-03-02,74.23503112792969,75.19496970134303,73.9241981270026,74.60072234518142,308600,RGLD,Precious Metals,-0.0002465232552301243,-0.0054665249487533315,0.019401639082493042,0.4063800311346122,-0.5964676950592444,,
2018-03-05,74.71955871582031,74.85668678745922,73.40307342826097,74.02474626127751,340700,RGLD,Precious Metals,0.006505731677667323,-0.005288626420803231,0.019193980232456803,0.4292150773373525,-0.42099183100915916,,
2018-03-06,76.39262390136719,77.17885780635821,75.33212673474,75.38697799207087,564100,RGLD,Precious Metals,0.02214425765238132,0.005459229162704834,0.019074958957232137,0.5006452376274884,0.9762685402029665,,
2018-03-07,74.88412475585938,76.4748732759418,74.70127568890933,76.26459859269393,388700,RGLD,Precious Metals,-0.019944230185185603,0.0028031088867559797,0.017974013210585577,0.44640127054444767,6.113544201135442,,
2018-03-08,74.98471069335938,75.22241108061665,73.88764378675567,75.00299909429216,295500,RGLD,Precious Metals,0.0013423197998658632,0.0019603111378997547,0.017590350825848394,0.45067520091904706,0.751194743130227,,
2018-03-09,74.94815826416016,75.40527070131049,74.0339333898595,74.76530910431067,252800,RGLD,Precious Metals,-0.00048758394576892773,0.0019120989997919945,0.017136472460619504,0.44931767066579403,1.54792243767313,,
2018-03-12,75.65210723876953,76.02694277972647,74.23505591439488,74.70131254644454,376900,RGLD,Precious Metals,0.009348643565509056,0.0024806813773603415,0.016916656955209077,0.4816977963823939,0.8479407154054439,,
2018-03-13,76.29205322265625,77.02343581864183,75.41439829246237,75.71609413643003,407600,RGLD,Precious Metals,0.008423486179297326,-0.00026347291725645726,0.015817824997989883,0.5099101868467627,0.34642123558224047,,
2018-03-14,76.51145935058594,76.70344568045299,75.97206320716693,76.70344568045299,356900,RGLD,Precious Metals,0.0028717439150461534,0.0042997219027898935,0.015758246370502587,0.5195658219444094,1.3500171018127922,,
2018-03-15,76.6028823852539,77.16055996610037,75.46010160072926,76.9777108555882,463700,RGLD,Precious Metals,0.001194180042132143,0.00427009395124315,0.014394088382115637,0.523776072529517,1.1532491898345558,,
2018-03-16,76.6120376586914,76.97772198261417,75.86237363467953,76.57546783130286,1739000,RGLD,Precious Metals,0.00011950890221086822,0.004391512520839109,0.014309068983708461,0.5242257233364568,3.6356816699282453,,
2018-03-19,76.58460998535156,76.89545005066701,75.9263739749424,76.69431947457734,675300,RGLD,Precious Metals,-0.00035807145984847913,0.0024501695157676017,0.014239983734731714,0.5226336470895407,1.767486697000077,,
2018-03-20,76.03606414794922,76.42918103514174,75.24983037356418,76.36518558722578,321400,RGLD,Precious Metals,-0.007188386535375423,-0.0006722050271669482,0.011304338266368842,0.4905462745977816,0.9170333861409377,,
2018-03-21,77.27024841308594,77.65422798788066,75.88063030066694,76.24632148024429,416100,RGLD,Precious Metals,0.01610124081548374,0.001973694352920569,0.011747699127953239,0.5565188872143974,0.7869687560644285,,
2018-03-22,76.94115447998047,77.70909988378227,76.57546320317824,76.57546320317824,360600,RGLD,Precious Metals,-0.004268094661137872,0.000881239412266566,0.01181280027034899,0.5365659602628038,0.3159729098182107,,
2018-03-23,77.82794952392578,78.65989738444792,77.34341152822881,77.70910281884315,471000,RGLD,Precious Metals,0.011459712899370625,0.003149280211698517,0.011801867926443312,0.5802393127950278,-0.11027463120617276,,
2018-03-26,78.52276611328125,78.93416447594988,78.11136775061262,78.46791485825385,356600,RGLD,Precious Metals,0.008887981874699462,0.004998490878608106,0.011891605457634924,0.6111588130934361,0.1565234353229672,,
2018-03-27,77.10568237304688,78.49530736388166,76.84056343562968,78.24846287045375,584500,RGLD,Precious Metals,-0.01821161773429661,0.002793844638823868,0.010208878973030864,0.526051144571129,0.09139324191968656,,
2018-03-28,76.08177947998047,77.00514836577518,75.37782256581689,77.00514836577518,488300,RGLD,Precious Metals,-0.013368171636757787,-0.0031000378516244367,0.010604838528577742,0.47462188059834864,-0.1644720766703771,,
2018-03-29,78.50445556640625,78.67815346788926,76.08175939329416,76.46573198601952,546400,RGLD,Precious Metals,0.03134657443211412,0.0040228959670259605,0.012519879096513932,0.5794004392043022,0.09064917085502744,,
2018-04-02,79.38212585449219,80.01293610268996,78.42218720834984,78.5684664963252,357600,RGLD,Precious Metals,0.01111784574278045,0.003954522535707926,0.012632497444645773,0.6097637272935464,0.049503123599652143,,
2018-04-03,78.14791107177734,79.45525234801545,78.00163180801233,79.45525234801545,479900,RGLD,Precious Metals,-0.015669900945642898,-0.000957054028360546,0.013296837981029406,0.5496703855522437,-0.15630195407560898,,
2018-04-04,79.08043670654297,79.2724230569253,78.2210632548479,78.93415740626256,373600,RGLD,Precious Metals,0.011862193843347094,0.005057708287168195,0.01267092896756363,0.583101426333914,0.08676874754613273,,
2018-04-05,78.94287109375,79.5571751590398,78.42025305391914,78.42025305391914,352000,RGLD,Precious Metals,-0.0017410804704549034,0.007383126520428771,0.011644384989339118,0.5763046140226858,0.14482534524776614,,
2018-04-06,79.01625061035156,79.48385859904383,78.54864262165931,79.0529264325233,257700,RGLD,Precious Metals,0.0009290950859751089,0.00129963065120097,0.011647173354132345,0.5791227778664305,0.043323491266315406,,
2018-04-09,78.4111099243164,79.30965007823431,78.07187081131299,79.00707979215196,450200,RGLD,Precious Metals,-0.007687909706347625,-0.0024615204386246444,0.011857615542228006,0.5468211788820612,-0.1634559839256562,,
2018-04-10,80.15320587158203,80.6849950175916,79.04378802951423,79.20882579913098,600600,RGLD,Precious Metals,0.021974251118404422,0.0050673099741848195,0.012569657667905028,0.6136330644050356,0.12271533013479563,,
2018-04-11,81.1708755493164,82.74790036525953,80.3640287343853,80.94165698874781,595900,RGLD,Precious Metals,0.012616630673733281,0.005218197340262057,0.0127010994297808,0.6464262484952243,0.16824938067712636,,
2018-04-12,80.28153991699219,81.23509036630261,79.988140316835,80.83167028808539,420400,RGLD,Precious Metals,-0.011016801756980301,0.003363053082956977,0.013087983575161456,0.5986104441793875,0.16564486830154412,,
2018-04-13,81.4093017578125,82.05111122060563,80.49242709942317,81.10673144169638,354900,RGLD,Precious Metals,0.013949833118741959,0.005967200689510347,0.013334351690286777,0.6354370272759801,0.18006294797534972,,
2018-04-16,82.02359008789062,82.3903412786909,81.34510493178824,81.83104728663983,416400,RGLD,Precious Metals,0.007517351200890556,0.009008252870957984,0.013351590092495204,0.654055389653668,0.4645870237487615,,
2018-04-17,81.96858215332031,82.38117288252802,81.07004206045367,81.68434630001087,640100,RGLD,Precious Metals,-0.0006708605158598098,0.0044792305441051375,0.013356421711514436,0.6508499503705057,0.07801490601073446,,
2018-04-18,81.70269775390625,83.19720086268791,81.44597398014726,82.42702954141093,499100,RGLD,Precious Metals,-0.003249007809501067,0.0013061028474582674,0.013220456913078564,0.6346592425192294,-0.1741252871532073,,
2018-04-19,82.21614074707031,82.58289197292338,81.11589406470893,81.7026932279947,499800,RGLD,Precious Metals,0.006264620675098762,0.004762387333874079,0.012909995318954088,0.6526298010924307,0.03211746371871049,,
2018-04-20,82.02359008789062,82.07860031819166,80.96001932928667,81.98691426929088,607900,RGLD,Precious Metals,-0.002344752349737693,0.0015034702401781495,0.012859268515517509,0.6399174790621697,-0.18622946410560992,,
2018-04-23,80.61161041259766,81.71186409231115,80.529095059098,81.51932127228079,538600,RGLD,Precious Metals,-0.017364200967313666,-0.003472840193462695,0.013484649197078773,0.5546054558869001,-0.36610565589061317,,
2018-04-24,81.23507690429688,81.29925783759546,80.33654383811661,80.84082060112065,287600,RGLD,Precious Metals,0.007704446547963355,-0.0017977787806980623,0.013454271364412115,0.581157983294223,-0.20250117980179327,,
2018-04-25,81.58350372314453,82.12445637107665,80.09816437586319,80.48325002305533,439200,RGLD,Precious Metals,0.004279945806878771,-0.00029198805742209466,0.012616435129859821,0.5956652366949566,0.021423413303377936,,
2018-04-26,81.93191528320312,82.21614417236185,81.42763145224595,81.62934498462882,361100,RGLD,Precious Metals,0.004261519671410247,-0.0006926082581597976,0.012027833337591718,0.6102043398613437,-0.01382499351216171,,
2018-04-27,82.24363708496094,82.36283524287697,81.4459607737238,81.88605660160697,284800,RGLD,Precious Metals,0.0037974250350713756,0.0005358272188020161,0.01012203218970778,0.62325705817722,0.2297289853475819,,
2018-04-30,81.41844940185547,82.11526890831927,81.20756521227003,81.76685915508736,300200,RGLD,Precious Metals,-0.010084127528368843,0.0019918419065909805,0.010262133447247532,0.5689440600978013,0.34684043722915714,,
2018-05-01,81.45512390136719,81.739359741513,79.79558336249005,80.83165598217548,408800,RGLD,Precious Metals,0.0004503431635686724,0.000541021229712044,0.009463919681990824,0.570734495692965,0.35318657908751994,,
2018-05-02,80.85917663574219,82.12446111903836,80.83167151580942,81.68435821451888,544200,RGLD,Precious Metals,-0.007343160048616381,-0.0017835999413869865,0.00939238751890479,0.5320608850217613,0.05506677140612726,,
2018-05-03,80.6574478149414,82.39951069768945,79.30964123199847,80.8591613164971,733300,RGLD,Precious Metals,-0.0024979338985116496,-0.003135490655371366,0.009406003417573701,0.5192349418674592,-0.2115021171742303,,
2018-05-04,81.26258850097656,81.69352065686672,80.46491212281171,80.80415122793556,374900,RGLD,Precious Metals,0.007474596933338452,-0.0024000562757179504,0.009513937640385819,0.5539697852104772,-0.17783153038141952,,
2018-05-07,81.62017822265625,82.23448955418752,81.14340648279156,81.14340648279156,544200,RGLD,Precious Metals,0.0043907689360349516,0.0004949230171628084,0.009287246905336714,0.573575727644664,0.012101712008067755,,
2018-05-08,81.04255676269531,81.647697441725,79.83228239983498,81.41847875940147,526300,RGLD,Precious Metals,-0.007102104706910446,-0.0010155665569330152,0.008210181251272366,0.5328323522026818,-0.19344047228599537,,
2018-05-09,81.12506866455078,81.27176496481748,80.00648051982485,81.17090819798493,467700,RGLD,Precious Metals,0.0010176125938628384,0.0006565879715628288,0.007707353720332142,0.5378821840189496,0.03156875884148613,,
2018-05-10,82.509521484375,82.85793821719957,81.38176994180125,81.38176994180125,294200,RGLD,Precious Metals,0.016921677184788958,0.0045405101882229505,0.008131113477483949,0.6133945929009846,0.3503337378640776,,
2018-05-11,82.90379333496094,83.03215520956249,82.10611697067951,82.77543146035939,315600,RGLD,Precious Metals,0.004767120442304969,0.003999014890016254,0.007626937563139031,0.6318447029345358,0.2984009370998937,,
2018-05-14,81.62017822265625,83.62813594357527,81.07005483198209,83.16969861881373,720900,RGLD,Precious Metals,-0.015604305514046355,-7.632783294297952e-18,0.008295680043403976,0.5412768229913723,-0.040260017555929895,,
2018-05-15,81.1800765991211,81.60183806881707,80.4465741330076,80.79499095225059,364100,RGLD,Precious Metals,-0.005406658559624456,0.0003390892294571901,0.008375633290728709,0.5140693387208579,-0.002033181522446359,,
2018-05-16,80.91417694091797,81.48264166545954,80.3823880368498,81.1617299851166,309500,RGLD,Precious Metals,-0.0032808059619766567,-0.000520594481710709,0.008376188921748415,0.4977889888830683,-0.18878864429207265,,
2018-05-17,80.95086669921875,81.32678168219924,80.70330661719862,80.95086669921875,214800,RGLD,Precious Metals,0.0004533376460295539,-0.0038142623894625895,0.008229235438596645,0.5001413338605551,-0.19414923495180536,,
2018-05-18,81.21676635742188,81.53767111820933,80.22653995682131,80.69414803408254,369400,RGLD,Precious Metals,0.0032793214216733867,-0.004111822193588906,0.00826878434722604,0.5177702806006292,-0.17000608438411347,,
2018-05-21,81.1800765991211,81.52848642316613,79.9698024266724,81.1800765991211,304700,RGLD,Precious Metals,-0.0004518531057263056,-0.001081331711924896,0.0072554465235138066,0.515070938418274,-0.09741929104662084,,
2018-05-22,80.5657730102539,81.57433366357782,80.47407995478973,81.29010477819328,370900,RGLD,Precious Metals,-0.0075959481376973,-0.0015191896275394648,0.007245961669864536,0.47081290931130765,-0.10890174666558006,,
2018-05-23,80.9783706665039,81.24426516052952,80.17152347425962,80.2265337160585,279700,RGLD,Precious Metals,0.005108183361359014,0.0001586082371276694,0.007276500648400975,0.5017782655202887,0.05584554244023954,,
2018-05-24,82.47288513183594,82.53706608777108,80.96004731405048,81.20760043117188,518100,RGLD,Precious Metals,0.01828748404447446,0.00372543751681665,0.008344172971311683,0.5943670034855195,0.1370657447164445,,
2018-05-25,81.13423156738281,82.36284717149097,80.89584920741994,82.30782993863964,361700,RGLD,Precious Metals,-0.016364611340501867,-0.00020334903561840083,0.00908788231114899,0.5040160710485063,-0.06054095045500507,,
2018-05-29,81.26258850097656,81.75770159528456,80.50158794407871,80.50158794407871,250500,RGLD,Precious Metals,0.0015807816959552642,0.00020317792471791321,0.008822967687024567,0.5116811608118096,0.08646235587325068,,
2018-05-30,82.19781494140625,82.50038525906015,81.49181753354713,81.49181753354713,321800,RGLD,Precious Metals,0.011442974882253031,0.004010962528707979,0.009193400786102424,0.5644925244184406,0.3074015363980003,,
2018-05-31,82.20697784423828,82.46370160629407,81.86773173283721,82.21614155345607,361700,RGLD,Precious Metals,0.00011146758785143368,0.003011619374006463,0.009009934335445885,0.5649889169189326,0.3062835313614787,,
2018-06-01,82.39952850341797,83.30723246136742,81.29011100032452,82.19781495827397,402500,RGLD,Precious Metals,0.002339527777819606,-0.00017797187932450725,0.008980875070496646,0.5759276289111961,0.23902702172527102,,
2018-06-04,81.80355072021484,82.63790294616066,81.61100789884273,82.5187117696535,383200,RGLD,Precious Metals,-0.007259064848936628,0.0016431374189885405,0.009031874350720984,0.5313879282272829,0.25650477599892363,,
2018-06-05,82.9954605102539,83.41722885394663,81.84020390162202,82.00524155931171,293100,RGLD,Precious Metals,0.014465263649137214,0.00422003380962493,0.009536981283193838,0.5982966633409003,0.25104613057726244,,
2018-06-06,84.75587463378906,84.89340020227141,83.13300297372977,83.13300297372977,671100,RGLD,Precious Metals,0.020989147417725743,0.006129268316719473,0.010341118555355397,0.6726412626557196,0.3136541689983212,,
2018-06-07,83.46308898925781,85.09512456554536,82.54621444121332,84.98510409670654,448400,RGLD,Precious Metals,-0.015370574979147933,0.0030328598033196,0.011066893447455362,0.5867595816709462,0.11506289646274603,,
2018-06-08,83.61896514892578,83.93987687207412,83.09634687906494,83.23387947538588,383100,RGLD,Precious Metals,0.0018658641192183256,0.002938127071599344,0.010451965746746525,0.5934989098559438,0.10205818325747074,,
2018-06-11,83.75650024414062,83.93987937643918,82.96798746325341,83.60980393350042,329500,RGLD,Precious Metals,0.0016434323375558895,0.0047186265088978475,0.010410743271891945,0.5997021077309258,0.263051950833012,,
2018-06-12,84.67334747314453,84.7558698047289,83.34388242212003,83.4997493876505,441600,RGLD,Precious Metals,0.010887099851835697,0.004002993749437545,0.009926371681130424,0.6392258009074252,0.2774385943702271,,
2018-06-13,84.11404418945312,85.168451006743,82.85793090724479,84.82920500607887,520600,RGLD,Precious Metals,-0.006627335434288485,-0.0015203028209653015,0.009976873823851274,0.6002882077067561,0.032871849485268,,
2018-06-14,85.54441833496094,85.59942858237297,84.19661131177175,84.56336261665034,481200,RGLD,Precious Metals,0.016862206766061996,0.004926253528076684,0.010445322206270315,0.6577121785650055,0.21497994446158586,,
2018-06-15,84.75587463378906,85.26932207664785,83.87567601951825,84.85673138080729,972700,RGLD,Precious Metals,-0.00926069266123536,0.002700942171985947,0.010779811871649884,0.6060233799974005,-0.043277605186129664,,
2018-06-18,84.56334686279297,85.72777451901437,84.04989233353801,84.76505339745961,474200,RGLD,Precious Metals,-0.002274140552611415,0.001917427593952486,0.010824598670365905,0.5937540890041916,-0.17712183377979718,,
2018-06-19,84.5083236694336,85.03094187121971,83.72898171872764,83.99487617159392,326600,RGLD,Precious Metals,-0.0006508860429275888,-0.0003901695850001711,0.010827080986670904,0.5900772379103468,-0.28595539291460303,,
2018-06-20,84.22410583496094,84.80173434568437,83.93987693217301,84.64586733416829,291700,RGLD,Precious Metals,-0.00336886162442931,0.0002615251769716639,0.010669831669310929,0.5704273539726705,-0.2722023645861974,,
2018-06-21,82.83964538574219,84.13244234572437,82.39954935333996,84.13244234572437,413500,RGLD,Precious Metals,-0.016574417045807727,-0.006425799585402281,0.011435076127314892,0.48559870370785574,-0.39341946543076634,,
2018-06-22,85.07679748535156,85.2693403176127,83.20637240670271,83.25221893613558,689700,RGLD,Precious Metals,0.026647592602385015,0.0007558574673217939,0.012220836037485975,0.5913514815866301,-0.1532180866039754,,
2018-06-25,84.04070281982422,85.47102450849358,83.79314283820322,84.84754969634614,417200,RGLD,Precious Metals,-0.012253109545535164,-0.0012399363312629555,0.011934779542936166,0.5363554862858406,-0.15644380344081588,,
2018-06-26,84.37995147705078,84.84755938837459,83.44474264959985,83.9031798580986,323100,RGLD,Precious Metals,0.00402859278114211,-0.0003040405664490157,0.011945393317439759,0.5510772674499195,-0.024210828602354795,,
2018-06-27,84.11404418945312,85.12260449482777,83.80231029305548,84.37993856913113,283400,RGLD,Precious Metals,-0.003156284677042561,-0.00026152517697166603,0.011775257575091342,0.5366926709771989,-0.02391858707971284,,
2018-06-28,83.76565551757812,84.48081651379324,83.41724572319565,84.16908253911377,431500,RGLD,Precious Metals,-0.004150462177434643,0.002223265796702951,0.011833503687343124,0.5176283344077184,-0.03121647434387842,,
2018-06-29,85.12263488769531,85.41604147640005,83.4722647974197,83.89402627588562,351800,RGLD,Precious Metals,0.016069895303040687,0.00010772633683408527,0.012307799767409032,0.5801817777030659,-0.10134326373187919,,
2018-07-02,84.83840942382812,85.40687421959545,84.11407761791759,84.97594201903617,312300,RGLD,Precious Metals,-0.0033445985222321202,0.0018894285414946942,0.012189632617075041,0.5636930725944808,-0.08604855649455323,,
2018-07-03,87.81822967529297,88.50588548126387,85.20513901164286,85.34267157187635,458200,RGLD,Precious Metals,0.034520724801120985,0.00798785494549047,0.013978223176321877,0.669683104246803,-0.04917030765399677,,
2018-07-05,87.59761047363281,90.57605593568589,87.05523522746235,90.0980365952589,1024500,RGLD,Precious Metals,-0.002515386498704235,0.008116034581158135,0.013344315873002796,0.6569583709416975,-0.2318149931057839,,
2018-07-06,85.06963348388672,87.40459074339537,84.76627132115603,87.25750350806943,815400,RGLD,Precious Metals,-0.029283581299709992,0.0030894107567030647,0.014583376903693566,0.5321769566663123,-0.36252160760587726,,
2018-07-09,84.23306274414062,85.65794005753,83.97566718098713,85.22588021359245,702500,RGLD,Precious Metals,-0.009882625228102628,-0.0021010933495255986,0.01477997489543767,0.49843757897292124,-0.5911153865127522,,
2018-07-10,84.5824203491211,84.80304419136587,83.47928711088622,84.26986347689429,288300,RGLD,Precious Metals,0.004138934383381684,-0.0006043867684028378,0.014801845603607292,0.5123418649125636,-0.4799433442903338,,
2018-07-11,84.15036010742188,84.98689597243616,83.58960229101984,84.52725887791026,489100,RGLD,Precious Metals,-0.005121247748538953,-0.008532781278334827,0.014642029201057696,0.49409886149249393,-0.6531273064927026,,
2018-07-12,84.41694641113281,84.9409323931963,84.25147678450722,84.45371821855018,393700,RGLD,Precious Metals,0.0031629683296133244,-0.007397110312671315,0.014583240950825908,0.5057918259930125,-0.417243985388588,,
2018-07-13,83.45169830322266,84.21469745862795,83.15753088365132,84.09519435531928,252100,RGLD,Precious Metals,-0.011500167260862205,-0.003840427504901757,0.014250837893096932,0.4639760335396253,-0.3227268875519024,,
2018-07-16,83.31378173828125,84.31579382452603,82.85414483955488,83.60794907292603,484400,RGLD,Precious Metals,-0.0016540185216928145,-0.0021947061636197938,0.01412642825376415,0.45814780873543853,-0.32792423237015145,,
2018-07-17,83.81942749023438,84.32503113974,82.74387828692898,82.8266096040266,427300,RGLD,Precious Metals,0.00605082971881172,-0.001812327096533787,0.014204939178753095,0.48375215059544274,-0.20791366906474817,,
2018-07-18,84.31581115722656,84.69270984463951,83.43330897187731,83.65393276483864,331000,RGLD,Precious Metals,0.005904593387485945,0.0003928411306711926,0.014275319135293677,0.5083148276412308,0.28519459125540525,,
