Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-03-28,19.041433334350586,19.86606992496292,18.954545084958625,19.636781190691586,41744000,AVGO,Technology,-0.03197442721613072,-0.0077245058659385244,0.024438092048134817,0.4250749844581845,0.5224604532483015,,
2018-03-29,18.95857048034668,19.376116874936166,18.886967423202066,19.154873525400077,46874000,AVGO,Technology,-0.00436120931706078,-0.006611329976206429,0.024299863102715195,0.41805125040400654,0.46863123613672397,,
2018-04-02,18.317365646362305,18.996382438716697,18.137153415161556,18.821801839740974,53088000,AVGO,Technology,-0.03440654506790253,-0.012595597797909391,0.024216202672264407,0.3674539838273919,0.38584963888841073,,
2018-04-03,19.049482345581055,19.0655731630139,18.279555298927466,18.573205811805302,45569000,AVGO,Technology,0.03919037543287438,-0.00904162748014396,0.025889889345397682,0.44939574608125343,0.447143160459061,,
2018-04-04,19.066373825073242,19.14119473166682,18.463787704949,18.508035143198878,37720000,AVGO,Technology,0.0008863230316719826,-0.006133096627309529,0.025575015085013315,0.45116230921880446,0.13847320825382536,,
2018-04-05,19.011659622192383,19.443686925531214,18.906266823789593,19.369671663335005,35798000,AVGO,Technology,-0.0028737954974651266,-0.00031297028357641087,0.02537695900735091,0.4461687998585173,0.1131794249033129,,
2018-04-06,18.413097381591797,19.030166017973908,18.323795375611397,18.804095187829862,30248000,AVGO,Technology,-0.03199022966509738,-0.005838774353183732,0.02627255771005866,0.39470104150224783,0.07021781332581112,,
2018-04-09,18.885360717773438,19.281184694689347,18.4444821456227,18.502406632558575,37494000,AVGO,Technology,0.025324831125509182,0.00610750088549861,0.02615694799249506,0.4487337862873701,-0.09712529565928696,,
2018-04-10,19.288423538208008,19.4340418863114,19.120278662641308,19.273136803426713,33244000,AVGO,Technology,0.0211180425378814,0.0024930343065000136,0.02525319344352098,0.49053373305510234,-0.08187613175238706,,
2018-04-11,19.33427619934082,19.366457822272352,19.07361149851322,19.157281876730114,19922000,AVGO,Technology,0.0023743903448732577,0.0027906477691402687,0.025284419699741396,0.4952228442814699,-0.05124905784518263,,
2018-04-12,19.262672424316406,19.520923319504625,19.075217408414705,19.423575916477546,41036000,AVGO,Technology,-0.0037103377195775353,0.0026233393247177875,0.025283307574180583,0.48767433731240883,-0.03754456673383977,,
2018-04-13,19.866870880126953,20.273959519993586,19.702747975091196,20.113054470428448,48312000,AVGO,Technology,0.03088441265039674,0.01519826778781661,0.02553464103249691,0.550004333037778,-0.17926227467748312,,
2018-04-16,20.06237030029297,20.10420549147504,19.7655020262048,20.03984377692603,25172000,AVGO,Technology,0.009792371535048042,0.012091775869724384,0.023246784715426412,0.5683054702912697,-0.16825526596100104,,
2018-04-17,20.25304412841797,20.342346152469734,20.0840951826468,20.18466046974997,25084000,AVGO,Technology,0.009459173497377025,0.00976000206162351,0.02139380698864719,0.5859906778794173,-0.16285876490254214,,
2018-04-18,20.080076217651367,20.247417040253445,19.90871345784465,20.19351448848417,20511000,AVGO,Technology,-0.008577019067715725,0.007569720179105713,0.021334393100001715,0.56344095719368,-0.08124555597496419,,
2018-04-19,19.538625717163086,19.81377308482142,19.361631384382907,19.593333865488333,50141000,AVGO,Technology,-0.027334778147468396,0.002844832093527541,0.021294844612025944,0.4987410736926911,-0.056202486792939044,,
2018-04-20,19.076833724975586,19.43725969807016,18.907079154475685,19.406687763081962,41530000,AVGO,Technology,-0.023918607447590286,-0.008115771926069864,0.021838797028635636,0.45115764544505876,0.1381068350907242,,
2018-04-23,18.781572341918945,19.173375839535623,18.674571343642953,19.146825842802922,31337000,AVGO,Technology,-0.015598510368766166,-0.013193948306832706,0.022063214563417918,0.42334634224442885,0.27984263503615137,,
2018-04-24,18.374481201171875,18.99637584029589,18.23771237985473,18.965803913907155,44889000,AVGO,Technology,-0.021913383801784352,-0.019468459766664982,0.021778709370869793,0.38784678780940446,0.4732252295697952,,
2018-04-25,18.423561096191406,18.592511583856464,18.170941746845372,18.423561096191406,34023000,AVGO,Technology,0.0026675290889722784,-0.01721955013532738,0.021706071521661006,0.39443975784016266,0.31977776026103144,,
2018-04-26,18.537803649902344,18.655263838132825,18.367244999396377,18.584466399933707,32751000,AVGO,Technology,0.006181747795351524,-0.010516244946763394,0.02070194554131527,0.41035882919830224,0.10875278377432873,,
2018-04-27,18.727670669555664,18.84191299982128,18.560329877871077,18.791228314081064,27211000,AVGO,Technology,0.01019005747584293,-0.0036945119620767535,0.02084539022687731,0.4368552218566013,-0.034799869885052015,,
2018-04-30,18.45734977722168,18.83547623261875,18.368853369483528,18.71157880657817,39682000,AVGO,Technology,-0.014539492040120726,-0.0034827082963476653,0.01958553718265452,0.4086963972331138,-0.017380066647589287,,
2018-05-01,18.53458023071289,18.57239194692884,18.211162002697055,18.57239194692884,44947000,AVGO,Technology,0.004175535890377569,0.0017350756420847191,0.017373871553020934,0.42019519556642393,-0.16921151695354486,,
2018-05-02,18.40264320373535,18.78076812556595,18.246565683904034,18.76950486267109,52950000,AVGO,Technology,-0.007143882286062202,-0.0002272066329221771,0.01741172919698923,0.4056811154541667,-0.022219969919695326,,
2018-05-03,18.121862411499023,18.333452144839974,17.915100228786773,18.221623607135786,58011000,AVGO,Technology,-0.015375229250172987,-0.004538602042027079,0.017675775320458567,0.37592190205336773,0.15099948053946943,,
2018-05-04,18.54585075378418,18.672160441529584,17.85878853748174,17.99314363352048,51303000,AVGO,Technology,0.023127007567598633,-0.0019512120236759383,0.017106495164198904,0.44243447837652444,0.1104294104868655,,
2018-05-07,18.984312057495117,19.059132959877168,18.584464698964535,18.60859938492333,36953000,AVGO,Technology,0.023366871927239376,0.005630060769796082,0.0169610853077598,0.5015922314767248,-0.04178933979156063,,
2018-05-08,19.21601104736328,19.224860532899026,18.891788730755604,18.965804004785625,40149000,AVGO,Technology,0.012130883322368035,0.007221130256194176,0.016491999079671176,0.5299725049852589,-0.03579769092170226,,
2018-05-09,19.15165138244629,19.23853962121062,18.829842806559075,18.97063357897713,35031000,AVGO,Technology,-0.0033548942628660932,0.007978927860833398,0.016494905206702895,0.5210963651659266,-0.06545745996253549,,
2018-05-10,19.59092140197754,19.608620376089373,19.19670567904498,19.286811779257125,25747000,AVGO,Technology,0.02267731917342696,0.015589437545553387,0.017260051466355113,0.5735893546437419,-0.19911409014550652,,
2018-05-11,19.580455780029297,19.670563385110714,19.437251270075222,19.556321102269713,24052000,AVGO,Technology,-0.0005343504849796634,0.010857165935037728,0.015745422806123333,0.5719807373288834,-0.08001799060977932,,
2018-05-14,19.691486358642578,19.985940874609497,19.61425168287874,19.813774083767186,27580000,AVGO,Technology,0.005654463130565852,0.007314684175703023,0.01562667392386684,0.5852693615530344,-0.06743738713213165,,
2018-05-15,19.43564796447754,19.665740747745925,19.18785467399322,19.494378047934457,24984000,AVGO,Technology,-0.013077473968438362,0.0022730127175417435,0.015650395606274042,0.5434046720182348,0.06542513568160047,,
2018-05-16,19.34956169128418,19.486330510974945,19.227273987183423,19.480698880773044,29330000,AVGO,Technology,-0.004439136223569864,0.00205616432540099,0.015586927464570806,0.529675176642654,0.049593864692868195,,
2018-05-17,19.2642879486084,19.442087932934555,19.14763183640794,19.157286939640755,22825000,AVGO,Technology,-0.004416751092961145,-0.0033626497278766315,0.01441322493639841,0.5157738381741844,0.153633430313858,,
2018-05-18,18.985925674438477,19.358419033621377,18.977074650953888,19.297275156754697,25262000,AVGO,Technology,-0.01455506581732961,-0.0061667927943466205,0.013756695396270632,0.4722067143269053,0.14869451852794002,,
2018-05-21,19.23210906982422,19.348763654908847,19.040632033459985,19.26509324927982,25720000,AVGO,Technology,0.012883278908885932,-0.004721029638682604,0.013555726078350462,0.5115066049282138,0.1612279912364436,,
2018-05-22,19.187055587768555,19.41875659186129,19.113842833577866,19.327846394856973,19218000,AVGO,Technology,-0.0023453660749522295,-0.002574608059985378,0.012462933279372142,0.5041087467482093,0.14166283785133538,,
2018-05-23,19.35359001159668,19.359221643656515,18.989142088578983,19.00523136981805,23454000,AVGO,Technology,0.008642069052582722,4.163299524513886e-05,0.012546965755990874,0.5311042478843729,0.03421459842995178,,
2018-05-24,19.592529296875,19.659304785576413,19.308532449831947,19.377721713782172,22799000,AVGO,Technology,0.01227040267222605,0.0033790637482825777,0.012714704861131895,0.5674852064151332,-0.0497390297515129,,
2018-05-25,20.115474700927734,20.16776908899387,19.633565012328226,19.633565012328226,32214000,AVGO,Technology,0.026341069218944465,0.011558290755537392,0.013686737593504715,0.6343525228052198,-0.14700340999330463,,
2018-05-29,20.088117599487305,20.20235992795783,19.989966085619287,20.00364312458096,28281000,AVGO,Technology,-0.001360928419451112,0.008709449289869985,0.013072209501921957,0.628875106567499,-0.056072295744784895,,
2018-05-30,20.064786911010742,20.27637513760701,20.059155279373183,20.207991477580784,26844000,AVGO,Technology,-0.0011620923261507017,0.00894610403963029,0.013127818749766314,0.6239272038455397,-0.0408430372437687,,
2018-05-31,20.27959442138672,20.538649475351093,20.032605176504926,20.05352354219408,34698000,AVGO,Technology,0.010648795849759815,0.009347449399065708,0.012936768495302089,0.6511424034156478,-0.06310726556470114,,
2018-06-01,20.623125076293945,20.73253985029985,20.317405745758112,20.464633779529436,26360000,AVGO,Technology,0.0167978431192176,0.01025293748846402,0.01227189009881432,0.6898037412918644,-0.07262609185686109,,
2018-06-04,20.786439895629883,20.866088341885437,20.614271580959223,20.756672046503375,25886000,AVGO,Technology,0.007887823318240568,0.00656228830832324,0.01163969503946167,0.7064586683573908,-0.06453660772597647,,
2018-06-05,20.858043670654297,21.026188520945944,20.759892167960235,20.874132948920597,42374000,AVGO,Technology,0.0034388153942491524,0.007522237071063293,0.010875890429284255,0.7137163470550427,-0.19656678540394656,,
2018-06-06,21.200767517089844,21.221685879047975,20.894245689315262,20.97711045340719,37465000,AVGO,Technology,0.016297723249664258,0.011014200186226286,0.011063888852120899,0.7460774183324207,-0.3042580400355369,,
2018-06-07,21.294099807739258,21.438914089293398,21.152503382630027,21.158939095519848,46077000,AVGO,Technology,0.0043926453521584965,0.00976297008670602,0.010893427715232431,0.754225138136991,-0.3469798330947582,,
2018-06-08,20.754262924194336,20.91194861087237,20.41394971402176,20.655305795326168,73694000,AVGO,Technology,-0.025678362304892517,0.0012677290018839973,0.012130087338311515,0.6285884524138898,-0.1603514642633519,,
2018-06-11,20.984359741210938,21.0623985190423,20.621519935222707,20.745415855509485,31859000,AVGO,Technology,0.011025718307053872,0.0018953079996466581,0.012233594406401333,0.6549702707802073,-0.1823016831483525,,
2018-06-12,21.03263282775879,21.056769056778652,20.788862899227645,20.944136390362612,27594000,AVGO,Technology,0.002297789767228814,0.0016671028742425904,0.012224958883887827,0.6604199462046157,-0.16545738877150262,,
2018-06-13,21.205595016479492,21.405921477038802,20.974696627788592,21.059172621141617,34868000,AVGO,Technology,0.008189886949480476,4.553561420583413e-05,0.011636724038594256,0.6799270959358243,-0.17490167287220093,,
2018-06-14,21.59820556640625,21.64728055365454,21.247433191086937,21.319840318703267,37042000,AVGO,Technology,0.018345172879834275,0.0028360411197409898,0.01184362474455305,0.7193391410455008,-0.171990706912852,,
2018-06-15,21.74060821533203,21.867721974260864,21.426843452853248,21.725321480341037,60969000,AVGO,Technology,0.006571622478114547,0.009286038076342403,0.01161213547497969,0.7322187028592784,-0.4702528380403769,,
2018-06-18,21.27961540222168,21.641649515726495,21.25789295644022,21.641649515726495,30191000,AVGO,Technology,-0.021432266981669473,0.0027944410185977335,0.012333703598673008,0.6312310333759461,-0.3454491459359704,,
2018-06-19,21.275543212890625,21.29022008206443,20.721132955049995,20.871965077509742,36221000,AVGO,Technology,-0.00019138405194604955,0.002296606254762761,0.01227945166875918,0.6304039202217827,-0.19015345707550413,,
2018-06-20,21.297555923461914,21.525843586797727,21.258420717737778,21.320384534287246,24951000,AVGO,Technology,0.001034113699943249,0.0008654516048553152,0.012195310513864173,0.6332018318218302,-0.17970865270945358,,
2018-06-21,21.16954803466797,21.407618672585794,21.070895177569827,21.326903688194143,18186000,AVGO,Technology,-0.006028585166129002,-0.004009300004337341,0.012417689417330466,0.6045415357471429,-0.004761664637616403,,
2018-06-22,21.174448013305664,21.320387861703708,21.11329905043303,21.29429823884337,52412000,AVGO,Technology,0.00023143676161394776,-0.0052773371476374595,0.012311735047189973,0.60527803437137,0.03339256455818895,,
2018-06-25,20.580076217651367,20.906200235054374,20.417828294366313,20.906200235054374,29705000,AVGO,Technology,-0.028471738469087366,-0.006685231445121039,0.013123236647507527,0.48683674990510106,0.027339825647340943,,
2018-06-26,20.50832748413086,20.75862880995303,20.427612510470354,20.627362787263895,24233000,AVGO,Technology,-0.00349241148268888,-0.007345436931269605,0.01315325084395691,0.47475964818399746,-0.01850733192735543,,
2018-06-27,20.14714813232422,20.803473659600147,20.12594925259417,20.553172303620904,24720000,AVGO,Technology,-0.01776827591643016,-0.011105914854544286,0.013807137894373532,0.4184804499329524,0.17213298931529564,,
2018-06-28,19.96696662902832,20.164272367979336,19.752539433356276,20.079479947527854,33238000,AVGO,Technology,-0.008983506984403955,-0.011696899218199277,0.013723167814092182,0.39342468405112163,0.2152783809606531,,
2018-06-29,19.782705307006836,20.134104135683295,19.776998155103723,20.134104135683295,42794000,AVGO,Technology,-0.00927115283635391,-0.013597417137792847,0.013193873858047395,0.36908749058210505,0.6908887896382314,,
2018-07-02,19.734600067138672,19.748460514023122,19.35711165931124,19.574799829076728,33369000,AVGO,Technology,-0.002434642907689916,-0.008389998025513358,0.012983640211094383,0.36277802255183644,0.6244119792590841,,
2018-07-03,19.50957489013672,19.843852229030688,19.48592986674665,19.841406084881225,11591000,AVGO,Technology,-0.011468078687244886,-0.00998513146642456,0.013046669919643464,0.3340138854293453,0.5244494993485411,,
2018-07-05,20.007728576660156,20.024850029499294,19.622901764182007,19.713401316355167,25299000,AVGO,Technology,0.025213262676770657,-0.001388823747784397,0.01387880093748646,0.4398905397402341,0.3162798537801017,,
2018-07-06,20.193618774414062,20.26862815610703,19.92782726409585,19.966962458450265,23112000,AVGO,Technology,0.00924802450019412,0.0022574825491352185,0.014054358445316025,0.47352544764676163,0.11716339682426224,,
2018-07-09,20.17323875427246,20.31999497331115,20.01832923916693,20.301242236849195,17955000,AVGO,Technology,-0.0010097403226743693,0.003909765051871126,0.012967751732538824,0.4701917581251935,0.03831057344356692,,
2018-07-10,20.428428649902344,20.529527644112964,20.142254675718974,20.247429539981677,16413000,AVGO,Technology,0.012570580094423725,0.006910809652293855,0.013050124827156147,0.516128039146921,-0.08563473549552258,,
2018-07-11,19.847929000854492,20.18220635493364,19.780258044946326,19.971041746450087,35761000,AVGO,Technology,-0.028827822775014722,0.0034388608347398876,0.014381202648393678,0.42570672691237166,-0.026225947349781564,,
2018-07-12,17.119897842407227,17.144357729556205,16.09912947800472,16.883458486962365,435083000,AVGO,Technology,-0.14785826569285343,-0.03117544483918493,0.035245234781715006,0.2256432659565455,1.1281176946197249,,
2018-07-13,16.506784439086914,17.447652654413236,16.46112722850826,17.325356332494405,161678000,AVGO,Technology,-0.03646992902422811,-0.040319035544069376,0.0349980508013235,0.20259862597290945,1.6902108285195623,,
2018-07-16,16.57119369506836,16.82638576790703,16.349428110667777,16.436666657999172,102277000,AVGO,Technology,0.003894393854690382,-0.03933820870859643,0.03492251201187158,0.21170672051934056,1.3071479086427167,,
2018-07-17,16.983739852905273,17.04733493290382,16.470094700231357,16.48640129049581,110827000,AVGO,Technology,0.024590538720047978,-0.036934216983471574,0.03588072009592454,0.2692787126707658,1.1134567445663572,,
2018-07-18,17.02206039428711,17.11174508676477,16.84676843448917,16.894871787804668,80834000,AVGO,Technology,0.0022537659648599715,-0.030717899235496636,0.03592461095928623,0.2745784901464859,0.7342195993618497,,
2018-07-19,17.15169334411621,17.242192890091108,16.961726094876617,16.982108553277417,63247000,AVGO,Technology,0.007586732941945127,0.00037110049146307463,0.03607118178176501,0.29325254289390884,-0.23067992094628476,,
2018-07-20,17.1484375,17.22018433500002,17.02043245033938,17.129684761779803,62893000,AVGO,Technology,-0.0001898444143426997,0.007627117413440157,0.03613561201969119,0.2930485004395327,-0.2916083285523329,,
2018-07-23,17.669418334960938,17.82595756558379,17.154141877207028,17.154956740233626,82211000,AVGO,Technology,0.029928305974946338,0.012833899837491346,0.037195787656160786,0.3687373141201582,-0.3023686607286592,,
