Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-30,39.10300827026367,39.196683568388686,38.571391841021125,38.76577147943991,184192800,AAPL,Technology,-0.005911888319890722,-0.011712358739234683,,0.2651620022781023,-40.36546163150114,,
2018-01-31,39.21073913574219,39.44727518768578,38.99294243381661,39.07959227348799,129915600,AAPL,Technology,0.002751264931183969,-0.007950767006722998,0.009489900613120505,0.28857666093753376,1.4054291900744125,,
2018-02-01,39.29270553588867,39.48942581837823,39.05382886516062,39.14984837452473,188923200,AAPL,Technology,0.002088225052419939,-0.003930637691949738,0.009518994352957248,0.3066780365579487,-0.24927682604236023,,
2018-02-02,37.58779525756836,39.063204758076324,37.49411993865664,38.87585054676852,346375200,AAPL,Technology,-0.04435948838362768,-0.01326951010279514,0.013415687486807881,0.19534302948355353,2.081001635503691,,
2018-02-05,36.648685455322266,38.37936315766333,36.533930157475886,37.259926352819406,290954000,AAPL,Technology,-0.025301843322634045,-0.014146746008509709,0.013744459293374256,0.1607296112961814,1.251564071665455,,
2018-02-06,38.1803092956543,38.341902295868394,36.065556496081086,36.259936222897664,272975200,AAPL,Technology,0.04094235908351678,-0.004775896527828205,0.01724634464131381,0.35993150030787346,0.07769262702513746,,
2018-02-07,37.36296081542969,38.26694136965625,37.25289394932858,38.19434247833096,206434400,AAPL,Technology,-0.021640058082236194,-0.00965416113051224,0.01769909851618829,0.31672809619685616,0.8375684219115058,,
2018-02-08,36.334869384765625,37.7048933359953,36.30676750219174,37.5386155259692,217562000,AAPL,Technology,-0.027901991856456202,-0.015652204512287465,0.01842016892106891,0.272432005360318,2.952645338167327,,
2018-02-09,36.779293060302734,37.12730914186198,35.32843847604352,36.93449073015276,282690400,AAPL,Technology,0.012157128915198653,-0.0043488810525222,0.018688428338235284,0.3169063146892087,0.25968659863195853,,
2018-02-12,38.26071548461914,38.53818682737063,37.03794995477904,37.27074644509429,243278000,AAPL,Technology,0.03948866620092244,0.008609220852189096,0.020986108663417883,0.43982682271309803,-0.4146145333237793,,
2018-02-13,38.64400100708008,38.740411998223614,38.01145592145759,38.08200063663708,130196800,AAPL,Technology,0.009967885287265704,0.002414326092938881,0.021214952622276517,0.46657215174240085,-0.36773273863074796,,
2018-02-14,39.35649490356445,39.39646940475881,38.300688708120006,38.33830944638612,162579600,AAPL,Technology,0.018269466256113837,0.010396230960608887,0.02131102173422665,0.5131093747589598,-0.7175848163684682,,
2018-02-15,40.67803192138672,40.70154444028651,39.73979522756888,39.925559555510134,204588800,AAPL,Technology,0.03302717452460419,0.022582064236820965,0.022794267923350688,0.5853652752488054,-0.9696642360001683,,
2018-02-16,40.54634094238281,41.108344960877716,40.391146858083566,40.52988254031404,160704400,AAPL,Technology,-0.003242649706056453,0.019502108512569942,0.022787701792751615,0.5761889622933212,-0.7505763222538303,,
2018-02-20,40.409969329833984,40.97667025508601,40.308854364280215,40.45699796095116,135722000,AAPL,Technology,-0.0033690206749413163,0.010930571137397194,0.022738427460620624,0.5662890340764624,-0.37957384109713255,,
2018-02-21,40.22654724121094,40.94374179774385,40.21243542540355,40.6404041368813,149886400,AAPL,Technology,-0.004549363310209388,0.008027121417902175,0.022746929594734035,0.5525378070330943,0.19826585888384085,,
2018-02-22,40.562808990478516,40.903771015106486,40.3770446613819,40.398207004939586,123967600,AAPL,Technology,0.008324455268985556,0.006038119220476519,0.02257910596200056,0.5730085226210997,0.49769487869161755,,
2018-02-23,41.26823806762695,41.30350863075407,40.80734904379779,40.8379192572101,135249600,AAPL,Technology,0.017241537966387763,0.002880991908833233,0.02249891163232604,0.6130067412541442,5.844034633981783,,
2018-02-26,42.084197998046875,42.18295916461196,41.435194508596325,41.46811489745136,152648800,AAPL,Technology,0.019579175723927873,0.007445356994830099,0.022861302128014186,0.6534451104197039,-0.6551376302931935,,
2018-02-27,41.947818756103516,42.43927448726959,41.89373602093621,42.11477448821193,155712400,AAPL,Technology,-0.0032458904819837532,0.0074699830334216104,0.022248810753436005,0.6413816777289771,-0.32355015144263266,,
2018-02-28,41.88431167602539,42.472178182091554,41.86785327964279,42.152378659269466,151128400,AAPL,Technology,-0.0015151014748000199,0.008076835400503486,0.022175475480295467,0.6354981924800083,-0.21956750979872375,,
2018-03-01,41.15066146850586,42.27466210614424,40.6004191991454,41.983078984611204,195208000,AAPL,Technology,-0.01767133224506416,0.002877677897693541,0.02267326567877347,0.5704026518345116,0.6043300598261654,,
2018-03-02,41.43519592285156,41.4563582618264,40.55104215533317,40.63334492430652,153816000,AAPL,Technology,0.006890661165704654,0.0008075025375569193,0.02269504846014672,0.588027899406776,0.892627643416287,,
2018-03-05,41.57862854003906,41.79496300751792,41.037790577315505,41.200042324937854,113605600,AAPL,Technology,0.0034556355124676147,-0.002417205504735132,0.01981791216751835,0.5970036846517227,3.5302671016045357,,
2018-03-06,41.54336166381836,41.9148938321395,41.416384041050755,41.83494482565421,95154000,AAPL,Technology,-0.0008485571206937321,-0.001937738832477128,0.01856160625218427,0.5935792638856974,0.7834796150764716,,
2018-03-07,41.157718658447266,41.35054063744195,40.979008492690134,41.136556320670735,126814000,AAPL,Technology,-0.009326257870004847,-0.0034999701115180936,0.016952961586211842,0.556021085507222,0.4011610962051142,,
2018-03-08,41.60685729980469,41.64918198316011,41.16713412291643,41.26354154213285,95096400,AAPL,Technology,0.010853509370233789,0.0022049982115414967,0.015916510626413548,0.5886649218662948,-0.24722502877695818,,
2018-03-09,42.32170104980469,42.32640498834735,41.71267197249416,41.84670731055642,128740800,AAPL,Technology,0.017034989060537766,0.004233863790508119,0.014031203741047379,0.6347014140971489,-0.2784575822581641,,
2018-03-12,42.73085403442383,42.88840187598345,42.37578384715246,42.39459242365057,128828400,AAPL,Technology,0.009621254539233435,0.005466987595861283,0.013999525939700594,0.6582758562272801,-0.4340832339163728,,
2018-03-13,42.3193473815918,43.149414857195474,42.14769131351788,42.93543052183893,126774000,AAPL,Technology,-0.009676869828909529,0.0037013250542181236,0.012300166318289231,0.6152693155428188,-0.25004265061724784,,
2018-03-14,41.959571838378906,42.448677336361385,41.81142828997484,42.401648720566676,117473600,AAPL,Technology,-0.008537786957659645,0.0038590192366871638,0.012602370909077119,0.5796154983301688,-0.20727767997662971,,
2018-03-15,42.00894546508789,42.382831346620456,41.87256357246433,41.97367490459093,90975200,AAPL,Technology,0.0011760034352110516,0.0019235180496826165,0.012163968473179035,0.5831852004955482,-0.24370666070972924,,
2018-03-16,41.860816955566406,42.119476175310176,41.76675612179728,42.008956938165156,157618800,AAPL,Technology,-0.0035323496637852036,-0.002189949695181977,0.010012047199026965,0.5676124436990495,0.6084588041692456,,
2018-03-19,41.22121047973633,41.73147830463949,40.835570098387464,41.696207740634804,133787200,AAPL,Technology,-0.015397291853253312,-0.007193658973679326,0.010658807658803835,0.504916755708063,2.6097497992854093,,
2018-03-20,41.20709991455078,41.573928111585595,41.13655520249337,41.20709991455078,78597600,AAPL,Technology,-0.00034237181997024823,-0.005326759371891471,0.010617527987966351,0.5035952057292719,1.3342814030714227,,
2018-03-21,40.27357482910156,41.171833324202176,40.271221065833835,41.16007527202482,148219600,AAPL,Technology,-0.022915027088604642,-0.008202207398080471,0.01184398263599443,0.42444508454173935,1.0304100822209596,,
2018-03-22,39.70452117919922,40.60512987021308,39.645734505015064,39.974938445224794,165963200,AAPL,Technology,-0.014230477627252902,-0.01128350361057326,0.012086807821570197,0.3847480281802498,2.1138812025819402,,
2018-03-23,38.785099029541016,39.95612864394828,38.785099029541016,39.596354463690304,164115200,AAPL,Technology,-0.023428937581500366,-0.015262821194116294,0.012263955625178425,0.3308989133645674,1.4350884220989588,,
2018-03-26,40.62628936767578,40.70388819587947,39.137810582430205,39.52110078560363,150164800,AAPL,Technology,0.046379251193071146,-0.002907512584851402,0.015821004443384218,0.48603260946539995,0.6612760572136878,,
2018-03-27,39.58458709716797,41.18593524587872,39.25067927716535,40.840269375498934,163690400,AAPL,Technology,-0.025975550648756517,-0.008034148350608655,0.01672376682752247,0.42587068042277076,0.7090195413593148,,
2018-03-28,39.147220611572266,39.97964191762341,38.84388295506285,39.3282845706032,166674000,AAPL,Technology,-0.01111040118079527,-0.005673223169046781,0.016819326706639846,0.4032986962872911,0.6061123657004719,,
2018-03-29,39.45291519165039,40.38644792863165,39.245984936182275,39.459969305990974,153594000,AAPL,Technology,0.007778513823093175,-0.0012714248789775654,0.016642913365775093,0.4261908364086213,0.18923530287245116,,
2018-04-02,39.19424057006836,39.72567427739345,38.67456850050801,39.18483628313078,150347200,AAPL,Technology,-0.0065781286519997866,0.0020987369069225504,0.016531816379662882,0.411794220349816,0.150988101011873,,
2018-04-03,39.596351623535156,39.681004576821195,38.77098802003664,39.41999160319373,121112000,AAPL,Technology,0.010207171528285826,-0.005135679026034514,0.016733551216622594,0.44327695069663725,0.20161041236625077,,
2018-04-04,40.35352325439453,40.44758049433387,38.74512077027734,38.770987049468715,138422000,AAPL,Technology,0.018941724939888754,0.0038477760916945406,0.017404450872809275,0.4977855828286598,-0.08106920779140592,,
2018-04-05,40.633338928222656,40.969596891380746,40.464033065300875,40.58160638188251,107732800,AAPL,Technology,0.0069101772739955285,0.0074518917826527,0.017396544085963663,0.5166210419233209,-0.27401512005045536,,
2018-04-06,39.593997955322266,40.55809716197049,39.55166968838654,40.203026977373334,140021200,AAPL,Technology,-0.025911345522977042,0.000713919913438657,0.018048224166084467,0.4492267199610441,-0.0641584126694894,,
2018-04-09,39.986698150634766,40.70154255952048,39.93966952695415,39.946723641103546,116070800,AAPL,Technology,0.009869312585807309,0.004003408161000076,0.01770837132368902,0.47698867597370137,-0.25451243144505453,,
2018-04-10,40.73917007446289,40.91553011807529,40.33471742073413,40.68038339325876,113634400,AAPL,Technology,0.018643186747183613,0.005690611204779633,0.0181518076268162,0.5262637908705132,-0.27352757683217055,,
2018-04-11,40.548683166503906,40.89669915463956,40.37467337840977,40.4993007982432,89726400,AAPL,Technology,-0.004686733602672139,0.0009649194962674546,0.0180804800078537,0.5130853011519939,-0.09885439844903177,,
2018-04-12,40.94844055175781,41.15066682941306,40.68977778218014,40.77678448906721,91557200,AAPL,Technology,0.009810422091237002,0.0015449684597157493,0.018203688633295852,0.5391661982654927,-0.09322537373763717,,
2018-04-13,41.087188720703125,41.34820174464165,40.88026203016001,41.09894677526971,100497200,AAPL,Technology,0.003382635142186696,0.007403764592748496,0.018225646615537168,0.5482114428715473,-0.2960161986690588,,
2018-04-16,41.3434944152832,41.43049754589345,41.11069789115241,41.157726513426766,86313600,AAPL,Technology,0.006218716400876962,0.006673645355762428,0.018287735897971582,0.5651896392067649,-0.30059220271725895,,
2018-04-17,41.912540435791016,42.07714237415471,41.48222163317746,41.50103379585519,106421600,AAPL,Technology,0.013669997205883995,0.0056790074475025045,0.018206529894069096,0.6010374223841563,-0.33080050477192435,,
2018-04-18,41.8184814453125,42.04892775712022,41.59274265944586,41.8114273325075,83018000,AAPL,Technology,-0.0022466949030364924,0.006167015187429634,0.01821796868622399,0.5923443306555276,-0.3073989684765185,,
2018-04-19,40.633338928222656,41.24236784698282,40.60041854310192,40.859077686749785,139235200,AAPL,Technology,-0.02874949614449021,-0.0015449684597158085,0.018658029434274297,0.4951643015264374,-0.07973968933300557,,
2018-04-20,38.968505859375,40.26181252512337,38.9003113167802,40.11602274007063,261964400,AAPL,Technology,-0.04183510768661687,-0.010588517025476522,0.02070905966401692,0.396705270478609,0.369133649899853,,
2018-04-23,38.85563659667969,39.2506812754814,38.58521577645036,39.229518936557035,146062000,AAPL,Technology,-0.002900625391296794,-0.012412385383911272,0.02003323151884621,0.39102846154288373,0.7448299905477633,,
2018-04-24,38.31480407714844,39.111951250892595,37.910351463939506,38.956753566929045,134768000,AAPL,Technology,-0.014016801500493335,-0.01794974512518674,0.017012847584380496,0.36413939269314954,1.2816928685349738,,
2018-04-25,38.48175811767578,38.89796880402129,38.19017849013432,38.23955729051611,113528400,AAPL,Technology,0.004347962949770137,-0.016630813554625416,0.016181754907430235,0.37835062425239835,0.8361270851656513,,
2018-04-26,38.61579132080078,38.97086154573134,38.41591519078752,38.59227521560373,111852000,AAPL,Technology,0.003476980504123659,-0.01018551822490264,0.016049857904267148,0.3901349219928548,0.38748850647958655,,
2018-04-27,38.16901397705078,38.64165755124664,37.77161548089102,38.56405870986155,142623200,AAPL,Technology,-0.01163726036954505,-0.004145948761488275,0.016098210159695668,0.3652781178703307,0.1832104732714619,,
2018-04-30,38.8603515625,39.33064507398735,38.0561500884232,38.124344656899524,169709600,AAPL,Technology,0.017950456790339662,2.4267674839015957e-05,0.016628937565039643,0.4262001781850251,-0.09590969110082637,,
2018-05-01,39.763309478759766,39.786821996562225,38.862697162878376,39.13076426459355,214277600,AAPL,Technology,0.02297012390423939,0.007421652755785562,0.01729028390926654,0.49445217783276946,-0.342702633485654,,
2018-05-02,41.519859313964844,41.79733072959426,40.86850187543636,41.20475997282328,266157600,AAPL,Technology,0.0432272357481736,0.015197507315466253,0.019399161203715966,0.5952998699712967,-0.49612471155614535,,
2018-05-03,41.595096588134766,41.73853620820341,41.01898793273085,41.357599730142326,136272800,AAPL,Technology,0.0018104393825083146,0.014864199091143185,0.019356733063476596,0.5989897854281453,-0.5664356091373774,,
2018-05-04,43.227020263671875,43.32578145161109,41.89608901981912,41.91490118724384,224805200,AAPL,Technology,0.03848347894987476,0.024888346955027146,0.019961256448008332,0.669400230821498,-0.7905153430940598,,
2018-05-07,43.53974914550781,44.1299658717057,43.44333816989799,43.5444494945234,169805600,AAPL,Technology,0.007208525525482082,0.022739960702055632,0.019931656279648706,0.680960782517388,-0.9115210951966174,,
2018-05-08,43.74905014038086,43.789024654194186,43.18939977088557,43.49979517892462,113611200,AAPL,Technology,0.004795607173151621,0.019105057355838076,0.019644029606399636,0.6888040659989118,-1.0172532124406506,,
2018-05-09,44.057090759277344,44.066495049580375,43.553876908789505,43.86662248516598,92844800,AAPL,Technology,0.007016408635561143,0.011862891933315585,0.01955944594678918,0.7004750693801265,-1.1721485873292026,,
2018-05-10,44.6872673034668,44.764866127693075,44.1252669595732,44.14643288476444,111957200,AAPL,Technology,0.014202303119033382,0.014341264680620597,0.019650790853539754,0.7233346365556443,-1.4469512363406718,,
2018-05-11,44.51731491088867,44.86431373655376,44.24821414832079,44.72976515621455,104848800,AAPL,Technology,-0.0038104006316645434,0.005882488764312738,0.019735430407712556,0.7076489820391927,-1.4306366794093106,,
2018-05-14,44.41345977783203,44.739214725183906,44.345005855071946,44.61646590993839,83115200,AAPL,Technology,-0.002335640966422762,0.003973655465931769,0.01977767402555965,0.697692344254688,-1.3288633539107226,,
2018-05-15,44.00979232788086,44.15850710848081,43.69348166612134,44.090049611869624,94780800,AAPL,Technology,-0.009130409584013165,0.0011884521144988121,0.019822618170591232,0.6588874499106118,-5.04640924041126,,
2018-05-16,44.4205207824707,44.48661903883322,43.90592617236772,43.92245163693048,76732400,AAPL,Technology,0.009289380387955692,0.0016430464649777221,0.019846849460292425,0.6784823524064372,-0.8685492658601902,,
2018-05-17,44.13963317871094,44.592855342417124,43.99091836181578,44.378045851766245,69176000,AAPL,Technology,-0.006343452062596999,-0.0024661045713483543,0.018549231204466166,0.6509431757167732,-1.2494524334475081,,
2018-05-18,43.9791145324707,44.33319468202338,43.93662664343136,44.186842706146265,73190800,AAPL,Technology,-0.003643238878424574,-0.00243267222070036,0.015237523866524518,0.6350789915989438,-2.1103446841550664,,
2018-05-21,44.29069900512695,44.6778264231584,44.12074027507521,44.37803760738811,73603200,AAPL,Technology,0.007059848759613818,-0.0005535742754930444,0.015091728054739966,0.652769004544981,-2.6890766714576,,
2018-05-22,44.17976379394531,44.58577600899714,44.09006233190905,44.46774928606091,60962800,AAPL,Technology,-0.0025078487398828594,0.0007709378933330167,0.01447313963731302,0.6408574346859646,0.8479365607639333,,
2018-05-23,44.4630241394043,44.49607147546965,43.84928378174547,43.988558042632555,80233600,AAPL,Technology,0.00639107402258683,0.00019127662025924426,0.014459736921937425,0.6580173296825592,-3.476887627504426,,
2018-05-24,44.41345977783203,44.57633725150797,43.95551906297832,44.55981538127905,92936000,AAPL,Technology,-0.0011153539052388914,0.0012368962517308659,0.014558490203557328,0.6521456712886127,1.3332945039423967,,
2018-05-25,44.514957427978516,44.76753273171379,44.29542585934396,44.43233728455796,69844000,AAPL,Technology,0.002282683025470011,0.002422080632509783,0.013940523528388293,0.6588588576475596,-0.5446102456841382,,
2018-05-29,44.35443878173828,44.55508564127601,44.11130403301255,44.2836256330916,90056400,AAPL,Technology,-0.00361246565520031,0.00028761774954695716,0.013939057462428633,0.6378920334495387,1.7216149997799328,,
2018-05-30,44.2600212097168,44.37804793294271,44.090062440120306,44.31195325608738,74762000,AAPL,Technology,-0.0021309751875755165,0.0003629924600084257,0.013512164116046839,0.6252873503611486,0.9323344728101437,,
2018-05-31,44.111305236816406,44.432338059704065,43.93898723392432,44.19392538167832,109931200,AAPL,Technology,-0.0033657096542109416,-0.0015883642753511287,0.010265849704043645,0.6050088447116104,8.447489931363094,,
2018-06-01,44.90679931640625,44.91151779096248,44.319025064148434,44.37567917582391,93770000,AAPL,Technology,0.017873111544223136,0.002209328814541277,0.010781039488424562,0.6671849218151045,0.8669329297783048,,
2018-06-04,45.282135009765625,45.657459141289145,45.168830359131896,45.23728427671126,105064800,AAPL,Technology,0.008323368338944216,0.0034174658772361177,0.007190093576688023,0.6918333474859858,1.301024850042845,,
2018-06-05,45.63148498535156,45.78019978910631,45.40723496193152,45.57483447107491,86264000,AAPL,Technology,0.007685354408352865,0.005677029889946753,0.007207916746725181,0.7131293387638752,-0.676558423356405,,
2018-06-06,45.78964614868164,45.81325293388397,45.30337662938726,45.70702960425292,83734400,AAPL,Technology,0.0034600604731204253,0.0067952370220859416,0.0071901946046628255,0.7224797500526329,-1.1601194434337478,,
2018-06-07,45.66690444946289,45.84158170653918,45.402522122123386,45.82741907508867,85388800,AAPL,Technology,-0.002684154871552669,0.0069315479786175955,0.007181012040788046,0.7033206582822124,-0.8509298720262648,,
2018-06-08,45.25143814086914,45.32225488450402,44.79585678682235,45.12633012126618,106627200,AAPL,Technology,-0.009139392309454946,0.0015290472078819794,0.0069514128590142145,0.6413257164291656,-0.3469992846685074,,
2018-06-11,45.1405029296875,45.31518378979561,44.899730989674985,45.16883179466369,73234000,AAPL,Technology,-0.0024545388795568393,-0.0006265342358182317,0.006912358580705824,0.6254720727518043,0.7094309156234546,,
2018-06-12,45.38834762573242,45.46624568023694,45.12160613017656,45.17826024305868,67644400,AAPL,Technology,0.005475498998279027,-0.001068505317832999,0.006952658273688119,0.6464971799526613,2.3722771287145212,,
2018-06-13,45.015380859375,45.52997912377757,44.954008274509455,45.42139297928895,86553600,AAPL,Technology,-0.008251183632196827,-0.0034107541388964497,0.00688713382951676,0.592585800805603,-7.952157073454676,,
2018-06-14,45.038997650146484,45.22075980980726,44.9020862209634,45.21603773241758,86440400,AAPL,Technology,0.0005245006784517688,-0.002769023028895562,0.006614030806706852,0.5948894840010074,2.2622001321110377,,
2018-06-15,44.576324462890625,44.887916688684165,44.43941305475914,44.85722859320443,246876800,AAPL,Technology,-0.010325852484037053,-0.0030063150638119833,0.006891108213712694,0.5314855522250663,1.6161743100950585,,
2018-06-18,44.552734375,44.66603903499673,44.189210004753974,44.34972824148201,73939600,AAPL,Technology,-0.0005293467416586187,-0.002621276636232339,0.006827640102041446,0.5283932844279926,1.1035603555998614,,
2018-06-19,43.83275604248047,43.98383007309582,43.30399513438226,43.70292595322767,134314000,AAPL,Technology,-0.016292136969373698,-0.006974803829762885,0.0076237313193231356,0.44356880855592773,2.8123677967777008,,
2018-06-20,44.02396774291992,44.18920443498189,43.84220558070689,43.98856116672441,82514800,AAPL,Technology,0.0043528143119390015,-0.0044540042409357185,0.0076836773532731086,0.4679951921475191,1.1519553540375873,,
2018-06-21,43.778472900390625,44.46066720310662,43.65572410212739,44.201006976374714,102847600,AAPL,Technology,-0.005591996770423807,-0.005677303730710834,0.007611455232090087,0.4412151814718059,2.935226181157291,,
2018-06-22,43.6510009765625,43.941345694470854,43.599068932463176,43.93426437953818,108801600,AAPL,Technology,-0.002915996368281147,-0.004195332507559653,0.007626318155247038,0.42753481622717243,0.8251879607300263,,
2018-06-25,43.00185012817383,43.65099701866678,42.66193263466796,43.292194819756226,126652400,AAPL,Technology,-0.014983072898130067,-0.007086077738853942,0.00820632733469973,0.3654004228256163,0.8079940083048607,,
2018-06-26,43.53533172607422,44.0310453625436,43.08919089400755,43.19541781745774,98276800,AAPL,Technology,0.01232969100291326,-0.0013617121443965507,0.00876874671384333,0.437722335834962,0.2552358099519765,,
2018-06-27,43.47160720825195,44.20809287033355,43.4409191050352,43.724182544151965,101141200,AAPL,Technology,-0.0014648148756215074,-0.0025252379819086525,0.008765217199544486,0.43139792639551255,0.6381696398508943,,
2018-06-28,43.78791809082031,43.95551763707772,43.38662791764364,43.45744467806071,69460800,AAPL,Technology,0.0072499195236238965,4.314527690088832e-05,0.008927870869821079,0.4721651896334303,0.26489610766926397,,
2018-06-29,43.69584274291992,44.186834221581655,43.17652601033752,43.97438401151009,90950800,AAPL,Technology,-0.0021049708202061836,0.000205350386515881,0.00782962349216445,0.46178613201720536,0.20235417085427132,,
2018-07-02,44.184478759765625,44.21280762030508,43.296919170467575,43.39134270245,70925200,AAPL,Technology,0.011120602296202754,0.005426085425382445,0.008034143501431253,0.5218551128519833,-0.053351669098400945,,
2018-07-03,43.414947509765625,44.36624256853828,43.32524605149568,44.32847315433098,55819200,AAPL,Technology,-0.017569773654131593,-0.0005538075060265255,0.008529112295559742,0.43879660778992574,0.13880925185018422,,
2018-07-05,43.76430130004883,44.0027175522278,43.499922630270966,43.7312539663266,66416800,AAPL,Technology,0.008014651768672009,0.0013420858228321779,0.008754168875563241,0.47931334774626166,-0.0685488419976642,,
2018-07-06,44.37095642089844,44.47953896425488,43.71708751596208,43.76901955039826,69940800,AAPL,Technology,0.013766674488290647,0.002645436815765528,0.009457055142133776,0.5412504583841491,-0.07504942292380312,,
2018-07-09,44.98706817626953,45.01067136078783,44.68492004007203,44.73213001099853,79026400,AAPL,Technology,0.013789953875557882,0.005824421754918341,0.009855907119731454,0.5940628253495642,-0.2568829793209704,,
2018-07-10,44.932762145996094,45.15229005962102,44.89262990189278,45.01774150653546,63756400,AAPL,Technology,-0.0012078767649219002,0.0033587259426934107,0.009845453562298254,0.5876411925825559,-0.11594425288830779,,
2018-07-11,44.34972381591797,44.798223934989025,44.28598837520287,44.49607580388834,75326000,AAPL,Technology,-0.013060716483759704,0.004260537376767788,0.01014784808581947,0.5223561709500486,-0.0864949620858475,,
2018-07-12,45.09328079223633,45.18298223699675,44.68726865537942,44.739200691620816,72164400,AAPL,Technology,0.016626769397057286,0.0059829609024448435,0.010740011754372409,0.585587965655255,-0.10058327837260672,,
2018-07-13,45.16410827636719,45.2844942425338,45.06260341706248,45.10509491222652,50055600,AAPL,Technology,0.0015694559614503033,0.0035435171970767745,0.010744795598340682,0.5911403287458156,-0.08335286511059636,,
2018-07-16,45.06495666503906,45.47568728682713,44.94928919926209,45.20894938696994,60172400,AAPL,Technology,-0.0021977763219170497,0.00034597115758178837,0.010478577184471026,0.5794363405889872,0.11553484666603087,,
2018-07-17,45.19242858886719,45.29157059753824,44.66130836977185,44.79113847703972,62138000,AAPL,Technology,0.002824633313340125,0.0011524731732341933,0.010487311570418783,0.5906572947333159,-0.06688302301692817,,
2018-07-18,44.94457244873047,45.27504941787513,44.833627046461345,45.27032734066018,65573600,AAPL,Technology,-0.005499556497032245,0.0026647051705796856,0.009822883704228007,0.5594041615444926,-0.07273321112684605,,
2018-07-19,45.2939338684082,45.452089236262694,44.77697627392988,44.77697627392988,81147200,AAPL,Technology,0.00774310611847495,0.0008879725148632177,0.009908087142979971,0.5921613288483973,-0.09213057160241023,,
2018-07-20,45.1900749206543,45.42376554064797,44.89028601817752,45.270332232533136,82704800,AAPL,Technology,-0.0022956320073477428,0.00011495492110360859,0.009812224712504838,0.578394195103323,0.09532302014015781,,
2018-07-23,45.23019027709961,45.31281040449239,44.74628010641809,45.01065875105276,63957600,AAPL,Technology,0.0008873090338661733,0.0007319719922602531,0.009757066145225634,0.5824323387788779,-0.07927436563728818,,
