Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-03-09,126.08370971679688,126.17276922402576,124.93578129045687,125.86599863249273,5637800,CRM,Technology,0.008275258941380896,0.008809032418737121,0.01255328892772333,0.7933689664118565,0.6627040093086425,,
2018-03-12,125.46025848388672,126.86547491422176,125.46025848388672,126.53891584940791,5609800,CRM,Technology,-0.004957006236205324,0.006868436015266153,0.012247400393372196,0.7671883365465658,0.3208596639833272,,
2018-03-13,125.4107894897461,126.7764214668667,124.42119913096951,126.5587103799398,4641800,CRM,Technology,-0.00039437787007609126,0.003582754746551578,0.012313399539005026,0.7650310926760154,0.11199359300976774,,
2018-03-14,126.65766906738281,127.52850587310144,125.19307955094806,125.72745925558517,5402400,CRM,Technology,0.009893262765125773,0.0042003732322258005,0.011749793215019705,0.7816935815307766,0.08587146532116297,,
2018-03-15,125.89568328857422,127.12278073666063,125.35140558579597,126.66756253980515,4603500,CRM,Technology,-0.006034274214516194,0.0013565726771418121,0.01215744942690387,0.7468387218043078,-0.04401501280103193,,
2018-03-16,124.65869903564453,126.61808372326323,124.38161494244393,125.96495801071542,6662900,CRM,Technology,-0.009874058411028147,-0.0022732907933399964,0.010651818345458157,0.6928309728679882,-0.17458035651415604,,
2018-03-19,123.67900848388672,124.45088776897978,122.1847249025031,123.72848347268925,6830400,CRM,Technology,-0.007890027204400425,-0.0028598949869790167,0.010933517017843945,0.652580344036491,-0.19995455630692716,,
2018-03-20,123.81754302978516,125.5097415637911,123.1545117802241,123.29305382043687,7113600,CRM,Technology,0.0011194867930027193,-0.0025571220543632546,0.010798874386992927,0.6556270340942347,-0.06800968572574095,,
2018-03-21,120.43314361572266,122.72899294556304,118.94875807789548,120.29460156952348,14824000,CRM,Technology,-0.027714280621103933,-0.010078630731609197,0.012978834308198465,0.5327189970186655,-0.2950699337878582,,
2018-03-22,116.81124114990234,119.40397048123651,116.21748847363553,119.14667488653009,10950500,CRM,Technology,-0.0305354657078482,-0.014978869030275599,0.014609776768781424,0.43807165781049856,-0.38806485327874984,,
2018-03-23,113.23882293701172,116.85082918892579,113.12006937819046,116.78155816710718,10902100,CRM,Technology,-0.03106024270518205,-0.019216105889106376,0.015925199478524533,0.3685234988554743,-0.47763564228052013,,
2018-03-26,117.73155975341797,118.0185418477664,113.84246955410445,117.0091555090271,13171700,CRM,Technology,0.03890804978648166,-0.009856490490929962,0.0179196430900553,0.4802737486029909,-0.23630675633789622,,
2018-03-27,112.6252670288086,118.90917132882242,111.54661725068033,118.83989276144482,8304700,CRM,Technology,-0.04434102868545273,-0.01894859358662105,0.02059330860540379,0.39476519237625474,-0.4159308351018135,,
2018-03-28,111.70494842529297,113.66434050759104,110.18097848349997,111.97214202968459,6489500,CRM,Technology,-0.008205080754647069,-0.015046753613329678,0.020653494165236715,0.3815789131482976,-0.3807548889692657,,
2018-03-29,115.08936309814453,116.03936894773672,111.34870515603261,112.72424271687352,7794700,CRM,Technology,0.029847890892938187,-0.0029700822931723993,0.02086971352147702,0.4538295480517632,-0.09328528940745828,,
2018-04-02,114.09977722167969,116.45499967801646,112.42736701383271,114.70342797540046,6461300,CRM,Technology,-0.008635592635961486,0.0015148477206717136,0.020266084016823793,0.4377262592643323,-0.007263545343768496,,
2018-04-03,115.27737426757812,116.22738006882045,113.40704916669873,115.54456788197517,5193300,CRM,Technology,0.010267870050029014,-0.004213188226618815,0.020411267232249168,0.4621822276791694,-0.1560694841920065,,
2018-04-04,118.23626708984375,118.43418215450001,112.81330824853869,112.87268125794041,6389300,CRM,Technology,0.025343711648062758,0.009723759840084282,0.020955453898312295,0.5188148287287693,0.14387096052027726,,
2018-04-05,117.80082702636719,119.78000757274438,117.43467590729655,119.14667040190164,5052400,CRM,Technology,-0.0036895942909412403,0.010626857132825449,0.020853197823041607,0.5102987494302987,0.2059666308703738,,
2018-04-06,114.89142608642578,117.74145082777798,113.75339579317608,116.87060657904284,5385500,CRM,Technology,-0.02500773037747549,-0.00034426712125728843,0.02126853449709714,0.4563939906235515,-0.11564437928641813,,
2018-04-09,115.97010040283203,117.98886570761016,115.92061786326386,115.92061786326386,4104200,CRM,Technology,0.00934484132108623,0.003251819670152255,0.021302961433390805,0.4783936968100344,0.13284184205464622,,
2018-04-10,118.24616241455078,118.86960923877734,116.45500609092755,117.6820961521405,3693000,CRM,Technology,0.019436170957725322,0.005085479851691516,0.021944797820413826,0.5223221740353905,0.08385060518010001,,
2018-04-11,117.91959381103516,119.453454376635,117.63261169360605,118.08782236436328,3059400,CRM,Technology,-0.002765589871124029,-0.000536380452145841,0.021936605154720894,0.515612494579925,-0.11155886094529799,,
2018-04-12,120.13626861572266,120.46283523945384,118.09770738422888,118.75084063169123,4419900,CRM,Technology,0.018623686485382294,0.003926275703118866,0.022292321608603134,0.5571930229900945,0.08192847493408273,,
2018-04-13,117.7711410522461,120.6706408676396,117.26644789667257,120.6706408676396,4933100,CRM,Technology,-0.01988341167998454,0.004951139442617056,0.02261595132621594,0.5071681167381175,0.10390805050040464,,
2018-04-16,118.16698455810547,119.72064106932616,117.42479181293682,119.6909470175404,4464700,CRM,Technology,0.0033554888701902825,0.003753268952437866,0.022608114397839104,0.5150161623385979,0.1024344690614436,,
2018-04-17,122.06596374511719,122.57065691934613,118.76073571971662,119.14667533825202,5524600,CRM,Technology,0.032462837554412795,0.00635860227177536,0.023882812632492447,0.5851000493215914,0.13242787533820533,,
2018-04-18,123.16442108154297,123.44150518735461,120.95763870313198,122.24410170153966,4321800,CRM,Technology,0.008958634418639122,0.008703447129727992,0.02397763051084946,0.602526773418677,0.3039526466629512,,
2018-04-19,122.76858520507812,123.22379589271067,121.8977483526475,122.74879671864878,3657000,CRM,Technology,-0.0032190572892735344,0.004334898374796826,0.02311167833626157,0.5928630739125151,0.11484538731461336,,
2018-04-20,121.54148864746094,123.08524720493534,120.7795073863929,122.71910360090506,2971000,CRM,Technology,-0.010045487337420634,0.006302483243309608,0.02207284015372359,0.5627318461563925,0.17118558343378254,,
2018-04-23,120.62117004394531,123.27327254740867,119.97793479105776,121.9076405497204,3932700,CRM,Technology,-0.007600866618289561,0.004111212145613639,0.0208116710145551,0.5405428968400564,-0.014475220076844542,,
2018-04-24,116.65290832519531,122.2440953407384,115.6930120228592,122.05607075730312,5379300,CRM,Technology,-0.03345187800401752,-0.009071730966072425,0.020557718105683836,0.456887931929851,-0.21173661861456872,,
2018-04-25,116.09873962402344,116.99927046700813,113.84247483277525,116.54405226177893,5080500,CRM,Technology,-0.004761897526682037,-0.011815837355136655,0.017836137958843645,0.4464957847369356,-0.35511920368693495,,
2018-04-26,119.57221221923828,120.79930222562066,116.9300076107463,117.46437979338283,4998800,CRM,Technology,0.029479442524190366,-0.005276137392443875,0.01872328976070521,0.5201661835193767,-0.2226437721253678,,
2018-04-27,118.96855926513672,120.3737758231404,118.30553550818821,120.36387780513317,3801200,CRM,Technology,-0.005061224871055186,-0.004279284899170786,0.01772902272161274,0.5075235819493088,-0.2510215962012602,,
2018-04-30,119.73053741455078,120.43314567513994,118.53313396622484,119.6117914014782,2788300,CRM,Technology,0.006384445926023878,-0.0014822223903080973,0.017587618760697882,0.5232743847838276,-0.13311989406174107,,
2018-05-01,121.82848358154297,122.03629667461402,119.16648279653431,119.62169350754368,3873900,CRM,Technology,0.0173704870126676,0.008682250613028927,0.017824777345350883,0.5645672355186749,0.06425711167831905,,
2018-05-02,121.54148864746094,122.67951908020375,120.47272923845156,121.01700696062541,3671000,CRM,Technology,-0.002358508442837468,0.00916292842979784,0.017036706128583625,0.557453792985789,0.10973402179067016,,
2018-05-03,123.11494445800781,123.69879916608346,120.40346134430487,121.34357674795243,4435600,CRM,Technology,0.012862751938196722,0.005839590312599111,0.017178995601255905,0.588096336708698,0.08398210840122222,,
2018-05-04,123.81754302978516,124.53004171517586,121.69982035798999,123.08524076011771,6341200,CRM,Technology,0.005690628033270252,0.0079899608934642,0.015946730954554955,0.601369490362094,0.34970878767789615,,
2018-05-07,125.64830017089844,126.360806500209,124.15401648303747,124.48058314230079,4342000,CRM,Technology,0.014677680798554598,0.009648607867970343,0.01608930918128453,0.6344263441542736,0.3634334482971284,,
2018-05-08,127.4097671508789,127.61758778399688,125.183188695815,125.27224821002919,4467800,CRM,Technology,0.013921669821596013,0.008958844429756026,0.015856561496984566,0.6633527519019721,0.34575003095665857,,
2018-05-09,128.37954711914062,128.38945268624175,126.0045364071503,127.53840441278774,4605300,CRM,Technology,0.00758268278447133,0.010947082675217785,0.015802123821596844,0.6784385063782491,0.5710876252033115,,
2018-05-10,129.2602996826172,129.63634888541446,127.70665052886623,128.59727589344175,3772400,CRM,Technology,0.0068371100618503326,0.009741954299948506,0.015453777111878883,0.6919403232136331,0.5027854528203912,,
2018-05-11,129.27020263671875,129.48791373920344,127.54830985341749,128.64675583415334,3233200,CRM,Technology,7.660956070999984e-05,0.008619150605436457,0.014466277655145288,0.6920968677142326,0.3842963308674223,,
2018-05-14,126.36079406738281,129.63633570625882,125.83631239046039,129.42851508901106,4169800,CRM,Technology,-0.022763547759532644,0.0011309048938190082,0.01571511036798664,0.5962351576568721,0.20718372857294454,,
2018-05-15,126.79621124267578,127.2514143292694,124.77743855445686,125.60869834078082,2933100,CRM,Technology,0.0034399016856314704,-0.0009654487333739002,0.01414732036968483,0.6050518144839138,0.16746707303095998,,
2018-05-16,127.42955017089844,127.62746521558641,126.58839235603706,127.37017716748704,2439900,CRM,Technology,0.004982502441435592,-0.0014854848019810478,0.014070651807254449,0.6181142511738741,0.1233422986191457,,
2018-05-17,124.73786163330078,128.1123682154116,124.2430664781508,127.84517460364468,5557000,CRM,Technology,-0.021349235847668707,-0.007122753983884855,0.014960290155583351,0.5368482446441866,-0.01593449877284736,,
2018-05-18,125.63839721679688,126.3904880404098,124.55974729672528,124.74776434014677,3612300,CRM,Technology,0.007193489278175045,-0.005699378040391846,0.014798538091559768,0.5577953595037409,-0.010080398485017406,,
2018-05-21,125.05453491210938,127.0139271218436,124.68838376560028,126.66756446029234,2887200,CRM,Technology,-0.004657996181999424,-0.002078267724885203,0.014716035504705863,0.5407200869140566,0.007798088452315,,
2018-05-22,124.13421630859375,125.7274573810794,123.95608974303711,125.34151774736924,2789800,CRM,Technology,-0.007386551627817548,-0.0042435583875750065,0.012401511301872609,0.5140099144801017,-0.07164911320084233,,
2018-05-23,126.75662231445312,126.75662231445312,123.2831656765502,123.5800382468972,4303900,CRM,Technology,0.020905518334074412,-0.0010589552090472423,0.012863711914976442,0.5779808574377978,-0.04437827874663269,,
2018-05-24,127.3998794555664,128.033216737016,126.06392631346947,127.46914293481227,5972400,CRM,Technology,0.005061908785676555,0.0042232737176218105,0.011436909672161336,0.5921620371447003,0.11865650937507222,,
2018-05-25,126.62798309326172,127.90455557912,126.29152599077484,127.38996435770134,4031800,CRM,Technology,-0.006077276171839336,0.001569120627618934,0.011477583732933136,0.5675176162098652,0.007793499054480346,,
2018-05-29,125.55921936035156,126.2123526073827,124.80713613949617,125.43057533440988,8141900,CRM,Technology,-0.008476006086549285,0.0008055186467089616,0.011733273026646408,0.5343574051714937,-0.06702712287590862,,
2018-05-30,127.95404052734375,131.17020929686348,126.50923191305799,130.9228116992081,14170900,CRM,Technology,0.018893626372015637,0.006061554246675599,0.011840171274139355,0.5918989728804251,0.18280431515592022,,
2018-05-31,127.98371887207031,129.6264424397661,127.0732975827323,128.0232958411937,6408300,CRM,Technology,0.00023191845493385988,0.0019268342708474884,0.01179886551736931,0.5925709156537754,0.20124713061978605,,
2018-06-01,129.1613311767578,129.50767872445016,127.01392202124616,128.5279939838878,6132800,CRM,Technology,0.009159192735954934,0.0027462910609031646,0.011657240451039037,0.6193524227567524,0.18779354245353708,,
2018-06-04,131.26914978027344,131.41759738809895,128.25091138717065,129.03268109523188,4860700,CRM,Technology,0.016187541663226113,0.007199254627916254,0.012043237067297544,0.6621590364790572,0.3192876979638779,,
2018-06-05,132.72384643554688,133.22854715339506,131.5858236285415,131.754052167841,5123200,CRM,Technology,0.011020833127398783,0.011098622470705869,0.011882048229966118,0.6882183098155202,0.5624521977171393,,
2018-06-06,134.13897705078125,134.29731513323438,132.72385497627624,132.9316755969898,4766900,CRM,Technology,0.010605777616454141,0.009441052719593567,0.011740088656695865,0.7115292876277938,0.3436678352322524,,
2018-06-07,131.52647399902344,134.33690733135944,129.36915890592584,134.1389922558341,6564100,CRM,Technology,-0.0196682501190473,0.005461019004797336,0.012672455352092188,0.6194501562226669,0.16685135146157326,,
2018-06-08,132.13998413085938,132.28841662754448,129.45820302442303,130.329032171557,3486600,CRM,Technology,0.004653691966825765,0.004559918850971503,0.012630771480462873,0.6315100557584372,0.1269462028585815,,
2018-06-11,132.58531188964844,133.26813165241742,131.87280562414608,132.48636191385398,3443100,CRM,Technology,0.0033644550449806196,0.0019953015273224046,0.012638121622771717,0.6404179060630993,0.10593046147617002,,
2018-06-12,134.84156799316406,136.0686653934211,133.24832701619584,133.55511269122226,5319900,CRM,Technology,0.016874217291085323,0.0031659783600597124,0.01174813307612672,0.6823195505884992,0.10253623259491507,,
2018-06-13,135.07907104492188,136.05877084232827,134.1884458472427,134.95041947860966,5809300,CRM,Technology,0.0017597995758878253,0.0013967827519464492,0.01175269428744409,0.6864613548641424,0.10772453153773709,,
2018-06-14,136.96920776367188,138.29525524543598,135.46502616199646,135.57388170751148,6494900,CRM,Technology,0.013895821296213815,0.008109597034998672,0.011991848247706053,0.7179747884804003,0.2451912995025034,,
2018-06-15,136.96920776367188,137.50357992350413,135.37596665201622,136.63275065933487,7711100,CRM,Technology,0.0,0.007178858641633519,0.010512096490975873,0.7179747884804002,0.20329640637665491,,
2018-06-18,138.3447265625,138.73066617439312,135.48481120771504,135.58376117746096,4202400,CRM,Technology,0.009992449147394564,0.008504457462116307,0.010565854571282842,0.7400280963389207,0.20385052549193938,,
2018-06-19,138.0676727294922,138.25569734312862,135.8015019966518,136.64265997346124,4833700,CRM,Technology,-0.002004641806937091,0.004728685642511826,0.010456716364262309,0.7276853513792054,0.10385973965886941,,
2018-06-20,137.49368286132812,140.64057286264074,137.37493685371635,138.542646195099,5341400,CRM,Technology,-0.004165973832449502,0.00354353096084436,0.010280050215455144,0.7015779164835158,0.0044179244891933145,,
2018-06-21,136.44471740722656,138.60201704505008,135.6926191041726,137.62233229757697,3912800,CRM,Technology,-0.007658441314087409,-0.0007673215612158845,0.009949056114719301,0.655307107548697,-0.07927730979219727,,
2018-06-22,133.60458374023438,135.87075403024483,132.5556204164531,135.83116196145122,7466000,CRM,Technology,-0.02103496196354786,-0.004974313953925456,0.011368678435572958,0.5496130653077496,-0.13915130654588148,,
2018-06-25,131.80352783203125,133.4858282372781,130.29934642383398,132.8426006146672,6969800,CRM,Technology,-0.013572181681069228,-0.009687240119618214,0.011778198841539429,0.4950806561147632,-0.22128961283995974,,
2018-06-26,134.06968688964844,135.7420968786312,132.42697850101536,133.3571806801416,7043100,CRM,Technology,0.01704732792051288,-0.005876846174128222,0.011964303236335154,0.5549196078229077,-0.13418004754001767,,
2018-06-27,131.83322143554688,135.98949769010815,131.71447543111503,135.25719542956247,6851600,CRM,Technology,-0.016822066429285364,-0.008408064693495393,0.012174628771442434,0.4928431178383375,-0.15293731179852177,,
2018-06-28,133.7134552001953,134.47544406572456,131.80355290212339,132.59522827280753,6333700,CRM,Technology,0.014161466536298871,-0.004044083123418137,0.012492943618066304,0.5394849153177698,-0.06890184365955143,,
2018-06-29,134.98013305664062,136.27650924658704,134.48533782534804,134.86138703311508,5229500,CRM,Technology,0.009428488772217886,0.0020486070237350114,0.012500993049240091,0.5682896842907068,0.04457550839033875,,
2018-07-02,138.96815490722656,139.0077469741517,133.89156707039828,134.73270974319183,6399200,CRM,Technology,0.02911720043054374,0.010586483446057605,0.013552360003481794,0.6438264283743628,0.18086275416218767,,
2018-07-03,136.40513610839844,139.28484777519898,136.2764996253117,139.13641525627156,3164700,CRM,Technology,-0.018615406042007253,0.003453936653553579,0.01421588029145759,0.5742809082814495,0.07397432436206564,,
2018-07-05,138.31504821777344,138.4337942284506,136.78118014674112,137.81034747249444,5576700,CRM,Technology,0.013904641813478785,0.009599278302106409,0.014347236904612003,0.6082407669483119,0.202598508035567,,
2018-07-06,139.92808532714844,140.25465199169682,137.56296472628486,138.7306893237565,5045800,CRM,Technology,0.011594573130243428,0.00908589962089532,0.013599346654482494,0.634741548420017,0.17854687270519576,,
2018-07-09,140.2843017578125,141.3827474872697,138.42388244391825,141.16503643458825,5183100,CRM,Technology,0.0025424759144813073,0.007708697049348004,0.013594812437918043,0.6405246762990128,0.16980591927483268,,
2018-07-10,140.96713256835938,142.0160958506732,140.03691528783222,140.81870006612604,3643700,CRM,Technology,0.004855670541234044,0.0028563910714860647,0.013601059410315655,0.6519021973722815,0.13739055310231008,,
2018-07-11,143.73800659179688,144.12394624646183,139.5520433988999,139.7400679921895,6168000,CRM,Technology,0.01946548293836079,0.010472568867559675,0.013751044039014133,0.6941988531195931,0.22205800641626317,,
2018-07-12,146.6177215576172,147.15209374520003,144.28228754160938,144.28228754160938,4681000,CRM,Technology,0.019836422103901803,0.011658924925644278,0.014237250815484253,0.7308076063491411,0.2044124432155503,,
2018-07-13,146.0734405517578,146.4593802064118,143.8963446767879,146.21198260471178,3941800,CRM,Technology,-0.003719153180545738,0.008596179663486444,0.014143806203160466,0.7134235301681784,0.12488728870601085,,
2018-07-16,145.43020629882812,147.1421933977533,145.29166425209345,146.30103554975304,3592100,CRM,Technology,-0.0044132229828125445,0.007205039884027674,0.014230806303771567,0.6924595549546027,0.053052290676053104,,
2018-07-17,145.4895782470703,145.90520438425335,141.59058983165508,143.8963371712268,5133900,CRM,Technology,0.0004081671458622271,0.006315539204953311,0.014143948083771332,0.6933552466905505,0.06267227643747897,,
2018-07-18,146.30104064941406,146.64740332829933,144.24269081192833,145.48958437595445,2908100,CRM,Technology,0.005561964242196379,0.0035348354657204284,0.014117786392911119,0.7059600049527031,0.03680724412755243,,
2018-07-19,145.62811279296875,146.45936502452543,145.08383510565793,145.46977472030565,3590600,CRM,Technology,-0.004610221626618967,-0.0013544932803837258,0.014129826778250207,0.680961927924753,-0.02116209235940336,,
2018-07-20,145.34112548828125,146.38019834442755,145.16300647863042,145.90519921874207,2462200,CRM,Technology,-0.0019726305051684656,-0.0010051887453082712,0.01396297771059457,0.6700645500975777,-0.01131036215174186,,
2018-07-23,146.02394104003906,146.10311007537592,143.29267727068986,145.34112132271437,2538100,CRM,Technology,0.0046870190027192326,0.000814859651798084,0.012749153275329697,0.6830602964555894,0.032776239344084246,,
2018-07-24,144.48019409179688,147.3005326876787,143.6687227400173,147.003652556541,4052300,CRM,Technology,-0.010628154941891383,-0.001392404765752638,0.012545557383824383,0.6232856815001415,-0.03252027412827185,,
2018-07-25,147.3203125,147.7953267461792,144.48019299032507,144.60884456949242,4056900,CRM,Technology,0.019466779757771214,0.0013885583373623289,0.0126828993693279,0.6789498406170139,-0.024013901668952786,,
