Date,Close,High,Low,Open,Volume,ticker
2018-02-14,63.35960006713867,63.471316756903185,63.31969864017864,63.43939683295576,3509700,BND
2018-02-15,63.42341995239258,63.51917360599324,63.399475450891345,63.415438451892165,1981200,BND
2018-02-16,63.5590934753418,63.614951818861506,63.511210546537164,63.5830318956927,1957800,BND
2018-02-20,63.495262145996094,63.51121906566947,63.39152694785997,63.51121906566947,2294300,BND
2018-02-21,63.2558479309082,63.511201190539104,63.22393410054354,63.48726277371463,2330100,BND
2018-02-22,63.33567428588867,63.40748956302508,63.30375435557109,63.327692781283226,2156000,BND
2018-02-23,63.50324630737305,63.535166236159256,63.42344952945949,63.43142494557811,1660600,BND
2018-02-26,63.53512954711914,63.654821600820064,63.52714804750561,63.59896327972617,2715300,BND
2018-02-27,63.39950180053711,63.56708294018927,63.31172352285401,63.54313842873639,3007200,BND
2018-02-28,63.47932434082031,63.48729975900669,63.40750296040456,63.41548446669641,1947700,BND
2018-03-01,63.587257385253906,63.64323184198906,63.43533020312034,63.507294747169155,2877400,BND
2018-03-02,63.46729278564453,63.531259211778206,63.39532216770471,63.475284775938775,4448000,BND
2018-03-05,63.42731475830078,63.57124990778263,63.37933840872569,63.539263641147045,2229100,BND
2018-03-06,63.4513053894043,63.54726419302578,63.44330729724664,63.47529356512047,1905000,BND
2018-03-07,63.43531036376953,63.57124741607522,63.41132218992221,63.52327106838058,2167700,BND
2018-03-08,63.50725555419922,63.56322997639023,63.459279221108204,63.459279221108204,1479700,BND
2018-03-09,63.42731475830078,63.459301024936366,63.35535023393814,63.3953284916652,2290800,BND
2018-03-12,63.49129867553711,63.4992967688192,63.41133604498916,63.43532422407778,2253900,BND
2018-03-13,63.50725555419922,63.5552379880447,63.467277310208196,63.5232517323992,2471700,BND
2018-03-14,63.6431999206543,63.691182360045325,63.491272814722365,63.491272814722365,1733800,BND
2018-03-15,63.65119552612305,63.675183694504625,63.57123293126615,63.6032191893599,1590100,BND
2018-03-16,63.595245361328125,63.619233538861224,63.54726900626192,63.57925527655848,1492000,BND
2018-03-19,63.5472297668457,63.61919425500807,63.5072454284754,63.531233591196184,1328100,BND
2018-03-20,63.46729278564453,63.491280958039155,63.42730843114953,63.45129660354415,2234600,BND
2018-03-21,63.46729278564453,63.50727103938359,63.28337329602584,63.4033202587549,1760300,BND
2018-03-22,63.571266174316406,63.691213179702586,63.5152917185706,63.6032524491366,2871700,BND
2018-03-23,63.587257385253906,63.61125166736174,63.515292841205095,63.57126729794025,2114500,BND
2018-03-26,63.5472297668457,63.62719234283283,63.531233591196184,63.571217929566494,2303700,BND
2018-03-27,63.76315689086914,63.79514315523932,63.579243496685734,63.579243496685734,1693500,BND
2018-03-28,63.755165100097656,63.86711397536599,63.72317883562726,63.83512771089559,3251800,BND
2018-03-29,63.915077209472656,63.93106728804941,63.77914018892813,63.77914018892813,2157300,BND
2018-04-02,63.90706253051758,63.95515921478774,63.80284489318752,63.834911388053804,2336700,BND
2018-04-03,63.83488464355469,63.882987423730064,63.77075779674747,63.87496927435817,2580800,BND
2018-04-04,63.83488464355469,63.890999457045986,63.794806128807174,63.890999457045986,2226300,BND
2018-04-05,63.74674987792969,63.7788163827669,63.698653178704085,63.7788163827669,1978300,BND
2018-04-06,63.90706253051758,63.923092719921456,63.81086304591872,63.87499603565129,2155900,BND
2018-04-09,63.97120666503906,63.97120666503906,63.802856008647105,63.858976971484154,2052000,BND
2018-04-10,63.85900115966797,63.93916438313392,63.834946688172465,63.891061556204825,1854600,BND
2018-04-11,63.90706253051758,63.97119552025015,63.86697788292009,63.93111087265266,1645200,BND
2018-04-12,63.78681945800781,63.89103098704655,63.77078926740916,63.85897060584923,1397700,BND
2018-04-13,63.83488464355469,63.84290279292658,63.7467033486318,63.76273964737558,1461800,BND
2018-04-16,63.84292984008789,63.84292984008789,63.730700165559014,63.730700165559014,1939600,BND
2018-04-17,63.86696243286133,63.874980583652864,63.80282945864317,63.84291409654378,1588500,BND
2018-04-18,63.6585693359375,63.81889573071798,63.6345148722665,63.81889573071798,1721200,BND
2018-04-19,63.50626754760742,63.57040056463558,63.45817084286688,63.57040056463558,1602300,BND
2018-04-20,63.34592056274414,63.490216760128696,63.34592056274414,63.490216760128696,1576600,BND
2018-04-23,63.313838958740234,63.34589933313906,63.27375431665517,63.3218509943111,2263300,BND
2018-04-24,63.20161819458008,63.28178749779051,63.18558800357347,63.26575119072477,2664000,BND
2018-04-25,63.11346435546875,63.169579217094665,63.08139784653091,63.13751270815683,2201300,BND
2018-04-26,63.241722106933594,63.27378861477204,63.20163744312028,63.20965559909514,3297100,BND
2018-04-27,63.337894439697266,63.361942781236976,63.28177960408515,63.28177960408515,1407300,BND
2018-04-30,63.36998748779297,63.41006603513387,63.33792098028369,63.35395117600786,1602900,BND
2018-05-01,63.27199172973633,63.36840840007644,63.255925349612895,63.36037214508147,1410700,BND
2018-05-02,63.27998352050781,63.36032762440351,63.25588090232532,63.32818875687279,1434000,BND
2018-05-03,63.33623504638672,63.432645534399825,63.328198795764564,63.39247654101542,1477700,BND
2018-05-04,63.37638854980469,63.432630030687285,63.29604445280979,63.40852741457498,1342100,BND
2018-05-07,63.34425354003906,63.39246490505939,63.32015092245992,63.38442865591233,1634400,BND
2018-05-08,63.296077728271484,63.336252862820295,63.23179996493935,63.2800113523709,1380900,BND
2018-05-09,63.22372817993164,63.271933405732916,63.19158931944384,63.21569193234448,2260900,BND
2018-05-10,63.352291107177734,63.3763937252583,63.29604962170233,63.34425485786348,1695500,BND
2018-05-11,63.416561126708984,63.42459737504554,63.33621703292767,63.416561126708984,1457800,BND
2018-05-14,63.33623504638672,63.38444029039327,63.328198795764564,63.35230141776784,1519500,BND
2018-05-15,63.0389404296875,63.15945964157358,62.96663258047291,63.15945964157358,1602600,BND
2018-05-16,62.99070358276367,63.09515024471842,62.98266733804141,63.06301139568803,2201300,BND
2018-05-17,62.93450164794922,63.00680950627792,62.91039902850632,62.99074313660349,2036000,BND
2018-05-18,63.10321807861328,63.10321807861328,63.00680148325644,63.00680148325644,1539700,BND
2018-05-21,63.10321807861328,63.119284446241885,63.03090409963021,63.05501284586573,1254900,BND
2018-05-22,63.119266510009766,63.151405365996006,63.071061290960415,63.13533900293289,2225800,BND
2018-05-23,63.3121452331543,63.32017535553786,63.199662221140294,63.20769234352385,1177200,BND
2018-05-24,63.440673828125,63.488879066085524,63.38443234055025,63.38443234055025,1209400,BND
2018-05-25,63.5772705078125,63.5933430098434,63.5129988892793,63.521029010431285,1039500,BND
2018-05-29,64.01914978027344,64.09949387249279,63.681700915035364,63.69776728153471,2414400,BND
2018-05-30,63.82633590698242,63.91471626562416,63.72991929850164,63.78616078764979,3549700,BND
2018-05-31,63.80223846435547,63.898648950796584,63.72992446966155,63.81026858498351,4272100,BND
2018-06-01,63.84178161621094,63.874070525450925,63.728773513110845,63.79335133159082,3442400,BND
2018-06-04,63.704566955566406,63.81757507389536,63.69649934602903,63.81757507389536,2272100,BND
2018-06-05,63.76106262207031,63.80949906532188,63.70455857034328,63.76913638902553,2760500,BND
2018-06-06,63.583465576171875,63.648043383556406,63.518893927266014,63.648043383556406,2624600,BND
2018-06-07,63.74492263793945,63.857930743860045,63.55926294479569,63.567336711927126,3290700,BND
2018-06-08,63.664188385009766,63.72876003134994,63.648040854565906,63.69647728741907,1977000,BND
2018-06-11,63.60768508911133,63.63190022658182,63.559248655691846,63.59153755847867,1725200,BND
2018-06-12,63.599639892578125,63.623855040925996,63.5350620579963,63.5350620579963,1850400,BND
2018-06-13,63.55924606323242,63.65611276764188,63.4300966158314,63.599608729689265,1542800,BND
2018-06-14,63.69648361206055,63.70455121960511,63.62383203480619,63.672262313989734,3920100,BND
2018-06-15,63.704566955566406,63.84986398748658,63.704566955566406,63.809507464357985,1827800,BND
2018-06-18,63.704566955566406,63.736855869157615,63.65613666441987,63.736855869157615,3510300,BND
2018-06-19,63.80949401855469,63.84985053317944,63.77720511176733,63.80142025223803,2767100,BND
2018-06-20,63.664188385009766,63.80948536661241,63.656114619787836,63.80948536661241,2102200,BND
2018-06-21,63.69648361206055,63.76912903083586,63.672262313989734,63.712624985628715,2695400,BND
2018-06-22,63.7368278503418,63.752975379279206,63.68032381601658,63.70453895094484,1509900,BND
2018-06-25,63.72876739501953,63.817560347285266,63.72069978734385,63.769130067314556,4554800,BND
2018-06-26,63.83370590209961,63.83370590209961,63.76105432591507,63.76912809181978,1670800,BND
2018-06-27,63.98708724975586,64.00323478579134,63.91444181303791,63.91444181303791,1762700,BND
2018-06-28,63.93865203857422,63.98708232599284,63.914436894864906,63.962867182283524,1266500,BND
2018-06-29,63.922508239746094,64.01130120230191,63.9144344726556,63.96286475823883,1419000,BND
2018-07-02,63.88285446166992,63.971850827719344,63.85049158559854,63.93948795164796,1800600,BND
2018-07-03,64.0123291015625,64.02041519406225,63.882877550490065,63.882877550490065,1121900,BND
2018-07-05,64.10134887695312,64.1094349724018,63.9961679102008,64.02043854173074,1991900,BND
2018-07-06,64.17412567138672,64.19030402602725,64.11749217126201,64.17412567138672,1331800,BND
2018-07-09,64.11747741699219,64.13365576790987,64.07702228081727,64.0932068043221,1556600,BND
2018-07-10,64.07704162597656,64.11749677436508,64.04468491437257,64.06895553437008,1661500,BND
2018-07-11,64.10942840576172,64.11752067297347,64.04470878584168,64.10134231114128,3750100,BND
2018-07-12,64.15795135498047,64.17412971063929,64.07704105891946,64.08513332304335,1807800,BND
2018-07-13,64.21458435058594,64.2226704420569,64.17412920287552,64.18222146693539,4071900,BND
2018-07-16,64.1255874633789,64.17412870218155,64.03659107718148,64.13367355478677,1688000,BND
2018-07-17,64.10134887695312,64.15798240805361,64.0932566089125,64.10134887695312,2432200,BND
2018-07-18,64.06893157958984,64.1417434123587,64.06083931841997,64.10938054026586,2182900,BND
2018-07-19,64.1903305053711,64.21460730622923,64.01234384054919,64.06088509708324,1990100,BND
2018-07-20,64.04468536376953,64.14986010869306,64.01232247934944,64.14986010869306,1607800,BND
2018-07-23,63.84239196777344,64.02037848956935,63.810029098559774,64.0042001412556,1427200,BND
2018-07-24,63.93949508666992,63.955679612805376,63.83432035714207,63.88286159037213,1811100,BND
2018-07-25,63.93949508666992,64.01231310910316,63.88286159037213,63.955679612805376,2075200,BND
2018-07-26,63.93949508666992,63.93949508666992,63.93949508666992,63.93949508666992,0,BND
2018-07-27,63.92329788208008,63.988017449771576,63.91520562139876,63.955660752218996,1376600,BND
2018-07-30,63.85049057006836,63.91521632118167,63.85049057006836,63.86667509414037,2115400,BND
2018-07-31,63.89904022216797,63.97994432761782,63.850492820827995,63.93139692627785,3328200,BND
2018-08-01,63.864192962646484,63.888521189054856,63.78309681220534,63.864192962646484,3168600,BND
2018-08-02,63.89665222167969,63.91286898183667,63.8398842802679,63.90476369537896,2817700,BND
2018-08-03,64.0344467163086,64.05877492371377,63.953350629213034,63.98579030149823,2711600,BND
2018-08-06,64.09124755859375,64.16423840558386,64.07503080772818,64.12368724756291,2083800,BND
2018-08-07,63.977718353271484,64.05070920780561,63.96150160072983,64.04259773791544,1886900,BND
2018-08-08,63.96147155761719,63.99391123470204,63.937137159376725,63.977688302541736,2101300,BND
2018-08-09,64.08314514160156,64.08314514160156,64.00204900134244,64.01827194173761,2603800,BND
2018-08-10,64.212890625,64.26965853015543,64.08313187765181,64.08313187765181,2414900,BND
2018-08-13,64.22099304199219,64.23720978950625,64.148002210087,64.20477010724137,3315700,BND
2018-08-14,64.18045806884766,64.26966567075142,64.17234659942777,64.2372259803102,2692700,BND
2018-08-15,64.25349426269531,64.31026221421888,64.22915983726293,64.23727131240705,3051300,BND
2018-08-16,64.28585815429688,64.31019255337023,64.22098498514252,64.28585815429688,2226900,BND
2018-08-17,64.35888671875,64.3994378870832,64.31023026654185,64.33455849264593,1018100,BND
2018-08-20,64.4399642944336,64.48862073261735,64.41563607534172,64.41563607534172,2473200,BND
2018-08-21,64.40752410888672,64.41563557760061,64.35886767107894,64.39130735869672,1883300,BND
2018-08-22,64.44807434082031,64.48861930933266,64.39941790371043,64.48861930933266,2025500,BND
2018-08-23,64.44807434082031,64.48051402797279,64.42374612226537,64.48051402797279,1447500,BND
2018-08-24,64.48051452636719,64.48861980778969,64.3507557767543,64.38319546415752,1845300,BND
2018-08-27,64.39942169189453,64.43996666279186,64.39131022281984,64.42374991188053,2340800,BND
2018-08-28,64.3021011352539,64.35075757409886,64.27777291583142,64.34264610521208,2375800,BND
2018-08-29,64.26155090332031,64.31831881186943,64.22100593277835,64.31831881186943,1560100,BND
2018-08-30,64.31019592285156,64.35885234907563,64.27775624295674,64.32641266918083,1157400,BND
2018-08-31,64.326416015625,64.4156235931675,64.31830454842024,64.40751212596274,2888300,BND
2018-09-04,64.22723388671875,64.27600590449174,64.19471714089171,64.2191031497782,2400700,BND
2018-09-05,64.24349975585938,64.26788576876844,64.18659699175952,64.25163049414111,2558000,BND
2018-09-06,64.34103393554688,64.36541994236374,64.25974517884579,64.29225571997856,2133300,BND
2018-09-07,64.1377944946289,64.19469723169476,64.10527775888654,64.19469723169476,2481100,BND
2018-09-10,64.17845916748047,64.1947206422485,64.1215564096633,64.14594862181534,1464300,BND
2018-09-11,64.04029083251953,64.12157962999036,64.01590481347205,64.07280759189541,1496800,BND
2018-09-12,64.0890121459961,64.15404561327571,64.08088761403575,64.12965961352906,1088400,BND
2018-09-13,64.12970733642578,64.20287159204462,64.1134520584757,64.1784793722134,1723800,BND
2018-09-14,64.02403259277344,64.0646738886604,63.99964657485378,64.02403259277344,3196000,BND
2018-09-17,64.01589965820312,64.056547154634,63.95899688436221,63.97525216177224,2375200,BND
2018-09-18,63.869571685791016,63.97524648442133,63.84518567087145,63.97524648442133,2504000,BND
2018-09-19,63.77204513549805,63.861464691408294,63.72327308752481,63.83707866742168,1968700,BND
2018-09-20,63.85329818725586,63.885808729912924,63.75574795348002,63.763878690111724,2297700,BND
2018-09-21,63.89397430419922,63.89397430419922,63.82081624042968,63.82081624042968,1750600,BND
2018-09-24,63.812686920166016,63.87772044625688,63.78830089836654,63.80455617892006,2915800,BND
2018-09-25,63.763885498046875,63.78014077111095,63.715107274983566,63.763885498046875,1698200,BND
2018-09-26,63.92646789550781,63.96711538416095,63.80453163148442,63.81266236960226,1831100,BND
2018-09-27,63.97525405883789,63.97525405883789,63.9102267453323,63.94274350305379,1374700,BND
2018-09-28,63.97525405883789,64.04841831419559,63.94274350305379,64.02403229638882,2577700,BND
2018-10-01,63.855464935302734,63.945092852503144,63.847315247450766,63.89620094178174,2853300,BND
2018-10-02,63.969566345214844,64.00215889584624,63.920674411071055,63.920674411071055,2597600,BND
2018-10-03,63.64364242553711,63.87993373813063,63.57030763785286,63.87993373813063,2300300,BND
2018-10-04,63.48064422607422,63.56212243503904,63.44805169921052,63.52952990817534,3221400,BND
2018-10-05,63.366615295410156,63.45624325811149,63.27699354910241,63.41550723095226,2299100,BND
2018-10-08,63.34218215942383,63.39107410247127,63.3258889893377,63.382924409230945,1885400,BND
2018-10-09,63.46438217163086,63.46438217163086,63.3421616781233,63.3421616781233,4273200,BND
2018-10-10,63.41545867919922,63.439901520059706,63.30953141361871,63.36656678108944,2813100,BND
2018-10-11,63.594783782958984,63.659962690832884,63.472563229052575,63.48071292368516,3245600,BND
2018-10-12,63.57842254638672,63.66805045097087,63.56212938936667,63.570272859681914,2365700,BND
2018-10-15,63.5621337890625,63.64361201258167,63.55398410179359,63.64361201258167,2077800,BND
2018-10-16,63.611026763916016,63.635469612131686,63.529548531066865,63.55399137928254,2367000,BND
2018-10-17,63.4969367980957,63.635450373702554,63.480643643007944,63.59471437778873,1877300,BND
2018-10-18,63.45622253417969,63.55400015693747,63.39918714166886,63.45622253417968,1681500,BND
2018-10-19,63.423587799072266,63.48062937002626,63.38285181231753,63.464330002214425,1716700,BND
2018-10-22,63.39921188354492,63.49698954446095,63.39106840743074,63.45624729831411,1520000,BND
2018-10-23,63.48880386352539,63.62731747567829,63.47251070413877,63.57028209323942,1934300,BND
2018-10-24,63.65992736816406,63.67622674838528,63.59474849645564,63.611041660284705,1615500,BND
2018-10-25,63.586612701416016,63.651797803760964,63.55402015024354,63.60290586880549,1981000,BND
2018-10-26,63.70063781738281,63.798415400745235,63.6843446616836,63.73323034517029,2224400,BND
2018-10-29,63.64364242553711,63.708827522058,63.59475671134292,63.676234973797555,1900700,BND
2018-10-30,63.55399703979492,63.63547527990103,63.54584735086694,63.570290201259645,2546300,BND
2018-10-31,63.423587799072266,63.54580819211132,63.42358779907227,63.472479686120344,6206300,BND
2018-11-01,63.541290283203125,63.5657942184263,63.41876437516071,63.42693443087729,3784100,BND
2018-11-02,63.30436325073242,63.47589690654891,63.27168928315945,63.45956303872348,2024600,BND
2018-11-05,63.3533821105957,63.39422613514992,63.328878188632444,63.36155216189118,1858900,BND
2018-11-06,63.34523391723633,63.37790166663037,63.32072375730372,63.36156779193335,2024700,BND
2018-11-07,63.40244674682617,63.52496645434601,63.38610663120476,63.46778851352737,2673700,BND
2018-11-08,63.296207427978516,63.42690332764696,63.29620742797852,63.402399404440004,2233100,BND
2018-11-09,63.45140838623047,63.484082361732234,63.36155651158151,63.36155651158151,1697200,BND
2018-11-12,63.54942321777344,63.55758703679472,63.500409144031146,63.533083115885034,1067200,BND
2018-11-13,63.516780853271484,63.52494467635526,63.435098998951524,63.4759368101485,2735900,BND
2018-11-14,63.565773010253906,63.63112097033061,63.435083322024965,63.475921123129545,2905100,BND
2018-11-15,63.57392120361328,63.622929040857436,63.467729247021175,63.60659517241683,2557800,BND
2018-11-16,63.712791442871094,63.72912531401529,63.590265597557824,63.66378359751513,1811300,BND
2018-11-19,63.712791442871094,63.73729536554907,63.66378359751513,63.66378359751513,2495900,BND
2018-11-20,63.67194366455078,63.737291609122956,63.647439743316966,63.6964538177076,1891300,BND
2018-11-21,63.73728942871094,63.73728942871094,63.6556076167515,63.70461545754261,3871300,BND
2018-11-23,63.729068756103516,63.81075673509862,63.71273489945519,63.78624660224939,644500,BND
2018-11-26,63.68012619018555,63.712800168872285,63.64745221149881,63.66379231680429,1520500,BND
2018-11-27,63.720951080322266,63.753625049194035,63.67193701105344,63.67193701105344,2563100,BND
2018-11-28,63.753623962402344,63.79446174885414,63.65560205745798,63.720949994087555,2217500,BND
2018-11-29,63.802650451660156,63.85165830249869,63.74547254837384,63.81082050410793,2395900,BND
2018-11-30,63.82712936401367,63.82712936401368,63.75361761656422,63.79445539895116,2181200,BND
2018-12-03,63.927040100097656,63.927040100097656,63.82877674128045,63.86153119421952,2187500,BND
2018-12-04,64.08263397216797,64.1808911017779,63.992560771842676,63.992560771842676,3204700,BND
2018-12-06,64.19725036621094,64.32826191174522,64.16449591800931,64.18906019234248,4447800,BND
2018-12-07,64.3282470703125,64.35281133897834,64.18085521104668,64.19723555500441,3806000,BND
2018-12-10,64.39381408691406,64.44294266859947,64.30374085563987,64.34468550522865,2712100,BND
2018-12-11,64.4020004272461,64.46750936377255,64.34468166960446,64.41019060613091,4157200,BND
2018-12-12,64.33647918701172,64.40198811101024,64.3282890096932,64.3774238263295,2662400,BND
2018-12-13,64.38558959960938,64.42653422738076,64.35283514684687,64.35283514684687,2587600,BND
2018-12-14,64.44291687011719,64.48386150331457,64.41016866028798,64.43473294129684,3490600,BND
2018-12-17,64.56571960449219,64.5739097774256,64.45927234544381,64.46746251837722,2924300,BND
2018-12-18,64.66401672363281,64.68858100799594,64.55756316169291,64.55756316169291,3210700,BND
2018-12-19,64.7786636352539,64.90149132220519,64.68859041464134,64.75409934731879,3117500,BND
2018-12-20,64.68856811523438,64.86052431877926,64.66400383576703,64.84415021489221,3451000,BND
2018-12-21,64.68856811523438,64.73769667416904,64.63943955629969,64.71313239470172,4516100,BND
2018-12-24,64.70336151123047,64.8511238160137,64.62948349032499,64.78545028878287,6031000,BND
2018-12-26,64.56382751464844,64.76905264580564,64.56382751464844,64.7444266321426,5912400,BND
2018-12-27,64.70336151123047,64.84291305936678,64.69515075458355,64.8018718020767,2751800,BND
2018-12-28,64.85931396484375,64.86751845591158,64.70334095297108,64.73617770615323,3495100,BND
2018-12-31,65.02348327636719,65.0563200254127,64.79363229601815,64.81004753905614,5651100,BND
2019-01-02,65.15485382080078,65.1630583138003,65.0563435380607,65.08096954300278,4142500,BND
2019-01-03,65.40934753417969,65.46681031465795,65.15487040105788,65.17128565420595,4908400,BND
2019-01-04,65.2123031616211,65.24513991577446,65.13020814475244,65.2369291614935,4583600,BND
2019-01-07,65.11381530761719,65.2697883777801,65.08918929926992,65.2369516123262,4121700,BND
2019-01-08,65.03172302246094,65.11381180018759,65.01530150913223,65.05634902948171,1745400,BND
2019-01-09,65.12200927734375,65.14663527934285,65.03992051635642,65.04812500837545,1989600,BND
2019-01-10,64.99066925048828,65.13843154137153,64.96604324583636,65.0727580203186,2579900,BND
2019-01-11,65.12200927734375,65.17947203633199,65.09738327534465,65.13021376936278,3097100,BND
2019-01-14,65.0645751953125,65.15487475108904,65.0563644367036,65.13845323387126,2395700,BND
2019-01-15,65.07274627685547,65.17946729504982,65.03170503083273,65.1466305404493,1742900,BND
2019-01-16,65.09738159179688,65.1137968383814,65.00708207815484,65.03991883429475,1697700,BND
2019-01-17,65.02348327636719,65.10557201749621,64.99885728032544,65.09736752746196,2394700,BND
2019-01-18,64.97428131103516,65.08920688969629,64.96607055170956,65.02353334104012,3722400,BND
2019-01-22,65.08917999267578,65.17947951901965,65.08096923674314,65.09739074860842,3917700,BND
2019-01-23,65.15485382080078,65.20410583068494,65.0563435380607,65.0563435380607,2536100,BND
2019-01-24,65.29438018798828,65.33542142608071,65.2533326869265,65.27795868237583,2700300,BND
2019-01-25,65.22049713134766,65.26975538611644,65.18766664546106,65.22870788430403,2073100,BND
2019-01-28,65.24512481689453,65.28616605286072,65.22049255975199,65.22870331213284,2938200,BND
2019-01-29,65.37651062011719,65.37651062011719,65.29442182861196,65.29442182861196,1772300,BND
2019-01-30,65.44218444824219,65.46681045950545,65.269796106426,65.32725888703139,2961400,BND
2019-01-31,65.74586486816406,65.74586486816406,65.6227349031219,65.65557164812272,3698100,BND
2019-02-01,65.56318664550781,65.74423323050473,65.50558148468986,65.66194104054931,3335000,BND
2019-02-04,65.50562286376953,65.51385397151206,65.44801766656309,65.51385397151206,4078600,BND
2019-02-05,65.64546203613281,65.67015533744265,65.57963206811,65.58785689005659,2400300,BND
2019-02-06,65.62080383300781,65.67840900438338,65.57966086973542,65.661953074773,2724700,BND
2019-02-07,65.67020416259766,65.70311603183369,65.62905490831055,65.66197305604129,2474700,BND
2019-02-08,65.76893615722656,65.81831650592929,65.7030998779517,65.72779319154964,1538700,BND
2019-02-11,65.74423217773438,65.76891920647653,65.67839591542761,65.711314046581,2600900,BND
2019-02-12,65.73603820800781,65.74426931506859,65.67843301557252,65.71135116532056,1541200,BND
2019-02-13,65.63726806640625,65.67841103094814,65.59611882337138,65.67018620513555,1631600,BND
2019-02-14,65.75248718261719,65.82654829576647,65.71133793409393,65.80186125805004,1895800,BND
2019-02-15,65.77714538574219,65.77714538574219,65.72777133195333,65.74422725705259,1917900,BND
2019-02-19,65.83476257324219,65.8594496046484,65.77715740713029,65.83476257324219,3792100,BND
2019-02-20,65.8100814819336,65.84299961961051,65.76893224021424,65.81831258597602,1768400,BND
2019-02-21,65.67838287353516,65.69484507508868,65.6454647489184,65.69484507508868,3411400,BND
2019-02-22,65.8265609741211,65.90062838002976,65.72781280423625,65.76895578218992,1936600,BND
2019-02-25,65.80184936523438,65.82653639848894,65.76070640264098,65.80184936523438,2244600,BND
2019-02-26,65.89237213134766,65.93352137209558,65.85122289059973,65.88414102749954,1405200,BND
2019-02-27,65.76070404052734,65.85122106637851,65.71132369729924,65.85122106637851,1323000,BND
2019-02-28,65.68661499023438,65.7606823413902,65.62077873998263,65.7606823413902,4028500,BND
2019-03-01,65.48371887207031,65.64043970030697,65.48371887207031,65.61569563121661,3035000,BND
2019-03-04,65.5992202758789,65.64046460200834,65.54973211892408,65.5992202758789,2531300,BND
2019-03-05,65.64871978759766,65.66522003810361,65.54974345656883,65.5579935818218,1924500,BND
2019-03-06,65.731201171875,65.78893945624566,65.68170671884228,65.70645709185915,1629000,BND
2019-03-07,65.92088317871094,65.95387736965105,65.81365677790443,65.85489479683072,2322200,BND
2019-03-08,66.00334930419922,66.02809966107635,65.88787281076023,65.95386117643878,4388500,BND
2019-03-11,65.9703598022461,66.01159781003976,65.96210968348866,66.01159781003976,1891100,BND
2019-03-12,66.12712097167969,66.14362122084007,66.00339427498166,66.02814464872223,1958500,BND
2019-03-13,66.0941162109375,66.11886658072537,66.06937213414984,66.10236633420013,1318600,BND
2019-03-14,66.03638458251953,66.1023729892637,65.99514654805506,66.1023729892637,4058400,BND
2019-03-15,66.16007995605469,66.20132426399763,66.10234170073328,66.14358600867622,1639300,BND
2019-03-18,66.11885833740234,66.15184624033968,66.06111377476346,66.12710216663697,5344200,BND
