Date,Close,High,Low,Open,Volume,ticker
2018-04-19,47.34307098388672,47.88057180965379,47.02774088416734,47.14240488377226,5002400,D
2018-04-20,46.81989669799805,47.42906307847239,46.65506074039817,47.42906307847239,4399300,D
2018-04-23,46.50456619262695,46.9489021309724,46.404233152958724,46.762566999699715,3636300,D
2018-04-24,46.42573165893555,46.66940151453299,46.01723129807969,46.576231216330804,4819300,D
2018-04-25,46.44008255004883,46.676578803820526,46.08174859663099,46.33258127047503,3424400,D
2018-04-26,46.58340835571289,46.719576991353044,45.96707359235644,46.41140960967482,4622500,D
2018-04-27,47.55091857910156,47.765921156579864,46.57624970528721,46.60491708013383,5518900,D
2018-04-30,47.701416015625,47.87342025684174,47.53658545247032,47.67991685240851,3664300,D
2018-05-01,47.49357223510742,47.79457686364326,47.35740907250496,47.701406551201146,3849800,D
2018-05-02,47.436241149902344,47.73007209054298,47.22123863314783,47.558073357784046,2597000,D
2018-05-03,46.9632453918457,47.37174586552135,46.58341228955422,47.37174586552135,2957500,D
2018-05-04,46.99189758300781,47.60823219931184,46.92023191156926,47.142397133350855,2396500,D
2018-05-07,46.64073181152344,47.20689990917685,46.576228880023564,47.0062283749752,2707700,D
2018-05-08,45.25040054321289,46.59057118175772,45.15006749730482,46.59057118175772,3440600,D
2018-05-09,44.91357421875,45.393743114525584,44.655576081323154,45.36507574352117,3636600,D
2018-05-10,45.90974044799805,45.96707518791473,45.0712403807481,45.128575120664784,3682600,D
2018-05-11,46.36840057373047,46.43290351353187,45.87390355137745,45.91690186608442,2935700,D
2018-05-14,46.031578063964844,46.50457599817001,45.838074683989575,46.44724125834462,4293700,D
2018-05-15,46.23939514160156,46.26806250420741,45.723396284047205,45.945564243437246,4600700,D
2018-05-16,45.701908111572266,46.28241004142424,45.400906199618,46.13191045238253,4408000,D
2018-05-17,45.63739776611328,45.84523204800764,45.49406368432855,45.78789732174565,2781100,D
2018-05-18,45.35790252685547,45.84523681527745,45.085568016532484,45.74490376775596,4195300,D
2018-05-21,45.66606903076172,45.752068393631895,45.31490063708028,45.43673557386094,3566000,D
2018-05-22,45.737735748291016,46.15340435702114,45.558568810156416,45.666070066585384,3357100,D
2018-05-23,45.80223083496094,46.0315670052957,45.601564761522006,45.744898842779904,5109400,D
2018-05-24,45.866737365722656,45.945571257989286,45.60157105581084,45.79507168213695,4346900,D
2018-05-25,45.98856735229492,46.217900809331844,45.90973346383777,45.981404611701294,2991200,D
2018-05-29,46.11039352416992,46.33973241895089,45.76639611747887,45.9383948208244,4846400,D
2018-05-30,46.23939514160156,46.361232799611486,45.82372931929749,46.21789598658226,4618200,D
2018-05-31,46.60606002807617,46.78031387478171,45.85821206267713,46.03972810199579,4432700,D
2018-06-01,46.00343704223633,46.72950138249961,45.78561829410047,46.55524749187719,3405200,D
2018-06-04,45.48067092895508,46.366470331770714,45.429846645486876,46.10508671981097,2799400,D
2018-06-05,45.57506561279297,45.713016860450345,45.29190092197643,45.45163321670706,3495900,D
2018-06-06,44.83446502685547,45.64765616761179,44.67473001413515,45.63313455102675,4396500,D
2018-06-07,45.29914474487305,45.87999554772474,44.841723525876986,44.86350733516306,4229800,D
2018-06-08,45.45162582397461,45.62588248136588,45.255590892768396,45.38627992366734,3168500,D
2018-06-11,45.8945198059082,46.08329805877388,45.502444452770504,45.59683357920334,5354800,D
2018-06-12,47.11431121826172,47.23048416330085,45.77835281718175,45.83643928970132,7543100,D
2018-06-13,46.69318389892578,47.30308066784631,46.51893005327558,47.056215975364466,5017300,D
2018-06-14,47.57172775268555,47.68063849928514,46.61332315358442,46.787582563916025,5608500,D
2018-06-15,48.145320892333984,48.18888851618056,47.201440646931474,47.49186746837489,9724700,D
2018-06-18,47.920249938964844,48.305063180953525,47.840382412578705,48.27601994050113,5133300,D
2018-06-19,48.60275650024414,48.631799743241686,47.92025413838221,47.94929738137976,6769100,D
2018-06-20,48.23245620727539,48.718918004568074,48.07998335466566,48.64631267562509,5238600,D
2018-06-21,48.35587692260742,48.653565917757824,48.15984201658998,48.225185138785626,3989900,D
2018-06-22,48.60275650024414,48.69714288541203,48.33411065709095,48.49384572386138,3356200,D
2018-06-25,49.285247802734375,49.35785867181194,48.689875236546726,48.704399626134865,3538700,D
2018-06-26,49.038387298583984,49.4014194768032,48.87139005925331,49.15455471510979,3700600,D
2018-06-27,49.39415740966797,49.532111410365346,48.8133092466771,48.96578209719088,2873700,D
2018-06-28,49.71361541748047,49.91691250208925,49.37236436570282,49.48853729372504,3679500,D
2018-06-29,49.503055572509766,49.742658079236215,49.16906671741989,49.65552838421841,3106700,D
2018-07-02,49.69908905029297,49.81526197368345,49.04563574422608,49.53935958977587,2628700,D
2018-07-03,50.32351303100586,50.44694816748626,49.51032458980298,49.66279742252852,2246600,D
2018-07-05,50.63571548461914,50.64297767762055,50.09116733754795,50.45419943559541,3496700,D
2018-07-06,50.83900451660156,50.88982878069672,50.51954008775886,50.62118861594918,2583600,D
2018-07-09,49.430458068847656,50.89710549362432,49.26346084521636,50.84628121502887,3252300,D
2018-07-10,50.15651321411133,50.352548098835925,48.86411990304499,49.29249509605758,3590200,D
2018-07-11,50.505027770996094,50.62120071064417,50.12021460241547,50.17830107223951,3603000,D
2018-07-12,50.86807632446289,50.94794386140394,50.49052522754993,50.613954861210665,4705000,D
2018-07-13,50.81724166870117,51.30370898707341,50.50503378053599,50.955195666090596,2574800,D
2018-07-16,50.737369537353516,50.86080467405767,50.46146710707825,50.8172370507494,2744900,D
2018-07-17,51.10039138793945,51.23108315269345,50.650235173343205,50.82448901320531,3020100,D
2018-07-18,50.78820037841797,51.07862723380501,50.519560107215966,50.93341657582725,1979100,D
2018-07-19,52.27661895751953,52.56704572628062,51.92084907398789,52.23305688100583,6345200,D
2018-07-20,51.74658966064453,52.34196204353422,51.623160084303585,52.0660596600492,4128300,D
2018-07-23,51.54330062866211,51.913594954905534,51.20204953775451,51.84098963628132,2911300,D
2018-07-24,51.48521423339844,51.630424855235944,50.737363466587844,51.24561172187941,3273400,D
2018-07-25,51.572349548339844,51.91360067686039,51.17301748217665,51.49974422171302,2272600,D
2018-07-26,51.91358947753906,51.97893259557732,51.53603853686986,51.88454624526756,3292900,D
2018-07-27,51.73933029174805,52.073319119308465,51.42712250128924,51.94988954944627,2588000,D
2018-07-30,51.68851852416992,51.86277240254874,51.2746621008759,51.681256330236785,2908400,D
2018-07-31,52.066078186035156,52.102383622314626,51.383575867890244,51.811956750374335,4510800,D
2018-08-01,51.05683517456055,51.69576968702947,50.59941671512112,51.521515827161636,4736100,D
2018-08-02,51.652225494384766,51.70304978525655,50.88259893563126,50.98424751737484,2893700,D
2018-08-03,52.363773345947266,52.5525461261562,51.45619272767648,51.63044665534337,2555100,D
2018-08-06,52.09511184692383,52.632397860576205,51.91359577777078,52.32019000005574,2425700,D
2018-08-07,51.601383209228516,51.89907219440567,51.231088910900695,51.89907219440567,2988100,D
2018-08-08,51.34726333618164,51.67399002457295,51.100398616976484,51.55782262804089,2774000,D
2018-08-09,51.572349548339844,51.64495487496667,51.16575528768456,51.347271373967295,1484300,D
2018-08-10,51.325477600097656,52.10962268838634,51.25286675204854,51.81920145390977,2573900,D
2018-08-13,50.69380569458008,51.260134923060676,50.62846257103106,51.260134923060676,5385500,D
2018-08-14,50.57764434814453,50.80998471428691,50.461471395357705,50.7446360434865,4524300,D
2018-08-15,51.00601577758789,51.46343428075763,50.67928906667106,50.715588957089125,4535900,D
2018-08-16,51.64495086669922,51.688518490839016,50.780938129864495,51.013278480696734,2838300,D
2018-08-17,52.09511184692383,52.30567115187306,51.68851762463887,51.74659855680042,2850600,D
2018-08-20,52.11688232421875,52.34922262405935,51.97167171410451,52.21853085918465,2071900,D
2018-08-21,52.0007209777832,52.26936119160849,51.811942731186534,52.13141275782238,1956800,D
2018-08-22,51.76112747192383,52.02251107752172,51.52878710466251,51.99346783918514,2088600,D
2018-08-23,51.601383209228516,51.87728561497318,51.485215816073506,51.652207482377015,1602900,D
2018-08-24,52.015254974365234,52.037036020810525,51.499749897242815,51.7466091428654,1423300,D
2018-08-27,51.73208236694336,52.08785232972444,51.44165553348834,52.04429024350707,1517500,D
2018-08-28,51.44165802001953,51.76112810620537,51.35453384337349,51.732084867512896,1820900,D
2018-08-29,51.66673278808594,51.753856949645005,51.34726275722158,51.63768955442278,2693900,D
2018-08-30,51.53604507446289,52.015244619156014,51.34000461661914,51.732079992875796,2994500,D
2018-08-31,51.3835563659668,51.877280199049636,51.136697219140245,51.4416428261953,2687800,D
2018-09-04,51.717552185058594,51.80467633840166,51.36903895339664,51.38355779914386,1995300,D
2018-09-05,52.60335922241211,52.65418350463987,51.67399775342952,51.71030318620562,3156000,D
2018-09-06,53.06978988647461,53.29015111723015,52.30587805161264,52.4013649294633,2972800,D
2018-09-07,52.489501953125,52.842078743834016,52.17365389620454,52.68048128159313,2142500,D
2018-09-10,53.091819763183594,53.1579303676354,52.651102948238844,52.7025198165821,2017900,D
2018-09-11,52.59233474731445,53.26810084646564,52.58498787988385,53.06243339055162,3059700,D
2018-09-12,52.57030487060547,53.06978542820817,52.42340113178873,52.548269870184804,2033100,D
2018-09-13,53.01837158203125,53.077135322515694,52.416057252112566,52.629071608354614,2694800,D
2018-09-14,52.78330612182617,52.97428541813033,52.28382568811938,52.85675797301484,2280800,D
2018-09-17,52.878822326660156,53.003696707430755,52.43075850041898,52.7466066795067,2393700,D
2018-09-18,52.827396392822266,53.099174510978024,52.54827700954115,52.97430575561694,2379200,D
2018-09-19,51.872493743896484,53.21667894759329,51.69620256634826,53.21667894759329,2964000,D
2018-09-20,51.652137756347656,51.76231835236564,50.85150292638498,51.74762461742036,5144200,D
2018-09-21,52.041446685791016,52.2030441740706,51.45382607861482,51.74763358019348,5587200,D
2018-09-24,51.47585678100586,52.12224107611227,51.439128044367074,51.938608600955156,3196700,D
2018-09-25,51.0865478515625,51.64478644303323,50.99840226153255,51.56398771984347,3672000,D
2018-09-26,50.550357818603516,51.42445037142028,50.47690593440486,51.24081785891387,2960500,D
2018-09-27,50.78538131713867,51.04246558276737,50.35935276037301,50.56502017287597,4478400,D
2018-09-28,51.62275695800781,51.63010382563238,50.78539337738358,50.822122111488405,3095800,D
2018-10-01,51.490535736083984,51.71089690860487,51.2701801675805,51.50522946972799,1725100,D
2018-10-02,52.06346893310547,52.144267657450584,51.58602905799754,51.67416904527039,1905100,D
2018-10-03,51.630096435546875,52.2544455978364,51.18937970946116,52.04143129935791,3053900,D
2018-10-04,51.923912048339844,52.085509496915186,51.115924805463095,51.541953423704015,2421300,D
2018-10-05,52.77596664428711,52.996327832721335,51.850457498488296,51.93860309466555,3557700,D
2018-10-08,53.61334228515625,54.13485790444736,52.82739542171486,52.92288790678079,3755300,D
2018-10-09,53.88511657714844,54.267069678269394,53.6280322202383,53.92918658004198,3694300,D
2018-10-10,53.774932861328125,54.391940886309634,53.59130038784837,53.92918346656891,3663000,D
2018-10-11,52.724544525146484,53.98793659099344,52.58498207944887,53.98058972437324,3424000,D
2018-10-12,52.423404693603516,52.886156545933666,51.997375976463424,52.629072183528024,3111700,D
2018-10-15,52.59968566894531,52.81270000870835,52.166310121422356,52.3793244611854,3378200,D
2018-10-16,53.106510162353516,53.34890075273063,52.51888404333833,52.533572174505615,2163500,D
2018-10-17,53.106510162353516,53.29748388761815,52.658446507508486,52.988982696943275,2153400,D
2018-10-18,53.05508804321289,53.46642292337836,52.856761865977795,53.121193032946294,2239100,D
2018-10-19,53.98794174194336,54.347859784431336,53.01101573688678,53.01101573688678,4303900,D
2018-10-22,53.819000244140625,54.28175764137471,53.525192784077305,54.19361204094487,3175400,D
2018-10-23,53.55457305908203,54.34786102329938,53.46642746127215,53.95856110667039,3225500,D
2018-10-24,54.49477767944336,54.832660777113865,53.532539653710444,53.77493587726277,3834500,D
2018-10-25,53.422359466552734,54.436008661275636,53.246068264325864,54.399279926473845,2758100,D
2018-10-26,52.64375305175781,54.04670775644493,52.15896626441232,53.6867840947291,3841200,D
2018-10-29,53.03305435180664,53.466429889027864,52.6511012853229,52.77597001821007,3443000,D
2018-10-30,53.503150939941406,53.57660840727146,52.68048110441714,53.26810161493191,3824400,D
2018-10-31,52.46012878417969,53.33422123629634,52.37933003966375,53.17262374726447,3774800,D
2018-11-01,51.65949249267578,53.20935112842328,51.40240813215294,52.746593675463416,5079500,D
2018-11-02,51.3362922668457,51.89453653826765,50.462199926542446,51.71090407040684,4719200,D
2018-11-05,51.586036682128906,51.9533016274255,51.19673113273911,51.4170923415244,3363200,D
2018-11-06,51.909217834472656,51.99736342488529,51.42443109724676,51.674168530723065,2464300,D
2018-11-07,52.2838249206543,52.34258864234946,51.73292763880026,52.07081063252204,2829600,D
2018-11-08,52.31322479248047,52.607037898096586,51.65214670584893,52.357294796916285,2045600,D
2018-11-09,53.06978988647461,53.209352372887714,52.23242617603375,52.34260679141153,2682900,D
2018-11-12,53.936527252197266,54.55352963789915,53.13588679949206,53.13588679949206,4031700,D
2018-11-13,54.3698844909668,54.48006506385755,53.58393795690394,53.9291678034205,2821900,D
2018-11-14,54.09812545776367,54.832655319772634,53.811659259901624,54.14954232394358,4401100,D
2018-11-15,53.95121765136719,54.05405138664023,53.20199963666097,53.76024391672769,4769600,D
2018-11-16,54.068748474121094,54.597610919175644,53.80431725159382,54.436013438295795,3683300,D
2018-11-19,54.6637077331543,54.678401467770314,53.877761051730666,53.9952885125877,3159500,D
2018-11-20,54.84000015258789,55.26602319769103,54.28910277652314,54.88407014938734,4930500,D
2018-11-21,53.87776565551758,54.73716427140249,53.789625656361125,54.722476139549165,2795200,D
2018-11-23,53.69413757324219,53.95856880035789,53.451741347716336,53.88511692705213,1316500,D
2018-11-26,54.34785842895508,54.37724029348914,53.62802236193238,53.66474548958672,3143000,D
2018-11-27,54.43601608276367,54.5829198339626,53.921847349548536,54.23034858947762,4646700,D
2018-11-28,53.8557243347168,54.413968547932654,53.48111257021506,54.28175296069778,3555700,D
2018-11-29,54.17158126831055,54.35521374718618,53.71617070325232,54.318485009803645,3841200,D
2018-11-30,54.72248840332031,54.744523408047655,54.039375236675134,54.200972743368325,5397600,D
2018-12-03,55.18522644042969,55.24399017427504,54.09077851664599,54.4433553157,4425400,D
2018-12-04,55.32479476928711,56.15481158272986,55.11178041454119,55.3615235078366,5453000,D
2018-12-06,55.543907165527344,55.633040911509774,54.48918333885414,55.52162514574204,5493500,D
2018-12-07,56.160396575927734,56.7174696759401,55.321075145305045,55.68502798393109,5232800,D
2018-12-10,56.65062713623047,56.70262040731575,54.85313900232028,56.26439221771714,5784400,D
2018-12-11,56.635772705078125,56.910597511054185,56.420370397719815,56.5912086645355,3991700,D
2018-12-12,55.90043258666992,56.947727111477064,55.84843932184745,56.73975405218718,5076300,D
2018-12-13,56.487220764160156,56.76946912553086,56.02670491123206,56.02670491123206,4938400,D
2018-12-14,57.1334228515625,57.33397236583,56.11583948965272,56.55406766250761,9081600,D
2018-12-17,54.96455383300781,57.2968330963584,54.704587482030796,57.18541732684212,8619700,D
2018-12-18,54.6600227355957,55.974718734907796,54.5486126228082,55.41021627380264,5676100,D
2018-12-19,55.04625701904297,55.36564586160178,54.59317038967253,55.14281432796864,7216000,D
2018-12-20,55.57362365722656,56.19754860428469,54.79371889011434,55.30622806089333,8028100,D
2018-12-21,55.625614166259766,57.11857189378738,55.365647812422,56.11584129078942,9307300,D
2018-12-24,52.82538986206055,56.063842099771016,52.59512911568383,55.633037520708406,3515200,D
2018-12-26,53.70185470581055,53.70185470581055,52.112339748098115,52.95909049503497,4576100,D
2018-12-27,54.407466888427734,54.407466888427734,53.01849606909762,53.701843304733615,9444000,D
2018-12-28,54.41490173339844,54.986827619908674,54.17721743854683,54.51888825821848,4643500,D
2018-12-31,53.07792282104492,54.667437569101,52.8030980592444,54.45946452420999,11807900,D
2019-01-02,52.86994552612305,53.09277700878817,52.164321942416834,53.033354524498804,6378000,D
2019-01-03,52.617401123046875,53.15962135792287,52.20145507996819,52.84023259860464,6264700,D
2019-01-04,53.63500213623047,53.80584039543115,52.468862570333634,52.491144589611736,4567300,D
2019-01-07,53.11506652832031,53.768696947334846,52.77339569564175,53.3973148683137,5009200,D
2019-01-08,53.73155212402344,53.76869259565598,52.869948717184016,53.11506222954192,5453500,D
2019-01-09,53.642433166503906,54.03609729854786,53.26362182553048,53.67214441548626,3986300,D
2019-01-10,53.40473937988281,54.14750347232391,52.483713491971145,53.73155172710549,7266500,D
2019-01-11,51.882083892822266,53.0705056090159,51.562695025328814,52.86996174656269,5615400,D
2019-01-14,50.48568344116211,51.52555445165634,50.299992391675325,51.51812522296136,7249500,D
2019-01-15,51.16158676147461,51.21358001935541,50.06972834597773,50.15142717964177,5780900,D
2019-01-16,51.228450775146484,51.27301481636222,50.597102301610555,51.020477693684434,5575000,D
2019-01-17,51.2061653137207,51.436420400318546,50.909058502949925,51.07246753221591,4184300,D
2019-01-18,51.079898834228516,51.39928771250732,50.730804370528276,51.354723667533236,4149700,D
2019-01-22,50.946189880371094,51.235873109816964,50.53024377341816,51.020470828190426,5481900,D
2019-01-23,51.57011795043945,51.60725842668456,50.938769522159944,50.95362231255336,5005600,D
2019-01-24,51.3472785949707,51.77808311960543,50.87191003911177,51.6740966021888,4967200,D
2019-01-25,51.36957931518555,51.64439846660511,51.11703651819172,51.11703651819172,5621600,D
2019-01-28,50.78279113769531,51.42156881239648,50.71593941195899,51.23587775967733,7980300,D
2019-01-29,51.02047348022461,51.21358808743899,50.11430027139671,51.10217799360031,6100500,D
2019-01-30,51.57754135131836,51.77808516659581,50.879341278055385,50.879341278055385,5566000,D
2019-01-31,52.1717643737793,52.43915998296063,51.28044945440288,51.5775563164757,8457000,D
2019-02-01,52.7139778137207,53.00365540734734,52.008348401756336,52.30545522432864,5090100,D
2019-02-04,53.07049560546875,53.26361586883597,52.37230116640994,52.63226748238081,6226500,D
2019-02-05,53.427024841308594,53.479018104458746,52.76596520975351,52.96650903423534,4041200,D
2019-02-06,53.32305145263672,53.45674925751169,52.936810831068094,53.31562222268753,2893800,D
2019-02-07,53.97667694091797,53.97667694091797,53.0259396031482,53.33789922957112,3397700,D
2019-02-08,54.25893783569336,54.273790629228415,53.73899939249055,53.93211970949972,4160900,D
2019-02-11,54.080657958984375,54.48918052341071,53.85040287731187,54.12522766309331,3481000,D
2019-02-12,54.370330810546875,54.660008361299916,53.776122920189046,54.184639782277465,3938600,D
2019-02-13,54.407466888427734,54.52631185700443,53.998944392495346,54.21434664791061,7234100,D
2019-02-14,54.14750289916992,54.734287206008084,54.08065118480089,54.41489842296554,3642100,D
2019-02-15,54.41490173339844,54.645156800237025,54.229210700956855,54.40004327737238,4662400,D
2019-02-19,54.62287521362305,54.7268617392628,54.22921112843817,54.422325723574495,6081000,D
2019-02-20,54.62287521362305,54.80113701945682,54.3926201449694,54.593163968177315,5685700,D
2019-02-21,55.21709442138672,55.29137538362188,54.45204811183558,54.481759363361284,3966400,D
2019-02-22,55.74445343017578,55.74445343017578,55.016542047489686,55.36564211536766,3219100,D
2019-02-25,55.79644775390625,55.885575829546276,55.21708692804097,55.789018525322575,3751100,D
2019-02-26,54.88285446166992,55.78902782737561,54.4594790312647,55.70732329985513,4357300,D
2019-02-27,55.20966720581055,55.26166047583006,54.749151337893785,54.77143335835338,3596900,D
2019-02-28,55.719547271728516,55.892521810165135,55.12543105595386,55.29839985668728,6208800,D
2019-03-01,56.24599838256836,56.313680342903545,55.47890173921026,55.749641055959664,3917700,D
2019-03-04,56.606964111328125,56.606964111328125,55.74962509957317,56.34374700029857,4604200,D
2019-03-05,56.742347717285156,57.125896023727094,56.49417480154424,56.60697806428824,6087400,D
2019-03-06,57.02812957763672,57.231181182206406,56.59193784906014,56.825072235363095,4963000,D
2019-03-07,57.24623489379883,57.50945210529462,57.043177517998586,57.23871276269755,4242900,D
2019-03-08,56.952945709228516,57.4192146473499,56.509231693283674,57.32897200781981,3754500,D
2019-03-11,57.396636962890625,57.52448448944102,56.87020259609236,56.87020259609236,3727000,D
2019-03-12,57.40414810180664,57.659843105948575,57.18605226654861,57.53199560387761,4095200,D
2019-03-13,57.38158416748047,57.55455295738983,57.261253063454085,57.419183334211574,4801400,D
2019-03-14,57.637306213378906,57.712510319846665,57.208636495036586,57.607223423250694,5120600,D
2019-03-15,57.9381103515625,58.0734799961712,57.33646621158964,57.48688011543473,13410800,D
2019-03-18,57.61472702026367,58.028358079327475,57.35902625528686,57.98323103979998,3797600,D
2019-03-19,56.546810150146484,57.697449167218956,56.40391838749977,57.65984425987931,5730500,D
2019-03-20,56.35879898071289,56.74234150747632,56.23094573408827,56.74234150747632,4656000,D
2019-03-21,56.48665237426758,56.77243020122234,56.33624419959751,56.48665237426758,4049400,D
2019-03-22,56.794979095458984,57.07324047246499,56.44151938439023,56.54680623240269,5324200,D
2019-03-25,57.1108512878418,57.186055367390615,56.55432847623289,56.94539887021231,3770600,D
2019-03-26,57.81777572631836,57.855380634427746,56.99804151640504,57.193576710707724,2658300,D
2019-03-27,57.78770065307617,57.847866218992614,57.381597427400635,57.69745804190568,4460700,D
