Date,Close,bull,bear,sideways
2018-03-16T00:00:00Z,8260,0.2775434142338646,0.12070390150894832,0.6017526842571871
2018-03-17T00:00:00Z,7824.8,0.17759249168447472,0.8223897624376889,1.774587783636987e-5
2018-03-18T00:00:00Z,8189.99,0.38359460293508574,0.6158813878213063,5.240092436079597e-4
2018-03-19T00:00:00Z,8600,0.33624589306563313,0.6635972584633237,1.568484710431861e-4
2018-03-20T00:00:00Z,8909.98,0.5128914512642325,0.47421984577884563,0.012888702956921816
2018-03-21T00:00:00Z,8885,0.2753055892617283,0.12272563938729306,0.6019687713509787
2018-03-22T00:00:00Z,8722.9,0.42816864945105865,0.2599835430247638,0.31184780752417757
2018-03-23T00:00:00Z,8898.03,0.48571239319735937,0.2588194969627096,0.25546810983993096
2018-03-24T00:00:00Z,8546.86,0.37035040365303373,0.6262986483697971,0.003350947977169177
2018-03-25T00:00:00Z,8470.15,0.31122822413230833,0.1504126778041788,0.5383590980635128
2018-03-26T00:00:00Z,8134.23,0.36749043037725515,0.629365089547948,0.003144480074796848
2018-03-27T00:00:00Z,7795.51,0.3376951652455215,0.6607026612194827,0.0016021735349957583
2018-03-28T00:00:00Z,7949.3,0.4806792593223828,0.2540414967917157,0.26527924388590146
2018-03-29T00:00:00Z,7090.14,1.0743834107055592e-4,0.9998925616589295,5.958835417709847e-24
2018-03-30T00:00:00Z,6840.23,0.4289164509589298,0.5588710786562088,0.012212470384861467
2018-03-31T00:00:00Z,6923.91,0.3652202382121312,0.16848021865312454,0.46629954313474425
2018-04-01T00:00:00Z,6813.01,0.39727054664130795,0.22565345111844604,0.377076002240246
2018-04-02T00:00:00Z,7056,0.516379896940939,0.4694095303008906,0.014210572758170475
2018-04-03T00:00:00Z,7405.21,0.3442604570921427,0.6555461684691931,1.9337443866428267e-4
2018-04-04T00:00:00Z,6796.1,0.007529840379829982,0.9924701596200056,1.6440237575978879e-13
2018-04-05T00:00:00Z,6770.76,0.277994313422216,0.12498651034414408,0.59701917623364
2018-04-06T00:00:00Z,6601.39,0.4903322486790638,0.3821731358246004,0.12749461549633576
2018-04-07T00:00:00Z,6895.8,0.4118606009708521,0.5870910313211896,0.0010483677079583713
2018-04-08T00:00:00Z,7018,0.44998830402095674,0.22758043877956968,0.32243125719947363
2018-04-09T00:00:00Z,6782.72,0.4494699719665389,0.5308893684984317,0.01964065953502938
2018-04-10T00:00:00Z,6843.9,0.32504366034066523,0.14488178321230738,0.5300745564470274
2018-04-11T00:00:00Z,6953.79,0.4234322601051886,0.20734367467520576,0.36922406521960566
2018-04-12T00:00:00Z,7923,1.857675856487137e-5,0.9999814232414351,4.9140979893654035e-31
2018-04-13T00:00:00Z,7877.41,0.2872074691602745,0.13214318911473205,0.5806493417249934
2018-04-14T00:00:00Z,7999.01,0.4135551705417624,0.2002805474135519,0.38616428204468567
2018-04-15T00:00:00Z,8355,0.4131214780782749,0.5857975331643619,0.0010809887573632545
2018-04-16T00:00:00Z,8064.92,0.4354934894836866,0.5503315580228144,0.014174952493498958
2018-04-17T00:00:00Z,7885.02,0.47431082569498284,0.33170723226342624,0.1939819420415909
2018-04-18T00:00:00Z,8173,0.5083193113258793,0.480306467916049,0.011374220758071764
2018-04-19T00:00:00Z,8278,0.37397228878147726,0.17393931832339216,0.4520883928951306
2018-04-20T00:00:00Z,8856.98,0.1020878232271029,0.8979121544302363,2.234266080257513e-8
2018-04-21T00:00:00Z,8915.31,0.30191111594017156,0.13239065495686933,0.5656982291029591
2018-04-22T00:00:00Z,8787.02,0.37463559669396007,0.20364328783683008,0.4217211154692098
2018-04-23T00:00:00Z,8934.01,0.4341749891448194,0.21529358891912465,0.3505314219360559
2018-04-24T00:00:00Z,9619.99,0.05744286877421058,0.9425571306934641,5.323253337039067e-10
2018-04-25T00:00:00Z,8869.99,0.013420382598400853,0.9865796173972585,4.340597572148826e-12
2018-04-26T00:00:00Z,9266,0.4112172826445407,0.5877506199448317,0.0010320974106275932
2018-04-27T00:00:00Z,8915.35,0.39389733542924726,0.6004706158887155,0.005632048682037184
2018-04-28T00:00:00Z,9348,0.3577488860164962,0.6419774903862533,2.736235972505718e-4
2018-04-29T00:00:00Z,9419,0.3106963852109792,0.1370294052415701,0.5522742095474507
2018-04-30T00:00:00Z,9246.01,0.42980186655948116,0.2619867325903266,0.3082114008501923
2018-05-01T00:00:00Z,9071.48,0.4365294102254034,0.2704996701195815,0.29297091965501515
2018-05-02T00:00:00Z,9247.84,0.47646021825294005,0.250147935474214,0.2733918462728459
2018-05-03T00:00:00Z,9750,0.2772896255683656,0.7226797156748964,3.0658756737954726e-5
2018-05-04T00:00:00Z,9713.99,0.27787434333767913,0.12488904127815678,0.5972366153841642
2018-05-05T00:00:00Z,9864,0.41365241259306823,0.20034901594230184,0.3859985714646299
2018-05-06T00:00:00Z,9659.01,0.4594598552728459,0.3038161431154464,0.23672400161170767
2018-05-07T00:00:00Z,9365,0.47815226531246613,0.47932905115641344,0.04251868353112042
2018-05-08T00:00:00Z,9187.56,0.4374484997737554,0.27169793962835415,0.29085356059789036
2018-05-09T00:00:00Z,9310,0.3810095692077103,0.17841782674992146,0.4405726040423683
2018-05-10T00:00:00Z,9002.2,0.45452377348740125,0.5232723604629348,0.022203866049663953
2018-05-11T00:00:00Z,8400,0.04986487007574109,0.9501351219370016,7.987257347374892e-9
2018-05-12T00:00:00Z,8465.94,0.3130959867286483,0.13832004757909008,0.5485839656922615
2018-05-13T00:00:00Z,8679.71,0.540961553944104,0.33198121216391085,0.12705723389198514
2018-05-14T00:00:00Z,8663.34,0.2735760086091493,0.12107592774982692,0.6053480636410238
2018-05-15T00:00:00Z,8462,0.48145000125011117,0.34907381622751843,0.1694761825223704
2018-05-16T00:00:00Z,8330,0.39140387857869485,0.21974096385647535,0.3888551575648298
2018-05-17T00:00:00Z,8041.46,0.43647806706581915,0.5490243717611926,0.014497561172988295
2018-05-18T00:00:00Z,8239.81,0.5369406858463098,0.32370879217408827,0.13935052197960182
2018-05-19T00:00:00Z,8233.49,0.2727279252063911,0.11983975606473735,0.6074323187288716
2018-05-20T00:00:00Z,8526.98,0.5165581776819584,0.46915930739177664,0.014282514926264986
2018-05-21T00:00:00Z,8381.24,0.41234635824665306,0.24165065820813408,0.34600298354521286
2018-05-22T00:00:00Z,7977.11,0.23872454164795404,0.7611474606419147,1.2799771013112196e-4
2018-05-23T00:00:00Z,7501.95,0.10214089744608522,0.8978585438318664,5.587220483982822e-7
2018-05-24T00:00:00Z,7575.01,0.33312516973344714,0.1494410882890887,0.5174337419774642
2018-05-25T00:00:00Z,7457,0.3911194770224042,0.21945832407666366,0.3894221989009322
2018-05-26T00:00:00Z,7333.96,0.4040601432417086,0.23270499546269266,0.3632348612955987
2018-05-27T00:00:00Z,7338.99,0.2736942390518497,0.11947570403260617,0.6068300569155441
2018-05-28T00:00:00Z,7099,0.45828879415580576,0.5173254671141635,0.024385738730030776
2018-05-29T00:00:00Z,7461.29,0.32261679790054204,0.6772739860939707,1.0921600548722745e-4
2018-05-30T00:00:00Z,7375.96,0.3369575747104671,0.1708510736985298,0.4921913515910031
2018-05-31T00:00:00Z,7485.01,0.4032790683106271,0.19315746798163794,0.403563463707735
2018-06-01T00:00:00Z,7521.01,0.2892700548876858,0.1260121102457924,0.5847178348665218
2018-06-02T00:00:00Z,7640.03,0.41973443216359957,0.20467312674509852,0.37559244109130185
2018-06-03T00:00:00Z,7714.26,0.33285955948574286,0.14928973674247098,0.5178507037717861
2018-06-04T00:00:00Z,7487,0.48440881057880136,0.4624397616159985,0.053151427805200144
2018-06-05T00:00:00Z,7625,0.46112974395996187,0.2367304618647391,0.30213979417529907
2018-06-06T00:00:00Z,7658.84,0.28708024748249067,0.12495657374497504,0.5879631787725342
2018-06-07T00:00:00Z,7691.08,0.2858114657323544,0.12435433778882794,0.5898341964788176
2018-06-08T00:00:00Z,7603.44,0.3364774539665086,0.170457427888057,0.4930651181454344
2018-06-09T00:00:00Z,7491.73,0.37878174095232603,0.20752212255236616,0.4136961364953079
2018-06-10T00:00:00Z,6764.99,7.81446949164503e-4,0.9992185530508355,4.517187150982306e-19
2018-06-11T00:00:00Z,6872,0.4196260471026029,0.20459533498994523,0.37577861790745193
2018-06-12T00:00:00Z,6530,0.21668156754005297,0.7832523256526488,6.610680729822569e-5
2018-06-13T00:00:00Z,6292.78,0.41482986259845384,0.5762464030170084,0.008923734384537802
2018-06-14T00:00:00Z,6635.98,0.27403429764612314,0.725937849501816,2.785285206093995e-5
2018-06-15T00:00:00Z,6388.9,0.40245885643021595,0.5907447143014904,0.006796429268293588
2018-06-16T00:00:00Z,6483.98,0.40480684460092076,0.19420276246839888,0.40099039293068034
2018-06-17T00:00:00Z,6449.61,0.28474800499824293,0.1302683221720316,0.5849836728297255
2018-06-18T00:00:00Z,6712.46,0.46137621490371344,0.5351489995582497,0.003474785538036896
2018-06-19T00:00:00Z,6741.21,0.2862134418086619,0.12454432768038012,0.5892422305109579
2018-06-20T00:00:00Z,6761.51,0.2801267797427126,0.12177351589719503,0.5980997043600924
2018-06-21T00:00:00Z,6718.84,0.2905400314993706,0.13466927280453578,0.5747906956960936
2018-06-22T00:00:00Z,6045,4.4499468575754194e-4,0.9995550053142425,1.8678920587916867e-20
2018-06-23T00:00:00Z,6149.98,0.44436494819323874,0.22312421197819854,0.3325108398285628
2018-06-24T00:00:00Z,6136.97,0.27392106002841143,0.12143404567699416,0.6046448942945944
2018-06-25T00:00:00Z,6252,0.4659377255292494,0.24082605231816354,0.29323622215258704
2018-06-26T00:00:00Z,6070.78,0.4868547138195528,0.4541610288227005,0.058984257357746706
2018-06-27T00:00:00Z,6133.73,0.3406623816174162,0.15377818060602097,0.5055594377765629
2018-06-28T00:00:00Z,5853.98,0.2773540520916883,0.7222777921067859,3.681558015257852e-4
2018-06-29T00:00:00Z,6197.92,0.21857485960940057,0.7814203925708387,4.747819760694085e-6
2018-06-30T00:00:00Z,6390.07,0.5472710015089277,0.4098965013199949,0.042832497171077406
2018-07-01T00:00:00Z,6356.81,0.28425761529020954,0.1298927544630466,0.5858496302467439
2018-07-02T00:00:00Z,6615.29,0.46250303161190864,0.5339255676043516,0.003571400783739734
2018-07-03T00:00:00Z,6513.86,0.38767466453134836,0.21606277328935442,0.3962625621792973
2018-07-04T00:00:00Z,6586.98,0.35153443937424295,0.16017793053082552,0.4882876300949315
2018-07-05T00:00:00Z,6529.2,0.30937754056899164,0.148986881901455,0.5416355775295534
2018-07-06T00:00:00Z,6609.78,0.36673824467534605,0.1694185062394688,0.4638432490851852
2018-07-07T00:00:00Z,6756.98,0.5141428103650337,0.2895835767214968,0.19627361291346943
2018-07-08T00:00:00Z,6712.1,0.29268731993525743,0.1362930057428515,0.571019674321891
2018-07-09T00:00:00Z,6662.12,0.2984058173001347,0.14061856801827158,0.5609756146815937
2018-07-10T00:00:00Z,6296.91,0.15153060703039517,0.848462975938916,6.417030688802154e-6
2018-07-11T00:00:00Z,6378.07,0.37457735932325903,0.17432121142651252,0.4511014292502285
2018-07-12T00:00:00Z,6250.57,0.45043091632697435,0.2897222639014251,0.25984681977160057
2018-07-13T00:00:00Z,6214.57,0.2872378096750559,0.1321662458770599,0.5805959444478842
2018-07-14T00:00:00Z,6251.99,0.2975039352303864,0.13012103087783175,0.5723750338917819
2018-07-15T00:00:00Z,6353.01,0.42505348560525713,0.20852480950474478,0.36642170488999815
2018-07-16T00:00:00Z,6723.35,0.22439302398860225,0.7756011792752089,5.796736188876723e-6
2018-07-17T00:00:00Z,7317.44,0.018410910746725333,0.9815890892528264,4.482157210253935e-13
2018-07-18T00:00:00Z,7381.9,0.3227785322992218,0.14362104962111047,0.5336004180796676
2018-07-19T00:00:00Z,7466.21,0.35412163561071197,0.16172610448482777,0.48415225990446026
2018-07-20T00:00:00Z,7337.53,0.4143424527729657,0.2438670975279531,0.3417904496990812
2018-07-21T00:00:00Z,7398.78,0.3179910029724672,0.140981780019535,0.5410272170079978
2018-07-22T00:00:00Z,7394.79,0.27272494701254135,0.11969070130756851,0.6075843516798901
2018-07-23T00:00:00Z,7721.01,0.41832695118038876,0.5804465168946994,0.0012265319249118204
2018-07-24T00:00:00Z,8397.24,0.019993147979394523,0.9800068520198627,7.427796493301939e-13
2018-07-25T00:00:00Z,8175.64,0.4927479115446979,0.4075610783614778,0.09969101009382432
2018-07-26T00:00:00Z,7920,0.47168119224247984,0.49341774873033983,0.03490105902718029
2018-07-27T00:00:00Z,8188.57,0.5308561423897191,0.4471421260851172,0.022001731525163732
2018-07-28T00:00:00Z,8225.04,0.28716980171783985,0.12499935612425495,0.5878308421579053
2018-07-29T00:00:00Z,8211,0.2733472493067565,0.12082143316767972,0.6058313175255637
2018-07-30T00:00:00Z,8173.92,0.28103213011358474,0.12739937601042367,0.5915684938759915
2018-07-31T00:00:00Z,7730.93,0.15891824184258332,0.8410730739457815,8.684211635244328e-6
2018-08-01T00:00:00Z,7604.58,0.4018609586328419,0.2303950704195506,0.3677439709476075
2018-08-02T00:00:00Z,7525.71,0.32509215300944766,0.16126854966335794,0.5136392973271944
2018-08-03T00:00:00Z,7418.78,0.3721675807793466,0.20136349680981622,0.42646892241083717
2018-08-04T00:00:00Z,7009.84,0.14800786554601267,0.8519866044243422,5.5300296451699905e-6
2018-08-05T00:00:00Z,7024.19,0.27672632054664653,0.1203900835042093,0.6028835959491442
2018-08-06T00:00:00Z,6934.82,0.35262029644072473,0.18399839696747392,0.4633813065918014
2018-08-07T00:00:00Z,6720.06,0.4741394848924589,0.4883424542630198,0.03751806084452128
2018-08-08T00:00:00Z,6285,0.06238141817357377,0.9376185522573641,2.9569062077067698e-8
2018-08-09T00:00:00Z,6529.79,0.4826559836400741,0.5114794028118427,0.005864613548083128
2018-08-10T00:00:00Z,6144.01,0.10661962402747785,0.8933796507609224,7.252115997667074e-7
2018-08-11T00:00:00Z,6232.35,0.3969595431755823,0.1888821664086493,0.4141582904157684
2018-08-12T00:00:00Z,6308.33,0.36462848277530735,0.16811541096200314,0.4672561062626895
2018-08-13T00:00:00Z,6246.35,0.31943074743023814,0.1567953889167158,0.523773863653046
2018-08-14T00:00:00Z,6188.08,0.3145480938981234,0.15298299520816463,0.532468910893712
2018-08-15T00:00:00Z,6267.16,0.3729912729629531,0.17332139411117709,0.4536873329258698
2018-08-16T00:00:00Z,6311.75,0.3063718057181096,0.13472826973435173,0.5588999245475387
2018-08-17T00:00:00Z,6584.49,0.43025305395500374,0.5681101953256417,0.0016367507193545533
2018-08-18T00:00:00Z,6387.96,0.48211997991668865,0.4691614772729068,0.04871854281040449
2018-08-19T00:00:00Z,6477.53,0.39147981555017425,0.18523595454829295,0.4232842299015328
2018-08-20T00:00:00Z,6254.84,0.4396110948189642,0.5448088450955463,0.015580060085489508
2018-08-21T00:00:00Z,6480,0.5133259446866746,0.4736291666272866,0.013044888686038814
2018-08-22T00:00:00Z,6360.89,0.4300036772627631,0.2622358912889844,0.3077604314482525
2018-08-23T00:00:00Z,6525.01,0.5441661513302958,0.3397296020061579,0.11610424666354628
2018-08-24T00:00:00Z,6681.64,0.5316379289756149,0.3143068960565303,0.15405517496785484
2018-08-25T00:00:00Z,6733.64,0.3124533667160397,0.13797347432721108,0.5495731589567493
2018-08-26T00:00:00Z,6700,0.2832226820176096,0.12909760123142688,0.5876797167509635
2018-08-27T00:00:00Z,6908.64,0.5467440736170303,0.41168576800530493,0.0415701583776648
2018-08-28T00:00:00Z,7076.11,0.5336215730514245,0.31766756873357477,0.14871085821500077
2018-08-29T00:00:00Z,7031.22,0.2907494640641831,0.13482771768841706,0.5744228182473998
2018-08-30T00:00:00Z,6984.84,0.2923837006988487,0.13606349005934568,0.5715528092418056
2018-08-31T00:00:00Z,7011.21,0.28356391096375533,0.12330768589761451,0.5931284031386301
2018-09-01T00:00:00Z,7200.01,0.5489441401138871,0.3554118170128595,0.09564404287325334
2018-09-02T00:00:00Z,7302.01,0.39369960015535355,0.18670634992913143,0.419594049915515
2018-09-03T00:00:00Z,7263.02,0.28494987797668253,0.1304227301605399,0.5846273918627776
2018-09-04T00:00:00Z,7359.06,0.379475934082248,0.17743487695396395,0.44308918896378807
2018-09-05T00:00:00Z,6700,0.00258797608867715,0.9974120239113224,3.9300944913080865e-16
2018-09-06T00:00:00Z,6516.01,0.4919218353468349,0.42703841004370424,0.08103975460946089
2018-09-07T00:00:00Z,6395.54,0.43143077628105286,0.2640083191113305,0.3045609046076167
2018-09-08T00:00:00Z,6185.05,0.4560998234485173,0.5208140883095586,0.023086088241924117
2018-09-09T00:00:00Z,6250.81,0.3439229670302927,0.15567962654111028,0.500397406428597
2018-09-10T00:00:00Z,6312,0.3337116167815277,0.14977562029848554,0.5165127629199867
2018-09-11T00:00:00Z,6294.91,0.2750808108511486,0.12252558603974782,0.6023936031091036
2018-09-12T00:00:00Z,6338.62,0.30489398866465794,0.13394961052517348,0.5611564008101686
2018-09-13T00:00:00Z,6487.38,0.526772257199223,0.30667002220333073,0.16655772059744622
2018-09-14T00:00:00Z,6476.63,0.27328978524946695,0.12075434990598227,0.6059558648445508
2018-09-15T00:00:00Z,6514.96,0.29673792061419174,0.12973101946921836,0.5735310599165899
2018-09-16T00:00:00Z,6505,0.2731547674993921,0.12058970607269791,0.6062555264279099
2018-09-17T00:00:00Z,6248.69,0.3712959551099893,0.6252820097148976,0.003422035175113132
2018-09-18T00:00:00Z,6336.45,0.3918290103318583,0.1854666703292225,0.42270431933891917
2018-09-19T00:00:00Z,6391.89,0.3221459939756568,0.14327035491189538,0.5345836511124479
2018-09-20T00:00:00Z,6492,0.4171381079748712,0.2028170585440126,0.3800448334811161
2018-09-21T00:00:00Z,6759.02,0.45675603159179007,0.5401380820858684,0.0031058863223414526
2018-09-22T00:00:00Z,6723.05,0.2848569708480404,0.13035168131631789,0.5847913478356417
2018-09-23T00:00:00Z,6708,0.2741302296904148,0.12164106868933224,0.604228701620253
2018-09-24T00:00:00Z,6581.39,0.4365063824253935,0.27046976267086625,0.29302385490374017
2018-09-25T00:00:00Z,6447.54,0.4544911424237366,0.29586827275315486,0.24964058482310858
2018-09-26T00:00:00Z,6465.12,0.27901413765154215,0.1213011705069948,0.5996846918414631
2018-09-27T00:00:00Z,6689.13,0.5251246721184457,0.45651306632225075,0.018362261559303563
2018-09-28T00:00:00Z,6634.58,0.30403507972171,0.14489613251051334,0.5510687877677767
2018-09-29T00:00:00Z,6596.38,0.28722779224197537,0.1321586334552412,0.5806135743027835
2018-09-30T00:00:00Z,6626.57,0.28787938801341684,0.12533954831067196,0.5867810636759112
2018-10-01T00:00:00Z,6611.61,0.2741640252077825,0.1216739656521631,0.6041620091400544
2018-10-02T00:00:00Z,6525.79,0.35590227229173194,0.18683433428622312,0.457263393422045
2018-10-03T00:00:00Z,6510,0.27446835368847616,0.12196450393203184,0.6035671423794919
2018-10-04T00:00:00Z,6593.79,0.3743174477979168,0.1741570948866767,0.45152545731540655
2018-10-05T00:00:00Z,6635.65,0.30001344808147923,0.13140821298619007,0.5685783389323307
2018-10-06T00:00:00Z,6594.27,0.2900726813874185,0.13431561219589755,0.575611706416684
2018-10-07T00:00:00Z,6615.26,0.28084204139268937,0.1220844429379167,0.5970735156693939
2018-10-08T00:00:00Z,6673.01,0.32193961466652954,0.14315606299965977,0.5349043223338107
2018-10-09T00:00:00Z,6656.61,0.2745439895915268,0.12203531879298056,0.6034206916154926
2018-10-10T00:00:00Z,6631,0.278408147117218,0.12532111198410364,0.5962707408986784
2018-10-11T00:00:00Z,6252.68,0.12673890016193815,0.8732590036039851,2.0962340767319177e-6
2018-10-12T00:00:00Z,6298.01,0.30755930564516054,0.13535685969023065,0.5570838346646088
2018-10-13T00:00:00Z,6332.93,0.29406467628295263,0.12838143035958766,0.5775538933574597
2018-10-14T00:00:00Z,6339.34,0.2742331251861308,0.1195844387385301,0.6061824360753391
2018-10-15T00:00:00Z,6752.5,0.14526329147417696,0.8547364622293467,2.4629647627210055e-7
2018-10-16T00:00:00Z,6759.27,0.2742156224654258,0.11958025512945393,0.6062041224051203
2018-10-17T00:00:00Z,6740.89,0.2751076133472217,0.12254958196657059,0.6023428046862077
2018-10-18T00:00:00Z,6618.96,0.42606271032051235,0.25743421430300917,0.31650307537647854
2018-10-19T00:00:00Z,6528.88,0.36412307610553607,0.1940745272745095,0.4418023966199544
2018-10-20T00:00:00Z,6588.4,0.3260956205256477,0.1454698690155105,0.5284345104588417
2018-10-21T00:00:00Z,6590.11,0.27316829607922355,0.11943865901865444,0.607393044902122
2018-10-22T00:00:00Z,6581.2,0.27299853498235227,0.12038102131052829,0.6066204437071194
2018-10-23T00:00:00Z,6553.51,0.27975971158857044,0.12639945176486284,0.5938408366465666
2018-10-24T00:00:00Z,6565.5,0.2761030215320297,0.12016250351029062,0.6037344749576797
2018-10-25T00:00:00Z,6528.09,0.28689034030138694,0.13190210472679648,0.5812075549718166
2018-10-26T00:00:00Z,6538.63,0.2755390259509372,0.11996808840225805,0.6044928856468047
2018-10-27T00:00:00Z,6505.6,0.28349357464575403,0.129306097415166,0.58720032793908
2018-10-28T00:00:00Z,6489.93,0.2744469001990017,0.12194432553027323,0.603608774270725
2018-10-29T00:00:00Z,6344.5,0.47516833948094767,0.3335983468193016,0.19123331369975066
2018-10-30T00:00:00Z,6330.87,0.2739752529623827,0.12148828905580179,0.6045364579818155
2018-10-31T00:00:00Z,6371.93,0.3011031425767502,0.13197143853468485,0.566925418888565
2018-11-01T00:00:00Z,6410,0.29715562899667025,0.12994351915160193,0.5729008518517278
2018-11-02T00:00:00Z,6433.98,0.28339551351720205,0.1232304513431292,0.5933740351396688
2018-11-03T00:00:00Z,6387.09,0.2972231382581341,0.13972295697058928,0.5630539047712766
2018-11-04T00:00:00Z,6485.85,0.41396600161790487,0.2005699556499316,0.38546404273216356
2018-11-05T00:00:00Z,6468.99,0.27484022247819634,0.12230828536182849,0.6028514921599751
2018-11-06T00:00:00Z,6519.11,0.3121240672232116,0.1377961423247734,0.550079790452015
2018-11-07T00:00:00Z,6578.46,0.3259596336722447,0.14539375550995343,0.5286466108178018
2018-11-08T00:00:00Z,6479.84,0.38292161900680294,0.21145912309678902,0.405619257896408
2018-11-09T00:00:00Z,6419.99,0.3136683569590526,0.15230023902224113,0.5340314040187063
2018-11-11T00:00:00Z,6449.81,0.2882797914380958,0.1255324237829892,0.586187784778915
2018-11-12T00:00:00Z,6453.07,0.27344706017044307,0.11944549689826874,0.6071074429312882
2018-11-13T00:00:00Z,6457.66,0.2737319986907183,0.1194816772113361,0.6067863240979456
2018-11-14T00:00:00Z,5922.41,0.006894087419404488,0.9931059125804957,9.982029291563142e-14
2018-11-15T00:00:00Z,5753.4,0.48880004992886744,0.4462578615270757,0.06494208854405689
